0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.004635044130743894,0.0010801566157654608,-0.0010801566157654608,13.409872801382631,-0.4438570607453589,1.5374076732015394,-0.002455538188638493,0.00034745542360901504,-0.01643084611381867,-0.021452710440372655,-0.0002507943160254297,-0.0002507943160254297,0.0038598917916964405,-0.002566100046829402,2.0038587250534956,-0.00040578723538515875,4.003857558315293,0.001754525576059083,6.0038563915770915,0.003914838387503327,8.00385522483889,0.00607515119894757,-10.694929491766548,-1.1291231231315093,4.3050617576969445,-1.1129207770456775
0.0012029964828644722,0.0015228430742185006,-0.0015228430742185006,13.391573791214702,-0.5007531244307759,1.2797364318390947,-0.0023529013784730156,0.00022664658168355045,-0.027652611436005572,-0.03293078655055538,-0.00021841315526242367,-0.00021841315526242367,-0.00013082168066882416,-0.00119586212652265,1.9998668592687507,0.0018498228447308884,3.9998645402181703,0.004895507815984427,5.99986222116759,0.007941192787237964,7.999859902117009,0.010986877758491503,-10.828420294650302,-1.1326869533751622,4.1715623124703445,-1.1098443160907607
0.003950849744816369,0.002001481851762951,-0.002001481851762951,13.37396943733649,-0.375187145546079,1.1525744322354303,-0.0021604234547988157,0.00016113585020674287,-0.017279133142069844,-0.022553745593750237,-0.00012046735047805799,-0.00012046735047805799,-0.0039416692661182655,0.00026917857019879656,1.9960543248056162,0.004272139601126768,3.9960503188773515,0.008275100632054739,5.996046312949086,0.012278061662982708,7.99604230702082,0.016281022693910678,-10.96168806600448,-1.1366648145742786,4.038281889533528,-1.1066426068423187
0.0030292732371801872,0.0025201138904455637,-0.0025201138904455637,13.360931953386995,-0.3388855319470172,1.2799372319682856,-0.0015955306885371441,-0.00012656501311138972,-0.011863496231031181,-0.017209535846779755,-7.192673635932738e-05,-7.192673635932738e-05,0.0024022159076508283,0.0018454958895986293,2.0023958649369904,0.006885718335432166,4.002389513966331,0.011925940781265704,6.002383162995671,0.01696616322709924,8.00237681202501,0.022006385672932782,-11.094752612191638,-1.1411241980186348,3.9051997555284164,-1.1033225296748834
0.0036588837828226864,0.0030927769082234654,-0.0030927769082234654,13.352763398976967,-0.3096100229769953,1.5002606562221479,-0.0005943803607072898,-0.00043335093023201283,-0.015341689462117615,-0.02078613151853728,-4.647263973988877e-05,-4.647263973988877e-05,-0.0011563196870586895,0.0034713621703192175,1.998834115051562,0.009656906125689832,3.998824549790182,0.015842450081060448,5.998814984528804,0.022027994036431065,7.998805419267424,0.02821353799180168,-11.227654169989293,-1.146255134505868,3.7722740905503596,-1.0998635548405884
0.006929305440078122,0.003716917482555502,-0.003716917482555502,13.34318859577414,-0.2723899025470026,1.2588149153351924,-0.0005375991096222738,-0.00037321303589708143,-0.010615917262857334,-0.016029213497877733,-2.2193110663889564e-05,-2.2193110663889564e-05,-0.00463057260071912,0.005154907493967823,1.9953556119396136,0.01258872534209642,3.9953417964799467,0.02002254319022502,5.995327981020281,0.02745636103835362,7.995314165560614,0.03489017888648222,-11.360407747339483,-1.1520614757646388,3.6394886367130193,-1.0963078419036743
0.007210580043726119,0.004378330452225669,-0.004378330452225669,13.331151651919319,-0.16761888451874324,0.9939557980684346,-0.000932682452741312,-0.00012184526330255974,-0.005409165339169732,-0.010742609041301953,1.3074501947879093e-06,1.3074501947879093e-06,0.0020030104067688716,0.006926789579405235,2.001983840659843,0.015683422506676453,4.001964670912918,0.02444005543394767,6.001945501165992,0.03319668836121889,8.001926331419066,0.04195332128849011,-11.493004940691456,-1.1584131626184935,3.506851286206603,-1.0927384156639592
0.008779024959661066,0.005065249675707279,-0.005065249675707279,13.31777321961292,-0.24722665138542715,0.8249922522809142,-0.0012606598713468479,0.0001545024765533181,-0.009828369956002628,-0.015126830777318261,2.7701548378070222e-05,2.7701548378070222e-05,-0.0012371386606262063,0.008691419169314984,1.9987372046399532,0.01882187520149636,3.9987115479405317,0.028952331233677728,5.99868589124111,0.0390827872658591,7.998660234541689,0.04921324329804047,-11.62544021571555,-1.1652028790478925,3.3743673590387897,-1.0892244588065323
0.011340630889191947,0.005770762366383825,-0.005770762366383825,13.30310896229791,-0.14176694937050405,0.748405335990409,-0.0015971966709032819,0.0004364532268923227,-0.006532324028077687,-0.011750549660672936,3.565147570307678e-05,3.565147570307678e-05,-0.0043399058137609135,0.010477362573309121,1.9956267925803668,0.02201882324745436,3.995593490974494,0.0335602839215996,5.995560189368622,0.045101744595744835,7.9955268877627494,0.05664320526989007,-11.757709728045393,-1.1723678605453913,3.242040509910562,-1.085806905489302
0.01264021651633656,0.006486439205907407,-0.006486439205907407,13.286912406128618,-0.08939710445702166,0.668368691283685,-0.001976924465890664,0.000715118724739294,0.0008096394656775976,-0.004354225556067683,3.456814209404135e-05,3.456814209404135e-05,0.00271014086112274,0.012346263001116591,2.002668067115068,0.025319050443205173,4.002625993369014,0.03829183788529376,6.00258391962296,0.05126462532738234,8.002541845876905,0.06423741276947093,-11.88980719135089,-1.1798183661658852,3.1098772555537026,-1.0825224603502208
0.014166440280975348,0.007202646108152231,-0.007202646108152231,13.269122742800675,-0.17980230934918023,0.5917619037988647,-0.0023046294074963586,0.001035771751858516,-0.008667091119280552,-0.013814547639366275,8.692175738345176e-05,8.692175738345176e-05,-7.215873458728808e-05,0.014166256504506178,1.9998759633787304,0.028571424167909046,3.9998240854920493,0.04297659183131192,5.999772207605369,0.0573817594947148,7.999720329718687,0.07178692715811767,-12.021729232273852,-1.1874519050690373,2.977881683576038,-1.0794131475935158
0.016217296733069562,0.007912178841209943,-0.007912178841209943,13.250036585691186,-0.11976486481726256,0.5573790496399134,-0.0026329366681239336,0.0012683172984688717,-0.004643583988298624,-0.00966458728252825,8.351211022001325e-05,8.351211022001325e-05,-0.002671248024526372,0.015995785298630785,1.997266149728048,0.031819977873980304,3.997203547480622,0.04764417044932981,5.9971409452331965,0.06346836302467933,7.9970783429857715,0.07929255560002885,-12.153468638999419,-1.1951804048065546,2.846061844144886,-1.0764989604914332
0.01854813667941697,0.008610132359568696,-0.008610132359568696,13.229919196571847,-0.2667809788137685,0.5386490005086504,-0.0027757350331232334,0.0015563001386185568,-0.010343329588654417,-0.015265296049836298,0.00020858893548589155,0.00020858893548589155,-0.005076027135703572,0.017840048284574066,1.9948498389430374,0.03506010023556088,3.9947757050217794,0.052280152186547704,5.994701571100521,0.06950020413753452,7.994627437179263,0.08672025608852134,-12.285020295226897,-1.2029358412931386,2.7144237003636666,-1.0737854516607375
0.019987606459458428,0.009294613056684001,-0.009294613056684001,13.209028666811573,-0.374095526710154,0.5626970252030622,-0.0028609620671858293,0.001856759128996723,-0.023622689248247175,-0.028478641828460088,0.0003624140862557669,0.0003624140862557669,0.0027220952650285953,0.019801378975876735,2.002635706055087,0.03839033743704776,4.002549316845146,0.05697929589821879,6.002462927635204,0.07556825435938981,8.002376538425263,0.09415721282056085,-12.416377651453079,-1.210680835875759,2.582974429472357,-1.0712636474169763
0.021738804582742962,0.009969951792779133,-0.009969951792779133,13.187404850476321,-0.33428044058382655,0.6430675810924485,-0.003031417283874565,0.0020035786441876787,-0.01669562155721037,-0.021260580148464082,0.0003968981328207773,0.0003968981328207773,0.0007315113774426971,0.021726493407620066,2.000632112262053,0.0416660666572876,4.0005327131466615,0.061605639906955126,6.0004333140312704,0.08154521315662265,8.000333914915881,0.10148478640629018,-12.547527950091213,-1.2184386115934618,2.451726556543356,-1.0688918122209554
0.023746208382618074,0.010640381032760967,-0.010640381032760967,13.1650909094047,-0.4550594631582514,0.7288163616067094,-0.002999096735731588,0.002300939865962105,-0.023084064900219282,-0.027547340553184668,0.0006002123458638054,0.0006002123458638054,-0.0010410390374377106,0.023723377716363486,1.9988457443222225,0.04500373822430581,3.9987325276818835,0.06628409873224814,5.998619311041545,0.08756445924019048,7.998506094401206,0.1088448197481328,-12.67845887847131,-1.226237391429542,2.3206919967261483,-1.0666346876199746
0.025942580282506886,0.011311907462893253,-0.011311907462893253,13.141967920799653,-0.5899335656315098,0.8518036766641527,-0.0028663280192130327,0.002680705907482579,-0.03579854549180719,-0.0402470727301662,0.0008894063182055303,0.0008894063182055303,-0.0025884005044636963,0.025813129499206548,1.9972836416095456,0.04843646194034662,3.997155683723555,0.07105979438148669,5.997027725837564,0.09368312682262675,7.996899767951573,0.11630645926376681,-12.809155682619327,-1.2341310949270616,2.189884633235742,-1.0644561016185112
0.028297599738987534,0.011994624840599526,-0.011994624840599526,13.117855019048003,-0.5016876909881841,1.0156300910109097,-0.0030011888867040853,0.0027832933136508796,-0.027023955239332122,-0.03110139551471122,0.0008877687206933105,0.0008877687206933105,-0.0039014439303420613,0.02802735960175957,1.9959546867694882,0.05201603406077282,3.995810817469319,0.07600470851978608,5.99566694816915,0.09999338297879934,7.995523078868981,0.1239820574378126,-12.939596204200848,-1.2422191003855072,2.0593247760478848,-1.0623040419429077
0.030792122806221123,0.012695243299230234,-0.012695243299230234,13.093052761520516,-0.5939718369394554,1.1628981269742311,-0.0028649354493397996,0.003123043647375514,-0.02827037623890353,-0.032167932071998036,0.001135029827384666,0.001135029827384666,-0.004971654906609643,0.030388114031689877,1.994867178055578,0.05577791860823403,3.9947060110177657,0.08116772318477819,5.994544843979953,0.10655752776132234,7.994383676942142,0.1319473323378665,-13.069762806427894,-1.2505713572753288,1.9290284407885139,-1.0601478229512475
0.03330934577324777,0.013419448543852514,-0.013419448543852514,13.06758545103989,-0.7419851604849116,1.3208786144849316,-0.002548944469893738,0.0036061006597044288,-0.04433258462568316,-0.04831551709104863,0.0015621757076628479,0.0015621757076628479,0.00420551270707408,0.03304279314332276,2.0040254338102854,0.05988088470636268,4.003845354913497,0.0867189762694026,6.003665276016708,0.11355706783244252,8.003485197119918,0.14039515939548242,-13.199641929738757,-1.2592565981034116,1.7990074785353263,-1.0579709113806122
0.03593947052243986,0.01417751213634151,-0.01417751213634151,13.041330749171632,-0.8752391103655112,1.520658214096525,-0.002156302500927287,0.0041044848665338415,-0.05017463484729204,-0.05417621275355093,0.0020359153560725275,0.0020359153560725275,0.003639262097370297,0.03575473832682834,2.0034382636137837,0.06410881270700021,4.003237265130197,0.09246288708717208,6.00303626664661,0.12081696146734394,8.002835268163027,0.14917103584751584,-13.329211676557742,-1.2683966515062197,1.6692808348153574,-1.0557410936549305
0.038822781061618516,0.014983148155956071,-0.014983148155956071,13.014814703508693,-0.9488302487880008,1.757855381169125,-0.0017959438808265336,0.004512307449553502,-0.0543389704569377,-0.05843651768836825,0.0024275376531493953,0.0024275376531493953,0.0033331425613718235,0.038679432390146797,2.003108652032501,0.06864460750205092,4.00288416150363,0.09860978261395505,6.002659670974759,0.12857495772585917,8.002435180445886,0.1585401328377633,-13.458448206149152,-1.2781606943942416,1.539868114884316,-1.0534218810549607
0.041970675960461626,0.015849554998710942,-0.015849554998710942,12.988200605534766,-0.937034434452655,2.0063586720032704,-0.00159683546746869,0.0047003917278739885,-0.05317028114300571,-0.057311026980727646,0.002622987613871884,0.002622987613871884,0.0032876493439005458,0.041841713664352014,2.0030364462090042,0.0735394964980266,4.002785243074108,0.10523727933170121,6.002534039939211,0.1369350621653758,8.002282836804314,0.16863284499905037,-13.587331399393355,-1.2887216527710992,1.4107845770949217,-1.0509882815185396
0.04539405977174445,0.01678647972304412,-0.01678647972304412,12.962019117205708,-0.8724669981747891,2.2443524321485975,-0.0015389868859035471,0.004705118721508578,-0.048125937908171844,-0.052260029049205695,0.002645606505123317,0.002645606505123317,0.003500307348395753,0.04525890532290274,2.0032185280637824,0.07883028806009865,4.002936748779169,0.11240167079729457,6.002654969494556,0.14597305353449047,8.002373190209946,0.17954443627168643,-13.715847823090327,-1.3002194021304616,1.282038832275076,-1.0484340316014924
0.0490972968576113,0.01779924231377334,-0.01779924231377334,12.93661532631634,-0.8602146986871985,2.495006628380534,-0.0013515579155935235,0.0048109845411431675,-0.04732535556496942,-0.05155944899106526,0.002772185572755141,0.002772185572755141,0.003963128363564387,0.048937083814815936,2.0036463237007376,0.08453368879485942,4.003329519037912,0.12013029377490295,6.003012714375087,0.15572689875494647,8.002695909712266,0.19132350373499002,-13.843994724023371,-1.3127487531222612,1.1536292410054416,-1.0457742157719347
0.05295587053569504,0.018890558461072262,-0.018890558461072262,12.912066610592763,-0.968174156919125,2.754290514327404,-0.0007808313909966795,0.0052464977248278775,-0.0542037929900266,-0.058734041051238896,0.0032734824414301896,0.0032734824414301896,-0.005331539845841669,0.052686800121714505,1.994311617567078,0.09046567003187968,3.9939547749799975,0.12824453994204485,5.993597932392918,0.16602340985221004,7.993241089805839,0.20380227976237522,-13.971773705974298,-1.3263774551575938,1.0255499746225996,-1.0430359308313548
0.05704554078636354,0.02006518319965068,-0.02006518319965068,12.888333983223273,-1.0789132598787585,3.0480969187043323,-0.00010297651709638726,0.005718859581408187,-0.06149148796636307,-0.06640689621250022,0.003858660480935827,0.003858660480935827,-0.004397252522563649,0.056875811149041854,1.9952001494084262,0.09700348477753498,3.994797551339416,0.13713115840602813,5.9943949532704055,0.17725883203452125,7.993992355201398,0.21738650566301443,-14.099183732107468,-1.3412011162446469,0.8977967823749576,-1.0402435640309484
0.06141784630196642,0.021329383694599392,-0.021329383694599392,12.865436170766225,-1.0172293145209585,3.374684210415421,3.332547438105425e-05,0.0056346077180694995,-0.056888206306865086,-0.06187912229890372,0.0038901944949342668,0.0038901944949342668,-0.003242017556866532,0.06133221964459577,1.9963030570818119,0.10398775255888315,3.99584813172049,0.14664328547317051,5.995393206359169,0.18929881838745788,7.9949382809978475,0.23195435130174524,-14.226220214757735,-1.3573348314807652,0.7703678450323531,-1.0374183346236099
0.06608352578299742,0.02268686091984837,-0.02268686091984837,12.843645394945925,-1.0155975824687666,3.7035889073355555,0.0003019653814591446,0.005679746089522535,-0.055614802401280514,-0.0607525143858167,0.004042804788508057,0.004042804788508057,-0.001877759383541688,0.06605684218617786,1.9976075690334798,0.11142667186489136,3.9970928974505013,0.15679650154360486,5.996578225867523,0.20216633122231836,7.996063554284543,0.2475361609010318,-14.352883590656045,-1.374865303796262,0.6432563724716169,-1.0345915812059108
0.07104535034050607,0.02413902098619875,-0.02413902098619875,12.822725289990236,-1.0283967765513844,4.033811854468269,0.0006391528854120259,0.00576997771549451,-0.05792427162039121,-0.06328392477683928,0.00426394264425811,0.00426394264425811,-0.0003169808963305442,0.07104464320493564,1.999100355063144,0.1193179967731024,3.998517691022619,0.16759135034126915,5.997935026982094,0.21586470390943588,7.99735236294157,0.26413805747760266,-14.479177358668068,-1.3938537017295214,0.5164526610279939,-1.0318035499682707
0.07630574565886405,0.025686789227126246,-0.025686789227126246,12.802537283472411,-1.126658734912057,4.372532459268271,0.0013110533350477109,0.006212161767641049,-0.06290009064111549,-0.06857468186571301,0.004821235734457831,0.004821235734457831,0.0014309197949991487,0.07629232785212108,2.000771144932631,0.12766025701618222,4.000111370070263,0.17902818618024335,5.999451595207894,0.2303961153443045,7.9987918203455255,0.2817640445083657,-14.605101907703501,-1.4143530891430365,0.3899497808287364,-1.029093620412578
0.08179712722538901,0.027333282906307592,-0.027333282906307592,12.782988066004014,-1.1878309371415572,4.7488454253969925,0.001868115101062288,0.006568628773902992,-0.06782752375338141,-0.07386324127336094,0.005290230169465437,0.005290230169465437,-0.006640446583940345,0.08152713960082442,1.9926124915747063,0.1361868986930413,3.991865429733353,0.19084665778525817,5.991118367892,0.24550641687747507,7.990371306050648,0.300166175969692,-14.73065431450084,-1.436445395523182,0.26374272168900836,-1.0264972023315553
0.08740194895383963,0.02908122889284251,-0.02908122889284251,12.763969763633131,-1.0824641915503928,5.143669589311668,0.0017043929921311883,0.006237411537566527,-0.06008007358200679,-0.06601043460353827,0.00506350496394749,0.00506350496394749,-0.004545429359183164,0.08728367403398107,1.9946089123684456,0.14543793399463606,3.9937632540960744,0.20359219395529105,5.992917595823703,0.2617464539159461,7.992071937551332,0.319900713876601,-14.855828503593315,-1.4602033368862486,0.137829059363901,-1.0240463871813361
0.09333369415182258,0.030930505685080156,-0.030930505685080156,12.745752510534487,-1.0804637584369678,5.532151192134011,0.0018612354743928329,0.006239491865617008,-0.058594686178804846,-0.06458186096738093,0.005167656179804815,0.005167656179804815,-0.0022907877283348367,0.09330557730173299,1.9967525923595968,0.15515672544481263,3.9957959724475285,0.21700787358789225,5.99483935253546,0.2788590217309719,7.993882732623391,0.34071016987405156,-14.980624557098935,-1.4856632296518173,5.009809243780382,-0.8671517482210209
0.09958958849718308,0.03287800361852075,-0.03287800361852075,12.7279979779981,-0.9761796149890912,5.901231849588568,0.001587871579964374,0.005846479232694988,-0.05498857603942636,-0.06090731241426307,0.00486113455047652,0.00486113455047652,0.00011458372385604078,0.09958952257947866,1.9990337179718476,0.16533368382031433,3.9979528522198384,0.23107784506115003,5.996871986467828,0.29682200630198563,7.995791120715819,0.3625661675428213,-15.105045488312912,-1.512819916163107,4.884145854167001,-0.8553783037547502
0.10603641905980447,0.03491797689316788,-0.03491797689316788,12.710675782158917,-0.9392432096879967,6.235668210999407,0.0015127417043282704,0.005694931364728652,-0.0503366959888455,-0.056098433602216786,0.004779764390807371,0.004779764390807371,-0.007329349745315893,0.10578280956439616,1.9914515090232883,0.1756045727922127,3.9902323677918923,0.24542633602002925,5.989013226560497,0.3152480992478458,7.987794085329101,0.38506986247566233,-15.229095573444102,-1.54162668144348,4.758713014241942,-0.8434090491653147
