0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.0,0.0,0.000147032919666794,13.592285685430626,-0.0083685721737564,0.013890153184612461,-0.0027648890475660817,0.001687168706178552,0.0017923283362323793,-0.002097601657781875,-1.6127248215596026e-05,-1.6127248215596026e-05,0.0629988490058912,-2.2265050798192165e-06,2.0612860274057185,-0.0002960405053699558,4.025407306174852,-0.0005848309936481482,6.040833484389461,-0.0008811649911393805,7.984093263384071,-0.0011668881521749925
0.0,0.0,0.0001663594546617383,13.568304147950325,-0.008260670782186615,0.008443579237713682,-0.0026726344080017423,0.0015793050764578238,0.0018793440805794362,-0.002157030219966218,-1.4431605515419384e-05,-1.4431605515419384e-05,0.06090557077634782,-6.252082351906907e-07,2.0581645431387945,-0.00033288812476084845,4.018052116018393,-0.00065893395559124,6.028431588199295,-0.0009933795913317214,7.967621961365267,-0.001315982247272965
0.0,0.0,0.00018581439830999487,13.545657010532228,-0.008211244512201853,0.0026055289173068114,-0.002579784721961708,0.0014708847094366197,0.0019558887074227725,-0.0022231704574131586,-1.2950608775857165e-05,-1.2950608775857165e-05,0.05889370069200767,1.3872570988711864e-06,2.055104066230434,-0.0003695373751427969,4.010579932472096,-0.0007328929508200654,6.015988297851702,-0.0011055267038875482,7.95111636444467,-0.0014651013653726478
0.0,0.0,0.00020541118103825865,13.524110785857069,-0.008225105280388266,-0.004327778696208355,-0.002501007961993662,0.0013584439169115376,0.0020220963457839762,-0.0022948104639958456,-1.1643810552477029e-05,-1.1643810552477029e-05,0.05696884001856081,3.7260764472376694e-06,2.0520721979280587,-0.0004060904663582473,4.002981456770001,-0.0008068290469516661,6.003496214565406,-0.0012177571518144194,8.053046771326265,-0.0016387577581974866
0.0,0.0,0.00022520843782953382,13.503504876728298,-0.008318348724924271,-0.012678688784082183,-0.002404331223547982,0.0012467964530896308,0.0020786553853971625,-0.00237034092437527,-1.049138789037983e-05,-1.049138789037983e-05,0.0551369288258726,6.298824204264718e-06,2.0490398782616377,-0.0004427449518135238,3.9952501289068914,-0.0008810479294592398,5.990949578297109,-0.0013304962924321716,8.036157526431824,-0.001791094387255137
0.0,0.0,0.000245264005611633,13.483745851790873,-0.00848600407169626,-0.019056359173700247,-0.0023242433986740397,0.0011341814611240068,0.0021279258610289817,-0.0024466155595052348,-9.45588987048351e-06,-9.45588987048351e-06,0.05340432894136808,9.012203811890644e-06,2.0459803690102345,-0.00047969498706046637,3.987381310618282,-0.000955850768045079,5.978343750735639,-0.0014441622009219387,8.019252989350779,-0.0019447237859114752
0.0,0.0,0.00026560682775459663,13.464788819350566,-0.008703262372187008,-0.02331663459110426,-0.002275018755557718,0.0010556440877356806,0.0021730981108173467,-0.0025200774050533866,-8.478862141206786e-06,-8.478862141206786e-06,0.051840845063295324,1.1747415629872536e-05,2.0428683748328487,-0.0005170831029600892,3.9793718065255637,-0.001031431648483128,5.965674536461758,-0.0015590072279480652,8.002335664621572,-0.002099958342130515
0.0,0.0,0.0002862615739716181,13.446596956927511,-0.008958216641529737,-0.027044808068716456,-0.002209583286820816,0.000950930282026681,0.0022162596943403673,-0.0025885602369262388,-7.526340895697959e-06,-7.526340895697959e-06,0.05049414370732775,1.4383238755421835e-05,2.039679562204759,-0.0005550441256190841,3.9712188830640596,-0.001107969626899625,5.952937301867416,-0.0016752594761304726,7.985396918591766,-0.00225707458094015
0.0,0.0,0.0003072738291315325,13.429110223300961,-0.009256832629028527,-0.031780795246912914,-0.002129066967307381,0.0008430091225856916,0.002257284893315021,-0.0026516830962939417,-6.585114264900886e-06,-6.585114264900886e-06,0.04934527335640296,1.68115886245373e-05,2.0363900795507908,-0.0005937552968467427,3.9629201886019936,-0.0011857275990228852,5.940127795260788,-0.0017932717704298008,7.9684267995076485,-0.0024165149917033694
0.0,0.0,0.0003286777236828739,13.412251365937834,-0.009593546795096521,-0.034215480538058736,-0.0020574023382323972,0.0007552177219771463,0.0022963276941387533,-0.002710063692885357,-5.6388896000404686e-06,-5.6388896000404686e-06,0.04837379094533642,1.8918475886914288e-05,2.0329777837479064,-0.000633376670368318,3.954474479959174,-0.0012649298532852295,6.04830586686183,-0.00195312561208986,7.951415664066261,-0.002578635430677998
0.0,0.0,0.0003504674675925922,13.395921963598944,-0.009939778226562545,-0.03579633028502439,-0.001986037522859509,0.0006779978953526061,0.0023337422146245705,-0.0027629594490531893,-4.65480765466357e-06,-4.65480765466357e-06,0.047556703653718196,2.0563662240848245e-05,2.0294220819399498,-0.0006740157064343658,3.9458812642430927,-0.0013456723303000078,6.0350931359367825,-0.002077873154214994,8.051108112125794,-0.002784420846476514
0.0,0.0,0.0003727360475762226,13.379372444093134,-0.01034365656260701,-0.0436901247516591,-0.001933690851541868,0.0006252009535011268,0.002369509320455778,-0.002822142137484541,-3.5945436297271945e-06,-3.5945436297271945e-06,0.04687122371637044,2.1642388801296036e-05,2.025708286254351,-0.0007159415508444973,4.06197194480306,-0.0014749304539043652,6.021798908661538,-0.0022054286441761804,8.033775568897411,-0.002955364907058197
0.0,0.0,0.00039558020132797825,13.362630142580175,-0.010815698823425946,-0.049064425090021874,-0.0019229043526764725,0.0006152806453276832,0.002390562119374282,-0.0028773859673117104,-2.439744411138801e-06,-2.439744411138801e-06,0.04629694237814905,2.2072445606117487e-05,2.0218281878089464,-0.0007594086429541256,4.0528009289018705,-0.0015628212906742944,6.008425275890197,-0.002336427603930091,8.016388518783426,-0.003130738149245192
0.0,0.0,0.00041905856336406664,13.345469834269602,-0.011327508591306695,-0.052398847149876616,-0.001960589611856046,0.0006545195041475765,0.002395127811130585,-0.0029215137676906044,-1.1444455148401632e-06,-1.1444455148401632e-06,0.045812369747567,2.176367468403248e-05,2.0177768965991314,-0.0008046049953161754,4.043506418729857,-0.0016535043483162158,5.994973747381214,-0.002471283491382853,7.9989457714223215,-0.0033110651779573444
0.0,0.0,0.00044321176880422037,13.327626504005893,-0.01186156783632005,-0.05356475331319884,-0.0020309147291692033,0.0007323271884540229,0.0023839165905326022,-0.002954257284743152,3.730195984540349e-07,3.730195984540349e-07,0.04540002341085824,2.06421407345422e-05,2.013554330102027,-0.0008516670679315348,4.034099031647477,-0.0017471963176897516,5.981447540382095,-0.0026102841512383175,7.9814489439452885,-0.0034967083689645584
0.0,0.0,0.00046801881233537025,13.308986179908189,-0.01238196899735351,-0.05050701595918443,-0.0021288746725942513,0.0008520046220323832,0.0023592818438486927,-0.002975110783471357,2.250304065069847e-06,2.250304065069847e-06,0.04504394602199894,1.8687009448159505e-05,2.0091650309098465,-0.0009005586751015952,4.024591010178788,-0.0018438160171397652,5.967850597351379,-0.002753298127592413,7.963901678742273,-0.0036874876522745037
0.0,0.0,0.0004933980380423065,13.28952831872196,-0.01285411604815885,-0.0450125409363318,-0.0022185308379096117,0.0009855980520941986,0.002324889993752275,-0.002984365592975144,4.357785845228651e-06,4.357785845228651e-06,0.04472884056603195,1.59094490744402e-05,2.0046162020069285,-0.0009510952083141405,4.014995457301907,-0.001943012469088954,5.954185621262055,-0.0028998051690188867,7.946308378779222,-0.0038827147088776534
0.0,0.0,0.0005192664680994989,13.269269685412596,-0.013278134877115433,-0.040910189728745605,-0.002277220886771064,0.00108268722188174,0.002282098602620829,-0.002984386919748696,6.679249620219624e-06,6.679249620219624e-06,0.04444130338720074,1.2355945532158439e-05,1.9999169397522392,-0.0010030570728822685,4.005325069385391,-0.002044398363049844,6.059227592480623,-0.0031109211678963956,8.043577324952885,-0.004141327537563576
0.0,0.0,0.0005455620417837099,13.2482554798924,-0.013671596453178135,-0.03845965996902061,-0.0023503355718487006,0.0012008916818761028,0.0022307824065421556,-0.0029780138856980113,9.204917784812535e-06,9.204917784812535e-06,0.04416872474332053,8.117955749811772e-06,1.9950777344110486,-0.0010562240524949397,3.9955922366965213,-0.0021476289372608947,6.045142531684493,-0.0032657858918682513,8.025652836946954,-0.004346277244979328
0.0,0.0,0.0005722274208187181,13.226535903093135,-0.014044032443582245,-0.036322918398756544,-0.0024330612022345254,0.0013007692506878392,0.0021716272561119795,-0.0029682701452356528,1.1929170772725214e-05,1.1929170772725214e-05,0.043899361314316786,3.3001034664850056e-06,1.9901093426766858,-0.0011103747360956151,3.985808515936561,-0.0022523686513866007,6.031016181090802,-0.003422692686395101,8.007689457465665,-0.004553799460594502
0.0,0.0,0.0005991866707394049,13.204119205400433,-0.014389182027297671,-0.03326183492991742,-0.002491110961534413,0.0013978869969596785,0.002106520399012838,-0.002956871977948145,1.4841936970572053e-05,1.4841936970572053e-05,0.04362233464235329,-2.0038798688937754e-06,1.9850229861369253,-0.001165265412022436,3.975985128734579,-0.00235822353258085,6.01689406236621,-0.003581109108154595,7.989691608224655,-0.004763183243164979
0.0,0.0,0.0006263555623462852,13.181018131152387,-0.014701973085124796,-0.029878624915666605,-0.0025515368957113368,0.0014715983639010275,0.0020366519387619575,-0.0029432292519485904,1.7926281947157113e-05,1.7926281947157113e-05,0.04332749321012365,-7.675490036789606e-06,1.9798306133443178,-0.001220615149454467,3.9661330237099244,-0.0024647468753885905,6.0027938241971315,-0.0037404208632110833,7.971662137982619,-0.004973632644349725
0.0,0.0,0.0006536659235426519,13.157280670985122,-0.014987296701100501,-0.02797831295868727,-0.002604766846908257,0.0015513002164908726,0.00196313187139795,-0.002926450351764761,2.1166250402475786e-05,2.1166250402475786e-05,0.04300499647350772,-1.3576608820821426e-05,1.9745439838202388,-0.0012761580046683635,3.956262060446766,-0.00257153976592415,5.988721326232969,-0.0039000893181776173,7.953611206454702,-0.005184471059322214
0.0,0.0,0.0006810852790044356,13.13299730083947,-0.015263019311132905,-0.027468289236310336,-0.002649412892504033,0.00162870789501717,0.0018865813174073814,-0.002906249416943909,2.4567081791256297e-05,2.4567081791256297e-05,0.042644270686383205,-1.953761823064122e-05,1.9691740238497262,-0.0013316688755634885,3.9463812652590087,-0.00267831582945458,5.974679894818243,-0.004059760381079108,8.04871561376922,-0.005472355795809588
0.0,0.0,0.0007085940282368081,13.108263264920135,-0.015536407669706629,-0.02711844433822116,-0.002688062723179124,0.0016916588392199387,0.0018070215058373534,-0.0028826425567640562,2.8130582615487477e-05,2.8130582615487477e-05,0.04223476489620426,-2.539584790264796e-05,1.9637310824991716,-0.0013869568917175635,4.057562056837005,-0.002870633264591306,5.960671479056058,-0.004219165461958746,8.03044015943483,-0.005685791434173718
0.0,0.0,0.000736155230658545,13.08313362176442,-0.015797562189071232,-0.025248360330621503,-0.002726130102355738,0.001736938099020738,0.0017263396969740517,-0.0028553368086711717,3.183728490337446e-05,3.183728490337446e-05,0.04176587094053742,-3.1011148472425176e-05,1.9582246516524566,-0.0014418225590861118,4.047436085554849,-0.0029798067619287915,5.946697470926571,-0.004377958217722176,8.012173311260462,-0.005898469336050254
0.0,0.0,0.0007637182610882411,13.057616111824267,-0.016035316472537878,-0.0228402423990536,-0.00276720076343981,0.0017632389171658796,0.0016473004709854704,-0.002823526829151342,3.565330186913304e-05,3.565330186913304e-05,0.04122849621772594,-3.627437274964363e-05,1.9526639387803177,-0.0014960728089427184,4.037318230826596,-0.003088161669371331,6.049294444068228,-0.004624744943044525,7.993916476952541,-0.006109888589217217
0.0,0.0,0.0007912450310951803,13.03169012441009,-0.01625325089789912,-0.02125599097395866,-0.002810186167811127,0.0017760835922973081,0.0015679196667597972,-0.0027867130727700197,3.957160744014213e-05,3.957160744014213e-05,0.040615742220480526,-4.110823477542091e-05,1.9470579454384092,-0.0015495714699423064,4.027211894278616,-0.003195483289359776,6.0351746657171255,-0.004784274186448702,7.975673558274146,-0.006319684613454293
0.0,0.0,0.000818725521105565,13.005334736818932,-0.01646550856884461,-0.021547826629473417,-0.002831512381810756,0.001800545037363118,0.0014882161846403034,-0.0027435547374214282,4.361570649140907e-05,4.361570649140907e-05,0.03992413407473472,-4.5472115655621664e-05,1.941415996778663,-0.0016022723796729316,4.0171200010943755,-0.0033017046019835467,6.021091529451593,-0.00494240760241256,7.957449280470015,-0.00652775346538711
0.0,0.0,0.000846190250514446,12.978547740680726,-0.01669458521695729,-0.02401514300371698,-0.0028342971833476413,0.001832708090446912,0.0014086497590982223,-0.0026974952469841942,4.7845340222303516e-05,4.7845340222303516e-05,0.039152211682254884,-4.936065322080125e-05,2.059696388288898,-0.0017591258442846835,4.007044391101128,-0.0034069531319254743,6.007045275062676,-0.00509933478489052,8.050698343395906,-0.006828654499500895
0.0,0.0,0.0008736932815544546,12.951360205791701,-0.01695522855580115,-0.02751407672621495,-0.002829868152647861,0.0018661900220916252,0.001328770084286258,-0.0026515360079149347,5.231995801047377e-05,5.231995801047377e-05,0.03830115254069282,-5.280071869821721e-05,2.05372658331311,-0.0018136648250840666,3.9969856416292022,-0.0035114776406574774,5.993036179796434,-0.005255414029236136,8.032313001465443,-0.007037116940906432
0.0,0.0,0.0009013031743011236,12.923827883258973,-0.017255297812312307,-0.031854003699373676,-0.002822679565003822,0.0018974764646135494,0.001247990933187317,-0.002608419064460312,5.7081507604607264e-05,5.7081507604607264e-05,0.03737377192983001,-5.5843377600092165e-05,2.0477524553665925,-0.0018678045571763112,3.986942067718467,-0.003615602783633969,5.979064258570533,-0.005411109324036367,8.014171131963378,-0.007245358105749817
0.0,0.0,0.0009290859022540998,12.89603039574551,-0.017594753061020315,-0.03494602019059146,-0.0028146158207246344,0.001924059393838976,0.0011662830513162028,-0.00257089346967588,6.216163941324627e-05,6.216163941324627e-05,0.036374098847720845,-5.8556219598591156e-05,2.0417816333128673,-0.0019217526242484358,3.976908898111088,-0.00371965260235615,5.965128739994485,-0.005566880159541241,7.996292663343196,-0.007454006468881217
0.0,0.0,0.0009570815559464176,12.868073059407022,-0.017957814699966743,-0.03722302557987788,-0.0028065588124871455,0.00194394827869085,0.0010847620563386403,-0.002541988047484861,6.751306025613416e-05,6.751306025613416e-05,0.035306902667345805,-6.1029081291799885e-05,2.0358207864265503,-0.0019756846064639174,3.9668779019970755,-0.003823864319569609,5.9512269931597865,-0.005723048815168076,7.978672164584389,-0.0076634797869127805
0.0,0.0,0.0009853357990007553,12.840057626101402,-0.018345222060440838,-0.039820463296260135,-0.0027987072625271074,0.0019567242284084904,0.0010027307392431442,-0.002520556560884715,7.313299986125333e-05,7.313299986125333e-05,0.03417669109043706,-6.334519208441527e-05,2.029875222291528,-0.0020297790352848976,3.9568448868566053,-0.003928491843847684,6.051754869896165,-0.005992682313852317,7.961307542916185,-0.007874233531580876
0.0,0.0,0.0010139035412745857,12.812062383692254,-0.018762131777379138,-0.04301588001565794,-0.002790943707712201,0.0019633209468880256,0.0009200095379227188,-0.002506679180019268,7.90455005956696e-05,7.90455005956696e-05,0.03298777096414452,-6.556483690341056e-05,2.0239492476090843,-0.002084208420337172,3.9468368592440743,-0.004033831647318111,6.037654384562975,-0.006153719666813198,8.055322247480902,-0.008199440959142419
0.0,0.0,0.0010428416059691963,12.784145195513206,-0.0192108584559365,-0.04596391894124206,-0.002786326991628741,0.001965073815114721,0.0008376737703077971,-0.0025006057662869874,8.527844200270032e-05,8.527844200270032e-05,0.031744582321436204,-6.771543801515839e-05,2.0180463022509314,-0.0021391142644607924,4.054706394797517,-0.004263028916117742,6.023574024206963,-0.006316246741016109,8.038463928591305,-0.00841745852645776
0.0,0.0,0.0010721870239320838,12.756353126566076,-0.019679971388056754,-0.04783571244306932,-0.002789403858348413,0.0019970909310293287,0.0007575994651023676,-0.002500939708847631,9.179964525520743e-05,9.179964525520743e-05,0.030451146343798606,-6.980347146813775e-05,2.012168507266962,-0.0021945759251531406,4.044627039024471,-0.00437375242463321,6.009516209620394,-0.006480481904099108,8.021872852932281,-0.00863810541137225
0.0,0.0,0.0011020108166943266,12.728721970318045,-0.020182709504910527,-0.05173371475244437,-0.002791010294021626,0.002021491187326612,0.0006798753160647138,-0.0025079032525556423,9.865157820091465e-05,9.865157820091465e-05,0.029110971640487777,-7.178969026709373e-05,2.0063174710525793,-0.0022506935214981058,4.034615339441283,-0.00448590061677315,5.9954946487674405,-0.006646811700639609,8.005547628234687,-0.008861912722834696
0.0,0.0,0.0011323771112226437,12.701277568279618,-0.020716526783144715,-0.05424303518998178,-0.002790435120517639,0.002036891866697126,0.0006053178527671818,-0.0025208770348681283,0.00010586985617795034,0.00010586985617795034,0.02772766679709325,-7.360646610743172e-05,2.000493501979378,-0.0023075222985036057,4.02466650420248,-0.0045996504550910615,5.98151534958977,-0.006815542244859875,7.989485562201143,-0.009089322725510779
0.0,0.0,0.0011633225143057111,12.674035836202457,-0.021264296117005484,-0.054926558610475816,-0.0027874158575744573,0.002043736531180897,0.0005354353645280174,-0.002538423572864885,0.0001133848246513383,0.0001133848246513383,0.02630453916161313,-7.517589784634241e-05,1.994696307229562,-0.0023650513915914515,4.014775740322594,-0.004715056336896915,5.967572718942939,-0.006986790052787897,7.973682961488343,-0.009320544316891893
0.0,0.0,0.0011948620596594869,12.647002988834831,-0.021811117297367972,-0.05442940449467896,-0.0027818838811459134,0.0020428765332348737,0.00047138206743681374,-0.0025593496907283138,0.00012111391703134712,0.00012111391703134712,0.024844795064005408,-7.641353030730106e-05,1.9889247930092373,-0.0024232193188294783,4.00493845388173,-0.0048320787003337945,5.953660262790395,-0.007160533562737922,7.958144931892783,-0.009555617382834246
0.0,0.0,0.0012270017984247405,12.620176575414023,-0.02235065266545318,-0.053624734429151506,-0.0027738888329516026,0.0020353554914688213,0.0004136277982826758,-0.0025830621823083174,0.0001290087062634448,0.0001290087062634448,0.023351332553808404,-7.72338813103287e-05,1.9831769572613858,-0.0024819446542163437,3.9951522427124395,-0.004950643186753752,6.051964294411833,-0.0074743565397223065,8.054025087326211,-0.009930889965981753
0.0,0.0,0.001259747726506306,12.593552940095138,-0.022883268023154463,-0.05311299474326266,-0.0027635644664142493,0.002022230985513579,0.00036201335801363936,-0.0026093160403223895,0.0001370577411255835,0.0001370577411255835,0.021827192402561396,-7.754809761302449e-05,1.977450140649599,-0.002541140963782265,3.9854119473666536,-0.005070667622795241,6.037857718786463,-0.007656232884852257,8.039182530769846,-0.010177398600415815
0.0,0.0,0.0012931164004905155,12.567126945424485,-0.02341563284141793,-0.053442153755975684,-0.0027484348353974085,0.0020044080221241632,0.0003158934443073453,-0.002638421680338612,0.00014528913239029664,0.00014528913239029664,0.02027516331748156,-7.727069781247393e-05,1.9717410317445294,-0.0026007446238154423,3.975711556273645,-0.00519211321956947,6.023772643939777,-0.007840496077401643,8.024719970996541,-0.010427955324743245
0.0,0.0,0.0013271385804285512,12.540890638028799,-0.02395655735759152,-0.05464016473524439,-0.0027243153699108734,0.001982664229575025,0.00027441630294681725,-0.0026709425760629243,0.00015375699200267557,0.00015375699200267557,0.018698207505116388,-7.632494163034795e-05,1.9660451925758036,-0.0026607257722980377,3.9660450312778606,-0.005315004277414689,6.009697031537678,-0.00802721528426586,8.01066586938633,-0.010682779786289363
0.0,0.0,0.0013618599146461667,12.514835134299142,-0.024514808227509104,-0.056733444903889506,-0.0026958347637186927,0.001958034926688378,0.00023668511559946494,-0.0027074290144400138,0.00016252299850871716,0.00016252299850871716,0.017099179443567227,-7.464357573670855e-05,1.9603571773983413,-0.002721090383055567,3.9564066263979862,-0.0054394317958351875,5.995682335312498,-0.008216641355646459,7.99704917938112,-0.010942224320097735
0.0,0.0,0.0013973418460189462,12.488951399032949,-0.02509925403153789,-0.0596985481835874,-0.0026650091236199817,0.0019315529499593744,0.0002017811769155052,-0.002748376390665331,0.0001716577068533794,0.0001716577068533794,0.015481327904155425,-7.216859338490041e-05,1.9546698347075264,-0.0027818796048887456,3.9467908898337747,-0.005565555529320988,5.98189660299487,-0.008409295754255277,7.983899048474068,-0.011206779367911346
0.0,0.0,0.0014336609308124907,12.463229319416218,-0.02571815406191382,-0.06343736295080603,-0.0026295165123138013,0.0019084727078071124,0.00016885537388148728,-0.002794158598841906,0.00018123613220797643,0.00018123613220797643,0.013847600807732756,-6.884754191264236e-05,1.9489737120927733,-0.0028431641446190446,4.052096250729034,-0.005858330826748098,5.96835508140383,-0.008605598127840683,7.971244723048706,-0.011477064723118085
0.0,0.0,0.001470909906766994,12.437657659945257,-0.026379351693586538,-0.06824146946001435,-0.0025926408615411086,0.001905291779310575,0.00013713426053296892,-0.0028450539191058324,0.00019133194366629402,0.00019133194366629402,0.01220106006887956,-6.463026136768665e-05,1.9432569710738794,-0.002905041579868075,4.042257900397891,-0.0059924850677637075,5.955048731161901,-0.008806030079413963,7.959115263184873,-0.011753833521119247
0.0,0.0,0.0015091942449604768,12.412230543169336,-0.027091382459761806,-0.07259916020245671,-0.0025615017397246378,0.0019135630483997556,0.00010578643689973673,-0.0029013173824149986,0.0002020560404445412,0.0002020560404445412,0.010544559702922457,-5.9457420200262976e-05,2.055750230551707,-0.003146072391833433,4.032421579449781,-0.006129255680668657,6.05311187821748,-0.009178872165753905,7.947530820787412,-0.01203792050207849
0.0,0.0,0.0015485801931846722,12.386944495870628,-0.02783323680470534,-0.07532967412384246,-0.002530945413642419,0.0019235088402383515,7.585989982317491e-05,-0.002961469214771769,0.00021329510607881938,0.00021329510607881938,0.008880886606170027,-5.329511672411309e-05,2.049787739453745,-0.0032138055715864914,4.022583273970279,-0.00626884010363575,6.040249754684294,-0.00939336094976095,8.049721545224116,-0.01250519165084903
0.0,0.0,0.0015891406295692608,12.361787984018942,-0.028605136136814296,-0.07854269156826875,-0.002500936510880049,0.0019343474904298537,4.7120100842922116e-05,-0.0030254631650850194,0.00022503806842220954,0.00022503806842220954,0.007212714185043817,-4.611670535412537e-05,2.0438713425261037,-0.0032826564046986952,4.01273755646771,-0.006411464333257028,6.027626012297655,-0.009613408137828993,8.039505471927052,-0.012810570220259247
0.0,0.0,0.0016309665700362786,12.33675140002736,-0.02941687442397962,-0.08313882826815881,-0.0024734433636093827,0.0019436831626389226,1.8589453605500337e-05,-0.003093555712930196,0.00023736762279265509,0.00023736762279265509,0.005542023545497974,-3.788533440636317e-05,2.0379990203219043,-0.0033527576904297633,4.00288670696738,-0.00655742666275361,6.015241830479787,-0.009839513506417928,8.029822051032843,-0.013125229412188463
0.0,0.0,0.0016741716965633373,12.311826187808792,-0.030282111101070073,-0.08889916868714048,-0.002447461070066622,0.0019516950046129318,-1.085014134770987e-05,-0.0031661699329518537,0.00025042348560992895,0.00025042348560992895,0.0038707821820142298,-2.8553410733774096e-05,2.0321670396727565,-0.003424272769835697,3.9930447916455645,-0.00670712186972204,6.0030961747051546,-0.0100722961479062,8.020666847226964,-0.013450059019447597
0.0,0.0,0.0017188839669448539,12.287000731419127,-0.031209462289096965,-0.09538170813386425,-0.002422713402296603,0.00195877481202179,-4.1915206963348594e-05,-0.00324360945687174,0.00026431833679083566,0.00026431833679083566,0.002200055513819951,-1.8066926411043994e-05,2.026371365240199,-0.003497385963671536,3.9832185744233453,-0.006860982569949557,5.991187108085834,-0.010312450887784931,8.012034922721991,-0.013786057216994434
0.0,0.0,0.0017652446715318202,12.262258675266816,-0.0322055823642134,-0.10250896095687069,-0.0023989996260110023,0.001965922298317164,-7.496961836052417e-05,-0.0033278803747144097,0.0002791503709693924,0.0002791503709693924,0.0005306493290530111,-6.367507327042238e-06,2.020608301954359,-0.00357230252362847,3.9734035594087254,-0.0070194675270005055,5.979512033798639,-0.01056074350024297,8.003922279673564,-0.014134326611636248
