,0
119,-0.3925891
120,0.9002779
121,0.98844093
122,0.7535539
123,0.80071306
124,0.20185156
125,-0.63998795
126,-0.29576823
127,-0.4300427
128,-0.4959382
129,0.48841843
130,0.27038828
131,0.5895978
132,-0.6253951
133,0.23387885
134,-0.9190662
135,-0.8896325
136,0.29698497
137,-0.00053909404
138,-0.43934524
139,-0.7546171
140,-0.19619747
141,-0.8413666
142,0.39068213
143,0.84270805
144,-0.3059162
145,-0.06752984
146,-0.35626188
147,-0.92507267
148,-0.63316214
149,-0.117291585
150,-0.18472494
151,-0.88020647
152,0.0778072
153,-0.91332614
154,-0.8908582
155,0.617454
156,0.31447518
157,-0.28234267
158,-0.9050531
159,0.68152076
160,0.13021636
161,0.3683619
162,-0.20552434
163,-0.30987433
164,0.45107415
165,-0.67193913
166,0.43746948
167,0.2740322
168,0.59118426
169,0.4753589
170,-0.6399856
171,0.63139385
172,-0.18446927
173,0.6286861
174,-0.8774545
175,-0.05550758
176,0.78154176
177,0.3757718
178,0.15592813
179,0.95454
180,0.720794
181,-0.35407975
182,0.099030375
183,-0.33253708
184,-0.41785982
185,-0.116148196
186,-0.40001205
187,-0.18757538
188,0.61043537
189,-0.054387376
190,0.9658462
191,0.93404937
192,0.63404423
193,-0.36166158
194,-0.14415109
195,0.03864661
196,0.6771093
197,-0.6461653
198,-0.85777074
199,-0.1640324
200,-0.6132591
201,-0.27480572
202,0.27663934
203,-0.55698
204,0.3543257
205,-0.9694382
206,0.08469468
207,0.55267936
208,0.9227842
209,-0.66352904
210,-0.5057135
211,0.57247066
212,0.891794
213,-0.080151975
214,0.6278486
215,0.31440616
216,-0.6051174
217,-0.33813035
218,-0.44497973
219,0.026310224
220,0.45951638
221,-0.9473367
222,-0.09584286
223,0.3237718
224,-0.11213375
225,-0.47573876
226,0.38124284
227,0.6308039
228,-0.35905415
229,-0.46986043
230,0.91682523
231,-0.8767151
232,0.4431861
233,-0.11790568
234,-0.3383386
235,0.22625116
236,-0.27040753
237,-0.05662343
238,0.5062971
239,0.23308381
240,-0.18697222
241,0.62392616
242,0.7925917
243,-0.58122665
244,-0.46991628
245,-0.31336498
246,-0.9545438
247,0.1882735
248,0.04907043
249,-0.5027064
250,0.087528646
251,0.13168676
252,0.6746895
253,-0.6187339
254,-0.7506234
255,-0.10141039
256,-0.42254406
257,0.8700617
258,-0.62684435
259,0.28530657
260,-0.29757994
261,-0.3354572
262,-0.3364425
263,-0.47993696
264,-0.31715053
265,-0.009903951
266,0.23346749
267,-0.69464743
268,-0.67708147
269,-0.64971596
270,-0.7495938
271,-0.76948285
272,-0.32794335
273,-0.4258735
274,-0.4260285
275,-0.48105696
276,0.7063079
277,0.3602373
278,-0.11723953
279,0.67344165
280,0.1347669
281,0.3939319
282,0.37488955
283,0.64395946
284,0.52284086
285,-0.22811463
286,0.29159787
287,0.12784266
288,0.6880097
289,-0.2948484
290,-0.5101524
291,0.91341466
292,0.38564402
293,-0.8490012
294,0.6114121
295,0.5906039
296,-0.94153816
297,0.6387925
298,0.061116416
299,-0.7869153
300,-0.22729439
301,0.1515334
302,-0.7909312
303,0.05298846
304,-0.12684628
305,0.09307327
306,0.91465205
307,-0.6383191
308,0.7581051
309,0.20954049
310,0.016060723
311,-0.5464387
312,-0.044009198
313,-0.13151044
314,0.3514195
315,0.68836117
316,-0.751796
317,-0.12773518
318,-0.86677694
319,-0.6264222
320,-0.49919453
321,-0.051263057
322,0.41013703
323,-0.61601865
324,-0.9949366
325,0.42132846
326,-0.6065759
327,0.77001005
328,-0.022545476
329,0.2355785
330,0.10491658
331,0.38492998
332,0.48923942
333,0.3616049
334,0.6610247
335,0.6878198
336,-0.49069515
337,-0.05090484
338,-0.7320062
339,-0.36858177
340,-0.26529616
341,0.3591234
342,0.19545615
343,0.38757238
344,0.6944513
345,0.37416452
346,0.9376204
347,0.29453766
348,-0.31533358
349,0.7608123
350,-0.23400071
351,-0.9171318
352,-0.26706758
353,0.019491976
354,-0.69404835
355,-0.43228352
356,0.61711884
357,0.115489125
358,0.9549687
359,0.11728367
360,-0.78900886
361,0.9210646
362,-0.41248477
363,0.7915888
364,-0.041775715
365,-0.27408862
366,-0.9300356
367,-0.5323851
368,-0.28458953
369,-0.70889664
370,0.41922638
371,0.08077909
372,-0.5065454
373,0.5346712
374,-0.8581678
375,-0.09927668
376,0.78638446
377,0.83880985
378,-0.060470764
379,-0.3549201
380,0.88955605
381,0.073875636
382,0.51937026
383,0.77071625
384,0.6639002
385,-0.5438566
386,0.6174007
387,-0.30653054
388,0.85830575
389,-0.7936085
390,0.10686045
391,-0.89752716
392,0.12819727
393,-0.081601456
394,-0.6626243
395,-0.26332733
396,-0.37263978
397,0.8769422
398,-0.82239306
399,-0.08078641
400,-0.25710702
401,-0.717544
402,-0.61122084
403,-0.7886781
404,-0.14501227
405,-0.64182377
406,0.57943356
407,-0.17219684
408,0.8074381
409,-0.13730922
410,0.3149312
411,0.3635613
412,0.7340769
413,0.19703574
414,0.5813973
415,-0.0124745555
416,0.90777457
417,0.84731835
418,0.18742585
419,0.017494343
420,0.4672873
421,-0.6466891
422,0.12336978
423,-0.8690246
424,0.12862258
425,0.7023956
426,0.84005827
427,-0.41327417
428,-0.768691
429,-0.40166292
430,0.23214477
431,0.25273177
432,-0.33394316
433,0.055990215
434,0.9503453
435,-0.99659985
436,0.0366468
437,0.08799659
438,0.11956649
439,0.6488494
440,-0.7749649
441,-0.33991602
442,0.47529247
443,-0.45772612
444,0.59995776
445,-0.7932601
446,0.8054851
447,-0.7008273
448,0.36836618
449,0.023038838
450,0.45883477
451,-0.8739279
452,0.7918714
453,-0.45858252
454,-0.80328363
455,-0.35798192
456,0.10624073
457,-0.56849253
458,-0.4442641
459,0.32410756
460,0.6446535
461,-0.39118806
462,0.9261737
463,0.39677504
464,0.19939956
465,0.3099697
466,0.34509248
467,0.19646044
468,-0.92134434
469,-0.17121798
470,0.50666857
471,0.17613514
472,-0.41750163
473,-0.15302674
474,0.6220669
475,-0.6759857
476,0.5030727
477,0.5359802
478,0.22606479
479,0.85084045
480,0.9865126
481,-0.95692503
482,0.29496136
483,-0.24513924
484,0.9671695
485,0.45529482
486,-0.80603814
487,0.7574685
488,0.29857484
489,-0.6864337
490,0.7205882
491,0.8277223
492,0.7810185
493,0.85112846
494,-0.91993445
495,0.03389194
496,0.6112578
497,-0.55856305
498,-0.14144577
499,0.29639
500,0.11687223
501,0.46867114
502,0.40785125
503,0.60446364
504,0.7111313
505,0.15272708
506,-0.21189949
507,0.54216534
508,-0.5116114
509,-0.104867436
510,0.5805334
511,-0.8873143
512,-0.26233202
513,-0.3985808
514,-0.043476183
515,-0.7339439
516,-0.8515197
517,0.4584008
518,0.5439174
519,0.94851005
520,-0.22964649
521,0.5236751
522,0.9090807
523,-0.8561472
524,0.20293155
525,-0.048414007
526,0.9766488
527,0.56030554
528,-0.45221806
529,-0.2958292
530,-0.26199424
531,0.96244293
532,0.8806486
533,0.39156428
534,0.61401796
535,0.3048803
536,0.29270732
537,0.72308916
538,0.7652799
539,0.7158193
540,-0.43025637
541,0.33210576
542,-0.4319588
543,-0.80822337
544,0.559059
545,0.9591426
546,0.39791253
547,0.03721401
548,0.3086547
549,0.35444185
550,0.53889865
551,-0.09850011
552,-0.025782732
553,-0.2830829
554,0.3681508
555,-0.50032824
556,-0.8399783
557,0.44141346
558,-0.5067511
559,-0.26748624
560,-0.9085501
561,-0.04640419
562,0.008195
563,-0.82951295
564,-0.9546595
565,-0.87537026
566,-0.33685327
567,-0.22970493
568,0.54539514
569,0.12198684
570,-0.48589104
571,-0.5986454
572,0.29689172
573,-0.1159195
574,0.9389075
575,0.58508456
576,0.93398297
577,0.976438
578,0.28643173
579,-0.84602726
580,0.5543074
581,-0.49754295
582,0.9877229
583,0.5710965
584,-0.092073336
585,0.33114183
586,-0.34167856
587,-0.49659193
588,0.25901166
589,-0.10027738
590,0.96767944
591,-0.91765636
592,0.46338665
593,-0.17127667
594,-0.5167309
595,0.040262874
596,-0.92090154
597,0.49472487
598,-0.39326733
599,-0.29365796
600,-0.8603382
601,-0.18685141
602,0.11729902
603,-0.9038392
604,0.84722894
605,0.5359878
606,-0.25411463
607,0.30564755
608,0.07063373
609,0.97277606
610,0.055969007
611,0.37796217
612,0.25557712
613,-0.6544054
614,0.54935235
615,0.19256622
616,-0.25075376
617,0.11871387
618,0.5487082
619,-0.41143814
620,-0.86316437
621,-0.45017362
622,0.21277273
623,-0.6755005
624,0.3253966
625,0.16879818
626,0.4076931
627,-0.101624504
628,-0.47532704
629,0.2341439
630,0.122250624
631,0.29895392
632,0.06699679
633,-0.9263897
634,-0.12599413
635,0.86212474
636,0.8066141
637,-0.8551353
638,0.92529446
639,0.3307974
640,0.98915404
641,0.7178644
642,0.5260706
643,0.6571506
644,-0.27662045
645,-0.7352047
646,0.05077268
647,-0.5569563
648,-0.9817404
649,-0.9888814
650,-0.20009136
651,-0.31381306
652,0.5132066
653,0.6708581
654,-0.1627915
655,-0.9584304
656,0.6968086
657,0.33149448
658,-0.3209955
659,-0.196899
660,0.37145567
661,0.59198475
662,-0.4057232
663,-0.14260346
664,-0.13343915
665,0.7102231
666,-0.44990087
667,0.6782878
668,0.2262692
669,-0.24680644
670,0.47016644
671,-0.17297989
672,-0.035527755
673,-0.9817577
674,-0.575987
675,-0.2245887
676,-0.05579236
677,-0.5985738
678,0.12298517
679,0.61333287
680,-0.022302696
681,-0.7463838
682,0.36076754
683,-0.50582093
684,-0.29452363
685,0.33383
686,0.43828824
687,-0.070541054
688,-0.44207233
689,0.13874243
690,-0.5256387
691,-0.7973044
692,-0.6546334
693,0.7377663
694,0.85922575
695,-0.2985554
696,0.64100343
697,-0.9912112
698,-0.67932826
699,-0.4669811
700,-0.40690506
701,0.31949288
702,-0.5493286
703,-0.94726366
704,-0.50397253
705,0.9429858
706,-0.82292634
707,-0.6491425
708,-0.15862538
709,0.90635335
710,-0.6892185
711,0.9858921
712,-0.33003888
713,0.9949228
714,0.023248607
715,-0.46887934
716,0.97688335
717,0.33370712
718,-0.9223258
719,-0.42725196
720,0.4541542
721,-0.75812757
722,-0.98519
723,-0.9535249
724,-0.17656411
725,0.34016663
726,-0.93107516
727,0.87683916
728,-0.23283124
729,0.81926227
730,-0.9739866
731,0.73874116
732,0.17759913
733,-0.96448267
734,-0.67953265
735,0.9315333
736,-0.73087174
737,0.86601907
738,0.7859892
739,0.22675923
740,-0.9812544
741,-0.71076614
742,0.32914487
743,-0.045845136
744,0.69257766
745,-0.5547736
746,-0.3426522
747,-0.06579072
748,-0.82486486
749,0.5596227
750,0.848441
751,-0.29659227
752,-0.9809895
753,0.04143014
754,-0.9874404
755,0.5476912
756,0.79019135
757,-0.46650285
758,0.45981953
759,0.71350294
760,-0.42674565
761,0.6549473
762,-0.015102659
763,0.6408197
764,-0.5987336
765,0.20214051
766,-0.36292136
767,0.83668876
768,-0.93780684
769,-0.040625192
770,0.03181391
771,0.09371579
772,-0.7241785
773,0.62694967
774,0.17564574
775,0.7483614
776,0.6222421
777,-0.13741256
778,-0.049778253
779,-0.9328918
780,-0.8116862
781,-0.1623151
782,-0.14450571
783,-0.17626992
784,0.24272446
785,-0.047093976
786,-0.8260992
787,0.80294317
788,-0.24099222
789,0.67000556
790,0.4667335
791,-0.01599935
792,0.8400343
793,-0.36502805
794,-0.5883957
795,-0.6278921
796,-0.79089206
797,0.11777649
798,-0.14718126
799,0.2884206
800,-0.89769346
801,-0.7182375
802,-0.56114006
803,-0.49594128
804,-0.96766335
805,-0.9083447
806,-0.12825228
807,0.22031781
808,-0.7329252
809,-0.522555
810,0.6135199
811,0.14752066
812,-0.9998329
813,0.025133884
814,-0.12228137
815,0.38664556
816,0.8274065
817,0.46671608
818,0.92376363
819,-0.91928583
820,0.18872209
821,0.2971254
822,0.39317894
823,0.8136204
824,-0.6866718
825,-0.7290632
826,-0.016884882
827,0.8127531
828,-0.21800998
829,0.3212657
830,0.74631095
831,-0.041427292
832,0.19196786
833,-0.96877235
834,0.9016834
835,0.5870365
836,0.70930576
837,-0.47702304
838,0.768276
839,0.83584154
840,0.096070826
841,0.25094846
842,-0.46378076
843,0.78364897
844,-0.25329646
845,-0.10396829
846,-0.9267176
847,-0.2694144
848,0.99228877
849,0.078631476
850,0.45386124
851,0.12111363
852,0.21657498
853,0.6344001
854,0.090929255
855,-0.7681973
856,0.41460595
857,0.9240861
858,0.33780593
859,-0.08894274
860,0.4429771
861,-0.37976012
862,-0.08609337
863,-0.6684722
864,-0.42468655
865,-0.63161504
866,0.09238343
867,0.45177415
868,-0.4114165
869,-0.37601832
870,-0.6799067
871,0.01586754
872,-0.21848531
873,-0.18371351
874,0.8408412
875,-0.966565
876,0.5806984
877,-0.09235944
878,-0.78337544
879,0.39276466
880,-0.95892626
881,-0.50737727
882,0.69086564
883,0.57007194
884,0.5856226
885,0.9880245
886,-0.38911647
887,-0.38308764
888,0.55710393
889,-0.9622709
890,-0.0021764592
891,-0.84980226
892,-0.2923809
893,-0.34526742
894,0.16948056
895,-0.12175749
896,0.5651953
897,0.7182249
898,-0.33540457
899,-0.94044495
900,0.04115618
901,-0.92699385
902,-0.9755201
903,0.77003044
904,-0.8156919
905,0.09860972
906,-0.8545029
907,0.34735572
908,-0.84728414
909,-0.3334783
910,-0.8038273
911,0.44207114
912,-0.31292015
913,-0.51541555
914,0.7921634
915,0.47499633
916,-0.759184
917,0.5762265
918,-0.72247577
919,0.36051726
920,0.5802693
921,0.20718361
922,-0.38650745
923,-0.74013543
924,-0.46684343
925,-0.5493556
926,-0.827192
927,0.7104153
928,0.19074236
929,-0.6256267
930,0.016596977
931,0.8337546
932,-0.9483563
933,-0.5906164
934,-0.1933144
935,0.15731539
936,-0.35069188
937,-0.875374
938,-0.8947109
939,-0.78810406
940,-0.34457633
941,-0.29868907
942,-0.4060949
943,-0.10161457
944,-0.84416646
945,0.28606004
946,0.2891843
947,0.34845167
948,0.26133728
949,-0.67059773
950,0.7934212
951,0.21288463
952,-0.4392989
953,0.18691416
954,0.8634246
955,-0.2056039
956,0.42156145
957,-0.12122393
958,-0.4833049
959,-0.6485082
960,-0.39315093
961,-0.52553487
962,0.81612253
963,-0.83263814
964,0.2121456
965,0.15215646
966,-0.37617716
967,-0.937422
968,0.9439194
969,-0.66011363
970,-0.09884584
971,-0.5776862
972,-0.6330924
973,0.3316854
974,0.23305577
975,-0.78175575
976,0.7450873
977,0.907428
978,-0.71393824
979,-0.06843718
980,-0.6077461
981,0.17276786
982,-0.9518875
983,-0.9312719
984,0.41589537
985,-0.8385921
986,0.6677097
987,-0.6831298
988,-0.14599986
989,-0.5068018
990,-0.36804587
991,0.6451262
992,-0.77360976
993,0.513889
994,-0.9747151
995,-0.66251105
996,0.100319535
997,-0.996908
998,-0.7311123
999,-0.76704264
1000,-0.08688846
1001,-0.38154915
1002,-0.7017988
1003,-0.40127844
1004,-0.9100855
1005,-0.54161584
1006,0.28598228
1007,-0.6652753
1008,-0.5698698
1009,0.879075
1010,-0.8630338
1011,0.27445993
1012,-0.6580019
1013,-0.64462334
1014,-0.3294464
1015,0.0058747153
1016,0.8531314
1017,0.27420732
1018,-0.105675325
1019,0.9454529
1020,-0.6595586
1021,0.13849036
1022,0.8060033
1023,0.6730079
1024,-0.036937416
1025,0.42528927
1026,0.06508562
1027,-0.061970945
1028,0.53932667
1029,-0.056204762
1030,-0.040029727
1031,-0.96447104
1032,-0.31604287
1033,-0.031428695
1034,-0.35388896
1035,0.6091333
1036,0.44741553
1037,0.5638414
1038,-0.4518086
1039,0.6270668
1040,0.97617686
1041,0.75254875
1042,0.4066249
1043,0.016509209
1044,0.09255188
1045,0.86908174
1046,-0.00030689593
1047,0.6089901
1048,0.9111896
1049,-0.27785122
1050,0.04381965
1051,0.062917866
1052,-0.73056734
1053,-0.78719056
1054,-0.21774797
1055,-0.80130416
1056,0.89730006
1057,-0.5724379
1058,0.9276209
1059,0.9470568
1060,-0.026844813
1061,0.9662119
1062,0.84225607
1063,-0.81719357
1064,0.035387985
1065,-0.31490386
1066,-0.14051127
1067,-0.9771806
1068,-0.5265547
1069,0.68168634
1070,0.4552892
1071,-0.1429891
1072,-0.26510105
1073,0.2063212
1074,0.028508281
1075,0.3410753
1076,0.2800949
1077,-0.4369855
1078,-0.14886557
1079,-0.2457716
1080,-0.6621334
1081,0.10090408
1082,-0.902931
1083,0.39222714
1084,0.44907516
1085,0.17829522
1086,-0.7036915
1087,0.18158898
1088,-0.5450687
1089,0.9353671
1090,0.6089329
1091,0.66810244
1092,0.21472593
1093,0.6604695
1094,0.6399032
1095,-0.72681355
1096,0.17955652
1097,-0.08416922
1098,0.65802234
1099,-0.4376714
1100,0.7079752
1101,0.32697776
1102,0.04193142
1103,-0.24015453
1104,-0.04447068
1105,-0.8985361
1106,0.9449489
1107,-0.008884838
1108,0.77628297
1109,-0.8516948
1110,-0.10454881
1111,0.025294742
1112,-0.5963428
1113,0.8260656
1114,-0.6322723
1115,-0.97439045
1116,0.8667056
1117,0.4301461
1118,0.84965926
1119,0.18492556
1120,0.2880605
1121,0.43828744
1122,-0.47174558
1123,0.10457438
1124,0.39698207
1125,-0.2997663
1126,-0.044545174
1127,0.4867996
1128,-0.22759412
1129,0.25929943
1130,0.32831645
1131,-0.16765697
1132,-0.6660299
1133,0.002380717
1134,-0.6826898
1135,0.5358789
1136,-0.2506825
1137,0.64648217
1138,0.9500945
1139,0.8028522
1140,0.9340921
1141,-0.3745747
1142,-0.80499846
1143,-0.5183394
1144,-0.6089656
1145,0.68104815
1146,0.25241947
1147,0.3454671
1148,-0.49915278
1149,0.17440547
1150,-0.6767685
1151,0.09530917
1152,-0.81954795
1153,0.64765596
1154,-0.0743353
1155,0.22627173
1156,0.43693084
1157,0.601635
1158,0.5393401
1159,-0.6118478
1160,0.10607261
1161,0.5019688
1162,0.13820477
1163,0.17083097
1164,0.6816029
1165,-0.16687316
1166,0.5664878
1167,-0.23366164
1168,0.5956017
1169,-0.16704547
1170,-0.34888384
1171,0.43975618
1172,0.38480985
1173,-0.52654374
1174,-0.7869179
1175,-0.8630695
1176,0.38836828
1177,0.67163473
1178,0.0708428
1179,-0.92957085
1180,-0.41088107
1181,-0.99193484
1182,-0.021536153
1183,-0.3222351
1184,-0.50787336
1185,0.14983107
1186,0.94168174
1187,0.093706824
1188,-0.074197024
1189,-0.9783441
1190,-0.93853986
1191,-0.39663687
1192,-0.85717237
1193,0.27778992
1194,-0.021415344
1195,-0.64826113
1196,-0.3680104
1197,-0.32356542
1198,-0.8732155
1199,-0.29474798
1200,0.9897307
1201,0.8304698
1202,-0.95414114
1203,0.29104996
1204,-0.30440527
1205,-0.5234801
1206,-0.46949112
1207,-0.19563434
1208,-0.8685539
1209,0.20835342
1210,-0.6978182
1211,0.62769485
1212,-0.7581961
1213,-0.7765834
1214,0.54488194
1215,-0.15534051
1216,0.3437134
1217,-0.28866202
1218,0.5073016
1219,0.904433
1220,0.18121935
1221,-0.97536534
1222,0.9399549
1223,0.9325837
1224,0.5551447
1225,0.9111531
1226,-0.9154249
1227,-0.62540156
1228,-0.084342435
1229,0.25386068
1230,-0.9865017
1231,-0.5755747
1232,-0.8895304
1233,0.6411102
1234,-0.16520108
1235,-0.32360652
1236,-0.9444739
1237,0.39693362
1238,0.32547536
1239,-0.8923811
1240,0.8600548
1241,-0.40399244
1242,0.955018
1243,-0.47447857
1244,0.1390019
1245,-0.95738566
1246,-0.7766336
1247,0.15989895
1248,-0.10192468
1249,-0.8997467
1250,0.7300727
1251,0.439074
1252,0.94040406
1253,0.83073664
1254,0.30316994
1255,0.97585297
1256,0.34412116
1257,0.9799413
1258,-0.9527708
1259,0.33847865
1260,0.96802104
1261,-0.20898916
1262,0.6097509
1263,-0.2884664
1264,0.8455834
1265,0.616633
1266,-0.99409765
1267,0.077086896
1268,-0.25481856
1269,0.3941598
1270,0.2586225
1271,0.5566516
1272,0.35406315
1273,-0.34336418
1274,0.55711025
1275,-0.87602776
1276,-0.94721437
1277,-0.29311642
1278,-0.58462226
1279,0.5666914
1280,-0.82542855
1281,-0.0960329
1282,-0.055990413
1283,-0.83753973
1284,0.07174688
1285,0.92193705
1286,0.42358464
1287,-0.7706563
1288,0.8301199
1289,0.9376795
1290,-0.026326861
1291,0.6398885
1292,0.8801167
1293,0.5400324
1294,-0.66271806
1295,-0.79958975
1296,0.26054046
1297,-0.5899612
1298,0.32457805
1299,-0.79744834
1300,-0.4494556
1301,0.22636206
1302,0.63069636
1303,-0.68251437
1304,-0.6167665
1305,0.044730708
1306,0.5009394
1307,0.019321196
1308,0.026174573
1309,-0.55198985
1310,-0.037601355
1311,-0.13870423
1312,0.5673419
1313,0.463989
1314,-0.7803395
1315,-0.44277805
1316,-0.8811679
1317,-0.9521813
1318,-0.20803104
1319,-0.4835321
1320,-0.97681856
1321,-0.15053199
1322,-0.027135406
1323,-0.030730503
1324,-0.25803012
1325,0.17983854
1326,0.68637913
1327,0.19842915
1328,-0.006938497
1329,-0.7431063
1330,0.16833027
1331,-0.21581286
1332,0.5619348
1333,0.08184359
1334,-0.5635206
1335,-0.68126404
1336,0.057042383
1337,-0.6701602
1338,-0.6283611
1339,-0.107596315
1340,-0.546278
1341,-0.34373423
1342,-0.7342012
1343,-0.98122865
1344,0.79327345
1345,-0.20607854
1346,-0.48297462
1347,-0.3919916
1348,-0.11309763
1349,-0.25653872
1350,-0.09138941
1351,0.5304071
1352,0.6880635
1353,0.8762795
1354,-0.70630646
1355,0.35994247
1356,0.17734388
1357,-0.6712785
1358,-0.5482923
1359,0.19928041
1360,-0.84499013
1361,0.23149002
1362,-0.50298434
1363,-0.23286176
1364,-0.5659194
1365,0.9902475
1366,0.8206835
1367,0.63004357
1368,-0.6778038
1369,0.14910458
1370,-0.16438323
1371,-0.7925091
1372,0.74853367
1373,0.13076885
1374,0.36302474
1375,0.6618454
1376,-0.9664154
1377,0.4570808
1378,-0.29380962
1379,0.00800031
1380,-0.34000123
1381,-0.0048208144
1382,0.90327936
1383,0.22842835
1384,0.42263973
1385,0.5474468
1386,-0.8445529
1387,0.68665236
1388,-0.7199937
1389,0.86060464
1390,0.35343218
1391,-0.8196403
1392,-0.6148349
1393,-0.45502436
1394,0.7261443
1395,-0.86614317
1396,-0.77418315
1397,0.27266356
1398,-0.27140447
1399,-0.0005488485
1400,0.83534485
1401,-0.9869599
1402,0.025862414
1403,0.60880524
1404,-0.15502422
1405,-0.7903851
1406,0.9821558
1407,-0.55283946
1408,-0.8331575
1409,-0.634807
1410,-0.5824695
1411,-0.14227948
1412,0.22762834
1413,0.68750346
1414,-0.642249
1415,0.72719884
1416,-0.2868635
1417,0.23192418
1418,-0.73927605
1419,-0.8711146
1420,0.23515365
1421,-0.13549104
1422,0.9510903
1423,-0.36487454
1424,0.2630941
1425,0.7029605
1426,0.6321824
1427,0.105094604
1428,-0.29254237
1429,-0.7850699
1430,-0.21023944
1431,0.049538597
1432,-0.771408
1433,0.98340464
1434,0.31185544
1435,0.2695619
1436,0.9003492
1437,-0.07459405
1438,-0.4405672
1439,0.64757824
1440,-0.3645044
1441,-0.25670666
1442,0.06153129
1443,0.14984278
1444,-0.33388692
1445,0.6759322
1446,0.64222807
1447,-0.47638187
1448,0.81401485
1449,0.18126588
1450,-0.37771198
1451,-0.44638333
1452,-0.6524909
1453,-0.19464466
1454,0.98505
1455,-0.017429482
1456,-0.0086006485
1457,-0.71260786
1458,-0.55347717
1459,-0.9927297
1460,-0.17495714
1461,0.7790475
1462,-0.6646595
1463,-0.7789606
1464,-0.39931127
1465,0.8125198
1466,0.103954725
1467,-0.07107958
1468,0.5378883
1469,-0.46955186
1470,-0.49293783
1471,0.2828708
1472,0.051707085
1473,0.13139607
1474,0.3462157
1475,0.06594464
1476,0.3802624
1477,0.6025958
1478,-0.9320867
1479,-0.9713751
1480,-0.21545562
1481,0.46347132
1482,0.9160512
1483,-0.33888876
1484,-0.4284591
1485,0.545249
1486,-0.13326928
1487,0.42407402
1488,-0.9986488
1489,-0.14189504
1490,-0.37129447
1491,-0.30459172
1492,0.5835619
1493,0.61386865
1494,-0.7516567
1495,0.35211554
1496,-0.10999048
1497,0.71639955
1498,0.84389436
1499,0.3225655
1500,0.8302103
1501,-0.8034277
1502,-0.8450824
1503,0.00014185664
1504,0.07774809
1505,0.17764595
1506,0.19122116
1507,-0.37118322
1508,-0.9753329
1509,-0.2981655
1510,-0.21376733
1511,0.78350186
1512,-0.14373223
1513,0.960876
1514,-0.6092094
1515,0.1732656
1516,0.025691943
1517,-0.9378563
1518,0.28482464
1519,0.30454004
1520,0.21345426
1521,-0.22361284
1522,0.6867464
1523,-0.5839322
1524,0.25148952
1525,0.22288033
1526,-0.51733834
1527,-0.011472672
1528,-0.3783557
1529,-0.17345032
1530,-0.06609894
1531,0.101061895
1532,0.055863354
1533,0.15951373
1534,-0.5187452
1535,-0.5291183
1536,0.08268374
1537,0.6914226
1538,-0.8470797
1539,-0.4319921
1540,-0.45454177
1541,-0.5359584
1542,0.790618
1543,-0.91252965
1544,-0.5639592
1545,-0.39410162
1546,0.85528845
1547,-0.34571946
1548,0.63288665
1549,-0.2323895
1550,0.7446509
1551,-0.093273066
1552,0.8588659
1553,-0.24268499
1554,-0.88277084
1555,0.6828244
1556,-0.21771286
1557,-0.86075854
1558,-0.018630916
1559,0.13186067
1560,0.9733344
1561,0.62149274
1562,0.08960393
1563,0.074755624
1564,0.9735989
1565,0.38558438
1566,0.526806
1567,-0.7936631
1568,0.5288385
1569,0.07090441
1570,0.63967645
1571,0.88595504
1572,-0.01851841
1573,0.20196697
1574,0.27895144
1575,-0.55918986
1576,0.1775372
1577,0.2726424
1578,-0.5393763
1579,-0.76718503
