,0
284,0.6742312
285,0.838887
286,-0.25176573
287,-0.6560265
288,0.8148349
289,-0.61528885
290,0.8073058
291,-0.75710773
292,0.86724746
293,0.39537162
294,-0.850406
295,-0.3490387
296,-0.4520711
297,-0.2728084
298,-0.15694852
299,-0.59871274
300,-0.6712015
301,-0.9241965
302,-0.7174892
303,-0.6381966
304,0.2032536
305,-0.8318468
306,-0.41911933
307,0.66552293
308,-0.87083155
309,0.84151554
310,0.016720107
311,0.6419356
312,0.65035415
313,-0.25510177
314,0.08139798
315,-0.44179165
316,0.2874244
317,-0.7388188
318,0.64628565
319,0.93377125
320,-0.32954383
321,-0.25407073
322,-0.28974998
323,-0.58914363
324,-0.2802887
325,-0.6166199
326,-0.60957175
327,-0.6273827
328,0.94346434
329,-0.8712192
330,0.6627955
331,-0.6805436
332,-0.13974118
333,-0.25248247
334,0.46297616
335,-0.4002625
336,0.0627379
337,-0.50250745
338,0.7017673
339,0.05319395
340,-0.73337513
341,-0.67106354
342,0.9858994
343,-0.33268437
344,0.2758926
345,0.45959473
346,0.6722876
347,-0.50141394
348,-0.8708763
349,0.50431526
350,0.32074606
351,-0.9432079
352,0.5030001
353,-0.7223177
354,-0.3542723
355,-0.11625407
356,0.86658764
357,0.26883948
358,-0.78932685
359,-0.41577694
360,0.9393215
361,0.39728326
362,-0.09115626
363,0.44042787
364,-0.95461476
365,0.08939789
366,0.94437385
367,0.69497305
368,0.59531295
369,0.20076804
370,0.009979784
371,0.6297149
372,-0.9217069
373,-0.009952366
374,-0.70628905
375,-0.73787105
376,0.3887344
377,-0.48702934
378,-0.603921
379,-0.8439398
380,-0.87023485
381,0.11078993
382,-0.5604638
383,-0.064318426
384,-0.88886964
385,0.38548318
386,-0.5510661
387,-0.75611836
388,0.5544782
389,-0.9001282
390,-0.70882565
391,0.21625915
392,-0.7806156
393,-0.4960477
394,0.38551688
395,-0.295756
396,0.36134654
397,-0.17642072
398,-0.9566153
399,-0.78030926
400,0.115417406
401,-0.44518062
402,0.5192456
403,0.86913437
404,0.9630911
405,0.20649931
406,0.096025154
407,-0.55860865
408,0.34829348
409,0.27684778
410,0.21782668
411,0.1148696
412,-0.9605413
413,-0.1501212
414,0.23861724
415,-0.09904088
416,0.7092239
417,0.052542124
418,0.29163358
419,-0.6502927
420,0.9793144
421,0.73875123
422,-0.18350632
423,-0.19169426
424,-0.38076267
425,0.008980928
426,-0.8422233
427,-0.012042908
428,0.8772475
429,-0.2998522
430,-0.30037156
431,-0.22883354
432,-0.43731782
433,0.32526568
434,-0.19886005
435,0.26177672
436,-0.5163704
437,0.56471485
438,-0.776827
439,-0.18483058
440,-0.7322386
441,0.70287734
442,-0.9772553
443,0.0014401095
444,-0.25581354
445,0.40341598
446,0.6108789
447,-0.20465991
448,0.25325945
449,0.8331083
450,-0.10574495
451,-0.752311
452,0.123422585
453,-0.014331146
454,-0.65777415
455,-0.7115394
456,-0.1819819
457,0.56702155
458,0.37661374
459,-0.49249542
460,0.9332606
461,0.33649516
462,-0.6054957
463,-0.48780778
464,-0.5115811
465,-0.15531832
466,-0.12209744
467,0.25324315
468,0.8636389
469,-0.26218882
470,-0.7573031
471,-0.20772518
472,-0.15196663
473,0.9742903
474,0.8402999
475,-0.1816268
476,-0.009695188
477,-0.047494896
478,0.64764744
479,0.6028482
480,-0.014879996
481,0.74734855
482,-0.5994187
483,-0.23145989
484,0.065102346
485,0.016015187
486,0.118063696
487,-0.16224179
488,0.82387394
489,0.80096745
490,0.41936877
491,-0.40786913
492,0.37849265
493,-0.9931596
494,0.04523019
495,-0.67349815
496,0.10332688
497,-0.9839909
498,0.7270902
499,0.43929082
500,0.5530216
501,0.9802374
502,-0.9843266
503,0.35188836
504,-0.5250354
505,-0.68457973
506,0.5600397
507,-0.46837947
508,0.63160557
509,0.45348227
510,-0.08295577
511,0.7381502
512,0.95264965
513,0.36450127
514,-0.05816726
515,0.6994627
516,-0.13044894
517,0.21463442
518,0.50428873
519,0.66809535
520,0.39939845
521,0.054946084
522,-0.062317137
523,0.9189152
524,-0.65251267
525,-0.097686924
526,-0.09373292
527,0.68349355
528,-0.88240093
529,-0.21917048
530,0.8593627
531,-0.5608838
532,0.86466056
533,0.9677102
534,0.036475264
535,-0.23180406
536,0.4939674
537,0.26024508
538,0.86999476
539,0.7986855
540,0.13038075
541,0.92331547
542,0.56359637
543,-0.5678872
544,0.06784983
545,0.8965904
546,-0.78934216
547,-0.6859971
548,-0.29965955
549,-0.36285207
550,0.5626246
551,-0.111103445
552,-0.8912643
553,0.16349216
554,0.7110392
555,0.4133537
556,-0.94173926
557,-0.018402874
558,-0.7633979
559,0.0650029
560,-0.41921157
561,-0.07734056
562,-0.6190771
563,-0.09290825
564,0.18797916
565,0.9982339
566,-0.95498526
567,0.38974488
568,0.9833156
569,0.6671094
570,-0.1526758
571,-0.4997445
572,0.1717739
573,-0.255635
574,-0.12084678
575,-0.44495285
576,0.35660636
577,0.9324717
578,0.5324559
579,-0.0550303
580,-0.22481908
581,0.75532305
582,-0.7377773
583,0.6496288
584,0.21183367
585,-0.4253466
586,-0.19046447
587,-0.070016265
588,0.5612071
589,-0.4182782
590,-0.39332902
591,0.62923795
592,-0.71172583
593,-0.12328336
594,0.5139024
595,0.47288632
596,-0.88980514
597,0.5823221
598,-0.9961146
599,-0.30246663
600,0.90342915
601,-0.930267
602,-0.4282161
603,0.8504624
604,0.6333116
605,-0.9866251
606,0.3488212
607,-0.98756784
608,0.76318425
609,0.032648604
610,0.5182013
611,-0.48559356
612,0.6362477
613,0.5587856
614,0.42680806
615,0.3707352
616,-0.70239466
617,-0.47750473
618,-0.89061344
619,-0.84952986
620,0.06365173
621,0.83335304
622,-0.083915
623,0.685643
624,0.86811864
625,0.4633146
626,0.073879
627,0.028940227
628,-0.45644456
629,0.2285964
630,-0.7929685
631,-0.29844004
632,-0.7093791
633,0.009377528
634,0.064576134
635,-0.73579216
636,0.9790519
637,0.34771207
638,0.27440092
639,-0.76089424
640,-0.0057327086
641,-0.8016862
642,0.8285115
643,0.90037113
644,-0.0054543223
645,0.14178249
646,-0.39265865
647,0.98846424
648,0.51973593
649,0.32944083
650,0.15004241
651,-0.011983916
652,-0.04196712
653,0.44512412
654,0.9726029
655,0.43972287
656,0.79722553
657,0.2979293
658,0.4633356
659,-0.0849701
660,-0.94761896
661,-0.87638104
662,-0.6867972
663,-0.85970616
664,-0.117374055
665,-0.5446786
666,0.09396228
667,0.23839277
668,0.8303785
669,-0.79147524
670,-0.7689422
671,-0.9626758
672,0.89177555
673,0.28617847
674,-0.12349353
675,0.45741683
676,-0.7425141
677,-0.86908484
678,0.66918397
679,-0.60267526
680,0.5537177
681,-0.5056512
682,0.12035824
683,-0.37767428
684,-0.9398112
685,-0.905739
686,-0.77664274
687,-0.99363995
688,0.45631054
689,0.64635277
690,-0.8625561
691,0.28636923
692,-0.037431028
693,-0.5387627
694,-0.58232474
695,-0.95032966
696,0.03821995
697,0.14042063
698,-0.09380661
699,0.88319796
700,-0.2733007
701,0.28387278
702,0.5911077
703,-0.2471476
704,-0.42355844
705,-0.33387497
706,-0.269528
707,-0.927601
708,0.66824895
709,0.035358567
710,0.8547798
711,-0.20686066
712,-0.052746672
713,-0.9492917
714,-0.15482876
715,-0.76521146
716,0.2434994
717,0.5541737
718,0.4445912
719,0.6511279
720,0.60872525
721,-0.21873008
722,-0.3411986
723,-0.7067879
724,0.1249916
725,-0.22573224
726,-0.49964896
727,-0.15096836
728,-0.7062156
729,0.9822083
730,-0.9099421
731,0.43191668
732,0.25057197
733,0.95299065
734,0.83071375
735,0.23958841
736,-0.17428288
737,-0.6213626
738,0.66254026
739,-0.46489477
740,0.13461748
741,0.7362126
742,0.17651515
743,0.3019068
744,0.012309989
745,-0.8369883
746,0.65472823
747,-0.6517978
748,-0.23890741
749,0.32431567
750,-0.77603406
751,0.8291242
752,-0.84224176
753,0.95645934
754,0.27472943
755,-0.65448564
756,0.22608602
757,0.68212587
758,0.89933765
759,0.03654513
760,-0.53512365
761,0.6010797
762,0.06187342
763,-0.060173396
764,0.22785881
765,0.85929316
766,0.9583587
767,-0.27791113
768,-0.9097392
769,0.43148488
770,0.36056194
771,0.099862926
772,-0.009410705
773,-0.4918203
774,0.78306806
775,0.061014727
776,0.54857147
777,0.35896578
778,0.5156725
779,0.0713353
780,-0.28470007
781,-0.9032867
782,0.92781556
783,0.35166818
784,-0.09426025
785,-0.49628833
786,-0.47457352
787,-0.2749929
788,-0.44559684
789,-0.8078075
790,-0.6574193
791,-0.89069873
792,-0.20622304
793,-0.2102287
794,-0.9385456
795,-0.70603585
796,-0.28082997
797,-0.2199532
798,-0.24594674
799,-0.4211783
800,-0.37334725
801,0.1320334
802,0.8653157
803,0.9492102
804,0.78839993
805,0.15815775
806,0.1142898
807,0.97567284
808,-0.8368573
809,-0.9853112
810,-0.7987417
811,-0.42176756
812,0.99053806
813,-0.64331317
814,0.31184953
815,-0.8683897
816,-0.05967742
817,-0.90699077
818,0.61749065
819,0.75929433
820,0.8977387
821,0.16483243
822,0.9224874
823,-0.08247345
824,0.20560469
825,-0.71783984
826,0.71311074
827,-0.56440234
828,0.20656769
829,0.51869553
830,-0.47378308
831,0.6225873
832,-0.3140499
833,0.65239364
834,-0.34236187
835,-0.60373765
836,-0.45443583
837,0.9839124
838,-0.41690543
839,0.8825594
840,-0.08451161
841,-0.6124732
842,0.6639814
843,-0.6687729
844,-0.25226113
845,-0.42100716
846,0.8210803
847,0.07919685
848,-0.64944834
849,0.18674509
850,0.28486544
851,0.74684525
852,-0.028794615
853,0.5565672
854,-0.45533076
855,-0.53644
856,0.27505526
857,-0.8542514
858,-0.69349724
859,0.5080835
860,0.27252296
861,0.5664089
862,-0.71391207
863,0.7904715
864,-0.798547
865,0.01634268
866,-0.8392718
867,0.3554478
868,0.9806696
869,0.7727268
870,0.9666673
871,-0.71245533
872,-0.49516553
873,-0.12123615
874,0.58707905
875,0.6181347
876,-0.10821215
877,-0.72296596
878,0.26185575
879,0.5118536
880,0.7256356
881,0.010960946
882,0.10516026
883,-0.34402436
884,-0.24031803
885,0.51654655
886,-0.23738004
887,-0.9356715
888,-0.77086383
889,0.6403986
890,-0.61782205
891,-0.91277313
892,-0.56965303
893,-0.9540177
894,0.7828357
895,0.4636765
896,0.45312357
897,0.09639301
898,0.5703992
899,0.5184411
900,-0.93677855
901,0.6500568
902,-0.11800139
903,-0.6636631
904,-0.12169
905,0.5182326
906,-0.46074814
907,-0.001519034
908,0.119177006
909,0.26029313
910,0.43762702
911,0.6042098
912,-0.6993923
913,0.6846762
914,-0.45738247
915,-0.72345626
916,-0.62723374
917,-0.1994063
918,0.3955689
919,0.06230111
920,-0.12139046
921,-0.1866407
922,-0.5376474
923,-0.6142577
924,-0.7693986
925,-0.44136965
926,-0.58408993
927,-0.6588932
928,-0.5235757
929,0.122047916
930,0.47858432
931,-0.7392246
932,0.8707848
933,-0.7293241
934,-0.8995541
935,0.22494723
936,-0.21919325
937,-0.36660722
938,-0.29087654
939,-0.9709486
940,-0.5765974
941,0.0065584495
942,0.846471
943,0.78882957
944,0.3126631
945,-0.12731789
946,0.24758382
947,-0.9349643
948,0.9508139
949,-0.29442516
950,0.7201404
951,-0.43804646
952,0.30951855
953,0.98413664
954,-0.684494
955,0.7138814
956,0.96569407
957,-0.9006797
958,-0.3329334
959,-0.9899931
960,0.2075062
961,0.13369353
962,0.516633
963,0.17700668
964,-0.47145277
965,-0.9665216
966,0.34313965
967,-0.24392447
968,-0.7037551
969,-0.69310176
970,0.6776454
971,0.071612805
972,0.4837706
973,-0.45146206
974,-0.6567613
975,-0.38042977
976,0.3834557
977,0.14582644
978,0.06928062
979,0.5709135
980,-0.41530824
981,-0.10402034
982,-0.49436796
983,-0.3699475
984,-0.16564819
985,0.2391413
986,-0.9057527
987,0.845988
988,-0.9175554
989,-0.7542964
990,0.42865732
991,-0.34418446
992,-0.49814606
993,-0.80642956
994,-0.5647317
995,-0.72862905
996,0.3455297
997,0.26534206
998,-0.45952374
999,0.42478743
1000,-0.23298879
1001,0.82328796
1002,-0.8434493
1003,0.13980451
1004,-0.06579282
1005,-0.17164177
1006,-0.89837176
1007,-0.50268155
1008,0.22564833
1009,-0.8288246
1010,0.30962637
1011,-0.9502465
1012,0.54570484
1013,-0.9335196
1014,0.39056107
1015,0.7418698
1016,0.80712354
1017,0.3046811
1018,-0.23505054
1019,-0.93212837
1020,-0.2519938
1021,0.11294981
1022,0.3932304
1023,-0.7653468
1024,-0.054989215
1025,0.5893143
1026,-0.5341457
1027,0.51538354
1028,0.87686485
1029,0.44558418
1030,0.050894905
1031,-0.27172697
1032,0.91728276
1033,-0.5323402
1034,0.5639374
1035,-0.60631484
1036,0.7152357
1037,-0.63553184
1038,-0.63626593
1039,0.99528944
1040,-0.19687176
1041,-0.19852395
1042,-0.3384915
1043,-0.3221351
1044,0.054151546
1045,-0.31206626
1046,-0.87899476
1047,0.68621695
1048,0.8640583
1049,0.3199817
1050,0.55124325
1051,0.9387155
1052,-0.068632655
1053,-0.6927658
1054,0.43141833
1055,-0.99687994
1056,0.68364894
1057,0.78336465
1058,-0.19631554
1059,0.98795205
1060,0.23151366
1061,0.91523534
1062,-0.28846893
1063,0.9145343
1064,0.42052275
1065,-0.34607917
1066,0.035706293
1067,-0.38809264
1068,0.5096103
1069,-0.44854966
1070,-0.48857006
1071,0.6798551
1072,0.4031221
1073,0.6335541
1074,-0.53979826
1075,-0.68550843
1076,-0.2355035
1077,-0.33791587
1078,0.7732209
1079,-0.41027635
1080,-0.3947236
1081,0.2658394
1082,-0.25707495
1083,0.49744788
1084,0.9452142
1085,0.6153221
1086,-0.6523162
1087,0.6380386
1088,0.96720725
1089,0.14058302
1090,-0.095161535
1091,-0.41487092
1092,-0.196455
1093,-0.5942726
1094,-0.29447737
1095,-0.31965882
1096,-0.9818379
1097,0.5595915
1098,-0.4861156
1099,0.7604715
1100,0.32897386
1101,-0.034898873
1102,0.9063864
1103,-0.05987633
1104,-0.3286184
1105,-0.73552746
1106,0.7068873
1107,-0.32647765
1108,-0.9405444
1109,0.35164592
1110,0.24894746
1111,0.93105483
1112,-0.47451913
1113,0.23052756
1114,-0.081776604
1115,-0.36416486
1116,-0.56372017
1117,0.7753871
1118,-0.584919
1119,0.7016724
1120,-0.0020141045
1121,0.6904726
1122,-0.40277284
1123,-0.41250166
1124,0.6768858
1125,-0.06307272
1126,-0.5494311
1127,0.3247624
1128,-0.44408113
1129,-0.07228938
1130,-0.54144585
1131,-0.18894047
1132,0.25904024
1133,-0.25544515
1134,-0.9111396
1135,-0.54103774
1136,0.8873221
1137,0.34675002
1138,-0.9200464
1139,-0.018476179
1140,-0.9304955
1141,-0.8711857
1142,-0.24682137
1143,0.22496626
1144,-0.9789201
1145,-0.90797704
1146,0.5617622
1147,-0.92214996
1148,0.9951245
1149,-0.6611515
1150,-0.56566966
1151,0.70831805
1152,0.2340199
1153,-0.5615513
1154,0.53554434
1155,0.28012586
1156,0.49025562
1157,-0.5122953
1158,-0.15306108
1159,-0.22064073
1160,0.23906402
1161,0.46971884
1162,-0.21839541
1163,-0.17438465
1164,0.3924103
1165,0.6617766
1166,0.3802069
1167,0.58799785
1168,0.23114668
1169,0.70505464
1170,0.4527334
1171,-0.43633023
1172,0.47813073
1173,-0.4604985
1174,0.72862273
1175,0.34611452
1176,0.6188103
1177,0.6869549
1178,-0.8081765
1179,-0.8877188
1180,-0.04356376
1181,-0.5832308
1182,0.4457499
1183,-0.43941098
1184,-0.9017068
1185,-0.68646264
1186,-0.11812186
1187,0.6689426
1188,0.34038192
1189,0.59751505
1190,-0.5344693
1191,-0.31683704
1192,0.059627518
1193,-0.52269375
1194,-0.9836108
1195,0.7012094
1196,0.04453175
1197,0.62797827
1198,-0.002141729
1199,-0.7754927
1200,-0.32912633
1201,0.35714033
1202,0.5832466
1203,0.79557294
1204,0.7878003
1205,-0.82435256
1206,-0.4757993
1207,-0.86997604
1208,-0.6141529
1209,-0.6489234
1210,0.030340511
1211,-0.4165016
1212,0.26752344
1213,-0.033419687
1214,-0.041276522
1215,-0.097796276
1216,0.28853634
1217,-0.40372515
1218,-0.19263993
1219,0.9716366
1220,0.63690704
1221,-0.8998437
1222,-0.6814724
1223,-0.9386957
1224,-0.22781464
1225,-0.2190002
1226,0.089935675
1227,-0.3815499
1228,-0.29053456
1229,-0.44562155
1230,0.58724135
1231,-0.019066976
1232,-0.021440664
1233,-0.348875
1234,0.85134345
1235,-0.81399804
1236,0.49332
1237,-0.88056844
1238,0.85531646
1239,0.53002715
1240,0.18714413
1241,0.06020133
1242,-0.9158539
1243,-0.032002386
1244,-0.1505049
1245,0.40844554
1246,-0.07684133
1247,-0.3209112
1248,-0.13498983
1249,0.2848039
1250,-0.19119672
1251,0.17973748
1252,0.6415099
1253,-0.1716069
1254,-0.7015292
1255,-0.3751928
1256,0.059473194
1257,0.10790738
1258,-0.6207322
1259,-0.9193202
1260,0.23247245
1261,0.52169424
1262,0.655366
1263,-0.13896787
1264,0.28456306
1265,0.6662725
1266,-0.29264152
1267,-0.6375372
1268,0.57005256
1269,-0.9362682
1270,-0.21707377
1271,-0.95227325
1272,-0.3370668
1273,0.7845574
1274,-0.68767333
1275,-0.6282422
1276,-0.38487053
1277,-0.248455
1278,0.5371507
1279,0.7062568
1280,0.441174
1281,0.11270276
1282,0.6668048
1283,0.6637821
1284,0.4860231
1285,0.15522619
1286,-0.58798754
1287,-0.66405386
1288,-0.97925526
1289,0.96089876
1290,0.7720388
1291,0.5265243
1292,-0.113696404
1293,-0.30970764
1294,0.70756805
1295,0.15573175
1296,-0.48880193
1297,0.027679719
1298,0.8711363
1299,0.031600215
1300,-0.8908752
1301,-0.8949197
1302,-0.9219388
1303,0.9431207
1304,-0.22079334
1305,-0.18722288
1306,0.8783823
1307,-0.6901795
1308,-0.5874859
1309,-0.49818417
1310,0.065669045
1311,-0.8730067
1312,0.46116003
1313,-0.07689222
1314,0.37845522
1315,-0.18830706
1316,-0.41635537
1317,0.5287228
1318,-0.14425474
1319,0.64462745
1320,0.13303933
1321,-0.97831625
1322,-0.9839185
1323,-0.20474428
1324,0.6492658
1325,0.15466228
1326,-0.20070696
1327,-0.8407124
1328,0.5675121
1329,-0.8960124
1330,-0.18720853
1331,-0.20761426
1332,-0.3685383
1333,-0.6600316
1334,-0.931711
1335,-0.8561137
1336,0.21094911
1337,-0.6961007
1338,0.29892182
1339,0.12840259
1340,-0.20992216
1341,0.96688855
1342,-0.33426133
1343,0.9607656
1344,0.9351307
1345,-0.40209255
1346,-0.31565696
1347,-0.3093127
1348,-0.6813286
1349,0.019119477
1350,0.08410023
1351,-0.7701488
1352,-0.34412506
1353,-0.5923836
1354,0.2839122
1355,0.9757007
1356,0.4009048
1357,-0.7231056
1358,-0.47074533
1359,0.9944778
1360,0.080040455
1361,-0.15834337
1362,-0.18227433
1363,0.47173503
1364,-0.11468608
1365,-0.91086614
1366,0.33234283
1367,-0.6104747
1368,0.7619886
1369,0.9497128
1370,-0.4960627
1371,-0.9521557
1372,-0.11968752
1373,0.24109285
1374,-0.29146954
1375,0.5345608
1376,-0.8615331
1377,-0.032942817
1378,-0.92859834
1379,0.48028538
1380,0.63339704
1381,-0.0035323978
1382,0.33709675
1383,0.85619205
1384,0.49462938
1385,0.6108262
1386,0.48203653
1387,-0.0042597814
1388,-0.5703219
1389,-0.57576114
1390,0.61821645
1391,-0.104645886
1392,-0.060851187
1393,-0.6923654
1394,0.856515
1395,-0.61279595
1396,-0.78673786
1397,-0.012875952
1398,-0.47959465
1399,-0.7036602
1400,-0.21119216
1401,0.17806056
1402,-0.93919384
1403,-0.37330544
1404,0.57437944
1405,-0.5094696
1406,0.07007496
1407,0.7560098
1408,-0.3041527
1409,0.062330563
1410,-0.6482575
1411,-0.42732555
1412,0.87906635
1413,-0.71495813
1414,-0.20652476
1415,-0.32356673
1416,0.08433869
1417,0.35191795
1418,0.66893333
1419,0.8139527
1420,-0.08412508
1421,0.23277563
1422,0.68353766
1423,-0.8463764
1424,-0.38727477
1425,0.47688538
1426,0.21716729
1427,-0.5735956
1428,0.8820989
1429,0.28476256
1430,-0.68874776
1431,0.20158665
1432,-0.115260415
1433,-0.23714964
1434,-0.30210218
1435,-0.8398432
1436,-0.5320957
1437,-0.4229678
1438,-0.3861135
1439,0.78841466
1440,0.1788305
1441,-0.11006428
1442,0.23196669
1443,0.5143801
1444,0.21782668
1445,-0.6399564
1446,-0.74689883
1447,0.2626568
1448,0.61165047
1449,-0.98548967
1450,-0.5684482
1451,-0.13241799
1452,-0.49666426
1453,0.82737255
1454,-0.9867592
1455,-0.27814636
1456,0.27970505
1457,0.35801452
1458,0.3882783
1459,-0.9065248
1460,-0.29683703
1461,0.09526285
1462,-0.0463109
1463,-0.61530757
1464,-0.4336776
1465,0.4281437
1466,-0.90423906
1467,-0.772809
1468,0.10417497
1469,-0.92334276
1470,-0.489497
1471,0.7220971
1472,0.8566065
1473,0.51986206
1474,-0.504522
1475,-0.49317783
1476,0.15913115
1477,-0.71941704
1478,-0.41141477
1479,-0.41269267
1480,-0.5123123
1481,0.28116181
1482,0.21971327
1483,-0.33455956
1484,0.8816964
1485,-0.54560035
1486,-0.54552114
1487,0.84623826
1488,0.5760314
1489,0.64756185
1490,0.12348454
1491,0.18964057
1492,0.92449653
1493,0.065235354
1494,-0.42455533
1495,-0.8700191
1496,0.5712493
1497,0.0052145473
1498,-0.25591737
1499,-0.63913447
1500,-0.9527566
1501,-0.4656513
1502,-0.4239434
1503,-0.47930226
1504,-0.05440922
1505,-0.054244153
1506,-0.0074891914
1507,-0.027773326
1508,-0.93816096
1509,0.64306855
1510,-0.32762942
1511,-0.5625479
1512,0.5693434
1513,1.1938076e-05
1514,0.25305226
1515,-0.5733592
1516,0.89034915
1517,0.45873484
1518,0.8976759
1519,0.91694784
1520,-0.14756532
1521,0.5235833
1522,0.26856026
1523,-0.55709136
1524,0.1822535
1525,-0.44188443
1526,0.87860847
1527,-0.618368
1528,-0.902853
1529,0.90573436
1530,-0.3382969
1531,0.9690606
1532,0.756925
1533,-0.15808482
1534,0.08665622
1535,0.59837013
1536,-0.6750934
1537,-0.54608476
1538,0.999749
1539,0.6652299
1540,-0.6477059
1541,0.6815464
1542,0.53743756
1543,-0.91467136
1544,0.02501889
1545,-0.036810223
1546,-0.103158854
1547,-0.62820524
1548,0.5048931
1549,-0.82230777
1550,-0.5685017
1551,-0.123617515
1552,-0.32710987
1553,0.92070645
1554,0.55507606
1555,-0.78974193
1556,0.66029495
1557,-0.7181158
1558,0.76376736
1559,-0.27850127
1560,-0.64964503
1561,-0.8033747
1562,-0.1992084
1563,0.27353796
1564,0.4486486
1565,0.64221823
1566,-0.80212706
1567,-0.7864148
1568,0.36719593
1569,0.7159632
1570,-0.40199134
1571,-0.9894214
1572,0.27250537
1573,-0.76576436
1574,0.8212064
1575,-0.2888782
1576,-0.34780902
1577,-0.8784804
1578,-0.12452006
