num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
10.0,0.1,404.3593473636171,-12.250117058545538,0.6812490290775629,0.00022098717634049057,13.869280957716818,-0.013610819161866936,0.07424683682692543,2.2914936440949685,-0.025903480621184034,-0.00013786394112549433,0.00041224071046207564,-0.001780288293662702,0.001089183449253084,-0.0021109909509809824,-5.4197743346856e-05,-5.4197743346856e-05
11.0,0.11,404.4980296045774,-12.250146475014892,0.6812741046199461,0.00025229793173417946,13.867360690887551,-0.012757170827168653,0.09155487031073982,1.3675203027634906,-0.020362859416254476,-0.0001590799458637246,0.00042065632623525863,-0.0017725638449250735,0.0011450774615439337,-0.002053617742615621,-5.07890001361217e-05,-5.07890001361217e-05
12.0,0.12,404.63669266412796,-12.250178122883158,0.6813006593172718,0.0002828357005596972,13.865445813879036,-0.011783454291151846,0.10015369656620848,0.5354535528950992,-0.013854523044710496,-0.00017822495706553793,0.00043008631556866743,-0.0017652846627844638,0.001205092935860296,-0.0019922338457520968,-4.68661131000114e-05,-4.68661131000114e-05
13.0,0.13,404.77533660883506,-12.250211322705452,0.6813285228938131,0.0003122894630360192,13.86353551883161,-0.010770550066115821,0.1011083313751355,-0.18158505057496566,-0.006818775265664744,-0.00019396245201369822,0.0004393896060425189,-0.0017582951551129943,0.0012644943944049249,-0.0019315915653428163,-4.2758307866196335e-05,-4.2758307866196335e-05
14.0,0.14,404.9139614531082,-12.250245336925166,0.6813574922878862,0.00034045324672627705,13.861625731226724,-0.009787641677053842,0.09564143955375837,-0.7727481296450477,0.00030903723615340945,-0.00020503098199715588,0.00044750225021323263,-0.0017513936981740422,0.001319406284765704,-0.0018754414298179129,-3.8745519596459665e-05,-3.8745519596459665e-05
15.0,0.15,405.0525671984056,-12.25027941471441,0.6813873244401156,0.00036721629831427423,13.859715697926456,-0.008891146851723899,0.08506501027189312,-1.228981418192192,0.0071358040908237365,-0.00021034395867821842,0.00045446140345909965,-0.0017451131888080948,0.0013668994464973256,-0.00182665261889372,-3.5055383553825604e-05,-3.5055383553825604e-05
16.0,0.16,405.19115384126974,-12.25031283314072,0.68141775625017,0.00039255027335389115,13.857805278217578,-0.00812388726370097,0.07076225009128902,-1.5460776287400793,0.01333476084401489,-0.00020907625530645495,0.0004602015048423944,-0.0017397306789815842,0.001404935443103569,-0.001787184596081462,-3.186040966629001e-05,-3.186040966629001e-05
17.0,0.17,405.3297196117955,-12.250344932550567,0.6814484029661427,0.0004164943232754531,13.85509926813104,-0.007514827839748257,0.05412800550659911,-1.7135194637259104,0.018069595652489234,-0.00020074543198225393,0.00031348962578110745,-0.0015871179459193818,0.0014317287329373655,-0.0017573626423716294,-2.9249085268681734e-05,-2.9249085268681734e-05
18.0,0.18,405.468224950884,-12.250375155726863,0.6814760867570065,0.00043913361123693463,13.845512174135846,-0.0070766850226374215,0.0369407062426538,-1.7254847451970512,0.02173971570402031,-0.00018546643960446586,-0.0005973506726738507,-0.0006670430685577144,0.0014428249158013116,-0.0017311541748015876,-2.6977521869191595e-05,-2.6977521869191595e-05
19.0,0.19,405.60658834651935,-12.250403070955581,0.6814928228444235,0.00046059425785278306,13.827894137751914,-0.006818037673638309,0.01811901716001995,-1.9639869576050568,0.02554865970674011,-0.0001640149267401646,-0.0015736437257479559,0.000399181270403711,0.0014415686142448124,-0.001712170746285314,-2.500485342378368e-05,-2.500485342378368e-05
20.0,0.2,405.7447560543556,-12.250428323216441,0.6814896007877119,0.0004810256534781126,13.807579736156995,-0.006743896102806668,0.0010915363120598046,-1.4465705378084006,0.02883236896744932,-0.0001373668461147066,-0.0020744946054767283,0.000986190490260875,0.001435315123023819,-0.001709697053255636,-2.360686159812258e-05,-2.360686159812258e-05
21.0,0.21,405.88271849094656,-12.25045060145555,0.681460226796835,0.0005005198568120957,13.786952719437357,-0.0067985803044201916,-0.00889514348049331,-0.7322217542251119,0.031177626047678243,-0.00010612995791238407,-0.002291683199608773,0.0012225922161789734,0.001427973016241252,-0.0017204165304009302,-2.2701368348963647e-05,-2.2701368348963647e-05
22.0,0.22,406.0204744250277,-12.250469662252199,0.6814029405583857,0.0005191247058864981,13.76630992675156,-0.00692106132092844,-0.014133658691776399,-0.43196468545040084,0.03259591641613014,-7.1120451181727e-05,-0.0023811972004463403,0.0013081822601953435,0.0014214367478017904,-0.0017378641864252734,-2.2030725470721604e-05,-2.2030725470721604e-05
23.0,0.23,406.15802432558377,-12.250485352936693,0.6813206612388051,0.0005368838783974754,13.74574550898146,-0.007086116240384525,-0.018035562284863197,-0.37867546154681797,0.03323004770209638,-3.3360334593966383e-05,-0.002416490748266924,0.0013366136642679108,0.0014161923595156659,-0.0017591051895680461,-2.1467721853098213e-05,-2.1467721853098213e-05
24.0,0.24,406.29536899830634,-12.250497608859733,0.6812189022061292,0.0005538517806982558,13.725253886668447,-0.007289240012342602,-0.02183505945980802,-0.3806371493767308,0.033170455861026425,6.046965873484216e-06,-0.0024322664822568054,0.001347428111182916,0.001411976352610802,-0.0017833515337909083,-2.0971978502642397e-05,-2.0971978502642397e-05
25.0,0.25,406.43250895931436,-12.250506438358217,0.6811033841551093,0.0005700933203924874,13.704794554988636,-0.007529939284689454,-0.02552237021248135,-0.35599531001285317,0.03259240860964225,4.5998700091735813e-05,-0.0024427739033389836,0.0013537530383477222,0.001408448621939543,-0.0018103306742532918,-2.0523075719953365e-05,-2.0523075719953365e-05
26.0,0.26,406.5694443132626,-12.250511904299342,0.6809785219380973,0.0005856781708004339,13.684329008991794,-0.007805049489831085,-0.028756717997329973,-0.2984989949876106,0.03164809721814088,8.541729122727172e-05,-0.002451930018786482,0.0013574630741250914,0.0014055091828452208,-0.0018397850326031496,-2.0095463414096823e-05,-2.0095463414096823e-05
27.0,0.27,406.7061748531533,-12.250514107950536,0.6808469740342021,0.0006006759021694101,13.663832938479988,-0.008108447649501018,-0.0312906840394802,-0.22159013191502452,0.030492078595346327,0.00012325768245199164,-0.002459512710248332,0.0013569981648155773,0.0014031998061455658,-0.001871296392227933,-1.9657913873821075e-05,-1.9657913873821075e-05
28.0,0.28,406.8427002154392,-12.250513174406759,0.6807099659829157,0.0006151520886247638,13.643297942337385,-0.008432218093527958,-0.03298601470167088,-0.13552326398472483,0.029263947694000154,0.00015852880339966235,-0.0024642380924596845,0.0013508481014445444,0.0014015883411268243,-0.0019042859148767802,-1.9178704056495103e-05,-1.9178704056495103e-05
29.0,0.29,406.97902081494146,-12.250509239882675,0.6805679859379399,0.0006291710981656521,13.623231358468189,-0.008769914584385714,-0.03461888136176243,-0.3425419135374997,0.027888835477358515,0.00019034289405722398,-0.002430375275622335,0.001288117726782354,0.0014009568724830932,-0.001938693592837641,-1.8644864444280842e-05,-1.8644864444280842e-05
30.0,0.3,407.1151854546663,-12.250502425077348,0.6804247277314986,0.0006428689884227271,13.612996143298137,-0.009157525248135049,-0.04171549450759749,-0.6896529915791088,0.026372337415247707,0.00021803735417611343,-0.0015515385062586724,0.0002678016171425335,0.001405742947132414,-0.001986101942811206,-1.867183163727561e-05,-1.867183163727561e-05
31.0,0.31,407.25132023056494,-12.250492907887567,0.680291263984566,0.000656402005149478,13.615690135962486,-0.009613186376305862,-0.048251556331612704,-0.6529109235738414,0.024410023430067665,0.0002412378335306569,0.0004386644820968967,-0.001721046731391336,0.0014100099904592468,-0.002043134763203689,-1.9686042152455775e-05,-1.9686042152455775e-05
32.0,0.32,407.38754344322933,-12.250480873901996,0.6801837951050391,0.0006698633302913769,13.62902255484217,-0.010105268359290426,-0.047712033787129404,0.7738533532213383,0.026701777586188028,0.0002597035680959582,0.0025591978191832243,-0.003524819612473558,0.0014083312290575206,-0.0020999470049343346,-2.1624911004638177e-05,-2.1624911004638177e-05
33.0,0.33,407.5239250830607,-12.250466251748339,0.6801188938318963,0.0006830642071476623,13.645635959090693,-0.010481241424543571,-0.029349304182467943,2.1487207491456877,0.02876412507997006,0.0002730310207534089,0.003647337950296004,-0.004416056271417063,0.0014025708444817117,-0.0021369708020022495,-2.3787607550037617e-05,-2.3787607550037617e-05
34.0,0.34,407.6604717410531,-12.250448840105703,0.6801054948023324,0.0006956845175726199,13.66201810191362,-0.010656894084618871,-0.010283937986023733,1.7346086706227783,0.03037966290776292,0.000281291967837875,0.004064523120398835,-0.004745359583341454,0.0013986979235464827,-0.0021493443863445996,-2.5557634148292105e-05,-2.5557634148292105e-05
35.0,0.35000000000000003,407.7971812495533,-12.2504284699556,0.6801427060916976,0.0007074713674421883,13.678253170505066,-0.010669680911742127,0.004086853613500561,1.2522372280021947,0.03193775959428654,0.0002849173662478339,0.004235830425740563,-0.004873137775997307,0.0013977713796279895,-0.002144914999722845,-2.6931531487432126e-05,-2.6931531487432126e-05
36.0,0.36,407.93405313917094,-12.250404996391945,0.6802219776790733,0.0007182235787597468,13.694520026974423,-0.010564959481492603,0.014219877316781053,0.8672770518409852,0.032946444726887084,0.00028468365440582005,0.004331173959301265,-0.004942606491708141,0.00139834870878295,-0.0021297388411241017,-2.7983798290649912e-05,-2.7983798290649912e-05
37.0,0.37,408.07108841418784,-12.25037828448834,0.6803326958814278,0.0007277798916021624,13.710929919651093,-0.010379930495602464,0.020935928666080354,0.5466536852813912,0.03434810551818244,0.00028152607994413593,0.004405707698207744,-0.004999453567319763,0.001398350170637205,-0.0021070911700346783,-2.87857309293949e-05,-2.87857309293949e-05
38.0,0.38,408.20828863906536,-12.250348188683212,0.6804665841885417,0.0007360150625416325,13.727492884222894,-0.010144124003253568,0.025066826416605934,0.32977941847016845,0.035505722896002734,0.0002761877241656145,0.004469098691147009,-0.005049281737158801,0.0013961138115346824,-0.0020793752681597245,-2.939672727643523e-05,-2.939672727643523e-05
39.0,0.39,408.34565510848364,-12.250314574652817,0.6806185822556576,0.0007428362571546923,13.744161643316762,-0.00987950570940856,0.027114945885290166,0.12106452587905953,0.03631119718746675,0.00026932165047467574,0.004520572001092524,-0.00508577372905064,0.0013905131512858596,-0.0020480883112690617,-2.9861411940705354e-05,-2.9861411940705354e-05
40.0,0.4,408.48318858483503,-12.25027733976144,0.6807867539754399,0.0007481893846073467,13.760883805859677,-0.009607235184834447,0.02701426018284368,-0.09509774035040475,0.03672820568860103,0.00026149519306687633,0.004557677169770213,-0.005104252498152368,0.0013807708326909948,-0.0020145717257410395,-3.0229055611955777e-05,-3.0229055611955777e-05
41.0,0.41000000000000003,408.62088938814475,-12.250236422620265,0.6809712964233403,0.0007520609393285807,13.777624102765335,-0.00934792685209542,0.024983729524578,-0.2687363920500852,0.036647888737455746,0.00025319991380628266,0.0045781758391290435,-0.005103519501736238,0.0013664327690587324,-0.001980168378686017,-3.056078796761665e-05,-3.056078796761665e-05
42.0,0.42,408.75875760278427,-12.250191806080672,0.6811733322236583,0.0007544735660455381,13.794368450629277,-0.009118279365909728,0.021451146732656842,-0.39954920873901084,0.03612668883265209,0.00024483357974746707,0.004585753753540998,-0.005087430967697038,0.0013472994312066435,-0.001945797834520101,-3.091801557650166e-05,-3.091801557650166e-05
43.0,0.43,408.8967932614369,-12.250143519677732,0.6813939879392706,0.0007554795201603559,13.811117951483267,-0.008929770198138268,0.017035805286146226,-0.46550945448364583,0.03520700594734026,0.00023665799600711655,0.004585428177554575,-0.005062263146472471,0.001323562357029781,-0.0019122223159518488,-3.135502788840112e-05,-3.135502788840112e-05
44.0,0.44,409.03499645443753,-12.250091639230495,0.6816339240509086,0.0007551535214340779,13.827880982283096,-0.008788380324856385,0.012187416800454692,-0.4877587146340568,0.03380525041446251,0.00022880742282864282,0.004577684684089355,-0.005033698024471466,0.0012957055309978423,-0.0018799796413313768,-3.191177167130399e-05,-3.191177167130399e-05
45.0,0.45,409.17336736458384,-12.250036289256945,0.6818931150281214,0.0007535863739037342,13.84466653409017,-0.00869565819331216,0.007330379607408705,-0.4851610261864636,0.031991997053256054,0.00022135528390800917,0.00456480223368379,-0.0050023112037308436,0.0012642761290346267,-0.0018493780982915273,-3.2614854348023306e-05,-3.2614854348023306e-05
46.0,0.46,409.31190624744727,-12.249977642782207,0.682170928695273,0.0007508812592259148,13.861479848752667,-0.008650722078124095,0.002637155395912927,-0.4599010245852,0.02969440993021253,0.00021428986284690834,0.004548102121277076,-0.004969646047799072,0.0012297860428128013,-0.0018205411249943228,-3.3480509930716296e-05,-3.3480509930716296e-05
47.0,0.47000000000000003,409.45061338825894,-12.249915919402568,0.6824662837486273,0.0007471501737084337,13.878321960743225,-0.008650907097755524,-0.0017202645946979066,-0.41488306960811844,0.026868965090980107,0.00020755440435372868,0.004528520384909509,-0.0049364265981236095,0.0011929041810571877,-0.001792530935830327,-3.451735840381394e-05,-3.451735840381394e-05
48.0,0.48,409.5894890643187,-12.249851381231212,0.6827777259846828,0.0007425128714351009,13.895190576908881,-0.008693093556367453,-0.0058998278707150294,-0.41879064470200444,0.02398893362062069,0.0002010639588055618,0.004506665101080556,-0.004902978114264844,0.0011586344416191939,-0.001763657330996511,-3.572812042497314e-05,-3.572812042497314e-05
49.0,0.49,409.72853352374096,-12.24978431680558,0.6831035790102248,0.0007370958408915472,13.912082422292531,-0.008775046790823613,-0.009604859055775154,-0.33590913007088313,0.020871799549635577,0.00019462172948684394,0.004483034601136203,-0.004869589497245815,0.0011180411482011956,-0.001739923919550359,-3.712139348256565e-05,-3.712139348256565e-05
50.0,0.5,409.86774698457066,-12.24971504389908,0.6834420381219607,0.0007310218322440267,13.928994654491346,-0.00888924161939497,-0.012540155348645514,-0.2675125433037803,0.01735612358929375,0.00018808039355291365,0.004458278540461429,-0.004836454614634198,0.0010764462183968536,-0.001717926290598284,-3.8681921520685326e-05,-3.8681921520685326e-05
51.0,0.51,410.0071296383055,-12.249643901955482,0.6837912179364193,0.000724409834694769,13.94592449625254,-0.009028592741081884,-0.014753166762851072,-0.187141309223454,0.013854774136107709,0.00018126257539937112,0.004433139452632271,-0.004803752098603164,0.0010347135665726868,-0.001697652239586634,-4.038993564863055e-05,-4.038993564863055e-05
52.0,0.52,410.14668165053587,-12.249571241024848,0.6841491267973376,0.000717371183816613,13.962869457429862,-0.00918499725387077,-0.016120780544383997,-0.10317284782762605,0.010243623425475457,0.00017396950055047244,0.004408591999182237,-0.004771705862422686,0.0009931436626612138,-0.0016787566597582623,-4.221900258901292e-05,-4.221900258901292e-05
53.0,0.53,410.28640316481176,-12.249497414167756,0.684513636532873,0.0007100074791927531,13.979827336873313,-0.009350154516430668,-0.01665349042109797,-0.012896059423464489,0.006859841594902595,0.00016595486293227919,0.004385459361130741,-0.004740965675722904,0.0009518579746709568,-0.0016611281136577067,-4.413660107180985e-05,-4.413660107180985e-05
54.0,0.54,410.42629430426166,-12.2494227685013,0.6848825424530062,0.0007024056005926175,13.996796192843611,-0.009514200859479873,-0.016093957335032424,0.09849000792618709,0.0036786921230356246,0.0001569848625006271,0.004364622530647269,-0.004711861004493718,0.0009116096489814875,-0.001644320653773641,-4.6101080533848976e-05,-4.6101080533848976e-05
55.0,0.55,410.566355175719,-12.249347635426705,0.6852535697144588,0.0006946338383746667,14.013774498062428,-0.00966586942052637,-0.014392621552369679,0.21541314211385978,0.0006709914823818628,0.0001468807008756611,0.004346879368656404,-0.004684404727249631,0.0008732712769528215,-0.0016278040707419675,-4.805708304085367e-05,-4.805708304085367e-05
56.0,0.56,410.7065858711147,-12.249272323551255,0.6856243711294413,0.0006867406246540808,14.030760604513052,-0.009794121898950535,-0.011651818042610746,0.3125716199871631,-0.002064556907158158,0.000135515881986351,0.004332118457470806,-0.0046592299016410404,0.0008376246020165584,-0.001611106729978432,-4.9943280762693116e-05,-4.9943280762693116e-05
57.0,0.5700000000000001,410.84698646342514,-12.249197112943044,0.6859925737039485,0.0006787548227830571,14.04775242265519,-0.009889392117995588,-0.007994934918373497,0.39953126502231,-0.004499465317871889,0.00012281103704309698,0.004320197867056381,-0.004636585716080361,0.000805395702982573,-0.0015938468769124646,-5.1700175593528104e-05,-5.1700175593528104e-05
58.0,0.58,410.9875570041747,-12.249122247951762,0.6863558266949006,0.0006706865436019766,14.064747770067143,-0.009943713956591917,-0.0036511859804336556,0.456865713733272,-0.006305731388333314,0.00010872189566178533,0.004311014896117347,-0.0046165758258903565,0.000777209967074889,-0.00157572912662717,-5.327079197267173e-05,-5.327079197267173e-05
59.0,0.59,411.1282975234181,-12.24904793436536,0.6867117311789188,0.0006625287479079271,14.081744774879235,-0.009951218973774791,0.0012364061932612625,0.5014168125536287,-0.007940959119480145,9.327898082204692e-05,0.004304494515762106,-0.004599255895046822,0.0007535306733615151,-0.0015565497873806105,-5.4606401872570044e-05,-5.4606401872570044e-05
60.0,0.6,411.2692080388624,-12.248974342607202,0.6870578943950397,0.0006542608754392866,14.098742685899355,-0.009908776605061169,0.006237292965545997,0.495068292968164,-0.00919422989896662,7.665041612402867e-05,0.004300524385055835,-0.004584631705602409,0.0007346666585600959,-0.0015361931074438404,-5.5667418091534884e-05,-5.5667418091534884e-05
61.0,0.61,411.41028856210585,-12.248901603744956,0.6873919874627106,0.000645855174637346,14.115741045454149,-0.009817749052591885,0.010951276591754194,0.4520907597696682,-0.010072765893182376,5.9048079144983605e-05,0.004298924227074678,-0.004572688002752146,0.00072063234648491,-0.0015148236930908963,-5.643840050376146e-05,-5.643840050376146e-05
62.0,0.62,411.5515390999914,-12.24882981027803,0.687711772458964,0.0006372813470166697,14.13273947796245,-0.009682821232177168,0.015094419710378636,0.3852527348888881,-0.010607223545951021,4.0727768284242735e-05,0.004299510583441715,-0.004563418021137583,0.0007112037061849902,-0.0014927972609700387,-5.692503276877061e-05,-5.692503276877061e-05
63.0,0.63,411.69295965360243,-12.24875901891354,0.6880150996214236,0.0006285106479712884,14.149737360644421,-0.009511155181667499,0.01842850947389103,0.296996483501073,-0.010846546482532717,2.1983391669393993e-05,0.004302181272786804,-0.004556752527646562,0.0007059778507266156,-0.0014706004723028991,-5.715041497006094e-05,-5.715041497006094e-05
64.0,0.64,411.83455021540476,-12.248689256165473,0.6882999057536258,0.0006195193719831551,14.166733830562768,-0.009311735926890767,0.02082019581286716,0.19957612482513606,-0.010864156336796509,3.142615607586795e-06,0.004306479852753229,-0.004552581121675414,0.00070442097148089,-0.0014487934618569345,-5.715339352000237e-05,-5.715339352000237e-05
65.0,0.65,411.97631076728504,-12.248620524362142,0.6885642470882087,0.0006102912383185303,14.183727851036602,-0.009094401421088897,0.02220916414473644,0.09929878500751836,-0.010717366086097645,-1.5442602620502113e-05,0.0043117847412617785,-0.0045507802750118075,0.0007059461886019685,-0.001427953437929221,-5.698339335306033e-05,-5.698339335306033e-05
66.0,0.66,412.11824127938166,-12.248552808310661,0.6888063274012295,0.0006008188732556062,14.200718403102336,-0.008869078042804792,0.02261822587846811,0.0021723116977109803,-0.010491886891493317,-3.3415225689858245e-05,0.004317785940710252,-0.004550948956043301,0.000709968979004568,-0.0014086337003978374,-5.66963192506177e-05,-5.66963192506177e-05
67.0,0.67,412.26034171160546,-12.248486082766538,0.6890245347756977,0.0005911049487029625,14.217704653379693,-0.008645372064091094,0.022084391343642706,-0.0893790120123048,-0.010246685226145113,-5.043209911433012e-05,0.004324316848218339,-0.004553053237274474,0.000715930667868748,-0.0013913454389369718,-5.6351184216431575e-05,-5.6351184216431575e-05
68.0,0.68,412.4026120152834,-12.248420319378052,0.6892174716007886,0.0005811627077560493,14.234685910211988,-0.008432209794772872,0.020699370981380905,-0.16935137098043707,-0.010046238364971908,-6.618362050826462e-05,0.0043311813815274415,-0.004557005947903733,0.0007233122151965156,-0.0013765437734491934,-5.6008078035486855e-05,-5.6008078035486855e-05
69.0,0.6900000000000001,412.54505213361335,-12.248355493137977,0.689383958856458,0.0005710156125234215,14.251661441068306,-0.00823729623703365,0.018600932148326952,-0.2347060760799801,-0.009938146811837845,-8.04039763068349e-05,0.004338192427465635,-0.004562679953119786,0.000731665213989719,-0.001364597623600845,-5.5724033305706273e-05,-5.5724033305706273e-05
70.0,0.7000000000000001,412.6876620019116,-12.248291587617285,0.6895230313860041,0.0005606965635868264,14.26863058312083,-0.008066861113366837,0.01593726100591971,-0.2864757991109972,-0.00998072276402333,-9.288909389258807e-05,0.0043451865920458264,-0.004569927433600308,0.0007406184300591907,-0.0013557716461702612,-5.5550092357023696e-05,-5.5550092357023696e-05
71.0,0.71,412.83044154845834,-12.248228599146143,0.6896339519086688,0.0005502467858939306,14.285592739492925,-0.007925601736522578,0.012888906658571954,-0.31261086690971523,-0.010124785040359985,-0.00010351291301596793,0.004352027158083547,-0.0045785986579013034,0.0007498772059884573,-0.0013502305749825468,-5.553030364403774e-05,-5.553030364403774e-05
72.0,0.72,412.9733906959986,-12.248166538997218,0.6897162130139386,0.0005397132793992534,14.30254751867706,-0.00781586855006841,0.009682311456255316,-0.3239643257698339,-0.010458495204221836,-0.0001122092941840493,0.004358632930987101,-0.004588532468009538,0.0007592740987529874,-0.0013479946061224638,-5.569521318697507e-05,-5.569521318697507e-05
73.0,0.73,413.1165093636679,-12.248105435140143,0.6897695250626875,0.0005291472033603627,14.319494613108516,-0.0077383822912335115,0.006470895454252148,-0.31701330007512907,-0.0109450604290655,-0.00011898706278809482,0.004364941439923268,-0.0045995394270681176,0.0007687206932999178,-0.0013489857446064603,-5.606391825518512e-05,-5.606391825518512e-05
74.0,0.74,413.25979746707,-12.248045332441324,0.689793818949171,0.0005186015622762163,14.33643373081016,-0.007692087141145023,0.0034414412801346867,-0.28925017312754436,-0.011759101123712156,-0.00012391659270603614,0.0043708968425567735,-0.004611410588697924,0.0007782112353062293,-0.0013530200552732768,-5.664343645640669e-05,-5.664343645640669e-05
75.0,0.75,413.40325492736235,-12.247986293571337,0.6897894764684863,0.0005081294073382254,14.35336622248863,-0.007674466411209241,0.0006609396600758607,-0.2726436546542604,-0.012378005217525122,-0.00012706357247165752,0.004376454270684549,-0.004623901458135274,0.0007877545587903412,-0.0013597742141375994,-5.7427802976472136e-05,-5.7427802976472136e-05
76.0,0.76,413.54688166499295,-12.247928389995458,0.6897573647575157,0.0004977830779269494,14.370289993657149,-0.007682752503297493,-0.0017366415564945717,-0.2141174892356878,-0.013145729642677767,-0.00012867535296935527,0.004381792306493647,-0.004636586464076,0.0007973861345355747,-0.001369039734372929,-5.840880398610908e-05,-5.840880398610908e-05
77.0,0.77,413.69067757159297,-12.247871703618044,0.6896983825677712,0.0004876090429471133,14.387202290271109,-0.007711082754479921,-0.0034700239012774308,-0.14503776871958154,-0.014000688430724047,-0.0001290094102857115,0.0043868777812754054,-0.004649298009238152,0.0008072787645642713,-0.0013803514880267797,-5.9555253649402556e-05,-5.9555253649402556e-05
78.0,0.78,413.8346425191472,-12.247816323668117,0.6896135827645268,0.00047764632603099016,14.404101670900085,-0.007752562658524086,-0.004509740116739355,-0.07703023145017543,-0.014872823378388196,-0.00012830977207728075,0.004391671429055692,-0.004661834839994226,0.0008176951491046982,-0.0013931388449535428,-6.0821334321652054e-05,-6.0821334321652054e-05
79.0,0.79,413.97877637199446,-12.247762340961762,0.6895042558786303,0.0004679262375977491,14.420987700183758,-0.007800554429540699,-0.004915076033733426,-0.017844366173493786,-0.015713747366786376,-0.00012681952645474215,0.004396164719159497,-0.0046742016692651375,0.000829053357416492,-0.0014067620746481585,-6.215851522271857e-05,-6.215851522271857e-05
80.0,0.8,414.12307899348775,-12.247709843035588,0.6893719280232116,0.00045847272219527843,14.437860396135493,-0.007849314791003151,-0.004783853723592207,0.03249323255035891,-0.016458384088357154,-0.000124782701781529,0.004400366728705489,-0.004686310247526072,0.0008416718247483727,-0.0014207025218160594,-6.352155652667903e-05,-6.352155652667903e-05
81.0,0.81,414.26755025156496,-12.247658909692243,0.6892183130969222,0.00044930274964120187,14.454720376707337,-0.007894058716644343,-0.0042182323537458925,0.07104511217563855,-0.017076164772006356,-0.00012242539852182414,0.004404295500879305,-0.004698052987451023,0.0008555268774540892,-0.0014347297893605086,-6.487011785513206e-05,-6.487011785513206e-05
82.0,0.8200000000000001,414.4121900224768,-12.247609608744009,0.6890452497444532,0.00044042707767130414,14.4715684461532,-0.007931174309788801,-0.0033410281038521628,0.09699676864699863,-0.017525408897014164,-0.00011994139227097293,0.004407816823754403,-0.004709373647533043,0.0008705848566209345,-0.001448616056192282,-6.617085177958413e-05,-6.617085177958413e-05
