num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
11,0.11,404.4980296,-12.2501462,0.681274105,0.000252431,13.86736069,-0.012762345,0.091004638,1.385722112,-0.020336495,-0.000158739,0.000420639,-0.00177258,0.00114462,-0.002054083,-5.08E-05,-5.08E-05
12,0.12,404.6366927,-12.25017778,0.68130066,0.000283,13.86544581,-0.011793006,0.099791547,0.554367223,-0.013852778,-0.000177837,0.00043005,-0.001765318,0.001204402,-0.001992926,-4.69E-05,-4.69E-05
13,0.13,404.7753366,-12.25021092,0.681328523,0.000312486,13.86353552,-0.010782612,0.100929777,-0.16379317,-0.006838141,-0.000193541,0.000439343,-0.001758337,0.001263691,-0.00193239,-4.28E-05,-4.28E-05
14,0.14,404.9139615,-12.25024487,0.681357493,0.000340682,13.86162573,-0.009800482,0.095627506,-0.757294104,0.000273981,-0.000204592,0.000447453,-0.001751437,0.001318596,-0.00187624,-3.88E-05,-3.88E-05
15,0.15,405.0525672,-12.25027889,0.681387325,0.000367475,13.8597157,-0.008903281,0.085187947,-1.216531606,0.0070915,-0.000209906,0.000454417,-0.001745152,0.001366171,-0.001827366,-3.51E-05,-3.51E-05
16,0.16,405.1911538,-12.25031225,0.681417757,0.000392836,13.85780528,-0.008134135,0.070990193,-1.536888186,0.013287882,-0.000208657,0.000460167,-0.001739759,0.001404354,-0.001787748,-3.19E-05,-3.19E-05
17,0.17,405.3297196,-12.2503443,0.681448404,0.000416805,13.85509927,-0.007522335,0.054428688,-1.707464023,0.018026513,-0.000200363,0.000313469,-0.001587132,0.001431338,-0.001757735,-2.93E-05,-2.93E-05
18,0.18,405.468225,-12.25037448,0.681476088,0.000439465,13.84551218,-0.007080912,0.037282485,-1.722781697,0.021704671,-0.000185134,-0.000597355,-0.000667041,0.001442649,-0.001731322,-2.70E-05,-2.70E-05
19,0.19,405.6065883,-12.25040236,0.681492824,0.000460942,13.82789414,-0.006818787,0.018465853,-1.964919794,0.025524072,-0.000163743,-0.001573632,0.000399199,0.00144161,-0.001712127,-2.50E-05,-2.50E-05
20,0.2,405.7447561,-12.25042757,0.681489601,0.000481387,13.80757974,-0.00674131,0.001413491,-1.449759755,0.028822975,-0.000137161,-0.002074468,0.000986222,0.001435556,-0.001709456,-2.36E-05,-2.36E-05
21,0.21,405.8827185,-12.25044981,0.681460227,0.000500891,13.78695272,-0.006792984,-0.008608609,-0.735898286,0.031184667,-0.000105991,-0.002291643,0.001222634,0.001428386,-0.001720005,-2.27E-05,-2.27E-05
22,0.22,406.0204744,-12.25046884,0.681402941,0.000519503,13.76630993,-0.006912831,-0.013886259,-0.436087456,0.0326187,-7.10E-05,-0.002381147,0.001308232,0.001421993,-0.00173731,-2.20E-05,-2.20E-05
23,0.23,406.1580243,-12.25048449,0.681320662,0.000537268,13.74574551,-0.007075674,-0.01783257,-0.383312436,0.03326687,-3.33E-05,-0.002416433,0.001336668,0.001416864,-0.001758436,-2.14E-05,-2.14E-05
24,0.24,406.295369,-12.2504967,0.681218903,0.000554239,13.72525389,-0.007277058,-0.021680777,-0.385624249,0.033218796,6.02E-06,-0.002432205,0.001347485,0.001412733,-0.001782598,-2.09E-05,-2.09E-05
25,0.25,406.432509,-12.25050548,0.681103385,0.000570484,13.70479456,-0.007516515,-0.02541818,-0.360969965,0.032649353,4.59E-05,-0.002442711,0.001353809,0.00140926,-0.001809523,-2.05E-05,-2.05E-05
26,0.26,406.5694443,-12.25051089,0.680978522,0.000586071,13.68432901,-0.007790873,-0.028700246,-0.303089982,0.0317106,8.53E-05,-0.002451869,0.001357517,0.001406347,-0.001838952,-2.01E-05,-2.01E-05
27,0.27,406.7061749,-12.25051304,0.680846974,0.000601071,13.66383294,-0.008093964,-0.031276185,-0.225476856,0.030557212,0.00012317,-0.002459457,0.001357048,0.00140404,-0.001870461,-1.96E-05,-1.96E-05
28,0.28,406.8427002,-12.25051204,0.680709966,0.000615551,13.64329795,-0.008417799,-0.033005204,-0.138558341,0.029328845,0.00015845,-0.00246419,0.001350892,0.001402411,-0.001903468,-1.91E-05,-1.91E-05
29,0.29,406.9790208,-12.25050803,0.680567986,0.000629575,13.62323136,-0.008755845,-0.034663234,-0.34470132,0.027951501,0.000190285,-0.002430334,0.001288156,0.001401748,-0.001937906,-1.86E-05,-1.86E-05
30,0.3,407.1151855,-12.25050113,0.680424728,0.00064328,13.61299614,-0.009143996,-0.041774319,-0.690583625,0.02643042,0.000218011,-0.001551503,0.000267835,0.001406496,-0.001985352,-1.86E-05,-1.86E-05
31,0.31,407.2513202,-12.25049153,0.680291264,0.000656822,13.61569014,-0.009600265,-0.048311717,-0.652458583,0.024461511,0.00024125,0.000438696,-0.001721016,0.001410724,-0.002042423,-1.97E-05,-1.97E-05
32,0.32,407.3875434,-12.25047941,0.680183796,0.000670295,13.62902255,-0.010092878,-0.047758217,0.775889807,0.026746332,0.00025976,0.002559226,-0.003524791,0.001409013,-0.002099249,-2.16E-05,-2.16E-05
33,0.33,407.5239251,-12.25046469,0.680118894,0.000683509,13.64563596,-0.010469157,-0.029368737,2.151557766,0.02880209,0.000273134,0.003647364,-0.004416029,0.001403238,-0.002136281,-2.38E-05,-2.38E-05
34,0.34,407.6604717,-12.25044718,0.680105495,0.000696145,13.6620181,-0.010644843,-0.010277021,1.737090629,0.03041145,0.000281441,0.004064548,-0.004745332,0.00139937,-0.002148649,-2.55E-05,-2.55E-05
35,0.35,407.7971813,-12.2504267,0.680142707,0.00070795,13.67825317,-0.010657419,0.004117217,1.254533078,0.031965034,0.000285111,0.004235855,-0.004873109,0.001398466,-0.00214421,-2.69E-05,-2.69E-05
36,0.36,407.9340531,-12.25040312,0.680221979,0.000718723,13.69452003,-0.010552263,0.014271718,0.869369616,0.032969706,0.000284917,0.004331201,-0.004942574,0.001399078,-0.002129005,-2.80E-05,-2.80E-05
37,0.37,408.0710884,-12.2503763,0.680332697,0.000728301,13.71092992,-0.010366596,0.021007026,0.548369896,0.034370514,0.000281795,0.004405738,-0.004999416,0.001399125,-0.002106314,-2.87E-05,-2.87E-05
38,0.38,408.2082886,-12.2503461,0.680466585,0.000736561,13.72749288,-0.010129986,0.025153066,0.331178275,0.035528989,0.000276487,0.004469134,-0.005049239,0.001396943,-0.002078544,-2.94E-05,-2.94E-05
39,0.39,408.3456551,-12.25031237,0.680618584,0.000743408,13.74416164,-0.00986443,0.027213432,0.122186904,0.036336909,0.000269644,0.004520614,-0.005085725,0.001391403,-0.002047196,-2.98E-05,-2.98E-05
40,0.4,408.4831886,-12.25027502,0.680786756,0.00074879,13.76088381,-0.009591114,0.02712249,-0.094214193,0.036757753,0.000261836,0.004557727,-0.005104196,0.001381726,-0.002013613,-3.02E-05,-3.02E-05
41,0.41,408.6208894,-12.25023398,0.680971298,0.000752691,13.7776241,-0.009330676,0.025099606,-0.267991962,0.036682458,0.000253553,0.004578233,-0.005103455,0.001367456,-0.00197914,-3.05E-05,-3.05E-05
42,0.42,408.7587576,-12.25018924,0.681173334,0.000755135,13.79436845,-0.009099818,0.021575819,-0.398714962,0.036166933,0.000245196,0.004585822,-0.005087358,0.001348395,-0.001944697,-3.09E-05,-3.09E-05
43,0.43,408.8967933,-12.25014083,0.68139399,0.000756174,13.81111795,-0.008910029,0.01716517,-0.465245666,0.035254375,0.000237025,0.004585506,-0.005062179,0.001324733,-0.001911046,-3.13E-05,-3.13E-05
44,0.44,409.0349965,-12.25008881,0.681633926,0.000755882,13.82788098,-0.008767343,0.012316555,-0.487950877,0.033859845,0.000229178,0.004577772,-0.005033603,0.001296951,-0.001878729,-3.18E-05,-3.18E-05
45,0.45,409.1733674,-12.25003333,0.681893118,0.000754351,13.84466653,-0.008673351,0.007455559,-0.485680266,0.03205403,0.000221729,0.0045649,-0.005002206,0.001265594,-0.001848055,-3.25E-05,-3.25E-05
46,0.46,409.3119062,-12.24997454,0.682170931,0.000751684,13.86147985,-0.0086272,0.002756014,-0.460594612,0.029763842,0.000214667,0.00454821,-0.004969531,0.001231173,-0.00181915,-3.34E-05,-3.34E-05
47,0.47,409.4506134,-12.24991266,0.682466286,0.000747992,13.87832196,-0.008626241,-0.001609041,-0.415732325,0.026945095,0.000207937,0.004528639,-0.004936301,0.001194359,-0.001791069,-3.44E-05,-3.44E-05
48,0.48,409.5894891,-12.24984797,0.682777728,0.000743395,13.89519058,-0.00866738,-0.005799887,-0.419988881,0.024071327,0.000201453,0.004506793,-0.004902843,0.001160159,-0.001762132,-3.56E-05,-3.56E-05
49,0.49,409.7285335,-12.24978073,0.683103581,0.00073802,13.91208242,-0.008748396,-0.009514887,-0.336792704,0.020959553,0.000195021,0.004483172,-0.004869445,0.001119619,-0.001738346,-3.70E-05,-3.70E-05
50,0.5,409.867747,-12.24971128,0.68344204,0.000731989,13.92899465,-0.008861737,-0.012457486,-0.26815087,0.017448211,0.000188493,0.004458425,-0.004836302,0.001078068,-0.001716299,-3.86E-05,-3.86E-05
51,0.51,410.0071296,-12.24963996,0.683791219,0.000725423,13.9459245,-0.009000294,-0.01467569,-0.187590881,0.013950418,0.000181693,0.004433295,-0.004803591,0.001036377,-0.001695979,-4.03E-05,-4.03E-05
52,0.52,410.1466817,-12.2495671,0.684149128,0.000718431,13.96286946,-0.009155948,-0.01604708,-0.103506533,0.01034183,0.000174422,0.004408756,-0.004771535,0.000994849,-0.001677041,-4.21E-05,-4.21E-05
53,0.53,410.2864032,-12.24949307,0.684513638,0.000711116,13.97982734,-0.009320386,-0.01658263,-0.013125429,0.006960515,0.000166432,0.004385632,-0.004740786,0.000953604,-0.001659371,-4.40E-05,-4.40E-05
54,0.54,410.4262943,-12.24941821,0.684882543,0.000703564,13.99679619,-0.009483731,-0.016024087,0.098435543,0.003781236,0.000157491,0.004364801,-0.004711674,0.000913397,-0.001642522,-4.60E-05,-4.60E-05
55,0.55,410.5663552,-12.24934285,0.68525357,0.000695844,14.0137745,-0.009634704,-0.014323312,0.215367312,0.000775176,0.000147417,0.004347065,-0.00468421,0.0008751,-0.001625964,-4.79E-05,-4.79E-05
56,0.56,410.7065859,-12.2492673,0.685624372,0.000688005,14.03076061,-0.009762265,-0.011582656,0.312579271,-0.001959195,0.000136085,0.004332312,-0.004659027,0.000839495,-0.001609225,-4.98E-05,-4.98E-05
57,0.57,410.8469865,-12.24919184,0.685992574,0.000680074,14.04775242,-0.009856841,-0.007925271,0.399616083,-0.00439164,0.000123414,0.0043204,-0.004636373,0.000807308,-0.001591922,-5.15E-05,-5.15E-05
58,0.58,410.987557,-12.24911672,0.686355827,0.000672063,14.06474777,-0.009910458,-0.00358008,0.457049272,-0.006197923,0.000109359,0.004311226,-0.004616354,0.000779165,-0.001573761,-5.31E-05,-5.31E-05
59,0.59,411.1282975,-12.24904213,0.686711732,0.000663965,14.08174478,-0.00991724,0.001309434,0.501571987,-0.007831478,9.40E-05,0.004304714,-0.004599024,0.00075553,-0.001554537,-5.44E-05,-5.44E-05
60,0.6,411.269208,-12.24896826,0.687057895,0.000655758,14.09874269,-0.00987406,0.0063116,0.495235649,-0.009082964,7.74E-05,0.004300753,-0.004584389,0.000736711,-0.001534135,-5.55E-05,-5.55E-05
61,0.61,411.4102886,-12.24889523,0.687391988,0.000647415,14.11574105,-0.009782276,0.011028075,0.452388472,-0.009959495,5.98E-05,0.004299163,-0.004572435,0.000722722,-0.001512719,-5.62E-05,-5.62E-05
62,0.62,411.5515391,-12.24882313,0.687711773,0.000638905,14.13273948,-0.009646559,0.015174795,0.385636085,-0.010491655,4.15E-05,0.004299759,-0.004563153,0.000713341,-0.001490644,-5.67E-05,-5.67E-05
63,0.63,411.6929597,-12.24875202,0.688015101,0.000630201,14.14973737,-0.009474066,0.018512864,0.29739644,-0.010728205,2.28E-05,0.00430244,-0.004556476,0.000708165,-0.001468396,-5.69E-05,-5.69E-05
64,0.64,411.8345502,-12.24868193,0.688299907,0.000621277,14.16673384,-0.009273779,0.020908467,0.199955795,-0.010743104,3.97E-06,0.004306751,-0.004552292,0.00070666,-0.001446537,-5.69E-05,-5.69E-05
65,0.65,411.9763108,-12.24861286,0.688564249,0.000612119,14.18372786,-0.009055539,0.022301384,0.099768424,-0.010592963,-1.46E-05,0.004312068,-0.004550476,0.00070824,-0.001425642,-5.67E-05,-5.67E-05
66,0.66,412.1182413,-12.24854479,0.688806329,0.000602718,14.20071841,-0.008829264,0.022715257,0.002576472,-0.010363995,-3.25E-05,0.004318081,-0.00455063,0.000712319,-0.001406265,-5.64E-05,-5.64E-05
67,0.67,412.2603417,-12.2484777,0.689024537,0.000593077,14.21770466,-0.008604569,0.022184259,-0.089176777,-0.010115118,-4.95E-05,0.004324625,-0.00455272,0.000718339,-0.001388917,-5.61E-05,-5.61E-05
68,0.68,412.402612,-12.24841155,0.689217475,0.00058321,14.23468592,-0.008390401,0.02080012,-0.169330296,-0.009910702,-6.53E-05,0.004331503,-0.004556658,0.00072578,-0.001374056,-5.57E-05,-5.57E-05
69,0.69,412.5450521,-12.24834633,0.689383963,0.000573139,14.25166145,-0.008194483,0.018701139,-0.234804135,-0.00979851,-7.95E-05,0.004338527,-0.004562318,0.000734192,-0.00136205,-5.54E-05,-5.54E-05
70,0.7,412.687662,-12.24828202,0.689523036,0.000562898,14.26863059,-0.008023053,0.01603607,-0.286636916,-0.009836834,-9.19E-05,0.004345535,-0.004569551,0.000743203,-0.001353166,-5.53E-05,-5.53E-05
71,0.71,412.8304415,-12.2482186,0.689633957,0.000552528,14.28559275,-0.007880819,0.012985255,-0.312930535,-0.009976975,-0.000102543,0.00435239,-0.004578208,0.000752518,-0.001347567,-5.52E-05,-5.52E-05
72,0.72,412.9733907,-12.2481561,0.689716219,0.000542076,14.30254753,-0.007770142,0.009775516,-0.324248239,-0.010306755,-0.000111222,0.00435901,-0.004588127,0.00076197,-0.001345276,-5.54E-05,-5.54E-05
73,0.73,413.1165094,-12.24809455,0.689769531,0.000531594,14.31949463,-0.007691739,0.006561598,-0.317237653,-0.010789585,-0.000117983,0.004365332,-0.004599119,0.000771469,-0.001346214,-5.57E-05,-5.57E-05
74,0.74,413.2597975,-12.24803397,0.689793826,0.000521133,14.33643374,-0.007644549,0.003530136,-0.289443975,-0.011599713,-0.000122896,0.004371302,-0.004610976,0.000781011,-0.001350197,-5.63E-05,-5.63E-05
75,0.75,413.4032549,-12.24797444,0.689789484,0.000510748,14.35336624,-0.007626052,0.00074798,-0.272775892,-0.012215483,-0.000126025,0.004376874,-0.004623452,0.000790605,-0.0013569,-5.71E-05,-5.71E-05
76,0.76,413.5468817,-12.24791604,0.689757373,0.00050049,14.37029001,-0.007633474,-0.001650604,-0.214203357,-0.012980144,-0.00012762,0.004382229,-0.00463612,0.000800286,-0.001366115,-5.80E-05,-5.80E-05
77,0.77,413.6906776,-12.24785883,0.689698392,0.000490406,14.38720231,-0.007660943,-0.003383519,-0.144922178,-0.013832131,-0.000127936,0.004387329,-0.004648818,0.000810228,-0.001377377,-5.92E-05,-5.92E-05
78,0.78,413.8346425,-12.24780291,0.689613593,0.000480536,14.40410169,-0.007701554,-0.004422782,-0.077026902,-0.014701381,-0.000127219,0.004392137,-0.004661341,0.000820695,-0.001390113,-6.04E-05,-6.04E-05
79,0.79,413.9787764,-12.24774837,0.689504266,0.00047091,14.42098772,-0.007748678,-0.004828618,-0.017931888,-0.015539413,-0.00012571,0.004396646,-0.004673694,0.000832096,-0.001403692,-6.17E-05,-6.17E-05
80,0.8,414.123079,-12.2476953,0.689371939,0.000461552,14.43786041,-0.00779658,-0.004698411,0.032399076,-0.016281207,-0.000123655,0.004400863,-0.004685787,0.00084476,-0.001417586,-6.31E-05,-6.31E-05
81,0.81,414.2675502,-12.24764377,0.689218325,0.00045248,14.45472039,-0.007840474,-0.004133452,0.071000804,-0.016896228,-0.00012128,0.004404807,-0.004697515,0.000858664,-0.001431564,-6.44E-05,-6.44E-05
82,0.82,414.41219,-12.24759386,0.689045262,0.000443704,14.47156846,-0.007876742,-0.00325625,0.096994421,-0.01734268,-0.000118778,0.004408348,-0.004708819,0.000873771,-0.001445401,-6.57E-05,-6.57E-05
83,0.83,414.5569982,-12.24754561,0.688854663,0.00043523,14.48840542,-0.007903051,-0.002198795,0.109658645,-0.017659815,-0.000116297,0.004411547,-0.004719602,0.000890051,-0.001458936,-6.69E-05,-6.69E-05
84,0.84,414.7019746,-12.24749907,0.688648475,0.000427059,14.50523194,-0.007918437,-0.001101902,0.108260422,-0.017762979,-0.000113944,0.004414498,-0.004729771,0.000907483,-0.001472127,-6.81E-05,-6.81E-05
85,0.85,414.8471193,-12.24745424,0.688428656,0.000419191,14.52204847,-0.007923132,-5.73E-05,0.101502328,-0.017686932,-0.00011179,0.004417225,-0.00473927,0.000925608,-0.001484846,-6.91E-05,-6.91E-05
86,0.86,414.992432,-12.24741113,0.688197142,0.00041162,14.53885545,-0.007917966,0.00088013,0.088013408,-0.017438564,-0.000109865,0.00441973,-0.00474807,0.000944237,-0.001497023,-7.00E-05,-7.00E-05
87,0.87,415.1379128,-12.24736972,0.687955849,0.000404343,14.5556533,-0.007904325,0.001663836,0.071223349,-0.017047424,-0.000108164,0.004422001,-0.004756153,0.000963165,-0.001508642,-7.09E-05,-7.09E-05
88,0.88,415.2835615,-12.24732997,0.687706661,0.000397352,14.57244252,-0.007883974,0.00225508,0.050767827,-0.016532011,-0.000106645,0.004424014,-0.004763514,0.000982167,-0.001519721,-7.17E-05,-7.17E-05
89,0.89,415.429378,-12.24729183,0.687451439,0.00039064,14.5892236,-0.00785899,0.002631384,0.028897352,-0.015908853,-0.000105245,0.004425741,-0.004770164,0.001001016,-0.001530304,-7.25E-05,-7.25E-05
90,0.9,415.5753622,-12.24725525,0.687192,0.000384201,14.60599706,-0.007831556,0.002788841,0.006957528,-0.015220469,-0.000103879,0.004427156,-0.004776127,0.001019489,-0.001540448,-7.32E-05,-7.32E-05
91,0.91,415.7215142,-12.24722016,0.68693011,0.000378025,14.62276346,-0.007803831,0.002735509,-0.013114049,-0.014499005,-0.000102451,0.004428237,-0.004781439,0.001037357,-0.001550214,-7.39E-05,-7.39E-05
92,0.92,415.8678334,-12.24718649,0.686667454,0.000372109,14.63929118,-0.00777833,0.002284857,-0.106919102,-0.014249184,-0.000100869,0.004401797,-0.004764992,0.001054089,-0.001559505,-7.46E-05,-7.46E-05
93,0.93,416.0143039,-12.24715419,0.686404485,0.000366468,14.65290102,-0.007770842,-0.000708113,-0.426320223,-0.014114899,-9.92E-05,0.004092591,-0.004524978,0.001066401,-0.001566813,-7.53E-05,-7.53E-05
94,0.94,416.1608919,-12.24712325,0.686139609,0.000361166,14.6632425,-0.007815309,-0.007570412,-0.87760125,-0.014917602,-9.75E-05,0.003596177,-0.004164989,0.001073937,-0.001575943,-7.62E-05,-7.62E-05
95,0.95,416.3075693,-12.24709376,0.685870013,0.000356331,14.67117016,-0.007958145,-0.019453088,-1.39375158,-0.016761633,-9.57E-05,0.003066932,-0.003812529,0.001075909,-0.00159188,-7.78E-05,-7.78E-05
96,0.96,416.4543169,-12.24706585,0.685592867,0.00035216,14.67756802,-0.008247298,-0.03560914,-1.711528722,-0.019122666,-9.39E-05,0.002649384,-0.003523597,0.001070261,-0.001618414,-8.07E-05,-8.07E-05
97,0.97,416.6011236,-12.24703975,0.685306907,0.000348879,14.68319274,-0.008702138,-0.051672793,-1.472407256,-0.02146772,-9.25E-05,0.002378345,-0.003334133,0.001056081,-0.001656713,-8.52E-05,-8.52E-05
98,0.98,416.7479849,-12.2470157,0.685013125,0.000346686,14.68857883,-0.009293029,-0.063274301,-0.925530665,-0.02361038,-9.19E-05,0.002232908,-0.003243949,0.001035201,-0.001704434,-9.12E-05,-9.12E-05
99,0.99,416.8949002,-12.24699393,0.684714476,0.000345722,14.69402284,-0.009963147,-0.068616726,-0.266481347,-0.025415655,-9.26E-05,0.002176777,-0.003221596,0.001010954,-0.001757448,-9.82E-05,-9.82E-05
100,1,417.0418708,-12.24697466,0.684414966,0.000346052,14.69962643,-0.010646582,-0.067293319,0.389366742,-0.026772519,-9.50E-05,0.002168337,-0.003233679,0.000987128,-0.001811186,-0.000105476,-0.000105476
101,1.01,417.1888983,-12.24695806,0.684118629,0.000347666,14.70536664,-0.011280223,-0.060057428,0.921754024,-0.027755809,-9.92E-05,0.002174299,-0.003255489,0.00096727,-0.001861451,-0.000112449,-0.000112449
102,1.02,417.3359836,-12.24694427,0.683828816,0.00035049,14.7111618,-0.011815113,-0.04869762,1.251502335,-0.028281826,-0.000105301,0.002176612,-0.003271362,0.000953992,-0.001905133,-0.000118566,-0.000118566
103,1.03,417.4831266,-12.24693336,0.68354787,0.0003544,14.71691878,-0.012222249,-0.035239917,1.383843324,-0.028367179,-0.000112867,0.002167428,-0.00327487,0.000948487,-0.001940593,-0.000123473,-0.000123473
104,1.04,417.6303267,-12.24692535,0.68327718,0.000359249,14.72255891,-0.012491614,-0.021454544,1.357314824,-0.027956991,-0.000121534,0.00214562,-0.003265698,0.00095107,-0.001967282,-0.000127007,-0.000127007
105,1.05,417.7775823,-12.24692021,0.683017415,0.000364873,14.72802709,-0.012628149,-0.008654123,1.21587801,-0.027064098,-0.000130854,0.002113074,-0.003246831,0.000961134,-0.001985705,-0.00012917,-0.00012917
106,1.06,417.9248916,-12.24691785,0.682768851,0.000371114,14.7332913,-0.012647634,0.002214564,0.992606607,-0.025678944,-0.000140366,0.002072016,-0.003222386,0.000977481,-0.001997415,-0.000130084,-0.000130084
107,1.07,418.0722522,-12.24691812,0.682531626,0.000377825,14.73833639,-0.012573232,0.010564498,0.726034681,-0.023890306,-0.000149619,0.002026746,-0.003194483,0.000998388,-0.0020035,-0.000129959,-0.000129959
108,1.08,418.2196621,-12.24692085,0.682305906,0.000384879,14.74315815,-0.012432001,0.016114111,0.441393047,-0.021717219,-0.000158171,0.001980869,-0.00316489,0.001021999,-0.002005373,-0.00012906,-0.00012906
109,1.09,418.367119,-12.24692581,0.682091946,0.000392172,14.74775827,-0.012251653,0.018976684,0.184642496,-0.019336398,-0.000165603,0.001935664,-0.003133426,0.001046529,-0.002004638,-0.000127669,-0.000127669
110,1.1,418.5146208,-12.24693274,0.681890073,0.000399628,14.75214173,-0.012058005,0.01929939,-0.062072466,-0.016770238,-0.000171486,0.001891842,-0.003098089,0.001070403,-0.00200281,-0.000126056,-0.000126056
111,1.11,418.6621652,-12.2469414,0.681700641,0.000407192,14.75631485,-0.011873958,0.017587133,-0.2351167,-0.014118373,-0.000175423,0.001849054,-0.003061775,0.001092294,-0.002001231,-0.000124469,-0.000124469
112,1.12,418.8097503,-12.24695151,0.681523967,0.000414829,14.76028441,-0.011715843,0.014460816,-0.362196961,-0.011673877,-0.000177042,0.001807058,-0.003025912,0.001111329,-0.00200081,-0.000123095,-0.000123095
113,1.13,418.9573739,-12.24696282,0.681360328,0.000422523,14.7640568,-0.01159584,0.010248901,-0.451919041,-0.00931572,-0.000176069,0.001766595,-0.002990935,0.001126917,-0.002002193,-0.000122073,-0.000122073
114,1.14,419.1050343,-12.24697506,0.681209928,0.00043027,14.76763443,-0.01152162,0.005506137,-0.481365309,-0.007189417,-0.000172363,0.001730129,-0.002956163,0.00113874,-0.002005752,-0.000121498,-0.000121498
115,1.15,419.2527293,-12.24698803,0.681072875,0.000438072,14.77101062,-0.011495103,0.0007837,-0.459941243,-0.00529173,-0.000165919,0.001694197,-0.002920449,0.001147842,-0.002011587,-0.000121406,-0.000121406
116,1.16,419.400457,-12.24700151,0.680949184,0.000445935,14.77417944,-0.011513865,-0.00360594,-0.425161207,-0.003614633,-0.000156854,0.001657274,-0.002883514,0.00115516,-0.002016359,-0.000121781,-0.000121781
117,1.17,419.5482152,-12.24701535,0.680838781,0.000453866,14.77713834,-0.011573404,-0.007400896,-0.343218788,-0.002210156,-0.000145392,0.001618799,-0.002845998,0.001156525,-0.002026416,-0.000122584,-0.000122584
118,1.18,419.6960018,-12.24702939,0.680741518,0.000461869,14.77988786,-0.011665521,-0.010306366,-0.257929716,-0.00114127,-0.000131842,0.001575486,-0.002811194,0.001155343,-0.002037634,-0.000123736,-0.000123736
119,1.19,419.8438148,-12.24704351,0.680657179,0.000469943,14.78243064,-0.011782525,-0.012571811,-0.210001845,-0.000354624,-0.000116585,0.001529408,-0.002778134,0.001152142,-0.002049492,-0.000125153,-0.000125153
120,1.2,419.9916521,-12.24705765,0.680585491,0.000478089,14.78477049,-0.01191972,-0.014427854,-0.168332778,0.000199889,-0.000100069,0.001482387,-0.002745935,0.001147223,-0.002061733,-0.00012678,-0.00012678
121,1.21,420.1395118,-12.24707173,0.680526124,0.000486307,14.78691174,-0.012072854,-0.015842973,-0.123109626,0.000561421,-8.28E-05,0.001435181,-0.002714213,0.001140838,-0.002074158,-0.000128574,-0.000128574
122,1.22,420.2873918,-12.24708573,0.680478702,0.000494595,14.78885881,-0.012237309,-0.016781871,-0.074507772,0.000781906,-6.51E-05,0.001386109,-0.002680178,0.001133259,-0.002086557,-0.000130486,-0.000130486
123,1.23,420.4352902,-12.24709962,0.680442801,0.00050295,14.79061597,-0.012408334,-0.017252295,-0.027153116,0.000955834,-4.77E-05,0.001335123,-0.002644809,0.001124764,-0.002098721,-0.000132466,-0.000132466
