,Time,x,y,z,traj_tx,traj_ty,traj_tz,num
71,0.71,12.21567801635873,-12.249787208585317,0.6820622117365096,11.608499424759419,-12.25,0.0,0.0
72,0.72,12.336784200091673,-12.249797902066206,0.6817348807242141,11.729323886189572,-12.25,0.0,0.0
73,0.73,12.457634136221946,-12.249810695002452,0.6813847040636302,11.849904166714785,-12.25,0.0,0.0
74,0.74,12.578226310143997,-12.249825856791439,0.6810152188161331,11.970240018300368,-12.25,0.0,0.0
75,0.75,12.698558815333627,-12.249843703259474,0.680629980434849,12.090330472818652,-12.25,0.0,0.0
76,0.76,12.81862926332555,-12.249864599303598,0.6802325230423036,12.210173745976485,-12.25,0.0,0.0
77,0.77,12.938434638840917,-12.249888965303635,0.6798262902695763,12.329767074872839,-12.25,0.0,0.0
78,0.78,13.05797107354524,-12.249917276225009,0.6794145837701957,12.449106461235772,-12.25,0.0,0.0
79,0.79,13.177233473493427,-12.24995005637955,0.6790004929185671,12.568186236853261,-12.25,0.0,0.0
80,0.8,13.296214937653527,-12.24998784669549,0.6785868270998336,12.686998402316435,-12.25,0.0,0.0
81,0.81,13.414906405841306,-12.250031069555224,0.6781760170323501,12.805532434643492,-12.25,0.0,0.0
82,0.8200000000000001,13.533301708591353,-12.250079707503044,0.6777703170127345,12.923782703621608,-12.25,0.0,0.0
83,0.8300000000000001,13.651419636501666,-12.250133414728376,0.6773730350376405,13.041775910209608,-12.25,0.0,0.0
84,0.84,13.769292727243622,-12.25019259161568,0.6769890378762642,13.159550595286605,-12.25,0.0,0.0
85,0.85,13.88693243905658,-12.250257692014165,0.6766233467821492,13.27711741025807,-12.25,0.0,0.0
86,0.86,14.004340144069925,-12.250328388938607,0.6762804496690458,13.394475424277456,-12.25,0.0,0.0
87,0.87,14.12151496593994,-12.250403780542246,0.675963437984182,13.511621966687668,-12.25,0.0,0.0
88,0.88,14.238455246934471,-12.250482652692321,0.6756739259428861,13.62855418491574,-12.25,0.0,0.0
89,0.89,14.355159556957764,-12.250563624928176,0.6754125774987304,13.745270096210582,-12.25,0.0,0.0
90,0.9,14.471628304160856,-12.25064525816683,0.6751798834473834,13.861769705254451,-12.25,0.0,0.0
91,0.91,14.58786043652262,-12.250726133361109,0.6749765211851435,13.97805017357794,-12.25,0.0,0.0
92,0.92,14.703854341026574,-12.25080487930537,0.6748032400331487,14.09410765220832,-12.25,0.0,0.0
93,0.93,14.819608348379683,-12.250880267106009,0.6746607196263863,14.209938068646785,-12.25,0.0,0.0
94,0.9400000000000001,14.935120785984859,-12.2509513055767,0.6745495599739705,14.325537399392907,-12.25,0.0,0.0
95,0.9500000000000001,15.050390002406859,-12.251017286247908,0.6744702207704114,14.440901787024723,-12.25,0.0,0.0
96,0.96,15.165414361049496,-12.25107774796756,0.6744226939812139,14.556027354883266,-12.25,0.0,0.0
97,0.97,15.280192101738201,-12.251132467687038,0.6744065315999433,14.670909052393304,-12.25,0.0,0.0
98,0.98,15.394721295139902,-12.251181425860368,0.6744210126770996,14.785541257927731,-12.25,0.0,0.0
99,0.99,15.509000613106934,-12.251224802005714,0.6744652051561232,14.899921637156504,-12.25,0.0,0.0
100,1.0,15.623029538879955,-12.25126298073709,0.6745379976399328,15.014047426467222,-12.25,0.0,0.0
101,1.01,15.736806324662505,-12.25129643829037,0.6746378927396919,15.127914414958395,-12.25,0.0,0.0
102,1.02,15.850330970251422,-12.251325725699205,0.6747633208217576,15.24152560424186,-12.25,0.0,0.0
103,1.03,15.963606282144793,-12.251351484537738,0.6749130151330929,15.354896187388531,-12.25,0.0,0.0
104,1.04,16.076635004068198,-12.25137437764419,0.6750859331921161,15.468033784043362,-12.25,0.0,0.0
105,1.05,16.18941569339856,-12.251394841682524,0.6752805474515208,15.580934436598955,-12.25,0.0,0.0
106,1.06,16.30194583392727,-12.251413106346458,0.6754949484968985,15.693593605232644,-12.25,0.0,0.0
107,1.07,16.414224230047758,-12.251429340671436,0.6757270651453259,15.806008707412417,-12.25,0.0,0.0
108,1.08,16.52625200445152,-12.25144376593358,0.6759749183896644,15.91817943700915,-12.25,0.0,0.0
109,1.09,16.638031266975755,-12.251456605256692,0.6762367769323022,16.03010613116561,-12.25,0.0,0.0
110,1.1,16.749563984044656,-12.251467958687995,0.6765112129749681,16.14178835638475,-12.25,0.0,0.0
111,1.11,16.860844599526168,-12.251477286757927,0.6767967492567853,16.253215506430905,-12.25,0.0,0.0
112,1.12,16.971910996475263,-12.251479225660129,0.6770955052486662,16.364444207581627,-12.25,0.0,0.0
113,1.1300000000000001,17.082929720985774,-12.251467358783103,0.6774182750871838,16.47564324024632,-12.25,0.0,0.0
114,1.1400000000000001,17.193932134722868,-12.251441181246777,0.6777730510138802,16.586828155126646,-12.25,0.0,0.0
115,1.1500000000000001,17.304918803312592,-12.251402067131712,0.6781646598224705,16.69799147564786,-12.25,0.0,0.0
116,1.16,17.415888471021702,-12.251351746071187,0.6785905960958619,16.80913027546628,-12.25,0.0,0.0
117,1.17,17.526840078923037,-12.251291819579176,0.6790422870753465,16.920246658238383,-12.25,0.0,0.0
118,1.18,17.637773226549353,-12.251223713371804,0.6795087744578852,17.03134504127621,-12.25,0.0,0.0
119,1.19,17.74868809783709,-12.251148805850349,0.6799799446749762,17.142429487932745,-12.25,0.0,0.0
120,1.2,17.859585186513158,-12.251068526881676,0.6804481377000605,17.253502273851552,-12.25,0.0,0.0
121,1.21,17.970465025464858,-12.250984346484072,0.6809082435011151,17.3645637760973,-12.25,0.0,0.0
122,1.22,18.081328015401454,-12.250897699573887,0.6813570203470533,17.47561291640251,-12.25,0.0,0.0
123,1.23,18.192174395744885,-12.250809897262348,0.6817922430819598,17.5866479624953,-12.25,0.0,0.0
124,1.24,18.303009861161964,-12.250722063245222,0.6822124047525305,17.697676219351266,-12.25,0.0,0.0
125,1.25,18.41385763687407,-12.250635140500776,0.6826175447928953,17.808725893336394,-12.25,0.0,0.0
126,1.26,18.52474606492923,-12.250549830342747,0.6830091179921813,17.91982885378691,-12.25,0.0,0.0
127,1.27,18.63570352829036,-12.250466493967384,0.6833895740381783,18.03101612932985,-12.25,0.0,0.0
128,1.28,18.746758116984704,-12.250385136017758,0.6837615839434054,18.142318222398018,-12.25,0.0,0.0
129,1.29,18.857937700434093,-12.250305411406194,0.6841274352190049,18.253765630009312,-12.25,0.0,0.0
130,1.3,18.969270071856243,-12.250226698572877,0.6844888155259827,18.365389116370388,-12.25,0.0,0.0
131,1.31,19.080783059334387,-12.250148199276572,0.6848468840551125,18.4772196520629,-12.25,0.0,0.0
132,1.32,19.19250456236439,-12.25006900497234,0.6852025522549622,18.58928816308677,-12.25,0.0,0.0
133,1.33,19.304462554952554,-12.249988158039397,0.685556843280277,18.70162520217808,-12.25,0.0,0.0
134,1.34,19.416679907674673,-12.249904699107347,0.6859105726833705,18.814252390022702,-12.25,0.0,0.0
135,1.35,19.529162359509403,-12.249817731053346,0.6862631407893717,18.927170563636402,-12.25,0.0,0.0
136,1.36,19.641910094646903,-12.249726463033134,0.686612818665415,19.040376164352985,-12.25,0.0,0.0
137,1.37,19.75492344688061,-12.249630213827606,0.6869573090525347,19.153866296587474,-12.25,0.0,0.0
138,1.3800000000000001,19.868202994846488,-12.249528416306948,0.6872944227900254,19.267638170066647,-12.25,0.0,0.0
139,1.3900000000000001,19.981749317893904,-12.24942063484526,0.6876226172680802,19.381688557059206,-12.25,0.0,0.0
140,1.4000000000000001,20.095562856867698,-12.249306567183138,0.6879410826760256,19.496013659474144,-12.25,0.0,0.0
141,1.41,20.20964384768862,-12.249186040103734,0.6882496089991459,19.61061026099069,-12.25,0.0,0.0
142,1.42,20.32399233384605,-12.249058998010412,0.6885483354373232,19.725475713643945,-12.25,0.0,0.0
143,1.43,20.438608412922235,-12.248925480417089,0.6888374597399418,19.84060572286281,-12.25,0.0,0.0
144,1.44,20.55349218604367,-12.248785596347343,0.6891171003192709,19.9559963444229,-12.25,0.0,0.0
145,1.45,20.668643761892618,-12.248639498792038,0.6893872220625418,20.071644064546277,-12.25,0.0,0.0
146,1.46,20.78406324676835,-12.248487359950458,0.6896475979500781,20.187545750562307,-12.25,0.0,0.0
147,1.47,20.899750731660667,-12.248329344443412,0.6898978766525603,20.303698607894155,-12.25,0.0,0.0
148,1.48,21.01570628625559,-12.248165592196134,0.690137607518278,20.42010018081062,-12.25,0.0,0.0
149,1.49,21.131929956697455,-12.247996202976527,0.6903662606994139,20.53674834047795,-12.25,0.0,0.0
150,1.5,21.248421765427818,-12.247821221602793,0.6905831322194903,20.653641270273006,-12.25,0.0,0.0
151,1.51,21.36518172054084,-12.247640639606812,0.6907874110869207,20.77077750817012,-12.25,0.0,0.0
152,1.52,21.482209818086304,-12.247454390195212,0.6909782546730754,20.88815591269782,-12.25,0.0,0.0
153,1.53,21.59950604233079,-12.247262349040211,0.6911547916392147,21.005775637138306,-12.25,0.0,0.0
154,1.54,21.71707036790357,-12.24706434450416,0.6913161579724976,21.12363610863636,-12.25,0.0,0.0
155,1.55,21.834902761536913,-12.2468601695901,0.6914615186280075,21.24173700862425,-12.25,0.0,0.0
156,1.56,21.953003182850864,-12.246649597033851,0.6915901004965898,21.360078255497257,-12.25,0.0,0.0
157,1.57,22.071371582028746,-12.246432398140014,0.6917012027471443,21.4786599681729,-12.25,0.0,0.0
158,1.58,22.190007898859815,-12.246208362125754,0.6917942197418953,21.597482448904337,-12.25,0.0,0.0
159,1.59,22.308912063150757,-12.245977314727602,0.6918686422191171,21.71654617369152,-12.25,0.0,0.0
160,1.6,22.42808399384062,-12.245739134782806,0.6919240518544234,21.8358517702779,-12.25,0.0,0.0
161,1.61,22.54752360167818,-12.245493767414843,0.691960133215766,21.955399920589606,-12.25,0.0,0.0
162,1.62,22.667230834600247,-12.245241233574859,0.6919766612820184,22.075190590541297,-12.25,0.0,0.0
163,1.6300000000000001,22.78720566518847,-12.24498163526528,0.6919734699006613,22.195223580637624,-12.25,0.0,0.0
164,1.6400000000000001,22.907446927673348,-12.244715158296247,0.6919503785999305,22.3154968092037,-12.25,0.0,0.0
165,1.6500000000000001,23.027925048672202,-12.24444213158444,0.6919052453603757,22.435967503665672,-12.25,0.0,0.0
166,1.6600000000000001,23.148572274772203,-12.24416310900657,0.691832644405735,22.556553639358555,-12.25,0.0,0.0
167,1.67,23.26931738174569,-12.243878872611907,0.6917240504207056,22.677174309676644,-12.25,0.0,0.0
168,1.68,23.390091740324287,-12.243590421007916,0.6915687438857557,22.79775535372449,-12.25,0.0,0.0
169,1.69,23.51085599801476,-12.243298790555118,0.6913579743492332,22.918265346821208,-12.25,0.0,0.0
170,1.7,23.63160659406649,-12.243004961257338,0.6910887893678884,23.038709144997533,-12.25,0.0,0.0
171,1.71,23.752344094459072,-12.242709865295321,0.6907653607561539,23.159090259874183,-12.25,0.0,0.0
172,1.72,23.873068597351676,-12.242414352902435,0.690396114796045,23.279409859655622,-12.25,0.0,0.0
173,1.73,23.99377959881961,-12.242119173243161,0.6899897575529584,23.39966931222927,-12.25,0.0,0.0
174,1.74,24.11447629048453,-12.241824944164577,0.6895533557066185,23.51987121297182,-12.25,0.0,0.0
175,1.75,24.235157796663866,-12.241532171648116,0.6890917552653846,23.640019664148667,-12.25,0.0,0.0
176,1.76,24.355823381617814,-12.241241244025971,0.6886079130248894,23.76012040174038,-12.25,0.0,0.0
177,1.77,24.47647252189008,-12.240952445358072,0.6881035275299285,23.88018021558743,-12.25,0.0,0.0
178,1.78,24.59710482557414,-12.240665961284714,0.6875799977356278,24.000205910160155,-12.25,0.0,0.0
179,1.79,24.717719951647634,-12.240381879833846,0.6870389260936104,24.1202038235201,-12.25,0.0,0.0
180,1.8,24.838317582590985,-12.240100210335246,0.6864821992997094,24.24017970211143,-12.25,0.0,0.0
181,1.81,24.95889741626755,-12.239820905317288,0.685912092829099,24.36013873561471,-12.25,0.0,0.0
182,1.82,25.079459161127172,-12.23954388143852,0.6853312743824725,24.480085688627003,-12.25,0.0,0.0
183,1.83,25.200002533535628,-12.239269037989342,0.6847428110603949,24.60002495417598,-12.25,0.0,0.0
184,1.84,25.320527269777028,-12.238996268579724,0.6841501225063227,24.71996048979859,-12.25,0.0,0.0
185,1.85,25.441033133768748,-12.238725470269852,0.6835568560071471,24.839895835263416,-12.25,0.0,0.0
186,1.86,25.561519917860064,-12.238456549554334,0.6829668829332355,24.95983411794205,-12.25,0.0,0.0
187,1.87,25.68198744135797,-12.23818942723291,0.6823842137019783,25.079778067969233,-12.25,0.0,0.0
188,1.8800000000000001,25.80243554697872,-12.237924041527812,0.6818129592902433,25.199730022060418,-12.25,0.0,0.0
189,1.8900000000000001,25.922867299117907,-12.237660336526284,0.6812573356612327,25.319697285163144,-12.25,0.0,0.0
190,1.9000000000000001,26.043297773163957,-12.237398230538485,0.6807222346275861,25.439701078781603,-12.25,0.0,0.0
191,1.9100000000000001,26.163745604633668,-12.237137645347143,0.6802134357594493,25.559764585605507,-12.25,0.0,0.0
192,1.92,26.28422942332323,-12.236878493990366,0.6797371384815373,25.679909941263745,-12.25,0.0,0.0
193,1.93,26.404767736232397,-12.236620677800854,0.6792993039101008,25.80015863809633,-12.25,0.0,0.0
194,1.94,26.52537896767924,-12.236364075692245,0.6789049759245516,25.92053190496643,-12.25,0.0,0.0
195,1.95,26.64608154690944,-12.23610851831724,0.6785578879314053,26.04105083140011,-12.25,0.0,0.0
196,1.96,26.76689399374029,-12.235853786492598,0.6782608541094304,26.16173644627664,-12.25,0.0,0.0
197,1.97,26.88783493666598,-12.23559959657385,0.6780159742902441,26.28260949791907,-12.25,0.0,0.0
198,1.98,27.008923094006704,-12.235345619957338,0.6778247583713374,26.403690223658046,-12.25,0.0,0.0
199,1.99,27.130174113159267,-12.235091502461682,0.6776880597970979,26.524993083182103,-12.25,0.0,0.0
200,2.0,27.251591608527317,-12.23483691235883,0.6776054148470887,26.646517577212613,-12.25,0.0,0.0
201,2.0100000000000002,27.373175655557322,-12.234581541401047,0.6775750964373708,26.768260268545596,-12.25,0.0,0.0
202,2.02,27.494926522366786,-12.234325126929967,0.6775948835075575,26.890218375563684,-12.25,0.0,0.0
203,2.0300000000000002,27.616844638721766,-12.234067400182234,0.6776629748054861,27.01238951856614,-12.25,0.0,0.0
204,2.04,27.738930390649106,-12.233808114686378,0.6777774187364971,27.134770696626873,-12.25,0.0,0.0
205,2.05,27.86118406484595,-12.233547077001536,0.6779364020759575,27.257358162250334,-12.25,0.0,0.0
206,2.06,27.983605851086132,-12.233284149077525,0.6781384118259346,27.380148000075046,-12.25,0.0,0.0
207,2.07,28.106195853003456,-12.233019245247934,0.6783821494589214,27.503136614147827,-12.25,0.0,0.0
208,2.08,28.22895424131443,-12.232752326591207,0.6786663142144702,27.62631914302567,-12.25,0.0,0.0
209,2.09,28.351881228142066,-12.232483395474858,0.6789893530384276,27.749690847693646,-12.25,0.0,0.0
210,2.1,28.474977055416336,-12.232212490497185,0.6793493175267361,27.87324722408017,-12.25,0.0,0.0
211,2.11,28.598241973769863,-12.231939677480074,0.6797437450182671,27.99698391069446,-12.25,0.0,0.0
212,2.12,28.721676231937604,-12.231665055533277,0.6801696625277316,28.120896714870447,-12.25,0.0,0.0
213,2.13,28.845280074496237,-12.231388743936122,0.6806237498264428,28.24498167125197,-12.25,0.0,0.0
214,2.14,28.969053731219415,-12.23111087243264,0.6811024318838058,28.369235038505664,-12.25,0.0,0.0
215,2.15,29.092997413953647,-12.230831569288899,0.6816019149987129,28.493653339269855,-12.25,0.0,0.0
216,2.16,29.217111314600235,-12.230550964176222,0.682118221660039,28.618233387056783,-12.25,0.0,0.0
217,2.17,29.341395607194137,-12.230269184862975,0.6826473291076267,28.742972334778162,-12.25,0.0,0.0
218,2.18,29.46585044510799,-12.22998635507241,0.6831852313050347,28.867867665479416,-12.25,0.0,0.0
219,2.19,29.59047596033516,-12.229702595322296,0.6837279738078207,28.992917190545953,-12.25,0.0,0.0
220,2.2,29.715272266465032,-12.229418024696187,0.6842716953311034,29.11811905404945,-12.25,0.0,0.0
221,2.21,29.84023946018472,-12.22913276282963,0.6848126473549835,29.243471707529217,-12.25,0.0,0.0
222,2.22,29.96537762072025,-12.228846932114791,0.6853472075421364,29.3689738892702,-12.25,0.0,0.0
223,2.23,30.09068681252045,-12.228560659333072,0.6858719154060613,29.49462461594783,-12.25,0.0,0.0
224,2.24,30.216167088055133,-12.228274077332474,0.68638349116271,29.620423157241742,-12.25,0.0,0.0
225,2.25,30.34181848870024,-12.227987326258315,0.6868788372878527,29.746368995448357,-12.25,0.0,0.0
226,2.2600000000000002,30.46764104442823,-12.227700552500114,0.6873550378278912,29.8724617735156,-12.25,0.0,0.0
227,2.27,30.593634812969636,-12.227413905820459,0.6878092815996475,29.998700422586154,-12.25,0.0,0.0
228,2.2800000000000002,30.719799903221272,-12.227127547901098,0.6882388550395772,30.12508322008149,-12.25,0.0,0.0
229,2.29,30.846136176713994,-12.226841645154572,0.6886412277048053,30.25160819395161,-12.25,0.0,0.0
230,2.3000000000000003,30.972627934981016,-12.226556416802158,0.689012877022761,30.378251544744533,-12.25,0.0,0.0
231,2.31,31.099231664797475,-12.226272210870698,0.6893476455414326,30.50496001042429,-12.25,0.0,0.0
232,2.32,31.225900658919777,-12.225989484195965,0.6896372723283033,30.63168027438182,-12.25,0.0,0.0
233,2.33,31.352588899468426,-12.2257087781496,0.6898722618725013,30.758361830845537,-12.25,0.0,0.0
234,2.34,31.479265854886187,-12.225430629613284,0.6900446377765613,30.884977328777094,-12.25,0.0,0.0
235,2.35,31.605928253050372,-12.225155520351445,0.6901507422461411,31.01152848077714,-12.25,0.0,0.0
236,2.36,31.73257654388929,-12.224883907130918,0.690191330744028,31.138017524863354,-12.25,0.0,0.0
237,2.37,31.859210941756196,-12.22461619142143,0.6901711179266202,31.264445492669722,-12.25,0.0,0.0
238,2.38,31.98583120470544,-12.22435269063852,0.6900957044732171,31.390813292179754,-12.25,0.0,0.0
239,2.39,32.11243680025795,-12.224093651794979,0.6899698214571233,31.51712267292956,-12.25,0.0,0.0
240,2.4,32.239027111032385,-12.223839253532852,0.6897970291247731,31.643376785000168,-12.25,0.0,0.0
241,2.41,32.36560156733385,-12.22358960902393,0.6895799972364753,31.769580011530227,-12.25,0.0,0.0
242,2.42,32.49215970384923,-12.223344769333675,0.6893210078980903,31.895737469863775,-12.25,0.0,0.0
243,2.43,32.618701156299004,-12.223104727146348,0.6890223981569408,32.02185448612223,-12.25,0.0,0.0
244,2.44,32.74522562450815,-12.222869419114938,0.6886867522321196,32.147936229249055,-12.25,0.0,0.0
245,2.45,32.87173284112459,-12.222638735173197,0.6883169409542291,32.273987491380645,-12.25,0.0,0.0
246,2.46,32.99822253833441,-12.222412528218259,0.6879160387491216,32.40001251747102,-12.25,0.0,0.0
247,2.47,33.124694449577106,-12.222190626626999,0.6874873522715517,32.526015290373465,-12.25,0.0,0.0
248,2.48,33.251148320481164,-12.221972839161351,0.6870343923761048,32.65199962955967,-12.25,0.0,0.0
249,2.49,33.3775839187435,-12.221758968754335,0.6865607085118958,32.777969117640744,-12.25,0.0,0.0
250,2.5,33.50400103684704,-12.221548821271874,0.6860698367895961,32.90392710893945,-12.25,0.0,0.0
251,2.5100000000000002,33.6303994798616,-12.221342216448777,0.6855653967211007,33.029876631457036,-12.25,0.0,0.0
252,2.52,33.75677906087161,-12.221138991396069,0.6850510675702743,33.15582040084318,-12.25,0.0,0.0
253,2.5300000000000002,33.883139604621704,-12.220939004703352,0.6845305791770442,33.28176087445549,-12.25,0.0,0.0
254,2.54,34.009482252948324,-12.220742133467478,0.6840078050368531,33.40770250876948,-12.25,0.0,0.0
255,2.5500000000000003,34.135816493277034,-12.220548257426305,0.6834872903640361,33.533659800754684,-12.25,0.0,0.0
256,2.56,34.262155583612454,-12.220357270528707,0.6829742789429191,33.659649986741755,-12.25,0.0,0.0
257,2.57,34.3885128405127,-12.220169070678837,0.6824744734523319,33.78568954760969,-12.25,0.0,0.0
258,2.58,34.51490151782126,-12.219983528619021,0.681993527995622,33.91179443786082,-12.25,0.0,0.0
259,2.59,34.64133483045914,-12.219800482697675,0.6815366148155461,34.03798033687175,-12.25,0.0,0.0
