num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
46.0,0.46,9.104650268552795,-9.99733270940008,0.0021667432244188932,12.784001914721165,-0.08299573659896854,-0.09518130173069564,13.500921803927925,0.013843287730276455,5.1821957413616083e-05,-0.002518284898284379,0.002230345707039377,-0.0033515715554319637,-0.006709330706555511,0.0003576400316788131,0.0003576400316788131
47.0,0.47000000000000003,9.232335786709783,-9.997296112953634,0.0022213798724990434,12.75617957746128,-0.019662326574325553,0.03472792397167867,9.987703273166609,-0.015161448647990055,0.0002733475659803169,-0.0027649134714396446,0.0020177850531075325,0.0007089108450254324,-0.0025475779125700374,0.00012188858372884028,0.00012188858372884028
48.0,0.48,9.359743968939492,-9.997260379700096,0.0022740278785682885,12.728523932034813,0.04376683831214876,0.049663625940313205,-4.051318152829592,0.01907234388216595,0.00046736720696116294,-0.0030788968950069043,0.0017325386819778243,0.004692390109882299,0.0015069142653295696,-0.0001839277817767962,-0.0001839277817767962
49.0,0.49,9.486876654076312,-9.997222704879462,0.0023260923851844656,12.701058272110927,0.0018524229526516445,-0.0359731080893828,-8.704807181323504,0.047929822639413325,0.0006363526202426636,-0.00293211054100656,0.0018968545826706991,0.0019689247285315423,-0.001152266384430925,-3.105992321310114e-05,-3.105992321310114e-05
50.0,0.5,9.613735884757247,-9.997180650007772,0.002378597380834644,12.673802494199856,-0.072525787353516,-0.0663115379347517,1.7223943530528167,0.02105812038648159,0.0007815002541650049,-0.002556473917923977,0.0022789596994818077,-0.0028295030044846467,-0.005903794200955935,0.00034898570978240424,0.00034898570978240424
51.0,0.51,9.740323818878245,-9.99713702785863,0.0024299173709876947,12.646759410937321,-0.1272166728973393,0.030661486518965247,14.279104145840217,-0.05303446087780382,0.0008956583361831498,-0.002228025810406803,0.0026031164760142544,-0.006327924592841365,-0.009369527022694427,0.0006796785154635372,0.0006796785154635372
52.0,0.52,9.866642564391016,-9.997098816667831,0.0024764838499764367,12.61992211696025,-0.08427625894546548,0.19514581523571978,15.165178208931234,-0.10700500796121404,0.0009670553249927136,-0.0023931049460334027,0.0024237044197832434,-0.0034775925390828407,-0.0064732476985170226,0.0005138790662036955,0.0005138790662036955
53.0,0.53,9.992694224363138,-9.997070987521015,0.0025159838109553045,12.593296376267626,-0.003252106904983839,0.26610227546617116,0.5696861626290622,-0.09013924250355736,0.000990074675980077,-0.002834629268431668,0.001959263504315703,0.0017479761025361628,-0.0012212485240575533,6.83481016604724e-05,6.83481016604724e-05
54.0,0.54,10.118480899810981,-9.997052204060537,0.002549364366522902,12.566874542359777,-0.010117337107658709,0.18862288809262645,-10.478371811905422,-0.049303497659691845,0.0009708478699237417,-0.002837963771083148,0.0019263803201002103,0.0012839393425756144,-0.001658356664226862,5.880403872815476e-05,5.880403872815476e-05
55.0,0.55,10.244004548644705,-9.997038935602813,0.00257861050874293,12.540643106207416,-0.09166133701801339,0.10898455276935744,-4.383487904342082,-0.056897384237470185,0.0009185701329453991,-0.002349676474894245,0.002378568637134587,-0.003971049909336262,-0.006912863500134435,0.0005385859824815624,0.0005385859824815624
56.0,0.56,10.369267027047751,-9.99703214377463,0.002603446256730651,12.514592763729633,-0.16996939480304762,0.15567954506126566,10.500077676132957,-0.12796115201802905,0.0008343899441617905,-0.0017882624352844815,0.002891151515647934,-0.008996433798169657,-0.011981560811685955,0.0010802310610165276,0.0010802310610165276
57.0,0.5700000000000001,10.49427003236361,-9.997038594884495,0.002620797897081618,12.488704670287387,-0.16540098488330884,0.31713640000802207,17.679870504709577,-0.20671944054926986,0.0007109788478065173,-0.001700431940803974,0.0029223572949565986,-0.008586829671711736,-0.011602962608128679,0.0011400824761230992,0.0011400824761230992
58.0,0.58,10.619015160022368,-9.997065687403678,0.002627470920824671,12.462979780676132,-0.09693200290203206,0.4520979874851543,8.940095296351444,-0.22860195131549327,0.000542598115578792,-0.002074309746232478,0.00248736584672803,-0.004057064900435446,-0.007055677448827681,0.0007351686891821198,0.0007351686891821198
59.0,0.59,10.74350407132328,-9.997115550186956,0.002623025983907882,12.437424857632505,-0.03326059877872571,0.4384700529270233,-8.10040236705855,-0.18691616135569497,0.0003350975177014152,-0.0024930347477416814,0.0020085533006531163,6.460046000966431e-05,-0.00293997638366324,0.000288994690747832,0.000288994690747832
60.0,0.6,10.867738349054429,-9.997184483419744,0.0026099682402506695,12.412018443714414,-0.07361087501049147,0.3094820031487863,-13.335352175750064,-0.15098056938507265,0.00010487445172427407,-0.00223370339041638,0.002236483028060123,-0.0025390438460131674,-0.005584293406257053,0.0005218360398171331,0.0005218360398171331
61.0,0.61,10.991719331700983,-9.997269135914287,0.0025906536821900376,12.386740402184682,-0.17390730679035304,0.2359253081114091,-1.4728588328821721,-0.1804765096086248,-0.00013588753534744564,-0.0014682827932282507,0.0029759542306902424,-0.00901628045336855,-0.01214319712788935,0.0012629556344902991,0.0012629556344902991
62.0,0.62,11.11544819124828,-9.997372458402877,0.002564221361427047,12.361575283867891,-0.22825397551059845,0.32014443277161825,13.769712585647008,-0.26404346095535997,-0.00038657546391229346,-0.0009489871699168216,0.003468757937628669,-0.01246822379502107,-0.01566825088722567,0.0017629944469762376,0.0017629944469762376
63.0,0.63,11.238925984331006,-9.997502122754296,0.002527502122803108,12.336519850676803,-0.16534966528415806,0.48118141873842957,14.329438811501408,-0.31423616104493646,-0.0006532209034782026,-0.0013012997183737803,0.0030893546404649357,-0.008240439274292265,-0.011440956987910141,0.0013931762793493278,0.0013931762793493278
64.0,0.64,11.36215389932054,-9.997662591569279,0.002479076908110589,12.311596097261178,-0.04551062285900227,0.515166660391322,-6.0681250750385605,-0.2694051313059975,-0.0009336182538480402,-0.0021983943596302425,0.0021649848147359593,-0.0004371108164080654,-0.003641818992196737,0.0004783783778350349,0.0004783783778350349
65.0,0.65,11.485133181688585,-9.99784953095115,0.0024219578762303415,12.28678525988271,-0.01709594428539385,0.33389441732071884,-21.91242683640974,-0.17573687438019545,-0.0012106339676867027,-0.0024915544110308157,0.0018453040273819002,0.0013346089030828849,-0.0019055036681258446,0.0001699270965364984,0.0001699270965364984
66.0,0.66,11.607864688687133,-9.998054140560905,0.0023612444412762757,12.262041691548982,-0.1144845575094235,0.13304087799042424,-16.469655555160333,-0.13696862588299116,-0.0014634651593529169,-0.0017369891338596662,0.0025759808973943163,-0.0049851421829633785,-0.008303011552849616,0.000913912280307561,0.000913912280307561
67.0,0.67,11.730348936296878,-9.998272697448702,0.0022993322800701032,12.237339648299832,-0.20770002901554246,0.0868241326665852,3.2074552514735246,-0.1846783355593749,-0.00168384218816379,-0.0008738275892834321,0.0034194243461833475,-0.01102719724774991,-0.014454148838452165,0.0017708711511234395,0.0017708711511234395
68.0,0.68,11.852586129676629,-9.998509446732127,0.002234591656265224,12.212644969594221,-0.19790615737438333,0.19632085831902663,13.56126641424703,-0.24939134328995147,-0.0018776388272686022,-0.0008268356509978628,0.0034529717281229257,-0.010293320747469255,-0.01376606303461086,0.0018154902667687305,0.0018154902667687305
69.0,0.6900000000000001,11.974576240206936,-9.9987700348895,0.002164768377121301,12.187948017345951,-0.07239631712436789,0.28753221202985874,3.1374796694259826,-0.2334174370812435,-0.0020513060889455303,-0.0018487167508518761,0.0024224775062833908,-0.002085804475568602,-0.00554798368930357,0.0007925519463028234,0.0007925519463028234
70.0,0.7000000000000001,12.096319225647274,-9.999052600677713,0.002091420674067041,12.163239067204934,0.027916207909582984,0.18157989993528875,-18.718296982334984,-0.12751324636732264,-0.0021977108639632268,-0.0028085412899001294,0.0014596932439466374,0.004275506269469583,0.0007749594181892378,-0.00017047230935216426,-0.00017047230935216426
71.0,0.71,12.217814677801373,-9.99934701125519,0.0020201857905221277,12.138460161191727,-0.009005293250084607,-0.05791178254588644,-24.562783433699487,-0.02780120094813964,-0.0022987797578301107,-0.0025830939851069264,0.0016884239550602458,0.0018309513255247271,-0.001728259137482433,5.171710228990033e-05,5.171710228990033e-05
72.0,0.72,12.33906173284791,-9.999643572503068,0.001956413362980011,12.113582299115572,-0.09505914151668625,-0.24081554859907406,-12.497963551044686,-0.002816673622098201,-0.0023420281322819956,-0.0017744247356088606,0.00250607906567044,-0.003769323583615541,-0.0073951589081054075,0.0008590738313682758,0.0008590738313682758
73.0,0.73,12.460059278034297,-9.999939433803062,0.001902027987318948,12.088578389117611,-0.10417476296424948,-0.2740630226343713,0.7974270079709181,-0.016790177175905113,-0.0023291657160030284,-0.0015859232635911163,0.0027086100268309413,-0.004378530790755322,-0.008058561328275003,0.0010471713080903063,0.0010471713080903063
74.0,0.74,12.580805852855356,-10.000235399818054,0.0018571427363728295,12.063411575576206,-0.022781020402909115,-0.2709051370524613,-1.9266344470567058,0.00759453290684307,-0.00226769861025612,-0.0023124059882442044,0.002001081467437219,0.0008403535982213467,-0.002870532514609519,0.0003199053714955196,0.0003199053714955196
75.0,0.75,12.701299637440544,-10.000528746617817,0.001823641896922354,12.038042050278824,0.06817978620529103,-0.36759984641839655,-15.12416493410286,0.09581263979984116,-0.002158593978898005,-0.00325503972675149,0.0010831857754667247,0.006521395313792278,0.002772177682554537,-0.000623510889310014,-0.000623510889310014
76.0,0.76,12.82153831571507,-10.000810661355919,0.001806504589384842,12.01240949498262,0.11333509683608939,-0.5890887864943289,-25.92674136137405,0.2148425760530077,-0.0019941207431285303,-0.0038032241952070758,0.0005669761442811208,0.009185572713242416,0.005389039547389676,-0.0011711179421510284,-0.0011711179421510284
77.0,0.77,12.941518948622642,-10.001069798833479,0.0018120673523937553,11.986455041707611,0.02169799804687427,-0.8431795986681259,-21.713187394719927,0.2735418357905516,-0.0017660675656418206,-0.00297411153433085,0.0014369136716224956,0.0032950904802901363,-0.0005478916464224204,-0.0003386644421906887,-0.0003386644421906887
78.0,0.78,13.061238143737437,-10.001300722038955,0.0018438584039034893,11.960141541749111,-0.12282375097274867,-0.9128106966090752,5.2278020259942055,0.21288047998543025,-0.001480126190467234,-0.0014284594740710678,0.0030328059281159907,-0.0059848983633547,-0.009893945872271595,0.0012124725222279903,0.0012124725222279903
79.0,0.79,13.180691941450782,-10.001509542594546,0.0018997744366704484,11.933394996616805,-0.20923395752906887,-0.7219734620057809,24.551148717313875,0.06403024436510558,-0.0011620484699749695,-0.000354088163269779,0.0041611952411365165,-0.011467429402741083,-0.015421401046877534,0.00228797222854969,0.00228797222854969
80.0,0.8,13.299875211567198,-10.001709955485584,0.001974154530170637,11.906068078397027,-0.06911124587059092,-0.4845041842347279,19.118721674118277,-0.015574750654779949,-0.0008460755961127241,-0.0016577093254503436,0.002905492853768195,-0.0021904470497755195,-0.006132203269496289,0.0009666101856202697,0.0009666101856202697
81.0,0.81,13.418781499397571,-10.001909432588086,0.0020650030321763603,11.878041454062398,0.07853763699531495,-0.44501543449870745,-6.589922067140952,0.035784166534105,-0.0005509767691355272,-0.003343321976508473,0.0012668376083843445,0.007262516540833642,0.0032707060104499573,-0.0007561382091287307,-0.0007561382091287307
82.0,0.8200000000000001,13.53740306285098,-10.002102724690605,0.0021773678855951614,11.849197918141853,0.16558815836906376,-0.6391973046605542,-25.75113031690749,0.17589516203527442,-0.00027360495528723185,-0.004442915148096303,0.0002239394545088813,0.012584510011111261,0.008548693379558235,-0.0018969647941455108,-0.0018969647941455108
83.0,0.8300000000000001,13.655733997712861,-10.00227745790886,0.002318743874018613,11.820200286568577,0.03810865581035544,-0.8446199523146235,-6.906748571702086,0.2920102092552241,-1.395888830481024e-06,-0.0031529135309831145,0.0015316896179189442,0.004494402952586829,0.0004626843693735501,-0.0006270086689497197,-0.0006270086689497197
84.0,0.84,13.773786581657461,-10.002427111528611,0.002485328694927182,11.793689591406354,-0.10935960710048592,-0.5269232449974094,51.515038549054715,0.23291422911068926,0.0002690665779373231,-0.0013764986470500497,0.003143585068922908,-0.004950061328565584,-0.009016405629359707,0.0011872117487105793,0.0011872117487105793
85.0,0.85,13.891589601935845,-10.002557390112925,0.0026611772438271957,11.769659895205614,-0.19110810756683272,-0.022854324471521782,45.74684652817315,0.07918867009701383,0.0005256292946189723,-0.00022009767649090696,0.004064546843745128,-0.010124478823103914,-0.014218002192961484,0.0023315661167459148,0.0023315661167459148
86.0,0.86,14.009156715208011,-10.002680455335742,0.0028332158357825986,11.746250897126378,-0.06843427419662396,0.30963855355823466,22.57009776601699,0.007917637792427927,0.0007489976502560914,-0.0014671890689753266,0.002651800825642059,-0.0020086855041965635,-0.006108414715611117,0.0010440147179990944,0.0010440147179990944
87.0,0.87,14.126490340182944,-10.002802379311046,0.002995606417480674,11.722903210789434,0.0813750743865976,0.35876889605938844,-5.336129353810526,0.06051214536261448,0.0009340878189592531,-0.0033565031988926504,0.0006878090842486691,0.007549830183842904,0.0034080396492644507,-0.0008715750509779373,-0.0008715750509779373
88.0,0.88,14.243590121261288,-10.00291755950408,0.0031503744647242574,11.699459339603656,0.13160258531570532,0.19673987812744692,-20.794008324508766,0.17365960310501835,0.001093856001465877,-0.0041696274896367075,-0.00013594123919007843,0.010580225139586313,0.006419522986339036,-0.001685860816221148,-0.001685860816221148
89.0,0.89,14.360454746936878,-10.003015093271152,0.003303314620860207,11.67587105906768,0.0088070780038842,-0.011787352831332799,-18.34982690547025,0.22841458855740862,0.001244376933742522,-0.0027839546040457383,0.0012696320634619262,0.002748733253958191,-0.0013818121887281697,-0.00028490155475979713,-0.00028490155475979713
90.0,0.9,14.477082962639034,-10.003090023237013,0.0034571113243046375,11.652176555342427,-0.1398136675357811,-0.0869744144586653,0.58379462187022,0.17278017048556743,0.0013867366282296213,-0.0008116177517042038,0.003260403769169486,-0.0068071136464791186,-0.010939743043534716,0.0017000216712794087,0.0017000216712794087
