num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
10.0,0.1,4.344873391750372,-9.990321135961821,0.0007260693464531231,13.629946204150825,0.19656289815902703,-1.376679118151146,-25.65875678170457,0.5275181481715635,-0.012504010180062452,-0.0026624143585868574,0.0025661568111736946,0.013641869817071491,0.009773390627843508,0.0004354319441732324,0.0004354319441732324
11.0,0.11,4.481034784267342,-9.99013431446033,0.0009462714903537206,13.605049350037191,0.06502750217914578,-1.512017011140744,4.393199164856695,0.5491032775503478,-0.012322629863298969,-0.00285021375857256,0.0021355652831344307,0.004891178733623462,0.0009152366841489142,0.00015747462587578572,0.00015747462587578572
12.0,0.12,4.61695256025176,-9.989894113873545,0.0012041814632259037,13.581126011630456,-0.058175978064537,-1.2690550542382881,31.34470545347275,0.4286731802516588,-0.012113750708415258,-0.0030347820155702224,0.0017598737270082773,-0.0031005341746176583,-0.0071416491425352405,-8.427567061625559e-05,-8.427567061625559e-05
13.0,0.13,4.752635089511085,-9.989611849127925,0.001493254678824715,13.557928154236619,-0.036796805262565534,-0.9463492656508538,31.804451964011133,0.3094867495343306,-0.011898779676566135,-0.0029628943995001528,0.0016416048372543816,-0.001119602122230687,-0.005201380350560946,-6.490087576998864e-05,-6.490087576998864e-05
14.0,0.14,4.888089474830002,-9.989298540519972,0.0018076063513843392,13.535467556218803,0.10454491674900071,-0.7223785345247112,11.746873294027338,0.3211769610296978,-0.011690343495716283,-0.002710899972270002,0.0017081336562871354,0.00896050616190543,0.0047631726559886475,0.0001357367321016662,0.0001357367321016662
15.0,0.15,5.023322937344179,-9.988952577890357,0.002146953447993534,13.513693689056428,0.2259011775255202,-0.7393295749419653,-11.125681269930066,0.4546755522537732,-0.011484720998950081,-0.0025066319684328596,0.0017452303583477518,0.016439754861055176,0.012003544073715127,0.00028663050657727125,0.00028663050657727125
16.0,0.16,5.158342072517714,-9.988561574171127,0.0025153957518346754,13.492583448903495,0.17074769139289825,-0.887184978302951,-13.236491905821422,0.5546113249776234,-0.011271578890585414,-0.002509019223278332,0.001576043191272779,0.012418452341770126,0.007818929778872502,0.00020891619651953542,0.00020891619651953542
17.0,0.17,5.293153808610265,-9.988116202494094,0.002915186057883934,13.472175281193305,0.03519034981727552,-0.9389964868606665,2.7985518688961015,0.5196353771939534,-0.011055309724416424,-0.0025952570654048128,0.0013072435810187113,0.003126772063797096,-0.001520497148803005,5.0443934717905186e-05,5.0443934717905186e-05
18.0,0.18,5.427765099883667,-9.987620245369136,0.00334290803287295,13.45247774731685,-0.09548638164997125,-0.802441455374752,20.23187502540878,0.3703855686730891,-0.010856846364287477,-0.002651265938355146,0.0010578219985184897,-0.004656086665314921,-0.009314544681250285,-7.331915711326425e-05,-7.331915711326425e-05
19.0,0.19,5.562182801072435,-9.987087981475247,0.003790624023124889,13.433387082429155,-0.0885691255331042,-0.5866335626452662,20.506861823810212,0.22196230580497908,-0.010708304569548065,-0.0025715630014723034,0.0009564298399681783,-0.004010060023289875,-0.008633181893794376,-6.685486225469463e-05,-6.685486225469463e-05
20.0,0.2,5.6964120680084065,-9.986533978727229,0.004251317708179745,13.414780389695657,0.03767771422862992,-0.4442886948746376,7.334670912354617,0.20224915064505444,-0.0106269722693483,-0.002420021313609448,0.0009622183005045297,0.005507049043504514,0.0008464101612175507,1.5329913487832484e-05,1.5329913487832484e-05
21.0,0.21,5.830457522529398,-9.98596025167129,0.004723394317379772,13.396571915020106,0.1419934540987011,-0.4668674016559955,-9.277648978665612,0.2972403653560779,-0.010606905240859542,-0.0023170322772447295,0.0009463493330502528,0.011964506735860985,0.0071576282045290466,6.287192151566934e-05,6.287192151566934e-05
22.0,0.22,5.964320102270506,-9.985357725354852,0.005210754205460186,13.378117946509192,0.06221491992473557,-0.6120147673368265,-14.404180356780692,0.36539201705883495,-0.010635408183130456,-0.0023143170193312673,0.0008599680354026866,0.0064839175471396475,0.0015587486228846098,2.405578227855394e-05,2.405578227855394e-05
23.0,0.23,6.097995823455586,-9.984720741736677,0.005715409110387133,13.359288444096736,-0.08243883848190367,-0.6580861215126071,3.340495998982448,0.2982722596065965,-0.010712674926083788,-0.0023240696506239694,0.0008178077732096717,-0.003486220206358969,-0.00848290878607694,-1.391137333526539e-05,-1.391137333526539e-05
24.0,0.24,6.231480670183328,-9.984056278962152,0.006232277073329462,13.339959966016359,-0.19797772765159646,-0.5551579048023874,14.728743291710318,0.14861594492360378,-0.01085212700062561,-0.002315911535522136,0.0008569656964263486,-0.010124149924187515,-0.01511035468766315,-1.1770538230534519e-05,-1.1770538230534519e-05
25.0,0.25,6.364767932053444,-9.983379458034788,0.006752226565637882,13.319811108469443,-0.18909823894500769,-0.391730175618887,16.083339106409618,0.016020437725107667,-0.011070737741461781,-0.002294949650803825,0.0009839478582916589,-0.009226737411834517,-0.014132513490611454,1.7783816156921976e-05,1.7783816156921976e-05
26.0,0.26,6.4978496273364446,-9.982703680674966,0.007266800507342318,13.298969634216919,-0.07235291004180935,-0.2605516940656081,9.72328451614989,0.011903951014835734,-0.011367484099786619,-0.002297647910135762,0.0011160061373190657,-0.000490776131252878,-0.005294198230389193,2.212989081791102e-05,2.212989081791102e-05
27.0,0.27,6.630722119554552,-9.982029908776184,0.007770963484305097,13.27812128551869,0.01675202250480632,-0.1998861311340685,4.818649999998449,0.1287901272722089,-0.01171936997971643,-0.0022967963275445863,0.001186068620875331,0.005255304762633207,0.00044141354680087583,-3.403229514255572e-06,-3.403229514255572e-06
28.0,0.28,6.763392290665201,-9.981348736430489,0.008259461087018746,13.25856656623288,-0.07521382570266748,-0.11500162122282653,13.23208948247888,0.18986368535234546,-0.012099084259548289,-0.00214021436305486,0.0012381269401597716,-0.0011506143926570238,-0.0059866437840363634,3.928624087317511e-05,3.928624087317511e-05
29.0,0.29,6.89587620406047,-9.980655287793127,0.008721804638584523,13.240516796159833,-0.21962927877902944,0.05458344774636465,17.707248854718227,0.07287130441959963,-0.012494133671309972,-0.001846601107972732,0.0013205291556254116,-0.011363978788860977,-0.01620745381314242,0.00015248015397726342,0.00015248015397726342
30.0,0.3,7.0281801905854495,-9.979958215731672,0.009147024996670215,13.222294610283233,-0.33970655500888797,0.20953591404271313,13.63682693650277,-0.11632781836861185,-0.012906928375109993,-0.0016599744250378565,0.0015111690898777493,-0.018244880563614802,-0.02304374517886965,0.00029203262256180426,0.00029203262256180426
31.0,0.31,7.1602959706209734,-9.979274605240294,0.009526905951233861,13.202912338678097,-0.3178563863039014,0.33796197030111463,12.234198751015434,-0.26723534443384755,-0.013350836748523515,-0.0016984702092605996,0.0016692695134950173,-0.016819910395874965,-0.021454965081778642,0.0003355281295239506,0.0003355281295239506
32.0,0.32,7.292212351744094,-9.978619155221036,0.009856077798971633,13.182563024176835,-0.19540657103061637,0.43757078853612313,6.922461225855597,-0.2838667105308706,-0.01382420942025679,-0.0018821299950330093,0.0016965622878599802,-0.007359537679147252,-0.01180403357188776,0.0002520713140405762,0.0002520713140405762
33.0,0.33,7.423921602190131,-9.977993177147946,0.010134489618471038,13.161526767405386,-0.10837577283382366,0.4565802217383476,-1.7905312098830934,-0.19472901922034158,-0.014307763983074963,-0.002085426041729803,0.001727785893140871,-0.0020122566096740908,-0.006382592775822338,0.00016216335448848354,0.00016216335448848354
34.0,0.34,7.555416526173181,-9.97738851811135,0.010366253619773032,13.13975554216981,-0.2011816173791881,0.4200205801822839,-2.8860589943169286,-0.15652493193906822,-0.014777635920095709,-0.0020554237472929274,0.001968721755148514,-0.008501041373521229,-0.01286239029229512,0.0002997912518693602,0.0002997912518693602
35.0,0.35000000000000003,7.686690047057581,-9.976801565202868,0.010553359734730355,13.11730296937851,-0.334197163581848,0.4381734749095419,6.125412059965191,-0.24413914298701483,-0.015229051732348642,-0.0018814057042070833,0.002314798734629484,-0.018331639629381273,-0.022704530340792096,0.0005599409357299473,0.0005599409357299473
36.0,0.36,7.81773568401773,-9.97624097763617,0.010692675103145829,13.094270108617717,-0.4349739789962764,0.5561106125221976,16.082137775819003,-0.39610550898602764,-0.01567199024092087,-0.0016925940208569292,0.0026554294287774536,-0.02388369171095182,-0.0281964056608447,0.0008211425343580285,0.0008211425343580285
37.0,0.37,7.948548844196093,-9.975721835142387,0.010777817926037206,13.070837383887499,-0.39336242079734735,0.7389904963465137,17.76678138754038,-0.5212594110253035,-0.016118586068494773,-0.0017278895346891933,0.0027454280643902282,-0.021363712082889477,-0.02552597116882351,0.00084415492212715,0.00084415492212715
38.0,0.38,8.079125920799001,-9.975255778796921,0.01080469523747469,13.047114260819772,-0.2691428840160364,0.8775010836050693,10.160982434281864,-0.5097607993170338,-0.016563221726897944,-0.001991755716315998,0.002611731708040348,-0.011855528886528657,-0.015846584336890977,0.000652404806283369,0.000652404806283369
39.0,0.39,8.209464870039582,-9.974841688052095,0.01077491224011676,13.023199632756812,-0.18026120066642698,0.9113190143098796,-2.161559415125856,-0.412569311641831,-0.0169823999669193,-0.0022596716639387343,0.0024874296014810258,-0.006596919409994564,-0.010477675023386245,0.00047515713017931647,0.00047515713017931647
40.0,0.4,8.339562817041134,-9.974469954585055,0.010694278659294116,12.998946738673018,-0.24216227531433043,0.8678806186436508,-3.968863860365209,-0.34909759817393515,-0.017349042759170204,-0.0022058056710496307,0.0026889463649509273,-0.011063986611637593,-0.014901326851576765,0.0006394359719375528,0.0006394359719375528
41.0,0.41000000000000003,8.469416539876264,-9.974134603848249,0.010566874658126947,12.974382479363804,-0.3643617421388623,0.8655020612245982,3.6960397311602797,-0.40671466358579306,-0.017651993580447226,-0.001945037143867083,0.0031014957985712197,-0.02017517212708415,-0.023995211621403337,0.0010247408058982727,0.0010247408058982727
42.0,0.42,8.599022713347606,-9.9738409081485,0.01039223762263244,12.949494509445207,-0.4576350599527352,0.952394361695196,12.564256472169511,-0.5364622237870986,-0.01789719058510271,-0.0017010928801982233,0.003492451180297926,-0.02581998467068523,-0.029597481357082064,0.0013955661839598408,0.0013955661839598408
43.0,0.43,8.728378783864107,-9.973601117031288,0.010167005667203731,12.924389249281875,-0.3976078122854227,1.0928040154254406,12.372844013952545,-0.6263039936511312,-0.01809718282536177,-0.0018778169027217737,0.003446148206985288,-0.021900535517444652,-0.025495436924287372,0.001339063517213478,0.001339063517213478
44.0,0.44,8.85748270114193,-9.97342353939226,0.009890345733316767,12.899139346856202,-0.26926454007625505,1.1739747286558788,3.977110383246437,-0.591630680911255,-0.018249770539973342,-0.002332748540590055,0.0031052172723930733,-0.012211948745370396,-0.015602317785353651,0.0009940743685907722,0.0009940743685907722
45.0,0.45,8.986334179977076,-9.973304439099822,0.0095665132389754,12.873899318321271,-0.20457144677638933,1.1353615124147498,-8.67833481613122,-0.5013021899331362,-0.018341158478218596,-0.0026378321284760402,0.002899245827013306,-0.008746074019410282,-0.012039470244705915,0.0007871540223394919,0.0007871540223394919
46.0,0.46,9.11493283770448,-9.973234643176454,0.009202588035876992,12.848609169075978,-0.28437117934226935,1.0538964991779745,-5.830450734434217,-0.4613311907062765,-0.018362822451802752,-0.0024207917583403404,0.0031983168933513006,-0.014442325773965708,-0.01773222178837748,0.0010879701273322536,0.0010879701273322536
47.0,0.47000000000000003,9.243279150609936,-9.973210832857509,0.008802347709796455,12.823422192101926,-0.3988948166370388,1.0508875300790357,4.101421726854234,-0.5365047878655032,-0.01832106086376538,-0.001971515653433045,0.00371086683801912,-0.022915746849415882,-0.026239556451892732,0.001604777847563145,0.001604777847563145
48.0,0.48,9.371373690608676,-9.973240205831171,0.008364930886666686,12.79826592789742,-0.4458121776580807,1.1381499752307134,12.0023133790088,-0.6511785919451433,-0.01823229106759065,-0.001712235050994977,0.004017271884819574,-0.025425179412007854,-0.02870518314765056,0.00191771647257758,0.00191771647257758
49.0,0.49,9.499217221719112,-9.973333574008567,0.007887956828599985,12.77322684525454,-0.35526784658431987,1.2509438535518436,8.569034131933321,-0.7033421995146439,-0.01811156431318049,-0.0020142068643256403,0.003747317746344134,-0.019305581228187516,-0.022391320281400902,0.001658348636271231,0.001658348636271231
50.0,0.5,9.62681088342934,-9.973495169815829,0.007372681632627199,12.748321797360557,-0.23422592282295185,1.2605983723616976,-6.276738716670666,-0.6394012309214085,-0.017960316770567464,-0.0025339702720441476,0.00324684126845434,-0.010528680799057846,-0.013439470516563638,0.0011713934997423876,0.0011713934997423876
51.0,0.51,9.75415677342121,-9.973718513109198,0.006824993332658042,12.72365466155661,-0.215311628580093,1.1611008801561118,-10.4117465512532,-0.5504099311056726,-0.017773897883696897,-0.00265393645231291,0.003137568866088957,-0.01005190537801384,-0.012911858889414549,0.0010766585277937992,0.0010766585277937992
52.0,0.52,9.881256883091181,-9.973995133341054,0.0062515449275383425,12.69914999827045,-0.3128951221704481,1.068930989062188,-6.026346055898463,-0.5388232618774562,-0.0175545799800725,-0.0021874422695464255,0.0036061140957251857,-0.017101936886852236,-0.020027530290783507,0.001563304281383415,0.001563304281383415
53.0,0.53,10.008113242654145,-9.974324478622277,0.0056548879696326024,12.674887910695277,-0.4009680747985841,1.066289439163314,3.7297674270742007,-0.6175786410766738,-0.01731636872290457,-0.001661806629787934,0.004117278703003689,-0.023357463081796277,-0.026329162511479973,0.0021001451530347696,0.0021001451530347696
54.0,0.54,10.134727996896345,-9.97471408336767,0.005033663744232433,12.650819789387995,-0.3869573414325713,1.13338100680893,7.072694450604982,-0.6899300941680848,-0.01707652764369653,-0.0016048061836037033,0.004140414190547977,-0.021907215948264072,-0.02479855664211471,0.0021561467321600256,0.0021561467321600256
55.0,0.55,10.261103290581442,-9.975170499757464,0.004387053489202487,12.627006957404287,-0.26229323744773847,1.177001796926368,1.2859635807327396,-0.6683492046327479,-0.016844232640797988,-0.002172987053767598,0.0035281190831967877,-0.013326725537603687,-0.01604340195243909,0.001578928072624631,0.001578928072624631
56.0,0.56,10.387241764360938,-9.975690892825359,0.003718833898635334,12.603461852995872,-0.14760223031043984,1.1224201101026332,-10.614116768725692,-0.5450133634843279,-0.016614182390289806,-0.0027952292469487776,0.002857779817613483,-0.0055178665044765506,-0.00816371388259906,0.0009447314536356065,0.0009447314536356065
57.0,0.5700000000000001,10.513146268169951,-9.976263232945252,0.003036809799664422,12.580194937840384,-0.16656805872917146,1.0105344912654237,-10.781793655240113,-0.4337796425161869,-0.01637654160318606,-0.002716609536472383,0.0028856414436696275,-0.007563185607523179,-0.010267011002399063,0.0010093026053918754,0.0010093026053918754
58.0,0.58,10.63881937000418,-9.976877062568471,0.002347841250730086,12.557156779048542,-0.2677373886108385,0.927244126823711,-4.744698706315993,-0.4209656595267606,-0.01613026967676041,-0.0020794532334106894,0.003465030917124241,-0.015000947970963917,-0.017803513339410628,0.0016274956521363522,0.0016274956521363522
59.0,0.59,10.764263452399947,-9.977531409935274,0.0016540741643766524,12.534385198606822,-0.3384556442499147,0.9206024759818567,2.2352813944803684,-0.4809967869468543,-0.015885614192679566,-0.0015241292198232507,0.003958632467871058,-0.019612141715103393,-0.022484820035507575,0.002155158903875722,0.002155158903875722
60.0,0.6,10.889480992254931,-9.978231881007309,0.0009542771243341949,12.51183528788143,-0.2829108864068973,0.9542308838860194,2.5419675754867455,-0.5151657337683682,-0.015656012830015855,-0.0017150910203426095,0.0037080404285180007,-0.0157137377753533,-0.018517851363876698,0.0019291799275276392,0.0019291799275276392
61.0,0.61,11.014473807752575,-9.978981224250715,0.00024886128850408376,12.489477860337866,-0.1537192851304996,0.9593478761441834,-1.389872240437072,-0.44853462792257054,-0.015442876478074236,-0.002462566435987903,0.002904209947131642,-0.006492632487864347,-0.009217968046953082,0.0011448820891631695,0.0011448820891631695
62.0,0.62,11.139244107252653,-9.979772378972509,-0.00045719053933673993,12.46733848931446,-0.0662167400121676,0.9081076935554259,-7.58537335393538,-0.31498904588620347,-0.015236806199879839,-0.0030459790631269593,0.002269169082692441,-0.0012474724762230776,-0.004000808172656773,0.0005286188393264993,0.0005286188393264993
63.0,0.63,11.263793780336279,-9.980592352031362,-0.0011559757114277505,12.44535972500763,-0.10729752480983612,0.8249776223761682,-8.337212450554292,-0.21809380689183033,-0.015027647492945802,-0.0028023849036123583,0.0024621213807465387,-0.004477855379688585,-0.007291941337410696,0.0007461539630676969,0.0007461539630676969
64.0,0.64,11.388124632734563,-9.981432073267408,-0.001841758489743303,12.423564958008686,-0.21855306923389317,0.7632653225128898,-3.713683055017732,-0.22568449681963254,-0.014816872049718014,-0.00198785098672695,0.003224391015086833,-0.012465437825123573,-0.015375463511309225,0.0015368197658598638,0.0015368197658598638
65.0,0.65,11.512238363394005,-9.982292746390305,-0.0025139359471435243,12.40193984261017,-0.28892689347267053,0.7540857463144695,1.24100755832801,-0.30695352670170933,-0.014617455220135566,-0.0013602784863535784,0.003798569103146785,-0.016960981516864766,-0.019938420182453818,0.0021382996108774924,0.0021382996108774924
66.0,0.66,11.636136490522476,-9.983182122320422,-0.0031750296259606668,12.380452135233854,-0.1757072389125813,0.773701149928057,1.226116193908665,-0.33454429180189216,-0.014440723930808558,-0.002018832131461693,0.003089125395796628,-0.009228845594631989,-0.012153670790257885,0.0014515442236893072,0.0014515442236893072
67.0,0.67,11.759819574064355,-9.984101984585607,-0.00382427876037754,12.359010401785019,-0.027496486902235728,0.7596567775942843,-4.102579051326601,-0.2301553693512034,-0.014280271620363784,-0.0031090729044736523,0.001956956578352459,0.0015878446762809426,-0.0013624210207274765,0.00033584221064682164,0.00033584221064682164
68.0,0.68,11.883288982896307,-9.985041522527396,-0.004454951088574085,12.33770292225987,0.11940867304802073,0.6789817582466822,-11.042981304928968,-0.0513338258240026,-0.014120095569051715,-0.004274743708584084,0.0007617275455231084,0.009558117654719304,0.0064779530996422335,-0.0008492828956993555,-0.0008492828956993555
69.0,0.6900000000000001,12.006545047800515,-9.985982460912162,-0.005055565142283595,12.316390020847892,0.18849216699600357,0.542949369604528,-15.08367329894332,0.16187833979515143,-0.013935130284028692,-0.004919483547126451,0.00010055694675835543,0.013852495223221954,0.010570881286157205,-0.0015042878886200553,-0.0015042878886200553
70.0,0.7000000000000001,12.129588689346082,-9.986904156899527,-0.005614279403030857,12.29516510283006,0.09774354100227484,0.3842724370052144,-16.084201590160703,0.28411807921533494,-0.01370851673174663,-0.00431703411880864,0.000697388423983727,0.006969259567626695,0.0035922932118441784,-0.0009034188996990976,-0.0009034188996990976
71.0,0.71,12.25242014543717,-9.987795017311932,-0.006123498600536137,12.273927877334305,-0.039489975571629705,0.24234884645368804,-11.791563879440236,0.27082238138772186,-0.01344270325861524,-0.00319543539224528,0.001820464604730988,-0.0023101218950027434,-0.005760609509366528,0.00022238928668306723,0.00022238928668306723
72.0,0.72,12.375040152187685,-9.988656990178526,-0.006582573810297892,12.252817026132092,-0.02926655709743229,0.15349013650261034,-7.347669631504315,0.21102780754867723,-0.013150234381989298,-0.003158119898893945,0.001865542050048836,-0.0014288317606080396,-0.004891600500886774,0.0002666403876099048,0.0002666403876099048
73.0,0.73,12.497448325905639,-9.989495010680201,-0.006992395185998156,12.23153814611952,0.12004520595073984,0.07483235191993447,-9.032351600990465,0.2517986428209352,-0.012836491523353874,-0.004381116039721741,0.0006618186073376027,0.009028412181752331,0.00545466777295551,-0.0009435878505053906,-0.0009435878505053906
74.0,0.74,12.619643035887622,-9.990304613314182,-0.007349420015791986,12.21013440117639,0.26933628022671047,-0.0386385992923732,-13.513968170009138,0.3868893056235613,-0.012495208034160548,-0.005788295999218711,-0.0007140747272208455,0.01805888510724823,0.014259155763568138,-0.0023281973990223305,-0.0023281973990223305
75.0,0.75,12.741622925918879,-9.991072117539378,-0.007645465187425841,12.188524579575352,0.33572340309620224,-0.2007918507955229,-18.069442707213625,0.5448646201406748,-0.012115073205405752,-0.006557883233754613,-0.0014424209618763566,0.02146287162042198,0.01743997956931763,-0.003069591105408073,-0.003069591105408073
76.0,0.76,12.863385963312847,-9.99178230693035,-0.007871435018319073,12.166763543902592,0.23547593951225604,-0.38819763211234115,-18.277376995806655,0.6201310043372452,-0.011691426403090276,-0.005853311165951499,-0.0006927438629689233,0.014683038674356767,0.010619782242202662,-0.002333552158597048,-0.002333552158597048
77.0,0.77,12.984931532220097,-9.992428589827988,-0.00802318083008981,12.144939064467021,0.09280357360840152,-0.5462636086584478,-13.025800073160331,0.5600432403252945,-0.011239213001108753,-0.004583690423502227,0.0006182695255764765,0.005156732734225254,0.0011352044941656384,-0.0010367990353573958,-0.0010367990353573958
78.0,0.78,13.106258710598823,-9.993017496049683,-0.008103110668161021,12.123060708352908,0.05441463589668583,-0.6298491350727597,-6.191106002938257,0.449341662377021,-0.01078356227848694,-0.004137631935145125,0.0010981236943194378,0.003349482722573289,-0.0006158577782848589,-0.0005744892386814548,-0.0005744892386814548
79.0,0.79,13.227366701110654,-9.993559742810705,-0.008116626203220142,12.101022029681475,0.1942322015762361,-0.6959099171166543,-6.833992558324947,0.41996351997189507,-0.010344758526196833,-0.005379975025717782,-0.00011478530570901697,0.012692329194696128,0.008673560489181484,-0.0018099904939050378,-0.0018099904939050378
80.0,0.8,13.348252707594915,-9.994057646226635,-0.00806491779645353,12.07871370962367,0.34387911558151585,-0.7867112118206114,-11.026808112601916,0.5138521820324484,-0.009925762306240414,-0.006942839030821116,-0.0016440381641460592,0.0224387148454989,0.018196337963978532,-0.003362680582475881,-0.003362680582475881
81.0,0.81,13.468915082751652,-9.994502296008092,-0.007944372541193371,12.056226775725555,0.39057896733284314,-0.9196466276870643,-15.206758705643573,0.6244407398137476,-0.00952241320891533,-0.007615292906259178,-0.0022789379080157724,0.02436832778923766,0.0199729490594771,-0.004016113082155051,-0.004016113082155051
82.0,0.8200000000000001,13.589351312470267,-9.994882985524585,-0.007749812929328437,12.033517147091949,0.2961479187011752,-1.0787315603487104,-15.358764361927943,0.6711274281268406,-0.009133547926690713,-0.006855763511554522,-0.001487502944486034,0.01829272098466161,0.013894520619176396,-0.003236895783622677,-0.003236895783622677
83.0,0.8300000000000001,13.709560931198986,-9.995196181916366,-0.007480469947201224,12.010833440340166,0.17319726347923606,-1.1640842773654725,3.7496573573880774,0.6088430916594652,-0.008771907939502777,-0.005627699911957922,-0.00024037087382233497,0.010241037062008773,0.005937942604235604,-0.001999115880364786,-0.001999115880364786
84.0,0.84,13.829543468064818,-9.995448538479021,-0.007140906597090469,11.988093116095738,0.10855971872806938,-1.1207942209227735,-1.9663130002844902,0.5047098892963049,-0.008457416544329868,-0.004882785343546122,0.0005075544556770678,0.006805870714390426,0.002603438779183733,-0.0012610019765118415,-0.0012610019765118415
85.0,0.85,13.949298833686786,-9.995650911652003,-0.006738963256785538,11.965338175587796,0.17200243771076604,-1.1189597853482325,-0.11568951904794555,0.4372608943652872,-0.008207058733047256,-0.005446774665825603,-6.636656348301892e-05,0.01110608208579814,0.006957814563979589,-0.0018468627191009011,-0.0018468627191009011
86.0,0.86,14.068825715538441,-9.995809573782704,-0.006280298548386554,11.942414146578885,0.3030335515737575,-1.1353603265445977,-2.1391669717818456,0.477535039528188,-0.008022468752168464,-0.006857844903396077,-0.0014925413501100234,0.019898007609366945,0.015638664669957753,-0.003286567320969486,-0.003286567320969486
87.0,0.87,14.188123061964548,-9.9959207363856,-0.005766217556746654,11.91942124706619,0.3482680410146754,-1.1791464547163388,-6.3243740183183075,0.5605505069695795,-0.007894064906109026,-0.007504532858435499,-0.002154242164744178,0.02223393161999219,0.017896171400251692,-0.0039610889351681675,-0.0039610889351681675
88.0,0.88,14.307189887972868,-9.995976616208818,-0.0051960329384753015,11.896312528783438,0.2305944532156029,-1.247859223571095,-5.5269231197807525,0.577496334524223,-0.007815692096881453,-0.006353635696273613,-0.001022986970429025,0.014499645204000967,0.010227741141338762,-0.002838529523878011,-0.002838529523878011
89.0,0.89,14.426026075753867,-9.995976595120728,-0.004572840768041625,11.873274072898425,0.09502922594547654,-1.2792589296021217,-0.8789216002087478,0.4904206738993232,-0.007793876571824426,-0.004769079711071208,0.0005288731379887103,0.005847757062849705,0.0017249323017547963,-0.0012921749878547187,-0.0012921749878547187
90.0,0.9,14.544632053871194,-9.995929874968036,-0.0039052965041789624,11.850261547303338,0.022699257731441443,-1.2400860898634607,6.754935287598401,0.36890066756644024,-0.007840237130883627,-0.0037853596244321807,0.0014680957879279382,0.002043049481626042,-0.0019340811066127991,-0.00036181887640116683,-0.00036181887640116683
91.0,0.91,14.663008035705062,-9.995848685919048,-0.0032044267371689806,11.827241304727274,0.10002569854259877,-1.1661461027949727,7.635463841193506,0.3038672327546833,-0.007962139198535313,-0.004488883038671068,0.000711585825409802,0.00732380398776511,0.003411038219641895,-0.0011329680678483535,-0.0011329680678483535
