num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
17.0,0.17,5.291579546030671,-9.99922216252474,0.0004559833655397996,13.446364862419056,-0.14865812659263591,0.23711918939454935,18.045192283808156,-0.17478229990625777,-7.70093210356568e-05,-0.002316123325233916,0.0008466714235150711,-0.006459136780195259,-0.011284482430016379,-0.0001217994188926484,-0.0001217994188926484
18.0,0.18,5.425945654016621,-9.999241009368474,0.00043753361867051243,13.428851823998386,-0.1466553747653959,0.4430068202104505,20.648286979806066,-0.2555929582080213,-0.0002363624489391682,-0.002219862887343983,0.0007534669210878883,-0.006114130313073819,-0.011038020035366736,-0.00010491665765580516,-0.00010491665765580516
19.0,0.19,5.5601400651721775,-9.999285583050243,0.0004059976459469806,13.41196069850436,-0.057984548807143856,0.590104624034682,7.84911930371867,-0.2712584802101462,-0.00042379078051385825,-0.002086606272388152,0.0007293195083979204,-0.00023716835065263914,-0.005252407375644774,-3.9435108557866754e-05,-3.9435108557866754e-05
20.0,0.2,5.694168539829235,-9.999357086021751,0.0003615853867149964,13.395597311568856,0.001278609037399651,0.5183906398597833,-15.49783097805428,-0.21468671648635482,-0.0006295442921831068,-0.0019849198009605426,0.0006862516121789443,0.0036020860624082383,-0.001517278955397195,-2.1813235675908176e-06,-2.1813235675908176e-06
21.0,0.21,5.8280327656983,-9.999450049810259,0.0003080433188915062,13.379016642469429,-0.05085841119289352,0.32514986965575815,-18.470536296622726,-0.16835100027119515,-0.0008356700870327918,-0.001953891711971634,0.0006092232279089295,0.00029881337422334154,-0.004917667998694362,-1.5878820041171652e-05,-1.5878820041171652e-05
22.0,0.22,5.961730130404305,-9.999560488960485,0.00024819687217305346,13.362255904487494,-0.1529510647058483,0.23988009302910984,-0.2419292116778713,-0.2085783390486841,-0.0010318152036238766,-0.0019643367843467747,0.0005700137562874607,-0.006212411421868275,-0.011520392939014861,-3.2102626211144366e-05,-3.2102626211144366e-05
23.0,0.23,6.095257923351394,-9.999692135153582,0.00018068483000341576,13.345083284378022,-0.1944921612739559,0.3536396030156538,17.170516220799083,-0.2969802744913295,-0.0012216758731568862,-0.0019864614709875243,0.0006151705732288586,-0.00876770963226802,-0.014144820952470695,-1.8870798194702693e-05,-1.8870798194702693e-05
24.0,0.24,6.228610452860229,-9.999853606823429,0.00010171117460200597,13.327233899696898,-0.13032878637313808,0.5406713215751966,15.975880906110337,-0.34915063848437783,-0.0014140380704061265,-0.0020359501803318917,0.0007213843499087856,-0.0044764957732709885,-0.009868320364016383,4.778264581810685e-06,4.778264581810685e-06
25.0,0.25,6.361780333713774,-10.000049418906205,9.508208816071687e-06,13.308611689087721,-0.022015535831450942,0.5802048176882368,-5.290787074029019,-0.299738333649204,-0.001606994958846644,-0.0021290532980949087,0.0008407515281797027,0.0024973007647143422,-0.002893589747153852,6.119942299181382e-06,6.119942299181382e-06
26.0,0.26,6.494759682252108,-10.0002747853155,-9.316673261888832e-05,13.289187131472406,0.009858548641205328,0.41334224972554945,-20.792865169537052,-0.19959181874256798,-0.001783719239055371,-0.0022128857583232,0.0009592250402985917,0.004426359460012353,-0.0009491280430680153,-2.296356378928515e-06,-2.296356378928515e-06
27.0,0.27,6.627540433132001,-10.000520101627613,-0.00020143255833670627,13.268955096990501,-0.06312888264656023,0.2186650810633848,-15.972052338660669,-0.14765674546070218,-0.0019245766805617301,-0.0022513844864291465,0.0010994102024594957,-0.0003514851316996283,-0.005679428252858469,2.8402535985477623e-05,2.8402535985477623e-05
28.0,0.28,6.760114724234322,-10.00078011536581,-0.0003128562168776724,13.247959586009987,-0.14693637192249268,0.1683954591285423,2.474737335417238,-0.17524828668635886,-0.0020231904316068573,-0.0022660031672060007,0.0012758005225578942,-0.005816883430252415,-0.011097475733503014,9.415166019238401e-05,9.415166019238401e-05
29.0,0.29,6.892475166334894,-10.001057713722874,-0.00042915944024712855,13.22624361167095,-0.17607439756393392,0.2890513404849798,16.625608857752663,-0.25276552099330507,-0.0020876352588288733,-0.002288220535844588,0.0014367656654552885,-0.007686820508545844,-0.01290494816805186,0.00014826246467095116,0.00014826246467095116
30.0,0.3,7.024614595092537,-10.001359829442691,-0.0005539299147329617,13.203823389056629,-0.09197321534156752,0.45092752162451083,12.530308385425004,-0.279247669724714,-0.0021292630915540245,-0.002400082395227057,0.001475126051169652,-0.0022362046524876914,-0.007368394590551611,0.00010426545303031303,0.00010426545303031303
31.0,0.31,7.156526122824137,-10.001688641153397,-0.0006881411792745376,13.180735234299252,0.005343639850616991,0.45822537780618133,-7.498313621739576,-0.21322146408937434,-0.0021502288599461205,-0.0025597865883428632,0.0014551126569608366,0.003890241336898328,-0.001163348971047042,5.38243790793035e-06,5.38243790793035e-06
32.0,0.32,7.288203231348637,-10.002037895898415,-0.0008286650556426889,13.157016407641969,0.018809616565704897,0.3059653621356806,-17.49862038015641,-0.11860316606128704,-0.002139806730714974,-0.002644261859211265,0.0015046531977965041,0.0045580808501191235,-0.00039287980639672983,-2.4793020718181173e-05,-2.4793020718181173e-05
33.0,0.33,7.419639998514971,-10.002398416064436,-0.0009713595620897902,13.132746592285724,-0.05111612677574108,0.15349726837526875,-11.465266988365853,-0.07510075376105738,-0.0020852871899947833,-0.0025912243259428483,0.001676727211443733,-6.252254003048796e-05,-0.0049041578050564305,7.136775603846905e-05,7.136775603846905e-05
34.0,0.34,7.550831438400557,-10.002765953617335,-0.0011147128833597982,13.108021732618639,-0.12365149855613668,0.1349559561543769,4.393881837524979,-0.10888170610696142,-0.0019869286545396857,-0.0024875018171595965,0.0018745226269161386,-0.004828469983446201,-0.009564856212019674,0.00021172125184937304,0.00021172125184937304
35.0,0.35000000000000003,7.681773280186886,-10.003143317729652,-0.0012605347373963825,13.082892713581082,-0.10113449692726094,0.23790781980256143,11.586475026421882,-0.15297673288695898,-0.0018576208636023263,-0.0025294295301073796,0.001910050959313328,-0.0034319501697692113,-0.008041653514512132,0.00020922860467788865,0.00020922860467788865
36.0,0.36,7.812461561955367,-10.003534302392506,-0.0014107280768533988,13.05737686640128,-0.00573751330375678,0.30477531763443605,1.558455864195811,-0.12992841882028505,-0.0017094764882746212,-0.002751312631581417,0.0017534647494969473,0.00258046276452313,-0.0019001107170887347,3.4094669784717464e-05,3.4094669784717464e-05
37.0,0.37,7.942892336958154,-10.003936771358097,-0.0015641491219366417,13.031457097504422,0.026843422651290853,0.23378455129685247,-11.047853130025075,-0.06173831545351589,-0.0015426786677478206,-0.00288854890396212,0.0016786856022752812,0.00450452221616193,0.00013742365350574942,-5.761849215031922e-05,-5.761849215031922e-05
38.0,0.38,8.073061380783802,-10.004344479473206,-0.0017179079085314652,13.005102240664979,-0.032747876644134616,0.12472630735197918,-8.494779278202225,-0.02951842577014068,-0.0013520594680184058,-0.0027913814835445008,0.0018366764443541255,0.0005858240416584883,-0.003652518821223641,7.119813262957524e-05,7.119813262957524e-05
39.0,0.39,8.20296433904978,-10.004754552193031,-0.0018710860898353897,12.97831735670148,-0.12412255704402941,0.12743927162654062,6.809337123953721,-0.07775187325316528,-0.0011406921844973712,-0.0025449276147513295,0.0021248739556368797,-0.005347838993630633,-0.009471937510762652,0.0003307053306467657,0.0003307053306467657
40.0,0.4,8.332597009630845,-10.005171263871784,-0.0020263043540891994,12.951127222071035,-0.12022062242031109,0.2677016403676289,16.411285874106518,-0.14745397650186248,-0.0009246072512974239,-0.0025073222198056305,0.002192574651441517,-0.005101215132936177,-0.009108452730546442,0.0003736184855409939,0.0003736184855409939
41.0,0.41000000000000003,8.461955675240707,-10.00560098864794,-0.0021869134229495343,12.923604603999468,-0.03352604806423193,0.3995337995140315,8.862798412480297,-0.15500391653283918,-0.0007217386455204206,-0.0027428719437864657,0.0019787877411957086,0.0004545686137395436,-0.0034330340361245553,0.0001401801634714842,0.0001401801634714842
42.0,0.42,8.591037543717194,-10.00604439110478,-0.0023534137909675527,12.895843721641574,0.04807527959346726,0.38765593948497623,-7.67747661031689,-0.084535430741814,-0.0005374015976584303,-0.003025637277287167,0.0017101766974306927,0.005537002851831551,0.001752534028373169,-0.00014164336459123706,-0.00014164336459123706
43.0,0.43,8.71984066336592,-10.006495158009,-0.0025231414774853967,12.867916416104608,0.022927835583686357,0.26265370640676083,-13.164288694123659,-0.015096996207389208,-0.00036414876707155245,-0.0029811959676596905,0.0017619855167510684,0.003806371315607825,0.00015784643917979237,-9.608349157321689e-05,-9.608349157321689e-05
44.0,0.44,8.848363898267053,-10.006946788551284,-0.002693573704287125,12.839914374918845,-0.07530622780323085,0.1823239937230393,-2.7227805214115306,-0.02053769417046425,-0.00019626036889777216,-0.002624784045352089,0.002119980296635858,-0.0025753345295214352,-0.006106588472526494,0.0002622616511408968,0.0002622616511408968
45.0,0.45,8.976606992346785,-10.007399739005802,-0.00286550744167443,12.811917755266204,-0.1441787928342825,0.2519376259369902,12.603958448889593,-0.09471352357306169,-4.15037848014545e-05,-0.0023080662545792874,0.002433341104202418,-0.007049519147489966,-0.010496349349380077,0.0005812394224093311,0.0005812394224093311
46.0,0.46,9.104570299060104,-10.007860934549077,-0.00304260557441141,12.783980476675119,-0.09530173838138638,0.41382009656238494,15.551883450731731,-0.1522835563241296,8.382457090303225e-05,-0.0024477767219067167,0.002290050305204273,-0.003852477185916497,-0.007222841729385584,0.00044701983791002625,0.00044701983791002625
47.0,0.47000000000000003,9.232254803817588,-10.008335764617081,-0.0032273815027797164,12.756172421756668,0.017141792178153516,0.4862722285493069,-0.20968029873849583,-0.12632211862010306,0.00017086966116616086,-0.00293230119143761,0.0018414117022681861,0.003325502352812947,2.8365873799510155e-05,-2.7652374474479087e-05,-2.7652374474479087e-05
48.0,0.48,9.35966211212961,-10.008821523433872,-0.0034180461208505996,12.728535756335635,0.08139614760875627,0.3653130465863201,-17.602131179502102,-0.031371997382003795,0.00022625547637870316,-0.0032808827150082975,0.0015210131438660927,0.007257082014698593,0.004039951917984387,-0.000368453249123783,-0.000368453249123783
49.0,0.49,9.48679406329256,-10.009309483193006,-0.0036099461873055367,12.701081609014418,0.007272952795027875,0.1796946882150553,-16.58337667650303,0.029394268913511212,0.0002657304146518561,-0.002994406548200758,0.0018248232779904858,0.002426939076105752,-0.0007022726380530374,-7.546617051104242e-05,-7.546617051104242e-05
50.0,0.5,9.613652687092342,-10.009794048441359,-0.0038002728451466943,12.673838261175083,-0.09804663062095732,0.10897362548606394,0.1356313604136682,-0.0008524092269527987,0.00029728440542341064,-0.0024552929803102674,0.002370183756061987,-0.0044061891706320185,-0.007493839512572851,0.00046920763607530606,0.00046920763607530606
51.0,0.51,9.74024013848091,-10.010278198123345,-0.003990585602415622,12.646806499789133,-0.1481922447681436,0.20887366374225372,15.093034352521546,-0.0889385861265954,0.0003142081968072969,-0.0021290016731885957,0.0026915142482694006,-0.00762553933975709,-0.010683152278540489,0.0007992620467003468,0.0007992620467003468
52.0,0.52,9.866558448183142,-10.01077021095587,-0.004184977482212838,12.619975229312955,-0.08324368000030606,0.3772015297598543,15.144928359640804,-0.14585990237066176,0.000303628580504456,-0.002408527250463414,0.002396444676776445,-0.003340792696756081,-0.006357024087897741,0.0005206186356566042,0.0005206186356566042
53.0,0.53,9.99260968437482,-10.011275310593863,-0.004385797972503966,12.593358026828335,0.01990402936935344,0.4427214078279239,-0.17588757615302747,-0.11699647494761842,0.0002607501918589001,-0.0029845294818337392,0.0017959744845583684,0.0032832625654930303,0.0002886597052449963,-5.7717423972982634e-05,-5.7717423972982634e-05
54.0,0.54,10.11839601253442,-10.01179050699492,-0.004591162907776147,12.566951405678733,0.10767660140991138,0.33371010279594604,-16.909385123955968,-0.014259459497728246,0.00019576078915622085,-0.003538597060336493,0.0012107494575328195,0.008724411478786824,0.005740531471746092,-0.0006166072283788136,-0.0006166072283788136
55.0,0.55,10.243919433666287,-10.01230604087453,-0.0047958199004885385,12.540728569959747,0.07096277475356978,0.12724782921158517,-20.654802225818873,0.07885677934462713,0.0001287803239536166,-0.0033963619843207365,0.001317091523741464,0.006270908667456764,0.0033086481023760117,-0.0004813085296026808,-0.0004813085296026808
56.0,0.56,10.369181804300585,-10.012813035145193,-0.0049951202336353615,12.514690173552056,-0.016147023439408187,-0.018480966026121464,-9.224825688356598,0.09695382900420128,7.521565479860588e-05,-0.002847703130303734,0.0018206938148122213,0.0006440756367929694,-0.002311912120932288,4.9536051393767654e-05,4.9536051393767654e-05
57.0,0.5700000000000001,10.494184957079492,-10.013309442175153,-0.00518789386444289,12.48883063048048,-0.025692906975747005,-0.030044444774945916,2.511628884933886,0.07551194246895321,3.7305527105511904e-05,-0.0027028166519056087,0.001913450968743499,-5.990196178198295e-06,-0.002968408761477763,0.00017002278759887545,0.00017002278759887545
58.0,0.58,10.618930569216628,-10.01379681207098,-0.005374728686659508,12.463134075823419,0.06501963436603368,-0.008251346396877239,-0.1830594362134985,0.09726571808600563,1.203190161792651e-05,-0.003241832061570515,0.0013187079133381808,0.005724786022602762,0.002742233515393924,-0.0003962682908758786,-0.0003962682908758786
59.0,0.59,10.743420204292919,-10.014272666543045,-0.005554190810155035,12.437588825384868,0.172822925448416,-0.08914572721133154,-13.675017573294674,0.19442143506832368,4.146162208765034e-06,-0.004001140462386729,0.0005153971595084511,0.0123953586077285,0.0093362063287344,-0.0011815170003412678,-0.0011815170003412678
60.0,0.6,10.867655272986164,-10.014727645405753,-0.005721535435040778,12.412175125185929,0.1878976553678497,-0.28838725406599125,-22.246987989256404,0.3103199801341353,2.8625883938284027e-05,-0.0041989289927967435,0.0002967243519649428,0.013188026529460958,0.010071873823113227,-0.0013977331561058457,-0.0013977331561058457
61.0,0.61,10.991637136617973,-10.015150850925881,-0.005871512761260241,12.386903509185617,0.08830681443214256,-0.4752436333483527,-13.735699558321784,0.3531001759143475,9.929034036533831e-05,-0.003546067339242775,0.0009285607595888507,0.00683642326075551,0.0037317205135815696,-0.0007571768871280369,-0.0007571768871280369
62.0,0.62,11.115367331826999,-10.015538249173735,-0.0060025247778743955,12.361793058326874,0.0008367061614973359,-0.4884854246408952,6.871572984335627,0.3042918485660967,0.00021552970214585532,-0.002856983060380255,0.0015973516624961934,0.001275564284723085,-0.0018439793454122604,-7.581198141548546e-05,-7.581198141548546e-05
63.0,0.63,11.23884730887427,-10.015894378244163,-0.00611731441996004,12.336817944846647,0.018687343597410436,-0.36035830926952445,14.210254052574715,0.23642853106079825,0.0003623888760326157,-0.002912481680110587,0.0015224170964277094,0.002478370334811031,-0.0006795916634319788,-0.0001371531246228413,-0.0001371531246228413
64.0,0.64,11.36207822200982,-10.01622551653601,-0.006219448680410872,12.311953595041427,0.12790914773940884,-0.24853361959772924,7.032648482969272,0.23351404451699606,0.000524572349145758,-0.0037412699233458305,0.0006726095003624685,0.009422490744681395,0.006196322691747137,-0.000973043129671763,-0.000973043129671763
65.0,0.65,11.485061083072239,-10.016531875173461,-0.0063094113996167165,12.287186609966223,0.21720575094222885,-0.27067261190018266,-7.867689399657089,0.30348004244004356,0.000698629513115897,-0.004534404738459897,-0.00014529276217142557,0.014964351324928456,0.011625898691102542,-0.0017744678318494893,-0.0017744678318494893
66.0,0.66,11.607796746887137,-10.016806765233719,-0.006384256678139636,12.262496977492562,0.22718737721443047,-0.4085183401544841,-16.084639305316518,0.38812507027455323,0.0008913928789725855,-0.004725604848270475,-0.000361087619003463,0.015494542557614824,0.012088047725780239,-0.0019726852523236356,-0.0019726852523236356
67.0,0.67,11.73028596116822,-10.017042260974263,-0.006440487311885753,12.237884998914655,0.14455221891403067,-0.5429796666479854,-9.711979852805577,0.41396462293020775,0.0011086769087812612,-0.0041123366118876285,0.00022992233830306267,0.010284363917508409,0.006877040002819379,-0.001363479589928749,-0.001363479589928749
68.0,0.68,11.852529549894442,-10.01723616860574,-0.006477568687242169,12.213359077481188,0.04460368752479417,-0.5396528438085033,7.8128350994126,0.3526585990236828,0.001344406493546604,-0.0032461393757687623,0.00107704924781718,0.004029328168875435,0.0006126581289192727,-0.0004980835690062789,-0.0004980835690062789
69.0,0.6900000000000001,11.974528163909207,-10.01739410943517,-0.006498861033998726,12.188878197232244,0.10390740036964287,-0.4024030028416319,13.80915895030087,0.2949375521996805,0.0015806348255537578,-0.0036615868067812704,0.0006462313306631206,0.00784280237554917,0.004366142052867365,-0.0009133919970337612,-0.0009133919970337612
70.0,0.7000000000000001,12.096281976856284,-10.017521458396638,-0.00650750148771511,12.16440166849439,0.22927091717719908,-0.32901358530616737,1.6825429848266167,0.32280643285136734,0.0018038925209137554,-0.00481207464357822,-0.0005157503727766309,0.01569338359059665,0.01208133952085302,-0.002063814510187424,-0.002063814510187424
71.0,0.71,12.21779087225151,-10.017615846235456,-0.006502769987175961,12.139902835078656,0.2573233723640426,-0.3992873358722167,-11.042365786390025,0.3926063240556244,0.002015568484449208,-0.005224547932580917,-0.0009359002114739563,0.017397779072805413,0.013697361280644103,-0.0024744966704217585,-0.0024744966704217585
72.0,0.72,12.339054585053079,-10.01767101424719,-0.006482058667127979,12.115379677283276,0.16595269739627672,-0.5087421331141924,-8.064396312193459,0.4089266820899097,0.0022218372800165533,-0.004492747200257977,-0.0002081619158380533,0.011703787673057445,0.008009442425006728,-0.0017373206141356515,-0.0017373206141356515
73.0,0.73,12.460072947994735,-10.017685697772091,-0.006445265032740941,12.090842954533755,0.06745537519454783,-0.494809649252428,8.137823843287032,0.34085711272448915,0.0024186523863399725,-0.0035465637226547064,0.0007371411148874053,0.0055879555098216046,0.0018973782682273261,-0.0007825394373121705,-0.0007825394373121705
74.0,0.74,12.580845639474727,-10.01766628351209,-0.006396043120518625,12.06625334215097,0.10645455121993846,-0.3536088268413087,14.827021189621467,0.27077599793837154,0.002590653208390884,-0.003832244912382434,0.0004540227631628568,0.008142382898070103,0.004407034267084915,-0.0010587132917041823,-0.0010587132917041823
75.0,0.75,12.701371910883807,-10.017619570073899,-0.006338179808806887,12.04157644836085,0.19012706279754477,-0.25090055776026665,6.149490159666754,0.26341852212611233,0.002725805139524208,-0.0046961089470914825,-0.0004037612434248019,0.013443168989680872,0.00960960298979721,-0.0019129808232531357,-0.0019129808232531357
76.0,0.76,12.821650785022303,-10.017546241892576,-0.006272365114234583,12.016791500548601,0.28114442825317226,-0.27237490116596685,-7.636829780749414,0.3263866874029353,0.002824908403773901,-0.005711820121623055,-0.0014100279524349173,0.01906779076311638,0.01510434070296847,-0.002918202374212562,-0.002918202374212562
77.0,0.77,12.941681031005444,-10.01744035382776,-0.0061959305108537505,11.991872700326555,0.28932591676711866,-0.4106154102680722,-16.344144843541365,0.4080501292768031,0.0028997503522504263,-0.005957074463720997,-0.0016456089520007658,0.019492848296221908,0.015463643073747839,-0.0031534784620717822,-0.0031534784620717822
78.0,0.78,13.06146129226776,-10.01729456073818,-0.006105542348163682,11.966824414653727,0.1576877474784833,-0.5414098960667131,-7.952510799998084,0.4098853399946018,0.0029619616272307642,-0.004712383183757055,-0.0003963341883790807,0.011312590857268283,0.00732934496495188,-0.001902379054709103,-0.001902379054709103
79.0,0.79,13.180990422130606,-10.017109176422242,-0.006001758800422718,11.941666923413301,0.015289834141729353,-0.47674019699262643,16.32003229760749,0.2970741101624382,0.0030084154956640176,-0.003150939086589877,0.001167922808489008,0.002459539188647921,-0.001482365885001622,-0.00033486474774359825,-0.00033486474774359825
80.0,0.8,13.300267084443243,-10.016894973206998,-0.005890393353260736,11.916343582546602,0.047720494866369256,-0.24722960369969577,23.769387171074552,0.17578925867099868,0.003020722036275367,-0.003333493912314379,0.0009875855835112194,0.004682474140433982,0.0007229841293622903,-0.0005135595083209996,-0.0005135595083209996
81.0,0.81,13.419289390966012,-10.016663637600686,-0.005777764937742824,11.89081700481073,0.1811542421579343,-0.0626288832658583,12.720691401513193,0.15093148414629112,0.0029845471833768746,-0.004792547290269017,-0.0004695102355569765,0.013156831216014284,0.00912859884907127,-0.001972571186108448,-0.001972571186108448
82.0,0.8200000000000001,13.538055233825585,-10.016417677253648,-0.005665652960624062,11.865068252322132,0.2876234203577025,-0.05702589763054151,-6.790734041653414,0.22286778843843338,0.0029044157926981676,-0.0061325042008668965,-0.0018071783266100168,0.01974332338596589,0.015605039683678263,-0.0033139484327525314,-0.0033139484327525314
83.0,0.8300000000000001,13.656562160299064,-10.01615049140811,-0.005551261121101347,11.839057662174056,0.25695761740207523,-0.18606364886819532,-14.512757247009374,0.2982849856829839,0.0027990894873811786,-0.005984999666017023,-0.0016574188927406257,0.017800273631212553,0.01363347917447991,-0.003166272392816296,-0.003166272392816296
84.0,0.84,13.774807478558287,-10.015855255410548,-0.005431664981537227,11.812778590694393,0.10858892798423761,-0.279955296989903,-3.5145368679142774,0.27819997824063486,0.0026840512955094067,-0.004351768230411708,-2.2369826870050243e-05,0.008585832779669338,0.004484139501608705,-0.0015293864866380473,-0.0015293864866380473
85.0,0.85,13.892788439862901,-10.015534392965202,-0.0053086852426310034,11.786208098994942,-0.038426604866981705,-0.1798592361881254,18.764065167373303,0.1429866793661109,0.002557106653217218,-0.002529907976871063,0.0018012064723521993,-0.0005924140131120541,-0.004658260689974468,0.0002991201755720041,0.0002991201755720041
86.0,0.86,14.010501594208476,-10.015200853018847,-0.005189691501338876,11.75923365044836,0.01218460500240311,0.0770644763175634,27.19127790076591,0.014305268837908825,0.0024009678928399478,-0.002925789618511539,0.001406403462987544,0.0028246290872059026,-0.0012281402553630707,-9.137723038499392e-05,-9.137723038499392e-05
87.0,0.87,14.127942383661331,-10.014867183873372,-0.005082314353028718,11.731758565552886,0.15245297849178313,0.2931293069739213,15.837913844299985,-0.006876296610311259,0.002204799419810375,-0.004642887869036525,-0.00031198053236014696,0.01177847715253266,0.007648873871136404,-0.0018066607545020308,-0.0018066607545020308
88.0,0.88,14.245105122456888,-10.014535576596055,-0.004989427294118693,11.703644044483642,0.2762067586183549,0.3277996894875676,-4.303594716301119,0.08043445496737196,0.0019783590896432623,-0.0063396224021055264,-0.002016171111534707,0.019411926192721595,0.015199213596468652,-0.0035037733614901845,-0.0035037733614901845
89.0,0.89,14.361982263532155,-10.01419877598998,-0.004909355060500228,11.674689949808762,0.17818152308464058,0.24143772135110075,-8.185364489064755,0.12249746953240055,0.001745753943455041,-0.00537214879554801,-0.0010704329627331333,0.013291327080925334,0.009151674639017324,-0.0025407874107404946,-0.0025407874107404946
