,0
221,-1095.298355947172
222,-1095.438692204744
223,-1095.5751797705227
224,-1095.7080762811477
225,-1095.8372802106926
226,-1095.9623701444275
227,-1096.0818528048214
228,-1096.1937830580137
229,-1096.2966854055592
230,-1096.3900648584556
231,-1096.4738901013204
232,-1096.546399694731
233,-1096.609402636057
234,-1096.6633116585876
235,-1096.7083614471785
236,-1096.7443106329897
237,-1096.7703542078166
238,-1096.788745827193
239,-1096.8001341325987
240,-1096.8036588799891
241,-1096.801540054155
242,-1096.7961393328258
243,-1096.7860958927852
244,-1096.7719237538524
245,-1096.7555235831735
246,-1096.7335118374574
247,-1096.708096738762
248,-1096.679404168498
249,-1096.6459079172955
250,-1096.6115677135183
251,-1096.572134777458
252,-1096.5319822144315
253,-1096.4858084311443
254,-1096.4358726766175
255,-1096.3777440607237
256,-1096.314118979435
257,-1096.2400002232305
258,-1096.1589722095812
259,-1096.0659174700015
260,-1095.9634195988174
261,-1095.8490527885247
262,-1095.722066029227
263,-1095.5842800855419
264,-1095.4323731695204
265,-1095.2695139885907
266,-1095.0969440718475
267,-1094.9125759091392
268,-1094.7204740711745
269,-1094.5220006657082
270,-1094.3166418464807
271,-1094.1055852890588
272,-1093.8914481076645
273,-1093.67554750339
274,-1093.4588128876776
275,-1093.242414882587
276,-1093.0297643098213
277,-1092.8226183145866
278,-1092.6226036679866
279,-1092.431304425363
280,-1092.2497633987093
281,-1092.0789551511295
282,-1091.921098046735
283,-1091.777357622927
284,-1091.6487875659157
285,-1091.5363889528767
286,-1091.4409518559255
287,-1091.3628744569628
288,-1091.3021460779391
289,-1091.2582964475876
290,-1091.2303169341913
291,-1091.2168133547282
292,-1091.2163365212066
293,-1091.227520064895
294,-1091.2490861600231
295,-1091.279584221761
296,-1091.317370809535
297,-1091.360492201554
298,-1091.4059136265364
299,-1091.4529687061402
300,-1091.4998336009203
301,-1091.544947198218
302,-1091.5871591469343
303,-1091.6254517593384
304,-1091.6567798567085
305,-1091.6824960075814
306,-1091.7013891522088
307,-1091.711693944634
308,-1091.7087169483243
309,-1091.6920038987387
310,-1091.6602090441488
311,-1091.6106320906304
312,-1091.5414196569104
313,-1091.454727568021
314,-1091.3498637422147
315,-1091.227417249399
316,-1091.092165389027
317,-1090.9437784950583
318,-1090.7869344768012
319,-1090.6243650808974
320,-1090.4560407058764
321,-1090.2876467418112
322,-1090.1159851635882
323,-1089.947990480607
324,-1089.7806555843395
325,-1089.6193496959759
326,-1089.46081223923
327,-1089.3097372045218
328,-1089.1615142617356
329,-1089.0211887147575
330,-1088.8848225373013
331,-1088.7560558711323
332,-1088.6340961041833
333,-1088.5191097932907
334,-1088.414313608866
335,-1088.3167675035224
336,-1088.2299450499436
337,-1088.1546681258624
338,-1088.087190440275
339,-1088.0309393226416
340,-1087.9852099676743
341,-1087.9464542364155
342,-1087.9152474360712
343,-1087.8910534305005
344,-1087.8727402929119
345,-1087.8568153162992
346,-1087.8453788145368
347,-1087.8378958720086
348,-1087.8338160116673
349,-1087.8322441208231
350,-1087.8318083384324
351,-1087.833873172796
352,-1087.8380384683758
353,-1087.8437365720465
354,-1087.8502591133683
355,-1087.8568021770948
356,-1087.8624343645552
357,-1087.8655408364143
358,-1087.8655983992787
359,-1087.8623559620207
360,-1087.8555979662872
361,-1087.8454460223134
362,-1087.8323633253563
363,-1087.817152509101
364,-1087.8008325772369
365,-1087.7845315465393
366,-1087.7694015176212
367,-1087.7565349254278
368,-1087.746151509027
369,-1087.7395687327976
370,-1087.7377936137887
371,-1087.7410715640792
372,-1087.7493828274437
373,-1087.7626191287395
374,-1087.7806581692976
375,-1087.8034372944535
376,-1087.8309350421362
377,-1087.8616721784233
378,-1087.8969273592782
379,-1087.936490554057
380,-1087.980042731141
381,-1088.027235606681
382,-1088.077810788673
383,-1088.1316005102744
384,-1088.1874462054777
385,-1088.2452758026482
386,-1088.305250504082
387,-1088.366817702749
388,-1088.4294956518986
389,-1088.4928117215761
390,-1088.556223793601
391,-1088.6174949005801
392,-1088.677892166883
393,-1088.736886020433
394,-1088.7941264664105
395,-1088.8492835884228
396,-1088.901776483288
397,-1088.9496644783665
398,-1088.994604393729
399,-1089.0365841037842
400,-1089.0756260689839
401,-1089.1118327135955
402,-1089.1438496578937
403,-1089.1720203724167
404,-1089.1969275330532
405,-1089.218163618825
406,-1089.2350915078794
407,-1089.245843437401
408,-1089.2499590578047
409,-1089.248583619945
410,-1089.2418758564777
411,-1089.2298203991002
412,-1089.2105575992282
413,-1089.1844573061483
414,-1089.151938850418
415,-1089.112823125502
416,-1089.0671880871291
417,-1089.0132514766658
418,-1088.954332288083
419,-1088.8914605338894
420,-1088.8258367641702
421,-1088.7568172628758
422,-1088.6866846541145
423,-1088.6179837428865
424,-1088.552339223606
425,-1088.489900399198
426,-1088.4317269157295
427,-1088.3806549490187
428,-1088.3380810427288
429,-1088.3040189340543
430,-1088.2798034835432
431,-1088.268769152759
432,-1088.2725698598006
433,-1088.2899395997863
434,-1088.3226318654943
435,-1088.3717905544634
436,-1088.43706186192
437,-1088.5158264243075
438,-1088.6108668189434
439,-1088.721699202804
440,-1088.8447320709295
441,-1088.9818037072032
442,-1089.1332805251877
443,-1089.295976569975
444,-1089.470291104048
445,-1089.656632153285
446,-1089.8504296096542
447,-1090.0514125321743
448,-1090.259925941556
449,-1090.4704072463644
450,-1090.6834690875323
451,-1090.896463032574
452,-1091.1018122861476
453,-1091.301190318599
454,-1091.4889044936083
455,-1091.662946452258
456,-1091.8234733195677
457,-1091.9629002162906
458,-1092.0848593801718
459,-1092.1821577065937
460,-1092.2545925615943
461,-1092.2990999263284
462,-1092.3116263564768
463,-1092.292481541259
464,-1092.235414296886
465,-1092.1451338477063
466,-1092.014234592819
467,-1091.8506680470196
468,-1096.2933767334828
469,-1103.6399710010903
470,-1110.993453710545
471,-1118.345939589828
472,-1125.6901930861102
473,-1132.5035190481967
474,-1139.8194856738899
475,-1147.1076730573589
476,-1154.3623996643394
477,-1161.5782252426743
478,-1168.2951217482623
479,-1175.4254708811075
480,-1182.5027974943769
481,-1189.524636493794
482,-1196.0815138383884
483,-1202.9924333140673
484,-1209.8402889312526
485,-1216.2475670249937
486,-1222.9633006961137
487,-1229.2586343731439
488,-1235.8335073432058
489,-1242.0082394471501
490,-1248.4372997488292
491,-1254.482832913445
492,-1260.4684779342408
493,-1266.6675297724269
494,-1272.5130595349524
495,-1278.294403272478
496,-1284.0096820364863
497,-1289.8925470324275
498,-1295.461569554475
499,-1300.9652452981966
500,-1306.4043553592135
501,-1311.7787033886602
502,-1317.087718882448
503,-1322.3311064535967
504,-327.50880694374877
505,-332.62083606462755
506,-337.66692062051175
507,-342.64613887053486
508,-347.5569062248288
509,-352.39724674541617
510,-357.16512774860206
511,-361.85820409425594
512,-366.4737716779344
513,-370.9265984082731
514,-375.3871895986166
515,-379.76163962604664
516,-384.0467704626982
517,-388.23939549546475
518,-392.33630296711965
519,-396.3340836427677
520,-400.229021716541
521,-404.0173074382704
522,-407.69504901206284
523,-411.2581508461909
524,-414.70231295039673
525,-417.99695772995585
526,-421.18025479682
527,-424.23186336372453
528,-427.1474845122244
529,-429.8598030432769
530,-432.4798320274582
531,-434.9518863608964
532,-437.1793989248264
533,-439.23261031153083
534,-441.2157272321149
535,-442.9163422808584
536,-444.43056105751305
537,-445.7539438713127
538,-447.03209629524235
539,-447.8107618222877
540,-448.5356692026329
541,-449.0524495990843
542,-449.35641503380805
543,-449.2384265504903
544,-449.0887084647695
545,-448.482685444412
546,-447.61730366337764
547,-446.4847996968081
548,-445.0768841757651
549,-443.38485950762856
550,-441.399892208205
551,-438.8126587787122
552,-436.2007351258609
553,-432.94109401171124
554,-429.32378407838536
555,-1425.338066588579
556,-1420.9730879209405
557,-1415.834319748713
558,-1410.662991429069
559,-1404.6671620581644
560,-1398.2200815004612
561,-1391.3118058238092
562,-1383.9329634396795
563,-1375.599930125265
564,-1367.2380163895946
565,-1357.8755903152164
566,-1347.9814746690206
567,-1338.0881885817673
568,-1327.1343018393852
569,-1315.6406833798906
570,-1305.937356010026
571,-1303.5754023539976
572,-1301.177059340065
573,-1298.743137729263
574,-1296.2745941571277
575,-1293.7719299693372
576,-1291.2354917517014
577,-1288.6661106958582
578,-1286.063883200929
579,-1283.428640410223
580,-1280.7600833637434
581,-1278.0568839028228
582,-1275.3189631339335
583,-1272.5457432914072
584,-1269.7368105719404
585,-1266.8923852720109
586,-1264.0125295153352
587,-1261.098308223498
588,-1258.1516407296665
589,-1255.1746788294238
590,-1252.170201280051
591,-1249.1407035830334
592,-1246.0890002096012
593,-1243.0193312107428
594,-1239.9355112368062
595,-1236.8417464430868
596,-1233.7422162221126
597,-1230.6408337368214
598,-1227.543231068501
599,-1224.4537019879615
600,-1221.3761298482466
601,-1218.313993256612
602,-1215.2695074244255
603,-1212.2468178442286
604,-1209.2486787738812
605,-1206.277465157239
606,-1203.334993558352
607,-1200.4213969272455
608,-1197.5391539499556
609,-1194.6887837322672
610,-1191.8701437475374
611,-1189.0823321895155
612,-1186.3225263894979
613,-1183.5908570252345
614,-1180.8856685441665
615,-1178.2050545951772
616,-1175.5467315008168
617,-1172.9072188407063
618,-1170.2858408053005
619,-1167.6805273578555
620,-1165.0896419404773
621,-1162.5111557979
622,-1159.9437435225263
623,-1157.38783479448
624,-1154.8429793122407
625,-1152.3091166854392
626,-1149.7842047907939
627,-1147.2699586251567
628,-1144.766662873176
629,-1142.274760640725
630,-1139.7935735165836
631,-1137.3254572392336
632,-1134.8726130229115
633,-1132.436420334679
634,-1130.016105998007
635,-1127.614484459621
636,-1125.234147033848
637,-1122.8771985778906
638,-1120.5440246964029
639,-1118.2397784180625
640,-1115.9669330114289
641,-1113.725641831631
642,-1111.5192788402646
643,-1109.3509010149828
644,-1107.2209935006085
645,-1105.1320144857207
646,-1103.0879840155649
647,-1101.0894839976147
648,-1100.489791672444
649,-1103.1457749555798
650,-1105.8581901107575
651,-1108.6269138932646
652,-1111.4508852293775
653,-1114.3262402381147
654,-1117.2545721059196
655,-1120.230974109118
656,-1124.0023904365792
657,-1137.9933778537472
658,-1151.4764270888702
659,-1163.7576516523395
660,-1176.2404025253993
661,-1188.2184107222656
662,-1199.0607549630508
663,-1209.4469142701555
664,-1219.3811106326402
665,-1228.8686122065335
666,-1237.9167035001717
667,-1246.5343296408314
668,-1254.73172346122
669,-1262.0183850220963
670,-1268.941281220928
671,-1275.9710525757355
672,-282.17488190393965
673,-287.6139052598757
674,-293.1657218200435
675,-298.3934377050705
676,-302.9257343369996
677,-307.5388261101191
678,-311.5019645290349
679,-315.20070503633156
680,-318.95852092130065
681,-322.13128124439123
682,-324.76731946639495
683,-327.4616057302761
684,-329.9187346552844
685,-332.1476528345747
686,-333.92220340521374
687,-335.72959465391887
688,-337.1239665767225
689,-338.5326716494938
690,-339.558847241943
691,-340.58508022036483
692,-341.25684298858346
693,-341.77144658916154
694,-342.13842179116205
695,-342.36524064317933
696,-342.56794613185167
697,-342.5102456226725
698,-342.32156161818426
699,-342.0065480201568
700,-341.57192746354065
701,-341.0246980713731
702,-340.3707686049958
703,-339.6146903237368
704,-338.7600606754524
705,-337.8111404446902
706,-336.7746780603053
707,-335.6645278290699
708,-334.4803583415156
709,-333.23095334566705
710,-331.9458477455471
711,-333.07358424938263
712,-336.1105814528714
713,-339.0153695813105
714,-341.76761140319127
715,-344.3629781094976
716,-346.79750740733476
717,-349.06660818516673
718,-351.16535668497636
719,-352.9473113550656
720,-354.6688565329581
721,-356.2020571188424
722,-357.54052883802956
723,-358.6777412866194
724,-359.4059817923756
725,-360.0972810015648
726,-360.5706374377246
727,-360.58021382979155
728,-360.5743189282161
729,-360.0706750613426
730,-359.5603904984455
731,-358.51114238139786
732,-357.47261304904436
733,-355.8487848523392
734,-353.923353421594
735,-352.0277176441849
736,-349.47773601134776
737,-346.5992762953393
738,-343.38351942330684
739,-339.82188957837815
740,-335.9062822325984
741,-331.6288875928177
742,-326.98183331467686
743,-321.9571782003155
744,-1316.5467537419022
745,-1310.7422295277615
746,-1304.5357496924175
747,-1297.919837675732
748,-290.8867930031143
749,-283.4283432367365
750,-275.53557322480293
751,-267.19910551827405
752,-258.4097140252168
753,-249.1597501109261
754,-240.09446351295318
755,-229.89380065644855
756,-219.23013347924874
757,-213.2577303980964
758,-209.0726164762318
759,-205.4957932862745
760,-201.83922393428418
761,-199.59935688369802
762,-204.00114324097046
763,-208.29152992810936
764,-212.4856884569037
765,-216.5925524821182
766,-1220.620713543407
767,-1224.575807798728
768,-1228.4703608295163
769,-1232.3146114131807
770,-1236.1148768675498
771,-1239.8733218599368
772,-1243.590338053619
773,-1247.2661596506728
774,-1250.8971532908506
775,-1254.4790521137215
776,-1258.0069320748187
777,-1261.4814021575878
778,-1264.9000434519842
779,-1268.25853165821
780,-1271.5498187735625
781,-1274.7702515750016
782,-1277.914249942433
783,-1280.975188041094
784,-1283.9487294728708
785,-1286.8330893190314
786,-1289.62681448437
787,-1292.3293130048485
788,-1294.9469561838082
789,-1297.486606850582
790,-1299.9531590893557
791,-1302.3569932181822
792,-1304.7070566667974
793,-1307.0097993162713
794,-1309.2749656537353
795,-1311.5067068623853
796,-1313.7045923486903
797,-1315.8698297812862
798,-1317.9994972779834
799,-1320.0887782650846
800,-1322.1332336653113
801,-1324.1264862089597
802,-1326.0676915619551
803,-1327.9581761833597
804,-1329.7979986973203
805,-1331.5904475348339
806,-1333.334700911868
807,-1335.0318208483832
808,-1336.6831179507278
809,-1338.2887977863018
810,-1339.8515901189728
811,-1341.370916251348
812,-1342.8496023060836
813,-1344.2860728098249
814,-1345.678456074243
815,-1347.0237095204611
816,-1348.3199815925752
817,-1349.5682705164768
818,-1350.7676622435786
819,-1351.920251112719
820,-1353.0249690336677
821,-1354.0849005689192
822,-1355.0988025329004
823,-1356.0678131028933
824,-1356.9894655404796
825,-1357.862926562759
826,-1358.6863339203655
827,-1359.4604755626567
828,-1360.1845626624745
829,-1360.8590466042492
830,-1361.4851265516636
831,-1362.0661344473144
832,-1362.6042659606244
833,-1363.0995043158664
834,-1363.5493459610266
835,-1363.9515668273684
836,-1364.305308586385
837,-1364.6121332577218
838,-1364.874158372686
839,-1365.0925557804492
840,-1365.2657859064348
841,-1365.3909924176687
842,-1365.4644333994286
843,-1365.4853464258947
844,-1365.4538625622943
845,-1365.3721952041146
846,-1365.2419317434485
847,-1365.065823030759
848,-1364.8434446087945
849,-1364.5764156448727
850,-1364.2661234792301
851,-1363.9185658824922
852,-1363.5382625717357
853,-1363.1317241703416
854,-1362.7013553224908
855,-1362.2521015944874
856,-1361.7858503381622
857,-1361.307504864588
858,-1360.8183809332893
859,-1360.321218534367
860,-1359.8133000616986
861,-1359.2922937811418
862,-1358.7523455993298
863,-1358.1899493836606
864,-1357.599635442562
865,-1356.979387582944
866,-1356.326196869198
867,-1355.639552018193
868,-1354.9166656740672
869,-1354.156456174468
870,-1353.3543577450212
871,-1352.5083996903174
872,-1351.6148083332182
873,-1350.673755362078
874,-1349.6832242230614
875,-1348.644333231336
876,-1347.5555608430377
877,-1346.4172948196015
878,-1345.2274717437776
879,-1343.9859430474417
880,-1342.6920256256763
881,-1341.3460660994356
882,-1339.9496152685892
883,-1338.5044385075137
884,-1337.0137632626634
885,-1335.4773482561409
886,-1333.8959188256586
887,-1332.2677775476373
888,-1330.593950393899
889,-1328.8767459892683
890,-1327.117923309989
891,-1325.319507195875
892,-1323.4809939014706
893,-1321.6038434064264
894,-1319.7712387469855
895,-1321.2400533182117
896,-1322.6672684933662
897,-1324.0507512588704
898,-1325.3889260336316
899,-1326.679472165976
900,-1327.917984669311
901,-1329.101637619447
902,-1330.2267043860081
903,-1331.2880594631772
904,-1332.2824502352537
905,-1333.2056040716068
906,-1334.0530532001221
907,-1334.8233420145714
908,-1335.5150374709826
909,-1336.1265913212485
910,-1336.6588258062388
911,-1337.11253630085
912,-1337.488578501557
913,-1337.7895420448026
914,-1338.0188638581142
915,-1338.1802719545053
916,-1338.278024640951
917,-1338.31785900032
918,-1338.3050327834414
919,-1338.2442154944092
920,-1338.1406397950727
921,-1337.999053679087
922,-1337.8234104002966
923,-1337.6166206692562
924,-1337.3828058854886
925,-1337.125291760426
926,-1336.8473481369922
927,-1336.5523347312194
928,-1336.2450824951115
929,-1335.929221212482
930,-1335.6066577852296
931,-1335.2774195416116
932,-1334.9410538976522
933,-1334.5969144531944
934,-1334.243791965192
935,-1333.8804163177945
936,-1333.5043944862648
937,-1333.1143485541907
938,-1332.7085410390457
939,-1332.2848084521816
940,-1331.8405955880066
941,-1331.373273866685
942,-1330.882465777497
943,-1330.367763374182
944,-1329.828402767668
945,-1329.2629618598194
946,-1328.6694746217888
947,-1328.0470805378868
948,-1327.3955997199937
949,-1326.7145177163213
950,-1326.0035708306061
951,-1325.2628643095838
952,-1324.4917890391873
953,-1323.690284536584
954,-1322.858380173531
955,-1321.9967739604567
956,-1321.1064975562729
957,-1320.1883589093923
958,-1319.2426771539597
959,-1318.2701139093415
960,-1317.2717274628287
961,-1316.2488686693875
962,-1315.2026692666195
963,-1314.1334093500202
964,-1313.0407737203989
965,-1311.9237601245086
966,-1310.7818087401786
967,-1309.6150527955629
968,-1308.4247000867445
969,-1307.212256318728
970,-1305.978868683214
971,-1304.7257747525423
972,-1303.4537567016405
973,-1302.1638092053154
974,-1300.8565734458969
975,-1299.531486020706
976,-1298.1877348737557
977,-1296.8248403534267
978,-1295.4429140287425
979,-1294.0428621169783
980,-1292.6267819583015
981,-1291.1970845192363
982,-1289.7549427285535
983,-1288.300652655117
984,-1286.83361898443
985,-1285.352971667944
986,-1283.8573870103537
987,-1282.3460926972537
988,-1280.8189956237989
989,-1279.2761020528685
990,-1277.7170221944348
991,-1276.1413532711001
992,-1274.5493179762473
993,-1272.9420083245577
994,-1271.3218351893088
995,-1269.6898517227553
996,-1268.0458873590344
997,-1266.388865982237
998,-1264.7171591727408
999,-1263.030403261106
1000,-1261.3294617719082
1001,-1259.6161973871885
1002,-1257.8934230126645
1003,-1256.1630330346247
1004,-1254.4259812984121
1005,-1252.6833744084438
1006,-1250.9351718577452
1007,-1249.1807451168481
1008,-1247.418108587728
1009,-1245.646600660496
1010,-1243.8658853687468
1011,-1242.0760436450678
1012,-1240.2772649854871
1013,-1238.4705325656955
1014,-1236.6576031505833
1015,-1234.8385723421684
1016,-1233.0125457337977
1017,-1231.1794266030965
1018,-1229.3399115735363
1019,-1227.4936588176543
1020,-1225.6390316154489
1021,-1223.7776185839105
1022,-1221.9105023107309
1023,-1220.0373886228099
1024,-1218.158087566762
1025,-1216.2737793909725
1026,-1214.3839804736829
1027,-1212.4875846213822
1028,-1210.5868440511742
1029,-1208.6815157837875
1030,-1206.769861091027
1031,-1204.853240788434
1032,-1202.9298216452084
1033,-1200.997739781463
1034,-1199.0577864543434
1035,-1197.1076959631093
1036,-1195.1489964327336
1037,-1193.1832163134798
1038,-1191.208381597851
1039,-1189.2275958222392
1040,-1187.2383545017951
1041,-1185.241448593271
1042,-1183.2372533403761
1043,-1181.225477497652
1044,-1179.2096908843334
1045,-1177.188019482522
1046,-1175.1658211583494
1047,-1173.1410686833974
1048,-1171.1194589921183
1049,-1169.099569016215
1050,-1167.0862906687205
1051,-1165.078005159704
1052,-1163.0795900265405
1053,-1161.0889227940897
1054,-1159.1114032190555
1055,-1157.14372964502
1056,-1155.1918622678922
1057,-1153.253674445818
1058,-1151.3328443392872
1059,-1149.4296175618485
1060,-1147.5445790455515
1061,-1145.680641176751
1062,-1143.8337403695984
1063,-1142.0085903228105
1064,-1140.2040704065134
1065,-1138.4202035867406
1066,-1136.6595818416233
1067,-1134.9190846286315
1068,-1133.1996021523437
1069,-1131.5017396902247
1070,-1129.8219645483246
1071,-1128.1614154652352
1072,-1126.520636191799
1073,-1124.8970706959317
1074,-1123.2897816592815
1075,-1121.7000254246027
1076,-1120.1274316445588
1077,-1118.5688222630395
1078,-1117.026841719408
1079,-1115.501697707326
1080,-1113.9931472678325
1081,-1112.498658649507
1082,-1111.0194907356072
1083,-1109.5556345715665
1084,-1108.1064192090141
1085,-1106.6715300447206
1086,-1105.2488702344858
1087,-1103.8397536898237
1088,-1102.444406760499
1089,-1101.0622064519484
1090,-1099.692758197067
1091,-1098.3359669715824
1092,-1096.991650162816
1093,-1095.657957485364
1094,-1094.3357120779528
1095,-1093.0247268267415
1096,-1091.7250671484703
1097,-1090.4373201271774
1098,-1089.1619766534982
1099,-1087.8989469831583
1100,-1086.6479002284323
1101,-1085.4089394658633
1102,-1084.1827577666372
1103,-1082.9702176017965
1104,-1081.7718651311375
1105,-1080.587958285962
1106,-1079.4185928134261
1107,-1078.2637195408736
1108,-1077.1233624477477
1109,-1075.9979879585496
1110,-1074.8885596897667
1111,-1073.7960360357692
1112,-1072.7208912670094
1113,-1071.66311146722
1114,-1070.6225255655304
1115,-1069.59908421807
1116,-1068.591643964254
1117,-1067.600744341928
1118,-1066.6275914238001
1119,-1065.6721747055617
1120,-1064.734349566072
1121,-1063.813961247167
1122,-1062.9108639600315
1123,-1062.0218849310095
1124,-1061.1492078623671
1125,-1060.2940325780467
1126,-1059.4564674828846
1127,-1058.6361749292562
1128,-1057.8279368698372
1129,-1057.0357036432479
1130,-1056.2603172016452
1131,-1055.502119019158
1132,-1054.7555750121762
1133,-1054.0254049808284
1134,-1053.3124225700071
1135,-1052.6139264898184
1136,-1051.928753274903
1137,-1051.2616710576494
1138,-1050.6111620516444
1139,-1049.9742180679395
1140,-1049.356700909642
1141,-1048.755002401366
1142,-1048.1680426448468
1143,-1047.6011989341366
1144,-1047.047522989645
1145,-1046.5126618263548
1146,-1045.9958524060921
1147,-1045.4935922840334
1148,-1045.012991396357
1149,-1044.5437945524461
1150,-1044.0961430140592
1151,-1043.6619570517853
1152,-1043.2473598467889
1153,-1042.8475846449735
1154,-1042.4660816682174
1155,-1042.1218694545244
1156,-1042.663070495927
1157,-1043.2096896388111
1158,-1043.7672532115191
1159,-1044.328981005296
1160,-1044.902191996832
1161,-1045.4756565554662
1162,-1046.0586959508835
1163,-1046.645600998634
1164,-1047.2393214867054
1165,-1047.8422554942258
1166,-1048.447455036733
1167,-1049.0622278235098
1168,-1049.6827198737542
1169,-1050.308478047071
1170,-1050.943978745368
1171,-1051.5849251404172
1172,-1052.2322105372682
1173,-1052.8890847875336
1174,-1053.5527039794536
1175,-1054.2209211917898
1176,-1054.8976215348255
1177,-1055.5828727188716
1178,-1056.2723400081657
1179,-1056.968989103193
1180,-1057.6736234843747
1181,-1058.3860840468483
1182,-1059.1035616523056
