,0
165,-1.5806203675606485
166,-1.594324733800716
167,-1.474960988050714
168,-1.266267402131604
169,-1.168092636892513
170,-1.122101742423791
171,-0.808653569797108
172,-0.6029878889070063
173,-0.8697192010534986
174,-0.9767593798209542
175,-1.0740892046411536
176,-1.2989617682150452
177,-1.6220890903960687
178,-1.7154307192627458
179,-1.7764740572175417
180,-1.8965248337776457
181,-2.0840999368913424
182,-2.30011859150477
183,-2.5038702868078984
184,-2.6564332197617877
185,-2.669918549213312
186,-2.6770955308304125
187,-2.677128418442756
188,-2.671415422319772
189,-2.661471907601318
190,-2.5075098595462526
191,-2.2818143386990437
192,-2.017381018030907
193,-1.7648811607289836
194,-1.5962866927603232
195,-1.4927449667434658
196,-1.1250270191543896
197,-0.6528968826163487
198,-0.4024216232071761
199,-0.8352335547848797
200,-0.9954437167274994
201,-1.5603825351259542
202,-1.7745674624633432
203,-2.1590172660783065
204,-2.4839697872105178
205,-2.780783656249514
206,-3.0340538137986197
207,-3.4350939565907352
208,-3.410032852693928
209,-3.970289973574201
210,-3.925750982001091
211,-4.045127990765814
212,-4.358527218347123
213,-4.2923319211354
214,-4.230855207400217
215,-4.238997969656359
216,-4.243660173010757
217,-4.06153171406291
218,-3.8109143591916426
219,-3.5611708889171276
220,-3.2959643280855397
221,-3.004354677197351
222,-2.6842876220181457
223,-2.340460205567072
224,-1.9796935951115575
225,-1.6066340818094111
226,-1.2236417317739843
227,-1.4573179652447985
228,-1.8471308422325696
229,-2.2074790181205035
230,-2.532845235967941
231,-2.821626621340263
232,-3.076773383748887
233,-3.302851784545014
234,-3.5033973249181227
235,-3.6257254266530614
236,-3.6221120005396457
237,-3.5932591345482185
238,-3.557425617648204
239,-3.5322519755251784
240,-3.3697073230985914
241,-3.1443411863811397
242,-2.9632588480926416
243,-2.822234563196335
244,-2.442316577944335
245,-2.1567633384017366
246,-1.9910954003970658
247,-1.5408482315520926
248,-1.258424844295737
249,-1.0040420986944398
250,-0.5866648316729104
251,-0.9304098027200755
252,-1.0172007011176132
253,-1.3061926046113652
254,-1.4846194674121056
255,-1.670955056596337
256,-1.8909414109826632
257,-1.9857473899304368
258,-2.173647543075889
259,-2.2078569763020672
260,-2.3207838006182726
261,-2.350839338205013
262,-2.3513742757346985
263,-2.4111060276491765
264,-2.262603601750689
265,-2.3803532266949254
266,-2.0961822857688857
267,-2.0647258064769405
268,-1.9121200878852682
269,-1.7013651569862136
270,-1.6798002886344336
271,-1.3567231640334785
272,-1.1711093510470547
273,-1.0978822422337908
274,-0.7704256873281861
275,-0.890691760451854
276,-1.2398527531857526
277,-1.3268693771943925
278,-1.5122217441808945
279,-1.7842314746929737
280,-1.9005058114489346
281,-1.9793651222528248
282,-2.1288941413467666
283,-2.328357538654889
284,-2.2975779785275625
285,-2.2889212562630807
286,-2.3241005006163826
287,-2.3937067879997174
288,-2.3127904684807046
289,-2.182308941147391
290,-2.0793821828343715
291,-2.003465688572338
292,-1.9476004153098065
293,-1.7544457743424098
294,-1.5254244734657103
295,-1.321685915243403
296,-1.145870574926516
297,-0.997820745484234
298,-0.8757765292519516
299,-0.9512141473119684
300,-1.0544915863770628
301,-1.1697276874107732
302,-1.2954348361611676
303,-1.4242366487911897
304,-1.545763602439686
305,-1.6523761630270366
306,-1.741533672259926
307,-1.8121042677987367
308,-1.7826990303275578
309,-1.7068462480374331
310,-1.6052857330277925
311,-1.4776857321899226
312,-1.3282698433307072
313,-1.1616519663047291
314,-0.979061457789921
315,-0.7780978819279192
316,-0.6413617713917741
317,-0.8539937919523269
318,-1.0767563051812996
319,-1.3025156837020786
320,-1.5264535484657369
321,-1.7465652459969412
322,-1.960987517933749
323,-2.1657508821619764
324,-2.354748741535496
325,-2.521476760415393
326,-2.6614692830006077
327,-2.7728622325292593
328,-2.85429140311643
329,-2.90278603968398
330,-2.913742676436586
331,-2.8830267993172956
332,-2.8097204405444165
333,-2.6966117111693073
334,-2.5467773971733205
335,-2.3609110585003745
336,-2.1378927720584997
337,-1.8790189393504062
338,-1.6360338441376148
339,-1.4122201093799036
340,-1.176194934290684
341,-0.9311770052251167
342,-0.6795136047791026
343,-0.4259609573188259
344,-0.5338959775329033
345,-0.8987766686552819
346,-1.2476972845701697
347,-1.4525759331013937
348,-1.611803484510843
349,-1.7422484254833004
350,-1.841537843814419
351,-1.9111143339086192
352,-1.964832919349785
353,-2.021184799449366
354,-2.072946798359768
355,-2.1021552238424093
356,-2.0975071255876356
357,-2.053622650280597
358,-1.9203814231032448
359,-1.6223676285467166
360,-1.2992140407192667
361,-0.9603079311361673
362,-0.6178221951336047
363,-0.2879617723978511
364,-0.6157887158223909
365,-1.0404293603651587
366,-1.4885711530609187
367,-1.897816444602705
368,-2.1266627477214524
369,-2.3386882066480768
370,-2.526213766531081
371,-2.721241957734073
372,-3.071230083147974
373,-3.4053175722209135
374,-3.699598266259608
375,-3.8582949445811168
376,-3.8025118730199954
377,-3.7146817260717597
378,-3.6256954320501333
379,-3.559337987414306
380,-3.494677933500024
381,-3.4054395337373586
382,-3.246487469173947
383,-2.861813488695832
384,-2.473709947049555
385,-2.105208992177929
386,-1.7683409911323569
387,-1.4570785193401918
388,-1.1599026902585834
389,-0.7802551252434029
390,-0.7793681373165424
391,-1.0948766820661102
392,-1.4380727863382459
393,-1.817861870584855
394,-2.2280494705540517
395,-2.650025590804719
396,-2.7902663476981853
397,-2.9056030565323723
398,-3.0223955491093695
399,-3.229231235499096
400,-3.5198054658779467
401,-3.8081389987541123
402,-3.792732394452726
403,-3.730226292678714
404,-3.7455070981430225
405,-3.853127413986579
406,-3.9834724556091707
407,-4.106660509075452
408,-4.026492624003721
409,-3.9663554656915623
410,-3.959146493596982
411,-3.9982554796103664
412,-4.070839074065745
413,-4.1513966708201595
414,-4.118913008850494
415,-4.101066413869249
416,-4.086654361105681
417,-1004.0700241052755
418,-1004.051392558395
419,-1003.9968114563425
420,-1003.8994980441098
421,-1003.8317810964604
422,-1003.7961827805112
423,-1003.7898569596259
424,-1003.8053232708738
425,-1003.7653243168471
426,-1003.7162814494255
427,-1003.6702755739616
428,-1003.6272978693194
429,-1003.5912655985322
430,-1003.5465763458349
431,-1003.4756546091847
432,-1003.4400347367389
433,-1003.4417324118991
434,-1003.4766503413802
435,-1003.5362839493499
436,-1003.5505115309815
437,-1003.5724023576333
438,-1003.6119065836634
439,-1003.6721491365303
440,-1003.7533661487222
441,-1003.8164968850375
442,-1003.8635829110985
443,-1003.930529703143
444,-1004.0240487887353
445,-1004.1517872345103
446,-1004.3041763902474
447,-1004.443565685427
448,-1004.6163262234895
449,-1004.8129642942939
450,-1005.0239622020995
451,-1005.2417864746097
452,-1005.4039917050286
453,-1005.5562271250487
454,-1005.6923775727212
455,-1005.8001197534857
456,-1005.8653977118848
457,-1005.8441737151502
458,-1005.72703174002
459,-1005.5237598066832
460,-1005.2202827957472
461,-1004.8037631901607
462,-1004.2634445484634
463,-1003.5693957560396
464,-1003.2531839709218
465,-1003.9242604129121
466,-1004.6803374685422
467,-1005.5179410470281
468,-1006.4329630138916
469,-1007.4191743246756
470,-1008.4679121220447
471,-9.569549241040265
472,-10.693445022882706
473,-11.814787724081622
474,-12.97078094229217
475,-14.318851353627934
476,-16.059136076575733
477,-17.90492426089103
478,-1019.7371242537974
479,-1021.5224064316409
480,-1023.2406288807699
481,-1024.8747880613148
482,-1026.4087717621603
483,-1027.8276558602474
484,-1029.1210319502488
485,-1030.2853945495535
486,-1031.319155140668
487,-1032.2193489122255
488,-1032.9966440413134
489,-1033.6548585515168
490,-1034.2033791909193
491,-1034.6564249617727
492,-1035.03256064202
493,-1035.3541576652606
494,-1035.6463416498584
495,-1035.922168526018
496,-1036.22255896972
497,-1036.5775506874188
498,-1037.0149122503863
499,-1037.561110249967
500,-1038.225502626023
501,-1039.0449356374731
502,-1040.0405834662308
503,-1041.2274733422978
504,-1042.6040772040853
505,-1050.436461617461
506,-1058.7770899577658
507,-1067.050021980758
508,-1075.2550744268192
509,-1083.3870000105621
510,-1091.4378041436466
511,-1098.8931348126712
512,-1106.7614252401409
513,-1114.5283969221155
514,-1122.190089612901
515,-1129.2790133026397
516,-1136.7034406197556
517,-1143.9960336585507
518,-1150.7105232377717
519,-1157.701844568038
520,-1164.1250299711642
521,-1170.7895766283089
522,-176.8899037486817
523,-182.8354118850044
524,-188.96112052814254
525,-194.53999942765122
526,-199.9381932612885
527,-205.14524693830336
528,-210.46714927477024
529,-215.23890729288706
530,-219.7930983356909
531,-224.12239256218973
532,-228.22027807882176
533,-232.08271656258512
534,-235.7130280704862
535,-238.82859633801368
536,-241.95934475563973
537,-246.2141405283447
538,-251.4791348689217
539,-256.58044183617375
540,-261.24810070527377
541,-265.9881785815383
542,-270.5874260823875
543,-274.8244048099821
544,-279.11778315237086
545,-283.1061997955027
546,-287.1213445351666
547,-290.86182741464677
548,-294.6100720881496
549,-298.0977292893502
550,-301.5765958540744
551,-304.79892800024004
552,-307.9986656426442
553,-310.9450402854946
554,-313.7645130897228
555,-316.52810665087236
556,-319.0721319708714
557,-321.4977050327305
558,-323.86486220384234
559,-326.0606779498424
560,-328.1667646624124
561,-330.19303282479007
562,-332.169302367739
563,-334.051230645734
564,-335.8815687511707
565,-337.66861396736675
566,-339.3890203247626
567,-341.0589528841078
568,-342.67257776134556
569,-344.221876453963
570,-345.6589347997427
571,-347.0362388825963
572,-348.31799893139555
573,-349.4927743937657
574,-350.4805636717963
575,-351.39227965234335
576,-352.1631339684653
577,-352.78726230450445
578,-353.1630912470875
579,-353.47865762918343
580,-353.64845300856507
581,-353.5503375199366
582,-353.41394156636346
583,-353.1302102390846
584,-352.5538397786751
585,-351.969829278557
586,-351.08982462767443
587,-350.2258582061878
588,-349.2343971409384
589,-347.92613134347505
590,-346.47946454589965
591,-345.0961212748798
592,-343.3914796667634
593,-341.78032328431925
594,-339.8330172621206
595,-337.7603729628753
596,-335.8054640859376
597,-333.4837441304668
598,-331.0345660515409
599,-328.4571292119224
600,-325.7485957462397
601,-323.19840557407343
602,-320.22170668584874
603,-317.1010392638381
604,-313.8338927875517
605,-310.0818622913075
606,-306.4979360836017
607,-302.7500027873464
608,-298.83020634680497
609,-1294.7323825046974
610,-1290.063451390744
611,-1285.577320752757
612,-1280.8917841241584
613,-1275.5793576393685
614,-1270.4611455346464
615,-1264.68585691103
616,-1259.1164748674132
617,-1252.8596925789666
618,-1246.8222476773212
619,-1240.0660012213204
620,-1233.5421542388897
621,-1226.2683637541313
622,-1219.2454246797731
623,-1211.4470621181995
624,-1203.9214598248188
625,-1195.5986263904827
626,-1187.01411107675
627,-1178.7363759296788
628,-1170.8012293640254
629,-1168.5568495182208
630,-1166.3108880514076
631,-1164.0580791949008
632,-1161.7888636017037
633,-1159.5012109348907
634,-1157.1860133160628
635,-1154.8396365135998
636,-1152.458404700669
637,-1150.0308930836518
638,-1147.5567107627812
639,-1145.0279691994156
640,-1142.4359996389267
641,-1139.7806581023328
642,-1137.0552230120697
643,-1134.2550137346072
644,-1131.3816342640782
645,-1128.4324070358657
646,-1125.4106810567864
647,-1122.3281630571078
648,-1119.1921394622248
649,-1116.010303122247
650,-1112.796465562652
651,-1109.5594754053766
652,-1106.3064051080978
653,-1103.0567933925245
654,-1099.824096298853
655,-1096.6124471573155
656,-1093.4386441766628
657,-1090.3139085886469
658,-1087.2449072026895
659,-1084.2433984593204
660,-1081.3253107973887
661,-1078.5014306116386
662,-75.77254661344466
663,-73.15665595063265
664,-70.66177497161013
665,-68.29143766032001
666,-66.0496074096912
667,-63.9482563449026
668,-61.99240568533101
669,-60.18007288067387
670,-58.511298109522116
671,-56.98841495260936
672,-55.608655274434106
673,-54.36627885557328
674,-53.25358834737983
675,-52.27161090060244
676,-51.41192472187863
677,-50.66310300246053
678,-50.00676064976982
679,-49.425653986914924
680,-48.90602349229152
681,-48.42870261591787
682,-47.97563331502776
683,-47.53084556084302
684,-47.0763988868932
685,-46.59796849982435
686,-46.08607321660172
687,-45.52713622474771
688,-44.90846358882875
689,-44.219110250803446
690,-43.450151563676364
691,-42.59422495762027
692,-41.64632804273533
693,-40.60524716352462
694,-39.47017152731141
695,-38.250479452279464
696,-36.950939925625114
697,-35.57598415402869
698,-34.12981501214841
699,-32.616877798158214
700,-31.04177586534997
701,-29.409130720310262
702,-27.72474115564188
703,-25.996524080091262
704,-24.23338876176509
705,-22.443224333026983
706,-20.63213445215418
707,-18.805166160348595
708,-16.96681804915225
709,-15.121496391710997
710,-13.582450450924325
711,-15.88767109422258
712,-18.272212307316373
713,-20.730223236986255
714,-23.25919266165638
715,-25.857753794104383
716,-28.523413808867684
717,-31.251455998195244
718,-34.03323633875502
719,-36.85986286216315
720,-39.737988230419006
721,-42.668595907943434
722,-45.65097422526475
723,-48.68188080142148
724,-51.74867208827716
725,-54.862186619800525
726,-58.02671185969548
727,-61.24745027928939
728,-64.51901517616287
729,-67.85354298520711
730,-71.256115295051
731,-74.72599954335145
732,-1078.2710714516938
733,-1081.9048126142034
734,-1085.6271970547832
735,-1089.4476793597753
736,-1093.3706799346296
737,-1098.8787299356345
738,-1110.2938810521673
739,-1121.5349246014935
740,-1133.302588173903
741,-1144.1594635747504
742,-1154.8179338073305
743,-1165.2655042270342
744,-1175.488551791199
745,-1185.4725104115764
746,-1195.8275336827278
747,-1205.2720377435603
748,-1214.4337466475154
749,-1223.3007450584655
750,-1231.86334274882
751,-1240.1134059223086
752,-1248.0433187944564
753,-1255.646377895287
754,-1262.9171477611385
755,-1269.3493554527229
756,-1275.9525154626483
757,-1282.2152809295424
758,-1288.142895016376
759,-293.2940115846086
760,-298.58273770542036
761,-303.5620177174851
762,-307.8248990742663
763,-312.21878447064256
764,-315.93752784949675
765,-319.40312160654014
766,-322.9768825081615
767,-325.9329013345976
768,-328.6542256930662
769,-331.1472133066568
770,-333.73414880427134
771,-335.78336192675783
772,-337.63896760440844
773,-339.3184516884171
774,-340.8404618296484
775,-342.22314228646593
776,-343.22703719044523
777,-344.37579742425237
778,-345.41275224012963
779,-346.33927512188666
780,-347.1576882029048
781,-347.6605066560135
782,-348.27825544531504
783,-348.807050360337
784,-349.05864190086015
785,-349.4098653779522
786,-349.502025317542
787,-349.6706526362531
788,-349.59980963786586
789,-349.59863610848413
790,-349.37755111339305
791,-349.09787741350567
792,-348.846236003303
793,-348.3997545378416
794,-347.8830316197455
795,-347.3579264755558
796,-346.6624909128007
797,-345.90278707255214
798,-345.13690067831266
799,-344.18915430579005
800,-343.1668662582171
801,-342.643080346042
802,-344.84988619873695
803,-346.9945567185063
804,-349.0527014965412
805,-351.0319309073999
806,-352.92304506894124
807,-354.7221311158296
808,-356.39055180817945
809,-357.97799615654844
810,-359.47228974557845
811,-360.8710212588101
812,-362.1721213821506
813,-363.307452167599
814,-364.3951936601615
815,-365.3897468219951
816,-366.2922272129113
817,-367.10237950541745
818,-367.7104461737429
819,-368.31534217657793
820,-368.8267537343864
821,-369.24608891058585
822,-369.43357890311063
823,-369.651839292658
824,-369.77609056387325
825,-369.80529549896767
826,-369.5601287439404
827,-369.38310396760255
828,-369.11208677060574
829,-368.53908171648607
830,-368.05934752595385
831,-367.2643599361546
832,-366.5768426184685
833,-365.7959178270656
834,-364.6651020554008
835,-363.6761301379388
836,-362.3154524692726
837,-360.8349409280963
838,-359.5101318074045
839,-357.7848336698145
840,-356.23691933773654
841,-354.2586965514985
842,-352.1450540519632
843,-350.22852984635813
844,-347.8377519068108
845,-345.3023506593254
846,-342.6198505786002
847,-339.7854292684611
848,-336.7926994569891
849,-333.6343307543351
850,-330.30253702635565
851,-326.7897914638579
852,-323.08966775922767
853,-319.19697390055205
854,-1315.106428425458
855,-1310.8114576256257
856,-1306.3041532446396
857,-1301.5762042847243
858,-1296.6192830430998
859,-1290.894760607096
860,-1285.4382841488186
861,-1279.7266623015348
862,-1273.182898435017
863,-1266.9159048263266
864,-1260.366893848065
865,-1252.9207193100522
866,-1245.7689260913244
867,-1238.3178755861863
868,-1229.9180169062438
869,-1221.85242744898
870,-1212.824445273899
871,-1204.1668894387824
872,-1195.2336709610533
873,-1185.3207933466065
874,-1175.8424878990668
875,-1166.117090774627
876,-1155.4120329687148
877,-1148.2370611774656
878,-1144.7847488213395
879,-1141.3603846856763
880,-1137.9822850925784
881,-1134.6615592221249
882,-1131.4216413657623
883,-1128.2680879784605
884,-1125.224244570539
885,-1122.2934793560541
886,-119.48931149088892
887,-116.81543565906007
888,-114.27652017948586
889,-111.87692968177159
890,-109.61253939610215
891,-107.49023555245368
892,-105.49715528834287
893,-103.63895091059199
894,-101.89268224976608
895,-100.26482749296349
896,-98.73014239968995
897,-97.28976175244534
898,-95.91431292234704
899,-94.60100789700167
900,-93.31740636543915
901,-92.06109683427209
902,-90.7974210018005
903,-89.52784948226764
904,-88.21375629002853
905,-86.86045278929244
906,-85.43601052176413
907,-83.94522691737137
908,-82.36999601474996
909,-80.7086934754137
910,-78.96033112338185
911,-77.1123159877968
912,-75.18705731404383
913,-73.16425346943103
914,-71.07545574970594
915,-68.92180132635228
916,-66.70691076565737
917,-64.4630481982495
918,-62.174387051581306
919,-59.87954617257743
920,-57.60056353613632
921,-55.322106735865496
922,-53.10224072782865
923,-50.946937338287746
924,-48.85181740449114
925,-46.8709392367683
926,-44.99558684002659
927,-43.213264663738535
928,-41.57236319843244
929,-40.051212841802545
930,-38.6045852161766
931,-37.30153640039603
932,-36.14933808032887
933,-34.99188930029967
934,-33.977206221669476
935,-33.21706660869782
936,-32.55709236925052
937,-32.25705162083834
938,-32.27846420649138
939,-32.33804429050138
940,-32.253504544377684
941,-32.18909285449619
942,-32.123920589131075
943,-32.02761181216922
944,-31.816881657687464
945,-31.525256247059055
946,-31.155031859892333
947,-30.690858812122805
948,-30.12366556619447
949,-29.405878715577366
950,-28.586590617883243
951,-27.67291699195945
952,-26.671473564964366
953,-25.58899569028091
954,-24.431334147192008
955,-23.17855536841394
956,-21.875767396425648
957,-20.53919724346692
958,-19.186408353788476
959,-17.834541939803763
960,-16.500338540062536
961,-15.199969609243691
962,-13.947746128160738
963,-12.7425720568508
964,-11.602651811142135
965,-10.543972761090465
966,-9.577141852628369
967,-8.712390942980756
968,-7.958317883269675
969,-7.32124128773705
970,-6.806272832764587
971,-6.416876581889282
972,-6.153534430995342
973,-6.0117212001661
974,-5.981648784818383
975,-6.050222159740764
976,-6.202658903054775
977,-6.424062760015711
978,-6.700640285380169
979,-7.0220188915936905
980,-7.381276945213253
981,-7.772987866883436
982,-8.192561338865943
983,-8.634900738840164
984,-9.095506055049917
985,-9.56984990398229
986,-10.053559653212808
987,-10.54136632954539
988,-11.025333428265853
989,-11.494987339709102
990,-11.937766283232634
991,-12.330108660870014
992,-12.658530306627966
993,-12.92441409093595
994,-13.123467622791157
995,-13.256561997889712
996,-13.32896290749146
997,-13.348214001486385
998,-13.322190024178383
999,-13.248049396002184
1000,-13.127957120660465
1001,-12.98492235920904
1002,-12.82365463092624
1003,-12.648628686587056
1004,-12.465296133177684
1005,-12.262250619687748
1006,-12.044898055718726
1007,-11.825504920527015
1008,-11.604559439316235
1009,-11.385750984955068
1010,-11.152365273000285
1011,-10.925627161208562
1012,-10.717258112718797
1013,-10.531189938224548
1014,-10.352892735474365
1015,-10.187744742515372
1016,-10.054722476463965
1017,-9.960299555902258
1018,-9.8862444906892
1019,-9.855643348661967
1020,-9.878565623745427
1021,-9.942000677682323
1022,-10.02153920777356
1023,-10.133952037490129
1024,-10.267938952788443
1025,-10.381645740719904
1026,-10.51192788183861
1027,-10.66001985215794
1028,-10.789468131264353
1029,-10.944533345839627
1030,-11.117407508407595
1031,-11.27536209341324
1032,-11.45054140481033
1033,-11.618387143115223
1034,-11.774143541099638
1035,-11.942893809535512
1036,-12.081155712046929
1037,-12.220977064893564
1038,-12.343205332980343
1039,-12.432270048258594
1040,-12.51657782369998
1041,-12.547389143140379
1042,-12.579284834238774
1043,-12.581206192078202
1044,-12.579967235317568
1045,-12.565926547422734
1046,-12.536052610935073
1047,-12.498476536671156
1048,-12.435940928720912
1049,-12.374887050246606
1050,-12.290477019573188
1051,-12.21706700453136
1052,-12.126227577457161
1053,-12.052926076237984
1054,-11.97023280280134
1055,-11.909040611090779
1056,-11.849315488717084
1057,-11.808863371419134
1058,-11.776782182321927
1059,-11.752746265087813
1060,-11.74106552168158
1061,-11.719977773025157
1062,-11.712656170673517
1063,-11.674675458516102
1064,-11.645571270316465
1065,-11.588875650478297
1066,-11.533243052687979
1067,-11.474162151473513
1068,-11.417138918335123
1069,-11.389791075743755
1070,-11.364632778200933
1071,-11.384766484442505
1072,-11.418405084122439
1073,-11.478776856935902
1074,-11.556073114319823
1075,-11.625909391763594
1076,-11.711284532740594
1077,-11.772297274368823
1078,-11.842735851718174
1079,-11.910292107671593
1080,-11.975922662411861
1081,-12.058404476633108
1082,-12.118495429998811
1083,-12.19383515329176
1084,-12.259836818800194
1085,-12.333594696793636
1086,-12.426532686223988
1087,-12.52267131347802
1088,-12.654631165688162
1089,-12.78414752103382
1090,-12.937103355608714
1091,-13.091974544553999
1092,-13.243649805169323
1093,-13.398521682791213
1094,-13.52822097089955
1095,-13.664023677967995
1096,-13.767398805066435
1097,-13.875643211102455
1098,-13.96308752213205
1099,-14.04502588038245
1100,-14.10938318736509
1101,-14.152711963514104
1102,-14.176668917003301
1103,-14.168673270969906
1104,-14.142967638464086
1105,-14.08182044611192
1106,-14.005867950263347
1107,-13.89178827297716
1108,-13.757793612996359
1109,-13.578602515124583
1110,-13.370565761188967
1111,-13.12054338135943
1112,-12.843856207980819
1113,-12.542960992028446
1114,-12.219879801693645
1115,-11.891780019668355
1116,-11.539566682221517
1117,-11.30206631215534
1118,-11.60297257141127
1119,-11.896594745984132
1120,-12.170721368782697
1121,-12.406943941456209
1122,-12.623831062572867
1123,-12.799764300115818
1124,-12.943326978326368
1125,-13.067683083616657
1126,-13.153733184790944
1127,-13.208003312731332
1128,-13.237275592720284
1129,-13.23111800696136
1130,-13.175274718151146
1131,-13.08756213261925
1132,-12.966788569834655
1133,-12.807215754527995
1134,-12.59520738049695
1135,-12.348915157852275
1136,-12.06920785954401
1137,-11.756025909967521
1138,-11.41044906900551
1139,-11.032534714485083
1140,-10.625941197725151
1141,-10.207028273035545
1142,-10.6341591713075
1143,-11.079510949020246
1144,-11.52262584083822
1145,-11.952072796183788
1146,-12.359514348030546
1147,-12.739755007476099
1148,-13.087868109796448
1149,-13.39946225434943
1150,-13.670844011048505
1151,-13.899587670967504
1152,-14.084302154741007
1153,-14.225127917969283
1154,-14.310948424211558
1155,-14.355054221338936
1156,-14.359937428398652
1157,-14.327443188550035
1158,-14.260723204174264
1159,-14.147826101328384
1160,-14.000014768614864
1161,-13.828483366142686
1162,-13.63449901051631
1163,-13.40055122665495
1164,-13.154150179175558
1165,-12.890676379787196
1166,-12.600552650637614
1167,-12.314361401346115
1168,-12.006765758906752
1169,-11.706579772920715
1170,-11.971284325374526
1171,-12.300843219910588
1172,-12.603222883052442
1173,-12.894400714728857
1174,-13.14685424162354
1175,-13.3861815336153
1176,-13.58310743449916
1177,-13.746382119369748
1178,-13.880053292333857
1179,-13.959418148038722
1180,-13.998347865541453
1181,-13.99853958458823
1182,-13.958715709110024
1183,-13.862709217310206
1184,-13.73201669218097
1185,-13.56825085797577
1186,-13.373348067946031
1187,-13.150349885805582
1188,-12.903987566030388
1189,-12.640825127094182
1190,-12.368612202707466
1191,-12.094644966904074
1192,-11.824309721298565
1193,-11.560769026271524
1194,-11.30556364677294
1195,-11.06012640318843
1196,-10.827481887979639
1197,-10.61247260611321
1198,-10.421204492960035
1199,-10.259791571334013
1200,-10.278727022043057
1201,-10.31297985299409
1202,-10.33450825171392
1203,-10.339802259580239
1204,-10.312671248392032
1205,-10.279105801657332
1206,-10.228258119667808
1207,-10.152870934657283
1208,-10.081295092109396
1209,-10.028414264898348
1210,-10.136262813719618
1211,-10.238462305806776
