,0
120,-1005.4680461163717
121,-1005.338739347818
122,-1005.1808230830596
123,-1004.9978267039623
124,-1004.7957585539501
125,-1004.5786042236879
126,-1004.3465013199558
127,-1004.0976249509329
128,-1003.8325662494748
129,-1003.556009715989
130,-1003.2743877009113
131,-1002.9918822316832
132,-1002.7088936395068
133,-1002.4243735354181
134,-1002.139489826957
135,-1001.8585626617333
136,-1001.5869887402022
137,-1001.539863030233
138,-1001.7694463935899
139,-1001.9850841320989
140,-1002.1862031759904
141,-1002.3707499922536
142,-1002.5360850873549
143,-1002.6804871081878
144,-1002.8040522097915
145,-1002.9078669165901
146,-1002.9923557658849
147,-1003.0566585282598
148,-1003.0996059539768
149,-1003.1212417900651
150,-1003.1233236981011
151,-1003.1081213733742
152,-1003.0767873293767
153,-1003.0290485298478
154,-1002.9643735377389
155,-1002.88376168306
156,-1002.7899275462742
157,-1002.6860758409512
158,-1002.5740121649078
159,-1002.4539785307126
160,-1002.3256942875176
161,-1002.1904108181899
162,-1002.0509504294764
163,-1001.910519694127
164,-1001.7708138632294
165,-1001.6319021021682
166,-1001.4934614746963
167,-1001.3565436327373
168,-1001.2237268248588
169,-1001.0976636159176
170,-1000.9796324128578
171,-1000.8693576988037
172,-1000.7911871377399
173,-1000.863966800201
174,-1000.9283704460555
175,-1000.9806622517399
176,-1001.0207174803613
177,-1001.0515704632371
178,-1001.0759730292897
179,-1001.0933902543744
180,-1001.1002294673966
181,-1001.0935452617433
182,-1001.0743165391617
183,-1001.0473622054755
184,-1001.017557229343
185,-1000.985883101849
186,-1000.9495089208008
187,-1000.9053879128581
188,-1000.8535071985236
189,-1000.7975876382172
190,-1000.7720322516774
191,-1000.8399822179136
192,-1000.9084779273411
193,-1000.9780095085713
194,-1001.0474115936847
195,-1001.113905552741
196,-1001.1748253912156
197,-1001.2295525514845
198,-1001.2794310988247
199,-1001.3259557150259
200,-1001.3687049725722
201,-1001.4055796511847
202,-1001.4347030241223
203,-1001.4562314856814
204,-1001.4721520876856
205,-1001.4840674893783
206,-1001.4917364093959
207,-1001.493308740032
208,-1001.4877289184147
209,-1001.4759984001691
210,-1001.4607259140342
211,-1001.4437085780297
212,-1001.4249380432209
213,-1001.4028355286715
214,-1001.3768027018288
215,-1001.3481553775441
216,-1001.3194114129509
217,-1001.292263724158
218,-1001.2664714557585
219,-1001.2405581458971
220,-1001.2140563644713
221,-1001.1883004014995
222,-1001.1653338118738
223,-1001.1460540687324
224,-1001.1293870824422
225,-1001.1134822614106
226,-1001.0977679580517
227,-1001.0834596786992
228,-1001.0721556065765
229,-1001.0639665193014
230,-1001.0570769912151
231,-1001.0494547339226
232,-1001.0407855025633
233,-1001.0322255956521
234,-1001.0247105544706
235,-1001.0175248526067
236,-1001.0085643010997
237,-1000.9963357613229
238,-1000.9811926780897
239,-1000.9646781128473
240,-1000.9476387967993
241,-1000.9291229574205
242,-1000.9072039056817
243,-1000.8812115355715
244,-1000.8523404455677
245,-1000.8223590021491
246,-1000.7917310709086
247,-1000.759221038287
248,-1000.7234622319335
249,-1000.6845535458688
250,-1000.6439672536428
251,-1000.6032370939371
252,-1000.5624539133571
253,-1000.520361737953
254,-1000.4759633853423
255,-1000.4300417180676
256,-1000.3847484093711
257,-1000.4461534739513
258,-1000.517725643972
259,-1000.5916328447308
260,-1000.6700475872412
261,-1000.7515102380297
262,-1000.8314029538124
263,-1000.9060787793891
264,-1000.9757239948696
265,-1001.0433119480957
266,-1001.1107990628221
267,-1001.1767442658538
268,-1001.2373313232725
269,-1001.2901948915132
270,-1001.33645731961
271,-1001.3794491758753
272,-1001.4214038298694
273,-1001.4610636264186
274,-1001.4946216687839
275,-1001.5199184026336
276,-1001.5384331402611
277,-1001.5536483721991
278,-1001.5674082238561
279,-1001.5779567116714
280,-1001.581608380338
281,-1001.5769130689208
282,-1001.5661218883628
283,-1001.5532363171232
284,-1001.5403625564009
285,-1001.5258472264956
286,-1001.5059612634835
287,-1001.4790452794089
288,-1001.447595268101
289,-1001.4164218858384
290,-1001.3886778775991
291,-1001.3634344704894
292,-1001.3366295529621
293,-1001.305339025129
294,-1001.2706642114531
295,-1001.2369644652432
296,-1001.2080335727569
297,-1001.1837293001242
298,-1001.1601313213517
299,-1001.1338578058153
300,-1001.1312281819264
301,-1001.155314104075
302,-1001.1738230660981
303,-1001.186864940381
304,-1001.1965590122611
305,-1001.2049233542695
306,-1001.2119308421502
307,-1001.2156384724238
308,-1001.2140707480477
309,-1001.2073180981475
310,-1001.1976995766097
311,-1001.1878406053115
312,-1001.1783333802578
313,-1001.167595250945
314,-1001.1533930969132
315,-1001.1353742562868
316,-1001.1153715270731
317,-1001.096208092268
318,-1001.0789987966006
319,-1001.0627869703696
320,-1001.0615825782858
321,-1001.0792392359881
322,-1001.0996598127699
323,-1001.1178148563491
324,-1001.1309579136469
325,-1001.1406441015736
326,-1001.1510291937964
327,-1001.1644179062511
328,-1001.1790954963063
329,-1001.1904754927333
330,-1001.1956605259014
331,-1001.1959409768338
332,-1001.1954073510391
333,-1001.1970637834366
334,-1001.2000187771255
335,-1001.2001467305045
336,-1001.1939216049186
337,-1001.1819203395985
338,-1001.1684200653056
339,-1001.1578675995003
340,-1001.1508036234688
341,-1001.1435788233517
342,-1001.1316338027128
343,-1001.1142013775595
344,-1001.1165633364742
345,-1001.138883992857
346,-1001.1583931305572
347,-1001.176175788805
348,-1001.1944390851078
349,-1001.2135452279535
350,-1001.2319385010503
351,-1001.2469707666805
352,-1001.257636787484
353,-1001.2650602786925
354,-1001.2717783166682
355,-1001.2789187681701
356,-1001.285487703265
357,-1001.2888830143517
358,-1001.2875955665723
359,-1001.2822091353171
360,-1001.2754998064315
361,-1001.2698380816923
362,-1001.2656557286854
363,-1001.2610204182564
364,-1001.2535281627947
365,-1001.2426375147344
366,-1001.2301109085853
367,-1001.2187109862269
368,-1001.2093987566248
369,-1001.2011450613718
370,-1001.1916560849987
371,-1001.1801512180758
372,-1001.1679325531699
373,-1001.157849775238
374,-1001.1514666202997
375,-1001.1482132973807
376,-1001.1456796680989
377,-1001.1420363680221
378,-1001.1373818449892
379,-1001.1339079880731
380,-1001.1337231461849
381,-1001.1368388056742
382,-1001.1411301170216
383,-1001.1439429326599
384,-1001.1446208099082
385,-1001.144795457968
386,-1001.1471363061918
387,-1001.1524720725977
388,-1001.1595507888974
389,-1001.1656706428502
390,-1001.169628430182
391,-1001.1722113398888
392,-1001.1760145584044
393,-1001.1825109256879
394,-1001.1911929025516
395,-1001.1996476482158
396,-1001.2060773372983
397,-1001.2106784703818
398,-1001.2156153123495
399,-1001.2226234404708
400,-1001.2313816987763
401,-1001.239718551644
402,-1001.2455289326832
403,-1001.2488016749128
404,-1001.2515331954922
405,-1001.2558407968293
406,-1001.2617070910353
407,-1001.2671114820145
408,-1001.2696574646569
409,-1001.2690042502153
410,-1001.2670061111987
411,-1001.2659239742309
412,-1001.265981366764
413,-1001.265367190096
414,-1001.2618603626797
415,-1001.2552163591545
416,-1001.2472801689603
417,-1001.2401153125862
418,-1001.2338905077197
419,-1001.2268516849496
420,-1001.2170751614453
421,-1001.2045485449345
422,-1001.1913340040587
423,-1001.1793821775578
424,-1001.1686890191401
425,-1001.1576874702873
426,-1001.1454078271273
427,-1001.1328112902421
428,-1001.1222591877547
429,-1001.115188239259
430,-1001.1150179340192
431,-1001.1151185700693
432,-1001.1132232582368
433,-1001.1140766075353
434,-1001.1247061328069
435,-1001.1422954553205
436,-1001.1651126344859
437,-1001.1904886541384
438,-1001.2173885332603
439,-1001.2471062546575
440,-1001.2824221113
441,-1001.3242919906787
442,-1001.3716669280516
443,-1001.4222366888268
444,-1001.475516003652
445,-1001.5325138064545
446,-1001.5945675926037
447,-1001.6610821087535
448,-1001.7297301178955
449,-1001.7983163833655
450,-1001.8661400206762
451,-1001.9342646110463
452,-1002.003359680667
453,-1002.0726455602586
454,-1002.1392339195774
455,-1002.2003246906092
456,-1002.2546011076727
457,-1002.302637329824
458,-1002.3450618870602
459,-1002.3810389223974
460,-1002.4087074791776
461,-1002.4269851339455
462,-1002.4366730854244
463,-1002.4390231046062
464,-1002.4337902565221
465,-1002.4188186668048
466,-1002.3910669120659
467,-1002.3485250254759
468,-1002.2902713333141
469,-1002.2159120181293
470,-1002.1245207060584
471,-1002.0151414430829
472,-1001.8866139383882
473,-1001.7376700501759
474,-1001.5666052637397
475,-1001.3931449269021
476,-1001.1747178390304
477,-1000.9033042164236
478,-1000.6013571624942
479,-1000.2804278928769
480,-1000.2432897691154
481,-1000.7384008773935
482,-1001.2950143517919
483,-1001.9165438506191
484,-1002.6056308649866
485,-1003.363531589305
486,-1004.1900167289723
487,-1005.0836889639113
488,-1006.0442463863999
489,-1007.0723781814232
490,-1008.1694097605881
491,-9.335127128969546
492,-10.567421545658533
493,-11.863823493730745
494,-13.222989628067792
495,-14.645262422853751
496,-16.1326134582493
497,-17.6880599340422
498,-19.311967975446883
499,-21.001918117336196
500,-22.75443861016453
501,-24.566857900284298
502,-26.437574036743708
503,-28.36585006376247
504,-30.35008430133963
505,-32.38596285397658
506,-34.467820400693114
507,-36.590804155642815
508,-38.75241970337217
509,-40.952714562659814
510,-43.19359721580723
511,-45.475654870551345
512,-47.796610383391524
513,-50.15186709076781
514,-52.537938789877174
515,-54.95385681858072
516,-57.400662454841736
517,-59.87891027108784
518,-62.386540400103755
519,-64.91970975784267
520,-67.47537469582869
521,-70.05339920026555
522,-72.65589943892249
523,-75.28613353749373
524,-77.94777289368682
525,-80.64292635793544
526,-83.37162024978599
527,-86.13337561501854
528,-85.74039197232742
529,-82.17637896655964
530,-78.6312171354352
531,-75.11289783808323
532,-71.62838152037443
533,-68.18420361823075
534,-64.78784635882559
535,-61.44832191796884
536,-58.17618130374951
537,-54.978975266422474
538,-52.330710864416965
539,-49.27900308147319
540,-46.31005375266
541,-43.42918406347353
542,-45.049039216995716
543,-47.74979875034581
544,-50.67475845739987
545,-53.400761303366515
546,-55.537864741054165
547,-1057.8870743565305
548,-1059.6815900261863
549,-1061.6777717161362
550,-1063.1553067582727
551,-1064.8345661473345
552,-1066.0321079952935
553,-1067.1129004794857
554,-1068.3923014522966
555,-1069.2474961440792
556,-1070.0108769840406
557,-1070.6917689445634
558,-1071.5737330152308
559,-1072.1066086530354
560,-1072.5853070664994
561,-1073.0158066856368
562,-1073.402421005403
563,-1073.7493815422122
564,-1074.0617443304373
565,-1074.345308265025
566,-1074.6055143652804
567,-1074.847309339086
568,-1074.8798799866006
569,-1075.1000504451574
570,-1075.3146346252024
571,-1075.528806748698
572,-1075.585461389049
573,-1075.8126039792255
574,-1076.053017386553
575,-1076.1690995065776
576,-1076.4365810299523
577,-1076.7209273134292
578,-1076.8941216129433
579,-1077.203368953664
580,-1077.4180951785877
581,-1077.751739325223
582,-1078.0005448691832
583,-1078.3482762145245
584,-1078.6063368937187
585,-1078.867741552876
586,-1079.1656370577416
587,-1079.3704932330115
588,-1079.5454792796277
589,-1079.7039257472638
590,-1079.767412542675
591,-1079.7765937323384
592,-1079.7302318632617
593,-1079.5715404806235
594,-1079.328292956908
595,-1078.9929083404666
596,-1078.5404604026066
597,-1077.9579584443652
598,-1077.2575136444734
599,-1076.437099545225
600,-1075.5278173228119
601,-1075.2724865520067
602,-1076.783038296388
603,-1078.3301365284333
604,-1079.7192011887623
605,-1080.9282255842013
606,-1081.9527741890702
607,-1082.6936051464406
608,-1083.3408323478998
609,-1083.8325303668844
610,-1084.1806487796464
611,-1084.3950027451767
612,-1084.353754931814
613,-1084.2978674552326
614,-1084.1238205569518
615,-1083.8374557734178
616,-1083.448038256993
617,-1082.7972718326866
618,-1082.2132979111072
619,-1081.5520285662412
620,-1080.6375813684583
621,-1079.8251739213902
622,-1078.9622385015402
623,-1078.0589824594883
624,-1076.900421327573
625,-1075.9178840670872
626,-1074.6800413465307
627,-1073.6277266829045
628,-1072.5521403861035
629,-1071.1911696839893
630,-1070.0438537073703
631,-1068.588518880812
632,-1067.3481427219947
633,-1065.7712568191453
634,-1064.4178803727882
635,-1062.7040359012053
636,-1061.2248048127528
637,-1059.3506096504973
638,-1057.3831340028771
639,-1055.6476087900419
640,-1053.4775430610478
641,-1051.201155415346
642,-1049.1714669955265
643,-1046.6643258290121
644,-1044.0292680689636
645,-43.63692747580422
646,-46.52808257612192
647,-49.45677887214336
648,-52.42523820235428
649,-55.43641096167286
650,-58.05210994886372
651,-61.13935229023939
652,-64.27015323660204
653,-67.44293135852999
654,-70.65722006127933
655,-73.91338528306355
656,-76.71435111592854
657,-80.03609641350619
658,-83.391030748531
659,-86.77514696245345
660,-90.18563036425772
661,-93.62040375287147
662,-96.52535303418755
663,-99.9834072444114
664,-103.45214614107483
665,-106.92708879862168
666,-107.22088187899584
667,-1104.928125103925
668,-1102.6508080097535
669,-1100.3856350652657
670,-1098.1275090137106
671,-1095.8703876555592
672,-1093.6083920298058
673,-1091.337370421995
674,-1089.0536537031776
675,-1086.753324195187
676,-1084.432337655678
677,-1082.0878812856395
678,-1079.719336871525
679,-1077.328477767458
680,-1074.9189943987924
681,-1072.494261874954
682,-1070.056884860026
683,-1067.6097818764179
684,-1065.1573961548797
685,-1062.7055578809707
686,-1060.2610135252967
687,-1057.8316578581957
688,-1055.4264719104983
689,-1053.0546415817378
690,-1050.7241796578844
691,-1048.4417589027773
692,-1046.2135494927004
693,-1044.0452491674578
694,-1041.9418483966288
695,-1039.907311196522
696,-1037.9452522595454
697,-1036.0585078989698
698,-1034.2487964650809
699,-1032.516509194257
700,-1030.8607423345504
701,-1029.2790486580316
702,-1027.767552934017
703,-1026.3221106702129
704,-1024.9393766928504
705,-1023.6173632761491
706,-1022.3547284327342
707,-1021.1490005334858
708,-1019.9957829885286
709,-1018.8891001192856
710,-1017.8238990347562
711,-1016.7965582900648
712,-1015.8052680112334
713,-1014.8479205908116
714,-1013.9215884910178
715,-1013.0220543033672
716,-1012.1459865210869
717,-1011.291415857204
718,-1010.4584580855194
719,-1009.6481932513195
720,-1008.8622486923973
721,-1008.1018798771588
722,-1007.3680753574156
723,-1007.069065798882
724,-1008.1864912039541
725,-1009.2971888849759
726,-1010.4017416949321
727,-1011.5011430971532
728,-1012.5977663610986
729,-1013.6946463059778
730,-1014.7936655400737
731,-1015.8943853108484
732,-1016.9954466939972
733,-1018.0962652069505
734,-1019.1974810666366
735,-1020.2996488807426
736,-1021.4016178986815
737,-1022.5003246389938
738,-1023.5915881530686
739,-1024.6712048048194
740,-1025.7372102092584
741,-1026.7904611006254
742,-1027.8315510748735
743,-1028.8587913371987
744,-1029.8692938651755
745,-1030.8604140882321
746,-1031.8304624056946
747,-1032.7789752920899
748,-1033.7061438563155
749,-1034.6128372412616
750,-1035.5010187256105
751,-1036.3732902768993
752,-1037.2327793765646
753,-1038.0827485933585
754,-1038.9260102139287
755,-1039.7657060656625
756,-1040.6063455389494
757,-1041.4545922003178
758,-1042.3188586801175
759,-1043.2076285810606
760,-1044.1283253349295
761,-1045.0880589019564
762,-1046.0945026544066
763,-1047.1557944030603
764,-1048.279749006481
765,-1049.473264314273
766,-1050.7421135463921
767,-1052.0912323674852
768,-1053.5251462642098
769,-1055.048697290555
770,-1056.6677022350252
771,-1058.388944355591
772,-1060.2200619232885
773,-1062.1693016092718
774,-1064.2451775312381
775,-66.45611156551531
776,-68.81016013566949
777,-71.31474442953638
778,-73.97645840423209
779,-76.80079523738308
780,-79.79154012589875
781,-82.95061034168829
782,-86.27814385712554
783,-89.7725536268971
784,-93.43142696703728
785,-97.252376130923
786,-101.23332755185857
787,-105.37237509247316
788,-109.66828529991362
789,-107.73835580301876
790,-105.5755451671501
791,-103.55540501583943
792,-101.6775466888754
793,-99.940637369175
794,-98.3410750291311
795,-96.87523856443698
796,-95.53810699067377
797,-94.32370546122407
798,-93.22476211944146
799,-92.23264440773477
800,-91.33699958863528
801,-91.11892536855652
802,-90.36292502039493
803,-89.66121660202924
804,-88.99634733823288
805,-88.34967151670693
806,-88.23389241169207
807,-87.5520705534901
808,-86.83941760017784
809,-86.58612660750956
810,-85.778869544714
811,-84.93310541814867
812,-84.50975083837827
813,-1083.5725730957188
814,-1083.037651791085
815,-1082.011008160612
816,-1081.3632564226264
817,-1080.2427948833972
818,-1079.4697470029994
819,-1078.6234781553949
820,-1077.3173790552114
821,-1076.3078615602972
822,-1075.2034754400256
823,-1073.6540131692177
824,-1075.080565180096
825,-1076.9449322533385
826,-1078.8485983422702
827,-1080.7903022472158
828,-1082.7675938844216
829,-1084.7767860511735
830,-1086.8128671040117
831,-1088.869725513426
832,-1090.9398526206323
833,-1093.0142212086341
834,-1095.0830535761763
835,-1097.1359395758766
836,-1098.9380793283701
837,-1100.9313065015729
838,-1102.877053236081
839,-1104.7686031013823
840,-1106.40850773634
841,-1108.1801384352511
842,-1109.7100437470303
843,-1111.3388033092704
844,-1112.8855495882458
845,-1114.1906252667648
846,-1115.559746882825
847,-1116.6948302636545
848,-1117.7477771383437
849,-1118.8274819027663
850,-1119.695331009093
851,-1120.5764115523618
852,-1121.2542324111453
853,-1121.8424969413911
854,-1122.4210062864227
855,-1122.8156484495057
856,-1123.1192749510822
857,-1123.3324760866744
858,-1123.4556149714156
859,-1123.533015469527
860,-1123.4686914744138
861,-1123.3177164210679
862,-1123.0809645630425
863,-1122.7594150585498
864,-1122.3548133560103
865,-1121.8696450810567
866,-1121.3077594986578
867,-1120.6729271216216
868,-1119.9679168596517
869,-1119.1938338435582
870,-1118.349794794235
871,-1117.4338890862946
872,-1116.445144865856
873,-1115.3831669700287
874,-1114.2477594836541
875,-1113.038101421894
876,-1111.7528565262544
877,-1110.3906781003448
878,-1108.9514421835395
879,-1107.437425124299
880,-1105.8527591293616
881,-1104.2025581210473
882,-1102.491640242255
883,-1100.7238130034843
884,-1098.9015461040735
885,-1097.0274890290068
886,-1095.104797360448
887,-1093.1382003013443
888,-1091.1334698051573
889,-1089.0971216395076
890,-1087.0353399432183
891,-1084.95303501719
892,-1082.8538977403796
893,-1080.7418757724959
894,-1078.6223933723304
895,-1076.5055112148798
896,-1074.4316083767703
897,-1073.0646209500853
898,-1072.8833271320311
899,-1073.0514343773327
900,-1073.210305327953
901,-1073.3400076537896
902,-1073.4361740040847
903,-1073.4977060898432
904,-1073.524624206871
905,-1073.5167324837294
906,-1073.4728993069987
907,-1073.0752636445297
908,-1072.9377206160557
909,-1072.7691599327495
910,-1072.5718125871979
911,-1072.346339864849
912,-1071.733293368838
913,-1071.4240212507177
914,-1071.0826063950894
915,-1070.706735229559
916,-1069.8956345818583
917,-1069.4090610120609
918,-1068.8647741069988
919,-1067.8300247262225
920,-1067.1118905290489
921,-1066.3038396658512
922,-1064.9410517413544
923,-1063.9020415523783
924,-1062.281008539968
925,-60.984249550017765
926,-59.566056185082914
927,-57.50880377335773
928,-55.807365832738064
929,-53.436508550393064
930,-50.89872442542904
931,-48.71270464121582
932,-45.8164650285086
933,-43.293480068150316
934,-40.0354109557974
935,-36.60068228597623
936,-33.57318705986657
937,-37.63292582797879
938,-41.893468364987264
939,-1045.5840009800409
940,-1049.9377902769477
941,-1054.3353038944222
942,-1058.1082110730908
943,-1062.5484480316925
944,-1067.0124825662106
945,-1071.4952881506695
946,-1075.2872734983114
947,-1079.768819855037
948,-1084.2516960636062
949,-1088.0044745615926
950,-1092.4658162112767
951,-1096.9239578851725
952,-1097.256730472429
953,-1095.7155287533303
954,-1094.1700014386158
955,-1092.6207685609754
956,-1091.0700533560491
957,-1089.5207856101651
958,-1087.9749074991844
959,-1086.4330141918865
960,-1084.8950797604405
961,-1083.361973869722
962,-1081.836001360236
963,-1080.3198903074504
964,-1078.8153620156108
965,-1077.322692761442
966,-1075.8414380243123
967,-1074.3716138324921
968,-1072.9142028624653
969,-1071.4711419646424
970,-1070.0442443080824
971,-1068.6347154289574
972,-1067.2427876009108
973,-1065.8690009892464
974,-1064.514906380706
975,-1063.1812438140348
976,-1061.8675250621777
977,-1060.5720454826917
978,-1059.29360467248
979,-1058.0308531510136
980,-1056.7837388781024
981,-1055.5523918594847
982,-1054.3368497291053
983,-1053.1358430792693
984,-1051.947654754721
985,-1050.770960523523
986,-1049.6057543744707
987,-1048.4526785289368
988,-1047.3118290543691
989,-1046.1829940095004
990,-1045.0661675054107
991,-1043.9621177695824
992,-1042.87179571319
993,-1041.7964877336085
994,-1040.7374642293637
995,-1039.6953742111712
996,-1038.6697367478664
997,-1037.6596914482368
998,-1036.6649775880046
999,-1035.6859414645594
1000,-1034.7234704124428
1001,-1034.436392895949
1002,-1034.1838524795448
1003,-1033.937879846682
1004,-1033.6982741268191
1005,-1033.46566731476
1006,-1033.2420514504531
1007,-1033.0301984372904
1008,-1032.8324095351236
1009,-1032.6503838254025
1010,-1032.4841749740503
1011,-1032.3324843769433
1012,-1032.1940880149543
1013,-1032.069306098568
1014,-1031.960302080429
1015,-1031.8706950712701
1016,-1031.8043337870097
1017,-1031.7626066175603
1018,-1031.7449762356464
1019,-1031.7478054910907
1020,-1031.765211325192
1021,-1031.7897416946173
1022,-1031.8142671041942
1023,-1031.832777371375
1024,-1031.840263170567
1025,-1031.8349502373803
1026,-1031.818240861154
1027,-1031.7938626925218
1028,-1031.763794610739
1029,-1031.72992116363
1030,-1031.6963749456838
1031,-1031.6682902223943
1032,-1031.6500151133355
1033,-1031.6436564408382
1034,-1031.6492427872952
1035,-1031.6633947167559
1036,-1031.6817107524425
1037,-1031.6994921320158
1038,-1031.7134374503207
1039,-1031.7230382607315
1040,-1031.7298320154048
1041,-1031.737859819401
1042,-1031.7492749157143
1043,-1031.7646063594636
1044,-1031.7831922787652
1045,-1031.804215139478
1046,-1031.8248289801938
1047,-1031.8407799213621
1048,-1031.8498161546104
1049,-1031.8530289568682
1050,-1031.854905532087
1051,-1031.8607104016924
1052,-1031.8726092251932
1053,-1031.8895022022414
1054,-1031.9097632049045
1055,-1031.9337152311466
1056,-1031.963280138529
1057,-1031.9977262262512
1058,-1032.0342237589593
1059,-1032.0698271951264
1060,-1032.1048108824416
1061,-1032.1422814942555
1062,-1032.186418258761
1063,-1032.2397280388996
1064,-1032.301297325938
1065,-1032.3688295429495
1066,-1032.4388567343956
1067,-1032.5088175498731
1068,-1032.5783782478682
1069,-1032.6475333028955
1070,-1032.7150678638845
1071,-1032.7778536396347
1072,-1032.8320432579205
1073,-1032.8743739530235
1074,-1032.9026789004854
1075,-1032.9168129395769
1076,-1032.9189830189487
1077,-1032.9091725308658
1078,-1032.8851560246562
1079,-1032.8470488337557
1080,-1032.7982901517626
1081,-1032.7435522770409
1082,-1032.6853372040155
1083,-1032.622094627892
1084,-1032.551131262212
1085,-1032.4713100595936
1086,-1032.3855591809424
1087,-1032.2991548632697
1088,-1032.2199421038401
1089,-1032.1521845843122
1090,-1032.0962557761688
1091,-1032.0505475856517
1092,-1032.0106159129189
1093,-1031.9704064666646
1094,-1031.9257877027255
1095,-1031.8762760893549
1096,-1031.8249695627997
1097,-1031.7769973232378
1098,-1031.7349070577036
1099,-1031.6970970654806
1100,-1031.659643042088
1101,-1031.6188322508779
1102,-1031.5742683988235
1103,-1031.5285939343303
1104,-1031.4860855345805
1105,-1031.4484772727849
1106,-1031.4145801141028
1107,-1031.3827400418825
1108,-1031.3529722036776
1109,-1031.3267402291647
1110,-1031.3027697049874
1111,-1031.2787988281964
1112,-1031.2534626066001
1113,-1031.226486560014
1114,-1031.1994002606154
1115,-1031.1720539342962
1116,-1031.1421477564031
1117,-1031.1097957750367
1118,-1031.0781101533742
1119,-1031.0497196646195
1120,-1031.0274104436903
1121,-1031.0122518741823
1122,-1031.0015747620096
1123,-1030.9930306651372
1124,-1030.9856511933876
1125,-1030.9794532599192
1126,-1030.9721901630464
1127,-1030.9604930101264
1128,-1030.9438371830706
1129,-1030.9245562853084
1130,-1030.9049539301361
1131,-1030.887914827295
1132,-1030.8757580271688
1133,-1030.8678729366104
1134,-1030.8608839970275
1135,-1030.8512508942858
1136,-1030.8383328836542
1137,-1030.821487707125
1138,-1030.7980964443077
1139,-1030.765465986067
1140,-1030.7234681362856
1141,-1030.6743586019475
1142,-1030.6230140934356
1143,-1030.573886471696
1144,-1030.5298312512653
1145,-1030.4902600470798
1146,-1030.4513189830107
1147,-1030.4085705221419
1148,-1030.360016867111
1149,-1030.306383836684
1150,-1030.2476384966358
1151,-1030.1820420009242
1152,-1030.1064895951004
1153,-1030.0194342251084
1154,-1029.9224719507722
1155,-1029.8185062442244
1156,-1029.7087779772662
1157,-1029.594172872281
1158,-1029.4748414923774
1159,-1029.3483765994554
1160,-1029.2130065553467
1161,-1029.069236651908
1162,-1028.9205543932533
1163,-1028.7712353695347
1164,-1028.6230385896654
1165,-1028.4750168997878
1166,-1028.324875997563
1167,-1028.17204353916
1168,-1028.0177118078877
1169,-1027.8613120226928
1170,-1027.7004699719937
1171,-1027.5325581238228
1172,-1027.356687740487
1173,-1027.1744789863267
1174,-1026.9877415217454
1175,-1026.797827068324
1176,-1026.6054625839563
