,0
150,-1.4352831889747306
151,-1.4072871852061806
152,-1.369522884631838
153,-1.3162228379133496
154,-1.2457198899080084
155,-1.1804408696026207
156,-1.2276905864327161
157,-1.2689160778623703
158,-1.308902505977776
159,-1.3547023121637776
160,-1.4179707642437527
161,-1.5169898803097803
162,-1.6726186456282304
163,-1.7258388273403293
164,-1.749254663864455
165,-1.8723210262347392
166,-2.026604477918218
167,-1.9919962171008445
168,-2.085978442878754
169,-2.2519769761880477
170,-2.17604466433444
171,-2.2376323830021665
172,-2.4342400802900324
173,-2.3066204541612167
174,-2.27454824981379
175,-2.381165447961295
176,-2.4750609203484792
177,-2.318754572833645
178,-2.220406678649205
179,-2.218754738085871
180,-2.2839405432006035
181,-2.360103579252456
182,-2.362218203454311
183,-2.2475142044951633
184,-2.1518202099400976
185,-2.078495886205787
186,-2.032430867585294
187,-2.016531305477989
188,-2.0295878931059317
189,-2.043443121083966
190,-1.8783336629105496
191,-1.7014714768628239
192,-1.5671150129581826
193,-1.5721928893278028
194,-1.6935437223315557
195,-1.592251405259935
196,-1.4070566960621058
197,-1.4654312263270182
198,-1.4796185285011108
199,-1.3079121261272588
200,-1.4738930678113196
201,-1.307746703846195
202,-1.3878756811032935
203,-1.3105652798998662
204,-1.3874259021539515
205,-1.3019684097106632
206,-1.486264690411534
207,-1.340189318197305
208,-1.4418334379520954
209,-1.489083721494727
210,-1.4261046086328206
211,-1.5227623112023774
212,-1.6629836714376125
213,-1.596493754571621
214,-1.6099894931800596
215,-1.6860117537866144
216,-1.7985381946553225
217,-1.8820142671486915
218,-1.8670854267143198
219,-1.8769176531677656
220,-1.8997232877556824
221,-1.9273864520444017
222,-1.9573741487693277
223,-1.989837234204463
224,-2.023576579634953
225,-2.055230635747144
226,-2.0825010359331877
227,-2.1077216736979407
228,-2.1378656739893938
229,-2.179770514848945
230,-2.2362496379466164
231,-2.2916792199815337
232,-2.2483993822969874
233,-2.218339417992139
234,-2.2148738909130543
235,-2.249127234747209
236,-2.325219358599375
237,-2.31593662957195
238,-2.2880791218755547
239,-2.312761307724859
240,-2.3999823405176404
241,-2.376325437094515
242,-2.393398316662393
243,-2.492923533137127
244,-2.5212495176024614
245,-2.5527586842668786
246,-2.682843544405247
247,-1002.7083275601027
248,-1002.8050037215568
249,-1002.934419205394
250,-1002.993391597181
251,-1003.164131703331
252,-1003.2052078616291
253,-1003.3599272597256
254,-1003.4469788363804
255,-1003.5998195266973
256,-1003.7031011670626
257,-1003.848690622434
258,-1003.944717254632
259,-1004.0984779845722
260,-1004.1868256975846
261,-1004.3629094525386
262,-1004.4283306996693
263,-1004.5728756185151
264,-1004.6564790085803
265,-1004.7640442743095
266,-1004.8999307832104
267,-1004.9881549845401
268,-1005.1460781586778
269,-1005.2747731760251
270,-1005.4055575805812
271,-1005.5763665764522
272,-1005.6786971206601
273,-1005.7872221138028
274,-1005.9227477116355
275,-1006.0083108159276
276,-1006.1015260503415
277,-1006.2297063572452
278,-1006.3578842507239
279,-1006.4687359389338
280,-1006.6090405717334
281,-1006.7671156275362
282,-1006.8837107308021
283,-1006.9771073332928
284,-1007.0679752568193
285,-1007.1557323439986
286,-1007.2144604908925
287,-1007.2345050992554
288,-1007.2419107021144
289,-1007.2314116320326
290,-1007.2023892789874
291,-1007.1386801130747
292,-1007.0460912933537
293,-1006.9565231675904
294,-1006.8772364327286
295,-1006.8118389983988
296,-1006.7589346333997
297,-1006.7035455383337
298,-1006.6275946375807
299,-1006.5496919425332
300,-1006.4707173427215
301,-1006.3943275826496
302,-1006.3245051564271
303,-1006.2660106745477
304,-1006.2236932384588
305,-1006.1991416699586
306,-1006.1786292278116
307,-1006.1582979033817
308,-1006.1378041325925
309,-1006.1128488369002
310,-1006.0843939266267
311,-1006.0578663250717
312,-1006.0420663480675
313,-1006.0472316791676
314,-1006.0803783127387
315,-1006.1426921076152
316,-1006.2297944706539
317,-1006.3324804691357
318,-1006.4381940057439
319,-1006.5355039320488
320,-1006.6182788896606
321,-1006.686403364702
322,-1006.7448231561609
323,-1006.8027111526613
324,-1006.8719723721099
325,-1006.9613979739142
326,-1007.0735190076815
327,-1007.2052789607325
328,-1007.3489869676513
329,-1007.4946829612916
330,-1007.63425650484
331,-1007.7639153581366
332,-1007.8822781711204
333,-1007.9869807595973
334,-1008.0744375216129
335,-1008.1411625511515
336,-1008.1853537870013
337,-1008.2083854154488
338,-1008.2156085391122
339,-1008.2160979280616
340,-1008.2209979468256
341,-1008.2395116075032
342,-1008.2759992364107
343,-1008.3298012257898
344,-1008.3955753444782
345,-1008.4588229787619
346,-1008.5118055716954
347,-1008.5571032005453
348,-1008.5948546173225
349,-1008.626894277714
350,-1008.6549813665695
351,-1008.6813768076045
352,-1008.7078442185369
353,-1008.7365794467252
354,-1008.7725315365179
355,-1008.8227689556521
356,-1008.892772510902
357,-1008.9692278968631
358,-1009.0628560047195
359,-1009.16527081773
360,-1009.2664334448892
361,-1009.3594388891267
362,-1009.4427775663756
363,-1009.520085335453
364,-1009.5992679103122
365,-1009.6907215978083
366,-1009.7925410156472
367,-1009.9293190924568
368,-1010.1036267936033
369,-1010.3121891513855
370,-1010.5468296266986
371,-1010.795819009367
372,-1011.0466415566653
373,-1011.2863269034436
374,-1011.5011017165285
375,-1011.7036651429285
376,-1011.8958591675039
377,-1012.0829406706077
378,-1012.2739803095697
379,-1012.4799147472233
380,-1012.7077129278356
381,-1012.9453622780615
382,-1013.2061087492159
383,-1013.4826669495185
384,-1013.7652679544165
385,-1014.044818891409
386,-1014.3156564028758
387,-1014.5705653487546
388,-1014.806576049048
389,-1015.0398456345839
390,-1015.279061259201
391,-1015.5358435231823
392,-1015.8241235716384
393,-1016.1584094839826
394,-1016.534689997779
395,-1016.9704864753992
396,-1017.4640552572079
397,-1018.0076708132648
398,-1018.5892943778813
399,-1019.1932243637648
400,-1019.7913823970569
401,-1020.3714368165569
402,-1020.9231717564779
403,-1021.4385589416396
404,-1021.9158491675797
405,-1022.3589648433093
406,-1022.7684134441422
407,-1023.1615632732028
408,-1023.5590175223708
409,-1023.9775840073684
410,-1024.4298083892622
411,-1024.9218490238704
412,-1025.445588861917
413,-1026.0028793434906
414,-1026.5889780140255
415,-1027.1936612659013
416,-1027.806509467276
417,-1028.4184084922929
418,-1029.01439980079
419,-1029.601991849513
420,-1030.1864592887202
421,-1030.7761205924746
422,-1031.3823576075238
423,-1032.0172801574647
424,-1032.6857315102393
425,-1033.4024384404702
426,-1034.168076363491
427,-1034.9802392717097
428,-1035.8361958817652
429,-1036.7317423713546
430,-1037.665115074735
431,-1038.641955068385
432,-1039.6613211415263
433,-1040.7186665715305
434,-1041.805218739896
435,-1042.9057540281299
436,-1044.0107330618944
437,-1045.1145820642735
438,-1046.2127630160785
439,-1047.3060688981495
440,-1048.3999712769062
441,-1049.497389650027
442,-1050.6080613249158
443,-1051.7352555832397
444,-1052.8770210352238
445,-1054.0308483336746
446,-1055.197111207242
447,-1056.3743095921277
448,-1057.5703040622584
449,-1058.786554577915
450,-1060.020585348181
451,-1061.2665779555573
452,-1062.5195466780033
453,-1063.774481797717
454,-1065.038344431032
455,-1066.3159466390787
456,-1067.609629945484
457,-1068.918588005749
458,-1070.2410432564218
459,-1071.5759995814078
460,-1072.9262921973102
461,-1074.2961594258086
462,-1075.6858987986163
463,-1077.093926786518
464,-1078.5171285614936
465,-1079.9522499614482
466,-1081.3971790110224
467,-1082.8495119951917
468,-1084.304633208188
469,-1085.7582937266852
470,-1087.2031429382428
471,-1088.634699141809
472,-1090.0527827044662
473,-1091.458462746888
474,-1092.8528082352525
475,-1094.2354275380123
476,-1095.6039931211326
477,-1096.957487091286
478,-1098.2988384073903
479,-1099.6349680728933
480,-1100.9756287783332
481,-1102.3287752518747
482,-1103.6975482394707
483,-1105.0831457713557
484,-1106.4845504485727
485,-1107.9002403367265
486,-1109.3272013188719
487,-1110.7597556678481
488,-1112.189829919267
489,-1113.6111494036045
490,-1115.023147928448
491,-1116.4288721416078
492,-1117.8301049351405
493,-1119.2235838553809
494,-1120.6046009864954
495,-1121.9673820023258
496,-1123.3020951137516
497,-1124.5981247890652
498,-1125.8418556655984
499,-1127.0208122885629
500,-1128.120725333872
501,-1129.1254170368632
502,-1130.0162720828696
503,-1130.781572062802
504,-1131.4149057663444
505,-1135.9172802295766
506,-1143.4785116329467
507,-1150.6023442041785
508,-1157.2982502721868
509,-1163.5776635683417
510,-1169.4563727898474
511,-1174.4520425049682
512,-1179.6034466665042
513,-1184.4252941321645
514,-1188.4792970553376
515,-1192.7374115044242
516,-1196.3100724959593
517,-1200.1220546672855
518,-1203.3266458028534
519,-1206.3940569781632
520,-1209.3483726160375
521,-1212.2120725732452
522,-215.00587855099593
523,-217.74831814141402
524,-220.10452806656036
525,-222.7976913279795
526,-225.48141575524792
527,-227.84311558595664
528,-230.53955875818437
529,-232.9427122738539
530,-235.37366571139495
531,-237.82569353380373
532,-240.5561965166405
533,-243.0039726546733
534,-245.43126133169258
535,-247.81856920559798
536,-249.91730871607734
537,-252.18516021948884
538,-254.37647592771307
539,-256.48621955070007
540,-258.5082523737343
541,-260.24096940580347
542,-262.0653117949978
543,-263.6155464260877
544,-265.2306350392204
545,-266.746333317126
546,-268.0007718110844
547,-269.17209521572204
548,-270.3688655678049
549,-271.3440428990226
550,-272.3362949810446
551,-273.11447328648296
552,-273.8090967966073
553,-274.48139391657276
554,-274.96512419904724
555,-275.36786397495985
556,-275.7229376604298
557,-275.91358428323866
558,-276.06322163269533
559,-277.517821915606
560,-281.0924881125319
561,-284.6666930258265
562,-288.11430985559196
563,-291.4244035859007
564,-294.55986288299306
565,-297.56095996469253
566,-300.4225039581813
567,-303.1186326936537
568,-305.6691321419449
569,-308.07519404427757
570,-310.3320897673055
571,-312.38416830178227
572,-314.3108778893891
573,-316.08139018304365
574,-317.6940564197907
575,-319.0623495489001
576,-320.33122865066696
577,-321.4330785675016
578,-322.36530445988507
579,-323.0055452694602
580,-323.5743077658378
581,-323.9685923821497
582,-324.04646672229626
583,-324.07922228158276
584,-323.94597115220915
585,-323.47911945305106
586,-323.00260192973127
587,-322.1845879566844
588,-321.3707182755665
589,-320.2037494547052
590,-319.0584738121657
591,-317.54683609324445
592,-316.0745993289609
593,-314.2157585762577
594,-312.41117756890213
595,-310.192072201843
596,-308.0384919216575
597,-305.43634441244166
598,-302.6334082311556
599,-299.90824261379265
600,-296.6979516382103
601,-293.27998680179866
602,-289.65147318395475
603,-286.1294789119093
604,-282.0737853284388
605,-277.7955555889515
606,-273.29082231856114
607,-268.5569053055163
608,-263.59360548441146
609,-1258.4027230917018
610,-1252.9870741305251
611,-1247.3501038516747
612,-1241.494428690601
613,-1235.4208321232336
614,-1229.1288889114992
615,-1222.618614916743
616,-1215.8916137375181
617,-1208.9503764372091
618,-1201.7963558416277
619,-1194.4291765521127
620,-1186.8478598853412
621,-1179.0528292528554
622,-1171.0460788284438
623,-1162.2965240246617
624,-1153.8572828930146
625,-1145.2062884204724
626,-1136.3425228277085
627,-1127.2666671180948
628,-1119.7257094968757
629,-1116.776621421901
630,-1113.8591771024426
631,-1110.9691240220852
632,-1108.1147646041409
633,-1105.2912816733551
634,-1102.513097377483
635,-1099.7689397922336
636,-1097.0730845279909
637,-94.41470316551616
638,-91.80656173087816
639,-89.24704940688594
640,-86.74321583085937
641,-84.29987734129526
642,-81.91159900377232
643,-79.59197823619508
644,-77.32580416249519
645,-75.13296175640127
646,-73.00641590703225
647,-70.94873371484074
648,-68.96516243545145
649,-67.03443619950093
650,-65.17385055504998
651,-63.37189271893794
652,-61.62816953125312
653,-59.95268668256193
654,-58.32161607344888
655,-56.74693506469549
656,-55.23049008508208
657,-53.74510023770248
658,-52.31759260413439
659,-50.947179242964374
660,-49.60394543408266
661,-48.31170987815993
662,-47.06752792737844
663,-45.8387913424659
664,-44.651412454943774
665,-43.51184372220617
666,-42.40194021824473
667,-41.31369165430547
668,-40.267501925603874
669,-39.26447152489198
670,-38.268000905640186
671,-37.29413654185142
672,-36.36150763501057
673,-35.473780622551025
674,-34.594395802858784
675,-33.69032061997679
676,-32.81727566074182
677,-32.03556003879974
678,-31.834818438591796
679,-31.97995927699785
680,-32.16368131086797
681,-32.404976122732066
682,-32.66109260810344
683,-32.917958010091624
684,-33.16634330216619
685,-33.39223343374928
686,-33.57003710306122
687,-33.72836752063802
688,-33.864931532740144
689,-33.97598788456327
690,-34.054922408987366
691,-34.09303982986574
692,-34.08318393353837
693,-34.02038579949244
694,-33.90027788606321
695,-33.71959185479076
696,-33.471588205687056
697,-33.16572521707265
698,-32.80260774026374
699,-32.38022931402253
700,-31.8953178502651
701,-31.347439190688767
702,-30.740707886012263
703,-30.080270130706612
704,-29.36848381980775
705,-28.60470402238481
706,-27.78856640146406
707,-26.92255913549981
708,-26.00994614769091
709,-25.051361743804613
710,-24.043979343979412
711,-22.982768327102477
712,-21.861155218559908
713,-20.667354095962434
714,-19.392797238929415
715,-18.02800326055417
716,-16.561186818661938
717,-14.980390005557982
718,-13.274572993349757
719,-12.54353204618237
720,-13.941421879975678
721,-15.386172125221126
722,-16.866724831180907
723,-18.38001302668057
724,-19.92440083852736
725,-21.491025597694502
726,-23.070293754875845
727,-24.646999599578102
728,-26.200223936396426
729,-27.7413549318951
730,-29.26583743960626
731,-30.76862504867218
732,-32.19578263099308
733,-33.585180140313824
734,-34.94419077273698
735,-36.24085544187836
736,-37.41525710653705
737,-45.00752996801306
738,-54.612107305994094
739,-64.63737269225938
740,-74.45733329135976
741,-84.00905675291864
742,-92.5460232483055
743,-101.46633640759292
744,-110.10313568977729
745,-117.7993487405224
746,-125.82038070339453
747,-133.5645694426149
748,-140.4038566269661
749,-147.5378448671467
750,-153.8421788077886
751,-160.38946559822892
752,-166.71329601773112
753,-172.1774707775
754,-177.45897825484735
755,-182.95342242711558
756,-187.73006363876112
757,-192.39131733881695
758,-197.18888645564704
759,-202.3496105893798
760,-208.16225022155132
761,-213.91487131926195
762,-219.6064405149317
763,-225.64622544376812
764,-231.21761049477482
765,-236.74970645129355
766,-241.86455596177908
767,-247.31521075941077
768,-252.7259995409938
769,-258.0993986139895
770,-263.4350113945295
771,-268.7300317024848
772,-273.66282230355625
773,-278.86192741671977
774,-284.01783136929197
775,-288.8417800576021
776,-293.9005148431942
777,-298.6510097085318
778,-303.603177738884
779,-308.26301805584194
780,-313.09988095416924
781,-317.65494046022957
782,-322.36560191064143
783,-326.80378467959974
784,-331.1924285998295
785,-335.70046070028
786,-339.9601166020849
787,-344.1571268354183
788,-348.4359758524182
789,-352.4810900318471
790,-356.45447183153846
791,-360.4799095464476
792,-364.2809881324447
793,-367.9959252570281
794,-371.62203932524267
795,-375.15808084064656
796,-378.68787369206535
797,-382.02569017976697
798,-385.26490291767425
799,-388.40265498528936
800,-391.4386651433139
801,-394.42024734762776
802,-397.24343534245645
803,-399.96417170859417
804,-402.5798402365551
805,-405.0877465834004
806,-407.48713849554076
807,-409.7777726475385
808,-411.9573169927471
809,-414.03665516918454
810,-416.01668041989865
811,-417.89663065726324
812,-419.6323861940088
813,-421.2973628456072
814,-422.86194628599753
815,-424.33000241528913
816,-425.62998825252214
817,-426.9001856258633
818,-428.07579144905344
819,-429.15517112222017
820,-430.0286327897105
821,-430.90535128830516
822,-431.6881686839958
823,-432.24008242322225
824,-432.8191606912656
825,-433.14939906001797
826,-433.5237235408539
827,-433.6353780219734
828,-433.80926665391866
829,-433.69899016562465
830,-433.66396656831586
831,-433.32098972696093
832,-432.8578111180741
833,-432.49678697232025
834,-431.8007929020345
835,-430.98222136041045
836,-430.03902108802765
837,-429.23355914156946
838,-428.04849750463893
839,-426.73701529130176
840,-425.298360661302
841,-423.7309513178392
842,-421.7150924312233
843,-419.8679642450906
844,-417.8799613598743
845,-415.7460190523967
846,-413.09939034045306
847,-410.6489760394741
848,-407.6583525190371
849,-404.88414672422675
850,-401.5431753493112
851,-1398.442433292493
852,-1394.7426702033777
853,-1390.849198112447
854,-1386.7540511402983
855,-1382.4490205660388
856,-1377.9262656532178
857,-1373.1787466971111
858,-1367.681105896213
859,-1362.44486642688
860,-1356.958791065023
861,-1350.654484964852
862,-1344.633782504169
863,-1337.755705903038
864,-1331.1822009761045
865,-1323.7125749910256
866,-1315.934209164367
867,-1307.8429679661679
868,-1299.4357808638244
869,-1290.711138987761
870,-1282.363065243394
871,-1273.0205944140246
872,-1263.3664425071097
873,-1253.4043385919988
874,-2028.5383386718254
875,-1240.9644317944778
876,-1238.7874170834202
877,-1236.6126814974757
878,-1234.4444250887277
879,-1232.2798868657483
880,-1230.1216929262748
881,-1227.9703030612527
882,-1225.8295714451767
883,-1223.704120223782
884,-1221.5966625849005
885,-1219.51329167522
886,-1217.452872783373
887,-1215.418243063551
888,-1213.4037038172066
889,-1211.4105606562998
890,-1209.435968258709
891,-1207.482757999739
892,-1205.5482782235356
893,-1203.6326880216702
894,-1201.7330108185936
895,-1199.8495962066468
896,-1197.9789422564268
897,-1196.1200541182407
898,-1194.268791881141
899,-1192.4264626968045
900,-1190.5907908210277
901,-1188.7652985684776
902,-1186.9458887372596
903,-1185.1365673291962
904,-1183.3341596017717
905,-1181.5456380889675
906,-1179.7732391383647
907,-1178.0244298618193
908,-1176.30552069783
909,-1174.6225644890062
910,-1172.987106232571
911,-1171.4040149703833
912,-1169.8871441123695
913,-1168.4444425438794
914,-1167.0839620083214
915,-1165.814867802595
916,-1164.6363814916408
917,-1163.5476797084186
918,-1162.5432681481593
919,-1161.6106762405807
920,-1160.7420860199602
921,-1159.9271890446284
922,-1159.149496700087
923,-1158.3915562207962
924,-1157.6368057581853
925,-1156.8665323411738
926,-1156.0592858216958
927,-1155.2004414769394
928,-1154.2736734606513
929,-1153.2640774642118
930,-1152.1560788793504
931,-1150.9422301622267
932,-1149.6146943764556
933,-1148.1663117432681
934,-1146.5907002816066
935,-1144.8818274105336
936,-1143.040731749575
937,-1141.0675210782326
938,-1138.9653710548937
939,-1136.7418700568662
940,-1134.4056594811334
941,-1131.9727757979422
942,-129.45771890037435
943,-126.87537375663848
944,-124.24329673927677
945,-121.58106163675886
946,-118.90619268378671
947,-116.23238586290412
948,-113.57516056949655
949,-110.94542107147772
950,-108.35324205619102
951,-105.8073909817527
952,-103.31462317871737
953,-100.87995472405402
954,-98.50290887208033
955,-96.18557433209796
956,-93.9271964456819
957,-91.72358752698213
958,-89.5703959353113
959,-87.46414229672408
960,-85.402087553101
961,-83.3812668339655
962,-81.3974479199153
963,-79.4376457814611
964,-77.50175176819033
965,-75.58628277297092
966,-73.69002496734048
967,-71.81337035268224
968,-69.95588441697555
969,-68.11517540099986
970,-66.28899032575977
971,-64.47752184229353
972,-62.683822960301846
973,-60.91305995036963
974,-59.1702415000494
975,-57.45870925847758
976,-55.777777698996125
977,-54.12517215256763
978,-52.50649563397397
979,-50.92283712681441
980,-49.3766169559211
981,-47.87077007519184
982,-46.40768203187598
983,-44.99086359598737
984,-43.63491384236836
985,-42.42161276025073
986,-41.57493189307234
987,-40.97588340096983
988,-40.439641198935014
989,-39.92259004952317
990,-39.39955946226513
991,-38.88624033902511
992,-38.37398669441959
993,-37.85715632193523
994,-37.334510720475826
995,-36.808147534005194
996,-36.28120260993768
997,-35.755299867374795
998,-35.22927138895102
999,-34.70148632527476
1000,-34.17228896149981
1001,-33.644523629856344
1002,-33.104925366813475
1003,-32.56546669961148
1004,-32.030762866071356
1005,-31.503007004946454
1006,-30.986918854239224
1007,-30.486422389361262
1008,-30.002579479197454
1009,-29.5175324333429
1010,-29.043504489597055
1011,-28.585133858004987
1012,-28.143168146876583
1013,-27.716794583925566
1014,-27.294182484007862
1015,-26.862449097241996
1016,-26.434376538789547
1017,-26.010295308960643
1018,-25.594050368902757
1019,-25.173729298497932
1020,-24.764000898417223
1021,-24.37311461451671
1022,-23.99914620315799
1023,-23.62431242406498
1024,-23.25402532753617
1025,-22.89619755180899
1026,-22.54668837703865
1027,-22.175628835866284
1028,-21.80420588589327
1029,-21.434957329011887
1030,-21.053321734840523
1031,-20.659679507919005
1032,-20.2663042882747
1033,-19.86167542017928
1034,-19.439192227080074
1035,-19.023848247983203
1036,-18.607354341154174
1037,-18.18357422143532
1038,-17.773771861265935
1039,-17.36184780337714
1040,-16.957023783218443
1041,-16.578600931342997
1042,-16.198410196452475
1043,-15.846717904613044
1044,-15.517672114078398
1045,-15.201376168167183
1046,-14.92424610029974
1047,-14.652650218716055
1048,-14.414976747483127
1049,-14.194542505026776
1050,-13.993002483266213
1051,-13.822261617595919
1052,-13.660276294482415
1053,-13.53424327816056
1054,-13.400211000709957
1055,-13.29848626086757
1056,-13.192364864122535
1057,-13.118056923892672
1058,-13.04478573465084
1059,-12.994251342637986
1060,-12.93541790758723
1061,-12.885431006163259
1062,-12.822001494352701
1063,-12.769111217694885
1064,-12.709911275966748
1065,-12.66915085038676
1066,-12.62116772797491
1067,-12.58860902529933
1068,-12.541332585695539
1069,-12.512806013452035
1070,-12.471036957865879
1071,-12.45577940990908
1072,-12.423035240080743
1073,-12.41187750091039
1074,-12.379820458174194
1075,-12.363335047686595
1076,-12.334061285740093
1077,-12.321062944223312
1078,-12.304973516004846
1079,-12.302056216928056
1080,-12.29961562735466
1081,-12.299825562503939
1082,-12.297408954869448
1083,-12.287710659692687
1084,-12.28128953679375
1085,-12.269610191587041
1086,-12.27283458709211
1087,-12.272653119396567
1088,-12.292256740149348
1089,-12.30182711165094
1090,-12.32829168465545
1091,-12.339836726920693
1092,-12.370958577133797
1093,-12.387286329110525
1094,-12.421760340594997
1095,-12.438086017969045
1096,-12.471355688789856
1097,-12.491476525170292
1098,-12.53031479421524
1099,-12.558896340811096
1100,-12.598401985728383
1101,-12.62866443321843
1102,-12.66492126456636
1103,-12.7012201360388
1104,-12.73603365759311
1105,-12.775649315064152
1106,-12.801434206214118
1107,-12.84165393718073
1108,-12.86260433916393
1109,-12.898625363021724
1110,-12.929109931868629
1111,-12.954129081239708
1112,-12.981906187918725
1113,-12.979457650968708
1114,-12.979114724959192
1115,-12.972416678485484
1116,-12.954050978909219
1117,-12.942271206810155
1118,-12.919304046430444
1119,-12.882746031407105
1120,-12.848683908356644
1121,-12.813918729708657
1122,-12.774363129954644
1123,-12.749013668391061
1124,-12.735912993784241
1125,-12.715948231888799
1126,-12.69440887203881
1127,-12.678673531282302
1128,-12.671805505895822
1129,-12.672969237051285
1130,-12.673202604670124
1131,-12.681486599276532
1132,-12.694082726114198
1133,-12.71018569931271
1134,-12.730500452446323
1135,-12.756045137577074
1136,-12.786417357267943
1137,-12.815435722367715
1138,-12.84503246989512
1139,-12.871141542500956
1140,-12.893256458117364
1141,-12.913417756795901
1142,-12.932577005621644
1143,-12.949121397468355
1144,-12.960725013071306
1145,-12.967593571415414
1146,-12.972636209989847
1147,-12.97150921217297
1148,-12.96803806388121
1149,-12.96326911167206
1150,-12.958064956027462
1151,-12.955499378702608
1152,-12.961114155241598
1153,-12.974100403894193
1154,-12.98717011831059
1155,-13.01000243642907
1156,-13.040449974761374
1157,-13.069263600516258
1158,-13.093794841445437
1159,-13.131536631940198
1160,-13.172680791856132
1161,-13.20503503070239
1162,-13.245567589615709
1163,-13.269574023659862
1164,-13.296987229692956
1165,-13.316525278416604
1166,-13.325631467877162
1167,-13.321523114163522
1168,-13.298839335870923
1169,-13.256405256723081
1170,-13.20608230242623
1171,-13.132989506727457
1172,-13.062313292518816
1173,-12.97232583634181
1174,-12.869071855770986
1175,-12.76168951523771
1176,-12.640357369116222
1177,-12.507166854159902
1178,-12.435677422841986
1179,-12.563155735606163
1180,-12.698088623068653
1181,-12.831842699934086
1182,-12.975779789860882
1183,-13.128213657830614
1184,-13.287885258650794
1185,-13.454740911512
1186,-13.630358221892996
1187,-13.81566642071815
1188,-14.009907693916803
1189,-14.210895885904339
1190,-14.416497858208212
1191,-14.62632634769365
1192,-14.842007184865768
1193,-15.066146752703206
1194,-15.300341197735385
1195,-15.531207260836789
1196,-15.765293370690332
1197,-16.00504445546576
1198,-16.24994961748892
1199,-16.485903376486384
1200,-16.70950761244562
1201,-16.931728071249672
1202,-17.136507883563926
1203,-17.318106005926456
1204,-17.49976102583358
1205,-17.645026854925312
1206,-17.78967083852053
1207,-17.90290431590939
