num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
13.0,0.13,4.752005033767839,-10.005208432494177,-0.002370872066199555,13.516096800423234,-0.8607618391513825,1.7426454677810217,-28.48846529590607,-2.7515964276495506,-0.007083880731356347,-0.0035670888723110116,0.00022781345315484947,-0.047002573177831415,-0.0537401694905521,-0.0011723191496217484,-0.0011723191496217484
14.0,0.14,4.8870321518287945,-10.006937241128515,-0.0031637593351163287,13.494006909798053,-0.7970594823360442,1.4899422437580343,-20.37659053447103,-2.742568505577174,-0.009005227178932651,-0.003278156377362076,0.0003050291504232164,-0.04265883284906116,-0.04960893682674934,-0.000961183985574066,-0.000961183985574066
15.0,0.15,5.021840072096757,-10.008939216088427,-0.004069150498898463,13.472917619577217,-0.714802032709122,1.3392313784470466,-15.387311495890108,-2.632241414505672,-0.011040858786820935,-0.0030009145870873205,0.0003555552978059478,-0.03727991298195009,-0.04433505453059515,-0.0007524511796645497,-0.0007524511796645497
16.0,0.16,5.156438004780746,-10.011202695522746,-0.005075689897601367,13.452739108476294,-0.6452115297317507,1.180189262460828,-15.07865137270746,-2.437917264221653,-0.013109448033028012,-0.002754052245290156,0.0003536566404330483,-0.03284946783679565,-0.039939128351949696,-0.0005816185225491564,-0.0005816185225491564
17.0,0.17,5.290834102123652,-10.013708204743288,-0.006168022577014361,13.433315502343,-0.6221597492694853,1.0531735075755546,-10.39352092352396,-2.2145138992590514,-0.015118772997422238,-0.002571266623066706,0.00028735678754248544,-0.031527834423336745,-0.03864033473500109,-0.00046748758515834544,-0.00046748758515834544
18.0,0.18,5.425034946243022,-10.016433324708283,-0.0073297055630472865,13.414465892674231,-0.640815478563308,0.9980000893273768,-2.297780301530048,-2.016468772517294,-0.01697617051231177,-0.002440536576897331,0.00020188343345789081,-0.03295958076242713,-0.04011619320475359,-0.0003896145367632191,-0.0003896145367632191
19.0,0.19,5.5590454817185915,-10.019357260893768,-0.008545728494985584,13.396036642863706,-0.6513115972280492,1.0160859072176889,4.34968157556059,-1.845268076188211,-0.01860304289032304,-0.002314946216913534,0.00013417913939081346,-0.03388936383446687,-0.04103030225697835,-0.000308288867674257,-0.000308288867674257
20.0,0.2,5.692869519904383,-10.022462969876214,-0.009803732644722394,13.377939693237236,-0.6328113287687287,1.0835378523627583,7.493510490202963,-1.7240990145098276,-0.019934076452333818,-0.002185601657331205,9.117230913187555e-05,-0.03294945823788949,-0.04004606497450803,-0.00021637180149306105,-0.00021637180149306105
21.0,0.21,5.826507145737288,-10.025736431619062,-0.011091883135333184,13.359394700066304,-0.6085384458303434,1.125407640553703,2.643253872732932,-1.6033856751967714,-0.020915142547747595,-0.0020690040377557006,8.409922243457821e-05,-0.03160665795287626,-0.038673633911142064,-0.00012547329847543298,-0.00012547329847543298
22.0,0.22,5.959950698219957,-10.02916512159586,-0.012398450869929996,13.339979924478872,-0.6257253706455214,1.1713024762336477,5.214804272651858,-1.54605797534574,-0.02150751095942364,-0.0019437466733639441,0.0001729157155897828,-0.032891956863127,-0.039965136866445,-3.9594041132893086e-05,-3.9594041132893086e-05
23.0,0.23,6.093189760677891,-10.032740704145917,-0.013715148157201634,13.319335397608805,-0.6674819648265818,1.235966356891548,8.28914388531498,-1.5104425514304896,-0.021703935318720884,-0.0017981823205436831,0.00038782206406152086,-0.035677373631876876,-0.04279637726162727,6.434151873197317e-05,6.434151873197317e-05
24.0,0.24,6.226218045136942,-10.036461536462252,-0.015042944680290065,13.299419878374787,-0.6600079715251906,1.4121262039070341,26.251812308374486,-1.4635798214556242,-0.02152006616862708,-0.0017069933027527443,0.0005087503977207562,-0.03522304463586643,-0.04233188225014087,0.00017345735018481874,0.00017345735018481874
25.0,0.25,6.359071802063969,-10.040332710012763,-0.016404182961097677,13.28470248118029,-0.6120921313762652,1.7557000809090269,36.40545401387138,-1.6409429076493085,-0.020976657187538324,-0.0015020382634829913,0.00040896308571612174,-0.0321525867698238,-0.03918461859154027,0.000238142564879367,0.000238142564879367
26.0,0.26,6.491784211139875,-10.044362117919128,-0.01781413768445016,13.271219669771353,-0.5924688935279833,2.04337115175429,22.76150326810387,-1.7350963686543308,-0.020106505728379798,-0.0013658937355005344,0.00046357038674206644,-0.030935900461294553,-0.03788140947800099,0.0002947036881260085,0.0002947036881260085
27.0,0.27,6.624351632547748,-10.048556373501526,-0.019273239694795583,13.256675819231567,-0.6070812374353397,2.243262493870244,18.9815396301196,-1.8266027152485618,-0.01895347902404449,-0.0014542694651636721,0.0007068100924646093,-0.03195348082289858,-0.03882223729270781,0.00037148486309089183,0.00037148486309089183
28.0,0.28,6.756760248925394,-10.052923062413013,-0.020779821273561275,13.24068370985394,-0.66275858581066,2.4334613894006463,19.607889211070688,-1.948123727943731,-0.017577840448569977,-0.0016248465041587442,0.0010399829783295865,-0.035565445802696806,-0.0424158652677955,0.0004881078081021204,0.0004881078081021204
29.0,0.29,6.8889946271832425,-10.057473540747795,-0.022333843608118128,13.223244940758372,-0.6950808942317953,2.6455388910634636,22.072890835759843,-2.1119940713068246,-0.01605484885623151,-0.0018075669481398353,0.001364041425669945,-0.03759428782395623,-0.04440943231282906,0.000611573929284122,0.000611573929284122
30.0,0.3,7.021040767385302,-10.062222688245448,-0.023935999473476605,13.204626761021851,-0.7075649768114077,2.8771286346117004,23.75783974839505,-2.2787017552356943,-0.014468872051714092,-0.001980138225853989,0.0016771802865675474,-0.03832423970949396,-0.04507850274488993,0.0007311163887170026,0.0007311163887170026
31.0,0.31,7.152887698256338,-10.067186163697006,-0.02558605101277085,13.185157823055997,-0.6779945701360689,3.118211876902641,24.102491645083802,-2.4086892295124303,-0.012902849035694053,-0.0021299130750838465,0.001923569161740006,-0.03641991318021489,-0.04302812719828304,0.0008126955207843888,0.0008126955207843888
32.0,0.32,7.284527692721156,-10.072376875174797,-0.027281600552303636,13.165129847233644,-0.6563841015100468,3.3542255158080483,23.20524953855483,-2.488716277801952,-0.01142573743133828,-0.0022453136513726295,0.002098758183170618,-0.03510092380861947,-0.04152255827004013,0.0008933651291658792,0.0008933651291658792
33.0,0.33,7.415955179196617,-10.07780318579921,-0.02901820087188031,13.144671482857584,-0.6226949125528324,3.5780518885987735,21.68032830968112,-2.5297071803412745,-0.010088408447801386,-0.0023726989708232815,0.002231563309364161,-0.0330977146779675,-0.0392735047190523,0.0009536491628993509,0.0009536491628993509
34.0,0.34,7.547165311096515,-10.083468175226587,-0.030789560445761973,13.12377975925528,-0.5898611158132537,3.7767576363638664,18.521551444106148,-2.4945130888235476,-0.008925443037737294,-0.0024662553150856864,0.0023547844581342852,-0.031238422178425294,-0.03712072304963374,0.0010044377931951217,0.0010044377931951217
35.0,0.35000000000000003,7.678152901120374,-10.089369248577595,-0.03258791320131297,13.102357229622916,-0.6048295408487302,3.9437799207104294,15.666219563115188,-2.4429283954305805,-0.007960148709035853,-0.002473031411204134,0.0025465140338520368,-0.032492580605411076,-0.03815734419674112,0.0011269081643916945,0.0011269081643916945
36.0,0.36,7.808911757328549,-10.095501759750762,-0.034406002382511104,13.080307353120704,-0.6168723106384254,4.088449790229594,13.651764376954022,-2.3966233602624647,-0.007204586277948207,-0.0024547167940404944,0.002744471020925538,-0.0335657639839573,-0.03903201155870606,0.0012604493037006296,0.0012604493037006296
37.0,0.37,7.939435486723665,-10.101860882597771,-0.03623756656617626,13.0576707014337,-0.5978662490844698,4.209656292508131,10.89990948258145,-2.3357469183127897,-0.006663208096498917,-0.0024679247548765318,0.0028769963479843234,-0.03262946633945416,-0.03786491089060542,0.0013384659679318803,0.0013384659679318803
38.0,0.38,8.069718868759757,-10.108440172741924,-0.038076166284915065,13.034593053442237,-0.5553033292293518,4.294442090230051,6.671762489529603,-2.240010472454202,-0.006332218836075186,-0.002521656623961542,0.0029497359528270735,-0.030202931983765405,-0.035159127695387336,0.0013539855775119214,0.0013539855775119214
39.0,0.39,8.199758507093957,-10.115229823865109,-0.03991419282488115,13.011239815989702,-0.5051722705364191,4.32892835393783,1.19707637127897,-2.1054309321995777,-0.006197049910768807,-0.0025808522015927987,0.0029758006312961063,-0.02728784882767997,-0.031972947412677324,0.0013316891369712115,0.0013316891369712115
40.0,0.4,8.329552791245971,-10.122216390925605,-0.0417427811149537,12.987747052349421,-0.487631803750988,4.307851118381164,-4.1144385818370175,-1.9542006609655336,-0.00623320037251955,-0.0025570834973366297,0.0030491052266471332,-0.026516544143710057,-0.031024378889017046,0.0013712133736115835,0.0013712133736115835
41.0,0.41000000000000003,8.45910137748224,-10.129384857706023,-0.04355310731544206,12.964212670466134,-0.47664043307304005,4.243420411171729,-7.805023729309905,-1.801397531213256,-0.0064104109432888716,-0.002500919440995178,0.003127176894950492,-0.026173517130841137,-0.030504629505297996,0.0014303646438467298,0.0014303646438467298
42.0,0.42,8.588405008172012,-10.13672049062965,-0.0453374513847025,12.940747815312983,-0.44669848680495855,4.146720286478052,-10.96332207040306,-1.6582554553914188,-0.006693584449136309,-0.0024808063358212305,0.003135155418917453,-0.0245727624872047,-0.02871826763599433,0.0014325765030722346,0.0014325765030722346
43.0,0.43,8.717465672112388,-10.144208686966536,-0.047088673853428305,12.917468679322017,-0.4053796648979148,4.017283826200337,-14.258165044536574,-1.50312939272463,-0.007046318751220639,-0.0025002456132562343,0.0030760099988327142,-0.022218306373950045,-0.026170577021248496,0.0013824699130816922,0.0013824699130816922
44.0,0.44,8.846286395823572,-10.151834308175745,-0.04879988220243143,12.894446233114206,-0.39352219104766456,3.8583740132412636,-16.744064088733285,-1.3600380031484256,-0.007431689011437376,-0.0024546007138282824,0.003078172552156197,-0.021780469303414846,-0.025602398799597553,0.0014067627709924996,0.0014067627709924996
45.0,0.45,8.974870670723666,-10.159583023569404,-0.05046519091018746,12.871713011898215,-0.3756451606750451,3.683396175594874,-17.91113805266196,-1.2352572220196412,-0.007814702134359865,-0.002420945009159181,0.0030557399432140442,-0.02091002476054032,-0.024602422235727228,0.0014153291256084899,0.0014153291256084899
46.0,0.46,9.103222181239532,-10.167442209490511,-0.052079990389114296,12.849285132432685,-0.34859225749969097,3.500770967766295,-18.43538058034209,-1.1209400336044648,-0.008165615885336132,-0.002424854137646874,0.0029878879367364903,-0.019428475841614484,-0.02297394623121906,0.001381728847283411,0.001381728847283411
47.0,0.47000000000000003,9.231344560539084,-10.175400356874674,-0.05364057483587802,12.827146571925507,-0.31528821587562167,3.3147736562142676,-18.624187142227004,-1.0139080175769584,-0.00845912121205173,-0.0024634007888812235,0.002883670675721068,-0.017520544356640105,-0.02091267815049907,0.0013108489365919863,0.0013108489365919863
48.0,0.48,9.359241120559425,-10.183446688392095,-0.05514387478165304,12.805256460441589,-0.3038080394267997,3.13379469882319,-17.57997099885314,-0.9230846775335753,-0.00867428677835135,-0.0024319764278793185,0.002856891267590024,-0.01702301330308519,-0.02029351818494649,0.0013091889259691815,0.0013091889259691815
49.0,0.49,9.486914616940119,-10.191571967747588,-0.056587839854370624,12.783566280156617,-0.2845364391803703,2.9675771653738776,-15.974911916502451,-0.8514370547485739,-0.008796690332445989,-0.002430913331846995,0.0028054807403865814,-0.015978436870204244,-0.019133692542700583,0.0012805642340072208,0.0012805642340072208
50.0,0.5,9.614367258962512,-10.19976872534504,-0.057971418923577635,12.762034544453561,-0.254356473684307,2.8165710307917036,-14.572414206430505,-0.7882267023926255,-0.008818431573870973,-0.0024875861997620905,0.0027027229299583892,-0.01417658513004916,-0.017228829858502815,0.00119579679557179,0.00119579679557179
51.0,0.51,9.741600824119397,-10.208030263514923,-0.05929394702982975,12.740623990531597,-0.21140497326850494,2.698047846426463,-9.419557833359562,-0.7209912029646612,-0.008736195369482308,-0.0026128545428648793,0.0025315940576316597,-0.011524352995457177,-0.014473477501588889,0.0010398904216920603,0.0010398904216920603
52.0,0.52,9.868616720377402,-10.216349702711783,-0.06055464098813676,12.719295259536924,-0.1875300407409627,2.6042199280403415,-10.415593691116767,-0.6575782967848929,-0.008549047295498572,-0.0026732186283162243,0.0024271409350144994,-0.01010555727608226,-0.012989746790711739,0.0009486697379129525,0.0009486697379129525
53.0,0.53,9.995415972259789,-10.22472055273994,-0.0617529321695552,12.698015829093498,-0.18385158777236532,2.5043386255378084,-9.346097557559654,-0.6129349073046226,-0.008259824118359259,-0.002643745935635518,0.002419942580959739,-0.009981316543415542,-0.012830269451890777,0.0009522129131350577,0.0009522129131350577
54.0,0.54,10.121999195213053,-10.233138102585693,-0.06288916547990937,12.676759215892098,-0.16715832352637844,2.4180665433663044,-8.06618997627883,-0.5833707814545472,-0.007877250478618415,-0.0026714956405945517,0.0023604649478191414,-0.008979463825078592,-0.011799330131862828,0.0009019514870615946,0.0009019514870615946
55.0,0.55,10.248366672229153,-10.241599058105521,-0.0639643407486588,12.655504123650351,-0.12522895932197153,2.34234009551886,-7.383448071763381,-0.5505427172959642,-0.007413867570641736,-0.0028356818889938725,0.0021641204016781,-0.006323208867908137,-0.009113785760394861,0.0007138842006818363,0.0007138842006818363
56.0,0.56,10.374518563501852,-10.250099624785639,-0.06497906777953945,12.63424109498261,-0.0791531682014423,2.2673708224267126,-7.651357066599466,-0.4979130157796374,-0.006883342616240111,-0.0030469503967432946,0.0019193587754978121,-0.0034132183945022724,-0.006191694747260407,0.0004765578336378704,0.0004765578336378704
57.0,0.5700000000000001,10.500455032683838,-10.25863463947887,-0.06593319393226922,12.612958520967883,-0.06733741164207033,2.189430996040858,-7.752648779772768,-0.44689143877624626,-0.006298742671366191,-0.0030967319437412363,0.0018384347825834355,-0.002720766190986197,-0.005510504450814012,0.00040174236098616464,0.00040174236098616464
58.0,0.58,10.6261761069911,-10.267198952934786,-0.06682667635160333,12.591641909381913,-0.03653451204299532,2.1141708894447713,-7.4576449854235545,-0.3982746281245922,-0.005672594026084449,-0.003237644175748026,0.0016727294762129037,-0.0008084974909503605,-0.0036115907647052,0.00023916273073091578,0.00023916273073091578
59.0,0.59,10.751681651410085,-10.275787665621536,-0.06765965630666645,12.570277466256968,-0.02746916413306795,2.0400112424140815,-7.3088427079113165,-0.35293471521732384,-0.0050177817309070985,-0.003280791237019741,0.0016111822590481977,-0.00027617254011023674,-0.003110130945910962,0.00017625757632073007,0.00017625757632073007
60.0,0.6,10.87697139575429,-10.284396501917275,-0.06843270016603716,12.54885932478132,-0.043589499592777144,1.971854213131575,-6.357472358430421,-0.3328801461258829,-0.004348281563774158,-0.0031725187698003316,0.001707408767898635,-0.0013292337281903652,-0.004208293289238118,0.0002680834589340402,0.0002680834589340402
61.0,0.61,11.002044929028976,-10.293023094015911,-0.06914735288153599,12.527389780922976,-0.0007592886686285574,1.9142236709838463,-5.630228092220352,-0.30935682007482923,-0.003680309306781114,-0.003383645064864466,0.001477828310471568,0.00139927168290703,-0.0015233910867988925,3.3085558763238565e-05,3.3085558763238565e-05
62.0,0.62,11.1269019241329,-10.30166492627414,-0.06980484764983069,12.505880578534162,0.030387952923778695,1.854692794885671,-6.176342904251059,-0.2680236953198024,-0.003028543596521339,-0.0035797557037202704,0.0012650906051553663,0.0033668830016651717,0.0003907887617308909,-0.00018374375564173453,-0.00018374375564173453
63.0,0.63,11.25154232130968,-10.310317873183438,-0.07040543816290476,12.484346915110462,0.06707039773464604,1.7886845605676518,-6.93510329263624,-0.21219232939772187,-0.0024029555870510332,-0.003829213320378677,0.0010128060110086814,0.005655667208842101,0.002616566939325442,-0.00043829378732028614,-0.00043829378732028614
64.0,0.64,11.375966273248206,-10.318976558021857,-0.07094859464637365,12.462797595194434,0.08311556875706125,1.7141880482438294,-7.72663806509332,-0.15392929823629653,-0.0018084712942409876,-0.003968992999353707,0.0008738688448756671,0.006620664193160489,0.0035114924905731504,-0.0005778170069991079,-0.0005778170069991079
65.0,0.65,11.500174009673552,-10.327635315385237,-0.07143358078271204,12.441234526273044,0.0749885469675104,1.6359623865033535,-7.749697151285921,-0.10935481915865754,-0.00124855517836054,-0.0039406368310795714,0.0008994699947323113,0.006070410057602635,0.0028927529568187143,-0.0005506832919938458,-0.0005506832919938458
66.0,0.66,11.624165663155503,-10.336289708345433,-0.0718603001039956,12.419651520825038,0.09455336630344793,1.56113145669636,-7.3958584394067035,-0.07021808631419729,-0.0007277162037567025,-0.004063622327410522,0.0007571002676592839,0.0072746261517992305,0.004021840920429513,-0.0006890131436019974,-0.0006890131436019974
67.0,0.67,11.747941209518562,-10.344935858959404,-0.07222891316747729,12.398033601761224,0.11816989481449527,1.4861504903186786,-7.603606777269227,-0.025108913525002635,-0.00024935464762077463,-0.004233841074725913,0.0005600779256051236,0.008727323295628064,0.005400281225608477,-0.0008821619874313281,-0.0008821619874313281
68.0,0.68,11.87150054610956,-10.353569393187202,-0.07253930025572344,12.376372340162119,0.12943349182606145,1.4083652244135507,-7.8468495955941115,0.019515568818128604,0.00018586478171955963,-0.004327070471787243,0.00044018699252026624,0.009390395901577031,0.005991862083458804,-0.001000054946542672,-0.001000054946542672
69.0,0.6900000000000001,11.994843531742585,-10.36218605092043,-0.0727914179085521,12.354667901156573,0.10808687210083406,1.3317670585517363,-7.359324293420337,0.04617287063761835,0.0005781958068841871,-0.004180328100774291,0.0005608452311531825,0.00802926812925525,0.004572636075115487,-0.000878616990348852,-0.000878616990348852
70.0,0.7000000000000001,12.117969930491308,-10.370783275472071,-0.07298618515228797,12.332919955370386,0.11395760178566375,1.265439109875545,-6.224938920045048,0.06070687019501289,0.0009259590161274493,-0.004198666678646141,0.0005156398546434368,0.008394515976907843,0.004868938983101613,-0.0009238414003787344,-0.0009238414003787344
71.0,0.71,12.240879347386699,-10.379359652151082,-0.07312521291444196,12.311116124334617,0.1270158112049141,1.206999241129449,-5.643014122844842,0.07761920108852424,0.001227331702820225,-0.00429548871194629,0.00039421817624028907,0.009224647531866642,0.005626836039127639,-0.0010467629593213029,-0.0010467629593213029
72.0,0.72,12.363571293234696,-10.38791358147166,-0.07321008915961338,12.28924708650168,0.13047226667404568,1.1526333724196776,-5.27922409193637,0.0947966747794882,0.001482129397777964,-0.004332034350982939,0.0003376794286489347,0.00946084217607106,0.0057960241586370725,-0.001106762769380182,-0.001106762769380182
73.0,0.73,12.486045218893304,-10.396443578539342,-0.07324252163341721,12.267311331877416,0.10100095868111043,1.104528473043007,-4.34097340319339,0.0938626180535202,0.001690786802339625,-0.004104296616907812,0.0005468324821902916,0.007657359934448994,0.003945818295134271,-0.0009027153908392097,-0.0009027153908392097
74.0,0.74,12.608300478864507,-10.4049496457515,-0.0732250460468418,12.245307115881314,0.11898207664490136,1.0690202199612258,-3.2145646341636938,0.09195579342442814,0.0018521440461358324,-0.0042134133210013774,0.0004190512355960294,0.008835693700174164,0.0050618968440795525,-0.0010387018567356138,-0.0010387018567356138
75.0,0.75,12.730336353394842,-10.413431985498637,-0.0731602909327783,12.223229071772966,0.1235350370407144,1.0381742955176192,-2.988375234727611,0.09785371951253041,0.0019661795497059767,-0.004259527681738055,0.00035359229009174035,0.009177438091144562,0.005350454731561812,-0.001113136380511265,-0.001113136380511265
76.0,0.76,12.852152172269847,-10.4218898888556,-0.07305038963474807,12.201075308772388,0.15813599824905805,1.0080547973443368,-3.187647961803927,0.12185815657406335,0.002035527483323913,-0.0045443941866147,4.847777791504738e-05,0.01136918604950123,0.007469891671785578,-0.0014268554879481267,-0.0014268554879481267
77.0,0.77,12.973747322602142,-10.430321025039,-0.07289658994519271,12.178840519668118,0.16185861825943404,0.9715340722794138,-3.870030292764389,0.15508259653004144,0.0020664555876673853,-0.004608339384457748,-3.5766137587067834e-05,0.011614041872043561,0.007656606946034907,-0.0015189812641818459,-0.0015189812641818459
78.0,0.78,13.095121250936339,-10.438722316778204,-0.07269978771663396,12.156530091986475,0.1278088331222575,0.9340202794070875,-3.4681294128896503,0.16869283838456023,0.0020664899662337084,-0.0043201827396597905,0.00023030186678033937,0.00951156277411556,0.005522747773860334,-0.001258119895098682,-0.001258119895098682
79.0,0.79,13.216273348566029,-10.447092317634208,-0.07246184950260529,12.134146780835728,0.1383203029632608,0.9058945773440233,-2.524884512342116,0.17683279370546442,0.002040521764270731,-0.004374576504498955,0.00014972678448487938,0.010192957298944125,0.006156264999116706,-0.0013412536908022669,-0.0013412536908022669
80.0,0.8,13.337202905283714,-10.455430273896452,-0.0721851090674372,12.111682982533312,0.12812334895134375,0.882536575416689,-2.143919638770973,0.183427026075491,0.0019927611934567576,-0.004289135717735167,0.00020748250748566497,0.009597710489606668,0.005530343504566404,-0.0012855270693652172,-0.0012855270693652172
81.0,0.81,13.45790915233291,-10.463735620898383,-0.07187209738769768,12.089135206487311,0.11116072833538461,0.8658719759239145,-1.2993156336369982,0.17980997620422087,0.001927176157308171,-0.004117878031422409,0.0003525446238456531,0.00859291669559678,0.004504709132104295,-0.0011441758528344438,-0.0011441758528344438
82.0,0.8200000000000001,13.578391201394776,-10.472008505561094,-0.07152579092586937,12.066493348130063,0.14183575809002336,0.8567424835912294,-0.8744913325836593,0.18921675002575603,0.0018468492563311512,-0.004375659443765565,6.942587480617533e-05,0.01054990277208754,0.006415064197556087,-0.0014325088292704545,-0.0014325088292704545
83.0,0.8300000000000001,13.698648124386827,-10.480247816066862,-0.0711484673256507,12.043746224250873,0.17362612187862803,0.8431382440753358,-1.7651090028769618,0.22351242598963728,0.001757477191027482,-0.0047032652106556655,-0.0002825701210814593,0.012539406957563769,0.00835673006419808,-0.0017911658398465534,-0.0017911658398465534
84.0,0.84,13.81867909129737,-10.488450007723678,-0.07074099963827585,12.020890317045458,0.19252841770649343,0.8183270636367416,-2.934227569084677,0.27295995422474695,0.0016683314771802583,-0.004921193968812743,-0.0005227867837329838,0.013685806581763328,0.009465697513166397,-0.0020388987704832735,-0.0020388987704832735
85.0,0.85,13.93848334717946,-10.49661011751181,-0.07030342043934606,11.997925218930488,0.18785094022751248,0.7842344292642294,-3.6110299069802534,0.31974005428223157,0.001589751512923158,-0.0049028579939465935,-0.0005262386911375925,0.013354370866055143,0.009107010696861817,-0.0020493788663008073,-0.0020493788663008073
86.0,0.86,14.058060115497447,-10.50472340429867,-0.069835869987221,11.974849744121762,0.18620470762253205,0.7478396141511322,-3.6302537280985505,0.3583703221348309,0.0015300881844374577,-0.004888081078420415,-0.0005325772821666301,0.013208826432654792,0.008932640988804143,-0.0020632543376488555,-0.0020632543376488555
87.0,0.87,14.177408506910417,-10.512785837739889,-0.06933888154402722,11.951654185937485,0.20549111366272382,0.7111719252456538,-3.7697864877367335,0.4000776406745731,0.0014953772037112354,-0.005088886441094478,-0.0007512482541937289,0.014353045191765312,0.010042156971814533,-0.0022921196604532034,-0.0022921196604532034
88.0,0.88,14.296527515505751,-10.520793291890062,-0.06881292404304287,11.928328899084484,0.1898049831390422,0.6719807179263037,-3.8700800010990597,0.43289560979074815,0.0014907372677844513,-0.004962129074287587,-0.0006413783545740743,0.013346227076103159,0.00903020431410981,-0.0021912919898947163,-0.0021912919898947163
89.0,0.89,14.415416051887137,-10.528742694590255,-0.06825903766083909,11.904879321220573,0.1362664282321971,0.6398252681981959,-2.546501044538294,0.4304794001669149,0.001518041947602808,-0.004394908948831914,-9.116162093669613e-05,0.010025368394458348,0.005734439030621351,-0.0016486956211924505,-0.0016486956211924505
90.0,0.9,14.534072852184387,-10.536634302585485,-0.06768013955226959,11.881306340189179,0.10969504415989326,0.6331562129014279,0.4161217573885319,0.40117747433988643,0.0015726754662927901,-0.004050056766842414,0.0002350341659790884,0.008410705214337958,0.004138907128316759,-0.0013295746126472858,-0.0013295746126472858
