0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.011047422109642824,0.002146953447993534,0.002146953447993534,13.513693689056428,0.2259011775255202,-0.7393295749419653,-0.0025066319684328596,0.0017452303583477518,0.016439754861055176,0.012003544073715127,0.00028663050657727125,0.00028663050657727125,1.996648742624102,-0.015334166059559645,3.9966441332167637,-0.019628069656818542,5.996639523809426,-0.023921973254077446,7.9966349144020885,-0.02821587685133635,9.996630304994751,-0.032509780448595246
0.011438425828872667,0.0025153957518346754,0.0025153957518346754,13.492583448903495,0.17074769139289825,-0.887184978302951,-0.002509019223278332,0.001576043191272779,0.012418452341770126,0.007818929778872502,0.00020891619651953542,0.00020891619651953542,2.0016228228874082,-0.016473346180065972,4.0016164956749565,-0.02150413237858643,6.001610168462504,-0.026534918577106888,8.001603841250052,-0.03156570477562735,10.0015975140376,-0.036596490974147806
0.011883797505905846,0.002915186057883934,0.002915186057883934,13.472175281193305,0.03519034981727552,-0.9389964868606665,-0.0025952570654048128,0.0013072435810187113,0.003126772063797096,-0.001520497148803005,5.0443934717905186e-05,5.0443934717905186e-05,1.9968030630552773,-0.01770491694169777,3.9967945647515433,-0.023535280799417774,5.996786066447809,-0.029365644657137785,7.996777568144076,-0.035196008514857796,9.996769069840342,-0.0410263723725778
0.012379754630863715,0.00334290803287295,0.00334290803287295,13.45247774731685,-0.09548638164997125,-0.802441455374752,-0.002651265938355146,0.0010578219985184897,-0.004656086665314921,-0.009314544681250285,-7.331915711326425e-05,-7.331915711326425e-05,2.0021823283009708,-0.01907296012385704,4.002171153277261,-0.02575876373723946,6.002159978253552,-0.03244456735062188,8.002148803229842,-0.0391303709640043,10.002137628206132,-0.045816174577386716
0.012912018524753321,0.003790624023124889,0.003790624023124889,13.433387082429155,-0.0885691255331042,-0.5866335626452662,-0.0025715630014723034,0.0009564298399681783,-0.004010060023289875,-0.008633181893794376,-6.685486225469463e-05,-6.685486225469463e-05,1.9977539013060215,-0.020484881491845335,3.997739532492743,-0.028066111382496817,5.997725163679464,-0.0356473412731483,7.997710794866184,-0.04322857116379979,9.997696426052904,-0.050809801054451265
0.0134660212727713,0.004251317708179745,0.004251317708179745,13.414780389695657,0.03767771422862992,-0.4442886948746376,-0.002420021313609448,0.0009622183005045297,0.005507049043504514,0.0008464101612175507,1.5329913487832484e-05,1.5329913487832484e-05,2.003512577730753,-0.021983762779421503,4.003494504055719,-0.030486372583453984,6.003476430380684,-0.038988982387486465,8.003458356705648,-0.04749159219151895,10.003440283030615,-0.05599420199555144
0.014039748328709578,0.004723394317379772,0.004723394317379772,13.396571915020106,0.1419934540987011,-0.4668674016559955,-0.0023170322772447295,0.0009463493330502528,0.011964506735860985,0.0071576282045290466,6.287192151566934e-05,6.287192151566934e-05,1.9994538571410758,-0.023484184168917295,3.9994315467286783,-0.032930937676692335,5.99940923631628,-0.042377691184467374,7.999386925903883,-0.05182444469224242,9.999364615491485,-0.06127119820001746
0.01464227464514778,0.005210754205460186,0.005210754205460186,13.378117946509192,0.06221491992473557,-0.6120147673368265,-0.0023143170193312673,0.0008599680354026866,0.0064839175471396475,0.0015587486228846098,2.405578227855394e-05,2.405578227855394e-05,1.9955765075321132,-0.02504102622342522,3.99554935563416,-0.03546248747368076,5.995522203736206,-0.0458839487239363,7.995495051838252,-0.05630540997419184,9.995467899940298,-0.06672687122444738
0.015279258263323214,0.005715409110387133,0.005715409110387133,13.359288444096736,-0.08243883848190367,-0.6580861215126071,-0.0023240696506239694,0.0008178077732096717,-0.003486220206358969,-0.00848290878607694,-1.391137333526539e-05,-1.391137333526539e-05,2.0018841512615664,-0.02672121932302856,4.001851485449189,-0.03815197531090784,6.001818819636811,-0.049582731298787125,8.001786153824435,-0.06101348728666641,10.001753488012058,-0.07244424327454568
0.015943721037848135,0.006232277073329462,0.006232277073329462,13.339959966016359,-0.19797772765159646,-0.5551579048023874,-0.002315911535522136,0.0008569656964263486,-0.010124149924187515,-0.01511035468766315,-1.1770538230534519e-05,-1.1770538230534519e-05,1.9983811523765014,-0.028398656971452153,3.998342311224703,-0.04086313042839999,5.998303470072904,-0.053327603885347824,7.998264628921105,-0.06579207734229565,9.998225787769307,-0.0782565507992435
0.0166205419652119,0.006752226565637882,0.006752226565637882,13.319811108469443,-0.18909823894500769,-0.391730175618887,-0.002294949650803825,0.0009839478582916589,-0.009226737411834517,-0.014132513490611454,1.7783816156921976e-05,1.7783816156921976e-05,1.9950743594346763,-0.030092319681657216,3.995028767044306,-0.04359667019606055,5.994983174653935,-0.05710102071046388,7.994937582263565,-0.07060537122486721,9.994891989873196,-0.08410972173927055
0.01729631932503395,0.007266800507342318,0.007266800507342318,13.298969634216919,-0.07235291004180935,-0.2605516940656081,-0.002297647910135762,0.0011160061373190657,-0.000490776131252878,-0.005294198230389193,2.212989081791102e-05,2.212989081791102e-05,2.0019718219340064,-0.0318449619444456,4.001919015776768,-0.046378435048301685,6.00186620961953,-0.06091190815215777,8.001813403462293,-0.07544538125601385,10.001760597305054,-0.08997885435986994
0.017970091223816098,0.007770963484305097,0.007770963484305097,13.27812128551869,0.01675202250480632,-0.1998861311340685,-0.0022967963275445863,0.001186068620875331,0.005255304762633207,0.00044141354680087583,-3.403229514255572e-06,-3.403229514255572e-06,1.9990778711621504,-0.03350570767563346,3.9990174835925667,-0.04904747822072941,5.998957096022983,-0.06458924876582535,7.998896708453399,-0.0801310193109213,9.998836320883814,-0.09567278985601724
0.0186512635695113,0.008259461087018746,0.008259461087018746,13.25856656623288,-0.07521382570266748,-0.11500162122282653,-0.00214021436305486,0.0012381269401597716,-0.0011506143926570238,-0.0059866437840363634,3.928624087317511e-05,3.928624087317511e-05,1.9963855590991595,-0.03514134357461182,3.9963173407895263,-0.05166007793273095,5.9962491224798935,-0.06817881229085007,7.99618090417026,-0.0846975466489692,9.996112685860629,-0.10121628100708835
0.019344712206873282,0.008721804638584523,0.008721804638584523,13.240516796159833,-0.21962927877902944,0.05458344774636465,-0.001846601107972732,0.0013205291556254116,-0.011363978788860977,-0.01620745381314242,0.00015248015397726342,0.00015248015397726342,2.003878851036694,-0.03682333104563943,4.003802781642758,-0.054266719168116734,6.003726712248822,-0.07171010729059404,8.003650642854886,-0.08915349541307137,10.003574573460947,-0.10659688353554864
0.02004178426832759,0.009147024996670215,0.009147024996670215,13.222294610283233,-0.33970655500888797,0.20953591404271313,-0.0016599744250378565,0.0015111690898777493,-0.018244880563614802,-0.02304374517886965,0.00029203262256180426,0.00029203262256180426,2.001552745656869,-0.03835138634536653,4.00146907817394,-0.05664518123514291,6.001385410691011,-0.07493897612491927,8.001301743208082,-0.09323277101469564,10.001218075725156,-0.11152656590447205
0.02072539475970636,0.009526905951233861,0.009526905951233861,13.202912338678097,-0.3178563863039014,0.33796197030111463,-0.0016984702092605996,0.0016692695134950173,-0.016819910395874965,-0.021454965081778642,0.0003355281295239506,0.0003355281295239506,1.999415835659946,-0.03977515826367925,3.999325074409418,-0.05882868194064238,5.999234313158889,-0.0778822056176055,7.999143551908361,-0.09693572929456862,9.999052790657833,-0.11598925297153176
0.021380844778963848,0.009856077798971633,0.009856077798971633,13.182563024176835,-0.19540657103061637,0.43757078853612313,-0.0018821299950330093,0.0016965622878599802,-0.007359537679147252,-0.01180403357188776,0.0002520713140405762,0.0002520713140405762,1.9974798863705259,-0.0410698379898376,3.9973827448873287,-0.06078167444207548,5.997285603404132,-0.08049351089431336,7.997188461920935,-0.10020534734655125,9.997091320437738,-0.11991718379878913
0.022006822852054242,0.010134489618471038,0.010134489618471038,13.161526767405386,-0.10837577283382366,0.4565802217383476,-0.002085426041729803,0.001727785893140871,-0.0020122566096740908,-0.006382592775822338,0.00016216335448848354,0.00016216335448848354,1.9957528680971528,-0.04223458224305207,3.995650161096399,-0.06250321451779532,5.995547454095644,-0.08277184679253857,7.99544474709489,-0.10304047906728184,9.995342040094139,-0.1233091113420251
0.022611481888649365,0.010366253619773032,0.010366253619773032,13.13975554216981,-0.2011816173791881,0.4200205801822839,-0.0020554237472929274,0.001968721755148514,-0.008501041373521229,-0.01286239029229512,0.0002997912518693602,0.0002997912518693602,2.0042413771509633,-0.04338991551973725,4.00413391889914,-0.0641220514447893,6.004026460647318,-0.08485418736984135,8.003919002395495,-0.1055863232948934,10.003811544143671,-0.12631845921994542
0.02319843479713235,0.010553359734730355,0.010553359734730355,13.11730296937851,-0.334197163581848,0.4381734749095419,-0.0018814057042070833,0.002314798734629484,-0.018331639629381273,-0.022704530340792096,0.0005599409357299473,0.0005599409357299473,2.0029535793724547,-0.04433840112431853,4.002842207004431,-0.06544472880810333,6.002730834636406,-0.08655105649188813,8.00261946226838,-0.10765738417567293,10.002508089900356,-0.12876371185945776
0.023759022363829985,0.010692675103145829,0.010692675103145829,13.094270108617717,-0.4349739789962764,0.5561106125221976,-0.0016925940208569292,0.0026554294287774536,-0.02388369171095182,-0.0281964056608447,0.0008211425343580285,0.0008211425343580285,2.001895811662702,-0.04516681798581944,4.001781479451178,-0.06655176068482749,6.0016671472396546,-0.08793670338383555,8.001552815028132,-0.1093216460828436,10.001438482816608,-0.13070658878185165
0.024278164857612694,0.010777817926037206,0.010777817926037206,13.070837383887499,-0.39336242079734735,0.7389904963465137,-0.0017278895346891933,0.0027454280643902282,-0.021363712082889477,-0.02552597116882351,0.00084415492212715,0.00084415492212715,2.0010732507112734,-0.04584761330169142,4.000957090476477,-0.06740283183419632,6.000840930241681,-0.08895805036670122,8.000724770006885,-0.11051326889920614,10.000608609772089,-0.13206848743171104
0.024744221203079064,0.01080469523747469,0.01080469523747469,13.047114260819772,-0.2691428840160364,0.8775010836050693,-0.001991755716315998,0.002611731708040348,-0.011855528886528657,-0.015846584336890977,0.000652404806283369,0.000652404806283369,2.000489939310257,-0.04636119088027305,4.000373199006791,-0.06797016090578602,6.000256458703326,-0.08957913093129899,8.000139718399863,-0.11118810095681195,10.000022978096395,-0.13279707098232488
0.025158311947905077,0.01077491224011676,0.01077491224011676,13.023199632756812,-0.18026120066642698,0.9113190143098796,-0.0022596716639387343,0.0024874296014810258,-0.006596919409994564,-0.010477675023386245,0.00047515713017931647,0.00047515713017931647,2.0001479279281553,-0.04671202490284278,4.000031830317611,-0.06826143240094096,5.999915732707068,-0.08981083989903914,7.999799635096523,-0.11136024739713733,9.999683537485982,-0.1329096548952355
0.025530045414944524,0.010694278659294116,0.010694278659294116,12.998946738673018,-0.24216227531433043,0.8678806186436508,-0.0022058056710496307,0.0026889463649509273,-0.011063986611637593,-0.014901326851576765,0.0006394359719375528,0.0006394359719375528,2.0000497712375993,-0.046921410419106316,3.999935404731548,-0.06830956004704533,5.999821038225496,-0.08969770967498435,7.999706671719445,-0.11108585930292336,9.999592305213396,-0.13247400893086236
0.025865396151750986,0.010566874658126947,0.010566874658126947,12.974382479363804,-0.3643617421388623,0.8655020612245982,-0.001945037143867083,0.0031014957985712197,-0.02017517212708415,-0.023995211621403337,0.0010247408058982727,0.0010247408058982727,2.000198458435949,-0.04700347337384272,4.000086800634879,-0.0681368293973033,5.999975142833809,-0.08927018542076387,7.999863485032737,-0.11040354144422442,9.999751827231668,-0.131536897467685
0.02615909185150045,0.01039223762263244,0.01039223762263244,12.949494509445207,-0.4576350599527352,0.952394361695196,-0.0017010928801982233,0.003492451180297926,-0.02581998467068523,-0.029597481357082064,0.0013955661839598408,0.0013955661839598408,2.000597389643962,-0.046951936435407675,4.000489392013128,-0.06773603756697832,6.000381394382294,-0.08852013869854898,8.000273396751462,-0.10930423983011965,10.000165399120629,-0.1300883409616903
0.026398882968711845,0.010167005667203731,0.010167005667203731,12.924389249281875,-0.3976078122854227,1.0928040154254406,-0.0018778169027217737,0.003446148206985288,-0.021900535517444652,-0.025495436924287372,0.001339063517213478,0.001339063517213478,2.001249372263028,-0.04674766223207307,4.0011460051492005,-0.06708132325392946,6.001042638035373,-0.08741498427578585,8.000939270921545,-0.10774864529764226,10.000835903807717,-0.12808230631949866
0.02657646060774077,0.009890345733316767,0.009890345733316767,12.899139346856202,-0.26926454007625505,1.1739747286558788,-0.002332748540590055,0.0031052172723930733,-0.012211948745370396,-0.015602317785353651,0.0009940743685907722,0.0009940743685907722,2.0021565114994653,-0.0463804263083771,4.002058693358117,-0.06616079528888014,6.001960875216768,-0.0859411642693832,8.00186305707542,-0.10572153324988626,10.001765238934071,-0.1255019022303893
0.026695560900177995,0.0095665132389754,0.0095665132389754,12.873899318321271,-0.20457144677638933,1.1353615124147498,-0.0026378321284760402,0.002899245827013306,-0.008746074019410282,-0.012039470244705915,0.0007871540223394919,0.0007871540223394919,2.003318755260614,-0.04586214256852654,4.003227237783025,-0.06499487721120008,6.003135720305436,-0.08412761185387362,8.00304420282785,-0.10326034649654718,10.002952685350257,-0.12239308113922068
0.02676535682354597,0.009202588035876992,0.009202588035876992,12.848609169075978,-0.28437117934226935,1.0538964991779745,-0.0024207917583403404,0.0031983168933513006,-0.014442325773965708,-0.01773222178837748,0.0010879701273322536,0.0010879701273322536,1.9947363770643918,-0.04512374554283278,3.9946516900354982,-0.06352866183390712,5.994567003006605,-0.08193357812498148,7.994482315977711,-0.10033849441605582,9.994397628948818,-0.11874341070713017
0.02678916714249091,0.008802347709796455,0.008802347709796455,12.823422192101926,-0.3988948166370388,1.0508875300790357,-0.001971515653433045,0.00371086683801912,-0.022915746849415882,-0.026239556451892732,0.001604777847563145,0.001604777847563145,1.9964076910818431,-0.044363733549268244,3.9963302102569176,-0.06196820163055339,5.996252729431991,-0.07957266971183855,7.996175248607067,-0.0971771377931237,9.996097767782139,-0.11478160587440882
0.026759794168828677,0.008364930886666686,0.008364930886666686,12.79826592789742,-0.4458121776580807,1.1381499752307134,-0.001712235050994977,0.004017271884819574,-0.025425179412007854,-0.02870518314765056,0.00191771647257758,0.00191771647257758,1.998332544571994,-0.04347703393239,3.9982625729112615,-0.06020670060256629,5.99819260125053,-0.07693636727274258,7.998122629589799,-0.0936660339429189,9.998052657929067,-0.1103957006130952
0.026666425991432874,0.007887956828599985,0.007887956828599985,12.77322684525454,-0.35526784658431987,1.2509438535518436,-0.0020142068643256403,0.003747317746344134,-0.019305581228187516,-0.022391320281400902,0.001658348636271231,0.001658348636271231,2.000510192952772,-0.04244752092415053,4.0004479734124505,-0.058223270985995224,6.00038575387213,-0.07399902104783991,8.000323534331809,-0.0897747711096846,10.000261314791487,-0.10555052117152929
0.02650483018417127,0.007372681632627199,0.007372681632627199,12.748321797360557,-0.23422592282295185,1.2605983723616976,-0.0025339702720441476,0.00324684126845434,-0.010528680799057846,-0.013439470516563638,0.0011713934997423876,0.0011713934997423876,2.0029392638039476,-0.04127285164294829,4.002884907615709,-0.0560180813243371,6.002830551427471,-0.07076331100572592,8.002776195239232,-0.08550854068711472,10.002721839050993,-0.10025377036850353
0.02628148689080234,0.006824993332658042,0.006824993332658042,12.72365466155661,-0.215311628580093,1.1611008801561118,-0.00265393645231291,0.003137568866088957,-0.01005190537801384,-0.012911858889414549,0.0010766585277937992,0.0010766585277937992,1.9956173734573257,-0.03990238575464548,3.9955707931041466,-0.05355226644959706,5.9955242127509685,-0.06720214714454864,7.995477632397789,-0.08085202783950024,9.99543105204461,-0.09450190853445181
0.026004866658945858,0.0062515449275383425,0.0062515449275383425,12.69914999827045,-0.3128951221704481,1.068930989062188,-0.0021874422695464255,0.0036061140957251857,-0.017101936886852236,-0.020027530290783507,0.001563304281383415,0.001563304281383415,1.9985414902493468,-0.03849950950665136,3.9985024085626484,-0.0510025179213152,5.9984633268759495,-0.06350552633597904,7.998424245189248,-0.07600853475064287,9.99838516350255,-0.08851154316530671
0.025675521377722887,0.0056548879696326024,0.0056548879696326024,12.674887910695277,-0.4009680747985841,1.066289439163314,-0.001661806629787934,0.004117278703003689,-0.023357463081796277,-0.026329162511479973,0.0021001451530347696,0.0021001451530347696,2.0017095580829314,-0.036995495863047796,4.001677580410197,-0.0483052115255298,6.001645602737464,-0.05961492718801182,8.001613625064731,-0.07092464285049382,10.001581647391996,-0.08223435851297584
0.025285916632329375,0.005033663744232433,0.005033663744232433,12.650819789387995,-0.3869573414325713,1.13338100680893,-0.0016048061836037033,0.004140414190547977,-0.021907215948264072,-0.02479855664211471,0.0021561467321600256,0.0021561467321600256,1.9951194450204994,-0.03532908221714941,3.9950941073033097,-0.045396367191728904,5.995068769586117,-0.05546365216630839,7.995043431868928,-0.0655309371408879,9.995018094151737,-0.07559822211546739
0.02482950024253583,0.004387053489202487,0.004387053489202487,12.627006957404287,-0.26229323744773847,1.177001796926368,-0.002172987053767598,0.0035281190831967877,-0.013326725537603687,-0.01604340195243909,0.001578928072624631,0.001578928072624631,1.9987685458319242,-0.03359849996008363,3.998749299624475,-0.04237257879375669,5.998730053417027,-0.05114665762742977,7.998710807209578,-0.05992073646110284,9.998691561002131,-0.0686948152947759
0.024309107174641298,0.003718833898635334,0.003718833898635334,12.603461852995872,-0.14760223031043984,1.1224201101026332,-0.0027952292469487776,0.002857779817613483,-0.0055178665044765506,-0.00816371388259906,0.0009447314536356065,0.0009447314536356065,2.0026539855332004,-0.031756847131045075,4.002640155823573,-0.03919449778484352,6.002626326113946,-0.04663214843864196,8.00261249640432,-0.054069799092440404,10.002598666694691,-0.06150744974623885
0.023736767054748142,0.003036809799664422,0.003036809799664422,12.580194937840384,-0.16656805872917146,1.0105344912654237,-0.002716609536472383,0.0028856414436696275,-0.007563185607523179,-0.010267011002399063,0.0010093026053918754,0.0010093026053918754,1.9967724401951361,-0.029800713262700736,3.9967632179884642,-0.03587432352666418,5.996753995781794,-0.041947933790627626,7.996744773575122,-0.04802154405459107,9.99673555136845,-0.05409515431855451
0.02312293743152871,0.002347841250730086,0.002347841250730086,12.557156779048542,-0.2677373886108385,0.927244126823711,-0.0020794532334106894,0.003465030917124241,-0.015000947970963917,-0.017803513339410628,0.0016274956521363522,0.0016274956521363522,2.0011208254493242,-0.027821323817270358,4.001115313093318,-0.03251700200468413,6.001109800737312,-0.0372126801920979,8.001104288381304,-0.04190835837951167,10.001098776025298,-0.046604036566925446
0.022468590064725902,0.0016540741643766524,0.0016540741643766524,12.534385198606822,-0.3384556442499147,0.9206024759818567,-0.0015241292198232507,0.003958632467871058,-0.019612141715103393,-0.022484820035507575,0.002155158903875722,0.002155158903875722,1.9956966527742657,-0.025769654085145085,3.995693916813548,-0.029077800905404273,5.995691180852833,-0.032385947725663465,7.9956884448921155,-0.03569409454592265,9.995685708931397,-0.03900224136618184
0.021768118992691043,0.0009542771243341949,0.0009542771243341949,12.51183528788143,-0.2829108864068973,0.9542308838860194,-0.0017150910203426095,0.0037080404285180007,-0.0157137377753533,-0.018517851363876698,0.0019291799275276392,0.0019291799275276392,2.000497324049151,-0.023677158317321815,4.00049641340439,-0.02558571227632104,6.000495502759629,-0.027494266235320267,8.000494592114867,-0.029402820194319494,10.000493681470106,-0.03131137415331872
0.021018775749285012,0.00024886128850408376,0.00024886128850408376,12.489477860337866,-0.1537192851304996,0.9593478761441834,-0.002462566435987903,0.002904209947131642,-0.006492632487864347,-0.009217968046953082,0.0011448820891631695,0.0011448820891631695,1.9955208996944584,-0.021515384312738573,3.9955208377625175,-0.02201310688460925,5.995520775830579,-0.022510829456479933,7.995520713898638,-0.02300855202835061,9.995520651966697,-0.02350627460022129
0.020227621027490983,-0.00045719053933673993,-0.00045719053933673993,12.46733848931446,-0.0662167400121676,0.9081076935554259,-0.0030459790631269593,0.002269169082692441,-0.0012474724762230776,-0.004000808172656773,0.0005286188393264993,0.0005286188393264993,2.0007649315218075,-0.019312892279650284,4.000764722498622,-0.018398511232831278,6.000764513475437,-0.017484130186012272,8.00076430445225,-0.01656974913919327,10.000764095429064,-0.015655368092374264
0.01940764796863803,-0.0011559757114277505,-0.0011559757114277505,12.44535972500763,-0.10729752480983612,0.8249776223761682,-0.0028023849036123583,0.0024621213807465387,-0.004477855379688585,-0.007291941337410696,0.0007461539630676969,0.0007461539630676969,1.996227320683471,-0.017100069610608393,3.996225984403775,-0.014788118702655204,5.9962246481240795,-0.012476167794702016,7.996223311844383,-0.010164216886748829,9.996221975564687,-0.007852265978795642
0.018567926732592,-0.001841758489743303,-0.001841758489743303,12.423564958008686,-0.21855306923389317,0.7632653225128898,-0.00198785098672695,0.003224391015086833,-0.012465437825123573,-0.015375463511309225,0.0015368197658598638,0.0015368197658598638,2.0019061696287337,-0.014880926372050834,4.001902777555357,-0.01119741147502444,6.001899385481981,-0.007513896577998051,8.001895993408606,-0.00383038168097166,10.00189260133523,-0.00014686678394526878
0.017707253609694718,-0.0025139359471435243,-0.0025139359471435243,12.40193984261017,-0.28892689347267053,0.7540857463144695,-0.0013602784863535784,0.003798569103146785,-0.016960981516864766,-0.019938420182453818,0.0021382996108774924,0.0021382996108774924,1.9977998386629472,-0.012684958153821384,3.9977935187923292,-0.007657091555452094,5.997787198921713,-0.002629224957082798,7.997780879051095,0.0023986416412864926,9.997774559180478,0.007426508239655783
0.01681787767957843,-0.0031750296259606668,-0.0031750296259606668,12.380452135233854,-0.1757072389125813,0.773701149928057,-0.002018832131461693,0.003089125395796628,-0.009228845594631989,-0.012153670790257885,0.0014515442236893072,0.0014515442236893072,2.0039068063693883,-0.010455477591300494,4.003896725564731,-0.004105429008333892,6.003886644760074,0.0022446195746327093,8.003876563955417,0.008594668157599312,10.00386648315076,0.014944716740565911
