0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.004427399180115268,-8.573884427827093e-06,8.573884427827093e-06,13.592141634769257,-0.2849006831645965,0.9640377954760739,-0.003278377059792906,0.0011742116726004854,-0.015244209352487102,-0.01926921136585219,-0.0005386370699768435,-0.0005386370699768435,0.004421324149591567,0.0002318539719818308,2.00442132407608,0.0002147062031263867,4.004421324002568,0.00019755843427094263,6.004421323929057,0.00018041066541549852,8.004421323855546,0.00016326289656005445,-9.345588235387881,-1.1146879801676366,0.6544117642445628,-1.1147737190119138
0.0014282143532462826,6.670641567958169e-05,-6.670641567958169e-05,13.568058251315984,-0.16041541099548337,1.2342465448723627,-0.002945786458111472,0.0013077348099743787,-0.006816076447066989,-0.010926546118067967,-0.00030107937145972094,-0.00030107937145972094,-0.0013660238355294395,0.00041686343037514867,1.9986339717147246,0.0005502762616353698,3.998633967264979,0.0006836890928955911,5.998633962815233,0.0008171019241558122,7.998633958365487,0.0009505147554160334,-9.481291625090307,-1.1152155109090651,0.5187083526609638,-1.114548446752764
0.0031501163848005583,0.0001694490193263944,-0.0001694490193263944,13.545368734144587,-0.0237733125686646,1.1681320731795517,-0.0026134842998108525,0.0014226062998793825,0.002113853220450131,-0.002107747539518784,-5.892925473432229e-05,-5.892925473432229e-05,0.003079696074923538,0.0006623483402934529,2.0030796673619538,0.0010012463773244468,4.003079638648985,0.001340144414355441,6.003079609936012,0.0016790424513864347,8.003079581223043,0.002017940488417428,-9.616731230160047,-1.1159677352103452,0.3832686262751039,-1.1142732450251902
0.002449015938292727,0.000294693904961666,-0.000294693904961666,13.523822643391254,-0.012982535362243681,0.8467099763924533,-0.002490590196525228,0.0013488150400990174,0.0027545845788575934,-0.0015951315509033844,-1.9897351966040344e-05,-1.9897351966040344e-05,-0.0022541094582435427,0.0009574286481345794,1.9977458036972595,0.0015468164495270635,3.9977457168527626,0.0021362042509195473,5.997745630008266,0.002725592052312031,7.997745543163769,0.0033149798537045155,-9.751925102392045,-1.1169157884678471,0.24807446338547065,-1.1139688494608846
0.0029241627704510733,0.0004355834683433125,-0.0004355834683433125,13.503218584687584,-0.15966652929782882,0.5652353358507883,-0.0025775896681831043,0.001062841432722455,-0.006729779415508503,-0.011219849544150288,-0.00018313068288534762,-0.00018313068288534762,0.0026222938744720195,0.001293948509021368,2.002622104141518,0.0021651154181598136,4.0026219144085635,0.003036282327298259,6.002621724675608,0.003907449236436705,8.002621534942653,0.0047786161455751494,-9.886891092344221,-1.118013866080546,0.11310795899100451,-1.1136580315348539
0.0028370222301560004,0.000590123002669923,-0.000590123002669923,13.483457767467195,-0.30651555061340324,0.5368144698211503,-0.0026443806875533615,0.0008194581357618744,-0.01619571863001077,-0.02090311536921612,-0.00032603656971802095,-0.00032603656971802095,-0.0022999382526680697,0.0016610175099358443,1.9976997135021837,0.0028412634467731984,3.9976993652570343,0.0040215093836105525,5.997699017011886,0.005201755320447907,7.997698668766738,0.006382001257285262,-10.02164020643469,-1.1192518204869495,4.978357181726699,-1.1103999759606693
0.0036260183103362133,0.0007623493968397727,-0.0007623493968397727,13.464465688333378,-0.23708093762397747,0.7112957036776995,-0.002485314190138721,0.0007936133461051032,-0.011447559338743262,-0.01626145976284685,-0.00023844001841757338,-0.00023844001841757338,0.002971203126511699,0.0020784515312849117,2.002970621949937,0.0036031501772779174,4.002970040773363,0.005127848823270923,6.002969459596788,0.006652547469263928,8.002968878420212,0.008177246115256933,-10.156175825001348,-1.1206666935844194,4.843819816174341,-1.1092314537394719
0.0029886187289709255,0.0009553880152699006,-0.0009553880152699006,13.446250119494998,-0.11824395060539207,0.7906313682868239,-0.00230633085707649,0.0008237862960448891,-0.0035888851237662715,-0.008473444630060447,-0.00010966167704893254,-0.00010966167704893254,-0.0015720231071262385,0.0025417681361243312,1.9984270641266835,0.004452543875982164,3.998426151360493,0.006363319615839996,5.998425238594302,0.008274095355697828,7.998424325828112,0.010184871095555662,-10.290502069450106,-1.1222886641782932,4.709491084803466,-1.1079578461293595
0.005090078408961576,0.0011669770498574942,-0.0011669770498574942,13.428754221457702,-0.05371289849281283,0.6620130361085769,-0.00217895639826233,0.0007862302476818277,0.0005726983061868278,-0.004425404397828755,-4.294000384987638e-05,-4.294000384987638e-05,0.004062796865313364,0.003066362640096033,2.004061435030033,0.005400316210067492,4.004060073194752,0.00773426978003895,6.004058711359472,0.010068223350010409,8.004057349524192,0.012402176919981868,-10.42462892204844,-1.1241044460041365,4.575360864186957,-1.1065997942293506
0.003623616567709952,0.001391284543778586,-0.001391284543778586,13.411846849340517,-0.10327743887901278,0.4574591891051759,-0.002128294695372933,0.0006574323672065369,-0.0026619205475679193,-0.007768561773083068,-5.791974314120129e-05,-5.791974314120129e-05,-0.00013088925083623844,0.003621251860033707,1.9998671750767933,0.00640382004990047,3.9998652394044245,0.009186388239767234,5.999863303732056,0.011968956429633998,7.999861368059686,0.014751524619500765,-10.558569387134876,-1.126069629045117,4.441416095322354,-1.1052003676211164
0.005916160262443002,0.0016238718722749977,-0.0016238718722749977,13.395406641097173,-0.23511943817138642,0.3546171333926037,-0.0021154213079635424,0.0005107265087965071,-0.011185781426013924,-0.01642610090693666,-0.00010386720834638283,-0.00010386720834638283,-0.00415833297259611,0.00420823230584169,1.995839030068126,0.007455974623030227,3.995836393108847,0.010703716940218762,5.995833756149569,0.013951459257407298,7.99583111919029,0.017199201574595833,-10.692333622083423,-1.1281494802747336,4.307646600721992,-1.1037914128958197
0.005237111133672559,0.001865298668454855,-0.001865298668454855,13.378712690030255,-0.3062004804611202,0.43206783592933956,-0.0020702667919756212,0.0004456945479456889,-0.015654072776402093,-0.021056466240150947,-0.00010340676577836066,-0.00010340676577836066,0.0019792210836186443,0.004848712914639979,2.0019757417455053,0.008579308088214522,4.001972262407391,0.012309903261789063,6.001968783069278,0.016040498435363607,8.001965303731163,0.019771093608938146,-10.825922131491229,-1.1303505202192679,4.17405177347292,-1.102371056417459
0.005778953497970023,0.0021195589117167114,-0.0021195589117167114,13.361831936658296,-0.16971545219421336,0.5968163322781489,-0.002001162120311183,0.0004902777221698657,-0.006587777040084737,-0.01201980258414639,-4.06794715598167e-05,-4.06794715598167e-05,-0.0017153748262553174,0.005518495513919488,1.9982801326454465,0.009757610163292971,3.998275640117149,0.013996724812666455,5.99827114758885,0.018235839462039938,7.998266655060553,0.022474954111413422,-10.959327449354156,-1.1327093481801211,4.040638856683608,-1.1009159883098198
0.007865424144719297,0.002387390427301347,-0.002387390427301347,13.344615370922185,-0.019806915521621064,0.591251470046294,-0.0020060063843353963,0.0005634161498539431,0.0030529319797023974,-0.0024169736019293377,-3.3306444005804463e-06,-3.3306444005804463e-06,0.004760068469496987,0.006261520992700886,2.004754368839151,0.011036297311555076,4.004748669208805,0.015811073630409265,6.00474296957846,0.020585849949263456,8.004737269948114,0.02536062626811765,-11.092546360784327,-1.1352353100330226,3.9074108919880843,-1.0994244876416162
0.007162516200993642,0.002662794620929578,-0.002662794620929578,13.326769234494307,0.1233537375926975,0.3754721101268448,-0.002075531019995005,0.0006594343188909614,0.011787023171293511,0.0062775275856960565,-4.223103257179499e-06,-4.223103257179499e-06,0.0014105473844224304,0.007022249953241157,2.001403456913419,0.012347832901609478,4.001396366442415,0.017673415849977794,6.001389275971412,0.022998998798346118,8.00138218550041,0.028324581746714435,-11.225580627127178,-1.1378769453642625,3.7743661943402955,-1.0979350732515
0.007994904776708035,0.0029345406372500845,-0.0029345406372500845,13.308087981106027,0.18712697625160266,0.026571598619504175,-0.002172590380866101,0.0007420632196870612,0.015273201956231552,0.009766501302412866,-3.443405752399898e-05,-3.443405752399898e-05,-0.0017564832660104494,0.00779956850888908,1.998234905211417,0.01366864135976585,3.9982262936888455,0.019537714210642623,5.998217682166274,0.025406787061519394,7.998209070643702,0.03127585991239617,-11.35843556170344,-1.1405319643602576,3.6414998518772728,-1.0965139179786818
0.009786871961093688,0.00318962655580424,-0.00318962655580424,13.2885129782763,0.2177931368350989,-0.3486614580163607,-0.0023003186595130275,0.0008289849257780099,0.01660437732890815,0.011116252620187655,-7.506311117118013e-05,-7.506311117118013e-05,-0.004732224523901971,0.008566732973439909,1.995257601767158,0.014945975268267318,3.9952474280582178,0.021325217563094728,5.995237254349277,0.027704459857922137,7.995227080640337,0.03408370215274954,-11.491117348986675,-1.1430763421676098,3.508806348196274,-1.095232024956404
0.009660667868507002,0.003416830281609078,-0.003416830281609078,13.26808279058171,0.11729633510112811,-0.652048672355437,-0.0023863647282177476,0.0009787247440233675,0.009929066885280656,0.004530453579388666,-6.567198032246145e-05,-6.567198032246145e-05,0.002492168004832508,0.009333681069186623,2.002480493287018,0.016167328335556487,4.002468818569203,0.02300097560192635,6.002457143851387,0.029834622868296214,8.002445469133573,0.03666827013466607,-11.62363018516007,-1.1453974691295725,3.3762822544563154,-1.0941451146317984
0.010020810897361877,0.0036110059099806868,-0.0036110059099806868,13.246904542840573,-0.005050572752952218,-0.7374226008289707,-0.002399787960779031,0.0011589514573510486,0.0019813708411236942,-0.0033173025145750885,-4.942591836625604e-06,-4.942591836625604e-06,-7.514940537158074e-05,0.010020529108163841,1.9999118112451153,0.017242525233062342,3.9998987718956016,0.02446452135796084,5.999885732546089,0.03168651748285934,7.999872693196576,0.03890851360775784,-11.755972215190603,-1.1474375386688858,3.243929989688048,-1.093272567732147
0.010932789914117794,0.0037744426060122853,-0.0037744426060122853,13.225001435657331,-0.04274115264415687,-0.6198978145600414,-0.0024325170660046036,0.0013060674110019967,-0.00048095234837770156,-0.005692234405424056,3.3757428361979564e-05,3.3757428361979564e-05,-0.0024268234407199525,0.010660038615962325,1.9975589301592074,0.018208905903905243,3.9975446837591346,0.025757773191848167,5.997530437359062,0.03330664047979109,7.997516190958989,0.04085550776773401,-11.88813363507926,-1.149210035042818,3.111759516920195,-1.0925935303832461
0.01214721304654947,0.003913183411074128,-0.003913183411074128,13.202373862943253,0.08529649078846041,-0.4553691730247302,-0.0026199259851818163,0.0012858371618769723,0.007584461497130199,0.0024309552511038827,-7.614159289845025e-05,-7.614159289845025e-05,-0.004555510171059358,0.011260644381190463,1.9954291768440715,0.019086991229155734,3.9954138638592034,0.02691333807712101,5.995398550874335,0.03473968492508628,7.995383237889468,0.04256603177305156,-12.020100290764262,-1.1507671631860172,2.979784861849227,-1.0920695618262777
0.012384163573772288,0.004030081739265616,-0.004030081739265616,13.179093417935157,0.22379514276981427,-0.42484883050687666,-0.00286692758900004,0.0011891833270993026,0.016057504118949958,0.010916601012292033,-0.00026030586603147484,-0.00026030586603147484,0.0035456784191405257,0.0118657352056242,2.003529436882298,0.01992587686590327,4.003513195345454,0.027986018526182342,6.003496953808612,0.03604616018646141,8.00348071227177,0.044106301846740484,-12.15186204406125,-1.152130871432083,2.8480161444124295,-1.09167980897999
0.012531091125321579,0.004122442315047952,-0.004122442315047952,13.15523527475818,0.2157330214977271,-0.5440928567423948,-0.00297385193539887,0.0012192063178950848,0.015378642160032796,0.01032076705796494,-0.00031056017532715653,-0.00031056017532715653,0.0018831482925449007,0.012388785142192047,2.001866153785971,0.020633646419317045,4.001849159279398,0.028878507696442044,6.001832164772824,0.03712336897356705,8.001815170266251,0.045368230250692046,-12.283415910302566,-1.1532664129683268,2.7164566308981355,-1.0914299533898892
0.01286933095935871,0.0041869318650675875,-0.0041869318650675875,13.130903182346126,0.07107280790805864,-0.6449274700590363,-0.002850696073269337,0.0014618652320771035,0.00627310030504047,0.0013846838618510409,-0.00013964026130136904,-0.00013964026130136904,0.00046218747567930494,0.012861028811056828,2.0004446571028462,0.021234868075018832,4.000427126730013,0.029608707338980834,6.00040959635718,0.03798254660294284,8.000392065984348,0.04635638586690484,-12.414760533519368,-1.154130739835293,2.5851079886843835,-1.0913269453555778
0.013304190123311303,0.004225540007915519,-0.004225540007915519,13.10616053700951,-0.06637329161167108,-0.5555571206251673,-0.0026589507719267835,0.0017532952956470702,-0.0024014509385558262,-0.00714410892784325,9.65271903837302e-05,9.65271903837302e-05,-0.0007128338756958354,0.013285079702541286,1.999269310962514,0.02173613456912386,3.9992514558007226,0.030187189435706432,5.999233600638932,0.038638244302289,7.999215745477141,0.04708929916887158,-12.545889329647338,-1.154735335332566,2.4539767566392303,-1.0913524238331966
0.013773953204922876,0.0042465678353079015,-0.0042465678353079015,13.080959597983476,-0.13596061170101134,-0.2892837263501061,-0.002546363451959614,0.0019462602848495359,-0.006687409914168547,-0.011277422445221896,0.0002630914020482936,0.0002630914020482936,-0.0016376526587614717,0.013676252434810372,1.9983443140299588,0.02216936257885095,3.998326280718679,0.030662472722891528,5.998308247407398,0.039155582866932104,7.9982902140961185,0.04764869301097269,-12.676788412559944,-1.1551600123073686,2.323076337605457,-1.0914616862270643
0.014243539592379534,0.004260883758786008,-0.004260883758786008,13.055228011038539,0.002340236306190173,0.017133227756475897,-0.002848081325078617,0.0017162275111117127,0.0023824391533028137,-0.0020592632929494316,2.5841267090751024e-05,2.5841267090751024e-05,-0.0023073791100927496,0.014055405428588352,1.9976744657869694,0.02257714716055035,3.997656310684031,0.031098888892512347,5.997638155581092,0.039620630624474344,7.997620000478154,0.04814237235643634,-12.807440224660203,-1.1555162288947403,2.1924236120677585,-1.0916031659050252
0.014688231735297767,0.004274667743179629,-0.004274667743179629,13.028979506430833,0.1461129337549207,0.1430761145596314,-0.0032517167310494774,0.0013835708907666685,0.011465093766343325,0.007091371690975906,-0.00032445219151777714,-0.00032445219151777714,-0.0027168259069955754,0.01443478467109524,1.9972649013365134,0.022984094120784386,3.997246628580023,0.03153340357047353,5.997228355823533,0.04008271302016268,7.997210083067043,0.048632022469851835,-12.937832361154303,-1.1558690604066506,2.062030593172021,-1.0917492395339818
0.015085665695539043,0.004286747764411457,-0.004286747764411457,13.002208131910896,0.20748302042484254,0.06081180193408248,-0.0034910849458245075,0.0011957179029601923,0.015160586259925328,0.010870252495448018,-0.0005398126408137267,-0.0005398126408137267,-0.0028607613166592113,0.01481193283021057,1.9971208625050856,0.023385402101003715,3.9971024863268303,0.03195887137179686,5.997084110148575,0.04053234064259001,7.99706573397032,0.04910580991338315,-13.067960963873295,-1.1562054441350456,1.9319012147897914,-1.091904424604097
0.015420919465354479,0.004292132398063268,-0.004292132398063268,12.974941267425542,0.09892713725566818,-0.09732168758740797,-0.003278497606264465,0.001448195156267831,0.008275813376409058,0.004133863435467131,-0.00031872493842442003,-0.00031872493842442003,-0.002733939351679982,0.015176637729691128,1.9972476382760798,0.023760876168714563,3.997229215903839,0.032345114607738,5.997210793531599,0.04092935304676144,7.997192371159358,0.04951359148578488,-13.197826638765136,-1.1564690654953396,1.8020351934430598,-1.092087277202664
0.015697485828715812,0.004288131004499534,-0.004288131004499534,12.947281764759282,-0.03492015302181303,-0.1577791719793302,-0.0028948210371779327,0.001865828582645484,-0.00024684276015350367,-0.004243834643286324,6.737868663986657e-05,6.737868663986657e-05,-0.0023318900371136395,0.015523316340187873,1.9976497219235514,0.024099552065730303,3.997631333884217,0.03267578779127273,5.997612945844882,0.041252023516815166,7.997594557805549,0.0498282592423576,-13.327428082337956,-1.1566270434386232,1.6724340073670314,-1.092305275497055
0.01594290045299465,0.004277094652410338,-0.004277094652410338,12.919296975450955,-0.10982659757137367,-0.06997434546428948,-0.002617872739176437,0.0021718764638665035,-0.005013048373382937,-0.008860992289964634,0.0003435352801015119,0.0003435352801015119,-0.0016511281575366337,0.015857170323279206,1.9983305783316854,0.024411333547058267,3.998312284820907,0.032965496770837335,5.998293991310129,0.041519659994616404,7.998275697799351,0.05007382321839546,-13.456759066832745,-1.1567021495404954,1.5431037318364202,-1.0925459253621523
0.016204213594167738,0.004263904946625916,-0.004263904946625916,12.891035611651636,0.03444363176822525,0.06406742866685988,-0.003029235224766538,0.0017824660152607323,0.004248280189706783,0.0005197691333010825,-7.180851491802062e-05,-7.180851491802062e-05,-0.000688737349759282,0.01618957007052556,1.9992930817923922,0.024717354123278495,3.9992749009345436,0.03324513817603143,5.999256720076695,0.041772922228784364,7.9992385392188465,0.0503007062815373,-13.585810958811269,-1.1567465867396802,1.4140526847548673,-1.0927882063440333
0.01653378552246269,0.0042494100200879265,-0.0042494100200879265,12.862592520053765,0.18235673010349146,0.03659831404521915,-0.003590907868385276,0.0012776921193237726,0.01341743625412042,0.0097362642566884,-0.0006400182537456747,-0.0006400182537456747,0.000557495567277756,0.016524383873393358,2.0005394381089316,0.02502317833570567,4.000521380650586,0.03352197279801798,6.000503323192239,0.0420207672603303,8.000485265733891,0.0505195617226426,-13.71458055235573,-1.1567672791050412,1.2852840167066746,-1.093026320637699
0.016980987234988885,0.004227524843509539,-0.004227524843509539,12.83402832588633,0.27052471339702483,-0.19167089538160692,-0.00400400559918292,0.0009324320200123925,0.018647045118475883,0.014969342205012693,-0.0010606003747659868,-0.0010606003747659868,0.0020891349230252143,0.016851986314623327,2.00207126298334,0.025307010816937727,4.002053391043654,0.03376203531925213,6.002035519103969,0.042217059821566524,8.002017647164285,0.05067208432388094,-13.843073425734614,-1.1566890947575297,1.1567925347177468,-1.0932764109901716
0.017594696421890894,0.004188364617410747,-0.004188364617410747,12.805405367287669,0.16131911873817323,-0.5045708058178662,-0.0036732613338632415,0.0013200277227912696,0.011640936788755902,0.008101894761620458,-0.0007382642957518777,-0.0007382642957518777,0.003907272099265351,0.01715536554319968,2.0038897297267417,0.02553207028672272,4.003872187354218,0.033908775030245766,6.003854644981694,0.042285479773768814,8.00383710260917,0.050662184517291854,-13.971300093822279,-1.1563880207413446,1.028568338383792,-1.093562735164922
0.01783306642356966,0.004124892198730595,-0.004124892198730595,12.776844708429403,0.020606589317320456,-0.6927792348978689,-0.0030831373505682733,0.001954004692487308,0.0026418275882221383,-0.0007405098745503999,-0.00015672613193013833,-0.00015672613193013833,-0.003987961616128846,0.01738143895699463,1.995995023672345,0.025631199959825608,3.9959780089608192,0.03388096096265658,5.995960994249293,0.04213072196548756,7.995943979537769,0.05038048296831854,-14.09926876614079,-1.1557698904112883,0.9006036235227629,-1.0938966828900558
0.017686217436116775,0.004036244878561114,-0.004036244878561114,12.748389052316542,-0.031370830535890036,-0.6809895739457513,-0.0027927641167171608,0.0022739743392491147,-0.0007065519406312117,-0.003990341524778354,0.00012437092852689475,0.00012437092852689475,-0.0015976700470779154,0.01761390750566924,1.9983860387023196,0.025686375344287294,3.9983697474517172,0.033758843182905354,5.998353456201114,0.041831311021523404,7.998337164950511,0.04990377886014146,-14.226981356979012,-1.1548126187938874,0.7728964586414692,-1.094269110004252
0.017850360290751682,0.003924751580957188,-0.003924751580957188,12.720019580490293,0.10402275323867599,-0.6253493733902842,-0.0033555765477953116,0.0017255151585881705,0.007866976654405179,0.004615459599118019,-0.00045092514089734573,-0.00045092514089734573,0.0010771977597894167,0.017817828360828635,2.00106179410459,0.02566731137089263,4.001046390449391,0.03351679438095663,6.001030986794191,0.041366277391020626,8.001015583138992,0.04921576040108462,-14.354436117217768,-1.1535328721136573,0.6454483553682369,-1.0946617495381774
0.018441236505694833,0.003789533520956673,-0.003789533520956673,12.691721074337712,0.251847302913664,-0.6981403790564382,-0.004125787820197261,0.0009586910790655761,0.016971948628919865,0.013667193510549076,-0.0012361910594075587,-0.0012361910594075587,0.004035857718837895,0.017994195073197033,2.004021497171717,0.0255732439751768,4.004007136624596,0.03315229287715656,6.0039927760774745,0.04073134177913633,8.003978415530355,0.0483103906811161,-14.481634780354415,-1.1519080082166266,0.5182575155421755,-1.0950651414517782
0.018300222212674987,0.003624268522069963,-0.003624268522069963,12.663457942338592,0.2800091564655286,-0.9214301565186869,-0.004382987107971124,0.00069827590936264,0.018527589042770912,0.01523887511538755,-0.001509401922452596,-0.001509401922452596,-0.0027220256745671724,0.018096649116902282,1.9972648390174907,0.025345170292407557,3.9972517037095487,0.032593691467912835,5.997238568401607,0.03984221264341811,7.997225433093665,0.0470907338189234,-14.608585021694706,-1.1498464751359865,0.3913164634957289,-1.0954825663196968
0.01820381298154062,0.003421248969737549,-0.003421248969737549,12.635238036240652,0.14782266318797876,-1.15859476388666,-0.0037716401339722132,0.001301884035464729,0.010169282999440112,0.0070118069327419095,-0.0009140273490962106,-0.0009140273490962106,0.0008032269416568022,0.018186083513145525,2.000791522008561,0.02502856810411865,4.000779817075466,0.03187105269509177,6.00076811214237,0.0387135372860649,8.000756407209275,0.04555602187703803,-14.735295822541959,-1.1472365024221256,0.26461639045982166,-1.0959178679898272
0.018793762859201597,0.003177175995355292,-0.003177175995355292,12.607098332031068,0.0077461212873438795,-1.2099631998124498,-0.0029669542525891696,0.0020920039347975482,0.0013155299402914402,-0.0017534819733971646,-0.00012846690649201967,-0.00012846690649201967,0.004611050878082261,0.01821932304471388,2.004600956439268,0.02457366434481797,4.0045908620004536,0.03092800564492206,6.00458076756164,0.037282346945026155,8.004570673122828,0.043636688245130256,-14.861771351694527,-1.1440195768719215,0.13815294001436818,-1.0963620171211408
0.018221024972780935,0.002894962339832443,-0.002894962339832443,12.578978476729281,-0.0723405987024328,-1.0485808631262712,-0.0024221318850689796,0.0026176326611950526,-0.0036895037301376008,-0.006706259956599562,0.0003946781863972339,0.0003946781863972339,-0.0012991548572694805,0.01817465124054763,1.9986924643416344,0.023964567832842405,3.9986840835405384,0.02975448442513718,5.998675702739443,0.03554440101743196,7.998667321938349,0.04133431760972674,-14.988008462252852,-1.1402161013220908,0.011928681738929164,-1.0967917268798801
0.018386071689911677,0.0025807461987297385,-0.0025807461987297385,12.550757676253712,0.07102406322955888,-0.8661686318265699,-0.003152594237332649,0.001867042605605524,0.005618251849516944,0.002614915315400459,-0.0003608323201959743,-0.0003608323201959743,0.003072773151741477,0.018127484584037255,2.003066112904496,0.023288971252026204,4.00305945265725,0.028450457920015156,6.0030527924100054,0.03361194458800411,8.00304613216276,0.038773431255993064,-15.113999346561675,-1.1358896415381199,4.885934050965866,-1.0842747748582304
0.018174169965641772,0.0022368751244245164,-0.0022368751244245164,12.522341463466473,0.21633572280406768,-0.8266706572822988,-0.004087373553390164,0.0009051636266688102,0.01477552049070755,0.011696492535047802,-0.001331313134634927,-0.001331313134634927,-0.00227165058154528,0.018031640457135352,1.9977233458102186,0.022505386975168164,3.997718342201983,0.026979133493200975,5.997713338593749,0.031452880011233794,7.997708334985509,0.03592662652926659,-15.239739409402983,-1.1310555184986835,4.760210554514656,-1.0863180533183552
