num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
32.0,0.32,7.297197306471247,-10.013342986611391,-0.004752262663603351,13.17858900664427,-0.04653151854872771,-0.05506886396494654,-3.8613821543298474,0.04669918986238558,-0.006193361101632933,-0.003128260251932518,0.001970658100248093,0.000837536374296128,-0.004034964290978977,5.2475741110864926e-05,5.2475741110864926e-05
33.0,0.33,7.428837298186052,-10.014542313985986,-0.005155356544115977,13.152923370370953,-0.185854699462653,-0.04117926342159236,6.363214940102711,-0.012772405690089332,-0.005838701035327915,-0.0030134686641240774,0.0022833786945231547,-0.010277810310934124,-0.015072465768520926,0.0002495565080232355,0.0002495565080232355
34.0,0.34,7.560217194049679,-10.015739710313396,-0.0055436902321538,13.126620779002131,-0.06529580578208036,0.05811541679864857,8.748930429930391,-0.07490991681268609,-0.005349403959673164,-0.00321402274495115,0.0022619768479757206,-0.0029739813667034407,-0.007642268485420801,0.00012884787664172064,0.00012884787664172064
35.0,0.35000000000000003,7.691331022060263,-10.016940704845345,-0.005919235476657097,13.09983698322009,-0.19736376330256536,0.11368204232226055,6.4825558997449955,-0.10550941901612598,-0.004743475363016194,-0.0030814784651475237,0.0025567133559639284,-0.004962117468980962,-0.009528333001800227,0.0003469697634772776,0.0003469697634772776
36.0,0.36,7.8221742536004335,-10.018148465135937,-0.006284690363162939,13.072523138788325,-0.1550758950412283,0.20164020678059538,8.592436683940683,-0.22137731301750638,-0.004062836953904894,-0.0031790907094234166,0.0026036526908400394,-0.011257511600863286,-0.015757327641972293,0.0003355787576457003,0.0003355787576457003
37.0,0.37,7.9527409767298725,-10.01937429302204,-0.006643178981086706,13.04470667317093,-0.10030693039298141,0.283972707276314,8.076491507275067,-0.26627647964091083,-0.0033338693845934675,-0.0033432513980760905,0.0025641705980057362,-0.0010117955324832903,-0.005364682750808432,0.00024682587138190863,0.00024682587138190863
38.0,0.38,8.083026913624497,-10.020622030483993,-0.006996688257731654,13.016439089001345,-0.19155607447028253,0.34297542516620283,5.190918629716097,-0.31691834130962726,-0.002588253807764099,-0.0031753437014336037,0.002829184487623586,-0.00963679886793063,-0.0138993777443582,0.00046767862603718836,0.00046767862603718836
39.0,0.39,8.213026553450229,-10.02189789573149,-0.007347769818998702,12.987616013879176,-0.21599553152918907,0.43326965978118764,12.17625101168628,-0.436986045251261,-0.0018675242347189062,-0.003085698208452989,0.00300001700699838,-0.011843929641336313,-0.01601235504519382,0.0005976224661522514,0.0005976224661522514
40.0,0.4,8.342734911460383,-10.023213919722826,-0.007701990222499698,12.958342816612024,-0.36507046446204294,0.579837165611829,17.369978557946183,-0.5811531729878245,-0.0012050116485360974,-0.002649733517031179,0.0035055273307048533,-0.01882233924312213,-0.0229559867501339,0.0010634721490779563,0.0010634721490779563
41.0,0.41000000000000003,8.472147203526976,-10.024584413426936,-0.00806700118522514,12.928599308367982,-0.25656355842948075,0.7685503926211916,16.80812926002638,-0.7270911228763698,-0.0006455958869384463,-0.0028575630455182615,0.0033557290024209263,-0.016854184974357367,-0.020860568230518704,0.0008769819984691249,0.0008769819984691249
42.0,0.42,8.601258692753106,-10.026023218505022,-0.008447589367771131,12.898458651280695,-0.143497013300659,0.8865408705964187,8.195486306927783,-0.7044894403616057,-0.0002019709805368642,-0.0032031828845017476,0.003057146230826766,-0.0022161444963011852,-0.006022197796868822,0.0005457385851674902,0.0005457385851674902
43.0,0.43,8.730067387306441,-10.027528163013605,-0.008844052260239177,12.868229663143987,-0.2637292407453078,0.9256315141245022,1.8429563858335367,-0.6960014310996923,0.00011512100019064927,-0.002809482361294031,0.003487946457464484,-0.01183697182200908,-0.01559185853606793,0.0009494258294905317,0.0009494258294905317
44.0,0.44,8.85857064663302,-10.029099543796683,-0.009257087711260286,12.837583759290688,-0.4131953023374101,0.9919200666991248,12.328527473959284,-0.828872845599103,0.0002847019004557085,-0.002163034648715624,0.004161757557443196,-0.02513737834442855,-0.028967462748599657,0.0016016831558961896,0.0016016831558961896
45.0,0.45,8.986765233162723,-10.030751163667496,-0.00969280516998995,12.806796012615267,-0.4249626204371475,1.1470251768122541,15.430878455568994,-0.9726232410927567,0.0002943890519478227,-0.0019537472389512724,0.004388188619980791,-0.023115230006037383,-0.026827681707943276,0.0018108810482560511,0.0018108810482560511
46.0,0.46,9.114650170221086,-10.032496713578855,-0.01015758221366873,12.775942643429254,-0.5417659834027315,1.2914050575228975,15.557883159322813,-1.1074437738052143,0.000134537329258906,-0.001358583510751586,0.0049912325138068,-0.03013019654225664,-0.03390796106241768,0.0023986096219479917,0.0023986096219479917
47.0,0.47000000000000003,9.242224993032382,-10.034350364427478,-0.010658302381882034,12.745093289617152,-0.5759915135800868,1.4473226874822651,13.648479552652569,-1.285055425326849,-0.00021112493576606303,-0.0010113817769928906,0.005340723165295656,-0.034160646588457015,-0.03798393755575097,0.002735019653031806,0.002735019653031806
48.0,0.48,9.369489208543765,-10.036330008591989,-0.011201784497723806,12.714247202866826,-0.7259446375072027,1.6010727543330534,19.54612520325223,-1.4667285021681307,-0.0007436579106939516,-0.00016354956478052554,0.006210455790650527,-0.04030453129093016,-0.04427047704728511,0.0035751182279178274,0.0035751182279178274
49.0,0.49,9.496443402363544,-10.038453990283978,-0.01179761255333441,12.683517095390291,-0.7828726686537286,1.7909373815027092,15.037502731241034,-1.6942277113411646,-0.0014739057974473852,0.00037724600739052084,0.006755095888815243,-0.04680079810780373,-0.050963374444071306,0.004103110362867031,0.004103110362867031
50.0,0.5,9.623086910645638,-10.040744494702691,-0.012453785571864275,12.652737812417769,-0.9279325582087057,1.9454746241389635,18.824956701468647,-1.9043203357094298,-0.002399340421205135,0.0013431671401349776,0.0077064434499133725,-0.05231018743546472,-0.05677729458730519,0.0050520236752144695,0.0050520236752144695
51.0,0.51,9.749420052795141,-10.04322332163468,-0.01318157865256008,12.62208474198832,-0.958814220875503,2.1495931649502236,18.15142376870858,-2.143859237884821,-0.003522704866383856,0.0018377921471192972,0.008164360766974974,-0.0562589226684732,-0.06100823645127314,0.00552505347418288,0.00552505347418288
52.0,0.52,9.875441701671996,-10.045912323927386,-0.013988202365970403,12.59137957969755,-0.9418697308748976,2.3249349110140405,20.526315157587387,-2.2737023422407137,-0.004826511154706341,0.0020520963232240575,0.008333163274395934,-0.05223096783193443,-0.05712317417560492,0.005691456065449963,0.005691456065449963
53.0,0.53,10.001153532981482,-10.048825895884722,-0.014880632442162166,12.561021375584295,-1.0472903173416865,2.547957995310266,21.509861831248124,-2.427452050695755,-0.006289421138720657,0.0029420104539457826,0.009151226688019081,-0.059335869435865086,-0.06466339061904575,0.0065105190385422364,0.0065105190385422364
54.0,0.54,10.1265550939736,-10.051976887764893,-0.015862188315336142,12.530479495935664,-0.8982086878269923,2.7531783896947966,20.32284836783747,-2.493718125054788,-0.007883302069498778,0.0024616457230221983,0.008592474258103468,-0.050317708571980306,-0.05564995203039659,0.005961781325455123,0.005961781325455123
55.0,0.55,10.251647013875791,-10.055371678819045,-0.01693268361871591,12.500408216679205,-0.9922443788498657,2.9594458316497514,21.348682044619576,-2.4774246451360553,-0.009556990613568994,0.003214320312148606,0.009274498920050622,-0.04706411625988448,-0.05247064915054672,0.006658753964456201,0.006658753964456201
56.0,0.56,10.376432131302206,-10.059007148049815,-0.018089517642807175,12.470261204038978,-1.060635348781945,3.153844996847341,18.264690946789823,-2.505628693248774,-0.011277750179605845,0.004003155756578661,0.009999498400398607,-0.05967161816619347,-0.06563685284078397,0.007398328733274266,0.007398328733274266
57.0,0.5700000000000001,10.500905782510713,-10.06288696189009,-0.019330387856351054,12.439695929491638,-1.1659316416829832,3.3810849695816683,27.05863593388533,-2.6185965419650348,-0.01301604832673835,0.0050575629004464325,0.010999711003241581,-0.06624461725690858,-0.07269970235736065,0.008399719523450415,0.008399719523450415
58.0,0.58,10.62506352780248,-10.067020430089993,-0.020657059051264626,12.408708868910159,-1.0447299387305997,3.665300894298392,26.892845661929485,-2.6484125768023197,-0.014737660717317589,0.0046736926428984985,0.010552215614648438,-0.05743424395672438,-0.06386841782967509,0.007950192477317498,0.007950192477317498
59.0,0.59,10.748903180824291,-10.071409806564972,-0.022068671668544353,12.378155079900486,-1.1896633710712212,3.9423140015670786,32.75603365349153,-2.5598737716581277,-0.01640115572460192,0.005924840955110927,0.011693239030568021,-0.05976343241112794,-0.06649114444031952,0.009134918679349447,0.009134918679349447
60.0,0.6,10.87245429179169,-10.076054250573952,-0.023581015927934636,12.354200023280388,-1.04267436526716,4.371025460418901,52.35987599999999,-2.416011258072755,-0.017972423331565426,0.005513669273955659,0.010411388888009682,-0.060549937746510504,-0.06752530614389547,0.008436903911618212,0.008436903911618212
61.0,0.61,10.995828800307237,-10.080957964705501,-0.0252399288148703,12.341838552961754,-0.9482914622873095,4.8946242204187485,52.35987599999343,-2.7042595240909613,-0.01937953361845181,0.006261957753142051,0.008887349265954728,-0.04826108056149645,-0.054941580699408396,0.007741685826471178,0.007741685826471178
62.0,0.62,11.119048005120895,-10.086114298852234,-0.0270414854594292,12.323932367971988,-0.9567103676497968,5.0917005526044345,-21.47765665239108,-2.5537808643330377,-0.020580992157303794,0.005787031410530194,0.009016137960219979,-0.05162636249051937,-0.05844531606206607,0.007859906475192456,0.007859906475192456
63.0,0.63,11.242051175797332,-10.091512948683198,-0.028954464303559357,12.302598670974778,-1.0934418730437783,4.953258335219197,4.609443593706071,-2.491577585885179,-0.021564355460248746,0.0064375827806957085,0.010336051765710199,-0.060966389813078635,-0.06812217353196094,0.009067131525970088,0.009067131525970088
64.0,0.64,11.36483941017347,-10.09715439746751,-0.03097837129498434,12.283142033619592,-0.9651116453111201,5.108698580979838,23.714313071465632,-2.548777821247616,-0.02232423655507477,0.005641969504466262,0.009560599587758296,-0.052876596443178873,-0.05979108942762403,0.008369049150881623,0.008369049150881623
65.0,0.65,11.487430011000072,-10.103040048654858,-0.03311428276092129,12.264986994447687,-1.0493050061166314,5.408561490177316,35.46632892703624,-2.5424174507869077,-0.022853187502986178,0.006348920864034601,0.010167693040257528,-0.05119987424378974,-0.05802881152610016,0.009062362226359396,0.009062362226359396
66.0,0.66,11.609824577620367,-10.109167014983294,-0.035355757286018356,12.246086948667386,-1.0154008537530916,5.729533204171794,30.177406583176108,-2.576323387151136,-0.023170594670924617,0.0061674596001857086,0.010167152963093113,-0.05845778583555819,-0.0655237432092845,0.009026032024059686,0.009026032024059686
67.0,0.67,11.732012620120614,-10.115538362887754,-0.03769340588938245,12.226568690108708,-0.9588066682219523,6.047654688408727,33.434797929943166,-2.5963011117030454,-0.023288406531559367,0.005689250994995104,0.009886327507052933,-0.05107147085200035,-0.05784273187036964,0.008698510546194266,0.008698510546194266
68.0,0.68,11.853992498228841,-10.122156042813096,-0.04012220120436083,12.20698502388097,-1.0836462780833258,6.4092269083815205,35.858609062966416,-2.6575863520702723,-0.02322374156979282,0.00669589391791658,0.011052623572543819,-0.05720059839943695,-0.0641670376717005,0.009831630891485033,0.009831630891485033
69.0,0.6900000000000001,11.975759809803035,-10.129024265049972,-0.04263686616363366,12.186995406588302,-1.0624138623476045,6.771077166769939,37.312182407323,-2.763865697765373,-0.02301201016211823,0.006689902044525853,0.011195295853620125,-0.061078093281208154,-0.06818583933207126,0.00994438621596542,0.00994438621596542
70.0,0.7000000000000001,12.097310651848728,-10.136153671455904,-0.045233028470845676,12.16670188489509,-1.0386136651039137,7.1600515394099,40.373299939666616,-2.844064763715781,-0.022676971643450245,0.006516393090689003,0.011166623079228118,-0.05571989521203284,-0.06263864292188293,0.009896441926138679,0.009896441926138679
71.0,0.71,12.218639571246008,-10.143550806711033,-0.04790623600514439,12.146015952784973,-0.9596534460783024,7.556034977243546,37.162492462439154,-2.899736127685611,-0.022247963132417597,0.00584626977136816,0.010657353479193799,-0.053070025162485344,-0.05987701274370279,0.009361549040685103,0.009361549040685103
72.0,0.72,12.339744550596228,-10.15122019844386,-0.05064856277764625,12.12533924015909,-1.0113489791750927,7.915240624849044,37.56453391112743,-2.9380623989476247,-0.021749790122252522,0.0062528101468090295,0.01123431869991702,-0.05462764470172416,-0.06140157342481475,0.009905005386423055,0.009905005386423055
73.0,0.73,12.460622368174409,-10.159165706468817,-0.05345367882724699,12.104258594006021,-0.8635354891419431,8.291320955075335,34.21384752011389,-2.970338125659015,-0.021210826741451926,0.005010477658276825,0.01015738522480492,-0.04737742971306816,-0.05386678781175247,0.008797240312316832,0.008797240312316832
74.0,0.74,12.581271123223836,-10.167388349552178,-0.056310933597948566,12.083418681671613,-0.7723578616976754,8.391005809482037,-17.029954758717366,-2.8889362015280993,-0.02063760497015619,0.004041100604175394,0.009346405975375276,-0.0385577280146384,-0.04461163353109471,0.007960479124423981,0.007960479124423981
75.0,0.75,12.7016922119736,-10.175880279093688,-0.059208512190889316,12.06241701670794,-0.7084441870450984,8.225973333852103,-6.270230990756071,-2.813494416796116,-0.020043651099616634,0.0033531346786424363,0.008821341129046065,-0.038274851056525956,-0.0441567348887139,0.007403946029658052,0.007403946029658052
76.0,0.76,12.821883506863525,-10.184633352462582,-0.06213169629147796,12.041430371515691,-0.857912188768388,8.196848647249448,-2.661960524340754,-2.7784880582748253,-0.019438994842370036,0.004695166545274689,0.010315244396906627,-0.04522024790488523,-0.05108004142430441,0.008875618098510292,0.008875618098510292
77.0,0.77,12.941844054793954,-10.193644740312978,-0.06507156391108256,12.02009405125873,-0.7408723443746577,8.184126835116816,-11.537828794372363,-2.7867026758002322,-0.018843172311062008,0.0037574053969247484,0.009515149120729408,-0.04194146282268818,-0.047617693633052516,0.008054639768311254,0.008054639768311254
78.0,0.78,13.061570860290532,-10.202913767190642,-0.06801773836617096,11.998913319168448,-0.8723029375076305,7.886324037773,-20.333546563722198,-2.739994949247308,-0.018257921678144745,0.004944774697210288,0.010818877115882995,-0.04113819492625411,-0.04667527985358742,0.0093442779120209,0.0093442779120209
79.0,0.79,13.18106479905172,-10.212437172775466,-0.07096450252495992,11.97743770056644,-0.9754534989595429,7.752050851300478,-10.837342614977697,-2.824811421487035,-0.017708707423999055,0.0061747391097050405,0.012137204295707223,-0.05685436484856119,-0.06284562029348238,0.010665486984880694,0.010665486984880694
80.0,0.8,13.300319813100863,-10.222223697533456,-0.07390900428549352,11.955730315706983,-1.116666850447657,7.729265850530346,1.8953847622515934,-3.000423305703817,-0.01722444684996515,0.007814749443998273,0.013857853909786286,-0.06351421193224253,-0.06980231924653695,0.012379438879617696,0.012379438879617696
81.0,0.81,13.419332549917938,-10.232290919204464,-0.0768565598800414,11.93370138503128,-1.087084890156987,7.826784520137402,13.834427346814936,-3.1706156169017756,-0.016831472435146884,0.007815108558476749,0.013923104763065863,-0.061527346235280986,-0.06795851005392346,0.012434568175621557,0.012434568175621557
82.0,0.8200000000000001,13.53809810555534,-10.242654278662334,-0.0798108354156222,11.91173569899575,-1.1624095983803302,8.002294673780323,21.510403078739394,-3.3056138736767418,-0.016549367313434194,0.00872451515723572,0.014877274163294575,-0.06482857886852374,-0.07153917249377938,0.01338168975502966,0.01338168975502966
83.0,0.8300000000000001,13.656616196411303,-10.25332793909793,-0.0827769316019643,11.889704201716484,-1.0626394428312798,8.265205798789525,25.632854316670592,-3.4267245168359532,-0.016398229880834114,0.0079432322796761,0.014112126384929683,-0.05979721734798962,-0.06651955024637261,0.012621038428317431,0.012621038428317431
84.0,0.84,13.77488392497496,-10.264321975479671,-0.085755701781888,11.867946850253166,-0.9323902107775242,8.469120934329824,3.3204620253357544,-3.4187701884927484,-0.01637165431821124,0.006607345008021143,0.012774583614114064,-0.0491803213601643,-0.055666759856667365,0.011292951200433306,0.011292951200433306
85.0,0.85,13.89290669456911,-10.275636195436459,-0.0887458719983754,11.846676440611494,-1.0171957857906846,8.374312002420218,-6.757309741978184,-3.4218518383304635,-0.016464412936499324,0.007535591322872621,0.01368826708374812,-0.05465756480407194,-0.06131762973573725,0.012224113904427614,0.012224113904427614
86.0,0.86,14.01068401473572,-10.287270411083279,-0.09174429888292539,11.825392262223271,-1.1057042755186588,8.29997809744109,-5.824939118159728,-3.4846945798336733,-0.016676949601729434,0.008796337376773466,0.01491595070361622,-0.0626093358522853,-0.06961108571005006,0.013483065031343899,0.013483065031343899
87.0,0.87,14.128216158230376,-10.299231243903343,-0.09475223154929657,11.804321514472473,-1.053086335211996,8.24844754555886,-7.072148202391653,-3.5292487177332585,-0.017000952264909188,0.008522224676070302,0.014582825754562278,-0.05735681536721264,-0.0643128741773882,0.013191847066877134,0.013191847066877134
88.0,0.88,14.245504216625172,-10.311521886846695,-0.09776914658550347,11.783697723799866,-0.9247068889439143,8.163300637452068,-9.677929267649423,-3.485908708779985,-0.017416020186881202,0.00720337987038114,0.013189479869093143,-0.04945517323744619,-0.05623700583696245,0.011844522760047415,0.011844522760047415
89.0,0.89,14.36255391832304,-10.324137908595064,-0.10079124698186544,11.763638693795233,-0.8418235726654562,8.031533686143836,-16.087357878390648,-3.3871286085586663,-0.017893779274197004,0.00626231052402556,0.012191842173581335,-0.044289284513097674,-0.050903690964570654,0.010879348048956464,0.010879348048956464
90.0,0.9,14.4793691139409,-10.337069582796163,-0.10381185431918602,11.743920265379476,-0.9489407725632222,7.859212416054022,-16.96485064095475,-3.3291541822122896,-0.018406416007167692,0.007552162532733462,0.013450609333557965,-0.051000493369705295,-0.05777232590304393,0.012158349593237408,0.012158349593237408
91.0,0.91,14.59595216059496,-10.35031115628645,-0.10682707412421955,11.724308830223887,-1.033126417547467,7.723791978128551,-8.652153652644039,-3.3492568007763346,-0.018939109614121253,0.008841458737251152,0.014718249325347623,-0.05800146487480319,-0.06502227153695762,0.013443000575342253,0.013443000575342253
