num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
200.0,2.0,26.003465294348683,-10.020120377981986,-0.002948471120415994,10.416240140825554,-0.002071404863021371,0.07159767184241655,0.2455014225251973,0.0016068931938337397,0.00019457280514203996,0.005325720745100706,-0.004713554848073808,0.0006367172249157916,-0.0006145671491568995,3.0130615022798027e-05,3.0130615022798027e-05
209.0,2.09,26.95216742507211,-10.022814162444442,-0.0030722051575755283,10.659474639725723,0.002879800487391949,0.025760282703255893,-0.6462528290888757,0.006261307145292541,8.238110532697937e-05,0.005127936435236952,-0.004769922130712982,0.0008547249801898957,-0.00030455891009111924,-3.847999889460764e-05,-3.847999889460764e-05
235.0,2.35,29.79959995074556,-10.030705208573112,-0.0028692124257397806,11.203148760671338,0.007341072377248072,-0.011767625060797144,-0.21810761072042154,0.02108523661242252,9.365324876957458e-05,0.004424506005248044,-0.004707179847992644,0.0019695693889515862,-0.0007246101524428471,-0.00010019874311502555,-0.00010019874311502555
261.0,2.61,32.76149282278241,-10.037702986158227,-0.0021196435003606284,11.554198382261045,0.00373605146493888,-0.009900676267455423,0.20569904970707725,0.030048871926729743,0.00022072721139195783,0.003444677377957784,-0.003953393148775036,0.0019891315465479045,-0.0010359641877858749,-5.110003827458641e-05,-5.110003827458641e-05
285.0,2.85,35.56248341886646,-10.042567433908012,-0.0014147725361863463,11.773987635134157,0.007873889666308583,0.03316110930454898,-0.10496568630707781,0.03803708062134298,0.00020234936537910314,0.002652779481563554,-0.0036081505132676364,0.002105259372273367,-0.0007052333784066866,-9.94343549722972e-05,-9.94343549722972e-05
308.0,3.08,38.28883864168148,-10.045077546043837,-0.0002824634472561859,11.924023328826294,0.017700984263578086,0.015611897315788078,-0.9596934703740335,0.0833160559509525,0.000492578921342943,0.002029356839746162,-0.0032907401611576145,0.0027324823530632146,-0.0001997570850580003,-0.00020336107285702826,-0.00020336107285702826
333.0,3.33,41.28461586096103,-10.043338709567314,0.001338262475380197,12.033921199405208,-0.009425299533320736,-0.1451700234578654,1.081986240161947,0.031942543966781735,0.00039581826947565,0.0019124991633671711,-0.0026147581118479684,0.001216139619841658,-0.0018455877665742057,9.692491103724999e-05,9.692491103724999e-05
356.0,3.56,44.06072087378547,-10.040078022979372,0.0011476219879228994,12.101498745353993,-0.03559625886291116,-0.06558791907401747,0.7722720940253631,-0.0871000642025891,-0.0005034396143869275,0.0018437561374860375,-0.002221515368190642,-0.00028991453521224903,-0.0033706115010145917,0.00035669813009757943,0.00035669813009757943
380.0,3.8000000000000003,46.97086659654674,-10.040907796458484,-0.00038517401586831383,12.145566939554445,-0.03089792519492949,0.1292080126622409,1.1604905183997767,-0.08534327703820882,-0.0006743406052838061,0.0014914110430185466,-0.0021094596145524646,-6.635828766651071e-06,-0.003105768771622174,0.00030212851026319805,0.00030212851026319805
404.0,4.04,49.88909612636745,-10.045623910577213,-0.0009484711295190979,12.170468530824975,0.04229759235436941,0.5217748738163364,2.1668497762477203,0.12563491452425923,0.00042839567636656137,0.0006888661181314673,-0.0026362523382343784,0.0042693218085843206,0.0011238458027680075,-0.00039164073321457284,-0.00039164073321457284
429.0,4.29,52.9336119016985,-10.04053467856918,0.004738887033032403,12.184070606112451,0.24618169014218996,1.1035051816634633,2.0937885926168938,0.7198532963505896,0.003866793061347663,-0.0011282261796675174,-0.004279466833673093,0.016047683151089162,0.012610151873662816,-0.0022889779390529896,-0.0022889779390529896
451.0,4.51,55.61436674869891,-9.998813250504062,0.021496028535121846,12.187612357106836,0.5226557971908382,1.2958757153988294,-1.21091152471855,1.570862278431247,0.009291607502527563,-0.0036143879092360963,-0.006355990860902674,0.03201812606882047,0.027798600370240983,-0.004863785044654403,-0.004863785044654403
474.0,4.74,58.40454911353669,-9.874095184053592,0.055120033069735216,12.063071247414092,0.7504223236328937,0.6035135580823136,-3.373579990671599,2.352745857324608,0.015030979868479812,-0.008211156342807913,-0.007157131759004064,0.0455585081195625,0.04019845811603703,-0.0077630631162041806,-0.0077630631162041806
497.0,4.97,61.140175454280424,-9.631160761604509,0.10140473978678705,11.81681113190995,0.8081002191486736,-0.12634677463264912,-3.594030960175306,2.584356534053256,0.016761221555854734,-0.010659386204782042,-0.008990011201332734,0.04921439092981144,0.043408166772849414,-0.009999891763379969,-0.009999891763379969
520.0,5.2,63.80316562397141,-9.261751429975474,0.149994306940166,11.567445196713729,0.6873389564693425,-0.8721242409957936,-3.1971438635134044,2.243881045866143,0.014959589847826336,-0.009949575837212886,-0.008392622796856933,0.04205036514925945,0.036911966411749146,-0.009375281689305327,-0.009375281689305327
542.0,5.42,66.2823224762243,-8.808859626459693,0.1877442981791599,11.348554729501977,0.4183221051322548,-1.48761412928283,-1.964140947969145,1.4041403205937708,0.010169124269579855,-0.006317028634059617,-0.005085914948442983,0.02640031087446112,0.0223335995258152,-0.005731936502168949,-0.005731936502168949
567.0,5.67,69.02952405535332,-8.228593229383918,0.21000746065777023,11.11790348771434,0.010333832194816095,-1.6414439911043504,0.8124627455063711,0.10229624201648553,0.0016535807898217319,-0.000890599644318135,-0.000209441334352652,0.0029901475984462586,-0.00044281748158017453,-0.00018526149879544303,-0.00018526149879544303
594.0,5.94,71.93441482201222,-7.609094326312322,0.20475571565401068,10.887957897757735,-0.39359250050814626,-1.4167404209223788,1.4310154733359832,-1.138631196258592,-0.006837773870003255,0.004294751985319646,0.00477207688173569,-0.021288826169458066,-0.025355546662121763,0.005316449241085623,0.005316449241085623
622.0,6.22,74.9014167817545,-7.063391359426465,0.17092882876784965,10.6646456586912,-0.71678198008305,-0.9512469730068522,1.5048362982109647,-2.00646567273663,-0.012581026041756045,0.008389288700659261,0.008745091504224577,-0.040884730248159876,-0.04596409428426427,0.009726251500954661,0.009726251500954661
650.0,6.5,77.83167390592182,-6.680110720168326,0.11639924257519911,10.448202970451916,-0.9529191555664233,-0.7764386790205269,0.183248423518765,-2.518347447264887,-0.015864178706369598,0.011380385388820281,0.011751433742115496,-0.05477435178373925,-0.06086152729002752,0.012943758872398474,0.012943758872398474
678.0,6.78,80.72049563693417,-6.4987395130106025,0.04710793216188194,10.232234409620053,-1.158778849684067,-0.650989310753763,1.2031788209849397,-2.939528896566285,-0.01857609136674354,0.014020243540559004,0.014387374171522407,-0.0667334224044194,-0.0739111664612351,0.015747984622312236,0.015747984622312236
706.0,7.0600000000000005,83.55408501430435,-6.547678473072638,-0.03377422608290864,10.017871597289583,-1.2681760790349104,-0.0869790126914725,2.598540417472067,-3.1359884623979473,-0.020181084718880467,0.01539040392666065,0.01576828121529917,-0.07324778956423264,-0.08101096625156318,0.017251729517831615,0.017251729517831615
735.0,7.3500000000000005,86.41071798272701,-6.8491163387021,-0.1206966892482618,9.800242642053124,-1.1816100898504935,0.6825011313820125,2.6989654785680033,-2.8015386057215026,-0.018418186873461667,0.014217021636283623,0.014615301100720929,-0.06872423321195939,-0.07568029819667955,0.016094899194034173,0.016094899194034173
764.0,7.640000000000001,89.17240848409912,-7.3704829267607845,-0.19624040706692317,9.587945943946478,-0.8693008218169095,1.4584444821239122,2.3324993570860135,-1.9250589543580738,-0.013140536657011894,0.010201153391880734,0.01054829175277112,-0.051189746339954656,-0.056499787277087286,0.011866907616115705,0.011866907616115705
790.0,7.9,91.56893676301452,-7.961563139401861,-0.24210071893293764,9.401562182644994,-0.4225658947839864,1.8965939988507132,0.7560087198534571,-0.7722437927392429,-0.005925092410131254,0.004520261574147181,0.004710187402839447,-0.024640006390268726,-0.028514390732236508,0.005837497106354733,0.005837497106354733
817.0,8.17,93.99497433327618,-8.614883597210348,-0.2589530845174825,9.210340806527087,0.09834322598462113,1.886582841434293,-0.8521687644063307,0.4363251768256269,0.002233746288465994,-0.002197753363962186,-0.0020920888451683023,0.0071171348885982,0.003590108949184723,-0.001331713406507798,-0.001331713406507798
838.0,8.38,95.85176829706391,-9.097705372303324,-0.2501400757297956,9.062470314855643,0.4656087453214555,1.5603246840919858,-2.3502605475107443,1.1297728059476964,0.006924416505162527,-0.007236594769792462,-0.007053028469981308,0.02899249770594178,0.024803319067269552,-0.006652217500457542,-0.006652217500457542
857.0,8.57,97.51571459285229,-9.48777603185474,-0.22850682999395047,8.928938814965065,0.7155034172125302,1.063063017894639,-2.868047860455733,1.5533222047502788,0.009837376582434186,-0.01080091373976762,-0.010614777593701072,0.044146681605369845,0.03930147445294909,-0.010455299270880025,-0.010455299270880025
882.0,8.82,99.68529277318622,-9.908788979357945,-0.18658764819570328,8.753906139159346,0.9008178936780866,0.6497051017941897,6.497273072688043,1.4251545897521904,0.011657848649317303,-0.013660105438902956,-0.013446058212505897,0.05590376443945709,0.050507875987797185,-0.013504421345091147,-0.013504421345091147
908.0,9.08,101.91572334990302,-10.21897192836673,-0.13228241740284777,8.570543539217981,1.1073561197863173,0.4261244115432959,-4.665612228251095,-1.6189151382172373,0.013740147727642567,-0.017074035360562886,-0.0168690174277935,0.06914989699226128,0.06298312378642909,-0.01702264462488147,-0.01702264462488147
932.0,9.32,103.94637251278778,-10.376997181296183,-0.07560339185878817,8.404587748025746,1.0624871334011574,-0.5882845770055746,-2.8148513785578073,-2.287156925110872,0.01323164983418617,-0.016701843800409507,-0.016460764397715492,0.06660541967098511,0.060611427306612654,-0.016723370308312658,-0.016723370308312658
958.0,9.58,106.10790329284633,-10.423012323762197,-0.020685178100985475,8.227162834460874,0.8480698673230014,-0.9683341099374729,-0.894304402352254,-2.5123812669443715,0.008963846391358476,-0.013782870721780735,-0.013622640756185179,0.05335363153129081,0.04822321423918163,-0.013672123496512886,-0.013672123496512886
988.0,9.88,108.54490460887396,-10.36523697521449,0.025589395997645554,8.02418605870804,0.5294582700885464,-1.151366798183566,-0.7920220175534196,-2.729840527355842,0.00525751139046344,-0.009050148301905944,-0.008982740636489338,0.03404407242773849,0.029710818687153966,-0.008773408350432598,-0.008773408350432598
1022.0,10.22,111.2308776084536,-10.225291783301989,0.05174270152336693,7.7958367217151086,0.0639018259413085,-1.3115326816697033,1.9760403437428862,0.5269938574365766,-1.0991989536279316e-05,-0.0015894005120864548,-0.0017180575896263335,0.006480092044570467,0.002756229685796124,-0.0011284214671423202,-0.0011284214671423202
1055.0,10.55,113.76420724291708,-10.093552004055667,0.04904853754982601,7.576268085719657,-0.18939629845204436,-0.26156851987589197,1.797813302803663,1.1900653466502262,-0.0028270913209951904,0.002565288447684155,0.0024897596433585767,-0.009527481316207991,-0.013361839715954102,0.003288118421436943,0.003288118421436943
1078.0,10.78,115.48837351956347,-10.026580919254766,0.04016661291939533,7.424785094753572,-0.2231213123853496,-0.09097122542304538,0.1754576625114247,0.6284676187020424,-0.0020483445684812587,0.003221456730580571,0.0031229452155346867,-0.011886578997583861,-0.015868299172333025,0.003949892858137505,0.003949892858137505
1091.0,10.91,116.44784464827676,-9.996914116100484,0.034654944270641135,7.339838023415375,-0.2340414950419439,-0.07641637169134242,0.19132403114502922,0.5782062955635092,-0.001999547023123577,0.0034613173212133257,0.0033477331188581016,-0.012616579009966385,-0.016635021102963343,0.004184338455992098,0.004184338455992098
1091.0,10.91,116.44784464827676,-9.996914116100484,0.034654944270641135,7.339838023415375,-0.2340414950419439,-0.07641637169134242,0.19132403114502922,0.5782062955635092,-0.001999547023123577,0.0034613173212133257,0.0033477331188581016,-0.012616579009966385,-0.016635021102963343,0.004184338455992098,0.004184338455992098
1091.0,10.91,116.44784464827676,-9.996914116100484,0.034654944270641135,7.339838023415375,-0.2340414950419439,-0.07641637169134242,0.19132403114502922,0.5782062955635092,-0.001999547023123577,0.0034613173212133257,0.0033477331188581016,-0.012616579009966385,-0.016635021102963343,0.004184338455992098,0.004184338455992098
1091.0,10.91,116.44784464827676,-9.996914116100484,0.034654944270641135,7.339838023415375,-0.2340414950419439,-0.07641637169134242,0.19132403114502922,0.5782062955635092,-0.001999547023123577,0.0034613173212133257,0.0033477331188581016,-0.012616579009966385,-0.016635021102963343,0.004184338455992098,0.004184338455992098
1091.0,10.91,116.44784464827676,-9.996914116100484,0.034654944270641135,7.339838023415375,-0.2340414950419439,-0.07641637169134242,0.19132403114502922,0.5782062955635092,-0.001999547023123577,0.0034613173212133257,0.0033477331188581016,-0.012616579009966385,-0.016635021102963343,0.004184338455992098,0.004184338455992098
