,0
341,0.6483091
342,-0.52099955
343,0.6516626
344,-0.08749194
345,0.33083543
346,-0.996346
347,-0.03728362
348,-0.19199874
349,0.28023705
350,-0.6486204
351,0.32232648
352,-0.62996835
353,0.2301559
354,-0.87331986
355,-0.9913117
356,-0.3193694
357,0.7766215
358,-0.9938648
359,0.74071825
360,-0.87533027
361,0.31143188
362,-0.93197674
363,-0.9059951
364,0.069907114
365,0.4406973
366,-0.27714252
367,-0.13796626
368,0.34824014
369,0.15058951
370,-0.64723355
371,0.6959154
372,0.20591937
373,-0.9424259
374,-0.099203736
375,-0.18297824
376,0.93594223
377,0.29126215
378,-0.6815738
379,0.7934983
380,0.9620481
381,-0.9084266
382,-0.7413324
383,0.34844276
384,-0.91219866
385,0.09959751
386,0.58941245
387,0.18336539
388,0.5266543
389,-0.3826848
390,-0.8912545
391,-0.35433415
392,0.21138313
393,-0.37279895
394,0.18475394
395,-0.25248936
396,0.49404272
397,0.49089402
398,0.7045159
399,0.7025421
