0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.019359676515574,6.321349891622135,4.027812557647368,8.843687228689046,6.031154739098993,11.957149296751105,8.006263727375485,14.293860498296578,10.028466670568342,16.96951101708847,3.232173093025839,-1.077012832713961,3.2354344938651685,1.1529847823665054,8.232167745672623,-1.0843253906496764
2.014616304035399,8.34168166698531,4.003423623496375,11.537366339134962,6.003685743320754,13.929544702382477,8.036115682256408,16.522523566782862,10.026014212871553,21.969309265456758,1.5426025171669162,-1.07647620496927,1.5456114771337013,1.1535217650208196,6.542597965575188,-1.0832227519799986
2.019858287199917,11.49352692362898,4.015851201543757,13.88896112007099,6.017561731506349,16.430177150832254,8.018755390405367,21.805440059042656,10.024672112842046,25.29436096281335,4.606229116544111,-1.0776268639387554,4.607364518965834,1.1523728470166839,7.606228727694925,-1.079154311142867
2.011508824894182,13.11406521989065,4.009820119945709,15.508263837342325,5.997008467423561,19.13902462855947,7.976992112429633,24.56140543101003,10.006965477906112,26.913986967094605,3.272287212012628,-1.0735637081913314,3.2717283109056847,1.156436221770451,6.27228711779081,-1.0728118232940989
1.987088834723166,13.664775754361434,3.9762373968162423,16.140660222332535,5.994683993756652,21.180078533636834,7.969397914022883,25.090025101829625,10.002369180678265,27.599980063866855,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.9762373968162423,16.140660222332535,5.994683993756652,21.180078533636834,7.969397914022883,25.090025101829625,10.002369180678265,27.599980063866855,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.9762373968162423,16.140660222332535,5.994683993756652,21.180078533636834,7.969397914022883,25.090025101829625,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.9762373968162423,16.140660222332535,5.994683993756652,21.180078533636834,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
