0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.0147270525625998,-3.120614401021749,3.976646913807825,-4.104574747981658,5.980066913329021,-5.591402205587863,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
2.0147270525625998,-3.120614401021749,3.976646913807825,-4.104574747981658,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
2.0147270525625998,-3.120614401021749,3.976646913807825,-4.104574747981658,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
2.0147270525625998,-3.120614401021749,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
