0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.001784413654616023,-3.4811310606880517e-06,3.4811310606880517e-06,13.627528701592023,-0.12960551194846617,-0.33092599191714117,-0.0034647117547910544,0.0018241868064924039,-0.006963580436732334,-0.01060151773205812,-0.00025149705993913205,-0.00025149705993913205,-9.34828155528802,-1.11450084147436,0.6517184446513877,-1.1145356527849668,0.001722326116459313,0.0004666099434670156,2.0017223261043413,0.00045964768134565355,4.011722326092161,0.0004526506079136847,6.011722326080043,0.00044568834579232264,8.011722326067924,0.00043872608367096064
0.004449248926839713,-1.8205326764711033e-05,1.8205326764711033e-05,13.60346403448209,-0.028223214671015642,-0.09300552135301293,-0.0031888665104956733,0.001888860300914499,-0.00108978964645345,-0.004828724895812692,-7.679846389582322e-05,-7.679846389582322e-05,-9.484439798333524,-1.114313772166719,0.515560200009308,-1.114495825434356,-0.004419500965177245,0.0005136411507869432,1.9955804987033887,0.00047723049725953236,3.9955804983719547,0.0004408198437321216,5.99558049804052,0.0004044091902047108,7.995580497709087,0.00036799853667730006
0.0006496883107133192,-3.3942651005768425e-05,3.3942651005768425e-05,13.580463959191867,-0.04202158078551282,0.020196101630842993,-0.003086102507729111,0.0017696207811995304,0.0016258168815737211,-0.0022493233761566576,-7.446258518367367e-05,-7.446258518367367e-05,-9.620364262599116,-1.1141117384464698,0.3796357316403667,-1.1144511649564623,-0.00032642208486940305,0.0005617326086200075,1.9996735767630271,0.0004938473066215058,3.9996735756109243,0.00042596200462300407,6.00967357445306,0.00035773727611450984,8.009673573300956,0.00028985197411600817
0.004037461468145277,-4.855069687368972e-05,4.855069687368972e-05,13.558458734323061,-0.1750394426286221,0.12563626700301522,-0.0031937733114839944,0.0014689179079031335,-0.010217830596124541,-0.014250671502568953,-0.00027008733514428257,-0.00027008733514428257,-9.756063184587536,-1.1139149896536134,0.2439368036266141,-1.1144004966221595,0.003990937936467211,0.0006111542309635514,2.003990935579297,0.0005140528372543193,4.003990933222127,0.00041695144354508736,6.003990930864957,0.00031985004983585533,8.003990928507786,0.0002227486561266233
0.0016219407777879218,-5.7422436823206425e-05,5.7422436823206425e-05,13.537219804481541,-0.25441934689879414,0.41860955889133594,-0.003206980261367554,0.0012656381162849568,-0.01371439251664796,-0.017903182014087658,-0.00037299279876358115,-0.00037299279876358115,-9.89153973542266,-1.11375909285277,0.10846024809065966,-1.1143333172206866,-0.0014757257109644822,0.0006729974090958029,1.9985242709917002,0.0005581525355125037,3.998524267694364,0.0004433076619292045,5.998524264397028,0.0003284627883459054,7.998524261099691,0.0002136179147626062
0.0033537162848850236,-5.2493252689151755e-05,5.2493252689151755e-05,13.516729593870535,-0.11917523369193098,0.7873645456548388,-0.0029206117148144577,0.0013446394631044403,-0.004569798060449716,-0.008820436083499715,-0.00018076981081113406,-0.00018076981081113406,-10.026792713605248,-1.1137106368887089,4.973207265728189,-1.1144980356786844,0.003265802552431537,0.0007628542508465578,2.00326579979689,0.0006578677455164701,4.01326579702757,0.0005523563076597319,6.013265794272028,0.0004473698023296442,8.013265791516488,0.00034238329699955644
0.00200043881673432,-3.074357811530478e-05,3.074357811530478e-05,13.496989711017541,-0.22911978587508228,0.8470138600519254,-0.002924066910588691,0.0011612869182467565,-0.0071991610155354,-0.011588376188492549,-0.0002653678116885278,-0.0002653678116885278,-10.161825843987955,-1.1137976820965367,4.838174148923289,-1.1142588357681935,-0.0017915696998120002,0.0008899626229302815,1.9982084293550204,0.0008284754667093579,3.9982084284098534,0.0007669883104884342,5.998208427464685,0.0007055011542675106,7.9982084265195175,0.0006440139980465869
0.0035077439455395883,1.1830696918657607e-05,-1.1830696918657607e-05,13.477918759808531,-0.3404486618936066,1.049721265684588,-0.002957982174707476,0.0009924709802135775,-0.021013012425696375,-0.025659765267132158,-0.0003543883780424208,-0.0003543883780424208,-10.296642339426585,-1.1140641239978903,4.703357659523675,-1.1138866635441147,0.0033444686255296725,0.001057732102338443,2.0033444684855644,0.0010813934961752063,4.003344468345599,0.0011050548900119696,6.003344468205634,0.0011287162838487328,8.003344468065668,0.001152377677685496
0.0018488814943526867,8.199541200181757e-05,-8.199541200181757e-05,13.459375177648399,-0.25633992478251527,1.3756840694835724,-0.0027865613167532906,0.0009965218441742294,-0.011931916303941685,-0.016623268444732928,-0.0002487130819807874,-0.0002487130819807874,-10.431239909828637,-1.1145723142857398,4.568760039747006,-1.1133423831070908,-0.0013313697746536192,0.0012828941122706098,1.998668623502099,0.0014468849360904864,3.9986686167788514,0.001610875759910363,5.998668610055604,0.0017748665837302399,7.998668603332357,0.0019388574075501165
0.004463182682556908,0.00018529786004707147,-0.00018529786004707147,13.44149436328346,-0.36919839307665886,1.5315549325761721,-0.002754148921683972,0.0008524914864390478,-0.014058659708322836,-0.018902028443026395,-0.00028904660543116505,-0.00028904660543116505,-10.565618549743949,-1.115379909057743,4.434381192741326,-1.1126004411729427,0.004174661681238501,0.0015786701698185107,2.0041746273459418,0.0019492658877919013,4.004174593010645,0.002319861605765292,6.0041745586753485,0.0026904573237386824,8.004174524340051,0.0030610530417120732
0.001953910401784863,0.0003254756099244385,-0.0003254756099244385,13.424036985874,-0.4620399199426182,1.6599207253260568,-0.0027076781151098603,0.0007458220337948849,-0.027736497692906915,-0.03290214858237311,-0.0003074965462641898,-0.0003074965462641898,-10.69977964283125,-1.1165338678038046,4.300219562660962,-1.1116517337411356,-0.00014311487879802988,0.0019486621024871677,1.9998567791868302,0.0025996133108430264,4.009856672722788,0.003253819275240665,6.009856566788416,0.003904770483596524,8.009856460854044,0.004555721691952383
0.0049184728385491564,0.0005096633721814703,-0.0005096633721814703,13.406761880413743,-0.312441544979812,1.9240851055737345,-0.0025283130612961443,0.0007916967695481244,-0.015233135299068128,-0.0203815986900883,-0.00018075082186149257,-0.00018075082186149257,-10.833717533727787,-1.1181088738592873,4.166280518096609,-1.1104639236075364,-0.004287214945953375,0.00241063540809053,1.9957125252972996,0.00342996210832397,3.9957122655405524,0.00444928880855741,5.995712005783805,0.00546861550879085,7.995711746027058,0.00648794220902429
0.0034530095110176387,0.0007397020390564684,-0.0007397020390564684,13.38936938447341,-0.41627934202551975,1.8277264043812786,-0.002495905578544027,0.0007317081377883459,-0.012460109056389236,-0.017698754263049937,-0.00017229527163355367,-0.00017229527163355367,-10.967430332078822,-1.1201327725246881,4.032565564228067,-1.1090372429506778,0.001741899055281317,0.0029814530625834655,2.0017413518961997,0.004460857005784837,4.0017408047371195,0.00594026094898621,6.001740257578038,0.007419664892187582,8.001739710418956,0.008899068835388952
0.004185702443617902,0.001014538867934229,-0.001014538867934229,13.371687637307685,-0.4690957345068466,1.7208273992606589,-0.0024825175669715054,0.0007440326551164361,-0.026536337306958868,-0.032054623405424705,-0.00013681798057756038,-0.00013681798057756038,-11.100917076287462,-1.1226137258744542,3.899075204044839,-1.1073956454660752,-0.0020539994852486142,0.003647079799114259,2.007944966079279,0.005686302573837048,4.007943936790253,0.00771537996162092,6.007942907501227,0.009744457349404791,8.0079418782122,0.011773534737188665
0.006197703943687392,0.0013357759850001832,-0.0013357759850001832,13.353420120601271,-0.370094219595195,1.7303838054079554,-0.0024661440034942747,0.0008637189936305713,-0.018316369520694032,-0.0238257992233463,-6.12522468414803e-05,-6.12522468414803e-05,-11.234170576288523,-1.125578872005412,3.7658160414823496,-1.105542238188963,0.004330006180761794,0.004434250855348951,2.004328221883545,0.007105802030875479,4.004326437586328,0.009777353206402009,6.004324653289111,0.012448904381928538,8.004322868991894,0.015120455557455066
0.005400733985988138,0.0017032947132105162,-0.0017032947132105162,13.334594233059118,-0.23733373358845836,1.5730372691701842,-0.002476844383630297,0.0010016995665053795,-0.006629650847461631,-0.012088315303197044,-5.827546863895562e-06,-5.827546863895562e-06,-11.367184800419865,-1.1290395390775256,3.6327934404887925,-1.1034901307334175,0.0008995335019853056,0.005325295021518842,2.0008966322898076,0.00873188280073326,4.010893716571568,0.01215550351884375,6.010890815359389,0.015562091298058169,8.010887914147208,0.018968679077272586
0.006738017010698083,0.0021103801810949618,-0.0021103801810949618,13.315051379785324,-0.0909475184977065,1.2309737233670004,-0.0025669513146624485,0.0011438515082198594,-0.00026610577724452567,-0.005687750383596016,1.4031110957791766e-05,1.4031110957791766e-05,-11.499961033245283,-1.132948120402565,3.5000055639832977,-1.1012924411836598,-0.002339714191976651,0.0063187507259204155,1.9976558321051676,0.010539507955107795,3.9976513784023116,0.014760265184295173,5.997646924699456,0.01898102241348255,7.9976424709966,0.02320177964266993
0.00874112770623744,0.0025454549904123072,-0.0025454549904123072,13.294602265129479,-0.06009692028164963,0.8276980135925031,-0.002671159856818576,0.0012839725856658708,0.002909251274375122,-0.0024091004907198592,1.8905155330076007e-05,1.8905155330076007e-05,-11.632503096468701,-1.1372056447059853,3.3674483084992253,-1.0990238610819654,0.004621014537024805,0.007419807155536942,2.0046145351994147,0.012510711638739618,4.004608055861805,0.017601616121942297,6.004601576524196,0.02269252060514497,8.004595097186584,0.027783425088347646
0.008742939517316322,0.0029960093566884518,-0.0029960093566884518,13.273190978621852,0.028067397326230082,0.47002884016691904,-0.0028104971873874804,0.0013981424533638998,0.005903241276262098,0.0006861478544727181,-9.106923578724982e-06,-9.106923578724982e-06,-11.764816417696192,-1.1417002790304283,3.235116261813675,-1.0967602059110608,0.0017902127240111477,0.008557694187468955,2.011781191778332,0.014579663985464158,4.0117722157129805,0.020571673734713122,6.011763239647629,0.026563683483962083,8.011754263582278,0.032555693233211044
0.009764820681525982,0.0034491438928704924,-0.0034491438928704924,13.250900625319138,-0.02730603888630933,0.17444690170537164,-0.002886164509300499,0.0015642139862117506,0.0034487694710688185,-0.0016573426165777244,1.4246130875605918e-05,1.4246130875605918e-05,-11.896905655050409,-1.1463079565217662,3.1030051205860953,-1.0945709007113058,-0.000822227527359238,0.009730142076846065,1.999165875890841,0.01662841618490747,3.9991539793090416,0.02352669029296888,5.999142082727242,0.030424964401030284,7.999130186145442,0.037323238509091694
0.01137936028211509,0.003896082206248803,-0.003896082206248803,13.227600480520064,-0.09664058312773774,0.030526552612958308,-0.002914708586568876,0.0017681192004522918,-0.0036570119962648535,-0.008701766451600378,7.568964814508311e-05,7.568964814508311e-05,-12.028772175282038,-1.1509433603257049,2.9711139789377876,-1.092502275082887,-0.003207600267453689,0.010917927502708993,2.0067771443980016,0.018749032925246573,4.006761964960645,0.02654117762428894,6.006746785523289,0.034333322323331306,8.006731606085932,0.042125467022373686
0.013013357195593815,0.004331755752775083,-0.004331755752775083,13.20352139122796,-0.003539284318686182,-0.011980159253716084,-0.0030824913172432366,0.0018123405932958959,0.003275268664056404,-0.0016843765434995462,1.3360300225039691e-05,1.3360300225039691e-05,-12.160412330163624,-1.1555501782960604,2.8394469392471717,-1.0905740452080743,0.004643597858794945,0.012156663375528185,2.004624833780234,0.020820147787259654,4.004606069701674,0.02948363219899112,6.0045873056231125,0.03814711661072259,8.004568541544552,0.04681060102245406
0.013634162340528404,0.004752262663603351,-0.004752262663603351,13.17858900664427,-0.04653151854872771,-0.05506886396494654,-0.003128260251932518,0.001970658100248093,0.000837536374296128,-0.004034964290978977,5.2475741110864926e-05,5.2475741110864926e-05,-12.291823102991053,-1.1600838651612215,2.7080075173245404,-1.0888001935196232,0.002739252742374616,0.013356155028348395,2.0027166687844544,0.022860644580561494,4.002694084826533,0.032365134132774594,6.002671500868613,0.041869623684987686,8.002648916910692,0.05137411323720078
0.01458872069700304,0.005155356544115977,-0.005155356544115977,13.152923370370953,-0.185854699462653,-0.04117926342159236,-0.0030134686641240774,0.0022833786945231547,-0.010277810310934124,-0.015072465768520926,0.0002495565080232355,0.0002495565080232355,-12.422998906987697,-1.1645178661019238,2.5768017606955596,-1.087187860483542,0.0010877158815281644,0.014548114851630647,2.0010611382392955,0.02485878226741487,4.001034560597064,0.03516944968319909,6.001007982954831,0.045480117098983315,8.000981405312597,0.05579078451476753
0.015741208784741667,0.0055436902321538,-0.0055436902321538,13.126620779002131,-0.06529580578208036,0.05811541679864857,-0.00321402274495115,0.0022619768479757206,-0.0029739813667034407,-0.007642268485420801,0.00012884787664172064,0.00012884787664172064,-12.553930263780968,-1.1688729949431655,2.4458392430489106,-1.0857180673888736,-0.0003044463436189641,0.015738264403316053,1.999664821233699,0.026825588077221667,3.9996340888110162,0.03791291175112728,5.9996033563883335,0.04900023542503289,7.99957262396565,0.060087559098938495
0.016992913239994818,0.005919235476657097,-0.005919235476657097,13.09983698322009,-0.19736376330256536,0.11368204232226055,-0.0030814784651475237,0.0025567133559639284,-0.004962117468980962,-0.009528333001800227,0.0003469697634772776,0.0003469697634772776,-12.684609053834436,-1.1731625968152108,2.3151281668181127,-1.0843745831502385,-0.001431274178142096,0.01693252948052874,2.008533513389298,0.028830123311635016,4.008498476142972,0.04066852513363131,6.008463438896644,0.052506926955627614,8.008428401650317,0.06434532877762392
0.01827824295465281,0.006284690363162939,-0.006284690363162939,13.072523138788325,-0.1550758950412283,0.20164020678059538,-0.0031790907094234166,0.0026036526908400394,-0.011257511600863286,-0.015757327641972293,0.0003355787576457003,0.0003355787576457003,-12.815027706698238,-1.1774127380761357,2.1846760642795773,-1.0831430031987355,-0.0022882673950851166,0.018134442308433567,1.9976722354019572,0.03070374029208691,3.997632738198999,0.04327303827574025,5.997593240996042,0.055842336259393596,7.997553743793084,0.06841163424304693
0.01956722217223361,0.006643178981086706,-0.006643178981086706,13.04470667317093,-0.10030693039298141,0.283972707276314,-0.0033432513980760905,0.0025641705980057362,-0.0010117955324832903,-0.005364682750808432,0.00024682587138190863,0.00024682587138190863,-12.945176779586452,-1.1816482747856196,2.0544922329284976,-1.082001323006765,-0.0028696221974404243,0.019355656847069486,2.007086025479563,0.032708348385435994,4.00704189381489,0.04599460862261659,6.006997762150217,0.05928086885979719,8.006953630485542,0.0725671290969778
0.020842992764306244,0.006996688257731654,-0.006996688257731654,13.016439089001345,-0.19155607447028253,0.34297542516620283,-0.0031753437014336037,0.002829184487623586,-0.00963679886793063,-0.0138993777443582,0.00046767862603718836,0.00046767862603718836,-13.075049724977232,-1.1858882966610704,1.9245831241712323,-1.08093882907651,-0.0031711242768900027,0.020600347526035602,1.9967799222762388,0.03459360987064364,3.9967309688293673,0.04858687221525168,5.996682015382496,0.06258013455985971,7.9966330619356265,0.07657339690446777
0.02210605942392927,0.007347769818998702,-0.007347769818998702,12.987616013879176,-0.21599553152918907,0.43326965978118764,-0.003085698208452989,0.00300001700699838,-0.011843929641336313,-0.01601235504519382,0.0005976224661522514,0.0005976224661522514,-13.204638080866319,-1.190158000381532,1.7949569980456377,-1.0799424448539863,-0.0031873709987356876,0.021875066385515514,1.9967586395228583,0.03657047378918828,3.9967046500444523,0.05126588119286105,5.996650660566047,0.06596128859653383,7.996596671087641,0.0806566960002066
0.02337446918314823,0.007701990222499698,-0.007701990222499698,12.958342816612024,-0.36507046446204294,0.579837165611829,-0.002649733517031179,0.0035055273307048533,-0.01882233924312213,-0.0229559867501339,0.0010634721490779563,0.0010634721490779563,-13.33393032096182,-1.1945182955173608,1.6656247763371061,-1.0789895843942083,-0.0029136219574628602,0.02319216714071664,1.997027057682394,0.03859599529047029,3.996967737322251,0.053999823440223936,5.996908416962108,0.06940365158997758,7.996849096601965,0.08480747973973124
0.02467800369828922,0.00806700118522514,-0.00806700118522514,12.928599308367982,-0.25656355842948075,0.7685503926211916,-0.0028575630455182615,0.0033557290024209263,-0.016854184974357367,-0.020860568230518704,0.0008769819984691249,0.0008769819984691249,-13.4629125573325,-1.1990587552576888,1.5365993715034219,-1.0780550499057118,-0.0023454540023382328,0.024566292191856954,1.9975894698424512,0.040700119572120566,3.9975243936872404,0.05683394695238419,5.99745931753203,0.07296777433264781,8.007393915996044,0.08918227084981273
0.026053640989444533,0.008447589367771131,-0.008447589367771131,12.898458651280695,-0.143497013300659,0.8865408705964187,-0.0032031828845017476,0.003057146230826766,-0.0022161444963011852,-0.006022197796868822,0.0005457385851674902,0.0005457385851674902,-13.591574271448891,-1.2038344078466972,1.407890518487965,-1.0771220744119947,-0.0014784786914547262,0.026011657186072915,1.9984501599667928,0.04290663497736657,3.9983787986250405,0.05980161276866022,5.998307437283288,0.07669659055995387,7.998236075941538,0.09359156835124754
0.02752824549354096,0.008844052260239177,-0.008844052260239177,12.868229663143987,-0.2637292407453078,0.9256315141245022,-0.002809482361294031,0.003487946457464484,-0.01183697182200908,-0.01559185853606793,0.0009494258294905317,0.0009494258294905317,-13.719912894297945,-1.2088571582662224,1.279500480072894,-1.0761981037497175,-0.0003108420095634006,0.02752649046278419,1.9996109412398817,0.04521436439831818,3.9995327244893266,0.06290223833385217,5.999454507738772,0.08059011226938614,7.999376290988217,0.09827798620492013
0.029134627168075387,0.009257087711260286,-0.009257087711260286,12.837583759290688,-0.4131953023374101,0.9919200666991248,-0.002163034648715624,0.004161757557443196,-0.02513737834442855,-0.028967462748599657,0.0016016831558961896,0.0016016831558961896,-13.847924722763521,-1.2141421008991533,1.151432579279391,-1.0752877684063675,0.001159918942165231,0.02911152844270398,2.00107422588122,0.04762543944174209,4.000988532820275,0.06613935044078022,6.00090283975933,0.08465326143981833,8.000817146698385,0.10316717243885644
0.030920830897578945,0.00969280516998995,-0.00969280516998995,12.806796012615267,-0.4249626204371475,1.1470251768122541,-0.0019537472389512724,0.004388188619980791,-0.023115230006037383,-0.026827681707943276,0.0018108810482560511,0.0018108810482560511,-13.975598958542177,-1.2197667714332465,1.0236964184340125,-1.0743769704817563,0.0029365545135549157,0.030781072609407118,2.002842604777047,0.05016637940293916,4.002748655040539,0.0695516861964712,6.002654705304031,0.08893699299000324,8.002560755567524,0.1083222997835353
0.03282773943650713,0.01015758221366873,-0.01015758221366873,12.775942643429254,-0.5417659834027315,1.2914050575228975,-0.001358583510751586,0.0049912325138068,-0.03013019654225664,-0.03390796106241768,0.0023986096219479917,0.0023986096219479917,-14.102926599498565,-1.225815696583525,0.8962995835815718,-1.073454583423832,-0.004980012692720737,0.032447803470983146,1.994916811717964,0.05276261855894218,3.9948136361286495,0.07307743364690122,5.994710460539334,0.09339224873486025,7.9946072849500185,0.11370706382281928
0.03442234928494441,0.010658302381882034,-0.010658302381882034,12.745093289617152,-0.5759915135800868,1.4473226874822651,-0.0010113817769928906,0.005340723165295656,-0.034160646588457015,-0.03798393755575097,0.002735019653031806,0.002735019653031806,-14.229898373999546,-1.2323833221300475,0.7692496384934611,-1.0725118133267706,-0.00259097629389477,0.034324699155843866,1.9972954253718398,0.05564090032961412,3.997181827037574,0.07695710150338438,5.997068228703308,0.09827330267715464,7.996954630369045,0.1195895038509249
0.036333599218983895,0.011201784497723806,-0.011201784497723806,12.714247202866826,-0.7259446375072027,1.6010727543330534,-0.00016354956478052554,0.006210455790650527,-0.04030453129093016,-0.04427047704728511,0.0035751182279178274,0.0035751182279178274,-14.356504900297672,-1.2395628715594866,0.6425540097235509,-1.0715396180707057,0.00010380699332598046,0.0363334509276766,1.999978328329489,0.058736551392847385,3.999852849665652,0.08113965185801816,5.999727371001815,0.10354275232318896,7.99960189233798,0.12594585278835976
0.038618114344280405,0.01179761255333441,-0.01179761255333441,12.683517095390291,-0.7828726686537286,1.7909373815027092,0.00037724600739052084,0.006755095888815243,-0.04680079810780373,-0.050963374444071306,0.004103110362867031,0.004103110362867031,-14.482734201926037,-1.2474905471893518,0.5162219327167735,-1.0705304639480617,0.003102695374410572,0.03849327261901132,2.0029635133267853,0.0620879503845167,4.00282433127916,0.08568262815002206,6.002685149231535,0.10927730591552744,8.002545967183911,0.1328719836810328
0.04086126363576881,0.012453785571864275,-0.012453785571864275,12.652737812417769,-0.9279325582087057,1.9454746241389635,0.0013431671401349776,0.0077064434499133725,-0.05231018743546472,-0.05677729458730519,0.0050520236752144695,0.0050520236752144695,-14.60857472660468,-1.2562802808945,0.3902620626165986,-1.069478326134038,-0.003594081347535535,0.04070289234414551,1.996250823881968,0.06560981964554044,3.996095729111472,0.09051674694693537,5.995940634340975,0.1154236742483303,7.995785539570481,0.14033060154972524
0.043227212168902865,0.01318157865256008,-0.01318157865256008,12.62208474198832,-0.958814220875503,2.1495931649502236,0.0018377921471192972,0.008164360766974974,-0.0562589226684732,-0.06100823645127314,0.00552505347418288,0.00552505347418288,-14.734011386403546,-1.2660985772892401,0.2646854773470771,-1.0683806233316573,1.0161707053011042e-05,0.04322721097451296,1.9998364102071364,0.06958960483552401,3.9996626587072197,0.09595199869653508,5.999488907207303,0.12231439255754614,7.999315155707387,0.1486767864185572
0.046138049070808075,0.013988202365970403,-0.013988202365970403,12.59137957969755,-0.9418697308748976,2.3249349110140405,0.0020520963232240575,0.008333163274395934,-0.05223096783193443,-0.05712317417560492,0.005691456065449963,0.005691456065449963,-14.859032260940356,-1.277056986710569,0.13950023944792228,-1.067240793826156,0.003915642440408819,0.04597159249296421,2.0037199758255126,0.07394708487755258,4.003524309210617,0.10192257726214093,6.00332864259572,0.12989806964672931,8.013131997647749,0.1580134394932406
0.048839520342495835,0.014880632442162166,-0.014880632442162166,12.561021375584295,-1.0472903173416865,2.547957995310266,0.0029420104539457826,0.009151226688019081,-0.059335869435865086,-0.06466339061904575,0.0065105190385422364,0.0065105190385422364,-14.983627927299581,-1.2892744768345001,5.01415778134189,-0.9916728114242688,-0.001879938665097931,0.048803325479935634,1.997898632199049,0.07856349202095876,3.9976772030631964,0.1083236585619819,5.997455773927344,0.13808382510300504,7.997234344791491,0.16784399164402816
0.05209092281055274,0.015862188315336142,-0.015862188315336142,12.530479495935664,-0.8982086878269923,2.7531783896947966,0.0024616457230221983,0.008592474258103468,-0.050317708571980306,-0.05564995203039659,0.005961781325455123,0.005961781325455123,-15.10779097933758,-1.3028195856720817,4.889692983236381,-0.9855891227634208,0.002620040042465575,0.05202499043181883,2.0023684362998617,0.08374803672268491,4.002116832557258,0.115471083013551,6.0118639707959405,0.1473527445358714,8.011612367053337,0.1790757908267375
0.05539616836881844,0.01693268361871591,-0.01693268361871591,12.500408216679205,-0.9922443788498657,2.9594458316497514,0.003214320312148606,0.009274498920050622,-0.04706411625988448,-0.05247064915054672,0.006658753964456201,0.006658753964456201,-15.231519128486958,-1.3177153916726396,4.765613782272017,-0.9790779019579906,-0.002584324084831557,0.055335854009593455,1.9971289669910661,0.08919960298105836,3.996842258066964,0.12306335195252326,5.996555549142862,0.15692710092398815,7.996268840218759,0.19079084989545309
