0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.9823360201705185,15.115978896685059,3.989264233499419,17.042902974297782,5.962757334118965,19.356116929317928,7.977011348882562,21.40300901388777,9.9476411818982,24.783536756249713,0.3787061346232154,-1.0732405990322176,0.3749755545927157,1.1567562805110336,5.378699138083419,-1.0648760698158506
2.0034622112310423,17.86798345584746,3.9623823184335354,19.87571574027409,5.974186054951705,22.090632271760942,7.966129346439853,25.710717245067165,9.957180338704305,27.39245110078826,2.782902151495227,-1.0683070245891875,2.7811182707035,1.1616922619060621,7.78290055170879,-1.0643072918723104
2.0092407205218956,20.49783195669287,4.005012607581369,23.02355786815532,6.0005780386356165,26.32395397909681,7.991854791116213,27.733553500766366,9.99476748577221,28.68241330692171,0.156094106161883,-1.0703188691087002,0.1574797119136392,1.1596807004196668,5.156093140978848,-1.0734256084624136
2.047063874318293,24.48646138664358,4.020023131474483,26.855525248521644,6.06790230828492,28.06937117384242,8.069911377354208,29.025358653522346,10.023397140535769,30.07884449905139,2.508681839062567,-1.0770332296268885,2.5120486800226596,1.1529642287532664,7.508676140363362,-1.084582200389427
2.0133992330983674,27.346745586938106,4.037235985430184,28.37278973667471,6.020407357542975,29.36751232216294,8.009445328971582,30.480449061439707,10.027032255905633,31.659047366814573,4.848545566790478,-1.0784110016109052,4.849972693193569,1.1515885417321492,7.84854495245378,-1.0803309026016106
1.9910836360258262,28.634689582754337,3.9586807725883095,29.660771875861162,5.9829128590751575,30.832926538058157,7.9750544118922555,31.927530852417647,9.955823815709978,32.77253315801005,2.3009653388143048,-1.0713015070665868,2.2992911759715757,1.158697864498073,5.300964493385596,-1.0690492700584313
1.9824646265471007,29.981211612983152,3.9915360783847826,31.179644789648666,5.971342828230005,32.165043374943224,7.964803877631688,33.10581135813957,9.950874654586647,34.542125174568035,2.746551898451199,-1.0669280342480836,2.744889722436846,1.163071346283422,5.7465510650855105,-1.0646919230180125
2.1599977139441093,31.60094828157534,4.142845036141696,32.444821399116954,6.192774542425616,33.646232865074815,8.180303985448646,34.973582916164126,10.183575631019238,35.89996711437439,2.9389041153097755,-1.0906432717483459,2.9505262988877328,1.1393264421376705,5.938863371658677,-1.106278496292683
2.830378955755437,32.825408911790326,4.856696035589676,34.20061695792913,6.8573966667223765,35.2773730554652,8.892014722863957,35.925284353410476,10.89304145003296,36.28192863936222,-0.007891696235165023,-1.1269542511925077,0.047700836684236074,1.102352697229716,2.991175947382176,-1.2017424120706257
3.9724102375135852,34.374125312652666,6.043640716779322,35.31105081516338,8.022610417316843,35.715528746838416,10.077989897140498,36.08756929941299,12.116041519521465,36.78691931714205,0.4033060557928389,-1.2738553336168317,0.5301929211570177,0.9525318122762753,3.398445713945,-1.4445551524924083
5.131867369871639,35.07542675173656,7.176258745800766,35.4483379133182,9.186096517942437,35.731641226030305,11.24974823928942,36.35163112385388,13.361895330799548,37.343358779473256,1.4359493376522132,-1.5412463471700537,1.6333591602657267,0.6799986555110337,4.125349116683128,-1.7802627243254288
5.765593251546139,35.20407769890543,7.789310511015611,35.38581452756721,9.83279296852232,35.81893768554545,11.916395955113508,36.56005711876721,14.054113787965797,37.81651485428152,0.4623745954876022,-1.56858805349943,0.6976590437911219,0.648964928592883,3.147304215061257,-1.85346160077275
5.841155675903373,35.207510154299904,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,14.183811732436782,37.950138088700534,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
5.841155675903373,35.207510154299904,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
5.841155675903373,35.207510154299904,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
5.841155675903373,35.207510154299904,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
8.05358695950573,55.77284130744819,7.866320406079399,35.38127875381865,9.907592928058083,35.828585505825814,11.986206184572515,36.58263630896653,15.4469853118419,49.63458427803574,0.3411151607137922,-1.5708670907634668,0.5811772154320118,0.6461737771242833,3.025424731698963,-1.861525183920056
