,0
523,0.407157
524,-0.80627286
525,-0.4050225
526,0.99184924
527,-0.71446854
528,0.5653748
529,-0.19627698
530,-0.41217238
531,0.7112395
532,-0.8861064
533,0.5483702
534,-0.6588666
535,-0.6630669
536,-0.007517666
537,-0.7169343
538,0.27134842
539,0.6910528
540,-0.68900603
541,0.7385991
542,0.8598223
543,-0.7379201
544,0.050914507
545,0.2059416
546,-0.81349593
547,0.49096674
548,-0.77404696
549,-0.8394367
550,-0.5452341
551,-0.5914044
552,-0.16793105
553,0.55675286
554,0.019205756
555,0.29228368
556,0.28848192
557,-0.01946213
558,0.7977955
559,0.7130639
560,0.37712002
561,0.26995638
562,-0.7919807
563,-0.74323386
564,0.07787743
565,0.6947104
566,0.970116
567,-0.36978355
568,-0.7675084
569,0.6902517
570,-0.41060057
571,-0.47879314
572,-0.506862
573,0.47765893
574,0.9785551
575,-0.75953877
576,-0.5463931
577,-0.7717459
578,-0.85923755
579,0.23478743
580,0.32792175
581,-0.20781046
582,-0.689456
583,-0.27218747
584,0.97999376
585,0.852472
586,0.96256196
587,0.11450227
588,-0.580176
589,-0.9859512
590,0.77917546
591,0.2746312
592,-0.09552196
593,-0.6538583
594,0.14143679
595,-0.19734524
596,-0.40395933
597,0.8630816
598,-0.9545814
599,-0.027051002
600,-0.3265464
601,0.86486226
602,0.33131608
603,-0.51306903
604,-0.40023994
605,-0.7709027
606,-0.31404883
607,-0.40859726
608,-0.9092092
609,-0.55284446
610,0.794261
611,-0.51137567
612,-0.45001727
613,-0.36894876
614,0.27100438
615,-0.2949481
616,-0.44806632
617,-0.59770024
618,-0.87345797
619,-0.0714047
620,0.32232913
621,-0.7809315
622,0.33904338
623,0.682162
624,0.51191986
625,0.7305035
626,-0.1750961
627,0.21518764
628,-0.6817883
629,-0.4088418
630,-0.75744265
631,0.85211986
632,0.4816072
633,-0.78249377
634,-0.82160366
635,-0.52741253
636,0.43237227
637,-0.50113153
638,-0.029481271
639,-0.110726744
640,0.6696651
641,0.3968161
642,-0.5530226
643,-0.34626567
644,0.46830705
645,-0.3793393
646,0.46261197
647,-0.043211646
648,0.8988193
649,-0.6406233
650,0.8999001
651,-0.8952952
652,0.42787609
653,0.36190173
654,-0.72384506
655,0.6489804
656,-0.47806466
657,-0.8703381
658,-0.6235968
659,0.46934262
660,0.52508426
661,-0.8430644
662,-0.0990355
663,0.90698856
664,0.85643613
665,0.5600133
666,0.5566434
667,0.005210977
668,0.64129883
669,0.931181
670,-0.066151
671,-0.9766713
672,-0.9195448
673,-0.56228924
674,-0.19869894
675,-0.42218968
676,-0.8719883
677,0.43263954
678,0.056056537
679,0.9050191
680,0.512255
681,0.43114695
682,0.40945855
683,-0.2584813
684,-0.5894997
