,0
243,0.2875771
244,-0.95149255
245,-0.78909177
246,0.8887664
247,-0.027035596
248,-0.77425677
249,-0.3914816
250,-0.10811249
251,-0.82203174
252,-0.85705566
253,0.25844413
254,0.44863194
255,-0.009229594
256,0.35463625
257,-0.50656515
258,-0.55890936
259,-0.14914402
260,-0.27888954
261,0.29161167
262,0.1480421
263,-0.24298316
264,-0.62336034
265,-0.13487574
266,-0.45304853
267,0.81294644
268,-0.37404832
269,-0.08625195
270,-0.698592
271,0.98019195
272,0.5714896
273,-0.51827973
274,-0.7727126
275,-0.09812839
276,-0.4247703
277,0.7992089
278,-0.5710192
279,-0.5504308
280,0.27312237
281,0.16213068
282,0.14520465
283,0.55111754
284,-0.5371864
285,0.9700596
286,-0.46936667
287,0.043934643
288,0.52972555
289,0.9110446
290,0.71608585
291,0.5017712
292,0.7525997
293,-0.55773324
294,-0.5325768
295,0.8527091
296,0.9706876
297,-0.2691504
298,-0.9977402
299,-0.72119695
300,-0.65366274
301,0.56835103
302,-0.5107661
303,-0.24083728
304,-0.4863018
305,0.24875131
306,-0.7739315
307,-0.92255586
308,-0.5461059
309,-0.16692948
310,0.69804883
311,0.63358957
312,-0.8699715
313,-0.7069571
314,0.9877921
315,0.6152166
316,0.4884878
317,0.057848822
318,0.63920516
319,0.64342874
320,0.58806354
321,0.80316424
322,-0.92764664
323,0.2963673
324,-0.90901977
325,0.93319386
326,-0.92143697
327,0.212328
328,-0.009683138
329,-0.65703386
330,-0.8805166
331,-0.84584427
332,0.9678689
333,0.86573124
334,-0.370161
335,0.37339762
336,0.63614523
337,0.024063023
338,-0.89556533
339,-0.1804771
340,-0.18650672
341,-0.9754628
342,-0.47876614
343,-0.87685084
344,-0.45303228
345,0.9655958
346,0.54837286
347,-0.1306303
348,0.5610569
349,-0.92124176
350,-0.87728983
351,-0.6328714
352,-0.62080616
353,-0.7962736
354,0.13187851
355,0.23049842
356,0.6698824
357,-0.5383993
358,-0.2729601
359,0.41211224
360,-0.62466943
361,-0.91936684
362,0.49128923
363,0.5307409
364,-0.14363198
365,-0.82878464
366,-0.08518532
367,0.76019114
368,-0.7802143
369,-0.9323104
370,0.6610818
371,-0.027265394
372,0.42936105
373,-0.107206285
374,0.9562628
375,0.10836515
376,0.66155875
377,0.1838056
378,0.9259872
379,0.34048092
380,-0.49285963
381,-0.05635659
382,-0.40657696
383,0.24836133
384,-0.9724528
385,-0.4522756
386,-0.30257353
387,-0.48192355
388,-0.0787892
389,-0.04970852
390,-0.060321074
391,-0.6516565
392,-0.32675618
393,0.5721556
394,-0.6211021
395,-0.039779976
396,0.17901047
397,0.27203318
398,-0.98356587
399,0.8475656
400,-0.84931076
401,0.020518355
402,0.81710786
403,0.06281949
404,0.43294406
405,0.35407853
406,-0.71493256
407,-0.6213921
408,-0.44832954
409,-0.28863382
410,-0.1456999
411,-0.8697804
412,0.9712862
413,-0.35014158
414,0.109332845
415,-0.7757868
416,-0.8068422
417,-0.43716386
418,-0.71283597
419,-0.18125755
420,-0.08277682
421,-0.40943894
422,-0.37258124
423,-0.10892905
424,-0.7045136
425,0.40910682
426,-0.738386
427,0.66396606
428,-0.6543632
429,-0.90527767
430,-0.7657858
431,0.5477997
432,0.6347007
433,-0.019575287
434,-0.7145059
435,0.48271185
436,0.98864126
437,-0.3728611
438,-0.3533157
439,0.61483
440,0.12072668
441,0.700173
442,-0.04819198
443,-0.4215486
444,-0.38046727
445,0.04191563
446,-0.7216602
447,-0.7908775
448,0.6283138
449,0.7903001
450,0.15612584
451,-0.15298973
452,-0.4459932
453,-0.57028425
454,0.19054665
455,-0.56206787
456,-0.957108
457,0.24587834
458,0.29439956
459,-0.58789337
460,0.48941943
461,-0.91177976
462,0.95979273
463,0.09515589
464,-0.72440654
465,0.2783419
466,-0.25351155
467,-0.85890794
468,-0.05447717
469,-0.043873478
470,0.8454695
471,-0.5400107
472,-0.66329426
473,-0.47592142
474,0.6592393
475,-0.10248066
476,-0.03618307
477,0.7161808
478,-0.32201943
479,-0.2675557
480,0.5552944
481,-0.15678677
482,-0.66940737
483,0.4485905
484,0.32310057
485,0.6775621
486,-0.44491863
487,0.6610468
488,0.15399785
489,-0.67260426
490,-0.38297158
491,0.32147965
492,-0.42647415
493,-0.32211116
494,-0.99516124
495,-0.6724042
496,0.91195583
497,0.98282254
498,0.5878377
499,-0.47896355
500,0.6026538
501,-0.93916506
502,0.19723938
503,0.43970093
504,0.7055996
505,-0.0393863
506,0.97023714
507,0.34530082
508,-0.86786795
509,-0.745307
510,-0.46453774
511,0.13349219
512,0.5161869
513,0.9027649
514,0.48774913
515,-0.04979575
516,-0.93188757
517,-0.8091684
518,-0.18708268
519,0.104465514
520,-0.65291864
521,0.51715213
522,-0.9389206
523,0.18923758
524,0.73823917
525,0.74659634
526,-0.054355957
527,-0.7190237
528,-0.9913402
529,0.007370256
530,-0.3305454
531,-0.4384712
532,-0.9557466
533,0.51414263
534,0.12989588
535,0.5190319
536,0.08305225
537,0.5864578
538,-0.34360397
539,0.1716461
540,0.86992717
541,-0.39109328
542,-0.17361055
543,0.056404058
544,0.19690475
545,-0.682319
546,0.20779428
547,-0.12307538
548,0.703386
549,-0.12821537
550,0.549362
551,-0.2582639
552,0.1773242
553,0.98118085
554,-0.11742994
555,0.7769253
556,0.33492452
557,-0.9083941
558,0.21543063
559,0.45379388
560,-0.38114187
561,0.019321982
562,0.72460985
563,-0.12520167
564,-0.25677502
565,-0.11321885
566,-0.85127586
567,-0.3255213
568,0.6211683
569,0.22600694
570,0.28206074
571,-0.31518507
572,0.9300528
573,0.7939083
574,0.27703872
575,-0.008244511
576,0.22745098
577,-0.65924126
578,-0.86739177
579,-0.2582905
580,-0.2592741
581,0.9384314
582,0.023077982
583,0.89800674
584,0.8122988
585,0.16222207
586,0.6484811
587,-0.11051099
588,-0.302305
589,0.2857092
590,-0.48495528
591,-0.78973186
592,0.6468227
593,-0.79393363
594,-0.04633664
595,0.17319071
596,0.17237717
597,-0.7713566
598,-0.7212834
599,0.13337922
600,0.022002265
601,-0.21119067
602,-0.10949422
603,0.2951385
604,0.3950348
605,-0.5952085
606,0.36333567
607,0.4355555
608,-0.8209779
609,-0.78100497
610,0.5637177
611,-0.32509854
612,-0.9838353
613,-0.34619674
614,0.42455053
615,0.03127467
616,-0.57551473
617,0.53449446
618,-0.6659331
619,0.26639554
620,-0.16486405
621,0.33184338
622,0.7488914
623,0.42936724
624,-0.5385653
625,-0.13008764
626,-0.31348363
627,-0.7954224
628,0.39723423
629,-0.07518929
630,-0.7565591
631,0.93538105
632,0.6894204
633,0.59245366
634,-0.8361826
635,0.14368707
636,-0.7512593
637,0.9511979
638,-0.26696876
639,0.51283616
640,0.44138843
641,0.5492637
642,0.26972803
643,0.27373666
644,-0.56984967
645,-0.48600996
646,-0.9380926
647,0.19997315
648,-0.8421131
649,0.4625184
650,-0.895866
651,0.5507118
652,0.5828588
653,-0.69870996
654,0.7618573
655,0.08857859
656,0.26213825
657,-0.023127174
658,0.38704243
659,0.09786317
660,0.17478384
661,0.024870686
662,0.5491426
663,-0.59371936
664,-0.87921804
665,0.32394704
666,-0.47623473
667,-0.8125683
668,-0.12495831
669,-0.36450714
670,-0.043950744
671,-0.73601335
672,0.7196872
673,0.5621187
674,-0.1518192
675,-0.16000506
676,0.97108907
677,0.8157725
678,-0.09269235
679,0.30578053
680,-0.333218
681,0.43528718
682,-0.7274411
683,-0.35844946
684,-0.5674367
685,-0.8850444
686,-0.088509925
687,0.7019102
688,-0.17596008
689,-0.33542585
690,0.9409877
691,-0.6484747
692,-0.40958956
693,0.97857887
694,-0.7520207
695,-0.31093425
696,0.53011787
697,-0.063625686
698,0.52717936
699,0.7337306
700,-0.409605
701,-0.79546404
702,-0.21191762
703,0.12877513
704,-0.020898778
705,0.6578459
706,-0.24212553
707,0.8026639
708,0.58025414
709,0.6964691
710,-0.16578928
711,-0.009037462
712,-0.18248536
713,0.9686354
714,0.36147666
715,-0.30757955
716,-0.06327741
717,0.16946073
718,-0.4747844
719,0.14819683
720,-0.85648733
721,-0.029851574
722,0.6836137
723,0.4634964
724,0.0059743966
725,0.155085
726,0.7116215
727,-0.62744856
728,0.1125443
729,0.27956602
730,0.21212763
731,0.48943037
732,-0.62833846
733,0.110295735
734,0.30214682
735,0.23861498
736,0.042432375
737,0.631717
738,0.7958727
739,0.9700886
740,0.9902663
741,-0.26982534
742,-0.6192856
743,-0.51283664
744,0.8764635
745,0.7491746
746,0.391074
747,-0.14513268
