time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.15,5.026399344289491,-10.008879592569102,-0.0037529180613285265,13.511209756034521,-0.4282425463199615,1.0468080431768325,-20.86830647388125,-1.4502424865125947,-0.009209344417272336,-0.0033220257858323473,0.0008444602137952311,-0.021623389029280026,-0.026762432043142412,-0.0005726626038392003,-0.0005726626038392003
0.16,5.161389313773105,-10.010620639657095,-0.004498095819175639,13.491268729005698,-0.3390334993600843,0.8783060956595582,-15.4238953503638,-1.3088033746670023,-0.01039737939576853,-0.003092345006898347,0.0008453172698171852,-0.0159377630491693,-0.021029916312694987,-0.00040874795819165134,-0.00040874795819165134
0.17,5.296182239337478,-10.012490768358196,-0.005288464827438446,13.47204911181452,-0.3923809379339218,0.7531715128122056,-8.569267954741658,-1.1819760373889328,-0.011471709203628317,-0.0030266504452104923,0.0006911328807167217,-0.0195716295466352,-0.024809868133105845,-0.00039984468518040433,-0.00039984468518040433
0.18,5.430784537755775,-10.014476655221893,-0.006114907127335631,13.453440092062479,-0.2993397027254107,0.7163500216764978,-2.4185163205459026,-1.048727111394137,-0.01238725538550775,-0.0028544693321089954,0.0006742847724850981,-0.013692973168868736,-0.01891109445587392,-0.00027650726118882903,-0.00027650726118882903
0.19,5.565202578251045,-10.016564075932713,-0.006967590213335244,13.435444727537847,-0.1712633639574051,0.6811677624471012,-4.531605110352772,-0.8498106610172413,-0.01310035986470245,-0.002686258994161312,0.0006835259674850541,-0.005635260993812856,-0.010808213572607372,-0.00014049075825435615,-0.00014049075825435615
0.2,5.699442280539435,-10.0187324933294,-0.007833789842429818,13.417968854154383,-0.051880788803100535,0.6162114438640649,-7.741105174445866,-0.5926149154647842,-0.013564877303543955,-0.0025625213992088738,0.0006675526035212519,0.0016333999768078596,-0.003475228155091449,-4.049323137695551e-05,-4.049323137695551e-05
0.21,5.833508498452474,-10.020956920027906,-0.008699282645363014,13.400868919227346,-0.18393687307834597,0.540669833094927,-5.967164061769969,-0.447560052626531,-0.013738071340068861,-0.002593888756010392,0.0005205660898011662,-0.007315794073114487,-0.012410758770744807,-8.684191299606484e-05,-8.684191299606484e-05
0.22,5.9674023496609045,-10.023219073838593,-0.00955280646091126,13.383547633573048,-0.13857134878635366,0.49575926418525496,-3.695460118455226,-0.3122191481344732,-0.013604677360520704,-0.0025584456424868796,0.0004844400141586762,-0.004741144120195459,-0.009815458936356894,-5.4630175617684705e-05,-5.4630175617684705e-05
0.23,6.10112103641303,-10.025507484158974,-0.010386897732153205,13.365958158617667,-0.09296821653842882,0.4828540703712132,-0.6306845761680496,-0.20637220840148984,-0.013167651600831744,-0.002554594147597326,0.000514428454263276,-0.0020888308730612013,-0.007172612020442568,-2.4647025696901014e-05,-2.4647025696901014e-05
0.24,6.234661287308581,-10.027811736515106,-0.011196903869569879,13.347869564777833,-0.09978177398443173,0.4791373698794572,-0.06818731723021254,-0.1415324745646237,-0.012436741947540993,-0.002611056993176371,0.0006114099014908349,-0.0027711364878040845,-0.007890634723616277,-1.1928014676369078e-05,-1.1928014676369078e-05
0.25,6.36801588967155,-10.03012450493932,-0.011980169362557174,13.328906262715668,-0.07130977883934923,0.4831395884232546,0.5162583364866353,-0.10738856364786478,-0.011435394616865284,-0.0027014729882465483,0.0007706656654905518,-0.0011599267621251346,-0.006291619198985644,1.5070045948553424e-06,1.5070045948553424e-06
0.26,6.501175576888671,-10.032441271647654,-0.012735195227020785,13.30894559028572,-0.018543270975350804,0.48328830673376827,-0.37867166078309167,-0.07015622120729914,-0.010199972450265295,-0.0028437930691508533,0.0009766091599791424,0.0020193515856626936,-0.0031026345424986193,4.344348544468987e-06,4.344348544468987e-06
0.27,6.634129792575726,-10.034757559540056,-0.013460039251090274,13.28790016510115,0.10622151419520443,0.4683485586805323,-2.648412805748843,0.005590600996058029,-0.008770009282253539,-0.0030545625976353672,0.0011374577819261065,0.00961896111752305,0.0044939080066952325,-3.3121661526954374e-05,-3.3121661526954374e-05
0.28,6.766867929139649,-10.037064835612155,-0.01415036740007996,13.265770939179893,0.204350461810828,0.4187893121314064,-6.303658506033588,0.1397066582386316,-0.007182591674793685,-0.0033011206206723397,0.0012531923585430687,0.015379325696940883,0.010230420935802937,-0.00010369947535437922,-0.00010369947535437922
0.29,6.899379369027356,-10.039350948885158,-0.014800146212585059,13.242602210578053,0.08210849091410773,0.3485092124854937,-6.7902596398323345,0.19231675650223795,-0.005469843108503559,-0.0034300630546597504,0.0014735432540592447,0.007571588798045018,0.0024716255422658397,-6.805349219115768e-05,-6.805349219115768e-05
0.3,7.031655011160308,-10.041610394749082,-0.015406168217282001,13.21862275923899,0.0210963584482683,0.2963378267307433,-4.240718945617418,0.1413349325001888,-0.0036770234341488273,-0.003537060483402615,0.001667597859589479,0.0035964664545281464,-0.001451219809538112,-2.492866299897185e-05,-2.492866299897185e-05
0.31,7.163687315185776,-10.043846246985414,-0.015967999913336542,13.193918248005422,0.16870340779423856,0.2555532967492278,-4.816293687794067,0.14466920231345407,-0.0018621351793511947,-0.003832085170869704,0.0016193949164446573,0.012637774667204404,0.0076158614072246375,-0.00017205466022294746,-0.00017205466022294746
0.32,7.295469214468811,-10.046059330780288,-0.016483070731640938,13.168549456753924,0.07319166138768332,0.19494625649670705,-5.967615643642768,0.12748206660741443,-7.688638313201054e-05,-0.003911203245966246,0.0017563639077379785,0.006613367361718269,0.001716331161083736,-0.0001095707865213501,-0.0001095707865213501
0.33,7.426994177165078,-10.048252113073396,-0.01694964608873022,13.14252792389449,0.04117590710520878,0.14993932040501312,-3.6546531035578473,0.056897099180190244,0.0016310519147914565,-0.003994113325763701,0.0018889436008187638,0.004546549575695547,-0.0002306401564568794,-6.816830473341549e-05,-6.816830473341549e-05
0.34,7.5582551716372866,-10.050431939983888,-0.017368409630564047,13.115785486672946,0.02962280809879434,0.12357360283718466,-2.035680428703888,-0.026523008793103146,0.003213809362588669,-0.004105325488846115,0.001991069016702579,0.0038038115112627533,-0.0008310737740917591,-5.397818159818109e-05,-5.397818159818109e-05
0.35000000000000003,7.689244346057956,-10.052606405624513,-0.01774031816044195,13.088238725496094,0.1755184650421157,0.10237955452169202,-2.8037497739191704,-0.03031505795050404,0.004628703331335323,-0.00448641064535126,0.0018067601246734922,0.012843137044875448,0.008268029682481892,-0.00031831391234676484,-0.00031831391234676484
0.36,7.819953347941361,-10.054776143967967,-0.018063002181747854,13.05984212435223,0.2804797768592845,0.05239133366477517,-6.490572663886408,0.05212650640105347,0.005850389895543846,-0.004847393358152712,0.0016061930577583204,0.019177277433758935,0.014602586071889908,-0.0005964141457217531,-0.0005964141457217531
0.37,7.950373565627265,-10.056934045583548,-0.018330613515688262,13.030568815490753,0.18369582295417874,-0.02775084193942787,-8.40739344091372,0.10773340356500645,0.006870852892554542,-0.00478754962796313,0.0018075109257417747,0.01307907723960815,0.008642367217825766,-0.0004732531517782341,-0.0004732531517782341
0.38,8.08049676001757,-10.05907485812559,-0.0185384863496823,13.000523105120955,0.1394045948982247,-0.10688216147081143,-7.631658805046223,0.11251978263003307,0.007681830498217769,-0.004750397803015442,0.0019769163326880724,0.010210279179814312,0.005875224711950777,-0.0003872055323048124,-0.0003872055323048124
0.39,8.210315693849966,-10.061197722517594,-0.018683918047193004,12.969769131828379,0.2468251168727883,-0.18536612918511314,-8.503168493198535,0.1533393437444815,0.008273786114000765,-0.005094685720431489,0.0017547078646669748,0.016706219507697014,0.012381777867346731,-0.0006946767136592165,-0.0006946767136592165
0.4,8.339823542790445,-10.063298743142727,-0.01876248549514402,12.938363753401688,0.29607190936803884,-0.28870581240436594,-11.439119957878903,0.2415347179086929,0.00864895472398661,-0.005358456276575838,0.0016019720678320968,0.019570783982616777,0.015298987111328568,-0.0009312013974817997,-0.0009312013974817997
0.41000000000000003,8.46901443026197,-10.065370047857783,-0.018768002597969787,12.906397273797865,0.21628964692354266,-0.4118646758458074,-12.440862363349808,0.29997250675955817,0.00882022082804811,-0.005222245213063067,0.0018377777028248442,0.014517926953480732,0.010390318502401765,-0.0007757233590542565,-0.0007757233590542565
0.42,8.597883376158238,-10.067405899622928,-0.018695743600139616,12.87397095789633,0.28816836029291176,-0.5340087919033227,-12.434737834680787,0.3674734267415578,0.00880190507445249,-0.005502979869983586,0.001669663214800545,0.01877688639329055,0.014674396607835002,-0.0010461675350937607,-0.0010461675350937607
0.43,8.726426223555734,-10.06940086829498,-0.018541616331745937,12.841138677092975,0.21981132477521909,-0.6621331986281503,-12.649822364894913,0.4108337007517644,0.008615011197468046,-0.005362331205156312,0.0019435630818662492,0.014447516735809577,0.010494979613280851,-0.0009045436665764125,-0.0009045436665764125
0.44,8.854639556763367,-10.071350679762665,-0.018302844049575426,12.808034238820827,0.22097222891170537,-0.7821038778108712,-11.672883226433717,0.43666136331849864,0.008282165724969034,-0.005387781216115639,0.0020204053277335828,0.014417058451805615,0.010569196223741292,-0.0009410872608730613,-0.0009410872608730613
0.45,8.982521914370706,-10.07325354164891,-0.017978442690750645,12.774869250472891,0.11421045747119923,-0.8900097163874457,-9.783547234298853,0.42202930022888097,0.007823350159345002,-0.004985464390550365,0.002485121599282997,0.0077517145273072185,0.004103346164510132,-0.0005659667838680213,-0.0005659667838680213
0.46,9.110074096663935,-10.075111070975028,-0.017570460293906895,12.741942709571688,0.21012918439228076,-0.969535703241999,-7.094166414124685,0.43676169164536893,0.007255529844080899,-0.0053252065851602855,0.0021274142139123924,0.013683590906918182,0.010079266334510837,-0.0009627838751619358,-0.0009627838751619358
0.47000000000000003,9.237302046273697,-10.076923443057316,-0.017083007214506202,12.709975630468987,0.20083069775719178,-1.0270280757939945,-4.30893101941587,0.48576452283649774,0.006602678693096205,-0.005280585901667537,0.0020241158796798307,0.013093804615156312,0.00960277774842033,-0.0010215448866834607,-0.0010215448866834607
0.48,9.364221980155866,-10.078688934790172,-0.01652469409089676,12.680218792607848,0.06065816853661145,-1.0371511409854803,1.841824754880977,0.46931487142425554,0.005894367326656366,-0.004510815061377954,0.0024696687163463273,0.004375686019946234,0.0010858803950471794,-0.000396402074780144,-0.000396402074780144
0.49,9.490860153605091,-10.08041106622638,-0.0159115652358773,12.653094488226536,-0.04675723041873378,-0.9749818893786425,7.750716813729845,0.3551702707358539,0.005152978725578712,-0.0037506543258639387,0.0028288597652828874,-0.002337177201434118,-0.005493691839206142,0.00019921863730126618,0.00019921863730126618
0.5,9.617234082518621,-10.082098318913115,-0.015259549890807947,12.626844296860835,0.08160397682804671,-0.9029492811812095,6.04054750537319,0.30830036368972774,0.004392112156719429,-0.004188058520201873,0.0021154730987210874,0.005956199181956835,0.0028561409558087907,-0.00039512399305333026,-0.00039512399305333026
0.51,9.743344972522108,-10.08375467502723,-0.014577461955074835,12.60039446817442,-0.011042785900644453,-0.8660633237096576,3.4546146241245492,0.2877032395128175,0.0036295523845457514,-0.003673088194530143,0.0024641663806566952,0.0002590204002215203,-0.002737041778669784,1.0600270838404774e-05,1.0600270838404774e-05
0.52,9.869191591960602,-10.085382723940594,-0.013873384366303972,12.573951685910576,-0.07534930135589046,-0.8114089314353791,6.668707991252015,0.22491804927722103,0.0028803656222608194,-0.0031377083292218402,0.0028415104283680357,-0.0036877007837107408,-0.0066213700074187415,0.00042574696041862924,0.00042574696041862924
0.53,9.994775660760501,-10.08698880969628,-0.01315833216933382,12.547805301522974,-0.11945028926711493,-0.726324525878299,9.63325946684578,0.1396096172920986,0.0021506957389501313,-0.002697974428243887,0.0030950787376601277,-0.006326467268160133,-0.00921197243812269,0.0007352523429853082,0.0007352523429853082
0.54,10.12010049102627,-10.088580958139106,-0.012444181956602976,12.521993058483307,-0.0738974797306578,-0.6170432483357449,11.412778628070598,0.08029635790330916,0.0014426407216098333,-0.002766195136642393,0.0028300780317542266,-0.0031794069216671606,-0.005998381475194928,0.000517962228447281,0.000517962228447281
0.55,10.245169019968838,-10.090165355602986,-0.011741192510996324,12.496468083799991,-0.18641915197949815,-0.5003911680865748,12.303446327778511,0.0025869252208469418,0.0007610359685412708,-0.0019391154574761862,0.003460675691117493,-0.010238403287571474,-0.013097109175431729,0.0011930312683280414,0.0011930312683280414
0.56,10.369983900309059,-10.091748901393988,-0.011059293401796559,12.471190188165039,-0.06189692791085641,-0.36926202639332684,13.020164333511069,-0.03294089843667968,0.00010912020895702852,-0.0024660982599311668,0.0027400179886056877,-0.001985301517327305,-0.004813422432548048,0.0005217332946203257,0.0005217332946203257
0.5700000000000001,10.494547372631137,-10.093334978568254,-0.01040586987032298,12.44616066130147,-0.08327895726542872,-0.25259311690849195,10.962241972667364,-0.03386345948878485,-0.0005040328274045374,-0.00227409134030345,0.002765764151999914,-0.003206399008834685,-0.006066959938541688,0.0005859910436075185,0.0005859910436075185
0.58,10.618862143057068,-10.094923513739452,-0.009785852091892484,12.421384575499511,-0.1246396573958909,-0.1438673042059578,10.947709745528087,-0.04698520663819265,-0.0010667380710074686,-0.001854057133066596,0.003060319353873563,-0.005757842537482696,-0.008662419009168422,0.0008946566234729112,0.0008946566234729112
0.59,10.74293023049433,-10.09651504570048,-0.009203868855448015,12.396803316162856,-0.015365854161790446,-0.03785387660417725,9.856880082737497,-0.017856530940048975,-0.0015701682488066626,-0.002451570058975749,0.0023468561880457908,0.001333893479356466,-0.0015784905944683655,0.0002004902718760607,0.0002004902718760607
0.6,10.866753789323955,-10.098106486265864,-0.008661945897843469,12.372428051371,-0.032560708257368655,0.04300692743339908,7.182424925957797,0.031400067552530525,-0.0020009180414380977,-0.002336109356467381,0.002362966036464514,0.00024286822830287469,-0.0026824447286295018,0.00024131010694058964,0.00024131010694058964
0.61,10.990334290536563,-10.099692975415662,-0.008160443163896178,12.348150471942189,-0.13572172138374203,0.11128114415098746,6.983405717381888,0.032429224371819845,-0.0023467440467434906,-0.0015166496259117288,0.003104423557322367,-0.0063934911310267115,-0.009368463254852554,0.0010060693178835585,0.0010060693178835585
0.62,11.113672524104981,-10.101274518287282,-0.007701743471852432,12.32394503114459,-0.2496521345106876,0.1976494340994726,10.040588868276403,-0.03791622212111307,-0.002606678058389275,-0.0005217965404440699,0.004040678537675045,-0.013724425739365808,-0.01682236788319343,0.0019585264444831408,0.0019585264444831408
0.63,11.236768732425368,-10.102857294816028,-0.007290995801815379,12.29974062302487,-0.17043145510833616,0.3136430674808008,12.057435605186672,-0.09368785459127044,-0.002790710223133999,-0.0009445554535784425,0.0035759497848899865,-0.008429960193720717,-0.011523846070725983,0.0015013312023931327,0.0015013312023931327
0.64,11.359622812855863,-10.104445981338712,-0.006931862201310027,12.275552491580918,-0.05991432282607901,0.4198108674608177,9.33269430955507,-0.07377156828742065,-0.002906705898349976,-0.0018124721091282482,0.002685479435532361,-0.0012168089314046184,-0.0042936992435552305,0.0006113876540874339,0.0006113876540874339
0.65,11.482234969540386,-10.106037928743872,-0.006623221619607788,12.251358924986306,0.05657942381221913,0.4807815346596282,3.3828213863683314,0.019407631873468077,-0.002951754465805119,-0.0028145158065391255,0.0016823920048081322,0.006144316104046609,0.00304259223499889,-0.00039595360220142555,-0.00039595360220142555
0.66,11.604604760179399,-10.107623647803408,-0.006359509753654857,12.227083386635853,0.0549576135585096,0.48317484972554237,-1.002470600310417,0.1283083395982361,-0.0029146710696431044,-0.0029272652213232914,0.0015880733662584406,0.005883921331791373,0.002790330466325226,-0.0004966713520435427,-0.0004966713520435427
0.67,11.726731410800202,-10.109192196365871,-0.006133840165057904,12.202714417991661,3.0188472011296805e-05,0.46530069335141755,-2.2253394222332115,0.20072863854385586,-0.0027867695412777554,-0.0025060145574338287,0.0020403607022529513,0.0022355596502803246,-0.0008613654751991162,-5.08640533941889e-05,-5.08640533941889e-05
0.68,11.848614050166816,-10.110736166703196,-0.005940982752684821,12.178252244163913,-0.011335886805317203,0.4413176496446364,-2.5516847194304004,0.2430776251423013,-0.0025686876460150714,-0.002390536484189113,0.0021953452306774186,0.0013752097211769433,-0.0017434408354835282,9.596738695369895e-05,9.596738695369895e-05
0.6900000000000001,11.970251787449332,-10.112250900959532,-0.005777010444392618,12.153687392197112,0.05616367331240441,0.41113525274341606,-3.5929271523741613,0.2994301486416193,-0.002266910282431203,-0.003000462373989937,0.001635926807214148,0.005523228797197195,0.002374505373087251,-0.0004748490591855458,-0.0004748490591855458
0.7000000000000001,12.091643381807815,-10.113731170940264,-0.005637419524468179,12.128969040470713,-0.03566410371567946,0.36434779934949,-4.710344226960091,0.32085821924035596,-0.0018881126320056366,-0.0023154377434491027,0.002385902615083196,-0.00040304774870733877,-0.0035875409632945407,0.000259816284745689,0.000259816284745689
0.71,12.212787173683317,-10.115174594700624,-0.005518900934369515,12.10407914757772,-0.01771358081605196,0.3297054401388205,-3.014128025224047,0.3203274000408374,-0.0014451818690544317,-0.00243674745638048,0.002338604994536743,0.0006762442986532734,-0.002543411682775291,0.0001953661850687266,0.0001953661850687266
0.72,12.333681344696863,-10.11658080631315,-0.005419004680527267,12.078988680363276,0.07676901093218572,0.293600373271696,-4.581953056900785,0.35608187117823736,-0.0009536679367747914,-0.0033821387691698405,0.001473523627122563,0.006581755479334661,0.003306935771639325,-0.0006879495383083365,-0.0006879495383083365
0.73,12.454323727658835,-10.117946366855,-0.005333354931284161,12.053669571712216,0.07855100969318393,0.22540386104905727,-7.748951225565438,0.4033828782045425,-0.00042369534775373095,-0.0035800219670211325,0.0013597260971502767,0.0066085438471089695,0.0032650576036424147,-0.0008170742002437117,-0.0008170742002437117
0.74,12.57471208018584,-10.11926704052239,-0.005256878051896689,12.028124393618262,-0.023234843811950755,0.1521525841485636,-6.446928561649434,0.39961840405062116,0.00013467246657134996,-0.00269638344775472,0.0023261669841475583,0.00011674382795594473,-0.003284558512415746,0.0001388381397529525,0.0001388381397529525
0.75,12.694844337019775,-10.120543906373914,-0.005187436649768311,12.002396153839292,-0.16730823477264423,0.1225164282859652,-0.07472399395774813,0.3102306957437439,0.0007022522009913347,-0.0012443783637095054,0.0038540497554374062,-0.009131440008840117,-0.01261063089505673,0.0016580163880787152,0.0016580163880787152
0.76,12.814718675773314,-10.12178606026519,-0.005127639959414839,11.97648753244669,-0.17925364596303472,0.1667908104488884,6.814809937145943,0.1918223007151533,0.001249051157062737,-0.0009886008840832325,0.0041726154365032235,-0.009774106288704837,-0.013262224447430209,0.001968455089008152,0.001968455089008152
0.77,12.934333057958519,-10.123005191926818,-0.005081936092198955,11.95039200701644,-0.0871932677691794,0.2479242050735309,8.053383623425606,0.12344123876094472,0.0017456501893879624,-0.001911457608783326,0.003295210002984122,-0.0036506751855734823,-0.007137708322175796,0.0010862235691389281,0.0010862235691389281
0.78,13.053685841867804,-10.124208284413806,-0.0050523066073545325,11.924155348247695,-0.04668200088199145,0.3088944148166778,4.850352600126863,0.10317228363517024,0.0021745745614894273,-0.002452070080552936,0.0027938243096399173,-0.000935382030164236,-0.00444924935685069,0.0005825189275663732,0.0005825189275663732
0.79,13.172775609634037,-10.125397478019373,-0.005037913437678788,11.897778159019774,-0.03474720341619017,0.34154381484939567,2.338392220219141,0.10385696453771762,0.002528433365209053,-0.002651474538507787,0.002631288824290648,-0.00012093367640566384,-0.003671335165044053,0.00042040690692996533,0.00042040690692996533
0.8,13.291601188789429,-10.12657288887681,-0.005036767981043349,11.871305961394565,-0.04303532482590437,0.35715175523833337,1.2122536812882156,0.10870928617844379,0.0028045137241877044,-0.00260466946566502,0.002711435850329855,-0.0006371189642551444,-0.0042252060771547344,0.0005028180686219754,0.0005028180686219754
0.81,13.410161863863443,-10.127734496873492,-0.005047000832817754,11.844777863916256,-0.09832719059195287,0.37120747433474316,1.919792860474721,0.09271967318882311,0.003001810942408474,-0.0020115938672617684,0.0033316468077777724,-0.004167974932480306,-0.007797075714065614,0.001125622142060301,0.001125622142060301
0.8200000000000001,13.52845736480884,-10.128884135545462,-0.005068102010951365,11.818249861058936,-0.11065191866364242,0.404213166395918,3.9957553921651474,0.06636907598363025,0.0031182074085631477,-0.0018055714676258937,0.003555919140234713,-0.004918179930497531,-0.008581506884544286,0.0013509343524630735,0.0013509343524630735
0.8300000000000001,13.646487899910639,-10.130024676951342,-0.00510059829894625,11.791759563242385,-0.09953753852751014,0.4484832844296179,4.458018675951993,0.048792398043178586,0.0031527907514610643,-0.0019035056455228344,0.0034674036905133366,-0.0041399658608520596,-0.00784061370422903,0.001264420185982769,0.001264420185982769
0.84,13.764254024323602,-10.131157861989822,-0.005144692335840626,11.76534079949642,-0.04383971595670996,0.48013901121987973,1.7298323680553491,0.0622683076852238,0.0031093748555683183,-0.0025427901750547806,0.002832819886772017,-0.0005321405597709806,-0.004268514144058676,0.0006313744933481116,0.0006313744933481116
0.85,13.88175654003414,-10.13228297970741,-0.005199353228798073,11.739002099068115,-0.13065718018915481,0.480905560348618,0.5392569685062905,0.052477106832832264,0.002997448249918065,-0.0015944833903629913,0.003784403992791527,-0.0060939925337834475,-0.009863037911061724,0.0015848850355480383,0.0015848850355480383
0.86,13.99899626679947,-10.133401100500956,-0.005264499269890349,11.712751968377788,-0.16528242432977983,0.5115700315703737,4.365119824864535,0.01533873714881433,0.002823946906318551,-0.0010423360632770976,0.004334146729826002,-0.008280141036885858,-0.012085668376646742,0.002137291703303096,0.002137291703303096
0.87,14.115974106279232,-10.134516110760524,-0.005341922439438634,11.68659696087351,-0.1749795542797072,0.5717834186937937,6.781346977541285,-0.026558852654484863,0.002592743320597615,-0.0008364611963390931,0.004530490207268095,-0.008821598962799871,-0.012651554182472208,0.00233546099075994,0.00233546099075994
0.88,14.232690980134208,-10.135632937112716,-0.005434248594493007,11.660541771711735,-0.31265234516467894,0.6576786864554146,10.511889785583252,-0.1199185372438816,0.0023072562719050043,0.0009092286359002129,0.00625933969906253,-0.01767435664023762,-0.02157039809669237,0.004066463479383072,0.004066463479383072
0.89,14.349147714292577,-10.136761268017962,-0.005546910862574799,11.6345624647024,-0.41470953093376,0.8047698943664242,17.701547313619876,-0.268786032564478,0.0019640608775033483,0.002371548741128722,0.00769393950864073,-0.024118007763109146,-0.028116409845905698,0.005503453223056312,0.005503453223056312
0.9,14.465344661812384,-10.137916183569452,-0.005688790624372228,11.608624025297976,-0.4637565569719298,1.024064734980539,24.437100256971522,-0.43576274800859915,0.0015536443738749085,0.0031486637087501683,0.008432311381807934,-0.027008463916307502,-0.03108616916672621,0.006242882365221743,0.006242882365221743
0.91,14.581282150141176,-10.139114019587343,-0.005869777201119549,11.582747049543695,-0.40171678976621433,1.2873782147101986,26.600916976551844,-0.5601577482212449,0.0010677986065419135,0.0025009130794797457,0.0077399098961439886,-0.022628282957120147,-0.026704962305886717,0.0055499423948390265,0.0055499423948390265
0.92,14.696960937652456,-10.140366485388105,-0.006097122681615399,11.556998980151056,-0.2915973486145951,1.488311332917934,11.18719811285528,-0.6000694239570233,0.0005077428686986441,0.0011102163466342576,0.00630824457548484,-0.015184725857966841,-0.019225093927052482,0.004117133229713952,0.004117133229713952
0.93,14.812382504868236,-10.141678119545421,-0.006373618741294317,11.531396220436726,-0.43027988390531346,1.4542327293668986,1.4237633097491362,-0.6603949995098414,-0.00011368584823673592,0.0026901883883458317,0.007854701580429224,-0.02407994072947831,-0.02826292045977806,0.005665464352386694,0.005665464352386694
