time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.13,4.000947235321037,-9.99619786108556,0.0025433714896653755,13.8559657648821,0.04741105958819371,1.1873957304259277,9.35333689999928,-0.007529938470595899,0.003095605030636342,-0.0023237580602169282,0.002904516993372911,0.0027709998965906387,0.004569849724791566,0.00016612345798602813,0.00016612345798602813
0.14,4.139492779406426,-9.995686777523591,0.0028546152259878842,13.853591632988323,0.04463989092037064,1.1930599060916691,-3.39151500894885,0.028468550154762084,0.0030943173026310514,-0.0022872025226000053,0.002910478197819719,0.002562537791162401,0.004362825493459253,0.00017176465175900904,0.00017176465175900904
0.15,4.2780146853015015,-9.995173193390832,0.003151405814411017,13.85124002475856,0.19018805874511552,1.061291929172702,-24.623700192342923,0.17073734759165138,0.0030146381022540265,-0.0017613193191069044,0.0034062542008942184,0.01390656800587953,0.01565747291124162,0.0006685917020802442,0.0006685917020802442
0.16,4.416513000770454,-9.994642833499052,0.003440060061856067,13.848881484031073,0.1182810659520323,0.6876826662124962,-37.12380772855764,0.34190005819566044,0.002892283558346537,-0.0019268823363818082,0.003210902932675461,0.008312969941665579,0.010101524584347299,0.00047546666764325136,0.00047546666764325136
0.17,4.554987654091198,-9.994079135509068,0.0037276648104285167,13.846533070548885,0.1937775964848693,0.3745466050911469,-32.23423142822279,0.4892170063164761,0.0027632806837906447,-0.0016755215085705348,0.0034327948253065274,0.014146394205988094,0.01591481605370028,0.0007024843837432279,0.0007024843837432279
0.18,4.693438561371856,-9.993467027458859,0.00402114609680778,13.84417693237048,0.120884266030043,0.03615200015926603,-30.394424363654835,0.6048047571876956,0.0026588519850592055,-0.0018751806285184226,0.0032040130604264663,0.008471569952842635,0.010283207616002052,0.00048127372307212447,0.00048127372307212447
0.19,4.831865839510597,-9.992796177188069,0.004323924033253929,13.841863182741838,0.004873969685285794,-0.11331092554845693,-2.2096679262483523,0.5679870366665658,0.002595768185943817,-0.002276819551089499,0.0027737997945722973,-0.0006296014776054268,0.0012093781913803572,6.158053733971275e-05,6.158053733971275e-05
0.2,4.970269938696564,-9.99206972263834,0.004631027524990028,13.839583825636632,0.04162837145850016,-0.011135898819090984,11.01163049787265,0.4841105472454985,0.002565891130473569,-0.0021826464860308396,0.0028401646636289305,0.0022587084320802742,0.0040938206209172115,0.00014122522509100072,0.00014122522509100072
0.21,5.108651092578666,-9.99129556676593,0.004935638982961673,13.837325688593618,-0.028536025900394044,0.08102639255582364,11.92237611644787,0.3875572595724684,0.0025523885210847514,-0.002390607011932254,0.002605528084538581,-0.0032529366447226473,-0.0014091980897201956,-7.971824023514566e-05,-7.971824023514566e-05
0.22,5.2470095562768915,-9.990483293349193,0.005230031700831748,13.83508296994768,0.02032017437741132,0.23175590452123737,13.715110292578077,0.29827038087970514,0.002535175027839401,-0.0022421264231992015,0.0027288278266897636,0.000609107260350623,0.0024529591957135146,5.692212821199302e-05,5.692212821199302e-05
0.23,5.38534552109656,-9.989641749564129,0.005507733942748231,13.832858878079652,-0.04866064013913307,0.3339015160552583,11.365544872068634,0.21303088073333482,0.002497911720848757,-0.0024410486228136283,0.0025065211889346863,-0.0048323097417235315,-0.002980818602171274,-0.0001533359114269317,-0.0001533359114269317
0.24,5.523659185869602,-9.988779489798352,0.005762420566974525,13.830645842841134,0.024738380592315895,0.46774247846418593,10.328739241605733,0.15564221465174166,0.0024273446972640066,-0.0022142270161271895,0.002711927303575952,0.0009815538918288831,0.002832585783636512,6.359740185128256e-05,6.359740185128256e-05
0.25,5.661950752894818,-9.987902541191254,0.0059900551261654195,13.828452988543676,-0.09553362401202381,0.5302563180347576,9.583486364955753,0.08010998512455687,0.0023183207845165286,-0.0025733947707308365,0.002333399274110066,-0.00858644752112826,-0.006729001209405155,-0.0003038984300523632,-0.0003038984300523632
0.26,5.800220358029176,-9.987018385957752,0.0061852987831328395,13.826264995363802,0.031820431631057945,0.6769058281990974,10.244526441186165,0.03695900182381857,0.0021655025587392286,-0.002195243985442056,0.002694246137192064,0.001560648305984106,0.0034189509409921722,6.914755506676399e-05,6.914755506676399e-05
0.27,5.938468283778434,-9.98612947035274,0.0063478156815661765,13.824116668150584,0.1258016469888385,0.5826440453212811,-21.678001885763003,0.15476478189183474,0.0019761050496133674,-0.0018412362563978383,0.0030330294506747545,0.008926865220236672,0.010761526601810014,0.00041990538950194143,0.00041990538950194143
0.28,6.076694667152699,-9.985225299162508,0.006485683426174322,13.821971518242982,-0.0037765053100889123,0.3254449988562767,-21.068091673265908,0.22482582633371292,0.0017763266982045365,-0.0022266539533169613,0.0026344346540650818,-0.0012357684123274018,0.0006287434170514224,3.297527554671623e-05,3.297527554671623e-05
0.29,6.21489954716146,-9.984299728222153,0.006603232320002029,13.819843132471474,0.007547175418584969,0.24004661679946632,-3.8474068481432675,0.20612392800953416,0.0015830174165638445,-0.002239149495114637,0.002610725230670433,-0.00035349716325981813,0.0015149515582922744,2.293881209649085e-05,2.293881209649085e-05
0.3,6.353083108035378,-9.98335266999639,0.006702191169998032,13.817735022497358,0.14625484300777267,0.15062657961190093,-16.846766217951085,0.2894189404684517,0.0014038777067260867,-0.0017962534125045993,0.003044257541468297,0.010497881130388487,0.012343598123378303,0.0004713419064058306,0.0004713419064058306
0.31,6.491245383630195,-9.982375446688557,0.006791017920836678,13.815624013152028,0.10568142039701288,-0.13661978176063977,-31.043669728076463,0.41130541139828897,0.0012572898675908574,-0.0018848510815914995,0.002948075194221989,0.007320801400054755,0.009187634933339755,0.0003890138866914616,0.0003890138866914616
0.32,6.629386303837675,-9.98135641020358,0.006879662597206205,13.813523529995997,0.14514535171911072,-0.4179203951422818,-27.986488628832465,0.5009129228332136,0.0011617224531579886,-0.0017827598204411864,0.0030443049030220936,0.010375622224301214,0.012241435259760519,0.0004983576083699336,0.0004983576083699336
0.33,6.7675058286940795,-9.980285986647546,0.006977345241125777,13.811421428146677,0.1706193882040675,-0.7200368215873464,-31.3637574370986,0.6013174174227923,0.0011304238592500214,-0.0016980283793626813,0.0031247819804227097,0.01232760174032692,0.014197217590696719,0.0005906098794524628,0.0005906098794524628
0.34,6.905603804676369,-9.979153509130002,0.007094438859299668,13.809308623235939,0.264957489352673,-1.070625961180737,-39.52769656413027,0.7437464826380257,0.0011750933430384233,-0.0014015368438958296,0.003418548213256953,0.01951556606952081,0.021363065618499374,0.0008939564506218314,0.0008939564506218314
0.35000000000000003,7.043679768185304,-9.977944569928058,0.007244172227948027,13.807155420458718,0.2620644668117162,-1.5269821693466565,-46.25288750009778,0.8942484243507549,0.001309909917521394,-0.0013867831912112308,0.00343210504176636,0.019260089066652743,0.021130505193998346,0.0009137066266608195,0.0009137066266608195
0.36,7.181733288904114,-9.976644200034356,0.007439804666722931,13.804982855622164,0.33649858329445037,-1.9689424134727556,-45.04445372995043,1.036735945921898,0.0015460560676020712,-0.0011627416999429082,0.0036565283336257763,0.02477287208990468,0.02662318267483027,0.0011407668621990438,0.0011407668621990438
0.37,7.319763722370499,-9.975237687736701,0.007694600698291725,13.802752772322856,0.36846032459288725,-2.451944710711138,-51.37443896985334,1.1901324368896986,0.0018911451416083393,-0.0010432302312037985,0.0037778893662539738,0.02706328764885902,0.028917341556301226,0.0012603252626676288,0.0012603252626676288
0.38,7.457770357509258,-9.973710145086772,0.008021393775965462,13.800490322912895,0.3644908631220448,-2.9755434707111035,-52.35987599999654,1.3027560183240596,0.002348169988310073,-0.0010471931833479226,0.003777120836737689,0.02673625374826199,0.028607150066208464,0.0012529653319176116,0.0012529653319176116
0.39,7.595753001072502,-9.972051532036946,0.008428816950717257,13.798277934902124,0.22989163342863195,-3.3392744575091142,-15.13703135579146,1.2824581467568215,0.002908502824722157,-0.0014618859117541076,0.003366892259230242,0.01667454804256848,0.018602538657500632,0.0008316519773971685,0.0008316519773971685
0.4,7.733712572623387,-9.970264212274653,0.008916198192533663,13.796163543525706,0.2710326069965945,-3.145321957110117,28.033463773530194,1.1915316815344947,0.003541735947349041,-0.0013763302243876413,0.003458066341305413,0.019795582766428732,0.021671635330148816,0.0009080404815209788,0.0009080404815209788
0.41000000000000003,7.871649349245491,-9.968356240704248,0.009479241671999228,13.794037698695252,0.33508265409618476,-2.986087163379805,10.288943488909288,1.1675808105700964,0.004210438605665612,-0.001157854657613618,0.0036830462275893585,0.024569426235749474,0.02639199308258496,0.0011130136223480675,0.0011130136223480675
0.42,8.009563061542664,-9.966330233818987,0.010116419540681968,13.791892591059444,0.3559998119249927,-2.8802686100547454,9.483164017219705,1.189713143506197,0.004887135439241823,-0.0010589591411258314,0.0037891441949706745,0.026098035030523586,0.027896514037098395,0.0011928765956989692,0.0011928765956989692
0.43,8.147453596205022,-9.964185053408356,0.010827101755425889,13.7897696139885,0.3095300534740078,-2.7578830665523055,15.721768177476156,1.1862021180174722,0.005552834152626999,-0.0011739325121806062,0.0036819856706375416,0.022671021911687742,0.02448439113199173,0.0010540475266377321,0.0010540475266377321
0.44,8.28532123575059,-9.961921238007742,0.011608116650460881,13.787672998438508,0.39650632236152755,-2.577871381020056,15.95746973515054,1.2090424167257916,0.006189962804619729,-0.0009056539533470501,0.003958534350752907,0.02902328032083178,0.030753218458788523,0.0012951103186657966,0.0012951103186657966
0.45,8.42316556064591,-9.95953556480371,0.012458376207487727,13.785510829323378,0.536822108365594,-2.520280677296036,-1.438914019880054,1.3610231148769203,0.006791768518858605,-0.00043228576269445243,0.004440268881532906,0.03878773804607687,0.040389169075060995,0.001737623720140909,0.001737623720140909
0.46,8.560985219767828,-9.957013237854344,0.0133834347584152,13.783243841890604,0.5517082164064031,-2.624170920799027,-15.206002843937124,1.5677646798240399,0.007371367816533154,-0.0003156284272594855,0.004565132609568291,0.03976691445360468,0.04136763601250489,0.0018196565490399494,0.0018196565490399494
0.47000000000000003,8.698779165584952,-9.954335195215227,0.014389752066813775,13.780978310216886,0.45301503036171015,-2.7822657326929097,-13.567226768679262,1.6846173849397308,0.007947471224585794,-0.0005757204258129108,0.004313077433212285,0.03295582964173023,0.034651405840272306,0.001523097380462647,0.001523097380462647
0.48,8.836547455357303,-9.951489501065039,0.015477977239590953,13.778746959557127,0.5914232024922944,-2.8902021020258073,-12.170419037989538,1.802183135870876,0.008526762024093183,-0.0001710735839721314,0.0047254042486430965,0.04239797824206992,0.04393010795651318,0.001891065619654852,0.001891065619654852
0.49,8.974288867023425,-9.948463018215463,0.016650027960542563,13.776375164457153,0.7168325671926118,-3.0953716131532056,-25.87774132117857,2.031430662604241,0.00911759486400514,0.0002704917886068659,0.005173713573829871,0.050580821168750685,0.051975753125151083,0.00229373713749457,0.00229373713749457
0.5,9.112001132732548,-9.94523353705707,0.01791306351865239,13.773874319780774,0.6826148288324457,-3.414049837057617,-34.11581465256882,2.2526685216908757,0.009738837548469189,0.00024059543450850136,0.00514932724901682,0.04833169384187134,0.049791647328520594,0.002221706096476859,0.002221706096476859
0.51,9.249682853711876,-9.941779369207028,0.019272849227577018,13.771345677789482,0.7536803008988485,-3.757397692197458,-35.87770192220449,2.441691044710767,0.010405076973784946,0.00046722128156024287,0.005380121885369561,0.05287647033533758,0.05424174535630839,0.002403923704741446,0.002403923704741446
0.52,9.387332392316676,-9.938081197636071,0.02073364065104606,13.768712258096407,0.809466779418288,-4.156621558484504,-42.42094383372082,2.64319475935507,0.011125228442319775,0.0006834732675832882,0.00559893522268195,0.056378679837503144,0.057671288740799014,0.0025729809713223033,0.0025729809713223033
0.53,9.524947560371192,-9.934118485677741,0.022300409812925182,13.765935738061495,0.9535671176388844,-4.632963421566212,-52.35987599999654,2.884949421255492,0.011907223978807235,0.0011480933853517585,0.006064194061513062,0.06511166608141301,0.06620289401646913,0.002986915914796609,0.002986915914796609
0.54,9.662525080115435,-9.929866976772168,0.023980568462448608,13.762935168118847,1.0180640788748845,-5.156562181566184,-52.35987599999999,3.151901609109498,0.01276220055955597,0.0014116453314485166,0.006326082917817276,0.0688730330919751,0.0698915898274537,0.0031952022064933687,0.0031952022064933687
0.55,9.800061672090681,-9.925300593299914,0.02578218217805811,13.759794330290966,1.0397859284654236,-5.477767416848462,-5.324724554778277,3.3826741194672287,0.013700789046641045,0.0015294738225137808,0.006439817564650565,0.07011073931190692,0.07110470042361347,0.003253456177606501,0.003253456177606501
0.56,9.937554767470655,-9.92039645465257,0.02771094537221583,13.756565723178118,1.093333549238739,-5.532080868332562,-11.040750635349362,3.5804814039825716,0.014725903035249899,0.0017250418439259299,0.006628714275295428,0.07321340234727192,0.07410262022163883,0.0033856487980582074,0.0033856487980582074
0.5700000000000001,10.075002191711869,-9.915135621973942,0.02976973136436323,13.753351271295672,0.9445440212264631,-5.710718231484163,-21.613778575679788,3.6832965256513828,0.015831342569565938,0.0013691322790215033,0.006263552690950972,0.06447565973626013,0.06556580103464184,0.0029628094754309215,0.0029628094754309215
0.58,10.212404183816282,-9.909508241092254,0.031955012419785225,13.750324080746962,0.9957534352317424,-5.857123406657611,-12.076369435376034,3.7163118770789274,0.01699471307450753,0.0015126310481147565,0.0063955172026136506,0.06753701852123253,0.06843017989794395,0.003037109721150083,0.003037109721150083
0.59,10.349760613686115,-9.903511179752675,0.034259091357662926,13.747394485587561,0.8776267150416942,-5.958435629618725,-6.652186897465822,3.7004169797223567,0.018184168707389037,0.0012553083701579665,0.006124694670076069,0.060503802007764465,0.061485816322072846,0.002707578089019395,0.002707578089019395
0.6,10.487072660354453,-9.897146787917716,0.03667001233177468,13.744710383724456,0.8485499957576362,-6.027195241038058,-9.989571607860173,3.619968925565016,0.019359549329015534,0.0011969642290943245,0.006051561980702753,0.05877089432384492,0.05965596412186927,0.002575044117535291,0.002575044117535291
0.61,10.624341395960808,-9.890422640198697,0.03917236866431695,13.742114146128902,0.9522100159898365,-6.118911101296748,-7.3457772321869825,3.5866763880549284,0.020477518244227295,0.0015284293596494374,0.00636741755427747,0.06509434156122479,0.06567201567075746,0.0028304396531626226,0.0028304396531626226
0.62,10.761566377332937,-9.88334273553624,0.04175286844958684,13.739572683671073,0.8423182407394018,-6.196902255996778,-6.316413384277459,3.5565165889766597,0.021506110212437465,0.0013243353697167737,0.006147326410444239,0.05846869319802836,0.05915128889044278,0.0025483187453007672,0.0025483187453007672
0.63,10.898748844367669,-9.875911793750847,0.044396438786144056,13.73730760465922,0.7054763713851534,-6.215471463283545,1.5825492014620566,3.4268924599949417,0.022416795592458662,0.0009885432894283265,0.005795884001542,0.0498239783513291,0.05062992068436676,0.002135571230281244,0.002135571230281244
0.64,11.035891430993098,-9.868143038024813,0.047081866238757424,13.735283521246958,0.6989866727963049,-6.165272513511005,7.516945796703915,3.2690608908084724,0.023175073325373986,0.0009933547349832831,0.005785858668122829,0.049465751791963594,0.050164188843362316,0.0020671071633897795,0.0020671071633897795
0.65,11.172995986556389,-9.860052394356373,0.04978624978954477,13.733417908274875,0.6123404407873704,-6.052325758174376,12.56731494533846,3.113529316214584,0.02375013710766236,0.0008213480876025513,0.0055998823977464465,0.04382690869533164,0.04459605214151544,0.001826190293736142,0.001826190293736142
0.66,11.310064487497248,-9.851655962879985,0.05248624262061046,13.731721005612242,0.5846547083929136,-5.881212245148753,20.127862378593857,2.9557727010214703,0.024118445517154325,0.0007783564238789452,0.005543981382571243,0.04203266992909729,0.04278445702082357,0.001720055367841758,0.001720055367841758
0.67,11.447098533369907,-9.842969291005499,0.055159160010080775,13.730128979227578,0.581560676358636,-5.671601600520543,22.262740632605894,2.845894587408089,0.024265112394906876,0.0008114979563872426,0.005565805720651642,0.04187590307895317,0.042594894711743186,0.0016969525365386998,0.0016969525365386998
0.68,11.584099212532127,-9.834003953893822,0.05778528690228683,13.728641027492621,0.4826430251821836,-5.432264963965895,24.912544024813222,2.7345577893331807,0.024189267902374422,0.0005935722271742975,0.0053388478466271224,0.035146276639621464,0.03602662508037032,0.0014309853581144967,0.0014309853581144967
0.6900000000000001,11.721067926931624,-9.8247715595318,0.060345109326676055,13.727270300884069,0.4422024792060216,-5.15684675294636,28.27734790870859,2.60312160740893,0.023896275445579644,0.0004921580226907108,0.005231389691869174,0.0323473992958364,0.03329242685129172,0.0012919772421399957,0.0012919772421399957
0.7000000000000001,11.85800585284984,-9.815284330256722,0.06282000619475024,13.725959487316544,0.47847654204815204,-4.873106536567858,28.018469182558434,2.53673764680609,0.02339657675600237,0.0005963183888340363,0.005333048956765231,0.03493307205200012,0.03582535106290174,0.0013702035529926811,0.0013702035529926811
0.71,11.994913346139784,-9.805548883178265,0.06519674494981473,13.72467938922187,0.4255373938009107,-4.611708736935251,25.418776966171095,2.5042990560890543,0.022714322358144225,0.00047943345386480905,0.005217090574736567,0.0312247326768728,0.03223907749055759,0.0012391233792775202,0.0012391233792775202
0.72,12.131790590209853,-9.795568762972884,0.06746533078185618,13.72344294766517,0.3639499409124216,-4.389106097879038,18.50713782070022,2.44262792257596,0.021881631395525677,0.00030315117496225496,0.005044524327429099,0.026799062815076696,0.027952134827271807,0.0010611035863908787,0.0010611035863908787
0.73,12.268638043684462,-9.785350130848018,0.06961562990454177,13.722252456104421,0.2816099328920204,-4.191612965344784,23.10230543596512,2.3317196814901004,0.020927022974848653,5.930250485026783e-05,0.004806307511682498,0.020684507388499997,0.022006805816974673,0.0008284389674279129,0.0008284389674279129
0.74,12.405456392814694,-9.77490268704732,0.0716373776939266,13.72108465126691,0.3866001410409766,-3.942467525791828,25.21550334923248,2.28213248806301,0.019873383166184765,0.00027896097923306483,0.005032672624003028,0.028486511552781438,0.029683347389868872,0.0010717541457750815,0.0010717541457750815
0.75,12.542245573098537,-9.764230201810578,0.0735273508973977,13.71991120231975,0.35968637745827003,-3.719976718652481,20.044121211940194,2.3020853307228304,0.01875350571444136,0.0002028039193583376,0.004963849662525289,0.026533971669014386,0.02782416651087423,0.0010295243592050468,0.0010295243592050468
0.76,12.679004979726198,-9.7533300783867,0.07528852991119055,13.718736244207895,0.43561122994869494,-3.5441360644711506,14.869478271589673,2.3617909482541934,0.017606858387456854,0.00034215620108953633,0.005110863895197397,0.03199905920636495,0.03322549864836445,0.001212321419954442,0.001212321419954442
0.77,12.81573341461131,-9.742194757307628,0.07693017603887196,13.71752057992493,0.5563495097681835,-3.475159217583287,1.393692513174115,2.5247199292561127,0.016478924656099448,0.0006152139767200127,0.005391727348492579,0.04034177311501311,0.04144640819510231,0.0015367738812067176,0.0015367738812067176
0.78,12.952428271492076,-9.730807107923475,0.07847067380689682,13.71619974305416,0.6263744903728318,-3.544637457505825,-12.731104428315142,2.7494608577404076,0.015426363893268208,0.0007640849576996073,0.00554789840197462,0.04498072884496981,0.046067933731063486,0.0017428544712900535,0.0017428544712900535
0.79,13.089085886293025,-9.719143943816485,0.07993470535909095,13.714740274539404,0.7584379775449589,-3.745083878067098,-25.636172891502195,3.011608688653573,0.014508670713173185,0.0010491306235764785,0.005838751997100886,0.05349202082064984,0.05447770733119191,0.0020891168419579997,0.0020891168419579997
0.8,13.225701424805441,-9.707178036110532,0.08135216677259946,13.713046760179262,0.9080917222425299,-4.080783100451343,-38.904906197789714,3.319844927235935,0.013783862306431536,0.00139035812417914,0.00618318530490855,0.06268988744162235,0.06356942124800022,0.002492781285763417,0.002492781285763417
0.81,13.36226883987068,-9.694879243339017,0.08275655557282846,13.711111327224497,0.8185449583455872,-4.563435235131304,-52.35987599999654,3.535751240619247,0.01330344671929355,0.0011345820765096628,0.005926885814783103,0.05708251172041852,0.05826212965900429,0.0022979154382651024,0.0022979154382651024
0.8200000000000001,13.498784324221566,-9.682226237993104,0.08417615235891591,13.709147310113854,0.8927401168271852,-5.087033995131269,-52.35987599999654,3.640061531633048,0.013091916016067162,0.0012240061803780015,0.00601179227555324,0.06156958344591884,0.06271730430245263,0.0024457583335541163,0.0024457583335541163
0.8300000000000001,13.635245249334114,-9.66920815794773,0.08563367296904495,13.707128539542166,0.795473293773825,-5.607254656731559,-50.67082680015873,3.651515389238857,0.013144450398926729,0.0009373426658635733,0.005717380995576046,0.05550237915131657,0.05686146856416943,0.0022124380875390374,0.0022124380875390374
0.84,13.771651443076417,-9.655824772947984,0.08714470443180061,13.705290721164232,0.686712892167266,-5.781850430161545,6.09531701376031,3.509270180253016,0.01343043373311982,0.00058477802815459,0.005355708459923619,0.048519511118247004,0.05001467698139063,0.0019072214289230427,0.0019072214289230427
0.85,13.908005759933706,-9.642090808570252,0.0887145678715173,13.703726347629278,0.5372164858505091,-5.689281870126845,5.391370153845715,3.222435746647372,0.013891656850974599,0.00013982626785966415,0.0049027564095691055,0.03861083752213676,0.040220101271156355,0.0015031602951201587,0.0015031602951201587
0.86,14.044313341813359,-9.62803565095703,0.09033784217754603,13.702463244558775,0.41270971130579315,-5.713959409924525,-9.028779843462056,2.8107518102361224,0.014446651113601557,-0.0002441482234510925,0.004513648233584983,0.02999398938946645,0.03163505638456817,0.0011533821448892244,0.0011533821448892244
0.87,14.180580218737191,-9.613700450435905,0.09199998920388118,13.70137895304522,0.4006385704502424,-5.5063216458506545,35.57307089604974,2.377893561856637,0.015000702009360569,-0.00033773153367354456,0.004418339896038132,0.029196445438294683,0.030750551957374254,0.00108690385124534,0.00108690385124534
0.88,14.316811661233311,-9.599128894519355,0.0936831858110991,13.700394098517554,0.32809965368359895,-5.275970558399063,19.198303225651063,1.9659413272341664,0.015465138266996649,-0.0005396380280090362,0.0042175751590671105,0.023968474796453185,0.025540462863425054,0.0009046024938539368,0.0009046024938539368
0.89,14.453012707800905,-9.58436275985534,0.09536832463930701,13.699474468204906,0.3570339409634432,-5.106393148766398,15.157584899977191,1.616694852284351,0.01576684025380419,-0.0005047631349061283,0.004255602031513594,0.02616268925166224,0.027658140222225038,0.0009528804540655944,0.0009528804540655944
0.9,14.58918729556691,-9.569437199661296,0.09703856107438624,13.698584745850843,0.36339647155254673,-4.922386226158088,18.349720819460718,1.377293474831478,0.01585830812895215,-0.0004926793393494759,0.004271936767886892,0.026681349742664635,0.02814796326012165,0.0009736926983241353,0.0009736926983241353
0.91,14.725338415365197,-9.554377433878697,0.09868090783059594,13.697743138525228,0.2903998224064669,-4.731230805819021,19.741141378468257,1.1751035629851336,0.01572034214484412,-0.0006757632178017453,0.004093550441908699,0.021309004762998938,0.022855284353741456,0.0007972082731058078,0.0007972082731058078
0.92,14.861468850747032,-9.539204888740809,0.10028202968500287,13.696952869383091,0.23173724245279637,-4.510622438165631,23.84177236164351,0.9715959238781462,0.015349836575278768,-0.0008459408450856244,0.003928388633717154,0.016891610168872338,0.01850358873294953,0.0006348902961987926,0.0006348902961987926
0.93,14.997581288751014,-9.523940587458105,0.10182680916057198,13.69619805981463,0.16599682252853715,-4.34176881929028,16.512712772858137,0.7682035594381036,0.014753213059338511,-0.0010324509843199028,0.003747603062842877,0.011850815529546695,0.01353978592557952,0.0004601589283626926,0.0004601589283626926
0.9400000000000001,15.133678229707588,-9.50860518466737,0.10329871272065665,13.695457051970308,0.07949088793247544,-4.0800948849805705,29.299149342770974,0.554424991613369,0.013940942950410087,-0.0012755326874478792,0.003511210471866963,0.005114161601750668,0.006899570142894066,0.0002345486649564033,0.0002345486649564033
0.9500000000000001,15.269761965670321,-9.493219599251562,0.10468014689142696,13.694706580644684,0.12819383572786655,-3.747970962796766,34.64568614788474,0.4066944337229315,0.012926042936363187,-0.0012066484914325345,0.003587850217528537,0.0089858596128633,0.010744600088575225,0.0003274894098281942,0.0003274894098281942
0.96,15.405834118729405,-9.47779714888187,0.1059591058668131,13.693990751707949,0.20964125823229074,-3.4154243444660453,30.966553954705848,0.41235677826898204,0.011737928084116844,-0.0010299642468889697,0.0037732532327959846,0.015364049810360868,0.0170515264215411,0.000534013763192008,0.000534013763192008
0.97,15.541894908881112,-9.462336552547956,0.10713372285597528,13.693304226225283,0.21889697480946302,-3.173163568462947,19.975536574713608,0.5181349245551935,0.010427784727491642,-0.0010225554088986837,0.0037902314742548245,0.016103480402290368,0.017795089592762995,0.0005765751351948618,0.0005765751351948618
