0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.04568112118479966,-0.014389752066813775,13.780978310216886,0.014389752066813775,0.45301503036171015,-2.7822657326929097,-0.0005757204258129108,0.004313077433212285,0.03295582964173023,0.034651405840272306,0.001523097380462647,0.001523097380462647,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.04863320441250692,-0.015477977239590953,13.778746959557127,0.015477977239590953,0.5914232024922944,-2.8902021020258073,-0.0001710735839721314,0.0047254042486430965,0.04239797824206992,0.04393010795651318,0.001891065619654852,0.001891065619654852,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.05171513194224971,-0.016650027960542563,13.776375164457153,0.016650027960542563,0.7168325671926118,-3.0953716131532056,0.0002704917886068659,0.005173713573829871,0.050580821168750685,0.051975753125151083,0.00229373713749457,0.00229373713749457,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.05480301082506794,-0.01791306351865239,13.773874319780774,0.01791306351865239,0.6826148288324457,-3.414049837057617,0.00024059543450850136,0.00514932724901682,0.04833169384187134,0.049791647328520594,0.002221706096476859,0.002221706096476859,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.05822149458490079,-0.019272849227577018,13.771345677789482,0.019272849227577018,0.7536803008988485,-3.757397692197458,0.00046722128156024287,0.005380121885369561,0.05287647033533758,0.05424174535630839,0.002403923704741446,0.002403923704741446,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.06197623913190745,-0.02073364065104606,13.768712258096407,0.02073364065104606,0.809466779418288,-4.156621558484504,0.0006834732675832882,0.00559893522268195,0.056378679837503144,0.057671288740799014,0.0025729809713223033,0.0025729809713223033,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.06606702871342532,-0.022300409812925182,13.765935738061495,0.022300409812925182,0.9535671176388844,-4.632963421566212,0.0011480933853517585,0.006064194061513062,0.06511166608141301,0.06620289401646913,0.002986915914796609,0.002986915914796609,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.07017846519171698,-0.023980568462448608,13.762935168118847,0.023980568462448608,1.0180640788748845,-5.156562181566184,0.0014116453314485166,0.006326082917817276,0.0688730330919751,0.0698915898274537,0.0031952022064933687,0.0031952022064933687,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.07469943215842814,-0.02578218217805811,13.759794330290966,0.02578218217805811,1.0397859284654236,-5.477767416848462,0.0015294738225137808,0.006439817564650565,0.07011073931190692,0.07110470042361347,0.003253456177606501,0.003253456177606501,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.07964109237072849,-0.02771094537221583,13.756565723178118,0.02771094537221583,1.093333549238739,-5.532080868332562,0.0017250418439259299,0.006628714275295428,0.07321340234727192,0.07410262022163883,0.0033856487980582074,0.0033856487980582074,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,8.0,-1.1150000000000002
0.08501141538308016,-0.02976973136436323,13.753351271295672,0.02976973136436323,0.9445440212264631,-5.710718231484163,0.0013691322790215033,0.006263552690950972,0.06447565973626013,0.06556580103464184,0.0029628094754309215,0.0029628094754309215,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.09052369043537736,-0.031955012419785225,13.750324080746962,0.031955012419785225,0.9957534352317424,-5.857123406657611,0.0015126310481147565,0.0063955172026136506,0.06753701852123253,0.06843017989794395,0.003037109721150083,0.003037109721150083,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.09648911720255235,-0.034259091357662926,13.747394485587561,0.034259091357662926,0.8776267150416942,-5.958435629618725,0.0012553083701579665,0.006124694670076069,0.060503802007764465,0.061485816322072846,0.002707578089019395,0.002707578089019395,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.10289486164548571,-0.03667001233177468,13.744710383724456,0.03667001233177468,0.8485499957576362,-6.027195241038058,0.0011969642290943245,0.006051561980702753,0.05877089432384492,0.05965596412186927,0.002575044117535291,0.002575044117535291,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.10966332796296488,-0.03917236866431695,13.742114146128902,0.03917236866431695,0.9522100159898365,-6.118911101296748,0.0015284293596494374,0.00636741755427747,0.06509434156122479,0.06567201567075746,0.0028304396531626226,0.0028304396531626226,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.11666777999994955,-0.04175286844958684,13.739572683671073,0.04175286844958684,0.8423182407394018,-6.196902255996778,0.0013243353697167737,0.006147326410444239,0.05846869319802836,0.05915128889044278,0.0025483187453007672,0.0025483187453007672,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.12409451366014825,-0.044396438786144056,13.73730760465922,0.044396438786144056,0.7054763713851534,-6.215471463283545,0.0009885432894283265,0.005795884001542,0.0498239783513291,0.05062992068436676,0.002135571230281244,0.002135571230281244,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.13192095648762658,-0.047081866238757424,13.735283521246958,0.047081866238757424,0.6989866727963049,-6.165272513511005,0.0009933547349832831,0.005785858668122829,0.049465751791963594,0.050164188843362316,0.0020671071633897795,0.0020671071633897795,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.1399796708841331,-0.04978624978954477,13.733417908274875,0.04978624978954477,0.6123404407873704,-6.052325758174376,0.0008213480876025513,0.0055998823977464465,0.04382690869533164,0.04459605214151544,0.001826190293736142,0.001826190293736142,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.14834405113688173,-0.05248624262061046,13.731721005612242,0.05248624262061046,0.5846547083929136,-5.881212245148753,0.0007783564238789452,0.005543981382571243,0.04203266992909729,0.04278445702082357,0.001720055367841758,0.001720055367841758,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.15705751200092669,-0.055159160010080775,13.730128979227578,0.055159160010080775,0.581560676358636,-5.671601600520543,0.0008114979563872426,0.005565805720651642,0.04187590307895317,0.042594894711743186,0.0016969525365386998,0.0016969525365386998,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.16604665268010674,-0.05778528690228683,13.728641027492621,0.05778528690228683,0.4826430251821836,-5.432264963965895,0.0005935722271742975,0.0053388478466271224,0.035146276639621464,0.03602662508037032,0.0014309853581144967,0.0014309853581144967,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.17523169466979593,-0.060345109326676055,13.727270300884069,0.060345109326676055,0.4422024792060216,-5.15684675294636,0.0004921580226907108,0.005231389691869174,0.0323473992958364,0.03329242685129172,0.0012919772421399957,0.0012919772421399957,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.18472643360267735,-0.06282000619475024,13.725959487316544,0.06282000619475024,0.47847654204815204,-4.873106536567858,0.0005963183888340363,0.005333048956765231,0.03493307205200012,0.03582535106290174,0.0013702035529926811,0.0013702035529926811,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.19451318156749553,-0.06519674494981473,13.72467938922187,0.06519674494981473,0.4255373938009107,-4.611708736935251,0.00047943345386480905,0.005217090574736567,0.0312247326768728,0.03223907749055759,0.0012391233792775202,0.0012391233792775202,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.20443907866583727,-0.06746533078185618,13.72344294766517,0.06746533078185618,0.3639499409124216,-4.389106097879038,0.00030315117496225496,0.005044524327429099,0.026799062815076696,0.027952134827271807,0.0010611035863908787,0.0010611035863908787,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.21465418992409266,-0.06961562990454177,13.722252456104421,0.06961562990454177,0.2816099328920204,-4.191612965344784,5.930250485026783e-05,0.004806307511682498,0.020684507388499997,0.022006805816974673,0.0008284389674279129,0.0008284389674279129,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.2251431648191243,-0.0716373776939266,13.72108465126691,0.0716373776939266,0.3866001410409766,-3.942467525791828,0.00027896097923306483,0.005032672624003028,0.028486511552781438,0.029683347389868872,0.0010717541457750815,0.0010717541457750815,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
0.23578049184956215,-0.0735273508973977,13.71991120231975,0.0735273508973977,0.35968637745827003,-3.719976718652481,0.0002028039193583376,0.004963849662525289,0.026533971669014386,0.02782416651087423,0.0010295243592050468,0.0010295243592050468,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,13.0,-1.1150000000000002
