0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.004627410664892196,-0.0009302994614483847,13.602515127366901,0.0009302994614483847,0.5060291536152364,-1.9527989981353837,-0.0021368194526262506,0.002939499879846961,0.031461264198659196,0.027092937786008336,0.0009980358800309112,0.0009980358800309112,-0.004398468593804522,-0.001437499040303437,1.9956006659491698,-0.0032980976948221302,3.9955998004921445,-0.005158696349340824,5.995598935035118,-0.007019295003859517,7.995598069578093,-0.008879893658378211,-9.485431650077397,-1.1076177789255934,0.5145640226374742,-1.1169207721981869
0.001976058656794026,-0.0012039730290607613,13.579158584929369,0.0012039730290607613,0.5426110737025738,-2.2462509870347107,-0.002040289434375394,0.0028337305723628147,0.03266702586611518,0.02805389199164294,0.000982487856759944,0.000982487856759944,-0.00029428772464542874,-0.0019540221468073555,1.999704262724475,-0.004361967623188795,3.999702813173596,-0.006769913099570236,6.009701356374962,-0.009189898303333582,8.009699906824084,-0.011597843779715022,-9.621629744987997,-1.1053709962807976,0.3783630072576047,-1.1174107236627047
0.004800629973591293,-0.0015347733557930557,13.556715945991256,0.0015347733557930557,0.5144210971891885,-2.530177772749551,-0.002055933786549352,0.002609632518650343,0.031031494476861838,0.026272600429169058,0.0008572335438374243,0.0008572335438374243,0.0040386058555282964,-0.002595324813397293,2.004036250326737,-0.0056648703199157005,4.004033894797945,-0.008734415826434107,6.004031539269154,-0.011803961332952514,8.004029183740363,-0.014873506839470923,-9.757661170783853,-1.1026146295342865,0.24232705157218953,-1.1179623570668786
0.003639174064821591,-0.001927502812664974,13.535123206181154,0.001927502812664974,0.6600328244268896,-2.5385852944818077,-0.0018368105191645557,0.00262667052125433,0.03877433557597835,0.0336633013496264,0.0009670500898602736,0.0009670500898602736,-0.001409215095750265,-0.003355249720658609,1.998587069638308,-0.007210252958926412,3.9985833543723652,-0.011065256197194211,5.998579639106423,-0.014920259435462014,7.99857592384048,-0.018775262673729816,-9.893540007410998,-1.0992901874466614,0.1064414162592889,-1.1185652036380005
0.005440310515237987,-0.0023891368525419316,13.514224015494948,0.0023891368525419316,0.7584169216454029,-2.689877453479925,-0.00171380047219783,0.0025817749533694465,0.04673118958697931,0.041217680421090835,0.0010061594016140428,0.0010061594016140428,0.003354997902265106,-0.004282635587813391,2.00334928993008,-0.009060904747187489,4.013343553418032,-0.013863065252358454,6.0133378454458475,-0.018641334411732553,8.013332137473663,-0.023419603571106652,-10.029280261673577,-1.0953164335590593,4.970676928535034,-1.131153452254365
0.0056110669738283865,-0.002927287071085775,13.493850120796733,0.002927287071085775,0.8350704856216906,-2.8488985396747353,-0.001624402424675073,0.0024680367854434263,0.04907827633349906,0.043259413408551314,0.0009880682118425374,0.0009880682118425374,-0.0016755055185051523,-0.005355068052064925,1.9983159254780174,-0.011209633832923057,3.99830735647454,-0.017064199613781188,5.998298787471062,-0.02291876539463932,7.998290218467584,-0.02877333117549745,-10.164895895403667,-1.0906090966658673,4.8350398370702505,-1.1345183400223031
0.007509148535230493,-0.003550595054647482,13.473988935000698,0.003550595054647482,0.8795208983123304,-2.977089362494964,-0.0015821700300742581,0.0023221991732970903,0.05271701418355865,0.046503000829957196,0.0009168525519549719,0.0009168525519549719,0.003494605915564153,-0.006646430712725311,2.003481999203566,-0.013747605901570913,4.003469392491569,-0.02084878109041652,6.003456785779571,-0.027949956279262122,8.003444179067573,-0.03505113146810772,-10.30039937468543,-1.085068350248232,4.699506074974588,-1.138327164164574
0.00819070518478887,-0.004264548096979659,13.454696142624186,0.004264548096979659,0.7852022968232634,-2.827331055088031,-0.0016611736532086093,0.0020715760003989316,0.04566466813746074,0.03934917374182077,0.0007196853999831477,0.0007196853999831477,-0.0011410044054675258,-0.008110842149298123,1.998840809251623,-0.016639912491063752,3.9988226229087136,-0.02516898283282938,5.998804436565804,-0.03369805317459501,7.998786250222895,-0.04222712351636064,-10.43580111934273,-1.0786216014308185,4.564062483085451,-1.1425896289940607
0.010781453698322788,-0.005070631732462864,13.435938591080893,0.005070631732462864,0.6379903726279738,-2.69782055901657,-0.001756706398016443,0.001798212307051992,0.03570323928274621,0.02943389834384451,0.0005008522623388693,0.0005008522623388693,0.004412076551375404,-0.009837343358543579,2.0043863653002982,-0.01997856336600353,4.004360654049221,-0.030119783373463483,6.0043349427981445,-0.040261003380923435,8.004309231547067,-0.05040222338838339,-10.571105769640841,-1.0712266615966426,4.428701395976081,-1.1472858116525921
0.011729301866861792,-0.005962880888478695,13.41794547445944,0.005962880888478695,0.5701592512428758,-2.402600942582487,-0.0017690637676103804,0.0016152740488418625,0.03217520534917683,0.025928283869153763,0.00036618876342743204,0.00036618876342743204,0.00014637931115470018,-0.01172838843922017,2.0001108234680167,-0.023654079544341296,4.010075089845663,-0.03563939910498803,6.010039534002525,-0.04756509021010915,8.010003978159386,-0.05949078131523028,-10.706311969719161,-1.0629061186442728,4.293421361457302,-1.152348801932681
0.014366149456220419,-0.006932420274240379,13.400259420483241,0.006932420274240379,0.7136643357574933,-2.226592474956932,-0.0016651492835488035,0.0015763371645297578,0.04091195555887631,0.034397385205305546,0.00035291157385705977,0.00035291157385705977,-0.003944224824438667,-0.013814099345695472,1.9960077169171704,-0.027678828840650056,3.995959658658779,-0.04154355833560464,5.9959116004003885,-0.055408287830559226,7.995863542141997,-0.0692730173255138,-10.841413576048689,-1.0537097966514637,4.158225987013379,-1.157695267863623
0.01630779798675242,-0.007972070774437833,13.382269465856554,0.007972070774437833,0.8121832139790052,-2.160428303049742,-0.0016069462108074036,0.0015175039245300334,0.04909105918863294,0.042254472700985486,0.0002991227396368196,0.0002991227396368196,0.0021395796200056167,-0.016166832535360255,2.002076026044164,-0.032110805199343284,4.002012472468323,-0.04805477786332632,6.001948918892481,-0.06399875052730936,8.001885365316639,-0.07994272319129238,-10.976400593776674,-1.0436787113548818,4.023122754404514,-1.1632585063347547
0.01870934384854589,-0.009077833694618169,13.364074144341512,0.009077833694618169,0.6624612249433991,-2.189836938657817,-0.0016620980118979478,0.0013956403794450627,0.03801150956721457,0.03133569698129271,0.00016207896200956312,0.00016207896200956312,-0.0015994647707572307,-0.018640849221272845,2.0083177166980697,-0.0368870443424827,4.0082353101993915,-0.055042462373537285,6.008152903700713,-0.07319788040459188,8.008070497202036,-0.09135329843564646,-11.111263754255406,-1.0328323375259068,3.8881181970045064,-1.1689979727588162
0.021917923229892954,-0.010243378144248467,13.345687876471825,0.010243378144248467,0.5362576670944688,-2.17664619248065,-0.0017441404957720783,0.001329542832019923,0.02983728154947472,0.023385514050069597,5.727991200991144e-05,5.727991200991144e-05,-0.005160639561491808,-0.02130171725537279,1.9947344345601683,-0.041788115277467015,3.9946295086818284,-0.06227451329956124,5.994524582803489,-0.08276091132165547,7.9944196569251496,-0.1032473093437497,-11.245992647651931,-1.0212120961841393,3.7532204082605194,-1.174860081349846
0.024293008942351466,-0.011458894568170964,13.32685661732669,0.011458894568170964,0.6113586522638794,-2.138461846358795,-0.0018719380262525777,0.0013215830939373025,0.035861517374962744,0.02935303365977568,-2.242135304291452e-05,-2.242135304291452e-05,0.0014575161892424519,-0.024249245968303103,2.0013262113612904,-0.04716653356638993,4.011194250009197,-0.07019840760246718,6.011062945181244,-0.093115695200554,8.010931640353292,-0.11603298279864083,-11.38057240369978,-1.008891263531596,3.618442810090575,-1.1807709205172472
0.02731109095830133,-0.012716890101156238,13.307084341238944,0.012716890101156238,0.5366759173572058,-2.1391553009717494,-0.0020843957490324257,0.0013260998720713082,0.03183260503004488,0.02550097462326778,-0.00010765994656005298,-0.00010765994656005298,-0.0017368364884675729,-0.02725580834143314,1.9981014463971034,-0.05268890302712635,3.9979397292826744,-0.07812199771281955,5.997778012168245,-0.10355509239851277,7.997616295053816,-0.12898818708420595,-11.514985913367775,-0.9959253566074033,3.4838012082740075,-1.1866735667501025
0.030781855952966765,-0.014010611801422553,13.286220326219683,0.014010611801422553,0.4859626539051524,-2.1327296230204666,-0.0023453809527277545,0.0013750924885197581,0.027652483103616152,0.02152206425344679,-0.00018024558726167323,-0.00018024558726167323,-0.004735292429437965,-0.030415451032606816,1.9950684135385424,-0.05843575789629296,3.9948721195065215,-0.08645606475997909,5.994675825474501,-0.11447637162366522,7.99447953144248,-0.14249667848735134,-11.649215163709743,-0.9823679326974206,3.3493126310501022,-1.1925202341750667
0.03395958857446895,-0.01533308329972399,13.264255416821483,0.01533308329972399,0.5490772493183607,-2.1230915713100744,-0.0026472934208207712,0.0014135269685246238,0.033162714836098964,0.027019338132164464,-0.0002961278577403017,-0.0002961278577403017,0.0024722234727255973,-0.03386948135487325,2.0122359491411608,-0.06468777117318548,4.012000850303783,-0.095352736166531,6.011765751466407,-0.12601770115987654,8.01153065262903,-0.15668266615322204,-11.783239937853102,-0.9682750947671976,3.214996820866572,-1.198262332217289
0.037319640886554886,-0.016679068081426943,13.241132948991822,0.016679068081426943,0.4940353788435453,-2.1239052625613413,-0.002883928913186863,0.001490122681333267,0.029592125458164233,0.023646094830316523,-0.0003663302606431654,-0.0003663302606431654,-0.00010196285488382262,-0.03731950159739064,1.9996198522821922,-0.07067609112447985,3.9993416674192677,-0.10403268065156906,5.999063482556344,-0.1373892701786583,7.99878529769342,-0.1707458597057475,-11.917043061581838,-0.95369270585013,3.0808705519462314,-1.203867127303299
0.040976177034104985,-0.018043537000067843,13.216830470344961,0.018043537000067843,0.3456065632402888,-2.1154807182655038,-0.003002099018067305,0.001676037213322247,0.019987424319855868,0.014397468539777029,-0.0003355135473383291,-0.0003355135473383291,-0.002447239964473362,-0.04090303290572225,2.007225571838927,-0.07716857437705857,4.006900011444301,-0.11325369026893553,6.006574451049676,-0.14933880616081247,8.006248890655051,-0.18542392205268943,-12.050606446300524,-0.9386695608960789,2.9469518507397865,-1.2093079300851561
0.04484202149883694,-0.019417247659502715,13.191494626662788,0.019417247659502715,0.24241248741745877,-2.068648408904637,-0.0030750437418700493,0.001915636646823767,0.014328912852525445,0.009040345762451298,-0.0002873007990339382,-0.0002873007990339382,-0.004552943413359715,-0.04461028579124885,1.9950700389257583,-0.08344234086448832,3.994693021264877,-0.12227439593772776,5.994316003603995,-0.16110645101096724,7.993938985943113,-0.19993850608420669,-12.183909546738528,-0.9233012036000114,2.813262820804857,-1.2145416166493075
0.04876706945940578,-0.020788043127905154,13.165028482730722,0.020788043127905154,0.22137665748596128,-1.9868122834638662,-0.0031647507821799797,0.002099691151998262,0.01370150671005229,0.008654337270711632,-0.00030212389033365447,-0.00030212389033365447,0.003589573974470823,-0.04863478202213217,2.0031574467994386,-0.09020787387535836,4.002725319624406,-0.13178096572858455,6.002293192449373,-0.17335405758181072,8.001861065274339,-0.21492714943503688,-12.31692984260725,-0.9077193562247104,2.679829203580003,-1.2195175451239069
0.052600231665162284,-0.02214263870224643,13.137552573575785,0.02214263870224643,0.1429867386817926,-1.8768544831576621,-0.0031757726356762732,0.0023831509576060636,0.009400728099979876,0.004635924896654762,-0.00023761765432923806,-0.00023761765432923806,0.0019955570344762684,-0.05256236413395894,2.0015052806180016,-0.09684402280812529,4.001015004201527,-0.14112568148229165,6.000524727785051,-0.18540734015645802,8.000034451368577,-0.22968899883062435,-12.44964439974798,-0.8920785263718304,2.5466785271284587,-1.2241909664280781
0.05658184482972595,-0.023466865455216097,13.109072911481281,0.023466865455216097,0.271625447273254,-1.7425962103199117,-0.003469736318968588,0.002390783844923336,0.016751199061418046,0.012061451801881909,-0.0004675957940127539,-0.0004675957940127539,0.0006734688241763355,-0.05657783668609156,2.0001228003213893,-0.10350726002956354,3.9995721318186015,-0.1504366833730355,5.999021463315815,-0.19736610671650748,7.998470794813027,-0.24429553005997945,-12.582031486492303,-0.8765540603987837,2.4138384997367903,-1.2285247354748234
0.06068107466802631,-0.02474987445589164,13.07983364654593,0.02474987445589164,0.24121541529893842,-1.6256665989876613,-0.003563454889170996,0.002593909704978895,0.01725362464247669,0.012690014921988384,-0.0004996141932549205,-0.0004996141932549205,-0.00036638026269669656,-0.06067996859235913,2.009018032094761,-0.11042213757271215,4.008405507077307,-0.159916833075551,6.007792982059852,-0.20941152857838985,8.0071804570424,-0.2589062240812287,-12.714073201769782,-0.8612946429296162,2.281332860599311,-1.2325048592009076
0.06488630759782654,-0.02598431571868495,13.050658695501623,0.02598431571868495,0.3107874289154998,-1.534388517268058,-0.003814075507201934,0.002593416581946734,0.019147106924757334,0.014650380548364428,-0.0006939990850501592,-0.0006939990850501592,-0.0011200338677311553,-0.06487664015510435,1.998204819457573,-0.11683942371941032,3.9975296727828766,-0.1688022072837163,5.996854526108181,-0.22076499084802229,7.996179379433484,-0.2727277744123282,-12.845761595520031,-0.8464188032367601,2.1491748044197494,-1.236139679969055
0.0691947622458322,-0.02717490299409569,13.024556629348396,0.02717490299409569,0.33462493792176184,-1.5613400861117497,-0.003988679123190171,0.0024902910367761125,0.022818951210016352,0.01834379179032623,-0.000831063460507492,-0.000831063460507492,-0.0016014778940641873,-0.06917622706401434,2.007656400048025,-0.12379105955168779,4.006917970139655,-0.17813417645484542,6.006179540231285,-0.2324772933580031,8.005441110322915,-0.28682041026116073,-12.97711643191088,-0.8318928704421527,2.017345343776346,-1.2394662472158349
0.07361629006635802,-0.028337762988332387,13.002289122376688,0.028337762988332387,0.48189426138997005,-1.6911769905250102,-0.004319150731281847,0.0018773488236365856,0.03002234239366199,0.025472642018113487,-0.0012539189295848467,-0.0012539189295848467,-0.0018543107113681706,-0.07359293237070981,1.99734271421395,-0.13026087330522332,3.9965397391392674,-0.18692881423973684,5.995736764064586,-0.24359675517425036,7.994933788989905,-0.30026469610876394,-13.108195230793937,-0.8175369400548564,1.8857824561459458,-1.2425464970637077
0.07816624041189653,-0.029480492757176766,12.97836577476641,0.029480492757176766,0.4669370837509622,-1.7541535720794184,-0.004468908738665831,0.0019062001561251142,0.030317539207504792,0.025843162657559912,-0.0013477712352544643,-0.0013477712352544643,-0.001885936611492441,-0.07814348586560392,1.9972450268779665,-0.13709593125769817,3.9963759903674254,-0.19604837664979244,5.995506953856884,-0.2550008220418867,7.994637917346343,-0.313953267433981,-13.239011938765463,-0.803278096196195,1.7544702874054798,-1.2454214366369019
0.08286006012541984,-0.030600526986532425,12.95205924896272,0.030600526986532425,0.4652106659486881,-1.7770019541608602,-0.004685289846057652,0.001996792707041696,0.027962103693538493,0.023613574312068536,-0.0014382111870963482,-0.0014382111870963482,-0.0016720626271979613,-0.08284318783435919,1.997391618187872,-0.1440346908891477,3.9964552990029416,-0.2052261939439362,5.995518979818012,-0.2664176969987247,7.994582660633082,-0.32760920005351324,-13.369541076616759,-0.7891738645133217,1.6234365294962658,-1.2481101374242354
0.08770818735266304,-0.03170184051950543,12.924927145746485,0.03170184051950543,0.4564037119969715,-1.858303495708478,-0.004813055841091164,0.0020231000284978494,0.02863682300628417,0.024378299808838703,-0.0015144359913968996,-0.0015144359913968996,-0.0011968527329850943,-0.08770002093628819,1.9977982247417418,-0.15109308232166052,3.9967933022164694,-0.2144861437070329,5.995788379691196,-0.2778792050924052,8.004778432553298,-0.3415892317847044,-13.49977033124762,-0.7751875081979661,1.4926927498128353,-1.2506354685882588
0.09272271130411515,-0.03278838590481524,12.89757707584734,0.03278838590481524,0.5760212128981932,-1.9363421762650361,-0.005315979487268999,0.0015951561266230188,0.03494119059886085,0.030659946793636025,-0.0019937426635366212,-0.0019937426635366212,-0.0004579048716960004,-0.0927215806310201,1.998467113190713,-0.15828660304539538,3.997392131253122,-0.22385162545977066,5.996317149315532,-0.28941664787414595,7.995242167377943,-0.3549816702885213,-13.629700527692092,-0.7612801257830615,1.3622371077759767,-1.2530177938908762
0.09791884052316106,-0.0338663154578254,12.869900079012384,0.0338663154578254,0.4260334974154812,-2.0390379789724227,-0.004994411964420541,0.0019514224465211787,0.026910853153033182,0.022882747758312456,-0.001658538964354137,-0.001658538964354137,0.0005480329019887245,-0.09791730689382029,1.9994012151952996,-0.1656369911510981,3.9982543974886102,-0.23335667540837587,5.997107579781921,-0.30107635966565366,7.9959607620752315,-0.3687960439229314,-13.759332787515023,-0.7473823235961292,1.2320660796848082,-1.2552799555257126
0.10326638599865091,-0.034936189535070224,12.842058279242778,0.034936189535070224,0.45635944437235404,-2.10075888571337,-0.005151885388088954,0.00179881164119413,0.02367354833578645,0.019796981896599414,-0.0018076543020077952,-0.0018076543020077952,-0.00817193706352548,-0.10294253698958533,1.9906076497348097,-0.1728007032858419,3.9893872365331453,-0.24265886958209848,5.988166823331481,-0.31251703587835505,7.986946410129818,-0.3823752021746117,-13.88866650335216,-0.7334943550280808,1.1021803976353546,-1.257430602250005
0.10868229729354191,-0.035998572121589856,12.814209883719258,0.035998572121589856,0.41505611669271975,-2.157247331320276,-0.005117895376423806,0.0018062325894023644,0.027129794431322296,0.023290032698489588,-0.0017669599946599725,-0.0017669599946599725,-0.0066278789099798174,-0.10848001182778545,1.9920763638349768,-0.18046160692896085,3.9907806065799334,-0.25244320203013626,5.98948484932489,-0.32442479713131167,7.988189092069846,-0.3964063922324871,-14.017700274966133,-0.7196062774008829,0.9725815456210423,-1.2594682406596984
0.11428971749424764,-0.03705186414011618,12.786706148290948,0.03705186414011618,0.4063606956973648,-2.183446201584947,-0.005164823271120597,0.0016889210913529078,0.023216471279949365,0.019545335935190335,-0.0018080285030409077,-0.0018080285030409077,-0.004817203137771148,-0.1141881520948841,1.993810113276402,-0.18827492610402036,3.992437429690575,-0.2623617001131566,5.991064746104748,-0.3364484741222929,7.989692062518921,-0.41053524813142916,-14.146436296949856,-0.7057406903613295,0.8432685761564429,-1.2613914954298515
0.1200910232293524,-0.038096406856710195,12.759560029098415,0.038096406856710195,0.3638623947277642,-2.21712733973056,-0.00507415595675103,0.0016684026309193925,0.0225827496141162,0.018989245141773727,-0.001716156795557454,-0.001716156795557454,-0.002742652666122184,-0.12005970063525011,1.9958061866413952,-0.19623408545439827,3.9943550259489125,-0.2724084702735464,5.992903865256429,-0.3485828550926946,7.991452704563948,-0.42475723991184283,-14.27487760807232,-0.6918890586368563,0.714238686734059,-1.2631969447804676
0.12608622293750413,-0.03912991635296248,12.733172557672443,0.03912991635296248,0.34892874453216555,-2.215546693331137,-0.005065116467744621,0.0015852047520293763,0.02073508380962382,0.017270869627914916,-0.0017093108903643887,-0.0017093108903643887,-0.00041102071975006316,-0.12608555300514776,1.9980580242849397,-0.20432541597821136,3.9965270692896295,-0.2825652789512749,5.9949961142943184,-0.36080514192433855,7.99346515929901,-0.43904500489740217,-14.403029832685927,-0.6780786301338008,0.585488004849245,-1.2648776024317776
0.13208461183412354,-0.04015142002876154,12.707262694480349,0.04015142002876154,0.3284465672448252,-2.215854740208354,-0.005026174798192175,0.0015431351282775973,0.020308758780240303,0.016923529172500187,-0.001682191925583364,-0.001682191925583364,-0.007819794559524822,-0.1318529313152268,1.9905682854805269,-0.21213419658824062,3.9889563655205786,-0.29241546186125444,5.98734444556063,-0.37269672713426827,7.985732525600684,-0.4529779924072821,-14.530898239839406,-0.6643165190345707,0.4570123604609829,-1.2664260085821744
0.13823275054904946,-0.041158345259190925,12.682115069066828,0.041158345259190925,0.1879630895331476,-2.1829652307685503,-0.004367624739915076,0.002094756874890266,0.011261448823080942,0.008129685091392277,-0.0010698019669069928,-0.0010698019669069928,-0.004991162985451534,-0.1381426133255354,1.9933150667555535,-0.22043606493797796,3.9916212964965583,-0.3027295165504206,5.9899275262375635,-0.3850229681628631,7.9882337559785705,-0.4673164197753058,-14.658488301666134,-0.6506332051191908,0.3288084213914034,-1.26783409221251
0.14455901030580495,-0.042146385001404676,12.657376415625027,0.042146385001404676,0.29841583091765395,-2.1295763755481127,-0.004823966098827245,0.001514112580164476,0.016506213678821983,0.013376910553887907,-0.0015799436592169435,-0.0015799436592169435,-0.001922949223280239,-0.14454622003663223,1.9963009959345326,-0.2288140371315714,3.994524941092345,-0.3130818542265106,5.992748886250158,-0.39734967132144977,7.990972831407971,-0.48161748841638896,-14.785803852792577,-0.6370809183869366,0.2008757358910178,-1.2690895465989804
0.15086354697436902,-0.043114041670183206,12.63312615228563,0.043114041670183206,0.44580460209399225,-2.085068717772141,-0.0056471729369268545,0.0005563348947492707,0.030103311474693764,0.02675266295491805,-0.002455550847004711,-0.002455550847004711,-0.00860945559723581,-0.15061768515020693,1.9895320117302844,-0.23681905721715496,3.9876734790578046,-0.323020429284103,5.985814946385324,-0.409221801351051,7.983956413712846,-0.49542317341799913,-14.91284853010467,-0.623674351867541,0.07321247485173024,-1.2701846423696512
0.1572911253489238,-0.04406364756122622,12.60948332613219,0.04406364756122622,0.33462663609534277,-2.0703859835750054,-0.005181994366000438,0.0008812857234910864,0.02055750392341443,0.017466955906866123,-0.002036342975203185,-0.002036342975203185,-0.005075365859119138,-0.15720921975166388,1.9929833432366593,-0.24530799957585375,3.9910420523324377,-0.33340677940004365,5.989100761428216,-0.42150555922423355,7.987159470523995,-0.5096043390484234,-15.039630753829444,-0.6103861013911365,-0.05419043561110501,-1.2711269500725606
0.1638376352185975,-0.04499855139666756,12.585857685046234,0.04499855139666756,0.3171828104183057,-2.0633866159257535,-0.005046143889955913,0.0008863026734606501,0.01948525627887151,0.016406325162847877,-0.0019399237111152317,-0.0019399237111152317,-0.011304749273653877,-0.16344715769288265,1.9866707227502378,-0.2534138914943706,3.9846461947741294,-0.34338062529585855,5.982621666798022,-0.43334735909734656,7.9805971388219135,-0.5233140928988346,-15.166155771868603,-0.5971699758069535,4.813598948370313,-1.496837313821833
0.1703723515721698,-0.04591985191477398,12.56275480785508,0.04591985191477398,0.43412799071520364,-2.0494215194078995,-0.0057215093625051176,9.185580729049753e-05,0.028122689512556035,0.024906366367730182,-0.002649393068537867,-0.002649393068537867,-0.007319915280025755,-0.1702150317114334,1.9905718224217475,-0.26202246290842157,3.9884635601235203,-0.35382989410540977,5.986355297825294,-0.4456373253023979,7.9842470355270665,-0.5374447564993861,-15.292427058148366,-0.5840080126031373,4.686490318869364,-1.502082324573019
