#{"t_start": 1701101565.716606, "env_id": null}
r,l,t
-468000.0,32,6175.272058
-10000.0,2,6175.834553
0.0,1,6176.137741
-398500.0,30,6189.686711
-408500.0,31,6203.302337
-1144500.0,66,6231.96938
-956400.0,65,6260.578466
-806600.0,52,6280.905793
-10000.0,2,6281.698192
-398700.0,32,6295.70504
-408400.0,30,6309.135288
-538100.0,40,6325.452567
-10000.0,2,6326.185611
-10000.0,2,6326.920644
0.0,1,6327.04132
-498100.0,36,6342.3629
-10000.0,2,6342.884503
-10000.0,2,6343.353353
-448400.0,34,6358.150228
-518100.0,38,6374.079414
-10000.0,2,6374.683796
-10000.0,2,6375.291171
-1095000.0,65,6413.720791
-448400.0,34,6428.434409
-10000.0,2,6428.98095
-10000.0,2,6429.517871
-478500.0,37,6445.06372
0.0,1,6445.215314
-488300.0,37,6460.975621
0.0,1,6461.016512
-528400.0,42,6478.180962
-577700.0,40,6494.753945
0.0,1,6494.857666
-428400.0,32,6508.872337
-438500.0,34,6523.664053
-10000.0,2,6524.247491
-10000.0,2,6524.876807
0.0,1,6525.04037
-458300.0,35,6540.071358
-10000.0,2,6540.712642
-10000.0,2,6541.141494
-1015900.0,66,6579.73589
-757200.0,53,6601.345781
-10000.0,2,6602.259336
-976200.0,64,6630.817285
-508100.0,37,6646.530896
-408400.0,30,6660.427556
0.0,1,6660.641982
-478100.0,35,6675.78506
0.0,1,6675.872825
-1055600.0,67,6706.603998
-986100.0,65,6745.420105
-866400.0,56,6767.912076
-10000.0,2,6768.934339
-768300.0,65,6807.732332
-487900.0,34,6822.359715
0.0,1,6822.577134
-817800.0,65,6861.361011
-388600.0,30,6874.835492
-557900.0,40,6891.508
0.0,1,6891.799236
-458200.0,33,6906.325666
-10000.0,2,6906.865222
-10000.0,2,6907.447136
-368700.0,29,6921.219447
0.0,1,6921.327159
-916200.0,60,6960.791937
-468000.0,32,6974.967081
-10000.0,2,6975.331107
-547400.0,35,6990.736094
-10000.0,2,6991.420264
-10000.0,2,6992.079499
0.0,1,6992.292928
-388500.0,29,7005.885812
-10000.0,2,7006.314665
-587300.0,37,7022.399654
-10000.0,2,7023.07385
-10000.0,2,7023.582489
-388600.0,30,7037.393663
-10000.0,2,7037.911278
-10000.0,2,7038.433879
-428300.0,31,7052.476226
-467900.0,31,7066.680032
0.0,1,7066.782757
-438000.0,30,7080.603349
-10000.0,2,7081.132932
-10000.0,2,7081.729336
0.0,1,7082.019559
-418400.0,31,7096.154048
-388400.0,28,7110.058501
0.0,1,7110.225056
-368600.0,28,7123.761943
-10000.0,2,7124.234679
-497800.0,33,7139.159059
-587400.0,38,7155.122216
-10000.0,2,7155.747542
-10000.0,2,7156.418745
-378600.0,29,7169.767516
0.0,1,7169.921105
-537500.0,34,7184.630453
0.0,1,7184.761103
-537600.0,36,7200.026429
0.0,1,7200.128156
-458300.0,34,7214.657226
0.0,1,7214.698115
-408400.0,30,7228.532298
-408300.0,29,7241.969245
-10000.0,2,7242.49783
-487900.0,33,7257.173635
0.0,1,7257.358141
-607600.0,42,7274.866562
-29900.0,3,7275.967615
-10000.0,2,7276.791413
0.0,1,7277.190345
-388500.0,29,7290.820754
-10000.0,2,7291.34535
0.0,1,7291.623606
-378600.0,30,7305.575109
-388400.0,28,7319.142499
-627500.0,43,7336.671786
-10000.0,2,7337.332018
-10000.0,2,7338.002225
-507700.0,33,7352.882784
-10000.0,2,7353.500104
-10000.0,2,7354.044646
-438200.0,31,7368.278924
-10000.0,2,7368.853392
-537700.0,35,7384.070386
0.0,1,7384.109282
-398400.0,30,7397.764348
0.0,1,7397.899984
-448100.0,31,7411.862818
0.0,1,7411.948587
-458000.0,31,7425.986253
-10000.0,2,7426.558721
0.0,1,7426.725276
-388600.0,30,7440.436735
-10000.0,2,7441.009203
-10000.0,2,7441.605608
-49800.0,4,7463.650149
-408400.0,30,7477.327223
-10000.0,2,7477.823893
0.0,1,7477.960527
-478000.0,33,7492.343761
0.0,1,7492.53824
-428300.0,30,7506.235419
-408300.0,29,7519.701296
-448300.0,33,7534.274581
0.0,1,7534.457093
-945800.0,58,7564.289279
-1025800.0,66,7602.847956
-438300.0,32,7617.388498
-438200.0,31,7631.677842
-10000.0,2,7632.264791
0.0,1,7632.35854
-438100.0,30,7646.123733
-477900.0,32,7660.580603
-438300.0,32,7674.715379
-477900.0,32,7689.135711
-10000.0,2,7689.746077
0.0,1,7690.046273
-547500.0,35,7705.494022
-328500.0,23,7717.787294
0.0,1,7717.974792
-537500.0,34,7732.99488
-348500.0,25,7745.529417
-537700.0,36,7761.056508
-10000.0,2,7761.660357
0.0,1,7761.773055
-458000.0,31,7775.929979
-448000.0,30,7789.82972
0.0,1,7789.94541
-487900.0,33,7804.463654
-577200.0,35,7819.801744
-448200.0,32,7834.260684
-10000.0,2,7834.811211
-10000.0,2,7835.305894
-577500.0,38,7872.097843
-706800.0,44,7889.833165
-10000.0,2,7890.500394
-10000.0,2,7891.157634
-1104900.0,65,7929.724431
-1124900.0,67,7968.275997
-438200.0,31,7982.208171
0.0,1,7982.407637
-557600.0,37,7998.063602
-10000.0,2,7998.73281
-10000.0,2,7999.384067
0.0,1,7999.691645
-328800.0,26,8012.549505
0.0,1,8012.662203
-497800.0,33,8027.05375
-10000.0,2,8027.649156
0.0,1,8027.991241
-398500.0,30,8041.759393
-468100.0,33,8056.149692
-10000.0,2,8056.69224
0.0,1,8056.968501
-557700.0,38,8072.656089
-10000.0,2,8073.219582
-517800.0,35,8088.386875
-10000.0,2,8089.017188
-10000.0,2,8089.669444
-458100.0,32,8104.028605
-488000.0,34,8118.578829
-10000.0,2,8119.146312
0.0,1,8119.186204
-497700.0,32,8133.246877
0.0,1,8133.321677
-477900.0,32,8147.334788
-10000.0,2,8147.832456
-398400.0,29,8161.357671
0.0,1,8161.457404
-398600.0,31,8175.367637
-10000.0,2,8175.936117
0.0,1,8176.030862
-418400.0,32,8189.944298
0.0,1,8190.224547
-418400.0,31,8204.15138
0.0,1,8204.321923
-408500.0,31,8218.298692
-10000.0,2,8218.861187
0.0,1,8219.071624
-896300.0,58,8257.343936
-716900.0,46,8275.935603
-10000.0,2,8276.568909
-637400.0,42,8293.882374
-10000.0,2,8294.537637
-10000.0,2,8295.29461
-537500.0,34,8309.953476
0.0,1,8310.12801
-438100.0,30,8323.667788
-438100.0,30,8337.197336
-487900.0,33,8351.7715
-10000.0,2,8352.373413
0.0,1,8352.594819
-816100.0,49,8371.735659
-10000.0,2,8372.534521
-766800.0,50,8392.540122
-10000.0,2,8393.37226
-10000.0,2,8393.967667
-756300.0,45,8412.135882
-10000.0,2,8412.883879
0.0,1,8413.23494
-388500.0,30,8426.858145
0.0,1,8427.036667
-388600.0,30,8440.767436
-10000.0,2,8441.315996
0.0,1,8441.411711
-1154500.0,66,8484.460128
-418300.0,31,8499.580729
-448000.0,30,8513.295409
0.0,1,8513.431046
-497900.0,35,8528.35336
-10000.0,2,8528.940178
-10000.0,2,8529.304723
-507800.0,33,8543.339344
-10000.0,2,8543.857926
0.0,1,8543.950677
-1134700.0,66,8572.10875
-826200.0,50,8591.554106
-10000.0,2,8592.311078
-448100.0,31,8605.962149
-477900.0,32,8620.107492
-1154400.0,65,8658.439255
-427900.0,27,8671.30772
-756600.0,47,8689.736514
-10000.0,2,8690.482518
-10000.0,2,8691.025068
-477900.0,32,8705.14685
-10000.0,2,8705.775169
-10000.0,2,8706.393021
-10000.0,2,8727.613199
-388500.0,30,8741.040936
-10000.0,2,8741.476769
-1104900.0,65,8770.651719
-438300.0,32,8784.795795
-10000.0,2,8785.330868
-10000.0,2,8785.808154
-478000.0,33,8799.927525
-10000.0,2,8800.362361
-408300.0,29,8813.695818
-10000.0,2,8814.21443
0.0,1,8814.467752
-428300.0,31,8828.200579
0.0,1,8828.281363
-338500.0,24,8840.458362
0.0,1,8840.692735
-517700.0,34,8855.241232
0.0,1,8855.537439
-468100.0,33,8869.509121
-10000.0,2,8870.021749
0.0,1,8870.130458
-468000.0,32,8883.938763
-10000.0,2,8884.432442
-497900.0,34,8898.897269
-467900.0,31,8912.469172
-10000.0,2,8912.977815
-458200.0,32,8927.34032
-10000.0,2,8927.719306
-478000.0,33,8941.76933
-10000.0,2,8942.374677
-467900.0,31,8956.297039
-10000.0,2,8956.88045
-408400.0,30,8970.130608
-10000.0,2,8970.637253
-10000.0,2,8971.025214
-338400.0,23,8982.924069
-10000.0,2,8983.348935
0.0,1,8983.449665
-398200.0,27,8996.033681
0.0,1,8996.245116
-527600.0,34,9010.766517
-29900.0,3,9011.714979
0.0,1,9011.878541
-448000.0,30,9025.04021
-10000.0,2,9025.383292
-408300.0,29,9038.619319
-348500.0,25,9050.748741
-10000.0,2,9051.205519
0.0,1,9051.381049
-467900.0,31,9065.030381
0.0,1,9065.140087
-418300.0,30,9078.452886
-10000.0,2,9078.988453
0.0,1,9079.03034
-458100.0,32,9092.798183
-458000.0,31,9106.260401
-468200.0,34,9120.517828
0.0,1,9120.827999
-408400.0,30,9134.068536
-577300.0,35,9148.753452
-10000.0,2,9149.203248
-438100.0,30,9162.463253
0.0,1,9162.695631
-408500.0,31,9176.218992
-468100.0,33,9190.225527
-477900.0,31,9203.963466
-418500.0,32,9218.263338
-438200.0,31,9232.805115
-428100.0,29,9247.180789
0.0,1,9247.407183
-448100.0,31,9261.290232
0.0,1,9261.423874
-378700.0,30,9274.989716
-537500.0,34,9289.607386
0.0,1,9289.816826
-587300.0,37,9305.124493
0.0,1,9305.387788
-448100.0,31,9319.196736
-10000.0,2,9319.728312
-10000.0,2,9320.175117
-418300.0,30,9333.721947
-458100.0,32,9347.512691
-537500.0,34,9362.123018
-10000.0,2,9362.627666
0.0,1,9362.941826
-487900.0,33,9377.077984
0.0,1,9377.262491
-458100.0,32,9391.030169
-10000.0,2,9391.557758
0.0,1,9391.767197
-428100.0,29,9405.034345
-527700.0,35,9419.911747
-318500.0,22,9431.573791
-428400.0,32,9445.475846
0.0,1,9445.624448
-398500.0,30,9458.932322
-10000.0,2,9459.256454
-567400.0,35,9473.924385
-458100.0,31,9487.629913
0.0,1,9487.847331
-398100.0,26,9500.283759
-448100.0,32,9514.281117
-308600.0,22,9525.896657
-487700.0,31,9539.665689
0.0,1,9539.779385
-448000.0,30,9553.280328
-527600.0,34,9567.771461
0.0,1,9568.073653
-468000.0,32,9581.84074
0.0,1,9582.093066
-388200.0,26,9594.534291
0.0,1,9594.71381
-1134700.0,66,9625.465741
-477800.0,31,9639.282977
-10000.0,2,9639.85345
0.0,1,9640.205508
-458100.0,32,9654.192463
0.0,1,9654.284216
-507700.0,33,9668.567964
-517500.0,32,9682.749701
-537500.0,34,9697.308669
-10000.0,2,9697.872161
0.0,1,9698.111055
-497800.0,33,9712.531556
0.0,1,9712.619321
-557500.0,36,9727.901692
0.0,1,9728.156011
-517600.0,33,9742.471661
0.0,1,9742.726977
-965600.0,58,9766.840259
0.0,1,9768.083933
-358400.0,25,9780.313013
0.0,1,9780.386189
-517500.0,32,9794.172786
-398400.0,30,9807.5279
-388500.0,30,9820.942004
-477800.0,31,9834.690293
-10000.0,2,9835.169012
-458100.0,32,9849.113441
-10000.0,2,9849.511377
-517500.0,32,9863.475961
-507900.0,35,9878.270602
-10000.0,2,9878.642607
-587300.0,37,9894.184282
-10000.0,2,9894.747773
-10000.0,2,9895.230328
-517600.0,33,9909.492291
-388100.0,26,9921.970734
0.0,1,9922.117341
-527500.0,34,9936.570601
-10000.0,2,9937.005436
-507600.0,32,9951.085588
-458100.0,32,9965.04123
-438000.0,29,9978.257967
0.0,1,9978.3577
-348500.0,25,9990.446463
0.0,1,9990.678841
-467900.0,31,10004.183877
-408100.0,27,10016.784131
-458000.0,31,10030.516701
0.0,1,10030.634386
-478000.0,33,10044.716088
0.0,1,10044.865688
-408200.0,28,10057.850703
-448000.0,30,10071.183763
-10000.0,2,10071.656498
0.0,1,10071.699383
-497700.0,33,10085.950073
-338400.0,23,10097.913585
-527500.0,33,10112.266482
-10000.0,2,10112.808045
0.0,1,10113.10525
-408400.0,30,10126.389266
0.0,1,10126.548838
-497700.0,32,10140.342054
-10000.0,2,10140.837728
-527500.0,33,10155.208258
-358300.0,24,10167.177772
-428100.0,29,10180.482768
0.0,1,10180.522661
-348400.0,24,10192.573742
-10000.0,2,10192.845016
-458100.0,32,10206.822953
0.0,1,10207.035385
-448100.0,32,10220.93803
-10000.0,2,10221.418744
-478000.0,33,10236.189547
-428200.0,31,10249.797218
0.0,1,10249.924876
-458000.0,31,10263.834448
-10000.0,2,10264.326133
-10000.0,2,10264.741023
-487700.0,31,10278.470902
0.0,1,10278.605542
-497700.0,32,10292.605333
-10000.0,2,10293.129929
0.0,1,10293.221684
-507600.0,32,10307.17355
-338500.0,24,10319.095647
-567300.0,35,10333.704139
-10000.0,2,10334.243695
-457900.0,30,10347.591614
-10000.0,2,10347.952647
-418100.0,28,10360.974238
-477900.0,32,10375.082002
-10000.0,2,10375.651479
0.0,1,10375.946688
-517600.0,33,10390.097446
-10000.0,2,10390.608084
0.0,1,10390.849438
-607000.0,36,10405.851211
0.0,1,10406.094559
-467800.0,30,10419.450883
-10000.0,2,10419.948552
-10000.0,2,10420.263708
-328500.0,23,10432.017354
0.0,1,10432.226792
-418300.0,30,10445.585965
-10000.0,2,10446.176386
-467800.0,30,10459.710123
0.0,1,10459.884656
-537500.0,34,10474.372313
-537500.0,34,10489.35941
-428200.0,30,10502.75777
0.0,1,10502.997128
-507700.0,33,10517.373286
-388100.0,25,10529.547752
-10000.0,2,10530.021498
-448200.0,32,10543.895966
-448000.0,30,10557.34775
-338400.0,23,10569.153617
0.0,1,10569.349094
-458100.0,32,10583.345503
0.0,1,10583.508068
-477800.0,31,10597.157134
-477800.0,31,10610.806925
-477800.0,31,10624.695836
-10000.0,2,10625.211455
0.0,1,10625.43575
-348300.0,23,10637.681424
-10000.0,2,10638.115263
-398100.0,26,10650.644001
0.0,1,10650.758694
-447900.0,29,10664.046591
-10000.0,2,10664.34579
-487700.0,31,10678.017293
-348500.0,25,10690.172673
-10000.0,2,10690.625462
-418100.0,28,10703.619458
-10000.0,2,10704.145052
0.0,1,10704.263735
-527500.0,33,10718.454318
0.0,1,10718.752519
-477800.0,31,10732.549527
-10000.0,2,10733.085094
-10000.0,2,10733.627642
0.0,1,10733.897919
-458000.0,31,10747.510717
-527500.0,33,10761.80458
-10000.0,2,10762.344148
0.0,1,10762.584505
-487800.0,32,10776.481108
0.0,1,10776.692543
-448100.0,32,10790.871194
-10000.0,2,10791.371854
-10000.0,2,10791.887475
-358400.0,25,10804.300625
0.0,1,10804.42928
-517500.0,32,10818.497133
0.0,1,10818.617811
-467800.0,30,10831.842743
0.0,1,10832.037222
-468000.0,32,10846.021205
-477800.0,31,10859.659087
0.0,1,10859.894456
-428300.0,32,10873.825134
-477800.0,31,10887.982473
0.0,1,10888.257018
-398300.0,28,10901.290477
-497700.0,32,10915.232089
-10000.0,2,10915.585156
-497600.0,31,10929.290183
-10000.0,2,10929.823755
-10000.0,2,10930.204735
-457900.0,30,10943.639809
0.0,1,10943.778437
-477800.0,31,10957.473852
0.0,1,10957.525713
-557300.0,34,10972.092016
-10000.0,2,10972.705375
-10000.0,2,10973.219
-477800.0,31,10986.888814
0.0,1,10987.10723
-507600.0,33,11001.281206
0.0,1,11001.531535
-497700.0,32,11015.420542
-10000.0,2,11015.931175
-497700.0,32,11029.6868
-438000.0,29,11042.860153
-10000.0,2,11043.373288
0.0,1,11043.638577
-577300.0,36,11058.595967
-10000.0,2,11059.204338
-10000.0,2,11059.770823
-368400.0,26,11072.288793
0.0,1,11072.472301
-487800.0,33,11086.498396
-10000.0,2,11086.902313
-477900.0,32,11100.754239
-10000.0,2,11101.342665
-458000.0,31,11115.020638
