#{"t_start": 1701019265.2454925, "env_id": null}
r,l,t
-315000.0,330,1913.485385
-325000.0,342,1917.676379
-326000.0,343,1934.484277
-359000.0,376,1938.689068
-370000.0,385,1959.243611
-366000.0,383,1963.359411
-353000.0,368,1980.567624
-367000.0,384,1985.277027
-642000.0,659,2013.589905
-505000.0,522,2037.898805
-373000.0,390,2056.935573
-405000.0,422,2077.303935
-654000.0,2100,2086.354004
-366000.0,381,2099.464658
-707000.0,724,2121.729322
-642000.0,2090,2188.784023
-620000.0,2090,2211.610925
-618000.0,636,2221.240973
-665000.0,2081,2300.35624
-724000.0,2084,2310.106942
-691000.0,2064,2388.40323
-647000.0,2069,2398.240362
-656000.0,2068,2476.31222
-757000.0,2053,2485.74622
-679000.0,2063,2564.631434
-638000.0,2067,2574.215181
-669000.0,2079,2653.689436
-655000.0,2069,2662.851378
-700000.0,2068,2742.432768
-656000.0,2082,2752.155668
-689000.0,2069,2831.00361
-720000.0,2061,2840.132858
-825000.0,2096,2919.907138
-721000.0,2080,2928.826928
-711000.0,2070,3012.37751
-716000.0,2064,3020.794969
-680000.0,2091,3102.257771
-719000.0,2077,3110.150873
-780000.0,2057,3189.738036
-719000.0,2074,3198.295993
-673000.0,2068,3278.257324
-683000.0,2080,3287.322505
-653000.0,2072,3366.749479
-741000.0,2068,3376.003156
-338000.0,357,3388.634321
-326000.0,344,3397.107208
-682000.0,2066,3477.27355
-668000.0,2074,3485.912517
-294000.0,313,3496.489491
-294000.0,313,3512.341831
-295000.0,314,3528.054477
-298000.0,317,3544.001127
-347000.0,367,3562.329069
-285000.0,304,3577.607185
-663000.0,2080,3592.082126
-280000.0,299,3596.166883
-282000.0,302,3611.089634
-288000.0,307,3615.561318
-284000.0,303,3630.4068
-289000.0,307,3634.899428
-287000.0,306,3649.639719
-286000.0,305,3654.151541
-285000.0,304,3668.701466
-287000.0,306,3673.323818
-282000.0,301,3687.776327
-282000.0,301,3692.284247
-292000.0,311,3707.391728
-287000.0,306,3711.944486
-295000.0,314,3726.923242
-291000.0,310,3731.422829
-282000.0,300,3746.087578
-287000.0,306,3750.63527
-289000.0,307,3765.307005
-289000.0,308,3769.777525
-290000.0,309,3784.875368
-289000.0,308,3789.22542
-282000.0,301,3803.891072
-281000.0,300,3808.275356
-288000.0,307,3824.357193
-325000.0,344,3828.651088
-289000.0,308,3843.741645
-287000.0,306,3847.809751
-286000.0,305,3862.738642
-283000.0,302,3866.72098
-284000.0,303,3882.036055
-281000.0,300,3885.936688
-288000.0,307,3901.866257
-298000.0,317,3905.513715
-283000.0,302,3920.806071
-286000.0,304,3924.500933
-286000.0,304,3939.85781
-286000.0,304,3943.612838
-279000.0,297,3959.149899
-277000.0,296,3962.812546
-281000.0,299,3977.804868
-283000.0,301,3981.557243
-284000.0,302,3996.78753
-298000.0,316,4000.731325
-286000.0,304,4015.895226
-285000.0,303,4019.817936
-285000.0,303,4034.951704
-287000.0,306,4038.938475
-285000.0,303,4054.053818
-282000.0,300,4057.925933
-287000.0,305,4073.372171
-301000.0,319,4077.789442
-285000.0,303,4092.313515
-283000.0,301,4096.671814
-285000.0,303,4111.599077
-284000.0,302,4115.929393
-299000.0,317,4131.502491
-297000.0,316,4135.806542
-285000.0,303,4151.093124
-286000.0,304,4155.413792
-330000.0,348,4172.77959
-387000.0,405,4177.848333
-286000.0,304,4191.990268
-330000.0,348,4198.850032
-302000.0,320,4211.590961
-301000.0,319,4218.144871
-285000.0,303,4230.326405
-297000.0,315,4237.549561
-291000.0,309,4249.670266
-339000.0,357,4258.935925
-327000.0,345,4270.625046
-332000.0,350,4279.724585
-293000.0,311,4289.809373
-293000.0,311,4299.229928
-291000.0,309,4309.265644
-293000.0,311,4318.490315
-334000.0,352,4330.176855
-299000.0,317,4338.289716
-330000.0,348,4351.377423
-333000.0,351,4359.558557
-333000.0,351,4372.590228
-329000.0,347,4380.446619
-301000.0,319,4392.100379
-333000.0,351,4401.248699
-326000.0,344,4412.944341
-333000.0,351,4422.42666
-299000.0,317,4432.429595
-302000.0,320,4442.087204
-335000.0,353,4453.389903
-331000.0,349,4463.145524
-428000.0,446,4478.386794
-400000.0,418,4486.86823
-301000.0,319,4497.991525
-298000.0,316,4506.035385
-335000.0,353,4519.1471
-335000.0,353,4527.441257
-331000.0,349,4539.917714
-331000.0,349,4548.221119
-334000.0,352,4560.879461
-331000.0,349,4569.552568
-297000.0,315,4580.788279
-291000.0,309,4588.81899
-335000.0,353,4602.157305
-335000.0,353,4610.270464
-334000.0,352,4623.448954
-334000.0,352,4631.664399
-286000.0,304,4642.993491
-300000.0,318,4651.606588
-286000.0,304,4662.591913
-284000.0,302,4670.951782
-333000.0,351,4683.595225
-291000.0,309,4690.384532
-284000.0,302,4702.760837
-295000.0,313,4709.944235
-333000.0,351,4724.024387
-284000.0,302,4729.087117
-288000.0,306,4743.729817
-292000.0,310,4749.265303
-291000.0,309,4763.175787
-290000.0,308,4768.558275
-288000.0,306,4782.303722
-262000.0,279,4786.585247
-287000.0,305,4801.246075
-297000.0,315,4805.92151
-287000.0,305,4820.656615
-287000.0,305,4825.344947
-294000.0,312,4840.340579
-295000.0,313,4844.990711
-261000.0,279,4858.574169
-261000.0,279,4863.223109
-291000.0,309,4877.594978
-294000.0,312,4882.482532
-256000.0,274,4895.618308
-261000.0,279,4900.597133
-268000.0,286,4913.944842
-262000.0,280,4918.701994
-256000.0,274,4931.971823
-264000.0,282,4937.128763
-256000.0,274,4949.893501
-287000.0,305,4956.265588
-263000.0,281,4968.37022
-259000.0,277,4974.52049
-259000.0,277,4986.726606
-259000.0,277,4992.823878
-261000.0,279,5004.867025
-258000.0,276,5010.829343
-260000.0,278,5022.976764
-257000.0,275,5028.862834
-261000.0,279,5041.000373
-261000.0,279,5046.930595
-261000.0,278,5059.463888
-260000.0,277,5065.444848
-252000.0,270,5077.42684
-259000.0,276,5083.609104
-262000.0,279,5095.938432
-262000.0,280,5102.149132
-258000.0,276,5113.931106
-256000.0,274,5120.044696
-259000.0,276,5131.825881
-256000.0,274,5138.04243
-261000.0,279,5150.61981
-257000.0,275,5156.399115
-288000.0,306,5169.809978
-259000.0,277,5174.519444
-258000.0,276,5188.04744
-257000.0,275,5192.689885
-254000.0,272,5205.493947
-254000.0,271,5210.131636
-252000.0,270,5223.220602
-255000.0,273,5227.971537
-254000.0,271,5241.180915
-248000.0,266,5245.779817
-253000.0,271,5259.010134
-258000.0,276,5263.632429
-251000.0,269,5276.848301
-253000.0,271,5281.672162
-248000.0,266,5294.494317
-250000.0,268,5299.432232
-253000.0,271,5312.554855
-251000.0,269,5317.45252
-249000.0,267,5330.45232
-253000.0,271,5335.463034
-255000.0,273,5348.586115
-254000.0,272,5353.498288
-253000.0,271,5366.329762
-251000.0,269,5371.219914
-253000.0,271,5384.005208
-252000.0,270,5388.817391
-250000.0,268,5401.708174
-254000.0,272,5406.611782
-248000.0,266,5419.247848
-250000.0,268,5424.368833
-252000.0,270,5437.665163
-251000.0,269,5442.646235
-246000.0,264,5455.246406
-253000.0,271,5460.485444
-250000.0,268,5472.96632
-251000.0,269,5478.420305
-250000.0,268,5490.671418
-248000.0,266,5495.850511
-251000.0,269,5508.503892
-251000.0,269,5513.635494
-248000.0,266,5525.934043
-248000.0,266,5531.177035
-248000.0,266,5543.493663
-247000.0,265,5548.791158
-245000.0,263,5561.069328
-242000.0,260,5566.079382
-254000.0,272,5579.008307
-246000.0,264,5583.76523
-244000.0,262,5596.351605
-245000.0,263,5601.272211
-244000.0,262,5613.659906
-244000.0,262,5618.49323
-248000.0,266,5631.26631
-248000.0,266,5635.98425
-248000.0,266,5649.093426
-250000.0,268,5653.916598
-245000.0,263,5666.768917
-245000.0,263,5671.582306
-243000.0,261,5684.240365
-246000.0,264,5689.299871
-246000.0,264,5701.954829
-249000.0,267,5707.042648
-245000.0,263,5719.85636
-243000.0,261,5724.94799
-246000.0,264,5737.26545
-246000.0,264,5742.298097
-242000.0,260,5754.525174
-243000.0,261,5759.594977
-246000.0,264,5771.97388
-249000.0,267,5777.210009
-244000.0,262,5789.436371
-245000.0,263,5794.641053
-249000.0,267,5807.149015
-245000.0,263,5812.290468
-247000.0,265,5824.888348
-242000.0,260,5829.799573
-248000.0,266,5842.728829
-249000.0,267,5847.66871
-243000.0,261,5860.218936
-255000.0,273,5865.518275
-249000.0,267,5877.935042
-243000.0,261,5883.279327
-244000.0,262,5895.452907
-246000.0,264,5900.755112
-244000.0,262,5912.839045
-244000.0,262,5918.087445
-239000.0,257,5929.943134
-244000.0,262,5935.431434
-244000.0,262,5947.425147
-244000.0,262,5952.936771
-246000.0,264,5964.886209
-243000.0,261,5970.224209
-242000.0,260,5982.350357
-238000.0,256,5987.617257
-242000.0,260,5999.566133
-237000.0,256,6004.52202
-242000.0,260,6016.765842
-236000.0,254,6021.508962
-236000.0,254,6034.35041
-239000.0,257,6039.165801
-244000.0,262,6051.9594
-245000.0,263,6056.93019
-247000.0,265,6069.538844
-239000.0,257,6074.155218
-242000.0,260,6087.095479
-239000.0,257,6091.600776
-236000.0,255,6104.454573
-238000.0,257,6109.046673
-233000.0,251,6121.906438
-237000.0,255,6126.62283
-236000.0,255,6139.038364
-243000.0,261,6143.945112
-235000.0,253,6155.919276
-241000.0,259,6161.115351
-239000.0,257,6173.308128
-241000.0,259,6178.572406
-235000.0,253,6191.033471
-242000.0,260,6196.721357
-239000.0,257,6208.476526
-233000.0,252,6213.891894
-239000.0,257,6225.638318
-240000.0,258,6230.941668
-238000.0,256,6242.801301
-236000.0,254,6248.092551
-242000.0,261,6260.118476
-242000.0,261,6265.538655
-236000.0,254,6277.372828
-235000.0,253,6282.763228
-239000.0,257,6294.760429
-239000.0,258,6300.092696
-241000.0,259,6311.993862
-241000.0,259,6317.344716
-243000.0,261,6329.490344
-241000.0,259,6334.663836
-243000.0,262,6346.713796
-241000.0,259,6351.913969
-237000.0,255,6364.604156
-240000.0,258,6369.7899
-244000.0,262,6382.333229
-236000.0,254,6387.407417
-242000.0,260,6400.017497
-251000.0,269,6405.320355
-247000.0,265,6417.702233
-248000.0,266,6423.054918
-239000.0,257,6435.203492
-242000.0,260,6440.659562
-238000.0,256,6452.486336
-233000.0,251,6457.770915
-237000.0,255,6469.657259
-236000.0,254,6474.805746
-247000.0,265,6487.064164
-246000.0,264,6492.181549
-235000.0,253,6504.160578
-245000.0,263,6509.627666
-235000.0,253,6521.298992
-239000.0,257,6526.944437
-239000.0,257,6538.594977
-245000.0,263,6544.486516
-233000.0,251,6555.655436
-244000.0,262,6562.147952
-237000.0,255,6572.923391
-241000.0,259,6579.520607
-238000.0,256,6589.977305
-234000.0,252,6596.604464
-241000.0,260,6607.96246
-235000.0,253,6614.133545
-233000.0,251,6625.198906
-234000.0,252,6631.353089
-237000.0,255,6642.376756
-234000.0,252,6648.518893
-233000.0,251,6659.786639
-232000.0,250,6665.915984
-231000.0,249,6676.975295
-231000.0,249,6682.906555
-232000.0,250,6693.797486
-238000.0,256,6700.090233
-230000.0,248,6711.165138
-233000.0,251,6717.507446
-236000.0,255,6727.90712
-235000.0,253,6734.059329
-236000.0,254,6744.905474
-227000.0,245,6750.781239
-235000.0,254,6762.03505
-238000.0,256,6768.2777
-229000.0,247,6779.163576
-232000.0,250,6785.311573
-232000.0,250,6796.096853
-234000.0,252,6802.325464
-239000.0,257,6813.178869
-230000.0,248,6818.964954
-234000.0,252,6829.957945
-231000.0,249,6835.720287
-234000.0,252,6846.993891
-234000.0,252,6852.769543
-235000.0,253,6864.197958
-233000.0,251,6869.913775
-237000.0,256,6881.33875
-234000.0,252,6886.799361
-238000.0,256,6898.359593
-237000.0,255,6903.824654
-234000.0,252,6915.759079
-233000.0,251,6921.048317
-236000.0,254,6932.62754
-237000.0,255,6938.041779
-237000.0,255,6950.296268
-233000.0,251,6955.754751
-233000.0,251,6967.498071
-233000.0,251,6972.763086
-233000.0,251,6984.753783
-233000.0,251,6990.046397
-233000.0,251,7002.165678
-232000.0,250,7007.42761
-235000.0,253,7019.487544
-234000.0,252,7024.728386
-242000.0,260,7036.727566
-234000.0,252,7041.635667
-233000.0,251,7053.8474
-232000.0,251,7058.792758
-233000.0,251,7071.022223
-231000.0,249,7075.776469
-235000.0,253,7088.018388
-233000.0,251,7092.811417
-234000.0,252,7105.274555
-231000.0,249,7109.870704
-230000.0,248,7122.289397
-230000.0,248,7126.974095
-228000.0,246,7139.292007
-232000.0,250,7144.01457
-231000.0,249,7156.363544
-231000.0,249,7161.231245
-229000.0,247,7173.203625
-234000.0,253,7178.214013
-230000.0,248,7190.035789
-232000.0,250,7195.192104
-238000.0,256,7207.397986
-233000.0,251,7212.375568
-232000.0,250,7224.29409
-234000.0,252,7229.284062
-234000.0,252,7241.629178
-230000.0,248,7246.439798
-233000.0,251,7258.611805
-237000.0,256,7263.524235
-241000.0,259,7276.002032
-241000.0,259,7280.994244
-236000.0,254,7292.945289
-229000.0,247,7297.674162
-231000.0,249,7309.901906
-232000.0,250,7314.706407
-234000.0,252,7327.076259
-239000.0,257,7332.199888
-233000.0,251,7344.218117
-231000.0,249,7349.10824
-232000.0,250,7361.012601
-237000.0,255,7366.060581
-235000.0,253,7378.077804
-228000.0,246,7382.912876
-230000.0,248,7395.000639
-230000.0,248,7399.836537
-226000.0,244,7411.729396
-232000.0,250,7416.710782
-235000.0,254,7429.171887
-235000.0,254,7434.251416
-236000.0,254,7446.266933
-227000.0,245,7450.927113
-235000.0,254,7463.400245
-234000.0,252,7467.965332
-225000.0,244,7479.927309
-231000.0,249,7484.733047
-232000.0,250,7496.87654
-228000.0,247,7501.733898
-241000.0,260,7514.243903
-233000.0,252,7518.67287
-235000.0,253,7531.596184
-246000.0,265,7536.405877
-232000.0,250,7548.234685
-233000.0,251,7553.13845
-231000.0,249,7565.428081
-226000.0,244,7570.13221
-231000.0,249,7583.098375
-228000.0,246,7587.720115
-231000.0,250,7600.115947
-232000.0,251,7604.815131
-229000.0,247,7617.313076
-224000.0,242,7621.74084
-230000.0,248,7634.135225
-231000.0,249,7638.59794
-246000.0,265,7651.585181
-237000.0,256,7655.685291
-228000.0,247,7668.581994
-229000.0,247,7672.624156
-230000.0,248,7685.2815
-225000.0,244,7689.228369
-230000.0,248,7702.086843
-231000.0,249,7706.041832
-240000.0,259,7719.484339
-239000.0,257,7723.358007
-230000.0,248,7736.691587
-231000.0,249,7740.675606
-229000.0,247,7753.571683
-231000.0,249,7757.571102
-245000.0,264,7771.216462
-248000.0,267,7775.516634
-229000.0,247,7788.147651
-228000.0,246,7792.202326
-232000.0,250,7805.322122
-229000.0,247,7809.296525
-230000.0,248,7822.297982
-228000.0,247,7826.233994
-233000.0,252,7839.352401
-234000.0,252,7843.248529
-231000.0,250,7856.384702
-232000.0,251,7860.403679
-249000.0,268,7874.380498
-251000.0,270,7878.366452
-228000.0,246,7891.141308
-228000.0,247,7895.32712
-232000.0,251,7908.244914
-231000.0,250,7912.298545
-234000.0,252,7925.292928
-238000.0,256,7929.534928
-244000.0,263,7942.934505
-233000.0,252,7946.759994
-244000.0,263,7960.679873
-242000.0,260,7964.435272
-233000.0,251,7977.938799
-231000.0,249,7981.5238
-228000.0,246,7993.852242
-230000.0,248,7997.447325
-234000.0,253,8009.604712
-237000.0,256,8013.260967
-241000.0,259,8026.868685
-240000.0,258,8030.454058
-231000.0,249,8042.979709
-233000.0,251,8046.616221
-236000.0,255,8059.403466
-239000.0,258,8063.120529
-246000.0,265,8077.201239
-251000.0,270,8080.76773
-238000.0,257,8093.275433
-245000.0,264,8097.146288
-232000.0,251,8110.408095
-239000.0,257,8114.475276
-231000.0,249,8127.565623
-237000.0,256,8131.886979
-245000.0,264,8145.075328
-233000.0,252,8148.973644
-249000.0,268,8163.047757
-249000.0,269,8167.06964
-235000.0,253,8179.867277
-235000.0,254,8183.900343
-246000.0,265,8197.374565
-244000.0,263,8201.319842
-244000.0,263,8215.06169
-245000.0,264,8219.010084
-245000.0,264,8232.899263
-237000.0,256,8236.560158
-248000.0,267,8250.945983
-248000.0,267,8254.601142
-245000.0,264,8268.579149
-246000.0,265,8272.252834
-245000.0,263,8285.92268
-247000.0,266,8285.92268
-231000.0,249,8299.068241
-231000.0,250,8302.6182
-236000.0,254,8315.300341
-238000.0,256,8318.977442
-237000.0,256,8332.80141
-240000.0,259,8332.80141
-229000.0,247,8346.327151
-229000.0,247,8346.327151
-233000.0,252,8359.687099
-237000.0,256,8363.414565
-236000.0,255,8376.872461
-237000.0,256,8380.626459
-240000.0,259,8394.575502
-236000.0,255,8398.167325
-245000.0,264,8411.285277
-252000.0,271,8415.157846
-238000.0,257,8428.289682
-235000.0,253,8431.974463
-237000.0,256,8445.78598
-246000.0,265,8449.588293
-239000.0,257,8463.50329
-245000.0,263,8467.115289
-239000.0,258,8480.032895
-247000.0,266,8483.887625
-236000.0,255,8497.313524
-237000.0,255,8501.160681
-236000.0,255,8514.462338
-233000.0,251,8518.146033
-231000.0,249,8531.330059
-230000.0,248,8534.962328
-234000.0,253,8549.022702
-246000.0,265,8552.99249
-243000.0,261,8566.373623
-236000.0,254,8570.065627
-247000.0,266,8584.088748
-250000.0,269,8587.886682
-246000.0,265,8601.584028
-244000.0,262,8605.310546
-249000.0,268,8619.25336
-250000.0,269,8623.297769
-250000.0,269,8637.330083
-248000.0,268,8641.048274
-236000.0,255,8654.77371
-243000.0,261,8658.458231
-235000.0,253,8671.997963
-238000.0,256,8675.78168
-247000.0,266,8689.649924
-247000.0,266,8693.455536
-252000.0,271,8707.991543
-251000.0,270,8711.785744
-247000.0,265,8725.781504
-251000.0,270,8729.762514
-248000.0,267,8743.619685
-239000.0,258,8747.192785
-248000.0,267,8760.420096
-250000.0,268,8760.420096
-251000.0,270,8774.851299
-252000.0,271,8778.433806
-255000.0,274,8792.293873
-257000.0,276,8795.903674
-243000.0,262,8808.914345
-249000.0,268,8812.661965
-244000.0,264,8826.517947
-246000.0,265,8830.273482
-254000.0,272,8844.094511
-251000.0,269,8847.762048
-254000.0,273,8862.075125
-258000.0,278,8865.916912
-252000.0,271,8879.983793
-248000.0,267,8883.689432
-251000.0,271,8897.997003
-249000.0,268,8901.58923
-260000.0,279,8915.228693
-264000.0,283,8918.904903
-251000.0,271,8933.566758
-254000.0,274,8937.353608
-250000.0,269,8951.392066
-249000.0,268,8955.164062
-253000.0,272,8969.519685
-248000.0,267,8969.520683
-251000.0,270,8983.926196
-256000.0,275,8987.65932
-252000.0,271,9002.043965
-253000.0,272,9005.870427
-231000.0,250,9018.982549
-252000.0,271,9023.622279
-250000.0,269,9036.84375
-253000.0,272,9041.533746
-281000.0,301,9056.312541
-273000.0,293,9060.736548
-248000.0,267,9073.896734
-234000.0,252,9077.743186
-237000.0,255,9091.132686
-246000.0,265,9095.401435
-253000.0,272,9109.107023
-253000.0,272,9113.251867
-233000.0,252,9126.109298
-244000.0,263,9130.708512
-252000.0,271,9143.849649
-253000.0,272,9148.500677
-246000.0,265,9161.327138
-249000.0,268,9166.099138
-231000.0,249,9177.970008
-231000.0,250,9182.861331
-234000.0,253,9195.350082
-237000.0,256,9200.25981
-237000.0,256,9212.55194
-232000.0,251,9217.287952
-246000.0,265,9230.361909
-236000.0,255,9234.704016
-251000.0,270,9248.598165
-247000.0,266,9252.895763
-248000.0,267,9266.140794
-246000.0,264,9270.272863
-252000.0,272,9284.751817
-272000.0,292,9288.584318
-248000.0,267,9302.565708
-250000.0,269,9306.379854
-229000.0,248,9319.766585
-240000.0,259,9323.488466
-253000.0,272,9337.793074
-253000.0,272,9341.469734
-250000.0,269,9355.421462
-252000.0,271,9359.222381
-231000.0,250,9372.656991
-242000.0,261,9376.432275
-253000.0,272,9390.774906
-251000.0,270,9394.508443
-267000.0,287,9409.563534
-264000.0,284,9413.17918
-228000.0,247,9425.571958
-250000.0,269,9430.043591
-241000.0,260,9443.04528
-246000.0,265,9447.702093
-249000.0,267,9460.485902
-248000.0,266,9465.187997
-250000.0,268,9478.177861
-249000.0,268,9482.733756
-234000.0,252,9495.033566
-247000.0,266,9500.187245
-254000.0,273,9513.272039
-248000.0,267,9518.258263
-244000.0,263,9530.887367
-237000.0,255,9535.485774
-249000.0,268,9548.651044
-255000.0,274,9553.65253
-246000.0,264,9566.149192
-250000.0,269,9571.148787
-264000.0,284,9584.277232
-271000.0,291,9589.615302
-230000.0,248,9601.064939
-248000.0,266,9607.08145
-225000.0,244,9617.578384
-258000.0,279,9624.943281
-276000.0,296,9636.190524
-254000.0,275,9642.843379
-249000.0,268,9653.805744
-247000.0,266,9660.30707
-250000.0,268,9671.520324
-256000.0,275,9678.447113
-254000.0,273,9689.763355
-248000.0,267,9696.378994
-253000.0,272,9707.595237
-254000.0,273,9714.182943
-251000.0,270,9725.331872
-250000.0,268,9731.829369
-254000.0,273,9743.125631
-258000.0,278,9749.937676
-257000.0,276,9761.502438
-253000.0,272,9768.60276
-256000.0,275,9779.896616
-258000.0,277,9786.425896
-257000.0,277,9797.640269
-254000.0,273,9804.195027
-251000.0,270,9815.64099
-234000.0,253,9821.500243
-256000.0,275,9833.453394
-268000.0,288,9839.821968
-272000.0,302,9852.787109
-262000.0,281,9858.437381
-253000.0,272,9870.870788
-261000.0,281,9876.628456
-276000.0,295,9889.511318
-273000.0,293,9895.270597
-280000.0,299,9908.467304
-277000.0,296,9914.044027
-276000.0,295,9927.084994
-265000.0,284,9932.238209
-250000.0,269,9945.066391
-255000.0,274,9950.566486
-255000.0,273,9963.144521
-226000.0,245,9967.490061
-243000.0,262,9980.968405
-227000.0,245,9984.608433
-274000.0,294,9999.590403
-278000.0,298,10003.213126
-266000.0,300,10018.482126
-275000.0,301,10022.643484
-226000.0,245,10035.767001
-246000.0,265,10040.221346
-268000.0,287,10054.08754
-255000.0,273,10057.97638
-256000.0,275,10071.832144
-265000.0,284,10076.022249
-263000.0,282,10090.035907
-271000.0,290,10094.547572
-256000.0,274,10108.054981
-253000.0,271,10112.533174
-262000.0,281,10126.19539
-262000.0,282,10130.691586
-254000.0,273,10144.160149
-231000.0,250,10147.746799
-256000.0,274,10161.088934
-262000.0,281,10164.838203
-265000.0,285,10179.793269
-263000.0,282,10183.454882
-255000.0,274,10197.767382
-281000.0,300,10202.246496
-261000.0,280,10215.896627
-259000.0,278,10220.311512
-250000.0,269,10233.688712
-232000.0,251,10237.368279
-230000.0,249,10250.451015
-251000.0,270,10254.900959
-259000.0,277,10268.398814
-256000.0,274,10272.730389
-271000.0,290,10286.654748
-271000.0,290,10290.972209
-267000.0,286,10305.011795
-254000.0,273,10308.856603
-258000.0,277,10323.121082
-256000.0,275,10326.974918
-223000.0,242,10339.925896
-230000.0,249,10343.517006
-273000.0,292,10357.863014
-285000.0,304,10361.949944
-277000.0,297,10376.778326
-270000.0,289,10380.540761
-289000.0,309,10396.228286
-296000.0,316,10399.874892
-284000.0,303,10415.397836
-288000.0,307,10419.173426
-253000.0,272,10433.359575
-253000.0,271,10437.120835
-287000.0,305,10452.725561
-286000.0,305,10456.490218
-259000.0,277,10471.111055
-256000.0,274,10474.724891
-224000.0,243,10488.048242
-248000.0,266,10492.570827
-229000.0,247,10504.693951
-229000.0,247,10509.176799
-254000.0,272,10522.371443
-275000.0,294,10527.861821
-268000.0,287,10540.725376
-287000.0,306,10546.965148
-253000.0,272,10558.407702
-269000.0,288,10565.216497
-273000.0,291,10577.283623
-269000.0,288,10583.922442
-281000.0,299,10596.450117
-283000.0,301,10603.339538
-255000.0,273,10614.384655
-294000.0,313,10622.799403
-282000.0,301,10633.610122
-286000.0,304,10642.093488
-281000.0,300,10652.694216
-296000.0,315,10661.753001
-257000.0,317,10672.286373
-325000.0,344,10682.56916
-296000.0,314,10692.016103
-284000.0,303,10701.655223
