#{"t_start": 1701110796.7280965, "env_id": null}
r,l,t
-407586.831242,245,1388.330499
-404411.822402,245,1401.556518
-403650.392726,244,1414.906775
-405939.757479,245,1428.186946
-405929.261727,245,1441.628082
-401917.841655,244,1455.785764
-398778.848376,245,1469.19379
-404781.866956,244,1482.442904
-404446.217861,246,1495.893133
-399460.228213,246,1509.349521
-399817.936179,244,1522.600134
-396682.337595,242,1535.860595
-398799.746653,248,1549.097788
-388899.560443,239,1562.117235
-401613.385119,248,1575.672438
-402303.904114,246,1589.200032
-405304.521073,251,1602.816707
-409904.677591,262,1616.8159
-420632.855476,265,1630.866198
-411687.42852,252,1644.269971
-438889.71348,281,1658.873672
-427641.042695,284,1673.674837
-436852.608775,278,1688.299403
-424760.39106,275,1702.958437
-441650.416637,294,1718.27159
-423720.579911,285,1733.181445
-425561.592235,289,1748.259937
-424236.120455,285,1763.057173
-422935.838109,285,1777.751059
-438986.005869,296,1793.320066
-2598779.442795,2311,1893.112374
-2145148.238202,2121,1985.853607
-1843631.579558,2110,2077.051226
-1803719.268959,2102,2167.167927
-2322950.128553,2263,2266.009139
-1926045.368662,2191,2361.82569
-1667101.096424,2072,2452.429907
-1617359.58328,2060,2543.084973
-1642517.361242,2065,2633.291306
-1679339.237339,2058,2722.712382
-1596024.466341,2060,2811.938162
-1608094.803527,2071,2901.536361
-1781003.535004,2069,2991.699222
-1636283.547378,2058,3081.441119
-1565505.252383,2065,3170.401135
-1780633.711811,2091,3261.446806
-1633476.609331,2062,3352.817547
-1595067.692878,2051,3451.973363
-1651011.279478,2038,3540.511181
-1685251.124956,2036,3631.73374
-1639360.375195,2036,3722.597439
-1634731.646869,2031,3814.791454
-1653389.076617,2023,3907.426338
-1610847.18477,2022,3997.133032
-1652427.267373,2020,4088.733304
-1663648.231471,2026,4179.42901
-1711528.732201,2019,4269.89589
-1367569.871637,2018,4358.331136
-1390413.319669,2022,4448.445221
-1019808.748498,2023,4539.03106
-992572.645875,2030,4628.98324
-1343237.122437,2029,4719.722697
-1650763.266504,2029,4811.669611
-1670337.589514,2029,4902.199223
-1608202.782563,2034,4993.676382
-1613483.932019,2029,5084.629342
-1447906.362032,2029,5174.757317
-767512.364288,2034,5264.113961
-790672.080796,2028,5353.624545
-905341.238143,2029,5443.821484
-954055.340416,2032,5535.23596
-873526.712192,2036,5626.792378
-868392.552475,2041,5718.733585
-854491.089631,2038,5809.49534
-876773.700164,2039,5903.45
-816333.89441,2036,5996.193252
-729443.696071,2038,6087.902032
-717393.263287,2032,6180.059994
-674444.153127,2032,6270.917021
-688541.252009,2022,6362.159777
-589491.423637,2026,6455.471857
-613624.761174,2039,6547.33138
-939321.746758,1123,6599.980063
-595502.600557,2033,6692.881435
-554450.794386,2040,6783.669617
-712272.745706,2042,6875.575816
-737433.731154,2030,6967.57624
-715434.427604,2028,7059.058345
-730098.749819,2020,7149.531065
-755605.580373,2017,7240.260965
-733058.992584,2031,7331.226393
-727043.694453,2042,7422.665849
-714789.230395,2026,7516.277872
-703080.153189,2030,7607.829159
-691560.78675,2035,7700.255411
-685491.219509,2026,7793.190424
-684991.315878,2024,7886.981983
-673534.286491,2021,7979.457043
-707801.717318,2014,8071.294794
-1652934.25691,2034,8164.632017
-785225.542507,2014,8257.621477
-1192201.304013,2026,8350.874901
-760150.968999,2015,8444.354614
-752876.610619,2020,8537.791566
-763287.842036,2018,8629.486424
-757881.868725,2020,8721.253122
-772361.467496,2016,8813.621824
-1027692.856,2023,8907.038443
-829122.020667,2014,8999.720568
-818620.055348,2008,9091.036481
-843885.993841,2012,9183.451177
-781695.963984,2011,9275.990407
-780945.442724,2015,9369.299048
-765521.634245,2012,9462.701807
-727277.316053,2015,9555.932286
-653973.953293,2019,9648.344797
-749416.607471,2013,9739.167704
-698028.590693,2018,9832.879588
-739869.818643,2016,9923.636266
-787404.913801,2011,10016.392099
-710346.162312,2024,10110.28061
-617416.370422,2024,10203.009632
-788675.721601,2013,10296.132614
-775961.0231,2031,10389.785111
-754943.976665,2046,10486.041693
-710427.896482,2027,10577.92877
-700885.603714,2028,10672.900856
-675147.914954,2020,10766.392992
-675228.421643,2025,10859.313267
-693820.654896,2020,10953.263168
-787465.331072,2029,11046.649711
-778971.031657,2044,11139.49182
-885109.870532,902,11181.580648
-699882.769194,2030,11273.835307
-718410.309502,2016,11365.483728
-763235.968336,2042,11460.359327
-749263.868046,2044,11553.338944
-941043.837427,1068,11603.007343
-659077.786273,2058,11699.178607
-694561.256369,2049,11796.460678
-1340222.565881,1310,11858.548803
-790741.989054,2043,11951.901687
-625589.476749,2037,12046.784834
-631358.087365,2044,12140.687267
-660209.983073,2044,12234.077328
-671273.94166,2046,12327.706101
-683425.003866,2038,12421.565522
-702276.792746,2034,12513.566015
-674243.306116,2040,12607.298867
-674877.547597,2039,12698.926612
-665121.404168,2040,12795.223459
-682679.482665,2035,12891.404743
-510483.84367,2033,12984.626189
-480270.415201,2032,13080.760237
-550985.80318,2029,13175.969176
-523288.42077,2030,13269.817704
-540316.309012,2032,13365.258933
-594109.887092,2029,13459.838032
-550967.131066,2030,13552.670348
-557380.964707,2031,13645.213373
-553844.837428,2034,13736.898684
-573756.475587,2028,13830.412241
-554015.43452,2027,13923.533958
-669084.47079,2027,14015.87786
-728138.831971,724,14050.587479
-618653.227445,2029,14144.053194
-570721.813722,2032,14236.506344
-547285.89022,2032,14332.063197
-525055.059486,2031,14426.663024
-541524.789053,2031,14521.394043
-608810.588546,2034,14613.958892
-570914.492967,2031,14708.968852
-573700.635005,2034,14803.787762
-534412.014489,2033,14895.5043
-496911.540394,2031,14989.586545
-491011.499577,2031,15085.635839
-552813.779625,2031,15180.919904
-535158.584555,2029,15275.824294
-608262.304472,2029,15371.045661
-1233188.611838,2035,15466.742332
-643019.511363,2035,15562.256174
-653746.289969,2039,15658.647864
-624762.188215,2037,15752.091572
-589396.713045,2039,15845.523506
-622641.153594,2052,15943.518841
-590030.207909,2039,16037.122154
-628531.527783,2053,16133.328694
-600329.829076,2051,16230.493706
-603275.522417,2033,16323.361609
-636575.00277,2037,16419.574055
-634872.434939,2033,16516.547071
-605904.635625,2029,16612.872004
-602479.904746,2035,16709.472327
-631649.019915,2035,16803.253185
-685929.761497,2025,16896.324219
-4348118.235747,3448,17053.739966
-2909086.424613,2166,17151.321589
-5382518.180164,3448,17308.123685
-861866.673638,609,17338.148433
-784915.149923,620,17368.362818
-3054024.342122,2194,17466.721628
-4990558.400347,3448,17623.959417
-575896.591593,2051,17718.200833
-962612.427123,985,17765.244318
-5294387.967041,3448,17922.77791
-5049339.431123,3448,18079.166383
-976458.053156,726,18113.528057
-6055373.863713,3471,18269.826535
-5525010.60934,3448,18423.280191
-584190.906504,2040,18515.09818
-661422.826874,2045,18607.520721
-497655.206742,2036,18700.077308
-560695.214245,2038,18792.674439
-549471.740587,2041,18886.099975
-596114.012702,2060,18980.425641
-678962.201308,2058,19074.552224
-597249.943571,2037,19169.869606
-641723.087287,2115,19265.933152
-651642.37809,2039,19357.770806
-660336.219133,2037,19451.125994
-664968.817581,2038,19544.616109
-657099.901513,2039,19636.085678
-642513.884406,2044,19728.009429
-661852.012407,2036,19819.614489
-594206.292259,2038,19914.352246
-621492.783362,2038,20005.558247
-621068.18899,2039,20100.752363
-613373.987803,2043,20193.758636
-640186.017724,2037,20285.523646
-622302.517472,2038,20378.441327
-634124.00214,2041,20471.120397
-633721.905236,2047,20564.095611
-629264.907863,2046,20655.944629
-590764.840902,2041,20750.144346
-546970.334995,2048,20842.926939
-440100.231019,2035,20935.056137
-555745.190359,2042,21028.483887
-468268.529943,2043,21122.968051
-499216.280697,2039,21215.748245
-507230.380992,2034,21309.284746
-481409.214774,2035,21402.56845
-452445.949202,2034,21494.571799
-369006.832768,2033,21587.565272
-632619.430872,2033,21678.527009
-512629.011049,2040,21772.010884
-613657.413541,2038,21864.126792
-649982.372659,2037,21957.211519
-651002.096971,2039,22051.152853
-624343.269715,2043,22145.034107
-662602.859304,2039,22237.729704
-626256.074103,2048,22331.26246
-640567.689999,2042,22422.662547
-574010.519906,2044,22516.742009
-1144656.997561,1189,22571.954927
-887497.481537,1064,22620.542119
-413042.352278,2045,22712.10513
-540821.588602,2031,22803.951853
-593386.097411,2042,22895.911567
-630395.397127,2028,22989.319421
-578181.743478,2034,23082.511105
-577997.165693,2040,23174.658841
-3449513.963105,2825,23299.776369
-523907.479665,2043,23391.070435
-595049.011445,2063,23485.374687
-586334.691418,2051,23581.241994
-572891.923716,2060,23675.605365
-913211.248419,2065,23770.333228
-617850.500205,2047,23862.473094
-1385605.571401,1371,23925.245589
-1179704.380192,1321,23987.187328
-1247251.726954,952,24032.116904
-969305.260742,781,24068.890054
-899528.029245,775,24106.076966
-1414284.373329,1303,24166.306672
-6423010.64345,3448,24323.759337
-639051.64104,2081,24417.14561
-660365.110841,2087,24512.299843
-461404.224174,2114,24609.492982
-449179.215679,2048,24701.736359
-612753.563284,2089,24797.370402
-557165.570019,2034,24891.363034
-578070.650344,2033,24984.014168
-534662.596207,2036,25077.710646
-520001.370706,2031,25168.544403
-1407770.866177,2042,25261.934778
-1476304.865311,2034,25355.290475
-707452.142546,2038,25448.783749
-738409.761558,2039,25542.551273
-566069.703443,2040,25634.465999
-575369.841877,2046,25729.498777
-539993.525352,2041,25824.797
-567511.64574,2036,25915.918727
-548826.875334,2036,26007.543336
-553798.46088,2032,26101.392552
-542742.262793,2032,26193.559145
-485656.240494,2031,26285.578413
-502803.474446,2029,26378.438055
-602289.329802,2029,26470.756705
-648389.283074,2030,26564.147628
-623779.092878,2034,26656.822291
-635795.516473,2034,26750.799014
-617296.504391,2034,26845.148734
-559273.846608,2032,26939.615242
-529487.726326,2029,27030.103989
-596071.860036,2033,27123.186113
-580291.702035,2034,27215.514096
-595142.92847,2033,27306.886585
-616934.28574,2034,27401.311806
-829206.23407,2032,27491.984516
-723990.67995,2034,27584.167832
-601792.358536,2029,27678.34969
-726850.663113,2031,27772.968226
-633693.837377,2033,27864.428143
-642160.343843,2026,27957.208235
-704583.983748,2029,28050.217064
-692449.376154,2029,28142.574794
-707875.367712,2026,28233.465528
-586455.127438,2026,28327.622039
-619958.404037,2026,28419.289405
-638148.598427,2027,28511.780366
-668370.513371,2024,28604.404403
-644920.673084,2025,28697.174978
-624107.058387,2027,28788.663171
-617285.512504,2023,28880.780096
-621521.238901,2027,28972.800493
-619997.211669,2025,29066.822804
-589472.310056,2025,29162.048369
-581363.669815,2026,29256.897706
-522144.475953,2033,29352.28185
-454765.631727,2036,29447.570648
-549546.288986,2027,29541.571084
-511233.839359,2029,29636.216486
-633041.816151,2021,29728.734368
-579209.526414,2028,29823.217887
-447911.963928,2026,29915.629436
-420517.770068,2031,30008.174644
-680850.956782,2023,30103.446232
-639700.06769,2041,30198.284152
-722233.436085,2036,30294.359331
-656214.986416,2030,30388.035766
-557674.155407,2180,30488.63439
-672324.82855,2066,30586.208211
-2403042.975295,1578,30659.96642
-807993.419435,2110,30754.656312
-1720194.777644,2935,30888.78615
-2381428.592477,2906,31022.209692
-2181960.661212,2533,31137.478177
-3515942.040597,3155,31282.461408
-683071.169268,2032,31376.214726
-594599.060792,2029,31469.295046
-683445.69942,2022,31560.139076
-620271.089128,2035,31653.424681
-637625.07727,2025,31746.025955
-665010.064395,2022,31837.254834
-668860.528458,2036,31929.146899
-664870.921705,2031,32022.396223
-631836.362946,2035,32116.113421
-632860.907276,2041,32208.699694
-627551.184343,2044,32300.999102
-613689.66463,2041,32393.035039
-626061.817607,2051,32486.902741
-671668.093906,2048,32582.27489
-598682.988859,2054,32677.851805
-668279.329576,2048,32770.656438
-680368.516217,2063,32863.399548
-707076.559068,2098,32959.026518
-628845.218147,2049,33054.219906
-622557.921186,2054,33150.049783
-682344.291399,2025,33241.331562
-1066503.727053,2028,33336.424574
-806174.883619,2049,33431.750664
-589898.963364,2046,33524.285576
-633347.585375,2031,33618.939057
-646201.273946,2030,33713.821148
-696101.207343,2027,33807.260585
-685564.278928,2021,33899.428632
-668644.524799,2032,33993.486862
-649121.707214,2030,34085.422696
-628835.05729,2031,34177.685097
-627523.271058,2029,34271.136913
-629111.039579,2029,34362.902539
-605526.038779,2036,34457.43379
-575867.002429,2026,34549.76027
-656427.135553,2023,34642.981789
-578834.836162,2031,34735.349767
-568011.899321,2021,34828.515848
-533946.435462,2098,34925.063078
-778031.493667,954,34969.979224
-505077.466082,2028,35062.890502
-574603.010177,2031,35154.604358
-507202.325104,2029,35246.1583
-529012.748726,2040,35338.742812
-504826.795924,2041,35431.143827
-450423.000107,2050,35526.992738
-588167.305334,2047,35621.227064
-566546.40858,2052,35715.875594
-581720.954232,2048,35811.62547
-637698.221985,2047,35907.361813
-615682.588064,2041,36003.662467
-675074.850523,2040,36096.984637
-637448.7667,2042,36189.492044
-642712.307016,2036,36283.739898
-636776.489064,2035,36376.010228
-602855.957499,2036,36470.469336
-495905.414276,2042,36565.937356
-583732.577543,2042,36657.665433
-506514.216602,2046,36752.471073
-551243.07695,2042,36846.584934
-565321.640473,2042,36940.580926
-503420.779722,2038,37035.679603
-537670.136423,2037,37128.85007
-574768.257995,2038,37223.838034
-605952.201356,2037,37319.273004
-438574.303582,2041,37413.850897
-579165.220776,2036,37506.45762
-494025.643824,2040,37601.74077
-402120.843636,2040,37694.553173
-377406.735355,2041,37786.826337
-340838.325798,2052,37881.707222
-296486.717703,2046,37977.635945
-293767.645877,2047,38071.862896
-261759.79499,2043,38168.413871
-4932175.171072,3447,38325.016347
-331764.710606,2052,38419.242406
-313644.884883,2046,38514.698436
-348976.716923,2044,38610.534534
-414096.947819,2041,38704.568071
-517264.781042,2040,38799.928695
-401118.239485,2041,38892.69614
-423360.712481,2039,38984.009628
-414493.178273,2040,39075.99752
-391054.303888,2040,39193.850355
-365974.018325,2040,39310.431795
-440414.344288,2039,39428.195439
-325577.087802,2041,39550.311119
-350579.413284,2038,39675.117133
-394927.88419,2039,39795.014399
-597122.136244,2043,39915.592256
-479931.599938,2040,40036.452818
-410736.766712,2041,40155.688257
-404629.217864,2037,40271.657222
-1110140.888342,2042,40385.244313
-1072481.249851,2039,40497.333424
-665124.999381,2036,40610.48122
-1081854.279658,2039,40726.111725
-1091361.861036,2038,40842.428075
-434399.324096,2034,40964.202681
-404536.800504,2035,41087.474175
-374033.52841,2033,41207.441027
-511871.854788,2032,41325.954829
-287404.850005,2034,41441.985251
-379860.90565,2039,41587.786228
-332821.97347,2032,41738.239074
-321262.735728,2037,41875.126474
-286187.988889,2086,41997.91315
-297929.18489,2031,42121.373588
-275974.941957,2035,42241.785296
-396626.401115,2043,42360.231813
