time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.18,4.693507703213153,-9.999451810967342,0.0002932158418372153,13.844625921515727,0.002330964803695618,0.21812381045098755,-23.76425816942971,0.001081797280892971,0.0002911919572000248,0.13926723355070214,0.00012002603665592929,,,,
0.19,4.831941160490243,-9.999389067563362,0.00031775007736003835,13.842319852852887,0.003393417596816956,0.010459689140283881,-18.22602856205469,0.0011930343001100852,0.00031493996805152845,0.1428914526135976,0.00013914895293193628,,,,
0.2,4.970351657406988,-9.999311978177746,0.00035010035068522023,13.84003233745299,0.01179043650627131,-0.1397053150151028,-12.356265533830834,0.0013414456123310714,0.0003465306343721046,0.12971247835985944,0.00017630136544503932,,,,
0.21,5.108739380108679,-9.999221937927736,0.0003893735462437928,13.837763285257768,0.013850194215774483,-0.23444263027672432,-7.389564671336356,0.001521107674452793,0.00038518091489753923,0.10354605703169117,0.00022561318279256876,,,,
0.22,5.247104510712614,-9.99912162178582,0.0004337603503875383,13.83551193517182,0.013300371170043885,-0.2897578993993341,-4.310410024290941,0.0017223862400559398,0.00042915523543984396,0.07090412872810353,0.0002796593592846883,,,,
0.23,5.385447223998037,-9.999014329104414,0.00048097255371494773,13.833277522338832,0.011008822917938163,-0.32461829024916344,-3.0642945184830546,0.0019341015150384777,0.00047619146051141643,0.03885968725916028,0.0003309279215458387,,,,
0.24,5.52376768965988,-9.998903277910236,0.0005287177630321479,13.831059760580166,0.012837588787078785,-0.3553231657118074,-3.2256242687429304,0.0021457537200966215,0.0005239783254991965,0.012970407988212593,0.00037314192733444834,,,,
0.25,5.662066076684736,-9.998791067516413,0.0005750503123366194,13.828858770711165,0.011064338684081965,-0.39142557666914346,-3.9608898280852864,0.0023490709286519973,0.0005705263279554217,-0.004710144319548926,0.00040197047494445424,,,,
0.26,5.800342555042473,-9.998679490232554,0.000618502354702403,13.826674759599744,0.005740129947662282,-0.43539672686855824,-4.741254876741204,0.0025386247472614087,0.0006143185246486213,-0.014519894939756592,0.0004153295996693037,,,,
0.27,5.938597295804023,-9.998569543353252,0.0006580804672763444,13.824507880503031,0.003913676738738943,-0.48617111231499244,-5.304590541090222,0.002711692900371432,0.0006543166936435144,-0.017905603080025995,0.0004131359262718244,,,,
0.28,6.076830470161852,-9.998461579549986,0.0006931815573922588,13.822358155422707,0.007372558116912776,-0.540753735687609,-5.537520546214475,0.0028676856092157976,0.0006898839146243848,-0.01701858411091213,0.00039677784827265764,,,,
0.29,6.2150422486142745,-9.998355514019801,0.0007234805091218662,13.820225534297863,0.0019464731216430266,-0.5962313037769408,-5.532435187184154,0.003007445859003255,0.0007206716608333736,-0.013597540600258537,0.00036857164969191755,,,,
0.3,6.353232800757894,-9.998250990994235,0.0007488496683270006,13.818109946947533,-0.0019755899906158873,-0.6509417876892001,-5.420219988364167,0.0031326705924588083,0.0007465348998028803,-0.008676660066186741,0.00033128482713113474,,,,
0.31,6.491402295311831,-9.998147492680104,0.0007693160756957393,13.81601131664076,0.0004963576793670257,-0.704509138922738,-5.298724829048913,0.0032455274715879057,0.0007674865635713233,-0.0029949472863152974,0.00028778777045666864,,,,
0.32,6.629550900144011,-9.9980444208691,0.0007850325143202386,13.81392956272289,0.005815118551254238,-0.7566872981395374,-5.147329580562183,0.0033484010410980147,0.0007836681086986326,0.0027834986449918617,0.00024083493233667978,,,,
0.33,6.767678782450947,-9.997941165785246,0.0007962504323923012,13.811864643806178,0.011614578962326018,-0.8071919509812241,-4.967508889407886,0.0034437034556873414,0.0007953222790719591,0.008112670687325673,0.00019292887306362197,,,,
0.34,6.905786109558971,-9.997837160944535,0.0008032952723351091,13.809816554366204,0.013809436559677101,-0.855774325802093,-4.767413774812264,0.0035337226262104338,0.000802768100030738,0.012648326325661725,0.0001462193821951491,,,,
0.35000000000000003,7.0438730476976605,-9.997731921732104,0.0008065471888829774,13.807785105970346,0.010987341403961157,-0.9023088900155561,-4.5578722073727995,0.0036205346429092344,0.0008063809818998905,0.016131384049598126,0.00010247230241133002,,,,
0.36,7.181939761539379,-9.997625068848736,0.0008064236599110197,13.80577015390185,0.005562162399291996,-0.9465480387029152,-4.31416413530172,0.003705926311162955,0.0008065755898241738,0.018380672222386832,6.302124816689031e-05,,,,
0.37,7.319986414847065,-9.997516351488484,0.0008033583838887099,13.803771622479546,0.012796115875244147,-0.9884153200276904,-4.079995597594529,0.003791337614938328,0.0008037848680623283,0.019313950562180396,2.8764009160385562e-05,,,,
0.38,7.458013171478731,-9.99740565439906,0.0007977855601809012,13.801789560985139,0.0027069330215454077,-1.0278846459122306,-3.837206483600749,0.003877838965708591,0.0007984434785504836,0.01895807349672911,1.8137527710621462e-07,,,,
0.39,7.596020195514914,-9.997292993371357,0.0007901287832282073,13.7998238833626,-0.0014431238174438539,-1.0648946740142817,-3.589739948732792,0.003966138596682711,0.0007909765598770622,0.017445776439603218,-2.2627554329104126e-05,,,,
0.4,7.734007649788186,-9.997178505542555,0.0007807891162823307,13.797874439065746,-0.00018879175186157737,-1.0993861220913819,-3.331450808932154,0.004056590507229174,0.0007817881274993242,0.014833427167782371,-3.991733520975829e-05,,,,
0.41000000000000003,7.871975696009206,-9.997062447484254,0.0007701281428430735,13.795941113073514,0.006504189968109131,-1.1312241201990885,-3.0667229756848853,0.004149205699388148,0.0007712443588625388,0.011216305327383167,-5.22332627940197e-05,,,,
0.42,8.009924495204986,-9.996945178816182,0.0007584632640120223,13.79402384529501,0.014476382732391314,-1.1606397803276276,-2.8479391912927783,0.004243724581037611,0.000759666552329816,0.007035501960842928,-6.029274701101781e-05,,,,
0.43,8.147854208058362,-9.996827113843368,0.0007460811833829186,13.792122591144603,0.017511320114135708,-1.1880158137014252,-2.6501689738556133,0.004339712377658955,0.0007473440478228488,0.0026722345951084737,-6.49366415222651e-05,,,,
0.44,8.285764994933782,-9.996708693118922,0.0007332416078778944,13.79023731336546,0.018339312076568578,-1.2137415688680462,-2.5111415188696617,0.004436650484425542,0.0007345393058203,-0.001694564943231765,-6.703583267062363e-05,,,,
0.45,8.423657015877561,-9.996590360050735,0.0007201788158170442,13.788367974007441,0.019067251682281485,-1.2381912120683267,-2.396343403678889,0.00453400346720656,0.0007214888655080174,-0.005791285315783411,-6.7416580465225e-05,,,,
0.46,8.561530430554402,-9.996472531092678,0.0007071106479646743,13.786514531419643,0.022792708873748787,-1.2616896442338768,-2.3195732551037884,0.004631295527063983,0.0007084115824597168,-0.0092626825215207,-6.680020027267957e-05,,,,
0.47000000000000003,8.699385398191136,-9.996355559597053,0.0006942557388913912,13.78467694966797,0.018561327457427976,-1.2844990220888692,-2.1859243007626965,0.004728212210530103,0.0006955250624211905,-0.011753257424413171,-6.57330376555985e-05,,,,
0.48,8.837222077646246,-9.996239699278323,0.0006818480664315869,13.782855200117293,0.01491271853446963,-1.304283612935938,-1.8938694746389795,0.004824658476568544,0.0006830619668562277,-0.013338505624396082,-6.459614052848592e-05,,,,
0.49,8.975040627355941,-9.99612512429736,0.0006701152373272953,13.781049242464476,0.0156062185764313,-1.3229519714212332,-1.8220110685109854,0.004920682173271018,0.0006712524824174742,-0.014628747310374113,-6.36586298299488e-05,,,,
0.5,9.1128412054161,-9.99601198195076,0.0006592416424623998,13.779259059074304,0.014644157886505148,-1.341084667184979,-1.8032450204499268,0.005016362050305645,0.0006602861447755242,-0.01579387698401656,-6.307476374801039e-05,,,,
0.51,9.250623969798138,-9.99590040060095,0.0006493614722000413,13.77748464230285,0.010206800699234034,-1.358904402366881,-1.7521411110854574,0.005111744883610214,0.0006503019099273256,-0.01673071499807645,-6.294679640669019e-05,,,,
0.52,9.388389078382334,-9.995790484931923,0.0006405640306173414,13.77572599027665,0.017817896604537996,-1.3754520956840004,-1.520470215933488,0.005206848921959661,0.0006413933567234176,-0.017406391771462543,-6.334088542490142e-05,,,,
0.53,9.526136689018307,-9.995682312876777,0.0006328986080123488,13.773983107251492,0.015620678663253812,-1.3878936543896778,-1.024795928266541,0.005301677473163124,0.0006336135488026866,-0.01778166945170207,-6.428202731942833e-05,,,,
0.54,9.663866959527887,-9.995575933674925,0.0006263796780140289,13.772255991005354,0.011082786321640038,-1.3959935979939846,-0.6647542436477577,0.005396235800192883,0.0006269802081836901,-0.01791910856300723,-6.574203989439941e-05,,,,
0.55,9.801580047630523,-9.995471367441043,0.0006209916434219049,13.770544636190566,0.011282151937484771,-1.4018273970150026,-0.5486963590064504,0.005490533413150089,0.0006214805443894771,-0.017761507871583,-6.764973629696905e-05,,,,
0.56,9.939276110985766,-9.99536860583222,0.0006166937402414043,13.768849047751434,0.015255767107009915,-1.4074317190751755,-0.5887541538671653,0.0055845875471316475,0.0006170760752066443,-0.017350780374000077,-6.989664221912399e-05,,,,
0.5700000000000001,10.07695530732185,-9.995267613521957,0.0006134249608103115,13.767169242124762,0.01562904715538028,-1.4139863688821517,-0.7190441819442388,0.005678428864962726,0.0006137076129058843,-0.01671128410200941,-7.233835998153437e-05,,,,
0.58,10.21461779454994,-9.995168330722365,0.0006111084810996106,13.765505247196142,0.018734008073806766,-1.4220854423863243,-0.8860949891680284,0.005772098418116656,0.0006112997236256412,-0.015874029007201976,-7.48078077106889e-05,,,,
0.59,10.352263730884923,-9.995070676312361,0.0006096558266380777,13.763857101882987,0.011731266975402822,-1.4318519031263774,-1.0468216151484624,0.005865643969443113,0.0006097649205611357,-0.014873655336631302,-7.712783086057501e-05,,,,
0.6,10.489893274944748,-9.99497455138137,0.0006089706181210518,13.762224852692844,0.012722265720367418,-1.4431077931342868,-1.1855291031492843,0.00595911545215877,0.0006090074590838196,-0.013747442790867722,-7.912356220618042e-05,,,,
0.61,10.627506585812721,-9.994879843060962,0.0006089519227010601,13.760608550256027,0.013283562660217279,-1.4555600839152865,-1.2889534909392697,0.006052561024077363,0.0006089267208224304,-0.012527518364800204,-8.063213489917585e-05,,,,
0.62,10.76510382306704,-9.994786428231345,0.0006094972371890581,13.759008246028746,0.017312991619110107,-1.4688586063550864,-1.358636283780744,0.006146023426795821,0.0006094202363135524,-0.011249734648187067,-8.151111585565004e-05,,,,
0.63,10.902685146784341,-9.994694177072128,0.0006105050739473338,13.757423990303316,0.017757618427276623,-1.4826947812444564,-1.400329448786318,0.006239537225606995,0.0006103863117430247,-0.009944008652514743,-8.164460706811991e-05,,,,
0.64,11.040250717525861,-9.9946029563645,0.0006118771524993501,13.755855830842018,0.016771101951599147,-1.4968226451237014,-1.4203340744540758,0.006333126933487421,0.000611726258323504,-0.008638545727013247,-8.094714070362607e-05,,,,
0.65,11.17780069631531,-9.994512632428581,0.0006135201920105292,13.754303812413525,0.01524945497512819,-1.5110717785286787,-1.4298670465187056,0.0064268059398919775,0.0006133462260261093,-0.007356780647905798,-7.936573900416808e-05,,,,
0.66,11.315335244611768,-9.994423073697282,0.000615347324744479,13.75276797649875,0.008101207017898565,-1.5258723129941258,-1.5386784618809366,0.006520576060195182,0.0006151586532213126,-0.006121519123797763,-7.688044034940287e-05,,,,
0.67,11.452854524281816,-9.994334152908127,0.0006172791229711073,13.751248361384055,0.007498037815093998,-1.541867853151656,-1.6410886595632486,0.006614427741299167,0.0006170833310478368,-0.004943499160354623,-7.350328084895125e-05,,,,
0.68,11.590358697582001,-9.9942457488941,0.0006192443070327852,13.749745007874806,0.007051151990890507,-1.5586118957859418,-1.693899626481475,0.0067083407181112165,0.0006190481448360093,-0.0038470036414987945,-6.927630994518679e-05,,,,
0.6900000000000001,11.727847927363557,-9.994157747925106,0.0006211800887938802,13.748257983640219,0.012774485349655158,-1.5756584418556694,-1.7091293814022175,0.00680228288037199,0.0006209894419777972,-0.0028186930758317594,-6.427238002090753e-05,,,,
0.7000000000000001,11.86532237694296,-9.99407004462347,0.0006230325883053728,13.746787305251994,0.01459360718727113,-1.5927265811706406,-1.7026905946362343,0.006896217500383273,0.0006228524278700394,-0.0018693657133024087,-5.8582142804622236e-05,,,,
0.71,12.002782209505359,-9.993982542191722,0.0006247572373754066,13.745332941494999,0.013930815458297744,-1.6096551735414277,-1.6824911381902992,0.006990111805569299,0.0006245916122052215,-0.001025542890416425,-5.2300127044199444e-05,,,,
0.72,12.140227588014655,-9.993895152984456,0.0006263181823347172,13.743894880694574,0.017467623949050926,-1.626357700197265,-1.6606101024498872,0.007083930948807549,0.0006261703063948304,-0.000267920641381632,-4.5533163763050374e-05,,,,
0.73,12.277658675512575,-9.993807798837699,0.0006276877189158771,13.742473140949915,0.02312200665473939,-1.642834985642111,-1.6372689851802387,0.007177636243781649,0.0006275600042489466,0.0004020807281025823,-3.8401071082803015e-05,,,,
0.74,12.415075635321685,-9.99372041088567,0.0006288459540913611,13.741067753592512,0.02257812619209292,-1.6590799237241103,-1.6141530760036533,0.007271190988628717,0.0006287400528858264,0.0009879959952997215,-3.102600827975494e-05,,,,
0.75,12.552478631109373,-9.993632929243269,0.0006297802690535043,13.739678751208498,0.017506051063537604,-1.6751006754441944,-1.5924485075140533,0.0073645631679681856,0.0006296971349020545,0.0014875724063856597,-2.3526952428802914e-05,,,,
0.76,12.689867826848852,-9.99354530271562,0.0006304845645168796,13.738306159439016,0.009311187267303466,-1.6909145554812142,-1.5726868633951772,0.007457725725801723,0.0006304245389600648,0.0019034417618621834,-1.6017808522006493e-05,,,,
0.77,12.827243386728576,-9.993457488536531,0.0006309584178206608,13.736949994154783,0.009409952163696295,-1.706543414620572,-1.5552179561750799,0.007550655770067749,0.0006309213109365391,0.0022470588646218053,-8.606863162141882e-06,,,,
0.78,12.964605475055293,-9.993369451980806,0.0006312062213494472,13.735610261493129,0.015510749816894539,-1.7220101830518564,-1.5399354166660815,0.007643333496028859,0.0006311914037931164,0.0025047666146593775,-1.3970704632186305e-06,,,,
0.79,13.10195425613619,-9.99328116576222,0.0006312363149669578,13.734286955599725,0.020126843452453632,-1.7373348503031043,-1.5268248840656349,0.007735736828747619,0.0006312427898799212,0.002712844286762639,5.506075703557923e-06,,,,
0.8,13.239289894197231,-9.993192609140392,0.0006310605639867074,13.732980066410134,0.024260711669921883,-1.7525416950808141,-1.515888343586845,0.007827848386449787,0.0006310869995633274,0.0028646685655920974,1.2006502551784504e-05,,,,
0.81,13.376612553369238,-9.993103767096228,0.0006306937763413447,13.731689583953328,0.022871565818786643,-1.767646569133535,-1.5062220749990627,0.007919658237673488,0.0006307385818957555,0.002962859348002692,1.80223066814507e-05,,,,
0.8200000000000001,13.513922397685759,-9.993014629787202,0.000630152913687071,13.730415498276653,0.014372122287750259,-1.7826599148956583,-1.497418143866501,0.00801116179329675,0.0006302143178828107,0.003017682460260708,2.3483338793221733e-05,,,,
0.8300000000000001,13.651219591085695,-9.99292519208467,0.0006294563637705811,13.729157799766213,0.016796696186065694,-1.7975883397003904,-1.4891903849183472,0.008102359067134302,0.0006295324810391175,0.003031574875170833,2.8331210015128715e-05,,,,
0.84,13.788504297409816,-9.99283545309759,0.0006286233613309577,13.727916478153643,0.020085656642913813,-1.812433427620488,-1.4797501589995918,0.00819325524418879,0.0006287122445001195,0.003010641245981916,3.252113032611268e-05,,,,
0.85,13.9257766803853,-9.992745415635966,0.0006276734977187101,13.726691521013,0.015397840738296484,-1.8271897446538454,-1.473509138530059,0.008283861087654998,0.0006277731843394198,0.0029586339081998938,3.602309582914792e-05,,,,
0.86,14.063036903597386,-9.992655085776796,0.000626626276617397,13.72548291278038,0.013755631446838347,-1.841893297292771,-1.467782259182647,0.008374193064875968,0.0006267348323524076,0.002877595064587948,3.8822617238867584e-05,,,,
0.87,14.200285130459957,-9.99256447255362,0.000625500340295941,13.724290636561784,0.0035729408264159714,-1.856531992164558,-1.4591392521321453,0.008464271192847761,0.0006256160575691995,0.0026978696355512,4.0917690233993186e-05,,,,
0.88,14.337521524229004,-9.992473596267173,0.0006243027094674655,13.723114671390276,0.007596933841705278,-1.870959235524769,-1.423006495482325,0.00855406502563305,0.0006244262447070942,0.0020731205909812617,4.226098618810303e-05,,,,
0.89,14.474746247852767,-9.992382533862123,0.0006229971725951633,13.721954980812862,0.0051040232181548606,-1.8847904794993464,-1.3453132481524563,0.008643386744889625,0.000623134930127171,0.0005223388030636957,4.273595120893497e-05,,,,
0.9,14.611959464061831,-9.992291446791631,0.0006214831509784035,13.720811537157145,0.005590730905532789,-1.8976940712754184,-1.2420775158508135,0.008731814500411161,0.0006216481647398969,-0.0018618935147913824,4.213929618939524e-05,,,,
0.91,14.749161335243638,-9.992200582207673,0.0006195972512848619,13.71968429558585,0.011685186624526937,-1.9094911538689603,-1.131474235131823,0.008818694579479924,0.0006198081487615745,-0.004811490304865495,4.019247129914486e-05,,,,
0.92,14.886352023417881,-9.992110234767853,0.0006171458986870871,13.718573226662013,0.02356236577033994,-1.9204004692857535,-1.0668654006860114,0.008903295234654607,0.0006174216101951162,-0.007453377570038738,3.6668853851660006e-05,,,,
0.93,15.023531690373627,-9.992020659840486,0.000613963514745358,13.71747830533143,0.022042226791381812,-1.930969229619493,-1.053551555361353,0.008985006372707716,0.0006143182969323978,-0.009311838091675463,3.142856238565872e-05,,,,
0.9400000000000001,15.160700497464287,-9.991932043428076,0.0006099350986419517,13.716399491003264,0.018436563014984114,-1.9415282009567336,-1.0607999519733893,0.009063448090250503,0.0006103783412483374,-0.01057843591428073,2.447360895775273e-05,,,,
0.9500000000000001,15.297858605608427,-9.991844512451621,0.0006049898828596169,13.715336743816936,0.009585160017013532,-1.9522446056587754,-1.082193403995512,0.009138461682745458,0.000605526877153496,-0.011394303518117342,1.5962822580510963e-05,,,,
0.96,15.435006175288773,-9.991758147006065,0.0005990945756156285,13.714290023112662,0.008950883150100689,-1.9632333102015107,-1.1136138359831964,0.009210062572915234,0.0005997271262264227,-0.011872605822563925,6.17075193660707e-06,,,,
0.97,15.57214336661376,-9.991672991623657,0.0005922477015898987,13.713259301512442,0.01200887560844419,-1.974567109292797,-1.1494483621501395,0.009278390711436657,0.0005929746831669925,-0.012111337148000709,-4.563045053091966e-06,,,,
0.98,15.709270339317927,-9.991589066313459,0.0005844741346333334,13.712244526971041,0.009645348787307717,-1.986270888348353,-1.1888113269058465,0.009343667208739248,0.0005852920234111967,-0.012213309518004105,-1.5875092812812316e-05,,,,
0.99,15.846387252488038,-9.991506376624136,0.0005758198872745214,13.711245634367582,0.009087729454040506,-1.9983781368513915,-1.228228469350111,0.009406158917613539,0.0005767232760558977,-0.01226055004875438,-2.740780065182763e-05,,,,
1.0,15.983494264613814,-9.991424922331856,0.000566347135255214,13.710262569173537,0.011429154872894271,-2.010860420123944,-1.2637956072119028,0.009466147908275602,0.0005673292111266363,-0.012317815497040948,-3.883373728051413e-05,,,,
1.01,16.120591533691854,-9.991344704313406,0.0005561297271463239,13.709295285503483,0.009300112724304182,-2.0236694818127368,-1.2940929423962726,0.00952390893458066,0.0005571826977693612,-0.012433386088037509,-4.987043868918428e-05,,,,
1.02,16.25767921728883,-9.991265729631248,0.0005452491703689956,13.708343741177197,0.01839700937271117,-2.036749532134274,-1.318499079879277,0.009579693236148046,0.0005463646444666688,-0.012639721876839467,-6.0288628394621395e-05,,,,
1.03,16.394757472553575,-9.991188014929266,0.0005337911388722824,13.707407893082733,0.021827888488769518,-2.050039068265386,-1.3362159678450174,0.009633717645055384,0.000534960449008039,-0.012952937332229039,-6.991550314256636e-05,,,,
1.04,16.53182645619392,-9.991111588213746,0.0005218425731629509,13.706487695314035,0.024599921703338617,-2.0634648628012044,-1.3481502868815822,0.00968615861619071,0.0005230570329122971,-0.013369372155250834,-7.863382336676602e-05,,,,
1.05,16.668886324495812,-9.9910364884306,0.0005094905315312544,13.705583108639667,0.02489877939224244,-2.0770123939511387,-1.3603946640781828,0.009737157094184212,0.0005107413558056391,-0.013826261814615536,-8.636955791610676e-05,,,,
1.06,16.805937233298785,-9.990962757235755,0.0004968254694387526,13.704694079485805,0.01869216561317443,-2.0906937458598356,-1.3737702421513083,0.009786838557447552,0.0004981034022679316,-0.014237879858691727,-9.307984534797148e-05,,,,
1.07,16.942979337806875,-9.990890435606536,0.00048393946317764925,13.703820539228278,0.011178654432296736,-2.1044643618413423,-1.3777342885340063,0.009835304889730168,0.0004852355217748905,-0.014759450118761834,-9.877176689015284e-05,,,,
1.08,17.08001279260611,-9.990819574917262,0.00047091684340639387,13.702962433175788,0.015524905920028672,-2.118222044517402,-1.3738090258919717,0.009882622364681737,0.0004722230609913674,-0.015369801040464441,-0.00010347895404644097,,,,
1.09,17.217037751779618,-9.990750236041569,0.0004578317107144637,13.702119712623084,0.015117847919464092,-2.1319175996234514,-1.3656372343001237,0.009928812686720079,0.00045914113616499447,-0.016035433548950748,-0.0001072683631100664,,,,
1.1,17.35405436894684,-9.990682486010154,0.0004447479410366296,13.701292332307814,0.014250612258911116,-2.145515294992567,-1.3545660511947317,0.009973860091371023,0.00044605464685347176,-0.01672384969269895,-0.00011023375618483556,,,,
1.11,17.49106279727886,-9.990616394701759,0.00043171926438698074,13.700480247406789,0.020591747760772692,-2.1589901329190724,-1.3414274041968097,0.01001772052464922,0.0004330183264468899,-0.017403751979903667,-0.00011248552021144474,,,,
1.12,17.62806318948991,-9.990552031573566,0.000418789599810832,13.699683411739937,0.02231973409652708,-2.1723271664195427,-1.327328976136706,0.010060330922449623,0.00042007705306848633,-0.018044650663294852,-0.00011414094184152643,,,,
1.1300000000000001,17.765055697815995,-9.990489462622316,0.0004059938426536365,13.698901776163005,0.029562187194824202,-2.1855262783626994,-1.3153341336152506,0.01010161911189833,0.0004072665180270296,-0.018577784577273215,-0.00011531368021762672,,,,
1.1400000000000001,17.902040473976566,-9.990428742334966,0.0003933652051711393,13.698135291897193,0.027395123243331904,-2.1986981657608555,-1.322175097633179,0.010141545257040363,0.00039461929076204305,-0.018748022440784495,-0.00011607047971776434,,,,
1.1500000000000001,18.039017669285894,-9.990369882061591,0.0003809551833065409,13.697383926134867,0.01599655151367185,-2.212067048992585,-1.348652712689207,0.010180171360236301,0.00038218443583928175,-0.018390608673575594,-0.00011642033707329916,,,,
1.16,18.17598743455582,-9.990312849505187,0.00036883000385482955,13.696647613708718,0.011086434125900345,-2.2256229142452963,-1.3568632701278889,0.010217628092041409,0.00037002803333486666,-0.018014298466097894,-0.00011637725649955177,,,,
1.17,18.312949920032118,-9.99025761274474,0.0003570428437882321,13.69592631143383,0.018025273084640588,-2.239136374462974,-1.3479521193781416,0.010254049862894021,0.00035820522330529825,-0.017739847227169682,-0.0001159217754217242,,,,
1.18,18.449905275524152,-9.990204146317147,0.0003456286817439445,13.695219972395357,0.014214497804641804,-2.2525580612919645,-1.3366260681745652,0.010289524168825892,0.0003467526468740472,-0.01751305857643435,-0.00011505294131120896,,,,
1.19,18.586853650378426,-9.990152429077284,0.0003346069236987774,13.694528550145264,0.014450246095657432,-2.2658468727302736,-1.3219543282089532,0.010324093910634602,0.00033569117809883255,-0.01731179698061985,-0.0001137957717373948,,,,
1.2,18.723795193481088,-9.990102442479161,0.00032398339806006,13.693851998715507,0.013588190078735438,-2.278973926539853,-1.3048618045875864,0.010357766329573082,0.0003250279122796701,-0.017117871153882604,-0.00011219420220445605,,,,
1.21,18.860730053260358,-9.990054168786369,0.00031375236852104776,13.693190272238738,0.018676710128784267,-2.2919220426330056,-1.2865145690940412,0.010390522677001357,0.0003147581784656492,-0.016915311979448795,-0.00011030291940340771,,,,
1.22,18.99765837768679,-9.990007589427792,0.00030389856197651126,13.692543325049295,0.026646506786346526,-2.3046843112974065,-1.2678413486063864,0.010422327734277204,0.00030486756664557487,-0.016688414452319465,-0.00010817924872432713,,,,
