,0
447,0.44387615
448,0.5104626
449,0.8148762
450,0.5088473
451,-0.52744114
452,0.5001563
453,-0.03179807
454,-0.3398088
455,-0.018521754
456,-0.37597606
457,0.8537546
458,-0.7011036
459,-0.361341
460,0.6285996
461,0.95113945
462,-0.32208386
463,-0.75058407
464,-0.32954755
465,-0.29612076
466,0.9337231
467,-0.7762914
468,-0.12936334
469,0.85090417
470,-0.180023
471,-0.78509325
472,0.29422498
473,0.27457625
474,-0.4803993
475,-0.4833267
476,-0.4503514
477,-0.6036055
478,0.2845758
479,0.93291336
480,-0.20245034
481,-0.38662255
482,-0.18455291
483,0.52555263
484,0.3338408
485,-0.15607229
486,-0.71666545
487,-0.3673507
488,0.14804317
489,-0.3840178
490,-0.5155368
491,0.8611548
492,-0.014072789
493,0.45787194
494,-0.8667607
495,-0.64941496
496,-0.16718933
497,0.959329
498,-0.8414979
499,0.85020167
500,0.15176746
501,0.45718798
502,0.16531056
503,-0.761874
504,0.7899614
505,0.93545246
506,-0.3789578
507,-0.6587747
508,-0.09015583
509,-0.63900733
510,0.2584061
511,-0.39462447
512,-0.4566801
513,0.6020132
514,0.1526814
515,-0.42685315
516,-0.67477256
517,-0.9100474
518,-0.058351234
519,-0.631428
520,0.18128614
521,-0.5484361
522,0.09834887
523,-0.760861
524,0.6825418
525,0.23125032
526,0.92497844
527,0.34158528
528,0.2855609
529,0.19589041
530,-0.9239539
531,-0.57780087
532,0.16219787
533,-0.00033227267
534,0.18146323
535,0.3729704
536,-0.803048
537,-0.83751833
538,0.15524365
539,-0.9820558
540,-0.48223552
541,0.66740996
542,0.23275419
543,0.23300035
544,-0.01092757
545,0.4776131
546,-0.36340484
547,-0.49233177
548,-0.6304831
549,0.2281619
550,0.21641545
551,-0.14693096
552,-0.29995212
553,-0.12947358
554,-0.45192993
555,0.10052038
556,0.088875785
557,0.23700559
558,-0.8533308
559,0.42198676
560,0.8600068
561,-0.6026976
562,-0.9355194
563,0.54973286
564,-0.5529439
565,-0.6737651
566,-0.42754534
567,0.06500596
568,0.044974856
569,0.14327061
570,0.51750803
571,-0.982441
572,0.8034867
573,-0.19691749
574,-0.32235762
575,0.7870506
576,0.8511818
577,-0.14742465
578,0.6870134
579,0.6173037
580,-0.62799877
581,-0.83686775
582,0.10307358
583,0.29006147
584,0.056650594
585,0.591985
586,0.43670377
587,0.6140869
588,0.8653043
589,0.050477594
590,-0.28431737
591,-0.42868984
592,0.87441754
593,0.41142324
594,-0.6916963
595,-0.8732901
596,0.45376834
597,-0.17007881
598,-0.62712127
599,0.9709537
600,-0.5724686
601,-0.4879052
602,-0.08240334
603,0.12263368
604,-0.6031566
605,0.75563127
606,-0.17809334
607,0.96775824
608,-0.07334016
609,0.012383188
610,-0.82080495
611,0.57368636
612,-0.31045845
613,-0.931156
614,0.06821554
615,0.9663008
616,-0.68147606
617,-0.0130127845
618,-0.9053372
619,-0.8137916
620,0.5150557
621,-0.52128905
622,0.19996208
623,-0.5521162
624,0.0029359194
625,0.085004576
626,-0.73233944
627,0.38996178
628,-0.9816488
629,0.40012515
630,-0.38273123
631,0.45959914
632,-0.09362497
633,0.22073838
634,-0.10607904
635,0.12897204
636,0.20317806
637,0.2993524
638,-0.014975635
639,0.18162146
640,-0.2578856
641,-0.6283109
642,0.19838758
643,-0.23831768
644,0.8003058
645,0.3979188
646,0.79256195
647,-0.03108177
648,-0.6978959
649,0.021303467
650,-0.6042076
651,0.30923107
652,0.42233527
653,0.6046939
654,0.25824952
655,0.5245873
656,-0.83191824
657,0.58739793
658,0.06150138
659,-0.031108046
660,-0.01946356
661,0.014447484
662,0.09749034
663,-0.46373168
664,0.66946095
665,-0.33052087
666,-0.5789104
667,-0.69713336
668,0.9029813
669,0.751174
670,-0.8175456
671,-0.7887554
672,-0.7652886
673,-0.91318506
674,0.75806385
675,0.4210564
676,-0.20913316
677,0.52078104
678,0.008589172
679,-0.9208957
680,0.2919139
681,0.41553053
682,0.0978368
683,-0.0087996945
684,0.2984967
685,0.2292423
686,-0.66339743
687,0.9122694
688,0.888957
689,0.88012326
690,0.34850463
691,0.021354845
692,0.11578703
693,-0.9518608
694,-0.64261836
695,0.86640006
696,-0.29188395
697,-0.75240725
698,0.9794839
699,0.65905154
700,-0.39167795
701,0.038588483
702,0.6557495
703,-0.6129917
704,0.8422977
705,-0.32644203
706,0.11161517
707,-0.36045727
708,-0.23434918
709,-0.5151734
710,-0.020250723
711,0.35060313
712,0.9969179
713,-0.924214
714,0.95552576
715,-0.093253046
716,-0.7215209
717,0.9265666
718,-0.6127204
719,-0.020851655
720,0.817122
721,0.8438566
722,0.42972994
723,-0.37185895
724,-0.017226795
725,-0.7750181
726,0.62432647
727,-0.14429337
728,0.40314195
729,-0.37229088
730,-0.73335147
731,-0.84545606
732,-0.8095501
733,-0.13356797
734,-0.44435495
735,0.7316649
736,0.5322817
737,0.78610855
738,0.088799246
739,0.20401715
740,-0.6180227
741,0.69999355
742,0.1382067
743,0.33858666
744,-0.22375101
745,0.58305377
746,-0.29664537
747,0.3675371
748,0.10101627
749,0.75137186
750,-0.34355077
751,0.5945699
752,0.8471009
753,0.56982124
754,0.64437914
755,0.33166388
756,-0.060523145
757,0.39839256
758,-0.8543483
759,-0.61725473
760,-0.123691484
761,-0.016628718
762,-0.8229304
763,-0.6429582
764,0.15355523
765,-0.57722765
766,-0.4039456
767,-0.2795851
768,0.5173586
769,0.88803893
770,-0.7505836
771,0.61735475
772,0.9708687
773,-0.14212169
774,0.50196606
775,-0.51910764
776,-0.09625566
777,-0.1734394
778,0.13386774
779,-0.378248
780,0.04545597
781,-0.8267418
782,0.089172214
783,-0.31796566
784,0.7695042
785,0.23178022
786,-0.6494867
787,0.91654533
788,0.026117679
789,0.16221686
790,0.52692723
791,0.3291172
792,0.8110057
793,-0.2731725
794,-0.29995108
795,0.44436136
796,0.63595045
797,0.8587288
798,-0.13384914
799,0.545358
800,0.15807644
801,0.42556334
802,-0.53617126
803,0.6244809
804,-0.65390944
805,-0.09363037
806,-0.173212
807,0.2854632
808,0.787545
809,-0.64431936
810,-0.5619586
811,0.10720886
812,-0.026225071
813,0.55215985
814,0.5503329
815,0.6756329
816,-0.7186493
817,0.38364553
818,-0.42659652
819,0.13209297
820,-0.41466963
821,0.30427465
822,-0.22773679
823,0.2753487
824,0.97319406
825,0.3731681
826,-0.051746596
827,0.15051378
828,-0.3760914
829,0.7122233
830,0.4709781
831,-0.9419205
832,-0.23027565
833,0.7257208
834,-0.55248004
835,0.4818065
836,0.11305178
837,-0.21980864
838,0.8309166
839,0.09623088
840,-0.47715077
841,0.24415335
842,0.67466927
843,-0.9231705
844,-0.4662686
845,0.71538925
846,0.10009468
847,0.12512451
848,0.7703135
849,-0.8302965
850,0.7949169
851,0.66141635
852,0.5254001
853,-0.35376447
854,-0.02674918
855,-0.21926087
856,0.07829441
857,0.49996746
858,-0.5314394
859,0.7736288
860,-0.48738053
861,-0.0731714
862,0.9894328
863,-0.7744523
864,-0.91397923
865,0.28762132
866,0.5809821
867,-0.4089375
868,-0.26668653
869,0.66156656
870,0.11678064
871,-0.2198548
872,0.768207
873,0.9141371
874,0.24498625
875,0.7520927
876,0.11097284
877,0.27541605
878,0.5042427
879,0.55122524
880,0.31334162
881,-0.02931
882,0.85734457
883,-0.50075936
884,-0.55387944
885,-0.5545625
886,0.22688797
887,-0.10270991
888,0.59226125
889,-0.38399246
890,-0.4340627
891,-0.32422122
892,-0.7099784
893,-0.5949435
894,-0.1819665
895,0.8684724
896,0.07392639
897,0.79250306
898,0.85929805
899,-0.0736414
900,-0.9520588
901,-0.9330969
902,-0.2861438
903,0.7817071
904,0.90097326
905,0.440789
906,-0.6957046
907,-0.2089044
908,-0.37657124
909,-0.12546237
910,-0.93176097
911,0.3083337
912,0.3035651
913,-0.0033957595
914,-0.14643967
915,0.91146827
916,-0.6582712
917,0.80600214
918,0.4602661
919,0.5048803
920,-0.018326629
921,0.58742803
922,0.6538228
923,-0.76265746
924,-0.7562489
925,-0.87002563
926,0.98256177
927,-0.46012107
928,0.19233605
929,-0.787518
930,0.13491769
931,-0.69294024
932,0.728643
933,-0.17324202
934,-0.87927264
935,-0.6794645
936,0.0010076059
937,0.8775029
938,-0.99074876
939,0.705095
940,0.076780416
941,0.7700492
942,0.9281426
943,0.5996639
944,-0.11603383
945,-0.7003096
946,-0.5930239
947,0.41744345
948,0.100199744
949,0.7090387
950,0.55159086
951,-0.16565007
952,0.6323136
953,-0.854726
954,0.3320225
955,-0.10654816
956,-0.6311334
957,-0.049388457
958,-0.19259074
959,0.9571436
960,-0.00583059
961,-0.20782062
962,-0.5701689
963,-0.6296082
964,0.2205761
965,-0.9467074
966,-0.66916376
967,-0.17252393
968,0.55707383
969,0.8355893
970,-0.07006215
971,-0.8734297
972,-0.6188736
973,0.75198853
974,-0.3106415
975,0.079254664
976,-0.80349714
977,-0.38630822
978,-0.38277662
979,-0.028180204
980,-0.8379363
981,0.067931294
982,-0.85860884
983,0.5874567
984,-0.3941481
985,-0.4089714
986,-0.85758644
987,0.6737646
988,-0.20101213
989,-0.92076004
990,-0.8324153
991,0.25181276
992,0.19410056
993,-0.63634765
994,0.144452
995,0.317073
996,-0.2353708
997,-0.4919809
998,0.43339542
999,0.02878766
1000,0.6638863
1001,0.29667994
1002,0.037386734
1003,0.9816411
1004,-0.32670805
1005,0.47973478
1006,0.91005045
1007,-0.22754586
1008,-0.42528075
1009,-0.5829552
1010,-0.59605044
1011,-0.93413216
1012,-0.71878284
1013,-0.810557
1014,0.21379758
1015,-0.7661022
1016,-0.5537266
1017,-0.6146428
1018,-0.83465725
1019,-0.31669086
1020,0.41478056
1021,-0.77133054
1022,0.49972036
1023,-0.5003962
1024,0.2954213
1025,-0.19772848
1026,0.16638784
1027,0.02738827
1028,-0.20455335
1029,0.12606898
1030,-0.43333873
1031,-0.54707587
1032,-0.37408838
1033,0.37136006
1034,-0.07402508
1035,-0.787576
1036,-0.5002474
1037,0.121957384
1038,0.82526225
1039,-0.06254247
1040,0.33164096
1041,-0.22351882
1042,0.8245798
1043,-0.020707197
1044,-0.7883403
1045,-0.8324305
1046,-0.7687563
1047,0.83981574
1048,-0.14582497
1049,0.0070444206
1050,-0.4812016
1051,-0.25489238
1052,-0.1591568
1053,0.57517236
1054,-0.9507753
1055,-0.7864552
1056,-0.21191502
1057,-0.38466996
1058,0.46252912
1059,0.3020126
1060,0.2305621
1061,-0.8641725
1062,-0.07863876
1063,0.9025956
1064,-0.23764089
1065,-0.34259203
1066,-0.34069678
1067,0.14838372
1068,0.44078818
1069,0.10364481
1070,-0.81224114
1071,0.18989056
1072,0.8266017
1073,0.32653853
1074,-0.49160576
1075,-0.9913907
1076,0.26023623
1077,0.0015414711
1078,0.5918674
1079,-0.91829056
1080,-0.2078648
1081,0.64921767
1082,0.12476506
1083,-0.2789219
1084,0.045649722
1085,0.17303467
1086,-0.7321215
1087,0.10105814
1088,-0.13521871
1089,0.53050876
1090,0.52276105
1091,-0.9853084
1092,-0.3717278
1093,0.56878924
1094,-0.722977
1095,-0.07343557
1096,0.69830906
1097,0.2707878
1098,-0.7663778
1099,-0.27518234
1100,-0.21593182
1101,-0.92456204
1102,0.91107064
1103,-0.41288006
1104,0.14171135
1105,0.52008486
1106,-0.27650064
1107,0.23954229
1108,0.3807993
1109,-0.8704194
1110,-0.813784
1111,-0.36785468
1112,0.5732883
1113,0.28037328
1114,0.14692287
1115,-0.8153396
1116,0.37786373
1117,-0.45102552
1118,-0.80006206
1119,0.41437295
1120,0.16123365
1121,-0.5199608
1122,0.072047316
1123,0.41219157
1124,-0.014854145
1125,-0.36717996
1126,-0.6679453
1127,-0.89239806
1128,0.93437463
1129,-0.9104468
1130,-0.1675315
1131,0.03639656
1132,-0.8521279
1133,-0.83571935
1134,-0.77585673
1135,-0.8508392
1136,-0.082627185
1137,0.9121519
1138,-0.36739582
1139,0.56821096
1140,-0.24581103
1141,0.3495544
1142,-0.53094995
1143,0.62727857
1144,0.24932727
1145,-0.83126855
1146,0.3741116
1147,-0.5367348
1148,-0.04425551
1149,-0.7407638
1150,-0.5043447
1151,-0.09500142
1152,-0.52470475
1153,-0.6173013
1154,-0.12903975
1155,0.9627022
1156,0.6656158
1157,0.57615286
1158,-0.30742964
1159,-0.98252165
1160,-0.1313038
1161,0.23104236
1162,0.31868982
1163,0.9849487
1164,0.76048744
1165,0.26573908
1166,-0.6126301
1167,0.96528983
1168,0.13100235
1169,-0.9026871
1170,-0.9843986
1171,-0.8362104
1172,-0.9991278
1173,-0.9418906
1174,0.7149378
1175,0.30595526
1176,0.7195693
1177,0.2986081
1178,-0.31747967
1179,0.32572037
1180,-0.08230228
1181,0.10419969
1182,0.79913324
1183,-0.7987245
1184,-0.077771805
1185,-0.3862901
1186,0.700249
1187,-0.18475531
1188,0.5113297
1189,-0.40824234
1190,-0.6853895
1191,-0.24391018
1192,0.7743836
1193,-0.7173933
1194,0.45410505
1195,0.4563224
1196,-0.39216733
1197,0.2000799
1198,0.44034135
1199,-0.16192497
1200,0.1376928
1201,-0.4006459
1202,-0.9545869
1203,0.48820603
1204,0.6755665
1205,0.39153713
1206,-0.17329617
1207,0.19371466
1208,0.86992323
1209,-0.6883422
1210,0.8916204
1211,0.06987528
1212,-0.61256343
1213,-0.8675141
1214,-0.21312828
1215,-0.31964606
1216,-0.85107744
1217,-0.46741593
1218,0.8924384
1219,0.6588762
1220,0.17969283
1221,-0.23400047
1222,-0.11259825
1223,0.39685804
1224,-0.7410491
1225,0.8188624
1226,0.106995694
1227,-0.002008633
1228,-0.7815397
1229,0.59211284
1230,-0.89675975
1231,-0.34012312
1232,-0.310222
1233,0.93133384
1234,-0.11739568
1235,0.46059087
1236,-0.97839934
1237,0.5667472
1238,0.8543716
1239,0.94484746
1240,-0.07060156
1241,-0.13487257
1242,0.82475334
1243,-0.9497788
1244,-0.40652785
1245,0.69106644
1246,-0.416332
1247,-0.22475496
1248,-0.38135266
1249,0.7042687
1250,0.27611452
1251,0.59323347
1252,0.87516606
1253,0.5767552
1254,0.63445073
1255,0.46170932
1256,0.9026602
1257,-0.920265
1258,-0.63422006
1259,0.28380793
1260,0.9123974
1261,-0.2993221
1262,0.1689553
1263,-0.35412544
1264,0.21493353
1265,-0.6637886
1266,0.62198037
1267,-0.44544837
1268,-0.93728983
1269,0.19613597
1270,0.89832145
1271,0.6313964
1272,-0.15874076
1273,-0.35963047
1274,0.56149703
1275,0.3516311
1276,-0.20796074
1277,-0.62694126
1278,-0.23205507
1279,0.45801565
1280,0.90376514
1281,-0.06895653
1282,-0.93157613
1283,-0.79998386
1284,-0.5871908
1285,0.92912304
1286,0.74409086
1287,0.63337404
1288,-0.73821795
1289,0.79577255
1290,-0.13858297
1291,-0.39864898
1292,-0.6117361
1293,0.5728786
1294,0.9787819
1295,-0.29483745
1296,-0.61817473
1297,-0.7098714
1298,-0.6188768
1299,0.7922135
1300,0.426373
1301,-0.065527864
1302,0.53665143
1303,-0.6955687
1304,0.67887884
1305,0.15994777
1306,-0.38042325
1307,-0.421649
1308,-0.6917241
1309,0.6196199
1310,-0.9667048
1311,0.95374393
1312,0.47501957
1313,-0.10184556
1314,-0.18618134
1315,-0.8484211
1316,-0.36976543
1317,0.5980283
1318,0.5705364
1319,0.09857909
1320,0.9935162
1321,-0.35802454
1322,0.24037884
1323,-0.8731583
1324,-0.09349636
1325,0.81110626
1326,-0.8658563
1327,0.46282727
1328,0.24143252
1329,0.53564906
1330,-0.9632177
1331,-0.9653139
1332,0.34734505
1333,0.09511937
1334,0.647773
