,0
123,0.72569895
124,0.9684003
125,-0.64853626
126,-0.017864818
127,0.9932992
128,0.39881173
129,0.8420996
130,0.3849082
131,-0.33088312
132,0.80715334
133,-0.5136039
134,-0.71044165
135,-0.00036099958
136,-0.09814371
137,-0.48228067
138,-0.3466362
139,0.9454871
140,-0.39133996
141,0.5077377
142,0.9290408
143,-0.47953516
144,0.9890643
145,-0.9650585
146,-0.46851856
147,0.75499636
148,-0.15593101
149,-0.524786
150,-0.66736627
151,-0.9248183
152,-0.89034545
153,0.35479894
154,0.3580583
155,-0.5729687
156,-0.61612004
157,0.19180913
158,0.7639613
159,0.03652979
160,0.30871505
161,0.9153163
162,0.013233765
163,-0.065405674
164,-0.008798402
165,-0.7739092
166,-0.48970857
167,0.76967347
168,-0.56802905
169,0.9836868
170,0.0908853
171,0.52414346
172,0.9978355
173,0.48517683
174,0.5410804
175,0.59799457
176,-0.81827474
177,-0.43400764
178,0.32840866
179,0.5262606
180,-0.94129074
181,0.7025275
182,0.5121218
183,-0.8902954
184,0.24682182
185,-0.8285397
186,0.26914454
187,0.8772495
188,-0.18952988
189,-0.46631804
190,-0.35266906
191,0.5780753
192,-0.26320064
193,-0.7107453
194,-0.48364958
195,-0.386246
196,0.60687256
197,0.8771257
198,0.36132005
199,-0.76434684
200,0.17109789
201,0.37568492
202,-0.22516625
203,-0.72875863
204,0.050124723
205,0.61733997
206,0.94144624
207,-0.33787334
208,0.83532256
209,-0.8899707
210,0.32291925
211,0.8542106
212,-0.9243788
213,-0.77023643
214,0.92388165
215,0.96982676
216,0.27424327
217,-0.95510185
218,0.42142588
219,0.7384686
220,0.2951397
221,-0.4077923
222,-0.21223484
223,-0.7332549
224,-0.25205082
225,-0.59468573
226,-0.28409788
227,0.009569818
228,-0.68441814
229,-0.3631499
230,0.38159087
231,-0.8707966
232,-0.5437894
233,-0.4997707
234,0.72034055
235,-0.9647104
236,0.14982362
237,0.6527669
238,-0.7467608
239,0.5303837
240,0.4434944
241,0.09066523
242,0.8771933
243,0.88892925
244,-0.72784984
245,0.28699562
246,-0.5194914
247,-0.9060608
248,-0.6399098
249,0.5618737
250,-0.84511024
251,0.5684238
252,0.6196971
253,-0.8097684
254,0.88976157
255,0.2828994
256,0.88584393
257,-0.38503948
258,-0.44395325
259,-0.8375403
260,-0.5159531
261,-0.09201112
262,-0.91369295
263,-0.27870092
264,0.63230914
265,-0.16814654
266,0.37704968
267,0.5173305
268,0.95330137
269,0.4036376
270,-0.31793377
271,0.023368258
272,0.169889
273,0.9276014
274,-0.73863965
275,0.16420257
276,0.55198234
277,0.8632052
278,-0.37229806
279,0.2970729
280,0.8978953
281,-0.7250344
282,-0.7898725
283,0.46285662
284,0.6254967
285,0.45540145
286,0.79775316
287,0.39386743
288,0.8208598
289,0.37478927
290,-0.91941303
291,0.3026787
292,0.41359857
293,0.70633554
294,-0.26706982
295,-0.35206383
296,-0.38901222
297,-0.81090033
298,0.7565493
299,-0.33627424
300,0.5740565
301,0.058457915
302,0.6447306
303,0.68431276
304,0.22331123
305,-0.2703392
306,0.62623036
307,0.9578504
308,0.33213252
309,0.89547366
310,0.4096362
311,-0.4636236
312,-0.42364603
313,0.08215471
314,0.87118983
315,-0.6640688
316,0.5348884
317,-0.81501436
318,0.8205749
319,-0.61078227
320,0.5364646
321,0.53396386
322,0.3343178
323,-0.7857681
324,0.17116207
325,-0.86654526
326,-0.7694054
327,-0.12846057
328,0.6162306
329,0.84321624
330,0.36813906
331,-0.09122614
332,-0.35039148
333,0.49141777
334,0.031446826
335,-0.244364
336,0.6842746
337,0.82639897
338,-0.62276125
339,-0.5479668
340,-0.6135052
341,0.610471
342,0.31115755
343,0.9735028
344,0.16276811
345,0.54449457
346,0.13647884
347,-0.84976786
348,-0.12618324
349,-0.96803737
350,0.4458191
351,-0.022546956
352,0.36291635
353,0.07530696
354,0.17566453
355,-0.20567901
356,0.6870235
357,-0.082922295
358,-0.31720084
359,-0.008088017
360,0.33678553
361,-0.39456192
362,-0.807922
363,0.3793559
364,0.28095856
365,-0.37556955
366,0.7646645
367,0.0056143166
368,-0.2409869
369,0.98410326
370,-0.85244447
371,0.034278776
372,0.8008749
373,0.29415676
374,-0.014775719
375,-0.4107812
376,0.9147066
377,0.81585443
378,0.69530725
379,0.91904825
380,-0.4004931
381,-0.56557393
382,0.9656837
383,-0.64590895
384,-0.6803632
385,0.5582351
386,0.92925555
387,0.8855659
388,0.0656977
389,-0.9850954
390,-0.92515576
391,-0.8429238
392,-0.24032034
393,-0.812052
394,0.7827631
395,0.04809354
396,0.55088454
397,0.4255187
398,0.23656492
399,-0.64540035
400,-0.7656998
401,0.37748048
402,0.2752514
403,-0.35432428
404,-0.09626172
405,0.023202272
406,0.6014861
407,-0.7456547
408,-0.89797056
409,-0.7830325
410,-0.74040514
411,-0.13073847
412,0.6004117
413,-0.47436535
414,0.12296902
415,0.5092238
416,-0.45037505
417,0.5110426
418,0.82474756
419,-0.48234063
420,-0.5989875
421,0.24817035
422,0.5667334
423,0.7587329
424,-0.24807312
425,0.5584141
426,0.35545933
427,-0.026893914
428,0.27744383
429,0.86162883
430,-0.53576607
431,-0.578418
432,0.97634596
433,0.5273639
434,-0.7955816
435,-0.947772
436,0.8506701
437,-0.61451286
438,0.6540363
439,-0.97923386
440,0.41201884
441,0.91531307
442,0.04569349
443,0.47443968
444,0.77446544
445,-0.5309841
446,-0.08171416
447,-0.41290724
448,-0.12710218
449,-0.8454254
450,-0.38171947
451,-0.14141838
452,0.87257606
453,-0.52750117
454,0.6921
455,0.40295532
456,-0.870015
457,-0.913082
458,-0.6287779
459,0.15268123
460,-0.7522442
461,0.039158404
462,-0.3812386
463,0.17004338
464,-0.099824555
465,0.29230982
466,-0.5056028
467,0.23428346
468,0.4466355
469,0.46341068
470,-0.99942374
471,0.6921632
472,-0.48131606
473,0.45320264
474,0.72829014
475,-0.84955937
476,-0.31278896
477,0.22433822
478,-0.2595122
479,-0.638267
480,0.6714059
481,-0.124090426
482,-0.35582602
483,0.26044258
484,0.17937025
485,0.82003486
486,0.6996466
487,-0.992796
488,-0.26125005
489,0.74578875
490,0.19303644
491,0.84977144
492,0.77786946
493,-0.5784559
494,0.80290693
495,-0.37932804
496,-0.59181154
497,-0.9104584
498,0.29752076
499,-0.9562573
500,0.7782883
501,-0.035075966
502,-0.85928386
503,-0.5490347
504,-0.090281084
505,0.9581256
506,0.34778592
507,-0.09727245
508,0.55544233
509,0.852865
510,0.8962105
511,-0.04502654
512,-0.21833208
513,0.46570238
514,-0.7241942
515,-0.9235103
516,0.94305104
517,0.5350441
518,-0.6182227
519,0.23687609
520,-0.715969
521,-0.42148566
522,-0.3103902
523,0.37909445
524,-0.31234652
525,0.080892384
526,0.13091853
527,0.75673085
528,0.9409143
529,-0.37630868
530,-0.4370483
531,0.40004495
532,0.9873866
533,-0.63736945
534,-0.26794925
535,0.5735673
536,0.30927923
537,0.2541331
538,0.39929342
539,0.19890688
540,0.30393073
541,-0.90898734
542,0.8683592
543,0.8638092
544,-0.82307786
545,-0.8959599
546,0.51638687
547,-0.7034251
548,0.30070025
549,0.7211771
550,0.22939524
551,-0.82033014
552,-0.6811553
553,-0.3137123
554,0.4152295
555,-0.6095061
556,-0.8272626
557,0.8619379
558,-0.5207536
559,-0.8676926
560,0.23882666
561,0.12380817
562,-0.49144906
563,0.19390562
564,0.2681053
565,-0.89597046
566,-0.8277704
567,-0.80369025
568,-0.88180524
569,0.96065986
570,-0.734417
571,-0.89277667
572,-0.9811428
573,0.960928
574,-0.37476465
575,-0.89093983
576,0.58871466
577,-0.40936434
578,-0.9478322
579,0.05248207
580,-0.8834396
581,-0.58547133
582,0.7070807
583,0.5252791
584,0.5271996
585,-0.4382032
586,-0.90835106
587,-0.06770424
588,-0.06026269
589,-0.6879214
590,0.5053693
591,-0.727494
592,0.56475735
593,-0.56859446
594,-0.5984461
595,-0.056039985
596,0.20439726
597,-0.8624407
598,0.90749896
599,0.7471467
600,0.9027491
601,-0.96352464
602,0.05623839
603,0.72729087
604,0.6226774
605,-0.74367785
606,0.026551846
607,-0.11136812
608,0.5113737
609,-0.9637434
610,0.20916705
611,-0.55909187
612,-0.46142262
613,0.42017308
614,-0.83164096
615,-0.6659943
616,-0.9316678
617,0.21115398
618,0.02262101
619,0.5677063
620,-0.88915384
621,0.0007826288
622,-0.95826644
623,-0.5281598
624,0.4932964
625,0.07825238
626,-0.1445792
627,0.79866827
628,0.74404114
629,0.100387394
630,-0.56317514
631,-0.40047064
632,0.5976743
633,-0.9284385
634,-0.0017565058
635,0.92186755
636,0.78700846
637,-0.050643686
638,0.2182074
639,0.74285465
640,-0.19610624
641,-0.64468926
642,0.7609148
643,-0.9301145
644,0.45002675
645,0.24088392
646,0.3770866
647,-0.84222573
648,0.662978
649,-0.10984697
650,0.4374487
651,-0.93569654
652,0.61747104
653,0.23801754
654,-0.29718548
655,-0.23269705
656,-0.87884235
657,0.28029922
658,-0.41585407
659,-0.64004934
660,0.6782576
661,0.6587202
662,0.7809675
663,0.85692084
664,-0.09408942
665,-0.6640065
666,0.12827073
667,-0.79312956
668,0.8485323
669,0.29960978
670,-0.2004915
671,-0.62711614
672,-0.3708442
673,-0.12667257
674,0.6932634
675,0.20173104
676,0.4438398
677,-0.45407012
678,-0.87241954
679,0.26256198
680,-0.18736628
681,-0.71457237
682,-0.5619674
683,0.8044881
684,0.32232937
685,-0.7860917
686,-0.11049575
687,-0.7833633
688,-0.37915006
689,-0.20059526
690,0.19793811
691,-0.83696854
692,-0.2896838
693,-0.25669932
694,-0.7909453
695,-0.07463432
696,-0.604225
697,0.35775417
698,0.25792983
699,0.04796641
700,-0.35602218
701,0.5946081
702,0.4898665
703,0.25756037
704,0.14030202
705,0.1756883
706,0.15781562
707,0.7178103
708,0.4744778
709,-0.8756037
710,-0.22998627
711,0.4246651
712,0.9789475
713,-0.48971415
714,-0.9387169
715,-0.5266698
716,0.5831067
717,-0.860392
718,-0.17913036
719,-0.7035999
720,0.49471837
721,0.68276334
722,0.28862718
723,0.30957654
724,0.8219776
725,-0.0133029865
726,0.9053591
727,0.9349201
728,-0.30848488
729,0.7214797
730,0.642428
731,0.002022682
732,0.8122045
733,0.19084132
734,-0.7692381
735,-0.06695764
736,0.37900987
737,0.30811036
738,0.3407535
739,0.10970188
740,0.65427774
741,-0.17285481
742,-0.22355151
743,-0.8927559
744,0.519749
745,-0.57898986
746,0.583514
747,0.059904553
748,0.7212708
749,-0.2532408
750,-0.66795015
751,-0.07806069
752,0.21109964
753,-0.44928917
754,0.8390468
755,0.39851665
756,-0.33740062
757,-0.621702
758,0.931662
759,0.09924184
760,0.76648456
761,-0.95291686
762,0.12100401
763,0.099986665
764,-0.1788057
765,0.655295
766,0.32788828
767,-0.86038417
768,0.5428345
769,0.02433362
770,0.14990726
771,0.98842025
772,0.9661384
773,-0.0595741
774,-0.9808637
775,0.40480077
776,0.5042212
777,0.9858241
778,0.049810782
779,0.71957093
780,-0.5571945
781,-0.1649308
782,0.40892366
783,0.037247233
784,0.9935519
785,0.094281524
786,0.49752444
787,0.1222811
788,0.058877103
789,0.3941963
790,0.301509
791,-0.70671034
792,-0.6384491
793,0.52159107
794,-0.5319937
795,0.8269241
796,-0.63432175
797,0.38630524
798,0.793384
799,-0.7519648
800,0.27281937
801,0.12960936
802,0.38809896
803,0.94295347
804,-0.8097245
805,-0.4219148
806,-0.31210652
807,0.19871496
808,-0.60498464
809,-0.37297875
810,0.49111173
811,0.12002896
812,0.18658201
813,-0.6420357
814,0.57042104
815,-0.64212525
816,-0.105119124
817,0.04428143
818,-0.23982517
819,-0.039573357
820,-0.5273903
821,0.4343187
822,-0.5973506
823,0.09883312
824,0.8871279
825,-0.31106082
826,-0.029459681
827,0.61324507
828,0.5933295
829,0.27639115
830,-0.73516834
831,0.45998564
832,-0.2233682
833,-0.60085577
834,0.9794301
835,0.80565983
836,-0.26890704
837,0.57971346
838,0.84641385
839,-0.4348414
840,-0.28946507
841,-0.50858754
842,0.14909625
843,-0.4386672
844,-0.81103647
845,-0.24328557
846,-0.9715172
847,0.34259635
848,-0.8878396
849,0.7482995
850,0.20456012
851,-0.20980485
852,0.6724527
853,-0.6204222
854,0.76828647
855,0.62321967
856,-0.68930364
857,0.5434494
858,0.60642415
859,0.016128972
860,0.17752072
861,-0.67525536
862,0.62648684
863,-0.21252947
864,-0.96582234
865,0.4859871
866,-0.85380644
867,-0.7384767
868,0.53775483
869,0.65800387
870,0.61098474
871,0.28101954
872,0.09831345
873,0.51493263
874,0.8274394
875,-0.6116241
876,-0.8440403
877,0.13411513
878,-0.1528922
879,-0.12533177
880,0.08659684
881,-0.7351015
882,0.72179466
883,-0.8909956
884,0.16084053
885,0.056202903
886,0.4791432
887,0.035654142
888,0.5431588
889,0.44501936
890,-0.6705157
891,-0.10600942
892,-0.80772054
893,0.48819086
894,-0.65529424
895,0.5150834
896,0.6043082
897,-0.13908203
898,0.69031286
899,0.6313348
900,-0.32684988
901,-0.4477687
902,0.8755985
903,0.10808393
904,-0.5281971
905,-0.08699426
906,-0.23220205
907,0.28685033
908,0.7507377
909,0.7337991
910,-0.25604928
911,-0.092344396
912,-0.9228736
913,0.4013301
914,-0.9296409
915,-0.76929605
916,0.9068403
917,-0.9242246
918,-0.39898378
919,0.81964654
920,-0.37127146
921,-0.77873546
922,-0.07066059
923,0.39357084
924,-0.9455421
925,0.079046644
926,0.65643734
927,-0.43164802
928,0.8926839
929,-0.29891914
930,0.4007051
931,-0.10705391
932,-0.34155518
933,-0.4888365
934,-0.84319484
935,-0.60318244
936,0.101700425
937,0.673673
938,0.871668
939,0.97884125
940,-0.27694073
941,-0.5528725
942,0.5921412
943,0.038707107
944,-0.7644652
945,-0.3872153
946,0.86257136
947,0.71079534
948,0.4928091
949,0.43353727
950,0.31389135
951,-0.4723963
952,0.49279103
953,-0.9396684
954,-0.5614796
955,-0.587941
956,-0.8226937
957,0.6870652
958,-0.7084794
959,0.8526639
960,-0.18386766
961,0.53908443
962,0.0638517
963,-0.8148298
964,0.7651696
965,-0.35270903
966,-0.0033593327
967,0.08508894
968,-0.89675134
969,-0.73307943
970,0.54223543
971,0.0025011324
972,0.8086949
973,-0.66778517
974,0.83810407
975,0.42051837
976,-0.66811377
977,0.33138084
978,-0.5063595
979,0.18862203
980,-0.31154478
981,0.18514341
982,0.312576
983,-0.6991654
984,0.040103734
985,-0.89479816
986,-0.23964208
987,0.17407085
988,-0.121868365
989,-0.79177487
990,-0.08904259
991,-0.7916903
992,0.13934277
993,-0.8997169
994,-0.3124347
995,0.07218217
996,0.79920727
997,-0.3031389
998,0.500493
999,-0.49761078
1000,-0.33543286
1001,0.22010393
1002,0.5767464
1003,0.21635908
1004,0.20469375
1005,-0.66079944
1006,0.87320167
1007,0.761133
1008,0.2809115
1009,-0.40476084
1010,-0.30920702
1011,-0.7168585
1012,0.99898434
1013,-0.76073974
1014,0.79838216
1015,-0.88179183
1016,0.7287966
1017,0.32116422
1018,0.11416834
1019,-0.09783763
1020,-0.65576774
1021,-0.3035809
1022,0.2567627
1023,-0.6008923
1024,0.9121387
1025,0.2762686
1026,-0.45169264
1027,-0.43118626
1028,0.667674
1029,-0.7076772
1030,-0.67539597
1031,-0.75142753
1032,-0.036465287
1033,0.411585
1034,0.9499761
1035,0.5618334
1036,-0.96656555
1037,-0.28329995
1038,-0.35891184
1039,-0.36005363
1040,-0.4608158
1041,-0.69099
1042,0.73359734
1043,0.84279716
1044,-0.50490904
1045,-0.53733486
1046,0.39662087
1047,-0.98849696
1048,0.9496159
1049,0.74932885
1050,-0.7173428
1051,0.8844285
1052,0.5473077
1053,0.2509636
1054,0.10746032
1055,0.25767824
1056,-0.82990843
1057,-0.68097544
1058,0.11168673
1059,0.4486075
1060,-0.7930338
1061,-0.12905845
1062,-0.63525665
1063,-0.24233556
1064,-0.60577095
1065,0.33452165
1066,0.040852003
1067,0.080330715
1068,-0.48222393
1069,0.93602866
1070,-0.4768985
1071,-0.11989051
1072,-0.8217751
1073,-0.17495799
1074,-0.88359636
1075,0.7277784
1076,-0.2980415
1077,-0.74716103
1078,0.5742926
1079,0.81266695
1080,0.6213966
1081,-0.7079216
1082,-0.2092203
1083,-0.38777542
1084,0.6236903
1085,-0.7688415
1086,-0.11452907
1087,0.9413337
1088,0.70067096
1089,-0.36877167
1090,-0.67890644
1091,0.6328517
1092,-0.17278671
1093,0.48577103
1094,0.09775818
1095,-0.3432072
1096,-0.42687586
1097,0.21827984
1098,0.17166947
1099,0.17581773
1100,0.13694939
1101,-0.4493203
1102,0.054189947
1103,0.604857
1104,-0.7642246
1105,0.6656857
1106,-0.45537806
1107,0.3326169
1108,0.45925704
1109,-0.37253878
1110,0.2089743
1111,-0.0951071
1112,-0.32736096
1113,-0.02485159
1114,0.9529838
1115,-0.5476826
1116,0.97395813
1117,-0.89460164
1118,0.87266165
1119,0.7506511
1120,0.4822846
1121,-0.62847036
1122,0.2719059
1123,0.52200454
1124,-0.6057621
1125,0.008194857
1126,0.70355403
1127,-0.63721603
1128,0.40302476
1129,0.45311335
1130,-0.99055
1131,0.52533877
1132,0.36195642
1133,0.57657844
1134,-0.52859414
1135,-0.25317693
1136,-0.50302696
1137,0.5202035
1138,0.63592386
1139,-0.2355592
1140,0.6471668
1141,0.7378911
1142,0.6314834
1143,-0.72828233
1144,-0.007067289
1145,-0.4002837
1146,-0.78049266
1147,0.24739379
1148,-0.29325536
1149,-0.26515386
1150,-0.7633336
1151,0.15553753
1152,0.02283969
1153,-0.77067834
1154,-0.76064426
1155,-0.46489745
1156,0.31105143
1157,-0.9684794
1158,-0.41620144
1159,0.32043725
1160,-0.17728926
1161,0.37894017
1162,-0.5639856
1163,-0.69515234
1164,0.4514992
1165,0.04847925
1166,-0.04421664
1167,0.90674937
1168,0.32996702
1169,0.17480375
1170,0.6940015
1171,0.64363015
1172,-0.1667238
1173,0.8787165
1174,-0.75144374
1175,0.6473752
1176,0.85553735
1177,0.3580182
1178,0.10789788
1179,0.8940298
1180,-0.3658948
1181,0.49271077
1182,0.7780733
1183,-0.4915735
1184,-0.4436089
1185,0.18742189
1186,0.23949209
1187,-0.9447091
1188,0.48202634
1189,0.6454989
1190,0.44553086
1191,0.8701645
1192,0.489799
1193,0.010496218
1194,-0.62127507
1195,-0.42695007
1196,-0.45433787
1197,0.0032609168
1198,0.82441777
1199,0.3212054
1200,0.23646055
1201,-0.65128785
1202,-0.7480614
1203,-0.5538712
1204,0.24699888
1205,-0.17159404
1206,0.22474132
1207,0.47846207
1208,0.055243548
1209,-0.24364863
1210,0.6176094
1211,0.11668528
1212,0.33247367
1213,0.97676843
1214,-0.88268876
1215,-0.51270306
1216,-0.3640942
1217,0.79704154
1218,-0.22023617
1219,-0.11348889
1220,0.20098427
1221,-0.5835937
1222,-0.6149046
1223,-0.081489205
1224,0.81614256
1225,0.89602053
1226,-0.1081874
1227,0.9454743
1228,-0.65264976
1229,0.8019796
1230,0.9255478
1231,-0.5365379
1232,-0.0533851
1233,0.93119615
1234,0.9726848
1235,-0.34122282
1236,0.19944736
1237,-0.61646104
1238,0.713728
1239,-0.5846098
1240,-0.6425078
1241,-0.4931944
1242,-0.5428511
1243,-0.8168148
1244,-0.6208963
1245,-0.24685456
1246,0.54108185
1247,0.49083477
1248,0.70807314
1249,-0.22264475
1250,-0.16317631
1251,-0.8386242
1252,0.86634827
1253,0.60395473
1254,-0.34122822
1255,-0.8625077
1256,0.84344554
1257,0.22738348
1258,0.60397154
1259,-0.26418617
1260,-0.92757905
1261,-0.1342266
1262,-0.8543957
1263,0.658748
1264,-0.9951888
1265,-0.68621016
1266,0.83978945
1267,-0.5173055
1268,0.38524842
1269,0.5411033
1270,0.49836352
1271,0.85516685
1272,0.46605936
1273,-0.23930225
1274,-0.40393907
1275,0.89229655
1276,-0.680613
1277,-0.3908637
1278,-0.59061563
1279,0.64967
1280,0.09730976
1281,0.24042633
1282,0.86997056
1283,-0.868827
1284,-0.0923876
1285,-0.64291924
1286,0.010858786
1287,0.8983028
1288,-0.45610335
1289,-0.081476875
1290,-0.96102804
1291,-0.81513363
1292,0.8147551
1293,-0.2589997
1294,0.74861854
1295,0.25906435
1296,-0.3663053
1297,-0.96117085
1298,-0.5012219
1299,-0.3621296
1300,-0.56727904
1301,0.56111336
1302,0.37812448
1303,-0.7603364
1304,0.30285016
1305,0.52474153
1306,-0.374891
1307,-0.23588464
1308,0.3259034
1309,-0.47432682
1310,-0.8728015
1311,-0.4733905
1312,-0.36039028
1313,-0.9354378
1314,-0.48512548
1315,-0.8391642
1316,0.5451476
1317,0.4782463
1318,0.7753678
1319,-0.81001794
1320,-0.26857886
1321,-0.83457774
1322,0.5966898
1323,-0.6179173
1324,-0.5130087
1325,-0.25437048
1326,-0.474619
1327,-0.7747984
1328,0.49518335
1329,-0.54523355
1330,0.04781295
