,0
159,-0.79164386
160,-0.314555
161,0.33704394
162,-0.9150274
163,0.8662842
164,0.27798885
165,-0.3261452
166,-0.9250867
167,0.7841871
168,0.04324931
169,-0.6836103
170,-0.62826586
171,-0.23731357
172,0.9880434
173,0.2616794
174,-0.23435724
175,-0.38320825
176,0.37240446
177,-0.6231723
178,-0.57794356
179,-0.28175545
180,-0.9924464
181,0.8801569
182,0.3681087
183,0.650559
184,-0.043329176
185,-0.59302425
186,-0.035329644
187,0.38064942
188,0.8487663
189,0.7203017
190,-0.6292255
191,-0.6512591
192,-0.08201326
193,-0.565677
194,-0.83494383
195,-0.67356944
196,-0.6254456
197,0.5343466
198,-0.81810534
199,-0.03129364
200,0.91845125
201,0.90641487
202,0.97325236
203,0.2669702
204,0.7361217
205,-0.08754843
206,-0.29205492
207,0.9942358
208,-0.6642035
209,-0.47486633
210,-0.4775538
211,0.6969347
212,-0.8786069
213,-0.3721418
214,-0.3642819
215,0.7325475
216,0.6322905
217,-0.22061913
218,-0.32818726
219,-0.37301788
220,-0.7118503
221,-0.7628941
222,0.07976779
223,-0.40345016
224,0.8568831
225,-0.6289366
226,0.64832646
227,0.06725195
228,0.19598022
229,-0.5845337
230,0.70544654
231,-0.23617232
232,0.8234874
233,0.81710625
234,0.7771414
235,0.21714506
236,-0.56681556
237,0.3199689
238,-0.552079
239,-0.6717738
240,-0.73659366
241,0.8761276
242,-0.88411266
243,-0.5533208
244,-0.16451375
245,-0.7843226
246,0.95203197
247,0.8342703
248,-0.8597604
249,-0.1636031
250,0.91890335
251,-0.85510635
252,-0.3215624
253,-0.58442044
254,0.06174123
255,0.32716137
256,0.78220075
257,0.6720665
258,-0.97707796
259,0.49050084
260,0.61602145
261,-0.45172802
262,0.7800095
263,-0.19559129
264,-0.80657417
265,0.47116694
266,-0.40952545
267,0.5337157
268,-0.79788995
269,-0.2311122
270,0.21904947
271,-0.12948203
272,-0.9686407
273,-0.6518359
274,0.72691476
275,0.2377152
276,0.34529582
277,-0.6491018
278,-0.60931194
279,-0.3124797
280,0.7409551
281,0.2633328
282,-0.7682193
283,-0.4302555
284,0.22610195
285,0.3676773
286,-0.051283076
287,-0.5963735
288,-0.5805465
289,-0.8044272
290,0.3263803
291,-0.48286793
292,-0.44051307
293,-0.22345398
294,-0.5787381
295,-0.33326483
296,-0.10744777
297,0.72251236
298,0.30384928
299,-0.690784
300,0.042480383
301,-0.19471098
302,0.4926738
303,0.8185803
304,0.15196753
305,0.65720856
306,0.54330075
307,-0.3981403
308,0.66925013
309,0.47641072
310,-0.30820364
311,0.054561682
312,-0.20181383
313,-0.63884103
314,-0.5898824
315,-0.27097142
316,0.16498914
317,-0.50171685
318,-0.5147096
319,0.09645263
320,0.3863631
321,0.4109408
322,-0.35192296
323,-0.8615587
324,-0.64692456
325,0.905431
326,-0.031974696
327,-0.37434378
328,0.96528876
329,0.19397594
330,-0.7345044
331,0.5651391
332,-0.23212175
333,-0.9371021
334,-0.33966458
335,-0.6145933
336,0.09110549
337,0.122116506
338,-0.55993795
339,-0.5901274
340,-0.41442487
341,0.7898197
342,0.8050337
343,0.97204113
344,0.46570194
345,0.045527533
346,-0.5371507
347,0.6930328
348,0.29102093
349,-0.13624698
350,-0.52056634
351,-0.16870748
352,-0.51800483
353,0.41019875
354,-0.57646126
355,-0.66921395
356,0.04265675
357,-0.0126562
358,-0.5225114
359,-0.04421551
360,0.44789848
361,-0.9627348
362,0.061219577
363,-0.4326484
364,-0.4621414
365,-0.96499
366,0.35666308
367,-0.8487427
368,0.8788251
369,0.9148492
370,0.56740385
371,-0.583013
372,0.5135213
373,0.38341677
374,-0.12837097
375,-0.8129995
376,-0.9906708
377,-0.2233596
378,-0.48512426
379,-0.6806197
380,-0.7714544
381,-0.89845425
382,-0.025994563
383,-0.8717856
384,0.07922438
385,0.3777311
386,0.458407
387,0.33081156
388,0.02206004
389,0.5332633
390,-0.12356128
391,0.305581
392,-0.619398
393,0.58875626
394,-0.15840873
395,0.778089
396,-0.9351044
397,-0.9450531
398,-0.36923262
399,0.6774766
400,-0.12237011
401,-0.38787767
402,-0.78842103
403,-0.26416385
404,-0.48972258
405,0.10436193
406,0.023636024
407,0.97147
408,-0.92051655
409,-0.4671524
410,0.35876897
411,0.78831327
412,0.4942442
413,0.58020836
414,0.5252484
415,0.66179174
416,0.427668
417,-0.90563935
418,0.5752832
419,0.8885972
420,0.09000071
421,-0.7857145
422,0.17238791
423,-0.7852192
424,-0.0030161396
425,0.24639255
426,-0.5291535
427,0.7670865
428,0.9213735
429,0.49700925
430,-0.8704435
431,-0.6407482
432,-0.10135214
433,0.14820074
434,0.51552254
435,-0.7448997
436,0.3335865
437,0.7289272
438,-0.7399278
439,0.060114127
440,0.044149347
441,-0.25915217
442,-0.97817314
443,0.96890503
444,0.18751729
445,-0.25332257
446,-0.5550718
447,0.029515432
448,-0.38432685
449,0.8025694
450,-0.6263177
451,0.17653017
452,0.5641997
453,-0.44487107
454,-0.9141133
455,0.07814785
456,0.11141289
457,-0.22459525
458,-0.077172704
459,0.28891602
460,-0.6922176
461,-0.47042242
462,-0.7998796
463,0.00855016
464,0.5997316
465,-0.32188085
466,0.82424235
467,-0.9284566
468,-0.4746694
469,-0.5759633
470,0.20010489
471,-0.029239273
472,0.3519571
473,0.25733697
474,-0.5657251
475,-0.4527169
476,0.9604724
477,0.9468554
478,0.025575478
479,0.38563523
480,0.029512415
481,0.7954253
482,-0.51362
483,-0.64333904
484,0.72929096
485,-0.575343
486,-0.3068329
487,0.5924654
488,-0.5308048
489,-0.5309114
490,0.28577182
491,0.24947405
492,-0.08443742
493,-0.6048682
494,-0.28867018
495,0.4913739
496,-0.87947845
497,0.27247456
498,-0.31635165
499,-0.52587664
500,0.2905114
501,-0.8073724
502,0.25804535
503,-0.28793174
504,0.27489564
505,0.106263146
506,-0.8749041
507,0.08597861
508,0.4343838
509,-0.10429733
510,-0.110363446
511,-0.4595457
512,0.69727504
513,0.035237778
514,-0.050262645
515,0.59523547
516,0.076949574
517,-0.69581044
518,0.62252635
519,0.5845971
520,-0.8621466
521,-0.31345806
522,0.32707143
523,-0.97620004
524,-0.32724947
525,-0.11954214
526,0.9878474
527,-0.662912
528,-0.6876596
529,-0.81407475
530,-0.52371347
531,0.5885384
532,-0.9575268
533,0.7926394
534,0.9462895
535,-0.46349025
536,-0.6413501
537,-0.89966935
538,-0.441054
539,0.33821473
540,-0.721471
541,0.48557186
542,-0.914119
543,-0.40007585
544,-0.7450334
545,-0.91592723
546,0.20955792
547,-0.65278584
548,-0.5410633
549,0.5737865
550,0.20933524
551,0.68626374
552,0.6633044
553,0.02233179
554,0.5937691
555,-0.38945487
556,0.9956158
557,-0.26660264
558,-0.6454655
559,0.36722353
560,-0.04802681
561,-0.8957279
562,0.21094292
563,0.61388296
564,-0.57185763
565,-0.6533528
566,0.97661525
567,0.9867183
568,-0.180781
569,-0.10529111
570,-0.15715805
571,0.61286145
572,-0.76366574
573,0.48901019
574,0.43551502
575,-0.98878247
576,0.899371
577,-0.24302956
578,-0.24623406
579,-0.73577774
580,-0.21421555
581,0.3871937
582,0.86775607
583,-0.84224117
584,-0.3047173
585,-0.8783351
586,-0.14408036
587,-0.6195056
588,-0.000823008
589,0.3965505
