,0
405,-0.47012272
406,0.5805462
407,0.75041896
408,-0.98972726
409,-0.16662627
410,-0.10127738
411,-0.6148456
412,-0.8150184
413,-0.8710759
414,0.88992155
415,-0.86626774
416,-0.071466744
417,-0.10278561
418,-0.31138846
419,0.071924016
420,0.3957755
421,-0.58295655
422,-0.61608934
423,0.69094574
424,-0.69549435
425,-0.45575467
426,-0.72553045
427,0.022567624
428,0.08716322
429,0.4856735
430,0.9334636
431,0.035706006
432,0.2765841
433,-0.7553535
434,-0.4651023
435,-0.5900161
436,0.2050592
437,0.58055156
438,-0.12730226
439,-0.92340714
440,-0.39474514
441,-0.8070896
442,0.40094975
443,0.73101234
444,-0.6554909
445,0.7045539
446,0.76399124
447,-0.80509245
448,0.79168147
449,0.35080096
450,0.09153077
451,0.14645179
452,-0.26288557
453,0.2715787
454,0.45112562
455,0.87222135
456,-0.9497699
457,-0.8270956
458,0.7595181
459,-0.96665853
460,0.7784774
461,-0.9505285
462,-0.7140881
463,0.8220453
464,0.3773317
465,-0.08391657
466,0.6105474
467,-0.60996854
468,0.2583783
469,0.16538043
470,-0.87953854
471,0.18121998
472,0.41905957
473,0.041979685
474,0.11382846
475,0.89126617
476,0.9152928
477,0.41534153
478,0.306455
479,0.69440955
480,-0.47278956
481,-0.16598165
482,0.010419466
483,0.45076305
484,0.23525704
485,0.873248
486,-0.061496105
487,-0.4457574
488,0.13454847
489,-0.12109181
490,-0.07583086
491,-0.108401194
492,0.83081496
493,0.17962767
494,-0.3640982
495,0.9553429
496,0.6145008
497,0.64403373
498,-0.41467077
499,-0.93691343
500,-0.704736
501,-0.117319785
502,-0.47346625
503,-0.16215615
504,0.03499469
505,-0.4201195
506,-0.48665598
507,-0.7568515
508,-0.71301216
509,-0.799882
510,-0.5261802
511,-0.1151677
512,-0.27993512
513,-0.13286944
514,-0.47929806
515,-0.49396458
516,-0.12952709
517,0.39291424
518,0.5720139
519,-0.4420498
520,-0.95093125
521,-0.92591923
522,0.74371713
523,-0.7702148
524,0.82151115
525,0.98757
526,-0.12283051
527,0.7064504
528,0.34259927
529,0.7561782
530,0.2166751
531,0.10019996
532,-0.1430302
533,-0.6908315
534,-0.7796148
535,0.9093947
536,-0.46091226
537,-0.4113026
538,-0.06689093
539,-0.00901072
540,-0.3849658
541,0.7230546
542,-0.7481354
543,-0.4591275
544,0.08141293
545,-0.90712863
546,0.8401669
547,-0.23393847
548,-0.47695988
549,0.6590982
550,-0.7637676
551,-0.62980354
552,-0.27210674
553,-0.6498075
554,-0.530166
555,0.3476763
556,-0.16960213
557,0.6061669
558,-0.46818793
559,0.78229606
560,-0.14591026
561,-0.45081368
562,-0.09713358
563,0.17565452
564,0.40257332
565,-0.61090904
566,-0.24521948
567,-0.9849468
568,-0.046554897
569,0.30988398
570,0.2499243
571,0.6723632
572,0.35302195
573,-0.7946604
574,0.7793738
575,-0.011980469
576,0.26238757
577,0.16703418
578,0.30635688
579,-0.9856833
580,-0.43013677
581,0.83957183
582,0.78922206
583,0.4847236
584,-0.99914443
585,-0.33978236
586,0.924881
587,-0.95002985
588,0.60667145
589,-0.46771884
590,0.3738966
591,0.29289335
592,-0.93897754
593,0.76826215
594,0.7917562
595,0.75559056
596,0.33872032
597,-0.60942096
598,-0.5298854
599,-0.3495565
600,-0.47089025
601,0.7740461
602,-0.3505298
603,0.86557704
604,-0.67416155
605,-0.70133
606,-0.0715726
607,-0.885687
608,0.86779755
609,0.11306531
610,0.32733235
611,0.032505065
612,0.70688415
613,-0.89018106
614,-0.60645574
615,-0.8620425
616,-0.07909156
617,0.64544475
618,0.13980167
619,0.27343252
620,0.4079053
621,0.6328515
622,0.36220208
623,-0.14146061
624,0.8918752
625,-0.174656
626,0.18067159
627,0.0035906385
628,0.9601797
629,0.99604464
630,0.6042585
631,-0.21721338
632,0.92822695
633,-0.011183436
634,0.990631
635,0.88820374
636,0.7538391
637,-0.3067293
638,0.086200595
639,0.028852966
640,0.8984005
641,0.025116943
642,-0.8073127
643,0.022745723
644,-0.5762097
645,-0.3230548
646,0.3651703
647,0.12493756
648,-0.99168354
649,-0.66006684
650,0.41735068
651,0.16256273
652,-0.051056635
653,0.35056114
654,-0.18350977
655,-0.9157802
656,-0.35956538
657,-0.90892327
658,0.21096493
