,0
131,-0.71472514
132,-0.7813054
133,0.9946611
134,0.53208464
135,-0.12362065
136,-0.95445335
137,0.1622042
138,0.036180347
139,0.75888723
140,0.47976854
141,-0.38921228
142,0.07107956
143,0.75731975
144,-0.9630381
145,0.27706262
146,0.5414559
147,-0.14065228
148,-0.54058033
149,-0.90922195
150,-0.23864979
151,0.87493944
152,0.045970038
153,-0.4780212
154,0.18698324
155,0.44765773
156,-0.35744762
157,0.1441711
158,0.26419407
159,0.60301465
160,0.63579446
161,0.012046072
162,0.6941295
163,-0.22476453
164,-0.59034514
165,-0.82546073
166,0.76999533
167,0.22318351
168,-0.024837691
169,0.39830568
170,-0.062039793
171,-0.6851559
172,0.4733848
173,0.13314258
174,-0.5013453
175,0.6155402
176,0.19271186
177,0.8135975
178,0.7390073
179,0.20769154
180,0.42792392
181,0.50732887
182,0.5706357
183,0.85507494
184,0.19626918
185,0.7531691
186,-0.90883464
187,0.8089407
188,0.9325916
189,-0.83653283
190,-0.54608583
191,0.10322764
192,0.974307
193,-0.24460466
194,-0.30469966
195,0.21308261
196,0.8261882
197,-0.50160325
198,-0.5293664
199,0.64891845
200,0.45763743
201,-0.9975849
202,-0.8633467
203,-0.5817019
204,0.5231714
205,0.3569734
206,-0.08662789
207,0.5421268
208,-0.12645718
209,0.9925122
210,-0.69414324
211,0.5577001
212,0.22752741
213,-0.29812554
214,0.5377305
215,-0.99725986
216,0.17767951
217,0.41654974
218,0.5328656
219,-0.39259905
220,-0.56192726
221,-0.057274844
222,0.21238779
223,0.8588898
224,-0.40879315
225,-0.7231074
226,0.34927613
227,-0.71297055
228,0.69008523
229,-0.26698047
230,-0.46988258
231,0.14283098
232,0.8809491
233,0.76556087
234,-0.52272296
235,0.36294922
236,-0.6843545
237,-0.3631851
238,-0.752584
239,-0.2612134
240,0.42931056
241,0.23937593
242,0.17993069
243,0.21081625
244,0.5398615
245,0.3921099
246,-0.09161445
247,-0.11099294
248,0.5903932
249,-0.1088602
250,0.1356847
251,-0.025374211
252,-0.74142975
253,-0.64518446
254,0.36757046
255,-0.27702892
256,0.035162255
257,0.94463146
258,0.40690616
259,-0.9106604
260,0.5806562
261,-0.67645466
262,0.86255777
263,-0.37637562
264,0.9987479
265,0.48345125
266,-0.36117935
267,-0.69535846
268,0.018729625
269,-0.8235932
270,-0.1927439
271,0.9485051
272,-0.55380243
273,-0.87208825
274,-0.43366528
275,-0.8104413
276,0.4573694
277,0.63971275
278,-0.7340852
279,0.87274414
280,0.2239514
281,-0.5507809
282,-0.20389228
283,0.16328134
284,0.87783206
285,-0.832961
286,0.85120636
287,0.42119947
288,0.1860572
289,0.24259324
290,0.7906374
291,0.17878205
292,-0.27148363
293,-0.4925558
294,0.9682631
295,-0.24892804
296,-0.27452433
297,0.09705442
298,-0.49426043
299,-0.3314135
300,0.65461856
301,-0.11143469
302,0.48116663
303,0.41069144
304,0.25459555
305,0.028333599
306,-0.4133427
307,0.42636365
308,-0.5347232
309,-0.13234937
310,0.7049092
311,-0.27317715
312,-0.3891112
313,-0.9472108
314,0.7348182
315,-0.103301756
316,0.8162635
317,0.9888488
318,0.46794578
319,-0.02193193
320,0.35431468
321,0.056581754
322,-0.6791763
323,-0.02378662
324,0.3140055
325,-0.4976561
326,-0.09012489
327,-0.93445593
328,-0.9756008
329,-0.43689874
330,-0.69040745
331,-0.08278084
332,0.29021642
333,0.51489156
334,0.37703955
335,-0.9830509
336,-0.7993862
337,-0.102440916
338,-0.5813844
339,-0.38470373
340,0.7244495
341,-0.20213889
342,0.59257334
343,-0.61669725
344,0.2774538
345,-0.5573618
346,-0.1641277
347,-0.4735406
348,-0.6857205
349,-0.31367376
350,-0.77792066
351,0.4207843
352,-0.4981011
353,0.09557372
354,-0.13778788
355,-0.5449241
356,0.56704843
357,-0.39396915
358,-0.8109014
359,0.71612674
360,0.25707123
361,-0.048309408
362,0.33495095
363,-0.84792846
364,-0.75676847
365,-0.14053746
366,-0.27607197
367,-0.90421385
368,0.95486194
369,-0.21020082
370,-0.2757229
371,-0.14923026
372,0.11191601
373,0.9273774
374,-0.6449845
375,0.27069074
376,-0.34842834
377,0.3691902
378,-0.17926048
379,0.8164931
380,0.044913307
381,-0.5556989
382,-0.9352054
383,0.11355911
384,-0.5217976
385,0.39123484
386,-0.4190932
387,-0.20469874
388,0.6766559
389,0.24538155
390,0.8859318
391,0.6513132
392,0.2919279
393,0.15961711
394,0.2731365
395,0.31714278
396,0.9544885
397,-0.5418014
398,0.43462098
399,0.17398441
400,-0.053762473
401,-0.2301064
402,0.7391716
403,0.24678746
404,-0.86267865
405,-0.7022007
406,0.91762424
407,0.14784773
408,0.10401016
409,0.56878674
410,0.4544905
411,0.6148502
412,0.31312346
413,0.9660022
414,0.08017461
415,-0.019800551
416,0.5463354
417,-0.44196492
418,-0.4113812
419,-0.5164828
420,0.13560575
421,0.18752836
422,-0.39197925
423,0.89041966
424,-0.6175556
425,0.28595188
426,-0.15185143
427,0.7293325
428,0.92313164
429,0.8726353
430,-0.14288686
431,-0.60079587
432,0.34158468
433,0.54862416
434,0.24164425
435,-0.62877476
436,-0.11060139
437,-0.6658044
438,0.73916084
439,-0.57621306
440,0.9436011
441,-0.037461314
442,0.64554757
443,0.015104735
444,-0.7488492
445,-0.10818793
446,-0.09978768
447,-0.1702436
448,0.23588175
449,0.7773748
450,0.85922074
451,0.45860043
452,-0.5049334
453,0.36602026
454,-0.8268047
455,-0.52189016
456,0.3248877
457,-0.3896729
458,0.48008683
459,-0.4451415
460,-0.38658553
461,-0.68281496
462,-0.860911
463,0.9090051
464,0.7540683
465,-0.114329025
466,0.79696876
467,-0.36142793
468,-0.9283401
469,-0.7625382
470,0.0634314
471,-0.49392357
472,-0.7462687
473,-0.5502612
474,0.025501087
475,0.85481703
476,0.11306502
477,0.9600584
478,0.394769
479,-0.2773424
480,0.77948284
481,-0.68811446
482,-0.868781
483,-0.59330815
484,0.7258652
485,-0.9826432
486,-0.22202511
487,-0.18599841
488,-0.556126
489,0.9602115
490,-0.4803948
491,-0.4217558
492,0.5029639
493,0.30236188
494,-0.9255019
495,0.8209481
496,-0.82922685
497,0.27465156
498,0.34831765
499,-0.2648779
500,0.8200133
501,-0.8466266
502,-0.098228484
503,-0.7478113
504,-0.4435323
505,0.047244567
506,-0.64681035
507,0.582468
508,0.018028485
509,-0.44676346
510,-0.4652729
511,-0.9521284
512,-0.09290627
513,-0.8107834
514,0.047878332
515,0.0009469446
516,0.9761364
517,-0.47322837
518,0.3436967
519,-0.56254137
520,-0.8445602
521,-0.54233575
522,-0.06923896
523,-0.3956184
524,-0.048880417
525,0.9181719
526,-0.4326307
527,-0.8835054
528,-0.23996373
529,0.7370615
530,0.019271407
531,-0.9566823
532,-0.8658006
533,-0.92986256
534,-0.67435706
535,-0.5297549
536,0.13284788
537,0.86439246
538,-0.61647344
539,-0.13272229
540,0.022749178
541,0.54733455
542,0.7785511
543,-0.6719554
544,0.6777775
545,-0.03962885
546,-0.9046532
547,-0.59304017
548,-0.8035601
549,-0.61733747
550,0.8141019
551,-0.20421898
552,-0.34302744
553,-0.6933275
554,-0.1103265
555,0.6190585
556,0.19445537
557,-0.86106586
558,-0.003328719
559,-0.87262803
560,-0.61502534
561,-0.7569357
562,0.24830535
563,-0.11604918
564,-0.5078082
565,0.7413326
566,0.7285671
567,0.15762357
568,0.66149294
569,-0.72304124
570,-0.80062914
571,0.36354813
572,0.62286425
573,0.82613176
574,0.9809281
575,-0.6420073
576,0.08731661
577,0.3569282
578,-0.076080374
579,0.36758524
580,0.6567169
581,0.9223719
582,-0.92193526
583,0.82962996
584,0.22294876
585,-0.2515274
586,0.616135
587,0.5147135
588,-0.76449794
589,0.5151839
590,-0.8802452
591,-0.88737655
592,0.36457354
593,-0.38287956
594,0.900145
595,-0.315888
596,0.10411382
597,-0.049509007
598,0.9766105
599,-0.1236171
600,0.50074965
601,-0.2692265
602,-0.33387157
603,-0.92168987
604,0.9181041
605,-0.7448745
606,0.47907275
607,0.7669336
608,0.8344241
609,-0.48210973
610,0.84687626
611,0.1628524
612,0.35910264
613,0.76126206
614,0.98535484
615,0.113601714
616,0.98400676
617,-0.88427395
618,-0.9254766
619,0.36367935
620,0.49986607
621,-0.5338375
622,-0.91792005
623,0.17455369
624,0.111289464
625,0.6966457
626,-0.2614392
627,0.07122551
628,0.7906837
629,-0.9194583
630,-0.82744205
631,0.89294916
632,-0.07271676
633,-0.50599825
634,0.40929073
635,0.7105888
636,-0.5192637
637,0.22656068
638,-0.49097586
639,0.24761654
640,0.7921977
641,0.8424269
642,-0.27916774
643,0.05093613
644,-0.89488274
645,0.85045487
646,0.18157241
647,0.20273559
648,-0.2824385
649,0.6520733
650,-0.73217183
651,0.9180845
652,0.11679407
653,0.11461563
654,0.98228425
655,-0.75591916
656,0.18012094
657,-0.33727792
658,0.54017854
659,0.7725628
660,0.93096477
661,0.72652024
662,0.24327022
663,0.9947497
664,-0.36637616
665,0.0046702423
666,-0.9303466
667,0.4930066
668,-0.12678261
669,-0.3295874
670,0.478923
671,-0.30568373
672,0.59448093
673,0.33915743
674,0.116307095
675,0.044151507
676,-0.5572286
677,-0.51547945
678,-0.35044858
679,0.11705312
680,-0.83134
681,0.45380837
682,0.26690635
683,-0.36833692
684,0.04809578
685,0.41826725
686,-0.46722314
687,0.14549337
688,-0.13703683
689,-0.42572305
690,-0.5712717
691,0.045605045
692,-0.30261296
693,-0.5614397
694,0.69990474
695,-0.082198344
696,0.16464098
697,-0.65897715
698,-0.8627381
699,0.50090533
700,0.8212477
701,0.25140876
702,-0.2491838
703,0.83921236
704,-0.15732439
705,-0.7836479
706,-0.07940095
707,-0.4011094
708,0.06903047
709,-0.7561641
710,-0.7248675
711,0.44248244
712,0.63444495
713,0.8336736
714,0.27099526
715,0.39769188
716,0.6020724
717,0.22984083
718,0.7710103
719,-0.7412368
720,0.67521894
721,-0.38910264
722,-0.128031
723,-0.10681956
724,-0.8207633
725,-0.9511948
726,0.41747636
727,0.31920832
728,0.5176434
729,-0.508803
730,-0.14583007
731,0.62407446
732,-0.918463
733,-0.1398108
734,0.49619114
735,0.30418336
736,0.73346126
737,-0.8065602
738,0.7267368
739,0.025070557
740,0.19924818
741,0.5426722
742,0.1727417
743,-0.11408914
744,-0.94544816
745,0.70603865
746,-0.6590356
747,-0.65041274
748,-0.042101752
749,-0.84300137
750,0.2331714
751,0.79373205
752,-0.81571573
753,-0.11053313
754,-0.30015832
755,0.5747297
756,-0.113366395
757,0.13756222
758,0.33795193
759,-0.8290134
760,0.021595145
761,-0.6221228
762,-0.3311693
763,0.7674529
764,-0.06870793
765,-0.5555987
766,0.6739922
767,0.8820846
768,0.45734096
769,-0.4046356
770,-0.8217125
771,-0.30645418
772,0.09206966
773,-0.2670997
774,-0.14986117
775,0.20032647
776,0.36960256
777,0.9530474
778,-0.7265603
779,0.14225872
780,0.90254015
781,-0.3597866
782,0.53564125
783,0.023239432
784,0.15237491
785,0.28617376
786,0.6541116
787,0.3993093
788,0.8689349
789,-0.85541975
790,0.2689035
791,0.63211286
792,-0.16539794
793,-0.83672816
794,0.563863
795,-0.41944578
796,-0.0320806
797,-0.6722476
798,-0.99518555
799,-0.8208845
800,-0.7983489
801,0.7307855
802,0.6091525
803,0.011176438
804,0.87949634
805,0.21962501
806,-0.9527079
807,0.23606257
808,-0.76104516
809,0.1001733
810,0.6000927
811,0.33101737
812,-0.92378443
813,0.061184783
814,-0.21733133
815,-0.43178564
816,-0.8326989
817,-0.6020687
818,-0.46595344
819,-0.67696196
820,-0.08888151
821,0.14785852
822,-0.21498528
823,-0.032002773
824,-0.99939775
825,-0.418471
826,-0.9886631
827,-0.2024032
828,-0.11901959
829,-0.0667663
830,0.13244526
831,-0.3993436
832,-0.9365062
833,0.50065047
834,-0.8406626
835,-0.11947824
836,-0.15467438
837,-0.85782355
838,-0.8765537
839,-0.98511654
840,0.6161482
841,-0.7493555
842,0.3510454
843,0.0005905433
844,0.9483081
845,-0.8722454
846,0.75522983
847,-0.57114047
848,0.84443945
849,0.08063286
850,-0.18569267
851,0.052917656
852,-0.82266504
853,0.52206117
854,-0.6928837
855,0.11086962
856,-0.007268205
857,0.6547338
858,0.554297
859,-0.47325295
860,0.49503416
861,0.46272805
862,-0.5216139
863,0.06091524
864,0.1250262
865,-0.86093634
866,-0.9450445
867,0.08284459
868,0.5581669
869,-0.9347203
870,0.6611073
871,-0.38129586
872,-0.6166413
873,-0.4561014
874,0.53012997
875,-0.95653737
876,0.66328794
877,0.28979892
878,-0.6318684
879,-0.83655745
880,-0.93583244
881,-0.31447616
882,0.18360847
883,0.19919041
884,-0.8191794
885,-0.19173479
886,-0.8881596
887,-0.68247116
888,-0.02039755
889,-0.27305943
890,0.54881793
891,0.83343714
892,0.74332446
893,-0.9184055
894,-0.7840114
895,-0.77676314
896,-0.12689188
897,-0.91962177
898,-0.76673114
899,0.17448168
900,0.70624816
901,-0.6901689
902,-0.12013438
903,0.9584538
904,-0.4121831
905,-0.11754745
906,0.09539106
907,-0.7863053
908,0.76393944
909,0.5390217
910,0.8657856
911,-0.43909907
912,0.6760899
913,0.17881289
914,-0.7878531
915,0.2147187
916,0.32544354
917,0.40772736
918,0.30124423
919,-0.07748501
920,0.85757047
921,-0.4281374
922,0.79465187
923,0.60266256
924,-0.38511437
925,0.9277455
926,0.44102705
927,-0.812066
928,-0.6070306
929,-0.5743295
930,-0.5287728
931,0.3606
932,-0.14834607
933,-0.45232728
934,-0.51262426
935,0.23099847
936,-0.83948827
937,0.94729847
938,-0.37893105
939,0.9258949
940,-0.24123955
941,-0.82937753
942,0.20259915
943,-0.6325526
944,0.26627904
945,0.89373785
946,0.16026194
947,0.3128213
948,-0.6961577
949,0.032131307
950,0.8003611
951,0.37242553
952,-0.49346033
953,-0.032842934
954,0.6620045
955,0.9059095
956,0.15170512
957,-0.85181355
958,0.17824464
959,0.71031195
960,-0.64609593
961,-0.089673296
962,-0.007168283
963,-0.31671524
964,-0.44597054
965,-0.9845102
966,0.7174414
967,0.14077276
968,0.7107851
969,-0.7095132
970,-0.90650827
971,0.7397904
972,-0.293169
973,-0.15879904
974,-0.1697284
975,0.8050398
976,-0.47287273
977,0.691754
978,0.39083007
979,0.45802674
980,-0.6269213
981,-0.4763599
982,-0.15634625
983,-0.57593286
984,0.088448524
985,-0.7275054
986,-0.2639257
987,0.7716899
988,-0.94039977
989,0.56846553
990,-0.6490667
991,-0.57019305
992,-0.62739754
993,0.36671442
994,-0.9875476
995,-0.15422726
996,0.726747
997,0.99378
998,-0.27185956
999,-0.21318947
1000,-0.91127604
1001,-0.016534528
1002,-0.9190803
1003,0.9796698
1004,0.026231237
1005,0.7086706
1006,0.36469346
1007,0.9853773
1008,-0.038134817
1009,-0.06303268
1010,0.48515445
1011,0.66232145
1012,-0.50330985
1013,-0.29907677
1014,0.15038566
1015,0.49725944
1016,-0.46447697
1017,-0.9344401
1018,0.0057560108
1019,-0.8606532
1020,0.031234147
1021,-0.40848854
1022,-0.08511876
1023,0.7826602
1024,0.2947388
1025,-0.08605639
1026,-0.7911225
1027,-0.9204143
1028,0.95568764
1029,-0.49129823
1030,0.4290956
1031,-0.18062687
1032,0.44687346
1033,0.47595903
1034,0.6780571
1035,-0.67668915
1036,0.4504264
1037,0.20903018
1038,-0.47692358
1039,-0.81970984
1040,-0.8007767
1041,0.7590242
1042,-0.23847158
1043,0.564349
1044,0.9773535
1045,-0.1404919
1046,0.5037304
1047,-0.92521834
1048,-0.44762677
1049,0.96352786
1050,-0.38723803
1051,-0.53049684
1052,-0.09828347
1053,0.09562609
1054,0.5995265
1055,0.7860979
1056,-0.38634777
1057,0.28861716
1058,-0.30614975
1059,0.74661404
1060,-0.39662108
1061,-0.44884387
1062,-0.34620416
1063,-0.7984736
1064,0.21471271
1065,0.96418643
1066,-0.8791025
1067,-0.44456488
1068,0.7311712
1069,0.48975453
1070,-0.008142459
1071,-0.5785792
1072,0.22453198
1073,-0.9379623
1074,0.674407
1075,-0.71503717
1076,0.6561587
1077,0.00031476363
1078,0.073490284
1079,0.80585474
1080,0.9414358
1081,-0.6039238
1082,-0.0063125505
1083,-0.2244015
1084,0.39931244
1085,-0.94654256
1086,0.22184314
1087,-0.4708361
1088,0.82915807
1089,0.7189306
1090,0.81091833
1091,0.5590322
1092,0.693203
1093,0.48034227
1094,-0.36014217
1095,-0.24878745
1096,-0.20052014
1097,-0.8953111
1098,-0.64320964
1099,0.62791336
1100,-0.034532923
1101,-0.87106055
1102,-0.54931825
1103,0.93864495
1104,0.10114373
1105,0.5956176
1106,0.8184375
1107,0.5962762
1108,-0.886671
1109,-0.9591691
1110,0.033816908
1111,0.50769603
1112,-0.31609648
1113,0.4770799
1114,0.46714157
1115,-0.09325997
1116,0.9909959
1117,-0.49616677
1118,0.055959992
1119,0.1356566
1120,-0.041906666
1121,0.015793461
1122,-0.20786738
1123,-0.09058928
1124,0.7167993
1125,0.7661783
1126,0.48619345
1127,-0.14532721
1128,0.7895014
1129,0.62265813
1130,-0.4048178
1131,0.70211387
1132,0.41970944
1133,-0.13993034
1134,-0.61315376
1135,-0.77795404
1136,0.05955904
1137,0.5914278
1138,0.7193363
1139,0.24031362
1140,0.82873875
1141,0.07868538
1142,-0.08008034
1143,-0.32562757
1144,0.39749357
1145,0.68514955
1146,-0.54284126
1147,-0.6216918
1148,0.2731127
1149,0.5516823
1150,0.5156035
1151,-0.41662183
1152,0.40656558
1153,0.26383469
1154,-0.6676596
1155,-0.9318212
1156,-0.8922254
1157,0.54749995
1158,0.5423682
1159,-0.044579554
1160,0.35118288
1161,-0.1497872
1162,0.22761418
1163,-0.9743738
1164,0.54162717
1165,-0.5232682
1166,0.010719289
1167,-0.65989625
1168,0.5845797
1169,-0.3113363
1170,0.7280492
1171,0.79163665
1172,-0.008645968
1173,0.13530694
1174,0.18196955
1175,-0.50790673
1176,-0.7912348
1177,-0.34642798
1178,-0.8862824
1179,-0.07433442
1180,-0.58341414
1181,-0.77645826
1182,-0.09791258
1183,-0.8441812
1184,0.34004587
1185,-0.338963
1186,0.65652496
1187,-0.7865478
1188,0.85918665
1189,0.2884011
1190,-0.19931479
1191,0.59179556
1192,0.4116034
1193,-0.48392382
1194,0.89349335
1195,0.012843123
1196,0.10756632
1197,-0.70802826
1198,0.22469372
1199,-0.95301163
1200,0.19810401
1201,-0.8736803
1202,-0.61544263
1203,-0.33118472
1204,-0.8152986
1205,0.86974216
1206,-0.8780925
1207,-0.7482684
1208,-0.16513008
1209,0.21058773
1210,-0.9783824
1211,-0.50304973
1212,0.7961615
1213,-0.14070307
1214,0.11388232
1215,-0.31950423
1216,0.08301009
1217,-0.84655416
1218,0.2911353
1219,0.21058533
1220,0.38249442
1221,-0.4290652
1222,-0.7670495
1223,-0.50646186
1224,-0.1703037
1225,0.48921695
1226,0.80915207
1227,0.8045617
1228,0.32515642
1229,-0.663681
1230,-0.50340265
1231,0.74207664
1232,0.41737947
1233,0.51961523
1234,0.7130692
1235,0.86642724
1236,-0.36665076
1237,-0.6851685
1238,-0.6585239
1239,-0.42959812
1240,0.30198562
1241,0.6773062
1242,-0.68685836
1243,0.55055606
1244,-0.8511936
1245,-0.39038655
1246,-0.71821636
1247,0.09784919
1248,-0.053213302
1249,0.8017472
1250,0.55678105
1251,-0.32475495
1252,-0.8177093
1253,-0.90853983
1254,0.15158813
1255,0.4215309
1256,0.73237616
1257,0.8292986
1258,0.9305562
1259,-0.92044926
1260,0.90414643
1261,-0.68085384
1262,-0.66570604
1263,-0.8648145
1264,0.37625805
1265,-0.9746965
1266,-0.16975623
1267,-0.909907
1268,-0.54452634
1269,0.93259007
1270,0.996012
1271,-0.73026884
1272,-0.46024123
1273,-0.4431527
1274,-0.5929029
1275,0.037071615
1276,0.020685771
1277,0.44136134
1278,0.68652344
1279,-0.08084963
1280,0.37514892
1281,0.19604352
1282,-0.8240842
1283,0.92887557
1284,0.47882912
1285,-0.19103855
1286,0.21108876
1287,0.080057904
1288,0.22724049
1289,-0.55670685
1290,0.39948332
1291,-0.34207952
1292,-0.20921896
1293,0.57543653
1294,-0.20326403
1295,0.26672348
1296,-0.35380992
1297,0.13196756
1298,-0.01945612
1299,0.82852536
1300,0.06987956
1301,0.0438557
1302,0.8042136
1303,0.79647523
1304,0.53785944
1305,0.6594574
1306,0.3727923
1307,0.8983739
1308,0.43005714
1309,0.04986808
1310,0.7933129
1311,-0.09459738
1312,-0.8361184
1313,0.8335626
1314,-0.0065406607
1315,-0.5377623
1316,-0.55669564
1317,0.1644267
1318,0.9081639
1319,-0.8455002
1320,-0.34313896
1321,0.81999475
1322,-0.27082774
1323,-0.5569182
1324,0.8397681
1325,0.5935553
1326,-0.5751101
1327,-0.6822506
1328,-0.7426958
1329,-0.3118001
1330,0.6569548
1331,-0.22751535
1332,0.64772445
1333,-0.7058091
1334,-0.17170946
