,0
519,-0.99880517
520,0.13311706
521,0.70661074
522,0.04572001
523,-0.9071135
524,-0.048457965
525,0.39020705
526,0.9655666
527,-0.3451546
528,-0.3038408
529,0.25952962
530,-0.61612684
531,0.6499261
532,-0.98038894
533,0.26747686
534,-0.6847247
535,-0.53702146
536,-0.67888427
537,-0.34375268
538,-0.8944794
539,-0.7743452
540,0.42686042
541,-0.10567365
542,0.9769659
543,-0.72383267
544,-0.25434637
545,-0.7349624
546,0.0238088
547,0.35180944
548,-0.80932564
549,0.7134083
550,-0.429947
551,0.71482533
552,0.7580744
553,-0.3795535
554,-0.1584689
555,0.111320786
556,0.8485002
557,0.44816402
558,0.10252552
559,0.86385316
560,0.38343346
561,0.90294814
562,-0.5624137
563,-0.17188916
564,-0.5337364
565,0.39325264
566,-0.9065335
567,0.02755605
568,0.66813743
569,0.5519336
570,-0.068065874
571,-0.8516489
572,0.78552306
573,0.6099052
574,-0.8505534
575,0.89566106
576,-0.43783945
577,-0.0024368202
578,-0.87690246
579,-0.72916603
580,-0.98521453
581,-0.19953848
582,0.6633095
583,0.7364117
584,-0.9745534
585,0.15824017
586,0.6855624
587,-0.3520614
588,0.43834302
589,0.6640585
590,0.4712075
591,-0.115229905
592,-0.038462706
593,-0.27404493
594,0.4043752
595,0.032337632
596,-0.6933699
597,-0.5974352
598,-0.5312316
599,-0.5230756
600,-0.9941467
601,0.4334237
602,0.5856124
603,-0.7075329
604,0.51653516
605,-0.64458466
606,-0.5903256
607,0.4244959
608,-0.18882293
609,-0.094481595
610,-0.77069503
611,-0.22421184
612,0.92658913
613,-0.22209397
614,0.22676122
615,0.002190205
616,-0.17560947
617,0.6315437
618,0.6155584
619,-0.824758
620,0.13809629
621,0.3820352
622,-0.18659896
623,-0.19795495
624,-0.87290436
625,-0.17757164
626,0.0775342
627,0.57658434
628,-0.9948238
