,0
698,-0.9144855
699,0.7113349
700,-0.54026365
701,0.23282187
702,0.69578177
703,-0.20281142
704,0.33904064
705,0.0958705
706,-0.19560103
707,-0.24348092
708,0.0811701
709,-0.15721212
710,-0.09125735
711,-0.85684216
712,-0.9005997
713,0.36100715
714,-0.82946515
715,-0.47122642
716,0.3870043
717,0.4596761
718,-0.43754303
719,0.673793
720,0.1655982
721,0.22898808
722,-0.40090308
723,-0.5951164
724,0.35814273
725,0.47204542
726,-0.6171066
727,-0.30351397
728,0.6502218
729,-0.20784508
730,0.96508384
731,0.42655733
732,-0.16564883
733,-0.27366924
734,-0.77293813
735,0.5209945
736,0.4666992
737,0.5793913
738,-0.71568984
739,-0.014568972
740,0.71621156
741,-0.9763614
742,0.578456
743,-0.3232285
744,0.8577849
745,-0.4987755
746,0.8091894
747,0.49856833
748,-0.87816536
749,-0.19633718
750,0.75878227
751,-0.30045444
752,0.63613933
753,-0.22999264
754,0.80117315
755,0.070049234
756,-0.9302362
757,-0.9426296
758,0.3396842
759,0.8846118
760,-0.74478
761,0.8718366
762,0.057391178
763,-0.896667
764,0.38955572
765,0.8428815
766,-0.66620165
767,0.29689506
768,-0.2032358
769,-0.7400765
770,0.69708186
771,0.14421993
772,0.6461611
773,-0.14466113
774,0.81319433
775,0.71478504
776,0.5873388
777,0.22486626
778,-0.034609906
779,-0.9214696
780,-0.6751563
781,-0.51362836
782,0.5487359
783,-0.057049632
784,0.20097284
785,-0.90754575
786,0.3364633
787,0.091485575
788,-0.2974591
789,0.3884602
790,-0.22743241
791,-0.91030586
792,0.57507205
793,-0.34433886
794,-0.48120677
795,0.37066278
796,-0.43106848
797,-0.38762143
798,-0.13251896
799,0.53853077
800,-0.9716404
801,0.42741922
802,0.12675853
803,0.04738801
804,0.019915665
805,-0.19796094
806,0.44199562
807,0.046204988
808,-0.5765169
809,-0.08471902
810,0.59482986
811,0.1933018
812,-0.4210204
813,0.14514795
814,0.9808076
815,0.05124887
816,0.09887147
817,-0.55129623
818,0.25038332
819,0.28306007
820,-0.025663644
821,-0.52601224
822,0.009604991
823,0.5461574
824,-0.56770974
825,0.9962269
826,0.87400734
827,0.5136205
828,0.4277481
829,-0.06780663
830,0.6968496
831,-0.52907014
832,0.8260661
833,0.86658084
834,0.12293764
835,-0.2552315
836,-0.96614313
837,0.24521656
838,-0.91041535
839,-0.96213746
840,0.2793661
841,-0.88540226
842,0.9022396
843,0.6820376
844,-0.8062871
845,-0.010288487
846,-0.016130054
847,0.14731613
848,-0.9787352
849,0.8838071
850,-0.93251896
851,-0.19474114
852,0.85405767
853,0.8866721
854,0.70067126
855,0.9198011
856,0.24189743
857,0.9968222
858,-0.036664616
859,0.040188175
860,-0.0015941783
861,-0.54496926
862,-0.82473034
863,0.41698977
864,-0.73991364
865,0.17521872
866,-0.91590625
867,0.1048327
868,-0.45311403
869,-0.94297737
870,-0.9072578
871,0.22595239
872,0.8039298
873,-0.8352345
874,-0.19909336
875,0.33981216
876,0.098363124
877,0.20224227
878,0.011874567
879,-0.03766189
880,-0.56118023
881,0.36752295
882,0.82986915
883,0.16054107
884,-0.10824327
885,-0.77457696
886,-0.50077915
887,0.75462306
888,0.21061823
889,-0.18294384
890,-0.8734242
891,-0.1345956
892,0.52653617
893,0.6808081
894,-0.9415726
895,0.31800908
896,0.6037612
897,0.55544466
898,-0.54433954
899,-0.31341085
900,0.9860979
901,0.40056083
902,-0.35963044
903,-0.54012036
904,-0.6241371
905,-0.49153906
906,-0.68675256
907,0.7066712
908,-0.03202323
909,0.5368074
910,0.26623464
911,0.22454152
912,-0.48610651
913,-0.011193594
914,-0.7185127
915,-0.5953549
916,-0.4812979
917,0.06468792
918,0.18190275
919,-0.9927214
920,0.007385807
921,0.090283975
922,0.326394
923,0.49470168
924,0.1017709
925,-0.769291
926,0.26844528
927,0.34976476
928,0.2544725
929,0.082158774
930,0.4308272
931,-0.70959675
932,0.92073894
933,0.22225937
934,-0.40015566
935,-0.93327457
936,0.000879722
937,-0.47624168
938,0.3158933
939,-0.27486768
940,-0.19666874
941,0.58810127
942,-0.633329
943,0.6583112
944,0.54637635
945,-0.27037522
946,-0.61217374
947,-0.8187278
948,-0.31363717
949,-0.40400535
950,-0.7188599
951,0.7636584
952,-0.8367082
953,-0.49478176
954,0.4892962
955,0.3389963
956,0.7628907
957,0.18640724
958,-0.69204074
959,-0.638607
960,0.7009031
961,0.03889559
962,0.8749335
963,-0.030293955
964,-0.90057254
965,0.35561314
966,0.66292083
967,-0.14919926
968,-0.3570817
969,-0.73036885
970,0.69811875
971,0.57378864
972,0.56510234
973,-0.96291995
974,-0.9288388
975,0.31199574
976,0.022975905
977,-0.47639656
978,0.23085698
979,-0.99300224
980,-0.15028861
981,0.2638602
982,-0.07445993
983,-0.6889362
984,-0.08608959
985,0.7314058
986,0.3079636
987,0.62194717
988,0.28676012
989,-0.4626548
990,0.94210315
991,0.21439515
992,-0.5576697
993,-0.088415384
994,0.38285205
995,0.3819498
996,-0.053771134
997,0.52971387
998,0.5408402
999,0.66937166
1000,-0.77271444
1001,-0.39864308
1002,0.8135444
1003,0.34707716
1004,0.15332964
1005,0.17568013
1006,0.607056
1007,-0.70462984
1008,0.54348826
1009,0.8934277
1010,0.28617665
1011,0.5621123
1012,0.9331306
1013,0.28208598
1014,0.62410736
1015,0.97143435
1016,0.38541922
1017,-0.028531203
1018,-0.49806592
1019,0.9098929
1020,-0.2481119
1021,0.7235171
1022,-0.9056413
1023,0.14048152
1024,-0.7275266
1025,-0.6557849
1026,0.61903584
1027,0.99272436
1028,-0.8986401
1029,-0.94255996
1030,-0.13993663
1031,-0.8235216
1032,-0.12170603
1033,0.2953949
1034,-0.9550295
1035,-0.7150646
1036,0.2037911
1037,0.6750096
1038,-0.91687167
1039,-0.16740327
1040,-0.2074145
1041,0.24450925
1042,0.7345573
1043,-0.13568531
1044,-0.20205261
1045,-0.7761
1046,0.4363424
1047,-0.32889202
1048,-0.5879718
1049,-0.053874213
1050,0.3236157
1051,0.21641317
1052,-0.68561333
1053,-0.28897846
1054,-0.5567761
1055,0.2999547
1056,0.52940226
1057,0.50550455
1058,-0.77212477
1059,0.58562243
1060,-0.4282318
1061,0.42076415
1062,0.51131487
1063,0.4663302
1064,-0.47681406
1065,0.08885874
1066,-0.3567733
1067,0.8610577
1068,0.9750251
1069,-0.8288444
1070,-0.8083623
1071,0.89627916
1072,0.91530764
1073,-0.37752336
1074,0.403055
1075,0.584271
1076,-0.33680263
1077,0.07533917
1078,-0.30212292
1079,-0.9317062
1080,0.34817964
1081,-0.058111053
1082,0.0076664668
1083,-0.019520242
1084,0.24042146
1085,-0.5049765
1086,0.6007692
1087,0.012744132
1088,-0.0030003912
1089,-0.70827734
1090,0.91288006
1091,0.15206906
1092,-0.34441242
1093,0.39203286
1094,-0.2768745
1095,0.8120011
1096,-0.8808565
1097,0.07230678
1098,0.89352834
1099,0.25822133
1100,0.8936344
1101,0.11982356
1102,0.6894737
1103,-0.4151289
1104,-0.5600253
1105,-0.854429
1106,-0.3066486
1107,0.5528674
1108,-0.08108908
1109,-0.48956966
1110,-0.32562882
1111,-0.7514198
1112,-0.19911842
1113,0.8893299
1114,0.17406319
1115,-0.41845188
1116,0.60838944
1117,0.03418918
1118,0.96208155
1119,-0.73189133
1120,0.056025904
1121,0.66442066
1122,-0.1168469
1123,-0.65677875
1124,0.0974253
1125,-0.32184714
1126,-0.24818559
1127,0.082275756
1128,-0.48526558
1129,-0.36701122
1130,-0.29454908
1131,-0.11496616
1132,-0.17010103
1133,-0.71659374
1134,-0.0699926
1135,-0.7865678
1136,-0.37018374
1137,-0.9972631
1138,0.07738916
1139,0.78602076
1140,-0.10098034
1141,0.23887166
1142,0.110014744
1143,0.02892138
1144,-0.8146673
1145,-0.5726827
1146,0.8127968
1147,0.68565756
1148,0.86962485
1149,0.85895765
1150,-0.8877634
1151,-0.8844381
1152,0.8411653
1153,0.64385754
1154,-0.12727122
1155,-0.8304302
1156,-0.7814072
1157,0.8240619
1158,0.09109148
1159,0.71654713
1160,-0.7314296
1161,0.9377537
1162,0.8561632
1163,0.26867613
1164,0.03407148
1165,0.9521585
1166,-0.0847111
1167,0.5985686
1168,-0.5413251
1169,-0.80447525
1170,0.011478642
1171,-0.57290286
1172,-0.9590105
1173,-0.36561692
1174,-0.8115299
1175,0.67966574
1176,0.38232625
1177,-0.64144415
1178,0.94648576
1179,0.83854234
1180,0.023192873
1181,0.48456466
1182,-0.6627229
1183,-0.6459157
1184,0.7556213
1185,-0.8108869
1186,0.740319
1187,0.15588635
1188,0.13620134
1189,-0.6565628
1190,0.65071225
1191,-0.18446709
1192,-0.37830162
1193,0.6302913
1194,0.48791018
1195,-0.004182959
1196,0.53976256
1197,-0.78127563
1198,0.10305191
1199,0.7348504
1200,-0.18429273
1201,-0.89189595
1202,0.32308552
1203,0.74385387
1204,0.032225408
1205,0.12685238
1206,0.044450294
1207,0.27357113
1208,0.49242926
1209,0.06672835
1210,0.8070802
1211,0.4344987
1212,-0.8303644
1213,0.42984518
1214,0.65914595
1215,-0.44685647
1216,-0.18040963
1217,-0.7642674
1218,-0.5191091
1219,-0.8854144
1220,0.47190854
1221,-0.5039638
1222,0.7342014
1223,-0.28001362
1224,0.2271829
1225,-0.4767431
1226,0.95319945
1227,-0.17127839
1228,0.7118785
1229,0.35053095
1230,-0.14667174
1231,0.70216745
1232,0.60642517
1233,0.9686165
1234,-0.35792246
1235,-0.22171813
1236,0.3939712
1237,0.13395967
1238,-0.27066922
1239,0.38842362
1240,0.63289183
1241,-0.8195094
1242,-0.6891866
1243,-0.25298056
1244,0.7924474
1245,-0.32751358
1246,0.5023919
1247,0.7941044
1248,-0.8225597
1249,0.37132323
1250,0.055547673
1251,0.13063735
1252,0.60513073
1253,0.14533858
1254,-0.26304665
1255,0.39581034
1256,0.72348416
1257,0.8714646
1258,0.37665725
1259,-0.06991733
1260,0.9840002
1261,-0.05320663
1262,0.6328328
1263,-0.62458634
1264,-0.38310555
1265,-0.012462361
1266,0.8730214
1267,-0.7412526
1268,0.41949546
1269,0.8936603
1270,-0.5667768
1271,-0.54247415
1272,0.9795679
1273,0.7041617
1274,-0.80934566
1275,0.41291106
1276,0.82655984
1277,0.21540521
1278,-0.13948473
1279,-0.5817848
1280,-0.3307128
1281,-0.36141044
1282,-0.8464446
1283,0.66700137
1284,-0.84309244
1285,0.6778389
1286,-0.28733355
1287,0.088671215
1288,-0.9999852
1289,0.43151063
1290,0.86864567
1291,0.25300208
1292,-0.2052081
1293,0.54076576
1294,0.8278764
1295,0.2276308
1296,-0.64391327
1297,0.5368338
1298,-0.41573247
1299,-0.9719253
1300,-0.96558124
1301,0.42582142
1302,0.36392048
1303,0.8225019
1304,0.29320168
1305,-0.38502997
1306,0.42221937
1307,0.8065559
1308,0.13512337
1309,0.41159958
1310,-0.13193199
1311,0.41620904
1312,-0.8812777
1313,0.78591156
1314,0.46819636
1315,0.65949756
1316,0.655603
1317,0.3760099
1318,0.03158347
1319,-0.87431705
1320,-0.75781095
1321,0.18963163
1322,0.2167168
1323,-0.44897595
1324,0.65480846
1325,-0.21020396
1326,0.14232385
1327,-0.9689989
1328,0.84344107
1329,-0.08560373
1330,-0.5054326
1331,0.58564204
1332,-0.93244773
1333,-0.3999707
1334,0.99208754
