,0
239,-0.20576404
240,-0.053482283
241,0.97663546
242,-0.56658626
243,0.6102608
244,-0.8628156
245,0.1543516
246,-0.8251146
247,-0.4802579
248,-0.6326638
249,0.8026301
250,0.33797285
251,-0.98722976
252,-0.859345
253,-0.4504429
254,-0.07040746
255,0.9459394
256,-0.3757901
257,-0.2121332
258,0.42286938
259,-0.9396579
260,-0.60205907
261,0.735163
262,0.9547317
263,0.28349635
264,0.4277971
265,0.3269707
266,0.7171544
267,0.3418446
268,-0.47030893
269,-0.22997054
270,-0.89771116
271,-0.28631866
272,0.8603525
273,0.9029619
274,-0.6159563
275,-0.8519835
276,0.69740885
277,-0.84087634
278,0.86981946
279,-0.95104206
280,0.7186037
281,0.86921316
282,0.8302713
283,-0.05146739
284,0.3601435
285,0.80900294
286,-0.7473116
287,-0.9735969
288,0.31291512
289,-0.24662903
290,0.591129
291,-0.93352693
292,0.56504554
293,0.6933068
294,-0.36446106
295,0.3779105
296,0.40323848
297,-0.14372882
298,-0.85097134
299,-0.020633366
300,0.6442743
301,0.12560357
302,0.11142093
303,0.45286748
304,0.77173495
305,0.9491504
306,-0.6284163
307,0.80051655
308,0.20518126
309,-0.53927714
310,0.90796864
311,0.9323116
312,0.73776186
313,-0.001396618
314,-0.6851619
315,-0.09575984
316,-0.313794
317,0.33105683
318,-0.8432144
319,-0.12593757
320,0.9959609
321,-0.060088392
322,-0.77593344
323,-0.07742005
324,0.7607271
325,-0.03015396
326,0.5109485
327,0.45936468
328,0.39592266
329,0.38294742
330,0.70951426
331,-0.2873591
332,-0.42134252
333,0.87056977
334,-0.1302604
335,-0.6801477
336,0.12061528
337,0.7817849
338,0.5302937
339,0.7239018
340,0.13985835
341,0.50708413
342,-0.8255676
343,-0.3913188
344,0.9573554
345,-0.62285
346,-0.28821206
347,0.14616652
348,0.86716753
349,-0.5924687
350,0.23749308
351,-0.09582744
352,0.4764498
353,-0.836888
354,0.12309996
355,0.59233874
356,0.9271523
357,-0.6776089
358,-0.5026834
359,0.9310421
360,-0.9264401
361,-0.7787632
362,-0.5891759
363,-0.56552804
364,0.60313755
365,0.10840108
366,-0.5533139
367,-0.8797546
368,-0.7798112
369,0.48327363
370,-0.8587596
371,-0.91473377
372,0.9945441
373,0.08164538
374,-0.7384217
375,0.092291124
376,0.30516303
377,0.7604385
378,-0.7471565
379,0.20874998
380,0.16547848
381,-0.7073017
382,0.030974638
383,-0.4047015
384,0.22606762
385,0.31299898
386,0.56906414
387,-0.22665663
388,-0.3564869
389,-0.8265217
390,0.2935774
391,0.029891491
392,0.43599784
393,-0.9985643
394,-0.7184682
395,-0.66193134
396,0.14257388
397,0.53472954
398,0.58838254
399,-0.43206915
400,0.030425444
401,0.72474116
402,0.089237414
403,0.037541565
404,-0.66798973
405,-0.03468618
406,0.89526296
407,-0.6829789
408,-0.6802001
409,0.336337
410,0.26260254
411,-0.85813
412,-0.6847653
413,-0.6971299
414,0.06709423
415,0.26339749
416,0.30468395
417,0.80687714
418,-0.92402154
419,-0.1349788
420,-0.17423578
421,0.09710505
422,-0.6141157
423,0.74885243
424,0.9194018
425,-0.7175997
426,-0.5037423
427,0.6905916
