Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.12,-0.9026231765747074,4.1314903386195345,52.3598759999986,3.862371721163324,-10.00117407427395,-0.0009962956468606609,0,-2.3043131957923726,-0.0021028313762518802
0.13,-0.8026232481002805,4.655089098619501,52.35987599999999,4.000907195911048,-10.00194951957376,-0.0016148518372281894,0,-2.643561477775798,-0.0032146734528650227
0.14,-0.9026232481002806,4.94195181231138,-20.62177936612562,4.139399691428097,-10.002993938842673,-0.0024410447211088556,0,-2.8737399868571893,-0.004585288492896182
0.15,-1.0024831652641295,4.4183530523114145,-52.35987599999343,4.27784758464711,-10.004329191881798,-0.0034896996974671172,0,-2.9855075003279308,-0.006181549093255733
0.16,-1.0790557622909545,3.8947542923116125,-52.35987599999999,4.416251125326051,-10.005965066095394,-0.0047653062030397104,0,-2.9885533481680904,-0.007952748805996723
0.17,-1.1790557444095604,3.37115553231181,-52.35987599999999,4.554611715636451,-10.007900799369546,-0.006262719063481632,0,-2.922743699131889,-0.009834505387058538
0.18,-1.2790557444095603,2.862509264364374,-45.853334396772595,4.692930972949027,-10.010128692054812,-0.007969502472511119,0,-2.8302355199864095,-0.011757576398070124
0.19,-1.2392440140247336,2.50448434584549,-26.102490942703202,4.83120996261508,-10.01263899657155,-0.009869250276362122,0,-2.7691780690025714,-0.013657877836544286
0.2,-1.339243966341019,2.346971548814023,-6.046790958613707,4.969448805457869,-10.015425344229254,-0.011945362315427196,0,-2.78585359516959,-0.01548284142567859
0.21,-1.4336503684520723,2.3971808512270854,13.672437435708217,5.107646551567832,-10.01848920472952,-0.014184373651659782,0,-2.908435569910531,-0.017199156295808732
0.22,-1.333653384447097,2.6447732065715246,32.84483751908593,5.24580095225068,-10.021842747601298,-0.016578177663436097,0,-3.144629175449157,-0.0187973281391973
0.23,-1.429740810394286,3.0403394314708594,43.748573490320865,5.383908383649697,-10.025509187828648,-0.01912442184022312,0,-3.4573806681014667,-0.020289590158383428
0.24,-1.3302983999252311,3.5245872480183906,49.77602239485313,5.52196431731048,-10.029519330406352,-0.021824389629841137,0,-3.7965977040851424,-0.02169844204000506
0.25,-1.4283369362354277,4.03332612499074,51.93699851984186,5.659964107587807,-10.033906519882056,-0.024679799401645833,0,-4.113935793913491,-0.023046359837377954
0.26,-1.5282959520816792,4.527647205945224,47.88791166965285,5.797903956186138,-10.038701722309172,-0.027689975893537427,0,-4.378187425462219,-0.02434910965615587
0.27,-1.6282084167003625,4.986743710872372,44.02544660830894,5.935781255838674,-10.043930728163307,-0.030850468491227623,0,-4.586849182557226,-0.02561450418679994
0.28,-1.727199369668961,5.406251240598786,40.238579102068925,6.073594173909383,-10.049614024663079,-0.0341534288382266,0,-4.756009428015657,-0.026843387355839472
0.29,-1.7684730827808386,5.790061163156496,36.991974775705,6.211340985490846,-10.055768322264193,-0.037588926752244844,0,-4.907079114702942,-0.028032644176990043
0.3,-1.8684155046939848,6.1463431270931626,34.675172892795175,6.349019535301165,-10.062408634920962,-0.04114658782160952,0,-5.0594128628691415,-0.02917852796903099
0.31,-1.8139119207859038,6.4852108620037034,33.38232986305198,6.486626918249793,-10.069550123331366,-0.0448170699534378,0,-5.226002298614136,-0.03028027914786178
0.32,-1.7242294132709495,6.815155706894942,32.690400721513384,6.624159359818706,-10.07720936331111,-0.04859294591408373,0,-5.4044851600162955,-0.03134065012185318
0.33,-1.823845160007475,7.137045828840443,31.703462635590512,6.761612655492147,-10.085403959529774,-0.052468453719729545,0,-5.5780927092493195,-0.03236343845805514
0.34,-1.9238451361656177,7.446102261187352,30.200335680019535,6.898982817082281,-10.09415080297148,-0.05643843987764563,0,-5.732805935088747,-0.03335239702915772
0.35000000000000003,-2.0232909739017475,7.7396495667563165,28.706857349458634,7.036266170741801,-10.103465028067607,-0.06049769279904332,0,-5.871358016512319,-0.034310531957961125
0.36,-1.936479383707046,8.020350530977042,27.604909858869295,7.173459023676163,-10.113360259960604,-0.06464112816383566,0,-6.000899391914086,-0.03523962900393861
0.37,-2.036479383707045,8.291936956729355,26.831320249165433,7.310557446302745,-10.123849273816267,-0.06886414802578619,0,-6.124495360129579,-0.036139464495040186
0.38,-2.136479145288465,8.556482160461336,26.171133231667174,7.447557449260391,-10.134943993345797,-0.07316270182568911,0,-6.240065208243798,-0.0370092964242027
0.39,-2.236002832651135,8.726645999999942,0.0,7.5844548872449105,-10.14665557706679,-0.07753328744145505,0,-6.354420787781224,-0.0378494475753611
0.4,-2.3043910682201365,8.726645999999942,0.0,7.72124511833635,-10.158995079726099,-0.08197334241536701,0,-6.475639941099689,-0.03866185026550832
0.41000000000000003,-2.40148220658302,8.726645999999942,0.0,7.85792271980182,-10.171974202732233,-0.08648171123699186,0,-6.608576447436931,-0.03945040366676115
0.42,-2.301483112573621,8.726645999999942,0.0,7.994481400936211,-10.185605670869123,-0.09105884455534002,0,-6.749995242279325,-0.04022088442728997
0.43,-2.400539398193355,8.726645999999942,0.0,8.130914249622121,-10.199902980421621,-0.0957064453581939,0,-6.891038092035445,-0.0409785867664732
0.44,-2.407174861431118,8.726645999999942,0.0,8.267214424497705,-10.214879287954949,-0.10042673199297783,0,-7.018539426256296,-0.04172758917555941
0.45,-2.507145142555231,8.726645999999942,0.0,8.403375541854098,-10.2305464579621,-0.10522165263451724,0,-7.129618473941644,-0.04246976630136056
0.46,-2.607145142555229,8.726645999999942,0.0,8.539391798648667,-10.246914654736036,-0.11009256932398587,0,-7.22485413583417,-0.04320468390779785
0.47000000000000003,-2.707144403457635,8.726645999999942,0.0,8.675257704131859,-10.263992486131844,-0.11504027906831824,0,-7.310808068729865,-0.04393063387444684
0.48,-2.6071457862853924,8.726645999999981,3.907985046680764e-11,8.810967612236045,-10.281787597113626,-0.12006530195871752,0,-7.392704591879625,-0.044645374485334045
0.49,-2.5074122786521817,8.726645999999942,0.0,8.94651552826315,-10.300307224552363,-0.12516805950026993,0,-7.470727564367382,-0.04534517401552561
0.5,-2.60737525820731,8.726645999999942,0.0,9.081895677652325,-10.319558052978316,-0.13034874145973285,0,-7.538338810286353,-0.04602445259724536
0.51,-2.707375258207308,8.726645999999942,0.0,9.217103111331298,-10.339545588498408,-0.13560694033889492,0,-7.591327565511173,-0.04667773753728972
0.52,-2.8067602515220518,8.726645999999942,0.0,9.352133459872887,-10.360274017232932,-0.14094143712721807,0,-7.6362778713407575,-0.04730057091171602
0.53,-2.8909199476241936,8.726645999999942,0.0,9.486982295518155,-10.381746730478735,-0.1463505002358954,0,-7.681505177361003,-0.047889794730872695
0.54,-2.838104772567738,8.726645999999942,0.0,9.621644515702403,-10.403967114586925,-0.15183242084925197,0,-7.734191822715179,-0.04844436444783656
0.55,-2.7381078958511234,8.726645999999942,0.0,9.756114079360813,-10.42693922656053,-0.15738590444511175,0,-7.795486985403765,-0.048964378912311785
0.56,-2.6381078958511255,8.726645999999942,0.0,9.890384456548858,-10.45066782001654,-0.16301008537462483,0,-7.857827027442064,-0.04944989816579301
0.5700000000000001,-2.736343109607689,8.726645999999942,0.0,10.024449536585848,-10.475157696786544,-0.16870411603673222,0,-7.912970961115017,-0.04990028031988894
0.58,-2.6364969611167846,8.726645999999942,0.0,10.158304287334506,-10.500412901524692,-0.1744666851160853,0,-7.9535230163248025,-0.05031508167573884
0.59,-2.736494648456568,8.726645999999942,0.0,10.29194469679678,-10.526436341734499,-0.18029559041534404,0,-7.982010175720914,-0.050692750354975606
0.6,-2.6365554571151675,8.726645999999942,0.0,10.425367654913472,-10.553229675293476,-0.1861877191318562,0,-7.9965895812201895,-0.05103123514000047
0.61,-2.7365554153919183,8.726645999999942,0.0,10.558570532627167,-10.580793394324102,-0.1921390085965237,0,-8.003005892223339,-0.051328000974855646
0.62,-2.6365554153919204,8.726645999999942,0.0,10.691550910093927,-10.609127044954768,-0.1981446823421449,0,-8.00218541718067,-0.051581248479133056
0.63,-2.7365554153919183,8.726645999999942,0.0,10.824306140262948,-10.638229608387968,-0.20419946558999405,0,-8.00218189777083,-0.05178995373346151
0.64,-2.836555415391916,8.726645999999942,0.0,10.956833177475433,-10.668099948076298,-0.2102980645171159,0,-8.00703991825897,-0.05195513092326923
0.65,-2.936529439687722,8.726645999999942,0.0,11.089128102731461,-10.69873737956815,-0.2164356631676884,0,-8.026596194832587,-0.05208117556957195
0.66,-2.836639469861976,8.726645999999942,0.0,11.221185562967774,-10.730142487794891,-0.2226085829839178,0,-8.066733977598034,-0.05217602562468484
0.67,-2.906766968965523,8.726645999999942,0.0,11.35299857805272,-10.762317735845226,-0.22881469976090593,0,-8.128543899243466,-0.052249224993077055
0.68,-2.9142063736915516,8.726645999999942,0.0,11.484559073664858,-10.795267283745131,-0.23505345065514355,0,-8.201934385127128,-0.052311749472711465
0.6900000000000001,-2.8188609242439213,8.726645999999942,0.0,11.615858400153837,-10.82899632370296,-0.24132531652447747,0,-8.278481312089305,-0.052374793937427465
0.7000000000000001,-2.718860971927638,8.726645999999942,0.0,11.746887984852389,-10.863510359479047,-0.24763120999979077,0,-8.349068436213575,-0.052446819078147265
0.71,-2.818860936164851,8.726645999999942,0.0,11.877640254341511,-10.898814405751358,-0.25397191899541305,0,-8.406372061780722,-0.05253218275386535
0.72,-2.9183086216449694,8.726645999999942,0.0,12.00810923609672,-10.934912279100438,-0.2603476789231196,0,-8.44636460183596,-0.052632734665326544
0.73,-2.8800628721713983,8.726645999999942,0.0,12.138290206279681,-10.971806321969131,-0.26675788910293274,0,-8.47181246506539,-0.052748859528731686
0.74,-2.980061113834378,8.726645999999942,0.0,12.268178965625882,-11.009497598098044,-0.2732011511809921,0,-8.489566420291782,-0.052879176326935326
0.75,-3.0800610899925185,8.726645999999942,0.0,12.397771313887608,-11.047986264472279,-0.27967562486228065,0,-8.50475198668855,-0.05302209279300061
0.76,-3.062779712676995,8.726645999999942,0.0,12.527062372509226,-11.08727208977926,-0.2861794197824271,0,-8.525366836688693,-0.053177111287428455
0.77,-3.162779712676993,8.726645999999942,0.0,12.656046073320569,-11.127355131803213,-0.29271108261298756,0,-8.557698877734174,-0.05334486249461567
0.78,-3.251865184307088,8.726645999999942,0.0,12.784715065520219,-11.168236178120905,-0.29927001571091755,0,-8.602392512812797,-0.05352776874817811
0.79,-3.1518652915954504,8.726645999999942,0.0,12.913060659115052,-11.209916870380473,-0.30585655803045025,0,-8.657234777647417,-0.05372986779973108
0.8,-3.246185207366936,8.726645999999942,0.0,13.041073074136559,-11.252399601390797,-0.31247179852531404,0,-8.718701250466175,-0.05395435869575434
0.81,-3.2707415938377316,8.726645999999942,0.0,13.168742220377482,-11.295687103354904,-0.31911733671472375,0,-8.778876871649251,-0.05420308342079325
0.8200000000000001,-3.3701474428176836,8.726645999999942,0.0,13.296058203656333,-11.33978198290282,-0.3257948890102104,0,-8.83536166250631,-0.05447647125475629
0.8300000000000001,-3.2706957817077575,8.726645999999942,0.0,13.423011597371318,-11.384686460839863,-0.3325060588191431,0,-8.88476206504953,-0.054773320217841245
0.84,-3.3703960895538256,8.726645999999942,0.0,13.549593560967697,-11.430402255059104,-0.3392521448413932,0,-8.92881505514146,-0.055089876929583476
0.85,-3.4643649995326933,8.726645999999942,0.0,13.675796144501136,-11.476930576905735,-0.34603419351036213,0,-8.965862907141794,-0.05542102127506339
0.86,-3.564364999532691,8.726645999999942,0.0,13.80161216700277,-11.524272071169126,-0.35285293524781136,0,-8.997098245617863,-0.05576198719824227
0.87,-3.664364999532689,8.726645999999942,0.0,13.92703477708545,-11.572426809630974,-0.35970873253825175,0,-9.024307084816517,-0.056108784245590265
0.88,-3.7633966982364533,8.726645999999942,0.0,14.052056946915542,-11.621394308278646,-0.36660159801820524,0,-9.049134696141458,-0.056458458919896655
0.89,-3.862624245882024,8.726645999999942,0.0,14.176671055953122,-11.671173547513389,-0.3735312303254244,0,-9.07253164964585,-0.056809074420930736
0.9,-3.8086366117000483,8.726645999999942,0.0,14.300868652170754,-11.721762965242748,-0.3804970144458193,0,-9.093145049479709,-0.057159251949368425
0.91,-3.793026274442665,8.726645999999942,0.0,14.42464052162208,-11.773160445865402,-0.38749794259704023,0,-9.111091444767792,-0.05750638622616873
0.92,-3.7421477496623914,8.726645999999942,0.0,14.547977252131114,-11.825363410045515,-0.39453267280540194,0,-9.12479933075401,-0.05784582747614495
0.93,-3.8421477496623893,8.726645999999942,0.0,14.670869909503706,-11.878368964656415,-0.4015996258846177,0,-9.13549506444452,-0.05817113428347501
0.9400000000000001,-3.942147409915916,8.726645999999942,0.0,14.793310560920748,-11.932174118342157,-0.40869718304463176,0,-9.14366953388335,-0.05847575715902312
0.9500000000000001,-3.9134684443473735,8.726645999999942,0.0,14.915292268713133,-11.98677586095152,-0.4158237177993839,0,-9.14838587584628,-0.05875495797273365
0.96,-4.013468366861335,8.726645999999578,-3.6415315207709146e-10,15.036808799495361,-12.042171223257206,-0.4229775794322084,0,-9.153993034008138,-0.0590045914293792
0.97,-4.1134683668613325,8.726646000000386,0.0,15.157854473459512,-12.098357372858457,-0.43015724521727644,0,-9.159588879306037,-0.05922211104793627
0.98,-4.013468402624123,8.726646000000386,0.0,15.278423875279412,-12.155331497959594,-0.43736123683302225,0,-9.162895457733553,-0.05940750832445827
0.99,-4.113468021154394,8.726646000000386,0.0,15.398511589140961,-12.213090674164523,-0.44458792378100437,0,-9.167098703689321,-0.05956151410566252
1.0,-4.213468021154392,8.726646000000386,0.0,15.518112281209913,-12.271631934826924,-0.4518356781378098,0,-9.170730724491353,-0.059685952817835675
1.01,-4.31346802115439,8.726645999999578,-7.265299473147825e-10,15.637220560662117,-12.330952178508324,-0.45910285194848394,0,-9.173154345682846,-0.0597844959735541
1.02,-4.413468009233461,8.726645999999578,-7.265299473147825e-10,15.755830711140897,-12.391047982994415,-0.4663876298141897,0,-9.17365188573076,-0.05986179380157988
1.03,-4.513468003272996,8.726646000000304,7.265299473146212e-10,15.873936501277107,-12.451915419303091,-0.4736879203525633,0,-9.171197036773652,-0.05992259596181794
1.04,-4.613468003272994,8.726646000000304,7.265299473146212e-10,15.991531136704022,-12.513549900884408,-0.48100127397770054,0,-9.164732266320303,-0.05997094540344312
1.05,-4.713467949628813,8.726646000000304,7.265299473146212e-10,16.108607367019857,-12.575946105726851,-0.48832483617680694,0,-9.153528780771417,-0.06000947839561924
1.06,-4.813467836379988,8.360126868000558,-52.35987599999999,16.22515771461797,-12.639097999783077,-0.49565535780063014,0,-9.1375277144128,-0.06003897090015746
1.07,-4.9134678363799855,7.836528108002199,-52.35987599999999,16.341174762976028,-12.702998969053587,-0.5029892768018198,0,-9.11755898900341,-0.06005825229441474
1.08,-5.013467836379983,7.312929348003841,-52.35987599999999,16.456651427534062,-12.767642044841216,-0.5103228728872897,0,-9.095101945480986,-0.06006456755267775
1.09,-5.113467800617197,6.789330588005483,-52.35987599999999,16.57158115603857,-12.833020157859362,-0.5176524414523302,0,-9.071484836697882,-0.06005432361052166
1.1,-5.213467800617195,6.265731828007236,-52.359875999889034,16.685958019916296,-12.899126353098925,-0.5249744354805751,0,-9.048167732059653,-0.060023878806272336
1.11,-5.152800524234751,5.742133068008994,-52.35987599977268,16.799776690828885,-12.965953945015043,-0.5322855617230178,0,-9.025340933550272,-0.05997013054623663
1.12,-5.2528004527091765,5.218534308010752,-52.35987599965633,16.913032369822123,-13.033496657750414,-0.539582821357947,0,-9.006780172537093,-0.0598901200860308
1.1300000000000001,-5.352800452709174,4.69493554801251,-52.35987599964745,17.025720855560586,-13.101748836312245,-0.5468637781455763,0,-8.991290586729528,-0.059782564778458155
1.1400000000000001,-5.452800440788246,4.171336788014268,-52.35987599964745,17.137838402766633,-13.170705387050644,-0.554126534197892,0,-8.978854275531706,-0.05964888359102034
1.1500000000000001,-5.552800440788244,3.6599024702430705,-52.35987599999999,17.249381397493707,-13.240361582635048,-0.5613694946368072,0,-8.968555343164532,-0.059492737789285925
1.16,-5.6527869105338775,3.219645846765395,-52.35987599955915,17.360346058388075,-13.310712786821165,-0.5685912047173202,0,-8.958582438203727,-0.059319571890741274
1.17,-5.752424150705308,2.7465202966577533,-33.71974210103595,17.470728238331198,-13.38175418002525,-0.5757902168418461,0,-8.94776095906277,-0.05913548429568775
1.18,-5.852424150705306,2.3256887593519413,-52.35987599975766,17.58052337008601,-13.453480542685837,-0.5829649729911069,0,-8.934681370516826,-0.058946396242044535
1.19,-5.952424150705304,1.8614734569075528,-52.35987599986069,17.689726536102885,-13.525886124243225,-0.5901137105837723,0,-8.918366965721159,-0.058757345036005874
1.2,-6.052424150705302,1.598210903156881,-20.708270908365307,17.798332605838382,-13.598964599700432,-0.597234407165679,0,-8.898339190578909,-0.05857196595246396
1.21,-6.1524241507053,1.4750572697128055,-52.3598759999464,17.906336388398994,-13.672709099604466,-0.6043247679203761,0,-8.874683243917808,-0.058392183840795364
1.22,-6.252424150705298,1.0175663993231565,-29.649339323918714,18.013732774469503,-13.747112296225879,-0.6113822632903512,0,-8.84784186907217,-0.058218226377335834
1.23,-6.3524240016936835,0.601686559861991,-45.629044125172356,18.120516848600637,-13.822166516282213,-0.6184042008145328,0,-8.81831323981356,-0.05804894126264364
1.24,-6.252424001693686,0.15226891767740625,-52.359875999671566,18.226683957261617,-13.89786385699107,-0.6253877895191841,0,-8.786147155596787,-0.05788196884076708
1.25,-6.35242399573322,-0.19234633213385152,-15.823369697230328,18.33222975761865,-13.974196379839137,-0.6323301991049867,0,-8.755645290279812,-0.05771308079888462
1.26,-6.280958026647527,-0.2063574788700123,18.109323113034367,18.43715036241715,-14.051156423022947,-0.6392288285043447,0,-8.725769427510961,-0.05753757106136294
1.27,-6.380958026647525,0.049848280192504806,44.65672876553517,18.541442434795798,-14.128736864494714,-0.6460814566813544,0,-8.700326206155847,-0.05735092481491517
1.28,-6.480958026647523,0.5408806829793605,52.35987599999999,18.64510320581426,-14.2069313297281,-0.6528864013836349,0,-8.678566459000463,-0.05714991753060672
1.29,-6.5809580266475205,1.064479442979361,52.35987599999999,18.748130394026024,-14.28573421039276,-0.6596425627065896,0,-8.66067643568605,-0.05693368787283813
1.3,-6.680958026647518,1.5880782029793612,52.35987599999999,18.85052199492393,-14.365140514549406,-0.666349322908317,0,-8.645428105409321,-0.056703698005584766
1.31,-6.780958026647516,2.1116769629793617,52.35987599999999,18.95227604016712,-14.44514561133205,-0.6730063916782524,0,-8.632228160137823,-0.05646324012878844
1.32,-6.681090730428642,2.635275722979363,52.35987599999999,19.053390410055826,-14.525744953868731,-0.6796136448003406,0,-8.618557088488222,-0.05621673363613138
1.33,-6.78109073042864,3.1588744829793645,52.35987599999999,19.15386275117526,-14.60693390144894,-0.6861709675994032,0,-8.60631085961002,-0.05596813744951815
1.34,-6.881090730428638,3.682473242979366,52.35987599999999,19.253690546470743,-14.68870765966156,-0.6926782521195999,0,-8.592418869078713,-0.05572115425833665
1.35,-6.981090730428636,4.206072002979367,52.35987599999999,19.35287121577429,-14.771061164200898,-0.699135337132756,0,-8.575884119153354,-0.05547960958503243
1.36,-7.081090730428634,4.729670762979368,52.35987599999999,19.451402142876198,-14.85398895639781,-0.7055418884597964,0,-8.555933921980582,-0.055246754555761945
1.37,-7.1810907304286316,5.2532695229793696,52.35987599999999,19.549280674725605,-14.937485065866554,-0.7118973203050717,0,-8.531915847988959,-0.0550247897621338
1.3800000000000001,-7.281090730428629,5.776868282979371,52.35987599999999,19.64650413586338,-15.021542926322038,-0.7182007535215861,0,-8.503359561038257,-0.05481458092381484
1.3900000000000001,-7.381090730428627,6.300467042979372,52.35987599999999,19.743069873808555,-15.106155344953791,-0.7244510059838638,0,-8.470104730438269,-0.054615498171691666
1.4000000000000001,-7.281091958284309,6.824065802979374,52.35987599999999,19.83897533233703,-15.191314649667143,-0.7306467730469003,0,-8.441250225476399,-0.05442549032668205
1.41,-7.381091958284305,7.3476645629793635,52.35987599999999,19.934218217510512,-15.277014340875265,-0.7367880367420977,0,-8.42386054357613,-0.054242717764865514
1.42,-7.481091958284303,7.871263322979365,52.35987599999999,20.028796835776127,-15.363249314061862,-0.7428755006337374,0,-8.403617002367293,-0.054065237933731976
1.43,-7.581091958284301,8.394862082979362,52.35987599999999,20.122710187879544,-15.450014724701465,-0.748909719708328,0,-8.379787900247141,-0.053890557725958084
1.44,-7.6810919582842985,8.726645999999578,-7.265299473147825e-10,20.215957849796247,-15.537305774166972,-0.7548910982544569,0,-8.353457636688312,-0.053715724045524355
1.45,-7.781091958284296,8.726645999999578,-7.265299473147825e-10,20.308539768947412,-15.625117657807975,-0.7608200056024406,0,-8.326064457036637,-0.053537775525225116
1.46,-7.881091958284294,8.726645999999578,-7.265299473147825e-10,20.400456058125776,-15.713445565610142,-0.7666969147390896,0,-8.298740042196592,-0.05335433746278104
1.47,-7.981091958284292,8.726645999999578,-7.265299473147825e-10,20.491706842249467,-15.802284697390672,-0.7725225097725827,0,-8.27206376966277,-0.0531640368191676
1.48,-8.081070733070286,8.726646000000466,1.616484723854406e-10,20.582292180427782,-15.891630268571681,-0.7782977463126297,0,-8.24568053987304,-0.05296665681842935
1.49,-8.181070733070293,8.726646000000466,1.616484723854406e-10,20.672212067634007,-15.981477488830489,-0.7840238739230152,0,-8.219625807846558,-0.05276303909110159
1.5,-8.280768620967782,8.726646000000466,1.616484723854406e-10,20.761466469255232,-16.071821576843536,-0.7897023820889382,0,-8.193431865628519,-0.05255470273547123
1.51,-8.380768620967789,8.726646000000466,1.616484723854406e-10,20.850055375494485,-16.16265775807287,-0.7953349399429639,0,-8.166360838571155,-0.05234344992390651
1.52,-8.480768620967796,8.726646000000466,1.616484723854406e-10,20.93797887457048,-16.253981238063776,-0.8009233483302909,0,-8.137728982421718,-0.052130987121807346
1.53,-8.580768620967802,8.726646000000466,1.616484723854406e-10,21.025237222145474,-16.345787177403775,-0.8064695002480637,0,-8.107451980145704,-0.05191859653646238
1.54,-8.680768615007333,8.726646000000304,-1.616484723854047e-10,21.11183089013896,-16.4380706785461,-0.8119753573303696,0,-8.074477645315305,-0.05170713057792327
1.55,-8.78076861500734,8.726646000000304,-1.616484723854047e-10,21.197760594412014,-16.53082677760763,-0.8174429341544955,0,-8.039387145879957,-0.051496823419501
1.56,-8.880768615007346,8.726646000000304,-1.616484723854047e-10,21.283027326767417,-16.624050507067334,-0.8228741729029179,0,-8.002324181463678,-0.05128462434472496
1.57,-8.980768609046876,8.726646000000304,-1.616484723854047e-10,21.367632607552043,-16.717737182828557,-0.8282704317774654,0,-7.961928660018009,-0.05105833967655516
1.58,-9.080768609046883,8.726646000000304,-1.616484723854047e-10,21.451578439681285,-16.811881338996322,-0.8336335255736539,0,-7.913858800523357,-0.05082133171882546
1.59,-9.18076860904689,8.726646000000304,-1.616484723854047e-10,21.53486681738081,-16.906477439581668,-0.8389656054570918,0,-7.866022868872211,-0.050576585479160795
1.6,-9.280768609046897,8.726646000000304,-1.616484723854047e-10,21.617499454209934,-17.00152042044232,-0.8442689132618485,0,-7.833375943222144,-0.05031912201461734
1.61,-9.380768609046903,8.726646000000304,-1.616484723854047e-10,21.699477952608415,-17.09700501533204,-0.8495461557489742,0,-7.791227960965958,-0.05005128344165063
1.62,-9.478885853290526,8.726646000000304,-1.616484723854047e-10,21.780803937347322,-17.19292598225757,-0.854800148587055,0,-7.749007278029664,-0.04977417458304802
1.6300000000000001,-9.378918921947452,8.726646000000304,-1.616484723854047e-10,21.861479097819014,-17.28927807089242,-0.8600338296965884,0,-7.708105482244936,-0.04948948370519922
1.6400000000000001,-9.478918921947459,8.726646000000304,-1.616484723854047e-10,21.941505233148163,-17.386056019562016,-0.8652502048340499,0,-7.6639337580504865,-0.049199150034327566
1.6500000000000001,-9.578918921947466,8.726646000000304,-1.616484723854047e-10,22.020884236250534,-17.48325454397737,-0.8704523506197864,0,-7.620850868129027,-0.048905240794849106
1.6600000000000001,-9.678918921947472,8.726646000000304,-1.616484723854047e-10,22.099618082924064,-17.58086842048566,-0.8756433439072138,0,-7.576479635628308,-0.04860877937896827
1.67,-9.757116448879229,8.726646000000466,1.616484723854406e-10,22.177708830907136,-17.678892418523944,-0.8808262894658504,0,-7.532701685872739,-0.048311118046396595
1.68,-9.85711383223532,8.726646000000466,1.616484723854406e-10,22.255158601816145,-17.777321339734677,-0.8860042893086026,0,-7.488178931666719,-0.048013450880045036
1.69,-9.957113832235327,8.726646000000466,1.616484723854406e-10,22.331969548720448,-17.876150033954172,-0.8911804302889756,0,-7.444893864546618,-0.04771672200031672
1.7,-10.057113832235334,8.726646000000466,1.616484723854406e-10,22.408143829050925,-17.97537341218075,-0.8963577733893839,0,-7.401963390334656,-0.04742188371613197
1.71,-10.157113832235341,8.726646000000466,1.616484723854406e-10,22.483683577411227,-18.074986462781084,-0.9015393327659047,0,-7.3601659325206255,-0.04712982261469001
1.72,-10.255553925037393,8.726646000000466,1.616484723854406e-10,22.558590877846168,-18.174984266916653,-0.9067280586431042,0,-7.319751689634355,-0.04684144831477942
1.73,-10.155554306507122,8.726646000000466,1.616484723854406e-10,22.63286774395803,-18.275362041286332,-0.9119267817238842,0,-7.282120709764949,-0.046557011110895864
1.74,-10.055554306507116,8.726646000000466,1.616484723854406e-10,22.706516108487488,-18.3761150814905,-0.9171382509278816,0,-7.243282337379018,-0.04627788287511436
1.75,-9.955554306507109,8.726646000000466,1.616484723854406e-10,22.77953777094234,-18.47723883187268,-0.9223650838575719,0,-7.2089371736924335,-0.046004926730831376
1.76,-9.855554306507102,8.726646000000466,1.616484723854406e-10,22.851934365605693,-18.57872888953961,-0.9276097700747481,0,-7.176619934966297,-0.04573923427042727
1.77,-9.955393421649921,8.726646000000466,1.616484723854406e-10,22.923707342154998,-18.680580984507397,-0.9328746756326797,0,-7.145679899198653,-0.04548255186883416
