time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.1,3.5851940272017497,-10.000158495980312,-0.00016122383607268103,13.86361361729055,-0.048237150907516346,1.3996227131352403,52.35987599999987,-0.0005471423683438559,-0.00015470963165497876,-0.25401729957054503,-0.0002592029475594335,,
0.11,3.7238165373967784,-10.000248790806495,-0.00023808750210257043,13.861159270424595,0.05175316929817208,1.824167611017882,32.75497102766375,-0.000825102271409861,-0.0002294004505509082,-0.2952128856447483,-0.0003822648107992386,,
0.12,3.862414596888624,-10.000368951917322,-0.00033771509794290275,13.858727716119436,-0.048236447572708,2.0043461008023966,6.32459336370758,-0.0011834661667506907,-0.0003267091162987551,-0.30368859465162573,-0.0005308121575132583,,
0.13,4.000988444117438,-10.000519345914654,-0.0004598672266692194,13.856321212936502,-0.1478142261505126,1.9454722955156971,-16.12056428956786,-0.0016185177981036247,-0.0004467113548545432,-0.27046126709510904,-0.0006970520505191254,,
0.14,4.139538312984923,-10.00069641117565,-0.0006013431612057063,13.853935834134127,-0.24781370162963873,1.6885784456455983,-30.56565419923271,-0.0021154880231541995,-0.0005864560032538604,-0.21600552659921574,-0.0008692452453641644,,
0.15,4.278064380714504,-10.000894802806542,-0.0007576057199424979,13.851564864042993,-0.14811934232711826,1.3639822127837196,-32.36869752051838,-0.0026550100123721165,-0.0007414315342366373,-0.1747968302061912,-0.0010353699824163735,,
0.16,4.416566780066146,-10.001110729466202,-0.0009250884630866798,13.849206285917392,-0.07146798372268703,1.0851195371123075,-23.608845386310783,-0.003222105412881149,-0.0009078929678948273,-0.16886696783747998,-0.001186500885853254,,
0.17,4.5550456395082906,-10.001343709712174,-0.0011023718324092396,13.846860922198134,-0.17145247459411656,0.9071373170821954,-13.043550594671204,-0.0038115217320857653,-0.0010841991264675726,-0.19558349399640154,-0.001319142265715175,,
0.18,4.693501086508617,-10.001596384862724,-0.0012901100453157328,13.844528499344724,-0.27145101428031926,0.8348076268957497,-2.2519664241160675,-0.004428463854571518,-0.0012708053395904838,-0.2506896437812484,-0.0014367493307610186,,
0.19,4.831933220122673,-10.001874447882754,-0.001491079206095061,13.842205032621157,-0.1714511096477509,0.8812819926070906,10.548676010857507,-0.005088391094586697,-0.0014702572848859204,-0.33918302890775903,-0.0015495668094815754,,
0.2,4.9703420633716915,-10.00218708706442,-0.0017104741387907753,13.83988248216928,-0.257286459207535,1.0569345270042265,22.906045074849704,-0.005816448190072876,-0.0016875121907434165,-0.4579332184658299,-0.0016719641823965583,,
0.21,5.108727542566651,-10.00254629746297,-0.001955476034230729,13.837552877890372,-0.22976898550987265,1.3379295623786858,31.771016383760756,-0.006645136631984627,-0.0019295929606905334,-0.5911568736145579,-0.001820427156073401,,
0.22,5.247089498454066,-10.002965529072698,-0.0022342567034362494,13.835211013113618,-0.13059005141258254,1.6686439722655695,32.907355643013695,-0.007609794757666322,-0.0022046270748246662,-0.7215749069901015,-0.0020106125721613063,,
0.23,5.385427761719123,-10.003457726366673,-0.00255443925419328,13.832864045731633,-0.032803767919540455,1.9627737133823906,24.614711142244982,-0.008741541372334183,-0.002520389564870138,-0.8188810335032228,-0.002252402637243978,,
0.24,5.523742337207262,-10.00403213613828,-0.0029206887835805,13.830538436823852,-0.13280376791954027,2.04030513252773,-10.502250445395605,-0.010057684516585397,-0.0028819601299594076,-0.8492271958183483,-0.002545158316564416,,
0.25,5.6620335518422,-10.004691061567444,-0.003332402704930091,13.828263526386932,-0.21566985249519346,1.8027501200375535,-29.474583634253342,-0.011553617763651047,-0.0032893281642174567,-0.7987681468641614,-0.0028760045708547447,,
0.26,5.800301942764506,-10.005428946642247,-0.0037831239351379022,13.82604433611359,-0.3156672894954683,1.378844849359842,-52.35987599999999,-0.01320137420991685,-0.0037365789646826,-0.6896164145518807,-0.003221462795304106,,
0.27,5.938548000470967,-10.006234714502813,-0.0042623250424848776,13.823863137668576,-0.4156575560569765,0.8570679946007235,-51.721434497553574,-0.014957533512344412,-0.004213452397172135,-0.5697274574936729,-0.0035531694421679083,,
0.28,6.07677202914896,-10.007096658719078,-0.00475900338214071,13.821700452644631,-0.31629549264907864,0.3777137677373196,-40.50332579719198,-0.016778682766025454,-0.004708805944567949,-0.4963144988596892,-0.0038468729609735185,,
0.29,6.214974184674439,-10.00800797849715,-0.005265587297664265,13.81954845173002,-0.3384057700634002,0.11396518516953992,-13.202972765254202,-0.01863750092489269,-0.005214583540773959,-0.5065699866177038,-0.00408975313981357,,
0.3,6.3531545050431255,-10.00897013867759,-0.005780355378658331,13.817398484496398,-0.4384030997753141,0.14023796326773072,14.595603983924525,-0.02053323364018489,-0.0057284218826999566,-0.6097493569721827,-0.004285358873640766,,
0.31,6.491312798766789,-10.009993948309404,-0.006308311787587881,13.815227279360206,-0.5342803597450255,0.4317341335856591,41.02174643283431,-0.02249523877157067,-0.006254637040228259,-0.8050824676971375,-0.0044550033125372165,,
0.32,6.629448437262843,-10.011099588333714,-0.00686133660427539,13.812990028516962,-0.6342803597450256,0.9363164275107443,52.35987599999999,-0.024581842587140912,-0.006804430712636268,-1.0846973666352875,-0.004635075720371802,,
0.33,6.767560112239787,-10.012315780972216,-0.007457708656555814,13.810620807543195,-0.7342784762382507,1.4599151875107097,52.35987599999999,-0.026875902532271567,-0.007395485820842633,-1.4325641410844219,-0.004871777608492406,,
0.34,6.905645656104584,-10.013677903762254,-0.008120796423155326,13.808044669779205,-0.6480222225189206,1.9835139475106751,52.35987599999999,-0.029477391652473983,-0.008050750040180734,-1.8165748866729385,-0.005214706144380144,,
0.35000000000000003,7.04370210638174,-10.015224730991703,-0.008876559594967337,13.80521391776498,-0.7458907783031458,2.5071127075106405,52.35987599999999,-0.03249153250088632,-0.008796078510974548,-2.188676785578166,-0.005708180390369241,,
0.36,7.181726271048465,-10.016993396429143,-0.009749799675981318,13.80215309521635,-0.6458919942378991,3.030711467510547,52.35987599999299,-0.036012766370133065,-0.009656569701075065,-2.498152251173404,-0.0063820977960900764,,
0.37,7.319715544279413,-10.019014473599313,-0.010760349925864623,13.798964041356593,-0.550346249341964,3.4723911207322735,20.497734474766975,-0.04010929641720118,-0.010652706695638607,-2.7058131377879713,-0.007244294278397949,,
0.38,7.457668758796142,-10.021307884001446,-0.011919857297939956,13.795817632719897,-0.6270994961261742,3.24848750737616,-37.77691990225481,-0.04481149259041395,-0.011797083614888564,-2.7817276261576596,-0.008276644212057645,,
0.39,7.595586647749702,-10.023879924010885,-0.013229451635012957,13.792878796994911,-0.7268869936466213,2.8356996059374855,-52.35987599999999,-0.05010606705191378,-0.013091936329758877,-2.7173238787382004,-0.009437108508766607,,
0.4,7.7334713802747865,-10.026723021679471,-0.014679322679932995,13.790221193124653,-0.6268870174884786,2.31210084593752,-52.35987599999999,-0.055937914312938375,-0.014528510591588913,-2.537985224337702,-0.010665371297966967,,
0.41000000000000003,7.871325649120724,-10.029818087589742,-0.016250056096050493,13.78783161778964,-0.7268870174884787,1.7885020859375547,-52.35987599999999,-0.06221792247078639,-0.01608825861709422,-2.278004397050316,-0.011889272440342245,,
0.42,8.0091519886921,-10.033138288758154,-0.017915249844983657,13.78564194792253,-0.8258885264396657,1.2649033259375895,-52.35987599999999,-0.0688351241349352,-0.01774530981395142,-1.997072267920412,-0.013032795168832755,,
0.43,8.146952249027155,-10.036655220333927,-0.01964603461111707,13.783560440980814,-0.8444162786006918,0.8192293449548186,-36.17511627684863,-0.0756777658042278,-0.01947078189098481,-1.7762396604396837,-0.014030372249792814,,
0.44,8.284727400608919,-10.04034706580611,-0.02141703298475322,13.78151691581374,-0.7444162786006917,0.5684078805043841,-15.822273482957158,-0.08265818225676824,-0.02123868578191185,-1.6873226269239188,-0.014839776615743854,,
0.45,8.422477550642714,-10.044205463076512,-0.02321140631854809,13.779461499889292,-0.8444162786006918,0.5183445773015989,3.6645191531237096,-0.08973265790273643,-0.02303117354647363,-1.7663998428918526,-0.015450010401247747,,
0.46,8.560201808313657,-10.048238476327608,-0.025023333479119204,13.777330360909666,-0.9441676557064053,0.6515619975179238,20.52098736460282,-0.09691117735375698,-0.02484127999748193,-2.0007607704119414,-0.01588522668602564,,
0.47000000000000003,8.697897940298121,-10.052470283733317,-0.026858184153764605,13.775026918727475,-0.8441678941249845,0.9289990641475612,33.239750250601965,-0.10425569869806317,-0.02667330897072754,-2.3658294495908545,-0.016200849115029947,,
0.48,8.83556213681764,-10.056938034377133,-0.028730482292577568,13.772447075945118,-0.9439884841442101,1.3091466635392783,40.91626774046221,-0.11186429618760485,-0.028541028262066642,-2.8020616860579475,-0.016466117006802533,,
0.49,8.973189394981107,-10.061685363716506,-0.030659687875711765,13.769542726929425,-1.0439884841442102,1.7646939090958365,51.3193947468959,-0.11985105498792592,-0.030463629964225244,-3.232252847674668,-0.016751314063524536,,
0.5,9.110774426306449,-10.066755214209314,-0.0326654537129071,13.76634353747324,-1.1439884841442103,2.288292669095809,52.35987599999999,-0.12832466843491552,-0.032460925918533,-3.6063234586834394,-0.017116299800610624,,
0.51,9.248312476463099,-10.072184858988242,-0.03476437990416315,13.762930724887225,-1.2439884841442104,2.811891429095545,52.35987599993348,-0.1373733203581331,-0.03454991219450775,-3.900141914037384,-0.01760259830698625,,
0.52,9.385799722561647,-10.078003732010188,-0.03696862943798888,13.759393648448464,-1.3433375239372256,3.334618982780532,51.48866968518457,-0.1470582651765362,-0.03674321137813538,-4.117553806751438,-0.018230501163763117,,
0.53,9.523233204397869,-10.084233595737892,-0.039286016728063027,13.755795538004449,-1.2928161859512342,3.5453283571580365,13.970739174640189,-0.15741488373713075,-0.03904904226602379,-4.272382198242472,-0.019000814761490886,,
0.54,9.660610577120256,-10.090889919451167,-0.041720731514900584,13.752180998515449,-1.3928161859512342,3.7887320161815694,25.43694711421016,-0.16845756539603407,-0.04147192463968758,-4.3801910410795335,-0.019899029332081476,,
0.55,9.79792999781823,-10.097983129615958,-0.04427399198966023,13.74858146236182,-1.2928243398666392,4.04214979008399,24.067915588066292,-0.18018549295702435,-0.04401335019614706,-4.449046223152942,-0.02090130974781881,,
0.56,9.935189988707695,-10.105519844151493,-0.046944486035683,13.745023968554069,-1.206689715385437,4.253801201758108,19.865212015357496,-0.19258647461724898,-0.0466722486930735,-4.489298868715017,-0.02197766977200519,,
0.5700000000000001,10.072389602262511,-10.113503358250814,-0.04972840062633728,13.741560179174417,-1.3060288190841671,4.454827062647655,24.639374314627794,-0.20563896720189412,-0.04944507121530166,-4.492886201666341,-0.023094428853996058,,
0.58,10.209528595064029,-10.121933402116191,-0.05261911993005557,13.73823353538974,-1.3585831165313713,4.7123256782128875,22.456893567168713,-0.2193130706769466,-0.05232548682499579,-4.466853730091531,-0.02421717896262835,,
0.59,10.346607105612652,-10.13080686789658,-0.05560754867163444,13.735043075717378,-1.4482597708702085,4.911772234247986,17.961874336558363,-0.2335723904913607,-0.05530459837001961,-4.431286203195512,-0.0253122810102156,,
0.6,10.483625103265592,-10.14011987601464,-0.058683549107656434,13.731945932042223,-1.5482597708702086,5.077244894036599,15.67213213538031,-0.24838034302479706,-0.05837228658362713,-4.414053460982845,-0.026350731430626308,,
0.61,10.62058183132417,-10.149870552484515,-0.061837953986971166,13.728867383525987,-1.4482597708702085,5.227304881403323,14.87549555134747,-0.2637085287720815,-0.06151919552341919,-4.441107209480613,-0.02731247870448659,,
0.62,10.757475451254313,-10.160061547813939,-0.06506429417420333,13.725737791132937,-1.5482597708702086,5.38041411128653,15.879209569912497,-0.27954303515339696,-0.06473853906270635,-4.521935659584127,-0.028187957137019885,,
0.63,10.89430311229699,-10.17070065386867,-0.06835937605962412,13.722505131842553,-1.6482597410678859,5.550273061695194,18.029070232961057,-0.29588660545375944,-0.06802680030041741,-4.65053562031473,-0.028978739388111796,,
0.64,11.031060994231993,-10.18180032734474,-0.07172309807097944,13.719117953403067,-1.7477419018745424,5.746481873068582,21.013548157977606,-0.31275808937386707,-0.0713835811198962,-4.817783285480032,-0.02969779191382591,,
0.65,11.167744277427886,-10.193377027738558,-0.0751581263784034,13.71552293946227,-1.8477419018745425,5.975738455599172,24.556090850058588,-0.33018889118518047,-0.07481128783895082,-5.016696047507522,-0.030365274130821157,,
0.66,11.304347175820453,-10.205450350198255,-0.0786694305809059,13.71167380880167,-1.7477419018745424,6.241491355260637,28.17137758426289,-0.3482191779516093,-0.07831469286621144,-5.233692110192499,-0.031004603178053335,,
0.67,11.440863300642242,-10.218041554134922,-0.0822632175601281,13.707577232079364,-1.6477419018745423,6.539146021186098,30.833118621176297,-0.36689177979765475,-0.08189995476969844,-5.4420783005943205,-0.03163698145369611,,
0.68,11.577286729495968,-10.231170714967513,-0.08594497953567104,13.703337442671247,-1.747182607650757,6.8531130782774,31.552900227271834,-0.38624373862906936,-0.0855727366971942,-5.609985884527763,-0.032276727202508695,,
0.6900000000000001,11.713613061320599,-10.24485373938836,-0.0897175605306835,13.69909716994783,-1.763009703159333,7.163428011167199,30.352663876298507,-0.4062995321525946,-0.08933620622012359,-5.722431534075798,-0.03293018951176852,,
0.7000000000000001,11.84983950312208,-10.259101280269508,-0.09358031982681561,13.69496444265208,-1.6630100607872025,7.454004887937897,27.81820767361329,-0.4270678355542028,-0.09319007656840045,-5.783078428872072,-0.03359472903446642,,
0.71,11.985964608411082,-10.273918915123346,-0.09752915846840954,13.691023228432577,-1.7630100607872015,7.713209440038497,24.242912179062138,-0.44854150579538654,-0.0971305853215304,-5.797569218780422,-0.03425852873280775,,
0.72,12.12198803528248,-10.289307502105695,-0.10155683556855778,13.687312937391482,-1.8567206501960767,7.932905236522451,20.09377737288707,-0.4707006855282163,-0.10115077924570846,-5.776269550730802,-0.03490462829310158,,
0.73,12.25790977467127,-10.30526458606841,-0.10565393729305911,13.683793630648072,-1.9567206501960768,8.113341535177947,16.553142191400013,-0.4935180055257753,-0.1052413860223476,-5.747552446711036,-0.035515265738729006,,
0.74,12.3937291417712,-10.321787166444606,-0.10981087378840053,13.680364291182357,-2.0567206501960755,8.267490026614414,14.836257036687769,-0.5169668709242146,-0.10939272488091614,-5.745884027831035,-0.03607642566309325,,
0.75,12.529443927075715,-10.33887495879454,-0.11402030897081153,13.676891285531994,-2.1567206025123586,8.418381288937564,15.70571769393679,-0.5410314973387198,-0.11359713003051619,-5.799342994392954,-0.036583054709670534,,
0.76,12.665049771832692,-10.356533129401672,-0.11827918841467772,13.673227532419181,-2.2567201614379884,8.592572447295492,19.167753100290934,-0.5657147120642438,-0.1178510551651904,-5.922438186882624,-0.03704207270155378,,
0.77,12.800539887237463,-10.374773499479364,-0.12258959148339346,13.669235263832233,-2.156724524497984,8.726645999999942,0.0,-0.591040450790068,-0.12215607765345962,-6.104419003348031,-0.03747169532165306,,
0.78,12.935905503851629,-10.393613407700306,-0.12695777040746167,13.664850413422938,-2.2567245185375184,8.726645999999942,0.0,-0.6170481971973096,-0.126518124294928,-6.312395718133833,-0.03789560796114345,,
0.79,13.071137214818123,-10.413072314211842,-0.13139184389774475,13.660104076424036,-2.356713068485259,8.726645999999942,0.0,-0.6437830598806897,-0.13094523922880968,-6.5102079863606415,-0.038337584880241166,,
0.8,13.206226052408072,-10.433168737205438,-0.13589963544359643,13.655070268220193,-2.257570183277131,8.726645999999942,0.0,-0.6712864786907904,-0.13544534420871623,-6.680515118861845,-0.03881675331885027,,
0.81,13.341164113290052,-10.453918645475722,-0.1404874523763191,13.649864855601269,-2.355502599477768,8.726645999999942,0.0,-0.6995897162066953,-0.14002493085955425,-6.8166771276548195,-0.03934272742866614,,
0.8200000000000001,13.475945119915643,-10.475334497051211,-0.1451595469534585,13.644617303371895,-2.4555025577545186,8.726645999999942,0.0,-0.7287124251000492,-0.14468846944254915,-6.915909582759003,-0.03991645376474974,,
0.8300000000000001,13.61056417193798,-10.497425254131748,-0.14991804509630133,13.63939691047241,-2.5298027873039275,8.726645999999942,0.0,-0.7586640390004806,-0.14943828328345127,-6.9888201121183675,-0.04053294721160475,,
0.84,13.745016958844992,-10.520197319138116,-0.15476345070826864,13.634205795687166,-2.615876048803331,8.726645999999942,0.0,-0.789446492679545,-0.15427500649920553,-7.048636748869506,-0.041183251854120945,,
0.85,13.879299066443467,-10.5436556997537,-0.15969535808646693,13.629004362921167,-2.5161799728870418,8.726645999999942,0.0,-0.8210579073596929,-0.15919829650071143,-7.104401296606854,-0.04185692181982324,,
0.86,14.013405666146936,-10.567804973269004,-0.16471295505934797,13.623764764562534,-2.5992272257804907,8.726645999999942,0.0,-0.8534948714271895,-0.164207365521127,-7.161796389998716,-0.042542856186121775,,
0.87,14.147331743821265,-10.592649594045117,-0.1698152596588857,13.618482010741813,-2.5560178279876724,8.726645999999942,0.0,-0.8867541964640253,-0.16930125084210465,-7.217576223388811,-0.04323108336667681,,
0.88,14.281072222119912,-10.618193917653693,-0.17500099158945445,13.613166508184374,-2.45618373155594,8.726645999999942,0.0,-0.9208327172225648,-0.17447870982099006,-7.270531228273979,-0.043912577273256655,,
0.89,14.414622344464899,-10.644441996414374,-0.18026834281365986,13.6078753052775,-2.356184899806976,8.726645999999942,0.0,-0.9557258165172282,-0.1797380042637124,-7.313724200996256,-0.044577622353700705,,
0.9,14.547978317158492,-10.671396933429374,-0.18561452424992894,13.602709827790413,-2.450106692314146,8.726645999999942,0.0,-0.9914259471075866,-0.1850764660541161,-7.340041200530927,-0.04521548656091199,,
0.91,14.681137616088785,-10.699060204016028,-0.19103534510211118,13.597750968094754,-2.550101739168166,8.726645999999942,0.0,-1.0279220093953754,-0.1904900548026966,-7.348076982898833,-0.045815741106351796,,
0.92,14.814098403101323,-10.727431668518415,-0.19652518619269527,13.592998506661662,-2.4524312794208494,8.726645999999942,0.0,-1.0651998075556968,-0.1959732791051724,-7.346052300194733,-0.04636929989826894,,
0.93,14.946858745454566,-10.756510368058649,-0.20207749037129696,13.588418576996155,-2.474782639741894,8.726645999999942,0.0,-1.1032430456195854,-0.20151964381759185,-7.344733053828817,-0.0468676492142019,,
0.9400000000000001,15.079416408020956,-10.786295226789713,-0.20768540458610954,13.58397824720036,-2.3753999054431865,8.726645999999942,0.0,-1.1420358752473359,-0.2071223069552763,-7.345732500853737,-0.047304301688046856,,
0.9500000000000001,15.211768815496175,-10.81678545711626,-0.21334209446378416,13.57965987335235,-2.4753999054431843,8.726645999999942,0.0,-1.1815641417575726,-0.21277442034483057,-7.352506469490672,-0.04767528630770995,,
0.96,15.34391313747629,-10.847980670491351,-0.21904097924587004,13.575442160590248,-2.375540035963051,8.726646000000022,7.993605777302007e-11,-1.2218163578772039,-0.21846937345792236,-7.363415507485089,-0.047980024075293816,,
0.97,15.475846176058715,-10.879881020420898,-0.22477580566572963,13.571310720559024,-2.326599997282022,8.726645999999942,0.0,-1.2627833134741273,-0.22420087594267915,-7.379435854861058,-0.04822011526870957,,
0.98,15.6075646299162,-10.912487061070781,-0.23054063490023816,13.567279155607556,-2.2265999972820243,8.726645999999942,0.0,-1.3044573652031772,-0.2299629705174414,-7.393324011953441,-0.04839827303095374,,
0.99,15.739065526991544,-10.945799181765711,-0.2363294689679063,13.563390934559946,-2.3265997290611233,8.726645999999942,0.0,-1.3468308311905748,-0.23574968325077553,-7.398869291055172,-0.04851735824199562,,
1.0,15.870346490938918,-10.979816966437818,-0.2421359514544982,13.559670524401106,-2.426599729061121,8.726645999999942,0.0,-1.389895166400681,-0.24155469642857028,-7.396510243275518,-0.0485809729963093,,
1.01,16.001405177315867,-11.014539379604388,-0.24795361702788746,13.556074370422824,-2.5265997290611213,8.726646000000022,1.616484723854406e-10,-1.4336419287076225,-0.24737151800517554,-7.400522437619924,-0.04859449502203756,,
1.02,16.132238271568802,-11.049966016757455,-0.25377695118451743,13.552501704588884,-2.6265997290611214,8.726646000000022,1.616484723854406e-10,-1.478066225355164,-0.25319447856653066,-7.429025929541979,-0.04856648463807861,,
1.03,16.262840601989172,-11.086098635355578,-0.2596026868510086,13.548819472112209,-2.700871014595026,8.72664599999986,-1.616484723854047e-10,-1.5231710717615368,-0.2590200352015224,-7.495164902982573,-0.04851022671227652,,
1.04,16.393204584197612,-11.122942265827781,-0.2654306767017034,13.544891959117743,-2.600874316692346,8.72664599999986,-1.616484723854047e-10,-1.5689701064417463,-0.26484771492293696,-7.599024125258139,-0.04844396193874691,,
1.05,16.5233204595338,-11.160505167908065,-0.2712637337957347,13.540646245847624,-2.5009309649467397,8.72664599999986,-1.616484723854047e-10,-1.6154857915745513,-0.2706800772934642,-7.723329017416747,-0.04838769193694316,,
1.06,16.653177692710216,-11.198797195139095,-0.27710633074982094,13.536123533273676,-2.408374953269952,8.72664599999986,-1.616484723854047e-10,-1.6627437190785948,-0.2765215094924476,-7.8398213813704,-0.04835902025262416,,
1.07,16.78276680442128,-11.237827507773467,-0.28296284609144107,13.531470375792418,-2.499751275777811,8.72664599999986,-1.616484723854047e-10,-1.7107658449083978,-0.2823764669882709,-7.928908059415219,-0.04836983682522014,,
1.08,16.912080578225815,-11.277602864161443,-0.2888363261518426,13.526851975056015,-2.399751275777811,8.72664599999986,-1.616484723854047e-10,-1.7595664795003998,-0.28824816783562374,-7.9812228952360265,-0.04842574920241083,,
1.09,17.041114158461916,-11.318126995639776,-0.29472786079923907,13.52240772471661,-2.499751269817348,8.72664599999986,-1.616484723854047e-10,-1.809150008614413,-0.2941379050868995,-7.999782461248028,-0.04852500776712906,,
1.1,17.16986478165628,-11.359400509523148,-0.30063656170403524,13.518218086947263,-2.575771629810329,8.72664599999986,-1.616484723854047e-10,-1.8595118059711027,-0.30004498251072254,-7.988545437985216,-0.04866056186100253,,
1.11,17.29833080692313,-11.40142132207983,-0.3065598246034946,13.51426679729613,-2.4757720112800556,8.72664599999986,-1.616484723854047e-10,-1.9106405160781534,-0.3059669425693431,-7.959981643518267,-0.04882276576909947,,
1.12,17.426510679826297,-11.444185765934295,-0.31249401122718046,13.510501185820358,-2.3767367482185335,8.72664599999986,-1.616484723854047e-10,-1.9625202131077568,-0.31190021328766804,-7.927418765931883,-0.04899955874984406,,
1.1300000000000001,17.55440268506787,-11.48768955218768,-0.318435152534299,13.506894757540977,-2.394026702642438,8.72664599999986,-1.616484723854047e-10,-2.0151335840706857,-0.3178408401646257,-7.89337273106093,-0.04917854259037153,,
1.1400000000000001,17.68200508735324,-11.531928124852094,-0.3243792300866138,13.503432935086535,-2.456619423627851,8.72664599999986,-1.616484723854047e-10,-2.0684640513898493,-0.32378480291223033,-7.859660629502712,-0.04934925879819998,,
1.1500000000000001,17.80931593430368,-11.57689695425657,-0.33032237346971804,13.500079408415953,-2.356619423627851,8.72664599999986,-1.616484723854047e-10,-2.122496818381185,-0.32972820407452785,-7.830986391132601,-0.049504051392150465,,
1.16,17.93633278243774,-11.622592030519582,-0.3362611476756734,13.49680890355001,-2.4561738789081526,8.726646000000022,1.616484723854406e-10,-2.177219093349967,-0.3356675508632427,-7.811906114136768,-0.04963686400493382,,
1.17,18.063052782793353,-11.669010014205563,-0.34219277975386586,13.493598565053556,-2.3564540684223116,8.726646000000022,1.616484723854406e-10,-2.2326212447625533,-0.3416000043033776,-7.799915555089978,-0.049744406171524605,,
1.18,18.189472612048935,-11.716148315267368,-0.3481151255990131,13.49043471026293,-2.4537133872508936,8.726646000000022,1.616484723854406e-10,-2.2886964486253856,-0.34752335597334383,-7.797123922916408,-0.049825396826584954,,
1.19,18.315588618199374,-11.764005012843274,-0.3540267163157746,13.48730369817959,-2.53794640898704,8.726646000000022,1.616484723854406e-10,-2.345440891105957,-0.3534360684431402,-7.802112042786143,-0.049881062552259596,,
1.2,18.4413965389908,-11.812578915293402,-0.35992687968411774,13.48415910913037,-2.6379463851451828,8.726646000000022,1.616484723854406e-10,-2.402854375965246,-0.35933737303924385,-7.8218400765486,-0.049915937332298335,,
1.21,18.566890924468964,-11.861870054116899,-0.36581619011282757,13.480923169153995,-2.5888416349887793,8.726646000000022,1.616484723854406e-10,-2.4609412462338103,-0.3652276990773236,-7.862298941648438,-0.04993757873879345,,
1.22,18.692064804494713,-11.911880125513044,-0.37169679687095575,13.477530791911402,-2.6888416349887794,8.726646000000022,1.616484723854406e-10,-2.5197107118615936,-0.37110903356265285,-7.922891259979055,-0.04995538383189076,,
1.23,18.816909998222638,-11.962612301867479,-0.3775723673548115,13.4739409004138,-2.7888416349887795,8.726646000000022,1.616484723854406e-10,-2.579176672847847,-0.3769849069037006,-7.996597337443072,-0.049980649993908756,,
1.24,18.94141735765373,-12.014070760827039,-0.3834477422459862,13.470112580094163,-2.8888416349887795,8.726646000000022,1.616484723854406e-10,-2.6393565095503533,-0.3828600555457785,-8.079992438112237,-0.05002610243366444,,
1.25,19.065576839714563,-12.066260344197756,-0.38932865450183046,13.46600182847004,-2.7903030455112403,8.726646000000022,1.616484723854406e-10,-2.700269279590872,-0.3887401389532642,-8.168337712307498,-0.050104003095855665,,
1.26,19.18937783335685,-12.119186174905238,-0.39522131249884607,13.461607567675538,-2.890302258729929,8.726646000000022,1.616484723854406e-10,-2.7619333009555174,-0.3946313383160275,-8.254963605038018,-0.05022339539625438,,
1.27,19.312810022505644,-12.172853021660806,-0.40113194498395593,13.45697492782269,-2.9903022587299293,8.726646000000022,1.616484723854406e-10,-2.8243649389490884,-0.40053990301773806,-8.331382484129124,-0.05039018433065165,,
