time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.25,5.542575397062297,-10.038191500439616,-0.02255389125231374,12.499735072462865,-0.8941509485244747,1.3921126194224018,5.4078016112346585,-0.07056126548948782,-0.022335628060420516,-3.3126777066837336,-0.01058060102948783,,
0.26,5.667246460257925,-10.042831563765304,-0.02475247851074237,12.455883419436589,-0.9941507697105401,1.409174814188062,9.360969770028085,-0.0779280614834974,-0.02453136222355586,-3.201000964708726,-0.010606283263917788,,
0.27,5.791463268105591,-10.047774093489316,-0.02697895694529541,12.411320086292,-0.894151437282561,1.5699588834615072,14.757894537809054,-0.08564090773917243,-0.026755390713204926,-3.09293482166735,-0.01064669993105486,,
0.28,5.91521980950448,-10.053001301198098,-0.0292149805202106,12.366403611603932,-0.8808541059494002,1.617142786964952,-0.2427658730153046,-0.09365236468480553,-0.028991679249780536,-2.764634850594349,-0.010679323273295687,,
0.29,6.038514635617822,-10.058481590068324,-0.03143618359708387,12.321320163491029,-0.7808541059494006,1.623339831064984,-2.552411033007475,-0.10188201711228828,-0.03121549055083068,-2.4192858407611424,-0.010670058288876866,,
0.3,6.161347926401261,-10.064176274840394,-0.033612744686593136,12.276258307199448,-0.6808555603027328,1.4761053575151326,-20.960415308968177,-0.11023621866587163,-0.03339811300537486,-1.926545512747511,-0.010578790811697566,,
0.31,6.283722822531656,-10.070042500138754,-0.0357161305447278,12.231423933229841,-0.7808152496814708,1.3291566500370766,-5.751816722077136,-0.11861442198321193,-0.03550905380779975,-1.9070228750611762,-0.010370331102342338,,
0.32,6.4056413282078815,-10.076080074990765,-0.037754684229066145,12.186832980823219,-0.6808152496814707,1.3577607976021908,4.467938271163203,-0.12702999812645288,-0.037553441043187495,-1.9649797541339658,-0.010067632441324496,,
0.33,6.5271064854276295,-10.082291835187675,-0.03973661407026605,12.14268928374697,-0.7808117389678931,1.3862501195017183,6.64562548927105,-0.1355117289272485,-0.03954052730546687,-2.0488388340386536,-0.009699462887506168,,
0.34,6.648121846656405,-10.08869172090706,-0.041684645713000415,12.098968166870971,-0.8077742874622323,1.5507503158956868,20.436210476648657,-0.14411609919031143,-0.041490421300196687,-2.35888091062162,-0.009308035426147884,,
0.35000000000000003,6.76869054420772,-10.095303168659976,-0.0436250179087242,12.055819685202895,-0.7078215301036811,1.7422735320340428,13.364211977229244,-0.1529241264851482,-0.04343127706559599,-2.2506665136210047,-0.008936172561409753,,
0.36,6.888820972221969,-10.102109685407443,-0.04554943744103829,12.01361371822522,-0.6078215301036816,1.6876637349692565,-16.178595831084483,-0.1619119961874258,-0.04535856536968606,-1.7807794409251414,-0.008571747016565793,,
0.37,7.008525903976538,-10.109064322971385,-0.04742544184128733,11.97247095747463,-0.508409184217451,1.4968423604953527,-19.956006260063422,-0.17097424218547097,-0.04724108528482198,-1.2905331645184863,-0.008169270397008797,,
0.38,7.12781810383408,-10.116123822519555,-0.04922234732586235,11.932313698801948,-0.6084079205989823,1.3164915303739966,-11.360261291587504,-0.18001150881863737,-0.04904628565758842,-1.3326961792372134,-0.0076970956772299814,,
0.39,7.246704425265838,-10.123294065407439,-0.050944627994669665,11.892397970745456,-0.5084080040454853,1.2754914072464751,-4.262948154754028,-0.1890457531823735,-0.050775588465787974,-1.5336373987501513,-0.007187824191853969,,
0.4,7.36517389048012,-10.130587560291529,-0.05258919269732244,11.851167434176961,-0.5383957803249351,1.1677208962910235,-17.113440650168272,-0.19811375349997817,-0.0524290046053828,-1.7202447891769936,-0.006679179125977946,,
0.41000000000000003,7.483297293608209,-10.138013473239745,-0.054125527871879096,11.827863602580651,-0.4383973777294148,0.9279684032665594,-19.232636889326955,-0.20720593698668743,-0.05397721616167837,-1.3453309070561705,-0.00619523843078239,,
0.42,7.6013275136046214,-10.14556989555778,-0.055541913696018325,11.829260864800217,-0.34020127654075577,0.8029573951261185,-16.179873979752443,-0.21628755866927385,-0.05540608899204389,-0.9443209393059719,-0.0057159425828259116,,
0.43,7.719426046339015,-10.153229017113341,-0.056829262006897356,11.840018463502595,-0.43999592065811105,0.6896020428460707,-3.4066258435827526,-0.22530406729264918,-0.05670581432673433,-0.9299500635533544,-0.005209325089058594,,
0.44,7.837643916881014,-10.160999980664329,-0.05801738865940083,11.853604336605503,-0.5292106032371517,0.7755380391479265,15.437235241277921,-0.23430687882373746,-0.057901513933122865,-1.4062301089386764,-0.004707345188621179,,
0.45,7.955992638736018,-10.168924468945661,-0.05915497805108975,11.86789175450262,-0.4293480753898615,0.9579124077266901,14.475840350872113,-0.2434307452385056,-0.059042827508681055,-1.4865703147713114,-0.004273383334165339,,
0.46,8.074476133848439,-10.177002231217992,-0.06025149582873946,11.882456626995818,-0.32934850454330367,0.9543590647885227,-9.510695220760192,-0.25269952918033667,-0.06014428603068211,-1.036908388341357,-0.003910008776493047,,
0.47000000000000003,8.193098803242597,-10.185194731068417,-0.06128886339330777,11.89715909783287,-0.4293483555316918,0.8678309400807763,-2.4654613403202164,-0.26203163027908083,-0.06118773390627936,-0.9455880124898575,-0.0035754244966568044,,
0.48,8.311861351880992,-10.1934999085852,-0.06228050740094016,11.911881145955817,-0.5064970791339863,0.94063626170057,12.847699624520827,-0.27143568207228874,-0.06218235963872019,-1.3033676880735716,-0.003278083838791972,,
0.49,8.430760928000574,-10.20195253419489,-0.06326479860166387,11.926542534555235,-0.6064961910247791,1.1408150792588378,23.971115751197793,-0.28101424399779873,-0.06316549014929354,-1.7187705399399722,-0.0030664520464798745,,
0.5,8.54979319457457,-10.210594092686707,-0.06428407175591913,11.941050915242066,-0.7062901139259327,1.4281915330368031,31.22053041737513,-0.2908837279537906,-0.0641794064370722,-2.1152733238890056,-0.002989440095477845,,
0.51,8.66895344979612,-10.219461546941721,-0.06537517232803942,11.95541234038337,-0.732946437597274,1.746542064390731,30.410917064571635,-0.30114440940209164,-0.06526218050584125,-2.3002794431013025,-0.0030799936852857284,,
0.52,8.78823982685379,-10.228566959805246,-0.06655101378517116,11.96981999280158,-0.6329464375972739,1.9666091923786193,12.901852522451117,-0.3118280672735594,-0.06643009076910748,-2.0229763750843817,-0.003331663864056395,,
0.53,8.907655048315153,-10.237883698355818,-0.06779157666285812,11.984314880271073,-0.732946437597274,1.9643309567248228,2.607395953896361,-0.3228598049745699,-0.06766502607925223,-1.856183662167963,-0.0036879591410184397,,
0.54,9.027199829489781,-10.247397073315888,-0.06908575302849496,11.998774149864689,-0.6329490840435016,2.063829236848667,6.738560463209747,-0.3341884387963816,-0.06895435168017736,-1.7310785867862746,-0.00410970435757145,,
0.55,9.146875163321324,-10.257092822418931,-0.07041606787728455,12.013247287129298,-0.732946306467055,2.0907384330988137,4.023535935482322,-0.3457608540526955,-0.07028171083392326,-1.6983379472807296,-0.004556998915054577,,
0.56,9.266680520170942,-10.266969506752025,-0.07177554206744009,12.027678740358997,-0.6329463303089123,2.1710766269862884,4.998345512596809,-0.35755376465417754,-0.07163859107353414,-1.6699421215163512,-0.0050107231169141345,,
0.5700000000000001,9.386616908495679,-10.27701755016135,-0.07314490982180677,12.042206804538171,-0.5333308756351453,2.0803964030071103,-19.867690802533016,-0.36952396739570936,-0.07300859301568842,-1.2966830314229487,-0.005438613408804376,,
0.58,9.50668757249275,-10.287205658441929,-0.07449106342185711,12.05676894520042,-0.6299678921699494,1.8809246598888145,-11.989883370058896,-0.3815723384721128,-0.07435780342784727,-1.2847734705030942,-0.005790102628169521,,
0.59,9.62689199323741,-10.297534832144896,-0.0758093536068379,12.07127949010482,-0.5302969098091095,1.8210011590180082,-5.544100763060661,-0.3936853730135237,-0.07567885459210018,-1.336517552042544,-0.006060968699874241,,
0.6,9.747230173433177,-10.308003413835104,-0.0770894052846318,12.085827210283938,-0.43029881715774215,1.7064749753504511,-16.712274296795655,-0.4058494920853857,-0.07696389365503174,-1.0293467194433716,-0.006242755329072634,,
0.61,9.867704566002699,-10.318586809027147,-0.07830835906988735,12.100397471263578,-0.5289699733257264,1.553977207009781,-9.410975112034139,-0.4179968465791202,-0.07818923048289456,-1.0597999887206873,-0.006309333515950683,,
0.62,9.988314076777357,-10.329292159182934,-0.07947379075760871,12.114887327842018,-0.49841210246085843,1.5485244122998552,2.7078305943339904,-0.4301457563312283,-0.07935915862020537,-1.2681759480869779,-0.006280414146475445,,
0.63,10.109055909803347,-10.340139173367024,-0.08060280360596406,12.129270507707009,-0.5967826008796667,1.6152135236218708,10.722135717122763,-0.4423529697449382,-0.08049086503602011,-1.5100910355641575,-0.006189223989803528,,
0.64,10.229926480062595,-10.351151305144388,-0.08171874858305644,12.143528989769651,-0.4971203923225381,1.7595565670263087,11.44014334175657,-0.45468735479105504,-0.08160746044930423,-1.5447056329966875,-0.006071654166752232,,
0.65,10.350925432311929,-10.36232476379577,-0.08282062580612032,12.157789178716541,-0.397120392322538,1.7356134856914824,-12.370317502355388,-0.46715087468700034,-0.08271178120244783,-1.139166151688398,-0.0059244725653902095,,
0.66,10.472055892277352,-10.373624717081766,-0.0838867300507063,12.172040711315146,-0.49703227877616657,1.618288264541577,-3.7990393629977435,-0.4796660578503431,-0.08378176942331676,-1.0791217282769043,-0.005715936691050016,,
0.67,10.593317795576814,-10.385047255507867,-0.08492132899690906,12.18625741765762,-0.39704877734184013,1.6331965606977956,0.8815348873647536,-0.49223429466148794,-0.08481917591950827,-1.0760697278242752,-0.005456676303521548,,
0.68,10.714711074519808,-10.396590072676457,-0.08592570629552139,12.200454406272815,-0.4967582464218117,1.6258170949230972,1.9355228334377843,-0.5048624785287519,-0.08582639918568331,-1.122876379692401,-0.005156307477175154,,
0.6900000000000001,10.836233860664148,-10.408264756257276,-0.08691685039367987,12.214548420981563,-0.5791665852069833,1.7478470389023488,17.510348358173985,-0.5175919658255754,-0.08681733041816457,-1.5115685641302758,-0.004846358203413006,,
0.7000000000000001,10.957881012065233,-10.42010948021878,-0.08793143551577758,12.22849296674366,-0.6789583981037123,1.9995593291274854,29.600382058819736,-0.5305323470415271,-0.08782778144489124,-1.936727170635358,-0.004584070187086443,,
0.71,11.07964728595482,-10.432161502607505,-0.08900343117514911,12.242352504980603,-0.5909408986568446,2.2863214593559755,22.964791313362355,-0.5437897626902632,-0.08889341844014328,-1.9454731372044742,-0.004416584648799524,,
0.72,11.201533319720678,-10.444414162854168,-0.09012784671792615,12.256309072455084,-0.49094089865684454,2.292875701868894,-12.611467551618006,-0.5573556068107859,-0.09001402125342794,-1.4546740271163605,-0.004329502083984865,,
0.73,11.32354459589444,-10.456821016926837,-0.0912691106242914,12.270354040427696,-0.4772619903087608,2.149901170358291,-11.077467558184829,-0.5711144837555313,-0.091155135376478,-1.067807150573721,-0.004264274713929022,,
0.74,11.445685389722245,-10.469344843986617,-0.09239794510446483,12.284453591766182,-0.37726199030876073,2.033380225421847,-15.368062352305575,-0.5849708390787693,-0.09228643530172996,-0.7531901820453771,-0.004178046226697176,,
0.75,11.567959819870724,-10.481951284920562,-0.09348283581487865,12.298624209858334,-0.27726199030876064,1.816713929798734,-25.714005039561982,-0.5988364874337648,-0.09337738590465629,-0.33166118974780157,-0.0040338170544636665,,
0.76,11.690372153665976,-10.494604714748885,-0.09449339857622219,12.312847965664405,-0.37502291798591525,1.584121558343725,-16.057527967808113,-0.6126209202118567,-0.09439572837745672,-0.371018811841184,-0.0038029938141148256,,
0.77,11.812922080766397,-10.507311507450735,-0.09543530505396203,12.3270943971065,-0.27504482865333446,1.505712484174275,-7.242850118702176,-0.6263434795607647,-0.09534397985541161,-0.47370817408184307,-0.003511763901051227,,
0.78,11.93560962511373,-10.520074299421346,-0.09630749355087717,12.341382588420831,-0.17504482865333437,1.3682039640755943,-19.08297217174247,-0.6400197658484927,-0.09622399858968245,-0.16406186243556672,-0.003175870217287989,,
0.79,12.058437089411527,-10.532868769704727,-0.09709372802283962,12.355503161059858,-0.274764984846114,1.1948122206834044,-10.224008743925364,-0.6535987724130123,-0.09701876646367975,-0.2161641836454526,-0.002785012866899696,,
0.8,12.181397329879424,-10.545701825457252,-0.09780738009728912,12.36855821594308,-0.17760803103446832,1.1756092209665991,-1.88072229590641,-0.6671118363072797,-0.09773890506597901,-0.30324102399094494,-0.002368849442755818,,
0.81,12.304475405824412,-10.55857838296362,-0.0984584637406775,12.37988065320979,-0.2701556384563434,1.1485202466988687,1.2186675517263923,-0.6805896293846541,-0.09839573636480985,-0.37377516845240455,-0.0019501587189793025,,
0.8200000000000001,12.42763161755127,-10.571511134254317,-0.09907114431601766,12.385776411600961,-0.36386704444885154,1.277892563742804,19.542671113315073,-0.694085685320255,-0.09901036553128541,-0.8414232735122504,-0.0015686771328542995,,
0.8300000000000001,12.550831740333939,-10.584540815408381,-0.09969032912877648,12.391004961775401,-0.4566568136215202,1.5611277539694366,33.08879014475571,-0.7077235778210333,-0.0996267912674003,-1.3033783635358147,-0.0012856899916635703,,
0.84,12.674063532376202,-10.597707031417718,-0.1003555303610793,12.394902919163897,-0.3810292959213258,1.882321646361344,26.26140519382245,-0.721617275506274,-0.10028659643462257,-1.32834550649292,-0.0011456727358176867,,
0.85,12.797305537012239,-10.611008041847942,-0.10107220591552209,12.395861191953763,-0.4810292959213259,1.9958822437160777,9.853099922449417,-0.7357724379828792,-0.10099814731924596,-1.2903113529060126,-0.0011378610120323163,,
0.86,12.92052239624342,-10.624442854453017,-0.10185027875797054,12.393660036565645,-0.575580376386643,2.2155006640858765,25.842711517453964,-0.750191757976225,-0.1017689850196857,-1.596883150922323,-0.0012563187310900982,,
0.87,13.04370055687559,-10.638034349667128,-0.1027098904410101,12.39171614884987,-0.47572030425071743,2.4782194293193314,20.592987026279744,-0.7649297667186676,-0.10262039938585246,-1.532018667006051,-0.0015087417948745092,,
0.88,13.166844570056448,-10.651768295457208,-0.10363336551274878,12.38995938843513,-0.375729125738144,2.422633647444409,-19.215366770380697,-0.7799393634513976,-0.10353943232774987,-1.0031919776505835,-0.001849574100007645,,
0.89,13.289960991716661,-10.665592333706842,-0.10457264495898705,12.388225634167554,-0.27573034167289734,2.1944554712152433,-23.29690207150679,-0.7950719384173883,-0.10447951189215404,-0.4408247237418065,-0.0021941220076081183,,
0.9,13.413055715666856,-10.679457015543905,-0.10548272858726489,12.386540365918755,-0.37572893500328053,1.9762763646682373,-15.799443272748611,-0.8101853228660296,-0.10539341214658625,-0.4168533461557603,-0.002474180463006709,,
0.91,13.536128179765722,-10.69336693819419,-0.10636363177258845,12.384811178853289,-0.4346404731273651,1.9402626514884984,2.868518573936882,-0.8252764693575401,-0.10627611155660756,-0.8599161230485761,-0.002696353740183182,,
0.92,13.659173446820002,-10.707359601983685,-0.10723728019732472,12.383016612778665,-0.3346406161785126,2.0097920665471096,3.3381284705731287,-0.8404307611876494,-0.10715020432908831,-0.9193999959190646,-0.0029007885398400417,,
0.93,13.78219143739865,-10.72143448810374,-0.10809427950586986,12.381260760767244,-0.23464135527610785,1.8974963022553564,-21.278926570819625,-0.8556404145878957,-0.1080102497735618,-0.5319764059431517,-0.003078246084362215,,
0.9400000000000001,13.905186396718618,-10.735557012080804,-0.10890366305718342,12.379517789804602,-0.2414142310619355,1.6861983309386082,-15.472011845034315,-0.8708124890896372,-0.10882542855154943,-0.32232327234284647,-0.0031859012824984895,,
0.9500000000000001,14.028160319468395,-10.749709882097818,-0.10965174463251776,12.377776202772202,-0.20311114192008983,1.5737624929893348,-9.896691141993088,-0.8859001555904467,-0.10957979132803844,-0.3067696101661973,-0.003207558591283439,,
0.96,14.151113092905703,-10.763893787022909,-0.11033931519238226,12.376026079177471,-0.299631005525588,1.52647908867784,1.5885231030584346,-0.9009058770772409,-0.11027274267014925,-0.5488340749866879,-0.0031511923571929234,,
0.97,14.27404178556318,-10.778132192375821,-0.11098699803048137,12.374247763088759,-0.19991067051887418,1.5948481159843693,4.6880827025349525,-0.9158934281053703,-0.11092372671849096,-0.6414325229007576,-0.0030533749177874426,,
0.98,14.396945454577153,-10.792432088023661,-0.11160094775477043,12.372474841482402,-0.2999060034751883,1.608337416050652,4.617625469258142,-0.930887957147462,-0.11154077905182846,-0.7166980986870962,-0.002927700683305175,,
0.99,14.519822677634679,-10.806804167324184,-0.11219551711890906,12.370670255281308,-0.23703958988189616,1.717296148744758,9.83929243902192,-0.9459244026683304,-0.11213659011991335,-0.8076163648254533,-0.002795726697378398,,
1.0,14.642672477388944,-10.821255467684518,-0.11277987958662596,12.368873366886048,-0.3359479367732993,1.797696464081315,11.32061037685538,-0.9610296937810006,-0.11272151424585836,-0.9160776565681358,-0.0026700666906145686,,
1.01,14.765492514782377,-10.835802987072773,-0.11337538846059189,12.367008106015854,-0.435901677608489,2.008931493843761,26.714747232189783,-0.9762542924538149,-0.11331426069423461,-1.341335580900108,-0.002578099981391628,,
1.02,14.888277390948833,-10.85048381450515,-0.11401593286260134,12.36506055471898,-0.3860967278480521,2.3001031095255233,25.530733854972596,-0.9916992015827724,-0.11394944335001435,-1.451928927583589,-0.00256294896269436,,
1.03,15.011026567139417,-10.865300961819877,-0.11470355570857982,12.36318598895108,-0.28721832036971934,2.3583804416102674,-8.997442305105787,-1.0073769268760682,-0.11463347643045597,-1.0458058232656744,-0.002618962374125809,,
1.04,15.133745957607399,-10.880212493792985,-0.11540421783691265,12.3613977638289,-0.190551686286925,2.166670651252379,-20.280279387149694,-1.0231814781495814,-0.11533486554213476,-0.4736614022252435,-0.0026880199538926778,,
1.05,15.256442943276866,-10.895162261736395,-0.11607211468542349,12.359650008036253,-0.09055168628692492,1.9203270647489192,-29.22925077932301,-1.038967571932428,-0.11600808567022267,0.04954876722706074,-0.0027002530066352905,,
1.06,15.379125996794777,-10.91010498065771,-0.1166705138207047,12.359150385819301,-0.19016039371490354,1.6609745837242575,-18.146293478286875,-1.0546169068984899,-0.11661390544238799,0.03950805183649253,-0.0026079992667320737,,
1.07,15.501859646972992,-10.92505869166041,-0.11721024653347319,12.37034802354244,-0.29015726447105294,1.6220952971494325,4.940463531388768,-1.0701620459828227,-0.11715772188066689,-0.5327240913125034,-0.002431340913718063,,
1.08,15.624770111715348,-10.94008965920765,-0.11772980321841066,12.394486953278932,-0.19098213315009951,1.7345911020340121,9.163681803786563,-1.085749371943086,-0.1176782901611533,-0.6992398916658611,-0.002231051730049785,,
1.09,15.74797964903406,-10.955221379527769,-0.11823194061572431,12.430962463391866,-0.09098213315009943,1.675423209366504,-17.201555398607,-1.1014205100299286,-0.1181832707482991,-0.311761224943496,-0.002010051781924307,,
1.1,15.871616647679302,-10.970431314566333,-0.11868652961581207,12.47999804537582,0.009017866849900661,1.440877814142374,-24.09188079759015,-1.1170980487603437,-0.11864424937068674,0.16252282491933479,-0.0017186000036507687,,
1.11,15.995810732038933,-10.985688416039611,-0.11905775060551402,12.541418900414516,0.10901785492897179,1.155997046206127,-31.47536489657429,-1.1326826094567242,-0.11902532909758895,0.5786870363731249,-0.0013025516501211235,,
1.12,16.120688057008678,-11.000966763296473,-0.11931414299382315,12.614612877409423,0.20901785492897187,0.8200823812607719,-35.03767359990664,-1.1480896777599838,-0.11929442477216558,0.8937306976661583,-0.0007210347292789268,,
1.1300000000000001,16.246295308092442,-11.016243809978947,-0.11943749065931572,12.680704965107667,0.12441093325615075,0.5233062657047436,-21.18273272165914,-1.1632649080040878,-0.11943080316223922,0.775238791068737,2.072094095759196e-05,,
1.1400000000000001,16.372395045966627,-11.031508454626238,-0.11945157583377902,12.715167620548288,0.02441163659095898,0.4774434351908093,5.089350435098251,-1.1782480246331026,-0.11945366847688695,0.27225319143889065,0.0008315788324653848,,
1.1500000000000001,16.49871937201982,-11.046774151362285,-0.1194027469310849,12.730208770773963,0.12441163659095907,0.5885740287345573,9.294164314152523,-1.193158594488171,-0.1194097313382487,0.1863997818539601,0.0015972558062228091,,
1.16,16.625157301444226,-11.062035109497504,-0.11931020013949263,12.739650116735177,0.04253988862037976,0.6411886115241823,7.803868511027649,-1.2080404194364451,-0.11932096737526718,0.2379314287371776,0.002271284229223556,,
1.17,16.751686122551813,-11.077290806053206,-0.1191969142445375,12.748519277735149,-0.05746011137962033,0.8168646728111018,23.475553296979623,-1.2229300597553703,-0.1192080670749621,-0.03395044686067396,0.0028232837095787913,,
1.18,16.87830305126947,-11.092568449431205,-0.11910371036048191,12.757679071855161,-0.1574600219726533,1.126453586282743,34.95825873067723,-1.237926364138124,-0.11911088165989775,-0.38338507137050615,0.0032044692159407394,,
1.19,17.005008214123674,-11.107897575734498,-0.1190671001502923,12.76725946924184,-0.05746002197265321,1.446047069003339,24.360290335508438,-1.2531248646718183,-0.11906799197643847,-0.3185976804839533,0.003382136052111737,,
1.2,17.13180738626844,-11.123268134404311,-0.11908563589215446,12.777289016894018,-0.08639712333678896,1.508720116846904,0.6780941754388474,-1.2685094646462058,-0.11908169285213638,-0.07325578195675495,0.0033847290384739675,,
1.21,17.2587068471116,-11.138662365654913,-0.11915149381356577,12.787704235719605,-0.18639065623283088,1.6074870003667514,14.831115706791174,-1.2840329182070391,-0.11914250173501854,-0.21867003798066773,0.0032487707344640753,,
1.22,17.385709227509295,-11.154091748943477,-0.119273494070368,12.798544227143053,-0.08639065623283079,1.757794137990305,10.261102607621243,-1.2997154106516629,-0.11925894087568237,-0.18508304692011307,0.0029806989717943745,,
1.23,17.512820255265318,-11.169545715291312,-0.11943471057884394,12.80982235457579,0.013609343767169298,1.6671179481640737,-20.547299919814836,-1.3155176401364415,-0.11941796949779414,0.2550336675717471,0.0026179020063275453,,
1.24,17.640050913784798,-11.184981696191688,-0.11959256024986609,12.821869551838677,0.11360934376716939,1.419337188648047,-25.982156838806535,-1.3313143762890753,-0.11957825510916266,0.7304432028961636,0.0022321613412578786,,
1.25,17.767414035695037,-11.200353837877516,-0.11970137418090575,12.83440447388579,0.21187028288841586,1.1041916049980967,-34.432538197438824,-1.3469704545225731,-0.11969390925406842,1.1421971631864163,0.0018942039294661647,,
1.26,17.89491540556607,-11.215627557636934,-0.11972696862888596,12.846946531216634,0.11201071143150663,0.8035675000052498,-21.88486911305907,-1.362382753098986,-0.11972823156767898,1.0565988149653698,0.0016499229421629983,,
