time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.11,3.723812799049717,-10.000605637164355,-0.0005168074676941656,13.8610873209678,0.040523928403854555,1.085570374524127,-27.810458307901715,-0.0018800463961685665,-0.0005007131136353233,-0.21852746860342687,-0.0008570862834705625,,
0.12,3.862410191856336,-10.000815592360505,-0.0006834746717122022,13.858683497696289,-0.0494394481182096,0.646588203567524,-52.35987599999999,-0.0024641782634429177,-0.0006665678593901563,-0.03472102467802145,-0.0010501278068233075,,
0.13,4.000983565345997,-10.001027243114091,-0.0008495055618783299,13.856280721832505,0.034996908903122265,0.12298944356752678,-52.35987599999995,-0.0030216334337858086,-0.0008333994344554845,0.16579401151264103,-0.0011884411508487434,,
0.14,4.13953286258052,-10.0012205741553,-0.0009986688826264312,13.853864729976666,0.1349958598613743,-0.400609316432449,-52.35987599999999,-0.0034893630659720287,-0.0009849485184508565,0.33881411243323234,-0.0012420552034349442,,
0.15,4.278057990455233,-10.001378353364116,-0.0011164314357473412,13.851441186841374,0.0737394273281103,-0.9242080764324248,-52.359875999996426,-0.003814782523619442,-0.0011064169380202782,0.4613424838098836,-0.0011906968123456742,,
0.16,4.416558954569026,-10.001488385667454,-0.0011917169499960645,13.849025444305042,-0.015522146224975074,-1.4183939474684015,-42.987118767828306,-0.003963778715339927,-0.0011863225142158818,0.5211377780452703,-0.0010285495288334906,,
0.17,4.555035937088727,-10.001545067224507,-0.0012182550943950694,13.846639130344107,0.08447785377502501,-1.6393395224469072,-1.7611458600768055,-0.003925505838649812,-0.0012178531695527179,0.5029743632493602,-0.0007661224734658119,,
0.18,4.693489310795686,-10.001550761123768,-0.0011957243087731089,13.844297536076008,-0.015522146224974796,-1.534563262280577,16.202431431295167,-0.0037147659756833207,-0.0012000671589055825,0.40776688722849364,-0.0004286265053619711,,
0.19,4.831919510566825,-10.001515553544635,-0.0011298584540846389,13.84199898661873,-0.11552214622497488,-1.1932788952404145,52.35987599999632,-0.0033708656543076643,-0.0011381145077178508,0.24754954306109098,-5.3649962232730324e-05,,
0.2,4.9703269024908066,-10.001456215824582,-0.0010319897583016375,13.839730454598394,-0.21552156209945617,-0.6696801352404352,52.359875999996426,-0.0029536086804959893,-0.0010427832700302963,0.02973580235946535,0.00031279027237110925,,
0.21,5.1087116646646304,-10.001395425913485,-0.000918724796850907,13.837466049097019,-0.31552155613899163,-0.14608137524047182,52.35987599999999,-0.002539711102997444,-0.0009301679430896241,-0.23851211170216405,0.0006202119551345718,,
0.22,5.247073643665266,-10.001360964871715,-0.0008114933757935648,13.835166696482494,-0.3224088370800014,0.3775173847594956,52.35987599999648,-0.00221917545732353,-0.0008212483625027106,-0.5452518487831611,0.0008174867074945873,,
0.23,5.385412229276088,-10.001384380145653,-0.0007355201820161155,13.832786471612625,-0.4224083304405211,0.901116144759461,52.35987599999654,-0.0020897585538826036,-0.000740942634008043,-0.8681042692286831,0.0008576611340656384,,
0.24,5.523726358351883,-10.001498509319216,-0.0007179104188050215,13.830290679412713,-0.5224083185195921,1.4247149047594103,52.359875999982,-0.0022490540827888594,-0.0007162703456982645,-1.1779569620557933,0.0007024745868499374,,
0.25,5.662014664565541,-10.00173470642933,-0.0007854405527680605,13.827664102366484,-0.622407048940658,1.9483136647593362,52.35987599999299,-0.0027860282382032864,-0.000774130050530453,-1.454552532008718,0.0003261371006298243,,
0.26,5.800275655857628,-10.00212083132333,-0.0009628244859067391,13.82490836545497,-0.7210929274559014,2.4719124247593016,52.35987599999299,-0.0037750767915145644,-0.000939499580699105,-1.6876358838886918,-0.0002828860667452349,,
0.27,5.9385078194605665,-10.00268032060434,-0.001271654934830847,13.822030167465241,-0.6910780429840085,2.9747085146256653,39.81251848572672,-0.005272936384427496,-0.001234315814839833,-1.8785707879894222,-0.0011212630342252471,,
0.28,6.076709690236772,-10.00343211005459,-0.001729790712231039,13.819047467505735,-0.6304687380790702,3.1703727815538514,15.856683024950676,-0.007317320855456444,-0.0016768387729870933,-2.0252598926732452,-0.0021703523333400686,,
0.29,6.214880120496996,-10.004390191026527,-0.002350455675195928,13.816013310997054,-0.5664619445800776,3.3089500042283695,-3.4273129668367344,-0.00992675761268913,-0.002280818256831814,-2.1108457144428083,-0.0033989144242568274,,
0.3,6.353018680804846,-10.005562255455882,-0.0031407371197773428,13.81301355989278,-0.6661818563938136,3.064357999451037,-28.37338551742172,-0.013097531671888873,-0.003054023322007139,-2.1263778380601637,-0.0047641870090417695,,
0.31,6.49112585560739,-10.0069484799069,-0.00410036924549013,13.810127784603234,-0.7636351108551018,2.8559895557836974,-22.583403606613018,-0.016802037870286668,-0.003996951047916327,-2.0673078071851445,-0.006214835401840719,,
0.32,6.629202739294263,-10.008541848162409,-0.005221680814122188,13.807383648956778,-0.6687102794647213,2.6636659600991464,-16.70504534856397,-0.02099017201543596,-0.0051026235446199894,-1.958157482489823,-0.007693569230558282,,
0.33,6.767250565484419,-10.010330611707543,-0.0064910981548271934,13.804774060289818,-0.5692063570022574,2.414644117885276,-25.588462891357164,-0.025595917023055748,-0.006357970782460317,-1.8290356304757396,-0.00914070973105881,,
0.34,6.905270566352765,-10.012300922274354,-0.007890890437027556,13.802292058262346,-0.6689844071865079,2.1749060702668226,-23.788366416365815,-0.030545515412169877,-0.007745612739335324,-1.697958344447952,-0.01049892097662095,,
0.35000000000000003,7.043263918942609,-10.014438755456748,-0.009400684961740312,13.799919404342795,-0.768968319892883,1.9621789738787347,-19.367912421075477,-0.03576551677947393,-0.009245356687909396,-1.5893252325166027,-0.011719775395870548,,
0.36,7.181231499703603,-10.016732795856068,-0.010999813084482491,13.797616834414388,-0.8689683198928825,1.8030479503962067,-12.444677633505197,-0.04119272176490085,-0.010836421956051919,-1.544855467145968,-0.012770074545539935,,
0.37,7.319173633204077,-10.019178557938103,-0.012670688053850609,13.795332393068522,-0.9175187230110163,1.7251127027273478,-3.684049572516553,-0.04678666434847578,-0.01250075267333971,-1.6042975578641523,-0.013637379817181387,,
0.38,7.457089866599214,-10.021782444883053,-0.014402170114520494,13.793001691269794,-0.8178768396377559,1.7429432502127347,6.331735990183768,-0.05254088933926937,-0.014226440094837214,-1.7938241498798395,-0.014333054338156051,,
0.39,7.5949787597178595,-10.02456381779807,-0.016191450150934854,13.79055123492843,-0.917876255512237,1.861165606721447,16.16234750723143,-0.058488472795374946,-0.01600983543179073,-2.0972759402207792,-0.014892145172010476,,
0.4,7.732837819910197,-10.027553267213756,-0.018043265575335796,13.787909418383279,-0.836397540569305,2.072199032442044,25.235030513770496,-0.06469520564084874,-0.01785501835926444,-2.470805521308845,-0.015365616495024352,,
0.41000000000000003,7.8706636654602065,-10.030788347164517,-0.019967221312385233,13.785034789205016,-0.936296480894088,2.376073333540505,34.32252234625285,-0.07124563581422372,-0.019771263534234376,-2.8602393104483803,-0.0158102556728321,,
0.42,8.008452604608756,-10.034307832728476,-0.02197416807196499,13.781947948295539,-1.036294347047805,2.7614276992722315,41.79229953171767,-0.07822558569555405,-0.021769457856803037,-3.212247790109799,-0.016278107571226937,,
0.43,8.146201273756052,-10.038146814881653,-0.024073120065832853,13.778711652480512,-0.9556987702846518,3.213877089937697,47.84466243257186,-0.0857078497016257,-0.023858896940114286,-3.4991233456307196,-0.01680906826876312,,
0.44,8.283907029357536,-10.042333952440458,-0.02626949275461025,13.77541387553283,-1.0556987643241869,3.7171472394941194,52.026167404406415,-0.09374304511858611,-0.026045407987272177,-3.708158434975746,-0.01742508649564835,,
0.45,8.421568202661728,-10.046889990204996,-0.02856425637610821,13.77214446732627,-1.1556962430477127,4.240701678382501,52.35987599999999,-0.10235660182796025,-0.028330416495119068,-3.839947517343376,-0.018130180404381146,,
0.46,8.559183908486371,-10.05182805901567,-0.030954197924920865,13.768948278781794,-1.2540417075157142,4.764300438382276,52.35987599999999,-0.11155136975795266,-0.03071107697094459,-3.916633453546318,-0.018914219385248805,,
0.47000000000000003,8.6967534935475,-10.057155867363452,-0.03343341162594372,13.765814665409929,-1.197471141815183,4.900778530425582,-18.629118331947563,-0.12131525201919935,-0.033181665495151245,-3.967217484970844,-0.019758657303887588,,
0.48,8.834276083716901,-10.06287866726293,-0.03599519368599692,13.762712538959413,-1.2974711418151825,4.833432764811449,2.6589263411499817,-0.13162996915857406,-0.03573548204532911,-4.017389731950822,-0.020641370886713185,,
0.49,8.97175043190078,-10.069001484208925,-0.03863354488864184,13.759603893404282,-1.3973264157772043,4.909407852271337,8.993444318816648,-0.14247894810944928,-0.038366399856994124,-4.084282203740018,-0.021542187523725973,,
0.5,9.10917467016047,-10.075531102595503,-0.04134450012866284,13.756429543377829,-1.497326040267943,4.982604985121815,9.009722685915369,-0.15385423174564927,-0.04107018499844558,-4.1879476921351655,-0.022447821677793144,,
0.51,9.246545968623867,-10.082478067853822,-0.0441274749126263,13.753111043593536,-1.4294612526893609,5.074044461328637,10.274417270972327,-0.1657619422804366,-0.04384587134652332,-4.34041784981309,-0.023354060645731565,,
0.52,9.383860395941213,-10.089857721396417,-0.04698574587272478,13.749584274696183,-1.529461252689361,5.204886023391748,18.46659505422286,-0.1782235558531049,-0.04669636871817349,-4.53256657152395,-0.02426435464543551,,
0.53,9.521113235077546,-10.097689010523593,-0.04992554738064488,13.745822286319953,-1.629461252689361,5.460040075467626,27.860240719546045,-0.19127213230555284,-0.0496276848641653,-4.740787480850664,-0.025187337192874446,,
0.54,9.658299355522006,-10.105992425980675,-0.05295455477658019,13.74182132083987,-1.7294404685497273,5.757846310120657,31.377812337307603,-0.20494595791885573,-0.05264741131737307,-4.948939358360897,-0.02613349612647993,,
0.55,9.795413447856589,-10.11478842337698,-0.05608072849929028,13.737589605184436,-1.8291446328163148,6.086161021881193,34.041317990229885,-0.21928300252742616,-0.055763518201085514,-5.147713045090361,-0.02711167993235878,,
0.56,9.932450154772063,-10.124096491500111,-0.05931162622363907,13.73313968664658,-1.9291446328163149,6.43790148674283,36.043267390262166,-0.23431772829829178,-0.05898362261028463,-5.333716507979572,-0.028127240233845826,,
0.5700000000000001,10.069404106511,-10.13393479253233,-0.06265409486660044,13.7284816459546,-2.0291446328163145,6.807130515592335,37.57024143036244,-0.25007996156597656,-0.06231464831685367,-5.507450479511274,-0.02918167056460626,,
0.58,10.206269878024374,-10.144320195580507,-0.0661142071550395,13.723618708511989,-2.1251588225364664,7.189496309792703,38.730908035411424,-0.26659510940383946,-0.065762744141294,-5.671734689548277,-0.0302731693176725,,
0.59,10.343041914772822,-10.155268505893735,-0.0696973143604012,13.718547892596632,-2.2251588225364642,7.581865120636515,39.60921596846131,-0.2838851299599767,-0.06933333027672638,-5.828237045862421,-0.031397819243326054,,
0.6,10.479714473435603,-10.166794706616312,-0.07340810061172165,13.713262128245923,-2.3251587867736783,7.981613190765284,40.24582502859527,-0.3019693267474661,-0.07303115615438882,-5.979527032152796,-0.032550386035589886,,
0.61,10.616281576106626,-10.17891316705299,-0.0772506217253558,13.707751309743795,-2.4251587748527497,8.386805565135262,40.724469556163676,-0.32086485004932186,-0.07686033808242074,-6.127485786320699,-0.03372472894953137,,
0.62,10.75273697272792,-10.191637836166096,-0.08122835780795255,13.7020034359359,-2.5251587748527475,8.726645999999942,0.0,-0.34058733546884135,-0.08082441145030626,-6.273653018545103,-0.0349144469027237,,
0.63,10.88907411274634,-10.20498240189351,-0.08534425996189395,13.696005421356906,-2.6251587748527454,8.726645999999942,0.0,-0.3611513799716093,-0.08492637851913143,-6.419154665831167,-0.03611330987640491,,
0.64,11.02528612549121,-10.218960402721237,-0.08960078218599767,13.689743733025058,-2.7251587748527433,8.726645999999942,0.0,-0.3825708324184145,-0.08916874216845452,-6.564546131763263,-0.037315485825035785,,
0.65,11.161365809819959,-10.233585282625608,-0.0939998911191687,13.683204973097622,-2.825158774852741,8.726645999999942,0.0,-0.4048589035891226,-0.09355351798466073,-6.7098886181327755,-0.03851560783112156,,
0.66,11.29730563372796,-10.248870388409218,-0.09854305389665571,13.67637617164925,-2.925158774852739,8.726645999999942,0.0,-0.42802814592141303,-0.09808222413623639,-6.854789309588713,-0.03970877421519146,,
0.67,11.4330977387111,-10.264828920732725,-0.10323120954385889,13.669244537272395,-3.025158774852737,8.726645999999942,0.0,-0.45209036494914123,-0.1027558540414966,-6.998338640384741,-0.04089055747671982,,
0.68,11.568733948890305,-10.281473851861113,-0.10806473039086158,13.661797725435513,-3.1246571600437028,8.726645999999942,0.0,-0.47705644803814273,-0.10757483869210878,-7.139858558313476,-0.04205695514222649,,
0.6900000000000001,11.704205795266335,-10.29881782730964,-0.11304338178800379,13.65402531361705,-3.2246571600437006,8.726645999999942,0.0,-0.5029361720906884,-0.1125390055441142,-7.277842743418718,-0.043204347509557504,,
0.7000000000000001,11.83950454838067,-10.316873045111844,-0.1181662849683072,13.645918211710413,-3.3246571600436985,8.726645999999942,0.0,-0.5297380649031904,-0.1176475425080495,-7.410254848038129,-0.04432958210580489,,
0.71,11.974621259296217,-10.335651099976504,-0.12343186902658226,13.637468708328745,-3.415416204929331,8.726645999999942,0.0,-0.5574688564608792,-0.12289894946025205,-7.536694043324705,-0.04542940214949988,,
0.72,12.109546791672157,-10.355162868776857,-0.12883785577870244,13.628670102446394,-3.5154162049293287,8.726645999999942,0.0,-0.5861332446840013,-0.12829101813816413,-7.656330615945447,-0.04650029699052744,,
0.73,12.244271861227706,-10.37541844099385,-0.1343812826910915,13.61951761212115,-3.6154162049293266,8.726645999999942,0.0,-0.6157340035000303,-0.13382085349349127,-7.768318933290202,-0.04753876231692504,,
0.74,12.378787066326213,-10.396427060499967,-0.14005850146073673,13.610007140444226,-3.550849962234472,8.726645999999942,0.0,-0.6462718330210091,-0.1394848782328193,-7.871227429377867,-0.04854109117794666,,
0.75,12.513083038081461,-10.418197100208065,-0.14586516361021457,13.600164922682962,-3.65084996223447,8.726645999999942,0.0,-0.6777446423645177,-0.14527880724194817,-7.966425978038434,-0.049502240463517165,,
0.76,12.64715088448932,-10.44073606322239,-0.1517964219934424,13.590054024604449,-3.7508499622344678,8.726645999999942,0.0,-0.7101482832233614,-0.15119783631711556,-8.05281665837789,-0.050416618010661954,,
0.77,12.780982320123238,-10.464050584815917,-0.15784700686355588,13.579730845947232,-3.8508499622344656,8.726645999999942,0.0,-0.7434774253853647,-0.15723673703676808,-8.13119538720494,-0.05127925308792554,,
0.78,12.914569502486742,-10.488146497665745,-0.16401126719500914,13.56922885295237,-3.9508499622344635,8.726645999999942,0.0,-0.7777258794708359,-0.1633898937066528,-8.2025738841173,-0.05208616162062042,,
0.79,13.047904775131139,-10.513028896852084,-0.17028322951742292,13.558554803843766,-4.050849962234461,8.726646000000386,0.0,-0.8128868649258489,-0.1696513628771562,-8.267553660733274,-0.05283455098996676,,
0.8,13.180980426090606,-10.538702171115098,-0.17665663948117363,13.547693420663073,-4.150849962234459,8.726646000000386,0.0,-0.8489531032649307,-0.17601491696218885,-8.326467458223878,-0.05352281520786273,,
0.81,13.3137885214329,-10.565169996712488,-0.1831249866124449,13.536614709672554,-4.250849962234457,8.726646000000386,0.0,-0.8859168173048015,-0.18247407028901985,-8.379101922094238,-0.054150464881022466,,
0.8200000000000001,13.44632081789141,-10.592435313257146,-0.189681521897842,13.525282148058164,-4.350849962234455,8.726646000000386,0.0,-0.9237695363659135,-0.1890220968413683,-8.425263355484558,-0.054717773139872576,,
0.8300000000000001,13.578568769929797,-10.620500298375882,-0.19631928156962708,13.51366208864139,-4.450849962234453,8.726646000000386,0.0,-0.962501877793267,-0.1956520528094436,-8.464643064626008,-0.05522535924499384,,
0.84,13.710523621338798,-10.649366363040116,-0.20303113060097086,13.501731669143016,-4.55084996223445,8.726646000000386,0.0,-1.002103377058292,-0.20235681726116025,-8.497764245382749,-0.055673763836398146,,
0.85,13.842176557801494,-10.67903420168004,-0.20980985355877177,13.489484846210228,-4.650849962234448,8.726646000000386,0.0,-1.0425626519855022,-0.20912917718943827,-8.524696982474152,-0.05606337580398143,,
0.86,13.973518878106013,-10.709503916351052,-0.21664829459231263,13.476933689630677,-4.750849962234446,8.726646000000386,0.0,-1.0838675207896795,-0.21596196298996725,-8.548134132302852,-0.0563940161611739,,
0.87,14.104542148315929,-10.740775193636093,-0.223539526505737,13.464107732144841,-4.850849962234443,8.726646000000386,0.0,-1.1260057578715053,-0.22284821844174893,-8.568625761464757,-0.056665495638004264,,
0.88,14.235238347365922,-10.772847445456673,-0.23047696528666375,13.451051182110808,-4.950849962234441,8.726646000000386,0.0,-1.168965739777743,-0.22978132142243968,-8.587018301936512,-0.05687814477660448,,
0.89,14.365599953117098,-10.80571990749447,-0.2374544373379579,13.437813955942026,-5.050849962234439,8.726646000000386,0.0,-1.21273686506464,-0.23675505567352825,-8.603758171064591,-0.05703316560928203,,
0.9,14.495619938069272,-10.839391698127754,-0.24446619931307764,13.424442274871241,-5.150849950313511,8.726646000000386,0.0,-1.2573097656624945,-0.24376363496675235,-8.619175507566306,-0.0571328358659415,,
0.91,14.625291687130549,-10.87386183830052,-0.2515069286078235,13.41097151482248,-5.250849950313508,8.726646000000386,0.0,-1.3026763497591727,-0.25080169554988707,-8.63334752283366,-0.057180594723905465,,
0.92,14.75460886881989,-10.909129236094406,-0.2585716941898339,13.397422361256492,-5.350849950313506,8.726646000000386,0.0,-1.3488297178785427,-0.257864269211297,-8.646128599218876,-0.05718102248490474,,
0.93,14.883565293416051,-10.945192644349214,-0.26565590600013006,13.38380044172926,-5.450849950313504,8.726646000000386,0.0,-1.3957639249506606,-0.2649467345120051,-8.657241038133265,-0.05713964854949719,,
0.9400000000000001,15.012154787973865,-10.982050602966869,-0.2727552516205049,13.37009857525231,-5.550849950313502,8.726646000000386,0.0,-1.4434736381102553,-0.27204475429742275,-8.666302284070774,-0.0570626307888427,,
0.9500000000000001,15.140371106620748,-11.019701376568332,-0.27986562933510195,13.35630057388333,-5.6508499503135,8.726646000000386,0.0,-1.491953745837657,-0.2791542086462654,-8.672895887347742,-0.05695635835622824,,
0.96,15.268207884421706,-11.058142900197987,-0.28698309051802523,13.342385855198511,-5.750849950313497,8.726645999999578,-8.08242361927203e-10,-1.5411989712146354,-0.2862711357065401,-8.676760440905214,-0.0568270213576758,,
0.97,15.395658634202025,-11.097372744487117,-0.29410380289546406,13.328333578084688,-5.850849950313495,8.726646000000386,0.0,-1.5912036454548755,-0.2933916922442717,-8.67820861837676,-0.05668036604848308,,
0.98,15.522716762350022,-11.137388113819975,-0.3012240483879432,13.314124193743533,-5.950849950313493,8.726646000000386,0.0,-1.6419617651947718,-0.30051214838933615,-8.676521312397023,-0.05652179838300562,,
0.99,15.64937559275521,-11.178185858355466,-0.30834022498394625,13.29974069302014,-6.0508499503134905,8.726646000000386,0.0,-1.6934666676647474,-0.30762889081051203,-8.672498470900328,-0.056355791728713606,,
1.0,15.775628412476536,-11.219762483485916,-0.31544883652522115,13.28517110675159,-6.150849950313488,8.726646000000386,0.0,-1.7457110134098706,-0.31473841356839943,-8.665897926610853,-0.056185838578976625,,
1.01,15.90146853542548,-11.262114157842005,-0.322546472915475,13.270409152391823,-6.250849950313486,8.726645999999578,-7.265299473147825e-10,-1.7986868709879804,-0.3218372988683486,-8.656651323857204,-0.05601461841326369,,
1.02,16.026889359928088,-11.305236728401571,-0.3296297929869486,13.255453180668718,-6.350849950313484,8.726645999999578,-7.265299473147825e-10,-1.8523857444327625,-0.3289221991781973,-8.644825607050231,-0.05584406134996366,,
1.03,16.15188440662308,-11.349125743991308,-0.33669551587873364,13.24030422645184,-6.450849944353019,8.726646000000304,7.265299473146212e-10,-1.9067986037135363,-0.33598982774740604,-8.630658706129886,-0.05567538267809312,,
1.04,16.276447333528868,-11.393776484066025,-0.34374042044374653,13.224964287557402,-6.550408071279441,8.726646000000304,7.265299473146212e-10,-1.961915948106025,-0.34303695732617334,-8.614427697821485,-0.05550915018843433,,
1.05,16.400571936696753,-11.439183988309267,-0.35076134883771687,13.209435441063242,-6.650408065318976,8.726646000000304,7.265299473146212e-10,-2.017727891950047,-0.3500604235561355,-8.596404103736589,-0.05534537668311514,,
1.06,16.524252145230733,-11.485343083719565,-0.3577552100310474,13.193719578198989,-6.7504080653189735,8.726646000000304,7.265299473146212e-10,-2.0742242552480707,-0.35705712860694966,-8.576823136776515,-0.05518362368707047,,
1.07,16.64748201626305,-11.532248406615164,-0.36471898263665486,13.177818374028215,-6.850408065318971,8.726646000000304,7.265299473146212e-10,-2.1313946794632823,-0.36402404399870947,-8.5558881962989,-0.055023164683455965,,
1.08,16.770255730869692,-11.579894418369094,-0.3716497152830851,13.161733191319662,-6.950408065318969,8.726646000000304,7.265299473146212e-10,-2.1892287305591154,-0.37095821156560077,-8.533495555674497,-0.0548631431528116,,
1.09,16.892567591770824,-11.628275415977837,-0.37854452233885666,13.145465312189447,-7.050408065318967,8.726646000000304,7.265299473146212e-10,-2.247715856472807,-0.377856739182735,-8.509882534687504,-0.05470248347958419,,
1.1,17.014412025928987,-11.677385546666873,-0.3854005839038236,13.129016861358211,-7.150408065318965,8.726646000000304,7.265299473146212e-10,-2.3068454398116476,-0.3847168002334893,-8.485183981587326,-0.05453996196583129,,
1.11,17.13578359486614,-11.727218827921405,-0.3922151508544187,13.112391663123578,-7.250408065318963,8.726646000000304,7.265299473146212e-10,-2.366606878750572,-0.3915356381728999,-8.459481077022803,-0.05437430491082307,,
1.12,17.25667700897166,-11.777769174719094,-0.39898556370900445,13.095596943411334,-7.350408065318961,8.726646000000304,7.265299473146212e-10,-2.4269896526361006,-0.3983105783313066,-8.434261118277155,-0.05420424243159906,,
1.1300000000000001,17.37708730487632,-11.829030958829168,-0.40570993165832653,13.078725759464655,-7.450408065318959,8.726646000000304,7.265299473146212e-10,-2.487985369788163,-0.4050395877331177,-8.422951428908206,-0.05402991335817173,,
1.1400000000000001,17.497010339922184,-11.88099997028901,-0.412387643006585,13.061898776280657,-7.5504080653189565,8.726646000000304,7.265299473146212e-10,-2.5495904603474013,-0.4117219821225733,-8.414072649615377,-0.05385366786186098,,
1.1500000000000001,17.61644264549647,-11.93367257665096,-0.41901833968498464,13.045175141242035,-7.650408065318954,8.726646000000304,7.265299473146212e-10,-2.61180251811059,-0.4183573949040253,-8.405197486542823,-0.0536778706539908,,
1.16,17.73538117750707,-11.987045316893516,-0.42560170036147815,13.028588932215403,-7.75040806531895,8.726645999999578,-7.265299473147825e-10,-2.6746191667146633,-0.4249455033891792,-8.395812565503409,-0.05350449001277633,,
1.17,17.853823165390615,-12.04111478542328,-0.43213741513194687,13.012159645675455,-7.850408065318948,8.726645999999578,-7.265299473147825e-10,-2.7380378066194275,-0.4314859960715302,-8.386121518422375,-0.053334983245621546,,
1.18,17.971766000888948,-12.095877602339044,-0.43862520315764286,12.995897474263472,-7.950408065318946,8.726645999999578,-7.265299473147825e-10,-2.8020556195618376,-0.43797858804318124,-8.376464347057613,-0.05317033249537684,,
1.19,18.089207159804317,-12.151330410024105,-0.4450648378956686,12.979806774806368,-8.05040806531895,8.726646000000466,1.616484723854406e-10,-2.8666696744654185,-0.44442304631328006,-8.367013930839796,-0.053011172857347626,,
1.2,18.206144155511716,-12.207469867335469,-0.4514561692154407,12.96388841056209,-8.150408065318956,8.726646000000466,1.616484723854406e-10,-2.9318770447420306,-0.4508192120676319,-8.3575847314968,-0.05285795314327363,,
1.21,18.322574520384677,-12.2642926332049,-0.4577991390731013,12.948141984505225,-8.250408065318963,8.726646000000466,1.616484723854406e-10,-2.9976748932503163,-0.45716701825813405,-8.348350646753829,-0.05271105930634163,,
1.22,18.438495801036893,-12.321795369447244,-0.4640937737701133,12.93256709138693,-8.35040806531897,8.726646000000466,1.616484723854406e-10,-3.064060502027438,-0.46346648288688663,-8.33909569329683,-0.05257086954153668,,
1.23,18.55390556251495,-12.379974729855155,-0.47034018511273623,12.917163298775785,-8.450408065318976,8.726646000000466,1.616484723854406e-10,-3.131031281719947,-0.46971770901025134,-8.329570973964648,-0.05243780243106737,,
1.24,18.668801404488818,-12.438827350106115,-0.4765385648057142,12.901932949582354,-8.352155971527008,8.726646000000466,1.616484723854406e-10,-3.198584629320761,-0.4759208822616669,-8.318628844071561,-0.05231206668212861,,
1.25,18.7831810204559,-12.498349877880203,-0.4826891122188776,12.886885786739882,-8.452155971527015,8.726646000000466,1.616484723854406e-10,-3.266717178071451,-0.4820762047858285,-8.308582597377825,-0.052192343791507806,,
1.26,18.89704224668925,-12.558538877066004,-0.48879201162994634,12.872025558214336,-8.552155971527021,8.726646000000466,1.616484723854406e-10,-3.3354253025425464,-0.4881838601506333,-8.296048645535087,-0.05207698791876534,,
1.27,19.010383055690625,-12.619390755301449,-0.4948474815199321,12.857354362933384,-8.652155971527028,8.726646000000466,1.616484723854406e-10,-3.4047056796030546,-0.4942440609112269,-8.282152896282707,-0.05196511588688544,,
1.28,19.123201506768062,-12.680901826728183,-0.5008558404856567,12.842871458514342,-8.752155971527035,8.726646000000466,1.616484723854406e-10,-3.47455527765932,-0.5002571122579001,-8.267902648464068,-0.05185639419078258,,
1.29,19.235495679380517,-12.74306837343913,-0.5068175750826487,12.828573176636935,-8.852155971527042,8.726646000000304,-1.616484723854047e-10,-3.544971494076565,-0.5062234816045793,-8.253662798520836,-0.05175102949547265,,
