time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.21,5.039168108222463,-10.002290147163045,0.0006100555931026323,12.683767520760677,-0.2523272156715397,0.2585548750049549,51.14722967700342,-0.0019465978608401713,0.0006100171435186465,-1.0854350977517737,-0.000728597999144665,,
0.22,5.16572443742665,-10.002683424907419,0.0005530741509472162,12.632552184168482,-0.3523271024227145,0.7789824494596747,51.49803047389818,-0.002256604744996338,0.0005639528553010776,-1.5033770171842087,-0.0004725991143423407,,
0.23,5.291760021637714,-10.003222708156585,0.00037801542773240683,12.579843432238897,-0.2523646414279942,1.0842445433078542,0.11804437270723767,-0.00295389886945685,0.0004004998680511214,-1.345924310750883,-0.0004164378221426022,,
0.24,5.417260916593808,-10.003884125060942,0.00011009576519734244,12.525857386703047,-0.19650104641914423,0.6534094187514523,-52.35987599999965,-0.003976381477331259,0.00013964884107769566,-0.7251973071052834,-0.0005202885776673423,,
0.25,5.542214207214958,-10.0046083156601,-0.00020132261764106577,12.470484746661953,-0.1235158622264866,0.1298106587514571,-52.35987599999995,-0.0051663128287060545,-0.00016959246208081994,-0.15938788395500192,-0.0007047932514355174,,
0.26,5.666605916142318,-10.005344475192539,-0.0005157895919251545,12.413687661933594,-0.22351287603378356,-0.3218264119513589,-26.5131718408459,-0.006385997918737729,-0.0004844996260095841,-0.08770136564143383,-0.0009041554458959688,,
0.27,5.790419486612002,-10.006087267126844,-0.0008273541856603342,12.354686768275265,-0.12423698902130172,-0.4049267818559198,-20.565414679807972,-0.007613666426635746,-0.0007967698697936877,-0.14250606070488217,-0.0011089459760958516,,
0.28,5.913612273281872,-10.006833299237801,-0.0011120083277962453,12.289557236443143,-0.2242369651794439,-0.8233939695942153,-35.39475850755638,-0.008821872779808615,-0.0010853671285684767,0.05447448991861431,-0.00131208240705401,,
0.29,6.036185016551303,-10.007596910400279,-0.0014003278526175972,12.234739298145673,-0.32422502636909484,-0.46481878237677565,52.35987599999999,-0.010029467775924061,-0.0013679027388140844,-0.7092878777686317,-0.0015294774896934416,,
0.3,6.158262197772766,-10.008421493634671,-0.0017706570754402477,12.185451795988735,-0.26705843806266777,0.04337710930751855,44.65844184216297,-0.011413856605667405,-0.0017301241800288605,-0.732190829760342,-0.0017886591083673825,,
0.31,6.279835349410667,-10.009312410406244,-0.0022121634303576606,12.135281966822195,-0.16955723166465733,0.028234884642958067,-21.268279943247,-0.012971412344301214,-0.002165641878973566,-0.39365601951467466,-0.002078232315268725,,
0.32,6.400914234400805,-10.01023583270511,-0.002694769735087354,12.086377136166764,-0.26950145959854116,-0.2843705184038811,-18.458378387632656,-0.014606962029082737,-0.002645076432835136,-0.2919900304215676,-0.002344397562936006,,
0.33,6.5215084233004195,-10.01119153658704,-0.0032170644849194648,12.038459209120372,-0.36950145959854125,-0.15705585557607135,26.427820352128933,-0.01630461002186223,-0.0031622916575216897,-0.7364972027071913,-0.0025807008667591675,,
0.34,6.641629070375907,-10.012222826779256,-0.0038087913090463455,11.99172257072761,-0.4694764614105223,0.2319285819920578,44.50558638574567,-0.018162990122799982,-0.0037454859337332173,-1.266274100536382,-0.0028324431955445823,,
0.35000000000000003,6.761286910818196,-10.01338145048653,-0.004504450754189722,11.946083948049832,-0.5694738745689392,0.7319944972189526,52.35987599999999,-0.020300823291725223,-0.004429309523234763,-1.750131374150572,-0.0031492262723466875,,
0.36,6.880492012383604,-10.014714449680453,-0.005334047492034286,11.901355261511014,-0.6694738745689387,1.255593257218911,52.35987599999654,-0.022821479954354018,-0.0052442705343721495,-2.1498813410308055,-0.0035688526302126663,,
0.37,6.999235568434708,-10.016262418953147,-0.006325021061559328,11.853548014083543,-0.7694005250930779,1.7791920172188764,52.35987599999654,-0.025811793367680025,-0.0062181104999813165,-2.692204992450948,-0.004116427328820625,,
0.38,7.117518356742593,-10.018055113460214,-0.007466395350070976,11.815314209814558,-0.6694005250930778,1.6148489290925812,-52.35987599999654,-0.029313665135394018,-0.007347312060668154,-2.2764693670760585,-0.004796784807915205,,
0.39,7.235604131174153,-10.020075830383579,-0.00870630911821689,11.810437210695861,-0.5694082498550411,1.2180564803640481,-50.85126074685915,-0.033201294689513716,-0.008579321968494624,-1.8154653530467484,-0.005533091006887309,,
0.4,7.3537331627710705,-10.02226821598104,-0.00998849579958147,11.820002577220535,-0.4694276809692376,0.6944577203640827,-52.35987599999648,-0.03729638706885652,-0.00986008682729113,-1.1675598227571802,-0.006204914774202373,,
0.41000000000000003,7.471980973327971,-10.024571686232571,-0.011253937731977404,11.833374142035808,-0.3694276809692375,0.17085896036411735,-52.35987599999648,-0.04141569855808136,-0.011129719744733143,-0.6628759667490719,-0.006713709199252655,,
0.42,7.590367085167775,-10.026942941866809,-0.012457179792518262,11.847563471726925,-0.4583247005939472,-0.25020658935456774,-20.988341360825135,-0.04542761642744253,-0.012339976065584965,-0.7255319165092776,-0.007004750400008108,,
0.43,7.708894286180594,-10.029395400308061,-0.013601440349029437,11.861809107521351,-0.5583247005939472,-0.05976294013637634,38.09096547760509,-0.04935449255512836,-0.013488656722620005,-1.321252153965857,-0.0071124003968884965,,
0.44,7.827560963650251,-10.031983126800098,-0.014719743392422005,11.875999793648113,-0.4586505234241474,0.31460893449208854,23.41066173609791,-0.05332952550010539,-0.014608700198988245,-1.53768599092056,-0.007116132367001731,,
0.45,7.946366957517015,-10.03472017124623,-0.015812886132971705,11.89028650556457,-0.3586505234241473,0.24048153119832194,-22.129422814182128,-0.05738938265250049,-0.015705458528849407,-1.1988677945681392,-0.007040000246430078,,
0.46,8.065313770467634,-10.037577893322988,-0.016855910417110986,11.904656044094933,-0.4026565372943865,0.008411623591941801,-14.471037283178529,-0.06146386949241567,-0.01675418588251032,-1.0591505621964452,-0.006861401470039696,,
0.47000000000000003,8.184402179933997,-10.040544439767052,-0.017842043017809568,11.91908353269631,-0.30266043543815474,-0.02889408771888921,-6.522534966246761,-0.06552948705055073,-0.01774615670783643,-0.9552518200644157,-0.006582928726547211,,
0.48,8.303632875718394,-10.043609617161236,-0.018765505979036857,11.933546455411856,-0.39171489477157395,-0.10549680978247661,2.2195837248009496,-0.0695720435225482,-0.018675799996740097,-0.9832498856751398,-0.006210503784062603,,
0.49,8.423005221156089,-10.04678369545694,-0.019642739509877178,11.947935729690633,-0.49167244434356516,0.14032515881612348,35.534679686977036,-0.07363189203421427,-0.019555990744058973,-1.4007558045868553,-0.005781229491012859,,
0.5,8.54251683164994,-10.050108359035029,-0.02051504180484346,11.96219290649584,-0.5883754372596719,0.5846793853718218,48.774909298054844,-0.07783281152439692,-0.02042674437628402,-1.8531667908470653,-0.005365648492630832,,
0.51,8.662164954769011,-10.053626278817925,-0.021424221951573258,11.976341311217132,-0.6103996872901898,1.0565223134594839,42.143415816348025,-0.08230188878150457,-0.02133082207636585,-2.0759427622274518,-0.005027446457997477,,
0.52,8.781947880394364,-10.057358960258952,-0.02239541529590689,11.990426817251388,-0.7103996872901899,1.4233194366402566,38.681701824250204,-0.08710961832079178,-0.022294905994766603,-2.22077024963165,-0.004796828173581285,,
0.53,8.901863715162106,-10.061323423804792,-0.023451394481149322,12.004397527994083,-0.8098549485206588,1.898706902304986,52.35987599999999,-0.09230954149850312,-0.023341241241560604,-2.467099154570202,-0.00469355707657482,,
0.54,9.02190995057276,-10.06554398032547,-0.02461762902379037,12.018244360841175,-0.909735906124113,2.4223056623049444,52.35987599999654,-0.097967208054353,-0.02449537061717754,-2.7235078292625037,-0.004737221727692756,,
0.55,9.142084546228865,-10.07004092008505,-0.025910976066140057,12.03211119126537,-0.8097360014915447,2.7459631741342223,1.1993164505952325,-0.10413132287750848,-0.025776196114427614,-2.594487519502293,-0.004933678801479272,,
0.56,9.262388678484896,-10.074799656494166,-0.027315695291826227,12.046083664762392,-0.9097360014915448,2.590898495128,-10.204633457661085,-0.11075387049360153,-0.027170703957241214,-2.4453653023837676,-0.005241289348529991,,
0.5700000000000001,9.382821716057329,-10.079812110722788,-0.02882256480827373,12.059925631951737,-1.0097326099872574,2.6380474694417377,15.846016128973059,-0.11779575368406903,-0.028667034841619157,-2.683096863019432,-0.00563149224888288,,
0.58,9.503380449403407,-10.085101871195345,-0.030442731599299118,12.073582518677986,-1.1097326099872564,2.855457229356981,25.368435387840037,-0.12529522825102823,-0.030275158001291862,-3.0195878401211647,-0.006111447220511025,,
0.59,9.624060760971684,-10.09070239133787,-0.03219241181088136,12.087035250947563,-1.2097326099872565,3.1838495810777547,36.42597959146984,-0.1333127052866292,-0.03201115861246665,-3.3590403700908125,-0.006696265436427146,,
0.6,9.744859076786653,-10.096642726392497,-0.03408166946629916,12.10047653900357,-1.1098280012607544,3.4359901712044363,6.2941531275284515,-0.1418952404430307,-0.03388686693653993,-3.306035051703317,-0.00738973996257659,,
0.61,9.865776196370081,-10.102916515936633,-0.03609079611776656,12.114050523488363,-1.2098280012607545,3.2880560665783345,-7.033404072043219,-0.15099611210146513,-0.03588506201755116,-3.2180207111473047,-0.008148048885513478,,
0.62,9.986810798672517,-10.109522066327756,-0.03820789824238006,12.12745682240154,-1.3098280012607546,3.355714674894369,11.815341375009936,-0.1605770495236154,-0.03799114830618943,-3.4966090437865676,-0.008938995166162509,,
0.63,10.107958298199662,-10.116487210015542,-0.04044192024388137,12.14062988351308,-1.4086764276027655,3.6447048932347594,35.41429953013427,-0.17067495573220803,-0.04021285492583243,-3.8591586662632187,-0.009764512681536474,,
0.64,10.2292141854129,-10.123843359279853,-0.042801856015897345,12.153789411782814,-1.308689540624616,4.008062920299201,30.746008965465393,-0.1813363541231947,-0.04256057280360404,-3.849705568787825,-0.010627009578961902,,
0.65,10.350578906188852,-10.1315884283611,-0.045269217143020575,12.16708816500098,-1.4068345248699168,4.089624818347178,3.089518477106254,-0.19252233441429212,-0.04501817402064434,-3.7984820982774012,-0.01148748546938203,,
0.66,10.472051408043786,-10.139719462582455,-0.047828192282174414,12.180385893620487,-1.3068350732326497,4.264543747096613,17.837547122923052,-0.20419141376674155,-0.04756876071092796,-3.722136077537031,-0.012312220106406918,,
0.67,10.593633338943352,-10.148222725407997,-0.05045015090882924,12.193973236340625,-1.2068350732326496,4.206530249093118,-22.61125281688423,-0.2162777215472147,-0.050186423914839025,-3.318755257978784,-0.013054413891362167,,
0.68,10.715328556120019,-10.157064009652267,-0.053093806518407956,12.207708236703656,-1.3068350732326497,4.00883815558872,-7.836183804899026,-0.2286655945099607,-0.052828994207983655,-3.2885188231186278,-0.013655457414435006,,
0.6900000000000001,10.837136279235871,-10.166242608996448,-0.05574707934212472,12.221423252883856,-1.2070458590984336,3.9972210838878883,-0.36301551503692375,-0.24132939013687071,-0.05548158917787803,-3.327525079738363,-0.014107498232754706,,
0.7000000000000001,10.959056180033334,-10.175761321595283,-0.05839904685866276,12.235230006305306,-1.3070458590984337,4.042173919482469,10.47324659619874,-0.2542595147176705,-0.05813396685288714,-3.424136023391679,-0.014409740628316705,,
0.71,11.081086333959112,-10.185631976819012,-0.0610513213834198,12.249014642119281,-1.2070458590984348,4.186056237551413,12.874011130037376,-0.2674746701288182,-0.06078614478672734,-3.4687009869308696,-0.014579638445989758,,
0.72,11.203226230629205,-10.195857926599157,-0.06369902535479705,12.262882629770083,-1.3070458531379694,4.295435938288069,14.711972281811189,-0.28097864919132043,-0.06343441636599811,-3.532649501650082,-0.014625157000461454,,
0.73,11.325473496388652,-10.206450117659616,-0.06634961027009353,12.276644337172296,-1.2956596732139583,4.523240630545651,25.530964716524693,-0.29479843569490605,-0.0660840340891556,-3.7225640061565284,-0.01457034051271686,,
0.74,11.447824771480967,-10.217426741900104,-0.06901605380965993,12.290338118624087,-1.395538836717605,4.831804540945335,35.853928315676654,-0.3089837769499617,-0.06874819028299559,-3.9387041452126628,-0.014446032006854936,,
0.75,11.570274929658472,-10.228813112837287,-0.07172067310327775,12.30379737432771,-1.4952611207962032,5.271395194053725,42.242894489397074,-0.3236040758581371,-0.0714475893636575,-4.3213719148152885,-0.014293541924351323,,
0.76,11.692817679421768,-10.240641950469794,-0.07448983220737031,12.317208769602185,-1.3952765941619873,5.405755175572508,-8.260879078403331,-0.33874886393392956,-0.07420994423467868,-4.301877778557674,-0.014156492596148658,,
0.77,11.815454192199315,-10.252905288126197,-0.07731463638282046,12.330922745272424,-1.3188028812408439,5.151111591980668,-31.3157276524145,-0.3544040482309132,-0.07703056203904615,-3.867607476172889,-0.014025023749829882,,
0.78,11.938190079000583,-10.265562121171302,-0.08016205673969809,12.344871926082876,-1.2659327387809751,4.911853591195721,-22.38569395768273,-0.3704689436921864,-0.07987724235376234,-3.4715857713144684,-0.013855296630482112,,
0.79,12.06102797439186,-10.278573047458035,-0.08299931423946211,12.35845506016848,-1.165933120250702,4.630596396991478,-25.31332160804476,-0.38684553472709915,-0.08271701935655204,-3.083943670050782,-0.013609728002337498,,
0.8,12.18396204444988,-10.291902995168638,-0.08579730996287355,12.370784192720627,-1.265933102369308,4.505935100319487,-4.803797409413941,-0.403448214588515,-0.08551941446041486,-3.0857602833229887,-0.013264072403173564,,
0.81,12.306970002808843,-10.305551726201356,-0.08855692334535908,12.37948894238684,-1.1659380137920363,4.536878389109207,2.8576423471982055,-0.42028423532629766,-0.08828266568549958,-3.104787416258361,-0.01284461505589582,,
0.8200000000000001,12.43000690086115,-10.319511490590399,-0.09127228192675861,12.385064477283802,-1.065938109159468,4.52084222670079,-5.959693061163835,-0.437351670287935,-0.09100343803190192,-2.777553903880105,-0.01236847291450573,,
0.8300000000000001,12.55306524008012,-10.333752518694657,-0.09392281903449541,12.389979121644195,-1.165938109159468,4.34777582061829,-11.95403706483188,-0.45458957723419324,-0.09366060701001881,-2.779127626413362,-0.011825600423527616,,
0.84,12.6761288010317,-10.348281127933388,-0.09652332449313093,12.3927078911502,-1.265938109159467,4.385185316322034,10.615627181909106,-0.4720307134377606,-0.0962643555182189,-3.2440646525624763,-0.011255309206712968,,
0.85,12.799159878864394,-10.363133860839838,-0.09911122193342235,12.391469552227694,-1.165938109159467,4.629589802839558,24.182423938368093,-0.4897915128272512,-0.09885253500453647,-3.3173281486102386,-0.01072763027469403,,
0.86,12.922128618321553,-10.378313044844107,-0.10169649155135835,12.389132914722595,-1.2562018632888763,4.8269929728214045,21.495681514327437,-0.5079016583318996,-0.10143788259651469,-3.297304674278118,-0.010261278187482254,,
0.87,13.045034035165447,-10.393823403195233,-0.10429397973583528,12.386936613262256,-1.3560858726501426,5.1546109529118045,40.24822092363319,-0.5263872850331222,-0.10403275393318769,-3.6222376871874036,-0.009873460454905204,,
0.88,13.167870278154107,-10.409691450356206,-0.10693205500492285,12.384515880967431,-1.2565031766891446,5.218223756836111,-16.19931442559118,-0.545327657703691,-0.10666624752998002,-3.602425426234821,-0.009597381866619674,,
0.89,13.290636237016109,-10.425912718758088,-0.10961078938394615,12.382165558085573,-1.3565031766891447,5.071112791778072,-9.217641527781142,-0.5647202204131485,-0.10934110571274246,-3.541816072268293,-0.009423811462228817,,
0.9,13.413331424971261,-10.442482548881125,-0.11233162465142386,12.379714353339176,-1.2565129876136751,5.107411288984394,10.437554429143505,-0.5845571193010031,-0.11205782813270858,-3.439156566372377,-0.009345907856059767,,
0.91,13.535956725264631,-10.459388617980188,-0.11508476589187681,12.377399069191517,-1.35651138424873,5.169371605654112,8.608350528460644,-0.6048074859400732,-0.11480812934349396,-3.394735406585389,-0.009342318242955241,,
0.92,13.658511631203169,-10.476628134171712,-0.11786876257351048,12.374976140161344,-1.2565113842487299,5.289818880390813,8.253250654122184,-0.6254601599217455,-0.11758917831609146,-3.335493808572318,-0.009404932664559756,,
0.93,13.780996614614935,-10.494193103254407,-0.1206733919362022,12.372688890151728,-1.35651138424873,5.367945597005703,9.752138106222654,-0.6464890332126796,-0.1203921166332004,-3.3338536592966164,-0.009515220342478458,,
0.9400000000000001,13.903409328043809,-10.512090612395797,-0.12350431203539003,12.370175959092396,-1.4564296722412076,5.569067229397312,24.658884985373476,-0.6679030550608651,-0.12321927559181044,-3.738786300908202,-0.009677601233864724,,
0.9500000000000001,14.025741277736813,-10.530354297158803,-0.12638422367621452,12.367482028338086,-1.3566573262214634,5.867228067241487,26.540456448065328,-0.689778653445364,-0.12609400994150857,-3.777923567384797,-0.009919978118570795,,
0.96,14.147991296972098,-10.548985805956589,-0.1293078834132653,12.364929267028526,-1.4566573262214624,5.887439358544843,-7.73016277683467,-0.7121095039303782,-0.12901369985718492,-3.764154084803825,-0.010227058565362662,,
0.97,14.270157012252989,-10.56799098200046,-0.1322787947414889,12.362157130958973,-1.5566573262214625,6.031147819524069,25.9931153996362,-0.7348963748758237,-0.1319789328637185,-4.129355489019146,-0.010592950367706399,,
0.98,14.392228801243798,-10.587404669680552,-0.13532150739949267,12.359088555726178,-1.656638377904889,6.323562574794933,35.80127573721278,-0.7582129691611605,-0.13501321429746124,-4.5478946736665575,-0.011041057701280662,,
0.99,14.514195521807228,-10.607266586982066,-0.13846296238407804,12.355681047169087,-1.756636792421338,6.650907905737629,32.17218163420463,-0.7821438583321232,-0.13814368315195233,-4.920968718239291,-0.011595826574558318,,
1.0,14.636047565033037,-10.627607163620755,-0.14172023725126534,12.352113082253842,-1.6566367924213379,7.0219443271934905,30.5308419133454,-0.8067475342643604,-0.14138959148580305,-4.854622717723077,-0.012262898216564937,,
1.01,14.757787004173043,-10.648412938619828,-0.1450711538848907,12.34898853046744,-1.5566367924213378,6.943169645417962,-26.87480590524147,-0.8319672949989645,-0.14473320968844255,-4.350617603903205,-0.012988689177450077,,
1.02,14.87942577756912,-10.669634914182714,-0.14846535089720928,12.34635606923485,-1.4582865893840748,6.716123928087064,-19.307624985087628,-0.8576522122891568,-0.14812553898169276,-3.8181490009239396,-0.013682923257980935,,
1.03,15.000974707418898,-10.69122685785998,-0.15185550770252626,12.344018069737459,-1.5581926941871596,6.581045846909877,-13.762790435190007,-0.8836580280277726,-0.1515171894948677,-3.791000021937707,-0.014271185014287011,,
1.04,15.122431998427459,-10.713192966353219,-0.1552368997888197,12.341478488485688,-1.6581926941871596,6.602168902195332,11.704555483937884,-0.9099716881691737,-0.15489846676718838,-4.276898795324856,-0.014752515466608778,,
1.05,15.24378474413552,-10.735579525611264,-0.15863693628862732,12.338598510342386,-1.7581926941871597,6.777823154100909,31.48196131247391,-0.9366931446358127,-0.15829513749869503,-4.796273625528633,-0.015177309236202438,,
1.06,15.365036162442067,-10.758441308327592,-0.16209044989323124,12.340512143799712,-1.8578915357589667,7.106426950708172,30.0340453514569,-0.963943558060242,-0.16174167247356525,-5.280533721857162,-0.015593835331641008,,
1.07,15.486279134025745,-10.78183817785609,-0.16562430785054,12.355893138910465,-1.7578920006751966,7.352728706407456,11.043475992289487,-0.9918360707676648,-0.16526737820883397,-5.272881300470141,-0.016022084045480292,,
1.08,15.60764384279425,-10.805789732392467,-0.16922503681136872,12.384202944529902,-1.6578920245170539,7.333135511914716,2.4856197435307847,-1.0203681894399814,-0.1688630357736163,-4.838740851291602,-0.01642223441128433,,
1.09,15.729259931764144,-10.830279513898853,-0.17285321447235574,12.424923541361888,-1.607830512523646,7.386444582538891,1.9553595578813958,-1.0494457635840941,-0.17249025011247468,-4.453227859672586,-0.016718435427193395,,
1.1,15.851251737557556,-10.855295516707995,-0.17647295947701483,12.477474876972751,-1.507830512523646,7.397236367347674,-1.2018665701551956,-1.078986818130467,-0.17611229652765656,-4.131743762230602,-0.0168514963378779,,
1.11,15.973733229518075,-10.880829904199652,-0.18005311821834089,12.540416888864375,-1.4475419402122438,7.355878571132172,-3.641286612510172,-1.1089274811469423,-0.17969754277187946,-3.849965085481503,-0.016780159470156774,,
1.12,16.096774197106505,-10.906876451289243,-0.1835722717024631,12.60417709607189,-1.5475413799285822,7.310659463318097,-9.646033113596788,-1.1392296338457992,-0.18322385639763397,-4.126788263282005,-0.016498424697098644,,
1.1300000000000001,16.220271345684033,-10.933433766315167,-0.18700963129548953,12.653630329180418,-1.6471507251262598,7.088312375082222,-17.62407541155973,-1.1698924007574725,-0.1866693173040919,-4.463394319698448,-0.01608467330359488,,
1.1400000000000001,16.34410759531527,-10.960528962408711,-0.1903920987334463,12.691647889478958,-1.5706957995891504,7.121023239505025,4.2020730996461495,-1.2009955415233673,-0.1900551997264923,-4.838804482902377,-0.015636555608562638,,
1.1500000000000001,16.46809197152629,-10.988143348010288,-0.1937429844301449,12.708517734234965,-1.6706957995891505,7.239121044400381,15.534797216831805,-1.2325740478167528,-0.19340900726089394,-4.779721257076215,-0.015207085461833754,,
1.16,16.592085100604375,-11.01625615986769,-0.19708095892879315,12.717856264440478,-1.770695579051962,7.520635612524799,42.85124573583095,-1.264637938178165,-0.1967467930726908,-5.012893002707761,-0.014837451746717405,,
1.17,16.716046693696065,-11.044882925935193,-0.200441158952653,12.725831053650015,-1.8706955790519622,7.916896385537379,43.68783740005262,-1.2972632432909368,-0.20010306371006295,-5.25972939227582,-0.01457243068017172,,
1.18,16.839965421604514,-11.074042247651494,-0.20385585015300353,12.733876273848574,-1.7718701243400472,8.361740088575923,42.50576347214437,-1.3305222538487183,-0.2035116346930401,-5.156579018754673,-0.014437858693578179,,
1.19,16.963847922750045,-11.103719575977099,-0.20732496997299724,12.742658828974806,-1.6752490758895768,8.696303054335544,11.179410508987953,-1.364394317201544,-0.20697626602420877,-4.6882903684503425,-0.014403757533563525,,
1.2,17.08771052674311,-11.133870308714641,-0.21082180193495206,12.752152242865204,-1.5752506017684822,8.480776365502589,-29.42430409180738,-1.3987752413300942,-0.2104718534357068,-4.1726601837391195,-0.014404091530438552,,
1.21,17.211569804725958,-11.164447963597388,-0.21431442290926525,12.762254795457558,-1.5890797078609356,8.3245982303951,-8.475655636441807,-1.4335512094431682,-0.21396590647548008,-3.9225828073899507,-0.014378104806129137,,
1.22,17.335433974591123,-11.195434448703708,-0.217792165214428,12.772741517124636,-1.6782159626483797,8.209192130731228,-6.832331300887334,-1.4686790952475466,-0.21744468876823797,-4.107996069346185,-0.01431043004104429,,
1.23,17.459300931703943,-11.226846177596478,-0.2212690058888037,12.783649567438026,-1.578216570615756,8.31135880658628,17.361575006091797,-1.504205288630768,-0.22092121737052164,-4.147754229948428,-0.014229118433273475,,
1.24,17.583177146514306,-11.258688053704406,-0.22474662116835062,12.795655382046638,-1.6782165706157561,8.218524245855777,-18.87070036471526,-1.5401458313746943,-0.2243986680095311,-4.204539624130114,-0.014141965375897332,,
1.25,17.7070641398132,-11.290973505269854,-0.2282387734791837,12.807801651491653,-1.7782165706157562,8.280428461848503,13.98793897805549,-1.5765366731329546,-0.2278880120769715,-4.595596905064897,-0.014070691267734919,,
1.26,17.8309487103265,-11.323739353959816,-0.23177829977794914,12.81957971112144,-1.8782165706157563,8.549385791416723,28.919508016478776,-1.6134760132103239,-0.23142121326826395,-5.017831641635389,-0.01406213359177458,,
1.27,17.95481602973058,-11.357020820458203,-0.2353946574381627,12.83113856372312,-1.793816488981235,8.726646000000052,0.0,-1.65105698423862,-0.2350293756913277,-5.066038535267172,-0.014153054300163653,,
