Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.17,8.49999999999998,-2.837539269242126,-37.668644234045665,4.545584707892848,-9.962163304356075,0.028433312878714895,0,5.13591523669454,0.03627591829738903
0.18,8.999999999999986,-3.2568326260200533,-42.50399663341394,4.681986431674071,-9.955821624417954,0.032801378643531554,0,5.332476298786583,0.03912813350464192
0.19,9.499999999999993,-3.714780901365341,-49.950114657804036,4.818136744404622,-9.94895808639235,0.037379359473933865,0,5.622041611494464,0.0416318356430537
0.2,10.0,-4.185696181284722,-46.315528670959296,4.954036861483244,-9.941550357544372,0.0421465905618929,0,5.826664193588913,0.04375672476006962
0.21,10.500000000000005,-4.666531075914189,-45.07405379592817,5.089686166106141,-9.933578904633688,0.04708357763161027,0,6.0342136735195595,0.04552252056205919
0.22,11.000000000000012,-5.113837562882746,-43.296126547076554,5.225084794686556,-9.925023062354201,0.052169044013479486,0,6.241929210822303,0.04692654880500126
0.23,11.50000000000002,0.0,0.0,5.360231875982192,-9.915863374787426,0.0573836557321871,0,6.446253070326582,0.04798985088281619
0.24,12.000000000000025,0.0,0.0,5.495126331700698,-9.906081056968022,0.06270905413215393,0,6.6320937356331555,0.048737903576040444
0.25,12.500000000000032,0.0,0.0,5.629766653559061,-9.895658642155475,0.06812833449465258,0,6.800930578447717,0.04920895193995329
0.26,13.000000000000039,0.0,0.0,5.764151192652902,-9.884580225974041,0.0736257116545514,0,6.949599959876823,0.04944260390510215
0.27,13.500000000000046,0.0,0.0,5.898278136378671,-9.872831641648638,0.07918664546852207,0,7.083236046849422,0.0494778329263782
0.28,14.000000000000053,0.0,0.0,6.032145401172127,-9.860400229562373,0.08479807128219688,0,7.205879368792933,0.04935216406260526
0.29,14.500000000000057,0.0,0.0,6.165750420619835,-9.847274464206201,0.09044870602595927,0,7.319145176325324,0.049102175337003576
0.3,15.000000000000064,0.0,0.0,6.29909008253082,-9.833443792991241,0.09612906396499904,0,7.422956943568848,0.04876254493171236
0.31,15.500000000000071,0.0,0.0,6.432160845725201,-9.818898695622803,0.10183125659512365,0,7.515654858242622,0.04836486425360085
0.32,16.000000000000078,0.0,0.0,6.56495890394346,-9.803630817730896,0.10754873997194746,0,7.597007742966814,0.04793681200776502
0.33,16.500000000000085,0.0,0.0,6.697480336453214,-9.787633049476462,0.11327610313053006,0,7.66610550853826,0.04750227706636203
0.34,17.000000000000092,0.0,0.0,6.829721235967256,-9.770899560424665,0.11900886585637,0,7.723130860552061,0.04708122124727784
0.35000000000000003,17.5000000000001,0.0,0.0,6.961677791086628,-9.753425767008276,0.12474332259996694,0,7.768639462940658,0.04668956267705309
0.36,18.000000000000103,0.0,0.0,7.093346325625845,-9.735208245665614,0.13047642018729186,0,7.804985522809063,0.04633882139027681
0.37,18.50000000000011,0.0,0.0,7.224723303105723,-9.716244590458292,0.13620568281874187,0,7.833157176180088,0.04603681428970068
0.38,19.000000000000117,0.0,0.0,7.3558053155383005,-9.696533255369335,0.14192915479378312,0,7.854355124976635,0.04578842627063604
0.39,19.500000000000124,0.0,0.0,7.486589074072466,-9.676073427980286,0.1476453349131391,0,7.869498428672105,0.04559589832322155
0.4,20.00000000000013,0.0,0.0,7.6170713982876235,-9.654864927349665,0.15335311700995008,0,7.87988113948153,0.04545910231234602
0.41000000000000003,20.50000000000014,0.0,0.0,7.747249200670355,-9.632908109087255,0.1590517441027408,0,7.885928484298675,0.04537600372329449
0.42,21.000000000000142,0.0,0.0,7.87711947324515,-9.61020377810709,0.16474076961203044,0,7.88856539498312,0.04534291801698616
0.43,21.50000000000015,0.0,0.0,8.006679278135925,-9.586753121433102,0.170420014828716,0,7.888230894771173,0.04535485665186402
0.44,22.000000000000156,0.0,0.0,8.135925749638483,-9.562557659202799,0.17608951964227235,0,7.88524678915144,0.04540591372904643
0.45,22.500000000000163,0.0,0.0,8.264856101452525,-9.53761920487788,0.18174949346712646,0,7.879925140288216,0.045489592173156845
0.46,23.00000000000017,0.0,0.0,8.393467631659831,-9.511939826814004,0.18740027310960927,0,7.872617844473413,0.04559907986257055
0.47000000000000003,23.500000000000178,0.0,0.0,8.521757721961118,-9.485521807815589,0.19304228993587344,0,7.86371217539564,0.045727491292910684
0.48,24.00000000000018,0.0,0.0,8.649723831597576,-9.458367603291672,0.1986760441554903,0,7.85355708695253,0.04586803879303411
0.49,24.50000000000019,0.0,0.0,8.777363484693577,-9.430479795592717,0.20430208838503366,0,7.842902398451683,0.04601416755415826
0.5,25.000000000000195,0.0,0.0,8.904674251567174,-9.401861042943787,0.20992102511526944,0,7.831803694954876,0.046159949406287766
0.51,25.500000000000203,0.0,0.0,9.031653741679005,-9.372514052663506,0.21553348745607856,0,7.820418928658002,0.046300134971558514
0.52,26.00000000000021,0.0,0.0,9.158299604753623,-9.342441568662805,0.22114011830502925,0,7.808746776736124,0.046430197492997566
0.53,26.500000000000217,0.0,0.0,9.284609531548838,-9.311646363458086,0.226741554995009,0,7.796893860283262,0.04654636522473129
0.54,27.000000000000224,0.0,0.0,9.410581252440524,-9.280131229137414,0.2323384189512734,0,7.7849528457652895,0.046645644560893575
0.55,27.50000000000023,0.0,0.0,9.536212535330073,-9.247898965044548,0.23793130985816102,0,7.773030436997272,0.04672584375321536
0.56,28.000000000000238,0.0,0.0,9.66150118088819,-9.214952364782949,0.24352080315007393,0,7.7611506012701605,0.046785530170215986
0.5700000000000001,28.500000000000245,0.0,0.0,9.786445013552935,-9.181294201830521,0.24910745211898283,0,7.749741328780124,0.046823900848608976
0.58,29.000000000000245,0.0,0.0,9.911041866388222,-9.146927207979939,0.25469180407767195,0,7.738828520554069,0.04684084486401493
0.59,29.500000000000252,0.0,0.0,10.035289570357984,-9.111854066227,0.26027441034166826,0,7.728329864443486,0.04683687235348837
0.6,30.00000000000026,0.0,0.0,10.1591859480665,-9.076077416294561,0.2658558289082351,0,7.718195813514702,0.046813015014983035
0.61,30.500000000000266,0.0,0.0,10.2827288168427,-9.039599861911197,0.2714366215041881,0,7.708363570557633,0.0467707064800417
0.62,31.000000000000274,0.0,0.0,10.405915994116585,-9.002423977521246,0.2770173491606991,0,7.698757342727681,0.04671168950251987
0.63,31.50000000000028,0.0,0.0,10.528745302126758,-8.964552314948687,0.28259856952407114,0,7.689299123928668,0.04663794086682671
0.64,32.000000000000284,0.0,0.0,10.651214571167033,-8.925987410235782,0.28818083707435593,0,7.6799120755099715,0.04655160565527378
0.65,32.500000000000256,0.0,0.0,10.77332164142662,-8.88673179025518,0.2937647057265066,0,7.670537595245509,0.046454930105561044
0.66,33.00000000000023,0.0,0.0,10.895064363780241,-8.84678797830168,0.29935073283385466,0,7.661183991288951,0.04635020611188083
0.67,33.5000000000002,0.0,0.0,11.016440598226641,-8.806158496801277,0.30493948550161704,0,7.651769027334885,0.046239742816233005
0.68,34.00000000000017,0.0,0.0,11.137448211625793,-8.764845869685859,0.3105315449364961,0,7.6423449623730555,0.04612574222758158
0.6900000000000001,34.50000000000014,0.0,0.0,11.258085079173645,-8.722852625715749,0.3161275063468821,0,7.632845296265161,0.04601026171975703
0.7000000000000001,35.000000000000114,0.0,0.0,11.378349088873861,-8.680181302726915,0.3217279750028361,0,7.623215668241368,0.04589518611329796
0.71,35.500000000000085,0.0,0.0,11.498238145987823,-8.636834451312975,0.32733356160594884,0,7.613431610926694,0.04578218806585594
0.72,36.00000000000006,0.0,0.0,11.617750175719989,-8.5928146368377,0.33294487876986817,0,7.603497223604063,0.04567269512162775
0.73,36.50000000000003,0.0,0.0,11.736883123708695,-8.548124439527909,0.33856253870788056,0,7.593440368810235,0.04556787329781454
0.74,37.0,0.0,0.0,11.855634954935336,-8.50276645266761,0.34418715137353534,0,7.5833076312197925,0.04546862568915864
0.75,37.49999999999997,0.0,0.0,11.974003651666917,-8.456743279146758,0.3498193223432465,0,7.573157519337046,0.0453756033231033
0.76,37.99999999999994,0.0,0.0,12.09198721083251,-8.410057526805222,0.3554596500976315,0,7.563102914143352,0.045289225039360684
0.77,38.499999999999915,0.0,0.0,12.209583640611115,-8.362711802603481,0.3611087234926762,0,7.553123090435128,0.045209725132233834
0.78,38.999999999999886,0.0,0.0,12.326790954569356,-8.314708705050887,0.3667671210373325,0,7.543390941917008,0.045137194923746245
0.79,39.49999999999986,0.0,0.0,12.44360716566382,-8.266050817401414,0.3724354089253675,0,7.533969493205251,0.045071570015913436
0.8,39.99999999999983,0.0,0.0,12.560030283173814,-8.21674070214062,0.37811413634490987,0,7.524890462252912,0.04501266969674709
0.81,40.4999999999998,0.0,0.0,12.676058312172106,-8.166780897010835,0.383803828363381,0,7.516179240365078,0.04496022717277039
0.8200000000000001,40.99999999999977,0.0,0.0,12.791689253503055,-8.116173911521821,0.38950497858646593,0,7.5078687234393975,0.04491390778704749
0.8300000000000001,41.499999999999744,0.0,0.0,12.906921102902,-8.06492222325559,0.39521804301885854,0,7.5000019803356075,0.04487332252291565
0.84,41.999999999999716,0.0,0.0,13.021751848891144,-8.013028273885281,0.4009434355128022,0,7.492627085720364,0.044838041878572335
0.85,42.49999999999969,0.0,0.0,13.136179469820227,-7.960494465183511,0.406681524522324,0,7.48579031222507,0.04480761186126601
0.86,42.99999999999966,0.0,0.0,13.250201930635994,-7.907323155388062,0.4124326306747371,0,7.4795302394805,0.04478157122985558
0.87,43.49999999999963,0.0,0.0,13.363817179878591,-7.853516656244925,0.41819702481325693,0,7.473874915602513,0.044759468052900084
0.88,43.9999999999996,0.0,0.0,13.477023147163607,-7.799077230905067,0.4239749263780967,0,7.468841554543053,0.04474087378362617
0.89,44.499999999999574,0.0,0.0,13.589817741197743,-7.744007092713932,0.42976650216032963,0,7.464437654489521,0.044725393841005226
0.9,44.999999999999545,0.0,0.0,13.702198848263636,-7.688308404847185,0.43557186553031063,0,7.460662466183527,0.04471267452664803
0.91,45.49999999999952,0.0,0.0,13.814164331086085,-7.6319832807124675,0.4413910762255642,0,7.457508176735451,0.04470240667208946
0.92,45.99999999999949,0.0,0.0,13.925712028019761,-7.575033785037622,0.44722414072732514,0,7.454960653858205,0.044694326635756385
0.93,46.49999999999946,0.0,0.0,14.036839752537022,-7.517461935578425,0.4530710132000415,0,7.452999959704778,0.04468821524770763
0.9400000000000001,46.99999999999943,0.0,0.0,14.147545293019707,-7.459269705388015,0.458931596933859,0,7.4516003776901405,0.04468389517149796
0.9500000000000001,47.4999999999994,0.0,0.0,14.257826412859313,-7.400459025590473,0.46480574621627224,0,7.450732057605138,0.04468122693744631
0.96,47.999999999999375,0.0,0.0,14.367680850879555,-7.34103178858684,0.47069326855637905,0,7.450358949623409,0.044680103992645236
0.97,48.499999999999346,0.0,0.0,14.477106322111988,-7.28098985165924,0.4765939271470817,0,7.450444505656386,0.044680446339790424
0.98,48.99999999999932,0.0,0.0,14.586100518835158,-7.220335040844075,0.4825074436022718,0,7.450946312458577,0.04468219619667051
0.99,49.49999999999929,0.0,0.0,14.694661111748456,-7.159069154971549,0.48843350096650756,0,7.451823912395685,0.04468531146827746
1.0,49.99999999999926,0.0,0.0,14.802785751283068,-7.097193969792698,0.4943717469006216,0,7.453035434480995,0.04468975931957772
1.01,50.49999999999927,0.0,0.0,14.910472069092375,-7.034711242147252,0.5003217969183549,0,7.454538095384224,0.04469551069417034
1.02,50.999999999999275,0.0,0.0,15.01771767972336,-6.971622714133635,0.5062832376106311,0,7.456289485723275,0.04470253540615137
1.03,51.49999999999928,0.0,0.0,15.1245201824074,-6.907930117214551,0.5122556298549487,0,7.458247602239943,0.04471079814556083
1.04,51.99999999999929,0.0,0.0,15.230877162877118,-6.843635176186151,0.518238512036822,0,7.460363838089684,0.04472025503529041
1.05,52.4999999999993,0.0,0.0,15.336786195466706,-6.778739612995872,0.5242314033248225,0,7.462610044639572,0.044730845510290496
1.06,52.999999999999304,0.0,0.0,15.44224484500516,-6.713245150913958,0.5302338073112663,0,7.464939028280186,0.04474249267064094
1.07,53.49999999999931,0.0,0.0,15.547250668452698,-6.6471535184898976,0.5362452154051317,0,7.467309873344638,0.044755111498680715
1.08,53.99999999999932,0.0,0.0,15.65180121675293,-6.580466452610141,0.54226510932779,0,7.469706782032642,0.044768601025768476
1.09,54.499999999999325,0.0,0.0,15.755894036491469,-6.513185700791271,0.5482929631824941,0,7.472105875694629,0.04478284375658409
1.1,54.99999999999933,0.0,0.0,15.859526671542739,-6.445313023119798,0.5543282454840653,0,7.474481731029442,0.04479771015400055
1.11,55.49999999999934,0.0,0.0,15.962696664574606,-6.376850194325458,0.5603704213160948,0,7.476807957365421,0.04481306198426297
1.12,55.999999999999346,0.0,0.0,16.06540155853793,-6.30779900599717,0.5664189546031989,0,7.479058861669557,0.044828754245163464
1.1300000000000001,56.49999999999935,0.0,0.0,16.1676388981865,-6.238161268778663,0.5724733103752558,0,7.481211024484205,0.044844636269322107
1.1400000000000001,56.99999999999936,0.0,0.0,16.269406231605604,-6.167938814382806,0.5785329569120845,0,7.4832433871654445,0.04486055279264569
1.1500000000000001,57.49999999999937,0.0,0.0,16.370701111699617,-6.097133497343906,0.5845973677074221,0,7.485138114644812,0.04487634505910741
1.16,57.99999999999937,0.0,0.0,16.471521097588425,-6.025747196509791,0.5906660232647436,0,7.486878909503203,0.04489185290060034
1.17,58.499999999999375,0.0,0.0,16.571863755918752,-5.953781816323007,0.5967384127562722,0,7.48845106458734,0.044906917222545355
1.18,58.99999999999938,0.0,0.0,16.671726662102827,-5.881239287932675,0.6028140355657318,0,7.489841218989373,0.044921382494301755
1.19,59.49999999999939,0.0,0.0,16.7711074014955,-5.808121570162746,0.6088924027255173,0,7.491037434951088,0.04493509905590732
1.2,59.999999999999396,0.0,0.0,16.87000357051967,-5.734430650347285,0.6149730382490616,0,7.492028660146424,0.04494792521459991
1.21,60.4999999999994,0.0,0.0,16.968412777753866,-5.660168545043511,0.6210554803438618,0,7.492805180620173,0.04495972891570001
1.22,60.99999999999941,0.0,0.0,17.06633264497793,-5.585337300624471,0.6271392825059214,0,7.49335858794522,0.0449703889647077
1.23,61.49999999999942,0.0,0.0,17.163760808160724,-5.5099389937477845,0.6332240145114504,0,7.493681765068291,0.04497979602604926
1.24,61.999999999999424,0.0,0.0,17.26069491837996,-5.433975731704664,0.6393092633142912,0,7.493768824910982,0.04498785340452397
1.25,62.49999999999943,0.0,0.0,17.357132642672735,-5.357449652658167,0.6453946338528673,0,7.493615029090442,0.044994477594441855
1.26,62.99999999999944,0.0,0.0,17.453071664820023,-5.280362925779569,0.6514797497669091,0,7.49321659075147,0.04499959857920387
1.27,63.499999999999446,0.0,0.0,17.54850968607309,-5.202717751290419,0.6575642540238035,0,7.492571091170106,0.045003159821363346
1.28,63.99999999999945,0.0,0.0,17.643444425811833,-5.1245163604223,0.6636478094532047,0,7.491676732484084,0.04500511818565805
1.29,64.49999999999949,0.0,0.0,17.737873622146406,-5.045761015279338,0.6697300991750494,0,7.490532836376222,0.04500544357279198
1.3,64.99999999999953,0.0,0.0,17.831795032475284,-4.966454008611924,0.6758108269332066,0,7.489139733516851,0.04500411826278218
1.31,65.49999999999957,0.0,0.0,17.925206433973504,-4.886597663532481,0.6818897173460171,0,7.487498508262089,0.04500113633625268
1.32,65.99999999999962,0.0,0.0,18.01810562401284,-4.806194333145132,0.6879665160510735,0,7.485611404852223,0.0449965028740387
1.33,66.49999999999966,0.0,0.0,18.110490420520854,-4.72524640009482,0.6940409897562162,0,7.483481488687344,0.0449902330467037
1.34,66.9999999999997,0.0,0.0,18.20235866227023,-4.6437562760538755,0.7001129262068145,0,7.4811126712878036,0.04498235120245383
1.35,67.49999999999974,0.0,0.0,18.29370820910058,-4.561726401147142,0.7061821340697148,0,7.478509748744453,0.04497288993434839
1.36,67.99999999999979,0.0,0.0,18.38453694210895,-4.479159243304571,0.7122484427376249,0,7.4756721107837665,0.04496188827406151
1.37,68.49999999999983,0.0,0.0,18.47484276399082,-4.39605729763448,0.718311702201434,0,7.4726100438128835,0.04494938756453803
1.3800000000000001,68.99999999999987,0.0,0.0,18.56462359894258,-4.312423086180329,0.7243717830275282,0,7.4693269132782625,0.04493543449893828
1.3900000000000001,69.49999999999991,0.0,0.0,18.653877392607622,-4.22825915714248,0.730428575880353,0,7.465835934447627,0.044920080498372796
1.4000000000000001,69.99999999999996,0.0,0.0,18.7426021119309,-4.143568083572485,0.7364819906597027,0,7.462150922824797,0.04490338048254845
1.41,70.49999999999999,0.0,0.0,18.83079574477628,-4.058352462038588,0.7425319555667902,0,7.458285323224671,0.04488539300951597
1.42,71.00000000000003,0.0,0.0,18.91845629953957,-3.9726149114594014,0.7485784163085949,0,7.4542430415878815,0.04486618237933982
1.43,71.50000000000007,0.0,0.0,19.00558180471871,-3.886358072301504,0.7546213354325837,0,7.450036379356208,0.044845817259711554
1.44,72.00000000000011,0.0,0.0,19.0921703084524,-3.799584605851809,0.7606606916631018,0,7.445675609566069,0.044824369029023654
1.45,72.50000000000016,0.0,0.0,19.178219878120785,-3.712297193247456,0.7666964791442585,0,7.441172801866399,0.04480191185913934
1.46,73.0000000000002,0.0,0.0,19.263728599844306,-3.62449853437396,0.7727287065498314,0,7.436541241320878,0.04477852227461068
1.47,73.50000000000024,0.0,0.0,19.348694577877176,-3.5361913467116635,0.778757396105884,0,7.4317940666166855,0.04475427849394214
1.48,74.00000000000028,0.0,0.0,19.43311593393683,-3.447378364201189,0.7847825825824603,0,7.426944818221222,0.04472925964257417
1.49,74.50000000000033,0.0,0.0,19.516990806488195,-3.3580623361738207,0.7908043122879392,0,7.42200630189469,0.04470354508170718
1.5,75.00000000000037,0.0,0.0,19.60031735000157,-3.2682460263570925,0.7968226420828433,0,7.416991118188315,0.04467721401682766
1.51,75.50000000000041,0.0,0.0,19.6830937342082,-3.177932211918322,0.8028376383994975,0,7.411911884605776,0.04465034519232147
1.52,76.00000000000045,0.0,0.0,19.76531814334403,-3.0871236825212667,0.8088493762510913,0,7.40678133161633,0.04462301665579461
1.53,76.5000000000005,0.0,0.0,19.84698877537222,-2.995823239387879,0.8148579382242984,0,7.401612245798788,0.044595305573512385
1.54,77.00000000000054,0.0,0.0,19.928103841182036,-2.904033694371436,0.8208634134601025,0,7.396417361309375,0.044567288079275666
1.55,77.50000000000058,0.0,0.0,20.008661563768435,-2.8117578690554703,0.8268658966330048,0,7.391209156901535,0.04453903911524195
1.56,78.00000000000063,0.0,0.0,20.0886601774024,-2.71899859389042,0.8328654869402131,0,7.385999783425599,0.04451063228586211
1.57,78.50000000000067,0.0,0.0,20.168097926771495,-2.625758707359157,0.8388622872406248,0,7.381120314014717,0.04448214402263149
1.58,79.00000000000071,0.0,0.0,20.246973063014806,-2.5320410533980486,0.8448564095509279,0,7.375853413875752,0.04445384490617396
1.59,79.50000000000075,0.0,0.0,20.32528384253732,-2.437848482833462,0.8508479772420505,0,7.370634835345051,0.04442615149026666
1.6,80.0000000000008,0.0,0.0,20.403028533635123,-2.3431838605413366,0.8568371196514922,0,7.3654294474369575,0.044399366377669953
1.61,80.50000000000084,0.0,0.0,20.480205417363525,-2.2480500639787033,0.8628239719013802,0,7.360207607811459,0.04437378294701068
1.62,81.00000000000088,0.0,0.0,20.556812788848625,-2.1524499791939062,0.8688086707964887,0,7.354966200709049,0.04434972393221719
1.6300000000000001,81.50000000000092,0.0,0.0,20.632848957070486,-2.056386497175599,0.8747913507508113,0,7.349731690762193,0.04432752126954187
1.6400000000000001,82.00000000000097,0.0,0.0,20.70831224210529,-1.9598625115943102,0.880772142175585,0,7.3445483801013935,0.04430747731182122
1.6500000000000001,82.50000000000101,0.0,0.0,20.783200970765414,-1.8628809179391819,0.886751172157454,0,7.339460915766145,0.044289833169883615
1.6600000000000001,83.00000000000105,0.0,0.0,20.857513472303925,-1.7654446135322388,0.8927285659417689,0,7.334501765727631,0.044274753675635985
1.67,83.50000000000108,0.0,0.0,20.93124807545857,-1.667556497835023,0.8987044477773035,0,7.329687733008676,0.04426232749637199
1.68,84.00000000000112,0.0,0.0,21.004403107222004,-1.5692194726263808,0.904678940443866,0,7.325021922181822,0.04425257665086835
1.69,84.50000000000117,0.0,0.0,21.07697689296453,-1.4704364419043878,0.9106521636264485,0,7.320500725532243,0.044245469378668634
1.7,85.00000000000121,0.0,0.0,21.14896775716076,-1.371210311561643,0.916624231748133,0,7.316119905697391,0.04424093224673873
1.71,85.50000000000125,0.0,0.0,21.220374024016998,-1.2715439889390945,0.9225952518927371,0,7.311879925413827,0.04423885990987078
1.72,86.0000000000013,0.0,0.0,21.291194017590495,-1.1714403823566604,0.9285653222016459,0,7.307785806168661,0.0442391227089832
1.73,86.50000000000134,0.0,0.0,21.36142606133275,-1.070902400689337,0.9345345308280317,0,7.303846260813502,0.04424157285500294
1.74,87.00000000000138,0.0,0.0,21.43106847723001,-0.9699329530306064,0.940502955328895,0,7.300070993783727,0.04424604991539034
1.75,87.50000000000142,0.0,0.0,21.500119584812538,-0.8685349484691849,0.9464706623096593,0,7.296468265500358,0.04425238598964352
1.76,88.00000000000146,0.0,0.0,21.568577700275476,-0.7667112959951312,0.952437707172934,0,7.293043372330178,0.04426041058691487
1.77,88.5000000000015,0.0,0.0,21.636441135858902,-0.6644649045413078,0.9584041339012555,0,7.289798212476888,0.044269955015140756
1.78,89.00000000000155,0.0,0.0,21.703708199530322,-0.5617986831550441,0.9643699748727059,0,7.286731666478016,0.044280856067747384
1.79,89.50000000000159,0.0,0.0,21.770377194937467,-0.4587155412855499,0.970335250744688,0,7.283840344287897,0.04429295888529976
1.8,90.00000000000163,0.0,0.0,21.83644642156594,-0.3552183891682612,0.9762999704453095,0,7.281119306070735,0.044306118990788644
1.81,90.50000000000168,0.0,0.0,21.901914175038726,-0.25131013828830207,0.9822641312967801,0,7.278562542817255,0.04432020358804124
1.82,91.00000000000172,0.0,0.0,21.966778747515917,-0.14699370190928374,0.9882277192751686,0,7.2761631898131185,0.04433509225090783
1.83,91.50000000000176,0.0,0.0,22.03103842818048,-0.04227199565476614,0.9941907093968141,0,7.273914395962603,0.04435067726625779
1.84,92.0000000000018,0.0,0.0,22.094691503856858,0.06285206188929426,1.0001530662347413,0,7.271804012230431,0.04436686455924762
1.85,92.50000000000185,0.0,0.0,22.157736259678515,0.16837554840720825,1.0061147445140874,0,7.269824703242984,0.044383571920679925
1.86,93.00000000000189,0.0,0.0,22.22017097982007,0.2742955370942237,1.012075689754093,0,7.267966630585855,0.04440072770569545
1.87,93.50000000000193,0.0,0.0,22.281993948317044,0.3806090959922739,1.0180358389373652,0,7.266219785328421,0.044418270346457046
1.8800000000000001,94.00000000000198,0.0,0.0,22.343203449919635,0.48731328733366697,1.0239951211908542,0,7.2645737293749555,0.04443614742029838
1.8900000000000001,94.50000000000202,0.0,0.0,22.403797770996178,0.5944051668869248,1.0299534584847214,0,7.263018100114923,0.04445431425627252
1.9000000000000001,95.00000000000206,0.0,0.0,22.463775200465797,0.7018817832951443,1.035910766348331,0,7.2615421837187855,0.04447273251387329
1.9100000000000001,95.5000000000021,0.0,0.0,22.523134030762602,0.8097401774169415,1.0418669546050008,0,7.26013531321889,0.04449136881091182
1.92,96.00000000000213,0.0,0.0,22.58187255881701,0.9179773816830037,1.0478219281144852,0,7.258787085540836,0.04451019343676564
1.93,96.50000000000217,0.0,0.0,22.63998908703882,1.0265904194900985,1.0537755875074881,0,7.257485717912031,0.044529179136449194
1.94,97.00000000000222,0.0,0.0,22.697481924345922,1.1355763046632967,1.059727829927215,0,7.256223286115311,0.04454829901872386
1.95,97.50000000000226,0.0,0.0,22.75434938714893,1.2449320408032167,1.065678549832306,0,7.254988700544403,0.04456752657375591
1.96,98.0000000000023,0.0,0.0,22.81058980025314,1.3546546207546872,1.071627639670004,0,7.253775445743582,0.044586835686885824
1.97,98.50000000000234,0.0,0.0,22.866201497678606,1.4647410263568212,1.077574990366461,0,7.252577980763304,0.04460619984991901
1.98,99.00000000000239,0.0,0.0,22.921182823346477,1.575188228240107,1.0835204917503214,0,7.251390647539575,0.04462559197165111
1.99,99.50000000000243,0.0,0.0,22.975532131715024,1.6859931855891068,1.089464032987945,0,7.250207433241287,0.04464498450251559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
