time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.48,8.832043046548753,-10.141475776878522,-0.050869517626899445,13.77325650333507,-0.0696091294288623,1.0998538244053935,-4.7494334057072525,-0.2295502140587793,-0.050772086622001854,-1.641019538821704,-0.011758188205849902,,
0.49,8.969556620167996,-10.149071005926412,-0.051809278243822796,13.771535010719697,0.030390870571137783,1.039124653027002,-7.4392514535608285,-0.23841476676929751,-0.051718165880697435,-1.489118023090636,-0.011296692077398281,,
0.5,9.107044941764064,-10.156813625856152,-0.05268373466539114,13.769853605942249,0.13039087057113785,0.9402267426629465,-12.24756884088406,-0.2473099719227818,-0.05259938936709681,-1.2772664394913418,-0.010813037157251989,,
0.51,9.244509458954742,-10.164681839729747,-0.053485847390568414,13.768201608357792,0.23038959503173967,0.7824029193630448,-18.945339826936674,-0.2561903161900947,-0.05340919857189462,-0.9930649434839858,-0.010283404585183217,,
0.52,9.381951879253915,-10.17264648489707,-0.05420330205514112,13.766545357984029,0.33038959503173976,0.5390417642518459,-29.187084330584007,-0.26498999065523243,-0.054135832945981364,-0.633782916215588,-0.009675685387245156,,
0.53,9.519373924262368,-10.18067087661155,-0.05481831256099715,13.764824395846368,0.23038959503173967,0.186953093532005,-40.18603655775437,-0.27362343844138337,-0.054762026303894616,-0.2142377863116463,-0.008951728041240954,,
0.54,9.656777020564043,-10.188712481304957,-0.05530896121489386,13.76297003461895,0.33038959503173976,-0.27143188666367535,-50.11697033313604,-0.2819924702147123,-0.05526615293901834,0.2244527406642769,-0.008073936727378038,,
0.55,9.794162194201782,-10.196727408493821,-0.05565249204761401,13.760954259564766,0.43038959503173985,-0.7930892137082417,-52.35987599999654,-0.2899999681972769,-0.0556253621467444,0.6276796121865862,-0.007012881230698524,,
0.56,9.931530244652631,-10.204675518907022,-0.05582902246224338,13.758800409325836,0.5303895950317399,-1.3166879737082071,-52.35987599999299,-0.29756469883806247,-0.05581934745208668,0.9623151676258956,-0.005753748180831123,,
0.5700000000000001,10.068881928752202,-10.212523761123643,-0.055824025869517555,13.756561878024549,0.436874175071718,-1.8402867337081723,-52.35987599999632,-0.30463059585940755,-0.055832974109723384,1.2119678896791841,-0.004299247086349797,,
0.58,10.20621808475973,-10.220247746578815,-0.05562970930405191,13.754310220867836,0.536874175071717,-2.361657674802118,-51.25093652602603,-0.3111709095163775,-0.055657727288382496,1.3682097622119627,-0.0026700306489615085,,
0.59,10.343539708400574,-10.227832577726769,-0.05524585906434285,13.752116587193436,0.4368741750717169,-2.8438122800280548,-45.510882543786614,-0.3171910528215669,-0.055292620131402355,1.4363691558332647,-0.000905596259695117,,
0.6,10.480847874550069,-10.235272473786024,-0.05467989065801113,13.750036944546787,0.3368741750717168,-3.1736828967737747,-9.903283513468244,-0.32272508258689925,-0.05474431637599914,1.4210823035071936,0.0009416499702072334,,
0.61,10.618143683918039,-10.24257024366292,-0.05394682736380611,13.7481138781262,0.2368741750717167,-3.1893690600374973,-11.084308734976556,-0.32783282601317865,-0.05402706034738944,1.3193697668483553,0.0028101920065266724,,
0.62,10.755428102608196,-10.249737382911455,-0.053069707923849775,13.74636830667045,0.13687417507171662,-3.2842502461699867,1.6400763565571614,-0.3326013696392067,-0.05316307739609185,1.1332153467327355,0.004628136087707307,,
0.63,10.892701731838198,-10.2567939680017,-0.0520796116376651,13.74478871715137,0.23686105012893716,-3.225493794606096,4.547007786542596,-0.337143016827433,-0.05218266597552909,0.8739344774255734,0.006317016011659447,,
0.64,11.029964504490499,-10.263767293881227,-0.051014453959315725,13.743322826940394,0.33686105012893724,-2.967565668980096,45.55701535818853,-0.3415881247288901,-0.05112317716503494,0.5788293985488395,0.007799401606251628,,
0.65,11.16721560206316,-10.270687330680605,-0.049915316792021276,13.741898514804621,0.2371385216712958,-2.5393934212374045,37.67205694985029,-0.346069431696419,-0.05002561268025027,0.3254708045753038,0.00900926883279042,,
0.66,11.304453905612856,-10.277579486857938,-0.04882085695838019,13.740481019347733,0.33713847398758,-2.113768664399494,43.90620081445858,-0.35069985870770815,-0.04892912888157171,0.17520666482865366,0.009903027332939053,,
0.67,11.441678764319763,-10.284458215743312,-0.047762108534952184,13.739077615788418,0.43696076869964695,-1.6921288934477736,40.47716535748865,-0.35555210335384047,-0.04786571682081974,0.17987275726441196,0.010469103180875058,,
0.68,11.578890505926923,-10.291322356197625,-0.04675842542777996,13.73771332672206,0.33696076869964686,-1.341756377047919,29.8465920494648,-0.36064506745500324,-0.04685605695222082,0.3613142532763418,0.010731854189083453,,
0.6900000000000001,11.716090501061972,-10.298152324016737,-0.045814856669593104,13.736379885962743,0.23696076869964677,-1.1188059174956066,15.657188860512802,-0.365936223119002,-0.04590665956821154,0.714017309625783,0.010751709649331668,,
0.7000000000000001,11.853280468091771,-10.304911747619085,-0.044922901620332065,13.735001638973175,0.13696076869964668,-1.0508965505235937,-0.4448197097328684,-0.37133115174362885,-0.04501023302567219,1.172550277473742,0.010611868812383617,,
0.71,11.990461692035888,-10.311554348620398,-0.044065073294880616,13.733498863397879,0.036960768699647706,-1.1328773960113867,-13.847433141894726,-0.3767050354995174,-0.04414989080509731,1.6302178529135378,0.010403940425537498,,
0.72,12.127634926613561,-10.318034436287308,-0.043222106223987394,13.731876890736414,0.13695142269134702,-1.3189858238852314,-21.028567444181228,-0.3819350494319629,-0.04330619947027083,1.9821363238583682,0.010209008241218277,,
0.73,12.264800899687277,-10.324317259359267,-0.04238000077713632,13.730238400513727,0.03695275783538991,-1.5283183187619744,-20.140929791800914,-0.3869313096888387,-0.042464382400744176,2.160349116936513,0.01008183587514871,,
0.74,12.401960609428379,-10.330385355198523,-0.041534491879143605,13.728701173278399,0.13695275783539,-1.6967213305829605,-13.357577734601765,-0.3916568609281672,-0.04161908008751283,2.142911202472912,0.010040691938074912,,
0.75,12.53911503144921,-10.336241035491906,-0.04069284042010735,13.727323355406222,0.0369527578353899,-1.7767998795288187,-1.9852236343362843,-0.39613379427534845,-0.04077639130162639,1.940094639430799,0.010067021176774237,,
0.76,12.676264475844432,-10.341905079836321,-0.03987317284811561,13.726074770583779,-0.06304724216461018,-1.6906173315953246,15.866368062195088,-0.4004374076498607,-0.039953444546758796,1.5888316414531616,0.010112438478628952,,
0.77,12.813408110658887,-10.347412849733502,-0.03910208571140319,13.724870178194625,-0.16259318590164024,-1.476871546754742,27.606174685418345,-0.4046831560280708,-0.03917612743299348,1.144192354303057,0.010108601979400363,,
0.78,12.95054390010343,-10.35280915838756,-0.03841131115944668,13.723612793775306,-0.2625931859016403,-1.106642213231256,42.15562010756454,-0.4090080000837215,-0.03847582407799013,0.6595266832877182,0.009981805318650162,,
0.79,13.087668911525546,-10.3581426354933,-0.03783394466895014,13.722230623193095,-0.16259324550628504,-0.6351924110345458,52.0593599212525,-0.41355120506982423,-0.037885671544100843,0.1917308639738851,0.00966632710533181,,
0.8,13.2247799123475,-10.363459934119794,-0.0374002913798306,13.720708177519018,-0.06259324550628495,-0.11159365103458042,52.3598759999965,-0.4184348956565689,-0.03743645974853191,-0.19632044170320384,0.009116983598131252,,
0.81,13.361874348808373,-10.368799265923805,-0.03713309906398112,13.719120396299019,0.03524185419082815,0.41200510896541964,52.35987599999992,-0.4237441010834626,-0.037151912136799775,-0.44662940453614297,0.008319667291489193,,
0.8200000000000001,13.498951384660913,-10.374184234705163,-0.037042957528609616,13.717607990239506,0.13524185419082824,0.9111917957053676,45.63369558771564,-0.42951074589482907,-0.037044016032896,-0.5071901925353635,0.007295503687023151,,
0.8300000000000001,13.636012348282243,-10.379619153948664,-0.03712468511161752,13.716298980951734,0.03524185419082815,1.2483036442041464,19.050731451246456,-0.43570204288775116,-0.0371092891873839,-0.35624076048134556,0.006102341048065311,,
0.84,13.773060155618943,-10.385086481933897,-0.03735546619382183,13.715203985325822,-0.06295102834701262,1.2938220525677129,-0.13121958909745313,-0.4422193083870809,-0.03732668822003724,0.005520442906883652,0.004826196598574887,,
0.85,13.910097763708624,-10.390548631699888,-0.037696194541225185,13.714181316847146,-0.1629510283470127,1.1903649155699236,-25.145260043241112,-0.4489047247451765,-0.037658536375747995,0.48894086992073243,0.0035746642179447325,,
0.86,14.047126867033509,-10.395956416285355,-0.03809785186025797,13.713062672531722,-0.0629510283470126,0.8460906343941622,-36.60440192979749,-0.4555693466146593,-0.03805638995625724,0.9689891000421712,0.002458312842849817,,
0.87,14.184147991185316,-10.401262345475644,-0.038511223371395176,13.711811143413378,0.03704897165298748,0.4158676379652292,-47.80178473070752,-0.4620342345063726,-0.03847061577296778,1.3113084165028062,0.001568529938185559,,
0.88,14.32116146117675,-10.4064325746368,-0.038895546708996365,13.710519867489628,0.13704897165298754,-0.07085567692863275,-49.1336048812351,-0.46816649199335103,-0.03885932003640296,1.4558452508550197,0.0009606127684711861,,
0.89,14.458167913666106,-10.411453076134734,-0.03922321381153967,13.709303596507993,0.037048971652987456,-0.5395566441092204,-44.16044420389727,-0.47390064814519306,-0.039193487217931956,1.3898792224963974,0.0006420221791306004,,
0.9,14.595168117001744,-10.416330395864101,-0.03948094134382846,13.708227757345098,0.13704897165298754,-0.9316195143471975,-34.63261564098915,-0.47924182618623945,-0.03945840627282685,1.1543532610906693,0.000572431985009229,,
0.91,14.732162469607172,-10.421089573198076,-0.03966893228764696,13.707282235699243,0.037048971652987456,-1.195559678171822,-18.35000743225666,-0.4842547235033443,-0.03965302382954499,0.7752936198413918,0.000677832092937357,,
0.92,14.869150489447488,-10.425769543917005,-0.03979837453269343,13.706396815934857,-0.06295092701911649,-1.2880315047777273,-2.8620631455644725,-0.48904444321774676,-0.03978757256165744,0.31424782564865344,0.0008695285534192633,,
0.93,15.00613069374949,-10.430417356485155,-0.039888078585093446,13.705490723916762,0.033803540468218776,-1.2329354297388173,13.028767193390399,-0.4937389967221719,-0.03988026150661689,-0.17065852687984748,0.0010555046290546051,,
0.9400000000000001,15.143100847093555,-10.43508225357653,-0.03996068942017069,13.704506583012156,-0.0661964595317813,-1.0359392173474304,23.951608363811804,-0.49847019071428456,-0.03995354399167205,-0.6161883041394605,0.0011531438992068547,,
0.9500000000000001,15.280058573437536,-10.439809101677774,-0.04003830195322919,13.703444268368104,-0.1661964595317814,-0.7484829870871283,32.15696660144315,-0.5033540812670338,-0.04002976130687787,-0.9658172714090171,0.0010998930661489086,,
0.96,15.417002038732107,-10.444633154032152,-0.040138880477348975,13.702345895677489,-0.26619645953178034,-0.4057281669183513,35.19887308069168,-0.5084760639124966,-0.040127391436551696,-1.1993890273954744,0.0008595890556863929,,
0.97,15.553930212217532,-10.449578132124373,-0.040274825267924474,13.701255122032697,-0.16946292519569026,-0.057744562426992274,34.07829633766951,-0.5138852599184371,-0.04025940109863238,-1.3241934958954875,0.0004240801156328717,,
0.98,15.690842741538884,-10.454656854210576,-0.040453081120255356,13.7001982768023,-0.2694629251956903,0.26357510978286514,30.193998653338355,-0.5195964751413911,-0.04043325712064717,-1.3572260928891695,-0.00018915847543686615,,
0.99,15.827739799263297,-10.459872626927039,-0.04067575554164841,13.699189085794698,-0.16946292519569023,0.5346365492930045,24.351596531690923,-0.5255969189451513,-0.04065151540599647,-1.3160561475512775,-0.0009447260804030383,,
1.0,15.964621899052233,-10.465221303898886,-0.040940976589446204,13.698229237063172,-0.06946292519569014,0.7411289540030918,17.544808072783564,-0.5318531411330039,-0.040912663806146964,-1.221195358873679,-0.001795466963490999,,
1.01,16.10148981364044,-10.470692996134803,-0.04124349182014659,13.697320932153998,-0.16946292519569023,0.8749763226749272,9.569107341095227,-0.5383168242704102,-0.041211778824455,-1.0813250317606937,-0.0026877123756557293,,
1.02,16.238344530438262,-10.476273026581847,-0.04157495558753719,13.696458955673425,-0.26941579580306646,0.9173668804053803,0.04149923614016795,-0.544930188884484,-0.041540792557227604,-0.9108130698839375,-0.0035683343576896308,,
1.03,16.37518706274428,-10.481944135929881,-0.04192519031266281,13.695628099387232,-0.16941579580306637,0.877263303171157,-6.842554721637096,-0.5516324609788477,-0.041889612032929395,-0.7499292660814836,-0.004389258012822518,,
1.04,16.512018274374142,-10.487690226924393,-0.04228453629405755,13.694818199867854,-0.26941579580306646,0.7812640944551933,-11.363519969727237,-0.5583693816891788,-0.04224842162409799,-0.6311482438388698,-0.005111247129873939,,
1.05,16.64883881182203,-10.4934993575927,-0.042645904857097856,13.694024213475064,-0.36941579580306655,0.6674715400037753,-10.587881108396516,-0.565102746944179,-0.04260979684553236,-0.5787060287242501,-0.005709438048987236,,
1.06,16.78564900709462,-10.499366253046077,-0.04300660601433983,13.693241356139483,-0.26941579580306646,0.5919339028552688,-4.111195954912589,-0.5718192354033924,-0.04297052428323979,-0.6086457078525566,-0.00617931894296393,,
1.07,16.922448737100137,-10.505294405088293,-0.043369751307056274,13.69245750776603,-0.16941579580306637,0.6050596335441405,6.001047823505074,-0.5785338977659649,-0.04333311948344421,-0.7237475249345596,-0.006534796878342659,,
1.08,17.059237346839595,-10.51129547275612,-0.04374375364390705,13.691653349294459,-0.26941570043563473,0.7252667911679965,16.75069996515667,-0.5852853616700848,-0.04370555128004713,-0.8895641744566598,-0.006801376649905784,,
1.09,17.196013789254934,-10.517385840941671,-0.04414000290405631,13.690816990914655,-0.3694157004356348,0.9437223372444957,25.668828719084505,-0.5921260591581365,-0.04409903173824998,-1.0665246866179938,-0.007011077965229633,,
1.1,17.332776874266624,-10.523583071009032,-0.04457048396384003,13.689947081274495,-0.26941570043563473,1.2382840074746384,32.14332147244687,-0.5991112219731658,-0.04452556982478761,-1.2301720133355885,-0.007196260720907637,,
1.11,17.469525476070583,-10.529903457599215,-0.04504604858351536,13.68905449032371,-0.3694157004356348,1.573474502243312,33.06374067750281,-0.6062895684600687,-0.04499620357152808,-1.360289620016294,-0.0073826115891293224,,
1.12,17.606258779554157,-10.536359726835768,-0.045574904804333405,13.688161803016753,-0.4694157004356349,1.886692422913516,30.03209603044407,-0.6136968424030993,-0.04551945537094061,-1.443722397995015,-0.00758623023241509,,
1.1300000000000001,17.742976338430026,-10.54296011443049,-0.046162036368347856,13.687282627290026,-0.3694157004356348,2.1664390926868577,26.559013652523472,-0.6213538776225676,-0.04610061837045078,-1.4890870249500623,-0.00781396680983463,,
1.1400000000000001,17.87967794603426,-10.549709160836002,-0.04680966840286241,13.686423242854241,-0.46936258673667536,2.405194874457903,21.402492347187877,-0.6292682442577426,-0.04674216785768954,-1.507005760204207,-0.008063860326340398,,
1.1500000000000001,18.01636358505486,-10.556608478224485,-0.04751780496223299,13.685587349385111,-0.56936007738113,2.597590067624987,17.03947719942165,-0.63743780671102,-0.047444302381791224,-1.506974951756506,-0.008328515607484481,,
1.16,18.153033289471345,-10.563658047307454,-0.04828514248944723,13.684766148031983,-0.6693586111068659,2.7512373803578436,14.010279498377843,-0.6458558972231359,-0.04820578248943317,-1.5127980891305406,-0.008599619667064917,,
1.17,18.289686883351095,-10.570858642824096,-0.04911082628329262,13.683936292001462,-0.769358611106866,2.8940273675530506,16.55277819876271,-0.6545189790856227,-0.04902561132541152,-1.5553439839520042,-0.0088725449755843,,
1.18,18.426323661744128,-10.578214933347292,-0.049996670084410534,13.683059598498437,-0.6693587541580135,3.0933067823535407,23.104488153589443,-0.6634357540122959,-0.0499052404903644,-1.661149755805156,-0.009150730472127003,,
1.19,18.562942124832944,-10.585737969425642,-0.050948790559784456,13.682092095288471,-0.7692517697811061,3.376140893682916,32.99820912469595,-0.6726330911960883,-0.0508503291388376,-1.8338737644578214,-0.009446658729953898,,
1.2,18.699539956673846,-10.593445155215427,-0.05197755222137525,13.680994253657513,-0.8692517697811062,3.747551261258222,40.04236016458226,-0.6821558086814559,-0.051870862059309616,-2.0547591718844043,-0.009780980677864086,,
1.21,18.83611411872968,-10.60135864817475,-0.05309637547183711,13.67973053995799,-0.769251817464822,4.19546489954294,48.515532955637944,-0.6920614849736602,-0.05298002043574478,-2.3023358220688164,-0.010179251625349071,,
1.22,18.972661077250557,-10.609503150238496,-0.05431994015281148,13.678292635294394,-0.6692529737949302,4.711678673525913,52.35987599999999,-0.7024113605403794,-0.054192470625672784,-2.541291536384463,-0.010664537532091626,,
1.23,19.109177538119283,-10.61790204658179,-0.055661232164876506,13.676743130537224,-0.7692524611949856,5.235277433525821,52.35987599999999,-0.713257582053247,-0.05552152636639667,-2.7243507566975276,-0.011249625821654119,,
1.24,19.245661412825218,-10.626572823155954,-0.05712827147624695,13.675195017034463,-0.8692412793636259,5.490768469929291,-37.31432373999211,-0.724631070363289,-0.05697581673327865,-2.8234056153299076,-0.011933139874131663,,
1.25,19.38211210065044,-10.635524738015224,-0.058722429924588315,13.673738061274104,-0.9030378282070098,5.146079162540074,-0.626003861937965,-0.7365355782478034,-0.05855739093000191,-2.8436605313175534,-0.01269874550622328,,
1.26,19.51853007655641,-10.644759356460929,-0.06043877271093111,13.672409385445878,-1.0029644668102204,5.065984388515024,-13.870338617979456,-0.7489497328601615,-0.06026188678367138,-2.809356488110597,-0.013517576010453216,,
1.27,19.65491626016782,-10.654272919127962,-0.062267776564588144,13.671194291288305,-1.102964323759074,5.02361829166109,-0.13679893262087803,-0.761835729133189,-0.062080130091649345,-2.75780594271734,-0.014355012946081928,,
