time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.3,6.352697119614023,-9.978166921257612,0.013468158709326957,13.813886985847653,-0.11530198454856946,-2.8725485547829557,-8.6758574724679,0.047573968715429515,0.013360150255805562,1.58579665505862,0.007799271541426236,,
0.31,6.490804191966518,-9.975749447269454,0.01455174576149756,13.81194632700556,-0.023537701368332553,-2.7683707074001282,15.462882876085423,0.05201558891127256,0.01444386867686393,0.9649707375428827,0.008299126544540151,,
0.32,6.628889995275699,-9.973241850951151,0.01560411510192802,13.809917398706588,-0.12312525510788039,-2.4110645588344117,52.35987599999609,0.056416389779691656,0.015501913807046347,0.2467274821468965,0.008633103225359666,,
0.33,6.766953661597356,-9.970716362136235,0.01656783023667847,13.807592720875833,-0.22312520146370027,-1.887465798834446,52.35987599999654,0.06054945685345636,0.016477060606679608,-0.43294585985370115,0.008689847504993298,,
0.34,6.904993137349331,-9.96824079475017,0.017388626549726782,13.804945392107312,-0.25182003378868195,-1.3638670388344736,52.35987599999999,0.06421220052330234,0.017314321185686616,-0.9622531560204202,0.008387872468754727,,
0.35000000000000003,7.043006784484694,-9.965867752483607,0.018023342916084078,13.802122539589941,-0.3518200278282177,-0.8402682788344876,52.35987599999654,0.06726085652954517,0.017969164965411732,-1.2881393021691803,0.0076937062639371384,,
0.36,7.180994436754048,-9.963628982264197,0.018444227306907215,13.799332358223836,-0.2600016474723834,-0.31666951883452227,52.35987599999648,0.06962519662104327,0.018412210289048398,-1.400835737420242,0.006624184877204593,,
0.37,7.318957409543968,-9.961534785378769,0.018640027658094603,13.79674053980544,-0.16000164747238332,0.20247077383012105,49.343897853382124,0.07130873630612022,0.01863056075148055,-1.323240169865389,0.005241770812957414,,
0.38,7.456898019384589,-9.959575484060998,0.01861569715822843,13.794447461172878,-0.2600016474723834,0.5965872481366036,29.891750336574734,0.07237936887052321,0.01862756421709163,-1.0663613559872687,0.0036413582730899733,,
0.39,7.594818787372272,-9.957722835088617,0.018392034013933647,13.79243738687107,-0.33712648153305236,0.7637704946370498,7.346607078517746,0.0729597136695137,0.018422469886665134,-0.648924729689339,0.001936893761667351,,
0.4,7.732721235453118,-9.955933396861715,0.01800375364142897,13.790575803436145,-0.3129653573036214,0.7511258608550169,-9.17648092513267,0.07321702100752603,0.01804879339327347,-0.15131843486390528,0.0002537230855818325,,
0.41000000000000003,7.870605365667734,-9.95415643858216,0.017493956779194544,13.788723191272702,-0.2129663825035114,0.5637541649465833,-24.442868127277894,0.07333814407067152,0.01754912437264732,0.3207533930729814,-0.0012873924218395098,,
0.42,8.008470298871599,-9.952344523038006,0.016906562803101963,13.78682980969242,-0.3117157638072981,0.2679673708584349,-33.27974702904682,0.07349846744149602,0.016967645910903717,0.6659391410663574,-0.002585494829334065,,
0.43,8.146315285192715,-9.950463212205108,0.0162791052973004,13.784928420031212,-0.4116960763931287,-0.07429653585921951,-34.09195372711109,0.07383056986229697,0.016342814037166843,0.8050642639607303,-0.003576739331186118,,
0.44,8.284140368656358,-9.948498427640295,0.01563694567518901,13.783083886668681,-0.5116960763931288,-0.386272707935564,-27.567384674020953,0.07439767980435263,0.015701421167065344,0.7047567819484081,-0.004251172751979151,,
0.45,8.421946428291859,-9.946460992219713,0.014989353712934526,13.781320632403267,-0.6116960763931288,-0.592410193644643,-13.737197071872474,0.07518090174979797,0.015054460669937604,0.3522705333427819,-0.004655324360879823,,
0.46,8.559734415997816,-9.944387892002975,0.014327826821956158,13.77954895750019,-0.7116960704326646,-0.6181661886145434,7.0627019048696775,0.07608124075217937,0.014395208164789374,-0.23703574447169345,-0.00488085469537097,,
0.47000000000000003,8.697504024175112,-9.942339822777855,0.013627127949034746,13.777546981927275,-0.8116960704326647,-0.42933345783346916,28.487637113938565,0.07693419400672852,0.013699968257535007,-1.0027389923535768,-0.005045096539691553,,
0.48,8.835252530598321,-9.940394416258997,0.012849477397628803,13.775039260159563,-0.9116960704326642,-0.035006287690044456,47.794102079668576,0.0775305589315245,0.012931929145142818,-1.8349233260094238,-0.005276776936974966,,
0.49,8.972974769998018,-9.938635405676276,0.011951892867144256,13.771847425467069,-1.0004677057266247,0.48451145680394836,52.35987599999299,0.0776496309416288,0.01204824086687917,-2.6105295188631903,-0.005696212189535038,,
0.5,9.110664498192547,-9.937140464886049,0.010894573347563852,13.768001670588669,-1.1004677057266248,1.0081102168037508,52.35987599999999,0.07709762652107166,0.011008454526377455,-3.2399757684286135,-0.00639298596912294,,
0.51,9.24831628368375,-9.935972413769008,0.009646826658232958,13.763713889256092,-1.2004520952701574,1.5317089768035532,52.35987599999999,0.07573341168273728,0.009780814206704777,-3.686972569262768,-0.007414385653996101,,
0.52,9.385926676279817,-9.93517624804257,0.008189062902494658,13.759248306952417,-1.29006672501564,2.0553077368032895,52.35987599993392,0.07347705658509085,0.008344630753159266,-3.9786727824876738,-0.008762739889330589,,
0.53,9.523494180149171,-9.93478088036923,0.006511710025518197,13.754807368706974,-1.3899213671684256,2.578906496803092,52.35987599999999,0.07030086547951875,0.006689431106388492,-4.151285329573797,-0.010405945104361741,,
0.54,9.661018548500572,-9.934803014187287,0.004612922465792653,13.750497915081544,-1.2903485894203186,3.099111364661897,48.96598385900259,0.06621300642869166,0.004812686114890635,-4.235200481070732,-0.012292884071251476,,
0.55,9.798500143661228,-9.93525047376182,0.002496992859491223,13.746377551043478,-1.3903480410575857,3.379591143219726,26.242656816055618,0.061247144664928754,0.002718127143863029,-4.256623590484559,-0.014360889763355505,,
0.56,9.935939680749602,-9.936124436310584,0.00017323907621793702,13.742460184697876,-1.4903464317321773,3.7017362118640893,32.113329455629696,0.055454066096684684,0.0004146119139336521,-4.230513267102892,-0.016543304511416345,,
0.5700000000000001,10.07333768001321,-9.93742171323553,-0.0023450407523997233,13.738698863720522,-1.3903464317321772,4.043388060953831,32.57827564606683,0.04889586880313779,-0.0020848940120909896,-4.189965403033248,-0.01877278574653184,,
0.58,10.21069416867496,-9.939137742124164,-0.005042272068332585,13.735043991627144,-1.4903464317321762,4.328421515655819,26.309415339431627,0.04163847806439591,-0.004764956605635194,-4.163002619028115,-0.02098479362842018,,
0.59,10.348008765502719,-9.941269244057219,-0.007902447566422516,13.731452332932811,-1.5903464317321763,4.5595096379931155,21.826443072914238,0.0337421841657779,-0.0076095346673911175,-4.171968635793907,-0.023124302318832723,,
0.6,10.485280480983862,-9.943816751727656,-0.010910903488249753,13.72785488869616,-1.6901862740516653,4.766346951256879,20.19150770227183,0.02525348630734392,-0.010603744916472377,-4.240642658858802,-0.02515072181615792,,
0.61,10.622507353944743,-9.946786989747663,-0.014056103304954836,13.724160317224264,-1.5905362606048572,4.971838870782448,21.072237767816286,0.016198979579600703,-0.013735676486488761,-4.381147693292189,-0.027039387020907933,,
0.62,10.759686353111434,-9.950193873104523,-0.017330417512698985,13.720303239742453,-1.6905362606048573,5.194262253005006,23.30259107496955,0.006583883794753831,-0.016997321676805285,-4.583005884393729,-0.028779627197275975,,
0.63,10.896813805075341,-9.954056900289038,-0.020729303848509708,13.716268694608639,-1.7905253827571859,5.4398510372517475,25.509248241961632,-0.0036048151492273917,-0.020383902833082775,-4.809890077945862,-0.030373816946159406,,
0.64,11.03388567014109,-9.95839842616157,-0.024249689184414867,13.712051294820196,-1.8905252814292888,5.705252485733498,27.334477699314494,-0.014388890248461905,-0.023892258342324495,-5.047267263011091,-0.03183001954393299,,
0.65,11.17089761560731,-9.963241709483178,-0.027888974857161793,13.707652160613167,-1.8516351699829074,5.98695036553098,28.77947442914139,-0.025793210579230674,-0.02751976919909758,-5.280730869373595,-0.03315862557243328,,
0.66,11.307845193792211,-9.968609673942927,-0.03164449130737604,13.703098659723242,-1.9516351699829075,6.27996280642828,29.63030775537942,-0.03784278978406341,-0.03126379414018882,-5.500658237755224,-0.03437096319563685,,
0.67,11.444724169421319,-9.974523742726314,-0.035513034701262734,13.69843912263963,-1.8516351699829074,6.577162108276851,29.648723316455488,-0.05056033775965396,-0.03512120432063291,-5.696650433937826,-0.03547833367602954,,
0.68,11.581530731630787,-9.981003062404925,-0.039490428042755696,13.693742850713438,-1.951635164022442,6.869742782018567,28.825967411050232,-0.0639637831719746,-0.03908793359901401,-5.864121353457042,-0.036490282155216616,,
0.6900000000000001,11.718261708111754,-9.988063829023732,-0.043571312897358605,13.68907466765132,-2.0515869140624967,7.1499731994228926,27.305387323650596,-0.07806526207310682,-0.04315874305484056,-6.002565727549543,-0.03741470988317942,,
0.7000000000000001,11.854914242970349,-9.995719471202756,-0.04774935385934725,13.684447933182629,-2.1355786979198412,7.414121718102066,25.713589179687776,-0.09287235538559457,-0.04732736707911956,-6.121303346171032,-0.03825933491954827,,
0.71,11.991485279459106,-10.00398168304864,-0.052017970273576776,13.679832710454734,-2.0355786979198442,7.664339235560195,24.518302585541086,-0.10838975853267385,-0.05158721333849868,-6.2325460587056885,-0.039030904730363275,,
0.72,12.127971331828277,-10.012861444727221,-0.05637102100494524,13.675206366400037,-2.135578697919842,7.9050658453825235,23.776311672829543,-0.12462126390484762,-0.05593207619517734,-6.341175714524506,-0.0397348809380015,,
0.73,12.26436868370922,-10.02236922780107,-0.06080306783450723,13.670561702850256,-2.0355786979198442,8.139591704825914,23.179837647990787,-0.14157147518407243,-0.06035645187598315,-6.44285153566678,-0.04037712427059259,,
0.74,12.400673522078728,-10.032514903622262,-0.06530918764014321,13.665912391379768,-2.135578697919842,8.36834161836019,22.634843701130315,-0.15924509130590359,-0.06485537508468694,-6.536728399914456,-0.04096318837145703,,
0.75,12.536882203910945,-10.043307338066203,-0.06988474070454652,13.661282729328741,-2.0355787217617016,8.590988193842179,21.915029564389933,-0.17764616168668823,-0.06942419335820942,-6.615873080038696,-0.0414983554876135,,
0.76,12.672991320678843,-10.054754135990173,-0.07452505704579403,13.656704904893397,-2.1355090796947462,8.726645999999942,0.0,-0.19677669349885463,-0.07405824612210433,-6.6822893570795525,-0.041986514503969036,,
0.77,12.808997774855012,-10.066861443598702,-0.07922537294940368,13.652197609076778,-2.2355089008808116,8.726645999999942,0.0,-0.2166366064529548,-0.07875277739770091,-6.736549743673729,-0.042430732837621325,,
0.78,12.94489841824451,-10.079634329739317,-0.08398105042953163,13.647735243738213,-2.3355086088180532,8.726645999999942,0.0,-0.23722515832971602,-0.08350310996554751,-6.790229327713113,-0.042834618316660696,,
0.79,13.080689526171,-10.093077836880317,-0.08878826612493489,13.643252040165716,-2.2355086088180554,8.726645999999942,0.0,-0.2585435367603548,-0.08830530750805012,-6.85315496720755,-0.04320322827177613,,
0.8,13.21636656345069,-10.107197957416005,-0.09364455332351221,13.638699228225914,-2.3355086088180532,8.726645999999942,0.0,-0.28059632806646206,-0.09315675603949472,-6.928444494935693,-0.04354230211017129,,
0.81,13.351924496312897,-10.122001589992532,-0.09854882225950369,13.6340569554629,-2.237449705600738,8.726645999999942,0.0,-0.30339203448365026,-0.09805624738905687,-7.007089647855783,-0.04385893143251147,,
0.8200000000000001,13.487358087883132,-10.137496030950738,-0.10350083242969381,13.629339661625876,-2.337449705600736,8.726645999999942,0.0,-0.3269408727127878,-0.10300348053017379,-7.083869308668787,-0.044159905813598556,,
0.8300000000000001,13.622662329411709,-10.153688173354114,-0.10850068819712415,13.624580694349874,-2.43744768500328,8.726645999999942,0.0,-0.35125287516238757,-0.1079985459650937,-7.152021751178654,-0.04445127639878626,,
0.84,13.757832379971125,-10.170584137163127,-0.11354854639898163,13.619783526230629,-2.5374476432800295,8.726645999999942,0.0,-0.3763372227924684,-0.11304159197035228,-7.216393940406301,-0.04473876620665655,,
0.85,13.892863146753974,-10.188189683148359,-0.11864482839118727,13.614913407593855,-2.4442988514900197,8.726645999999942,0.0,-0.4022027722568513,-0.11813299947125062,-7.282352378208649,-0.045027553315128414,,
0.86,14.027749074421681,-10.206510738817796,-0.12379044854628594,13.609949156354403,-2.5442988514900176,8.726645999999942,0.0,-0.4288583347511583,-0.12327362913999303,-7.351787555417906,-0.045321159631556036,,
0.87,14.16248444373226,-10.225553274377344,-0.12898676590626332,13.604893562832377,-2.4442988514900197,8.726645999999942,0.0,-0.4563130847715069,-0.12846481223572565,-7.417380363682139,-0.04562235434978934,,
0.88,14.297063620956521,-10.24532294945574,-0.1342351233683489,13.599779817383906,-2.344298851490022,8.726645999999942,0.0,-0.4845748589876653,-0.133707916135862,-7.474382858776451,-0.04593189101118321,,
0.89,14.431481676896716,-10.26582444446636,-0.1395362858676314,13.594699404780563,-2.2443020939826983,8.726645999999942,0.0,-0.5136476825877239,-0.1390037961194427,-7.511092150121657,-0.04624686555546456,,
0.9,14.565735072231782,-10.287060469745958,-0.14488967999405084,13.589782947038096,-2.344302093982696,8.726645999999942,0.0,-0.5435295472287276,-0.14435204405602547,-7.520305050845828,-0.04656056409208896,,
0.91,14.699821872740902,-10.309030993952724,-0.15029285107120804,13.58512587337906,-2.444270646572112,8.726645999999942,0.0,-0.5742116381470925,-0.14975040515328752,-7.5014940838997415,-0.046864103673136065,,
0.92,14.833741000837165,-10.331733410777094,-0.15574146201113692,13.58072668911175,-2.3681437730789154,8.726645999999942,0.0,-0.6056792495152123,-0.15519470901554155,-7.466411252080458,-0.0471479928441814,,
0.93,14.967491299353208,-10.35516368970578,-0.16122999384153958,13.576533005327297,-2.4681291997432684,8.726645999999942,0.0,-0.6379139684895918,-0.16067950854470212,-7.431524891728348,-0.04740234446585542,,
0.9400000000000001,15.101071034416398,-10.37931764154221,-0.16675276549292053,13.572467381452862,-2.3681348502635933,8.726645999999942,0.0,-0.6708980819597539,-0.16619910011845035,-7.406081074320149,-0.04761962004485484,,
0.9500000000000001,15.23447757064559,-10.404192087424612,-0.17230470616244184,13.568464807814294,-2.4681345164775834,8.726645999999942,0.0,-0.7046174672476848,-0.17174832094657608,-7.399373346944889,-0.04779543405935066,,
0.96,15.36770745417036,-10.429785417634172,-0.17788188665634808,13.564472574714715,-2.3686017334461225,8.726646000000022,7.993605777302007e-11,-0.7390638630773836,-0.17732312028057107,-7.409441808874739,-0.047929983464151685,,
0.97,15.500756454156907,-10.456097746646833,-0.1834815628015611,13.56046117530282,-2.4686017334461203,8.726645999999942,0.0,-0.774234561088651,-0.1829206372979353,-7.435913742700986,-0.04802695707823792,,
0.98,15.63361987125784,-10.483130581912755,-0.1891020908614532,13.556416380721856,-2.568601733446118,8.726645999999942,0.0,-0.8101317507432917,-0.18853912670826464,-7.4734975528681185,-0.048093222481553594,,
0.99,15.766292466460595,-10.510886555363307,-0.19474278704724024,13.552302774330581,-2.4968567073345156,8.726645999999942,0.0,-0.846761869446782,-0.19417780985001398,-7.522554257681134,-0.048138532195794774,,
1.0,15.898768337530058,-10.539369471647532,-0.2004039123987694,13.548095909116746,-2.596854776144026,8.726645999999942,0.0,-0.8841340689818118,-0.1998368540799169,-7.5830539501372325,-0.0481728236576124,,
1.01,16.03104117799909,-10.568583977966027,-0.20608659582979288,13.543785814277788,-2.6968528926372533,8.726646000000022,1.616484723854406e-10,-0.9222599277559986,-0.20551731066367307,-7.649494609408285,-0.04820647920086726,,
1.02,16.163104262735626,-10.598535273147132,-0.2117926349768969,13.539346740819283,-2.5968621671199816,8.726646000000022,1.616484723854406e-10,-0.9611529738605995,-0.2112209179538551,-7.720553803029566,-0.048250488707003,,
1.03,16.294950453701563,-10.629229006756818,-0.2175242851597031,13.534776960410726,-2.496879798173905,8.72664599999986,-1.616484723854047e-10,-1.0008266813243178,-0.21694990037590753,-7.791073212953882,-0.048313616651450425,,
1.04,16.426572904630085,-10.66067063602943,-0.22328377253148993,13.530145795949508,-2.396889120340348,8.72664599999986,-1.616484723854047e-10,-1.0412921090043064,-0.22270652152131892,-7.847869519757889,-0.048400497253837486,,
1.05,16.557966037500446,-10.692864319305802,-0.229072480386444,13.52558053829069,-2.4966948866844203,8.72664599999986,-1.616484723854047e-10,-1.0825554126242274,-0.22849228398147214,-7.880951854041938,-0.048511281170261294,,
1.06,16.689126026869737,-10.725812003090033,-0.2348903223278032,13.521190435202401,-2.5966948866844204,8.72664599999986,-1.616484723854047e-10,-1.1246166354309022,-0.23430726382141434,-7.8878384394689025,-0.04864295224345411,,
1.07,16.820050227859316,-10.759513341967027,-0.24073565048742834,13.51699591616122,-2.6931998014450094,8.72664599999986,-1.616484723854047e-10,-1.1674700823336952,-0.24014995078591464,-7.880292899961171,-0.04879064816668404,,
1.08,16.95073603154406,-10.793966605733836,-0.24660590667464513,13.512929530735367,-2.595710253715517,8.72664599999986,-1.616484723854047e-10,-1.2111068339105593,-0.2460178363981849,-7.872302463699244,-0.0489490693562115,,
1.09,17.081180022193973,-10.829170010186651,-0.25249853695656344,13.508914599548607,-2.695710253715517,8.72664599999986,-1.616484723854047e-10,-1.255517652318355,-0.2519083259606041,-7.876081976584258,-0.04911285007700846,,
1.1,17.21137788865769,-10.865122527957716,-0.2584117120535839,13.50488578174799,-2.595722138881684,8.72664599999986,-1.616484723854047e-10,-1.3006962865050085,-0.2578195046134195,-7.891598263089596,-0.049278867034831655,,
1.11,17.341324422997992,-10.901824238997357,-0.2643444717464714,13.500803910819467,-2.695669877529145,8.72664599999986,-1.616484723854047e-10,-1.3466400051137608,-0.2637503229703846,-7.9202316029080135,-0.04944596582989118,,
1.12,17.471013870776407,-10.939276206111714,-0.2702966929197597,13.49665307206381,-2.599179148674011,8.72664599999986,-1.616484723854047e-10,-1.3933494301412814,-0.2697005873529945,-7.95472652711081,-0.049614927292072265,,
1.1300000000000001,17.600440186187296,-10.977480129207876,-0.2762687116457193,13.492445297603808,-2.526717090606689,8.72664599999986,-1.616484723854047e-10,-1.4408266999037629,-0.2756706064484573,-7.990459296773425,-0.049786667105713125,,
1.1400000000000001,17.729597678531494,-11.016437778016542,-0.2822608679185659,13.488246368268406,-2.431064820289612,8.72664599999986,-1.616484723854047e-10,-1.48907315573304,-0.28166074698814636,-8.016857716301976,-0.04996030278572123,,
1.1500000000000001,17.858481759200178,-11.056150150240889,-0.288272825419333,13.484162235610762,-2.3311152458190927,8.72664599999986,-1.616484723854047e-10,-1.538087108798095,-0.2876707740327748,-8.023995314572758,-0.050132321629243234,,
1.16,17.987089575119217,-11.09661663777053,-0.294302869678712,13.480323065457405,-2.411172676086424,8.726646000000022,1.616484723854406e-10,-1.5878615043006228,-0.2936991372773806,-8.005116722099537,-0.05029578957940998,,
1.17,18.115420196947202,-11.137834308648486,-0.3003474215772591,13.476814200620739,-2.445123076438902,8.726646000000022,1.616484723854406e-10,-1.6383833355933959,-0.2997424572943489,-7.958679883092513,-0.05044199713926885,,
1.18,18.24347387892263,-11.17979787641524,-0.3064010044892042,13.473630336211665,-2.545123076438902,8.726646000000022,1.616484723854406e-10,-1.6896341011234295,-0.3057954236462321,-7.897333657126314,-0.05056172172346258,,
1.19,18.371250873153414,-11.22250064401746,-0.312457099498548,13.470679517018647,-2.643650609254835,8.726646000000022,1.616484723854406e-10,-1.7415929508040868,-0.31185156059476526,-7.84153304703536,-0.05064735393358866,,
1.2,18.49875003700002,-11.26593632592882,-0.3185097066303455,13.467807953655536,-2.743650609254835,8.726646000000022,1.616484723854406e-10,-1.794242327411487,-0.31790473278095577,-7.8169782694546885,-0.05069588835852577,,
1.21,18.62596762579654,-11.31010121741099,-0.32455517162322867,13.464835152094935,-2.8436506092548353,8.726646000000022,1.616484723854406e-10,-1.8475743246199343,-0.3239509783533575,-7.84177630043764,-0.050711668023734044,,
1.22,18.75289653282923,-11.354995750229989,-0.33059344403953,13.46158199624866,-2.743650609254835,8.726646000000022,1.616484723854406e-10,-1.9015947663305965,-0.3299898639980251,-7.918947729714838,-0.050707217244136564,,
1.23,18.87952648237692,-11.400624625128184,-0.33662804267865687,13.457937520705975,-2.706317967176435,8.726646000000022,1.616484723854406e-10,-1.95632181192466,-0.3360245922438052,-8.028823012834335,-0.050699980117970285,,
1.24,19.005845544838284,-11.446995201374762,-0.3426647856360707,13.4539013808392,-2.8046600699424706,8.726646000000022,1.616484723854406e-10,-2.0117804993066546,-0.34206082928004444,-8.145178691465402,-0.050708394722105955,,
1.25,19.131841872747362,-11.494115332682204,-0.3487101222026011,13.449546497924766,-2.705374610424036,8.726646000000022,1.616484723854406e-10,-2.0679961261257667,-0.34810502729539666,-8.247853629211837,-0.05074826727705758,,
1.26,19.25750483336214,-11.541991933968337,-0.3547699111533434,13.444999646585433,-2.805374604463573,8.726646000000022,1.616484723854406e-10,-2.1249889969944906,-0.3541631356602087,-8.330655328436396,-0.0508292344746063,,
1.27,19.38282577746113,-11.590630223823487,-0.3608489503408369,13.440401774818193,-2.905374604463573,8.726646000000022,1.616484723854406e-10,-2.182773186717071,-0.3602400688335205,-8.389187700260312,-0.05095529775911994,,
1.28,19.507797833795046,-11.640033519313587,-0.3669508084476671,13.435835027267629,-2.8399959623813587,8.726646000000022,1.616484723854406e-10,-2.2413568003814,-0.3663395189803928,-8.42818745955503,-0.05112619373856184,,
1.29,19.6324152781481,-11.69020350400121,-0.3730778860774588,13.431343866578814,-2.7411124527454334,8.72664599999986,-1.616484723854047e-10,-2.300742170513633,-0.3724639970038561,-8.451325843561753,-0.05133718614827281,,
