time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.39,7.590602637254664,-9.893561403623991,0.05387868628844335,13.767175890266772,2.012550508975979,-7.689935881332037,-49.30550834703058,0.2064508086359691,0.053567093605720706,5.615892040729772,0.025433007353872147,,
0.4,7.727950307664132,-9.884514039518944,0.0570679147006306,13.762237847665219,2.112550508975977,-8.168705103980926,-46.65081445098802,0.22123268070976643,0.05674298496455647,5.687074836203172,0.026587038969119455,,
0.41000000000000003,7.8652103886863785,-9.874900626180251,0.060390537672951335,13.757346971187744,2.212550508975975,-8.620884785982767,-44.111834140547714,0.23684829533812568,0.06005228731773585,5.741107164341989,0.02783973586406667,,
0.42,8.002380272771028,-9.864716434266272,0.06384588920600663,13.75243517398526,2.1208948493003774,-8.726645999999942,0.0,0.2532809601026784,0.06349440889367894,5.792622598913106,0.02915555207547954,,
0.43,8.13945665768808,-9.85395674288461,0.06743297982355224,13.747452605079152,2.2208948493003753,-8.726645999999942,0.0,0.2705152359707874,0.0670683719804756,5.854540763466323,0.03050226762160658,,
0.44,8.276435812775096,-9.842616183794828,0.07115075165902723,13.742379170829686,2.320894777774801,-8.726645999999942,0.0,0.2885384819863752,0.07077312470841211,5.925968320432296,0.031851615930582146,,
0.45,8.413313639003297,-9.83068842330203,0.07499817062548793,13.737190907356938,2.2968820393085396,-8.726645999999942,0.0,0.30734245415549033,0.07460761982852909,6.011810200973339,0.03318131730698114,,
0.46,8.550085605878781,-9.818165671673293,0.07897439384102484,13.731876042870446,2.2557604253292016,-8.726645999999942,0.0,0.32692344378042293,0.07857099826938056,6.110662541851454,0.03447398287288398,,
0.47000000000000003,8.686747083827727,-9.805038970349507,0.08307847351076601,13.7264703641246,2.1557634055614425,-8.726645999999942,0.0,0.3472805557442715,0.08266235409205426,6.210489079509647,0.035715198210597654,,
0.48,8.82329401864972,-9.791299343872517,0.08730848518766701,13.721072907176827,2.056009465456003,-8.726645999999981,-3.907985046680764e-11,0.36841196438329504,0.08687991074001629,6.294494341017556,0.03689118842722604,,
0.49,8.959723690616876,-9.776939466584514,0.09166037051801196,13.715830156679809,2.1559884130954705,-8.726645999999942,0.0,0.39031037459060336,0.09121987469473661,6.347021333231599,0.03798693732170998,,
0.5,9.09603504304353,-9.761955191842008,0.09612696080879539,13.710867569909603,2.0559884428977933,-8.726645999999942,0.0,0.4129600193290166,0.09567541720668579,6.359506962915153,0.03898644243604309,,
0.51,9.23222834293104,-9.746346127974,0.10069756171649201,13.706255918846837,2.155988442897791,-8.726645999999942,0.0,0.43633521944923004,0.1002361969253477,6.334805409806406,0.03987260052239069,,
0.52,9.36830461602975,-9.730115517505412,0.10535822732598486,13.701992874946086,2.255988442897789,-8.726645999999942,0.0,0.46040140894842096,0.10488855512271997,6.285748825431589,0.04062838032449055,,
0.53,9.504264670481396,-9.713268721556421,0.11009308879124292,13.697988707495826,2.283828604221336,-8.726645999999942,0.0,0.4851208236561835,0.10961671796351952,6.243400167916945,0.041240967376851644,,
0.54,9.640108056723617,-9.695810151991104,0.11488678747067467,13.694108195987,2.3838286042213337,-8.726645999999942,0.0,0.5104612371522688,0.11440515403510662,6.2421927430104445,0.04170535287232856,,
0.55,9.775832399595762,-9.677740146029324,0.11972701893219431,13.690206267480248,2.2838288545608405,-8.726645999999942,0.0,0.5364054082794798,0.11924115954595327,6.3026145006823695,0.04202825414234054,,
0.56,9.911433152072782,-9.659053005929469,0.12460609001414506,13.686166663451566,2.3838015794753904,-8.726645999999942,0.0,0.5629562835712605,0.12411655527153058,6.42313037866474,0.042228918503030274,,
0.5700000000000001,10.04690391796646,-9.639737377639372,0.12952091951984657,13.681910150566688,2.483801269531238,-8.726645999999942,0.0,0.5901355374753781,0.12902783439585686,6.584921078062081,0.0423366952166475,,
0.58,10.18223684298454,-9.619777816470775,0.13447213595840046,13.677376171676489,2.583801257610308,-8.726645999999942,0.0,0.6179782341090103,0.13397529654885518,6.775408695615477,0.04238670106412481,,
0.59,10.317422866295312,-9.59915625965788,0.13946321493203873,13.672512352380814,2.683801257610306,-8.726645999999942,0.0,0.6465278835151604,0.13896216822855298,6.980138503122358,0.04241622900524517,,
0.6,10.452451969187761,-9.577853334028514,0.14449966074536805,13.667280718864934,2.6226638019084763,-8.726645999999942,0.0,0.6758318817993345,0.14399379085475597,7.186014453344374,0.04246126254337655,,
0.61,10.587313633463008,-9.555849633051299,0.14958805532155428,13.6616867907289,2.722663027048094,-8.726645999999942,0.0,0.7059361124321093,0.14907668457581894,7.380377932698372,0.042551755608652694,,
0.62,10.721997581931916,-9.533127150064884,0.15473507901585756,13.65578239349461,2.8226630270480917,-8.726645999999942,0.0,0.7368809865150716,0.15421755865278067,7.5515835681294705,0.04270990944854553,,
0.63,10.856494223184653,-9.509670193279709,0.15994679499736422,13.649629306613196,2.722663027048094,-8.726645999999942,0.0,0.7686992388407266,0.15942255908365732,7.696021241984884,0.04294995545306578,,
0.64,10.990794832285083,-9.48546565002414,0.16522826598644577,13.643305825198714,2.8226630270480917,-8.726645999999942,0.0,0.801414334449122,0.16469685952726176,7.8141068487029,0.0432769798039112,,
0.65,11.124891862028765,-9.460503196222593,0.17058334311438128,13.63690623602836,2.722663027048094,-8.726645999999942,0.0,0.835040745586852,0.1700444426306859,7.9017017973321675,0.04368837553945282,,
0.66,11.25877905458729,-9.434775292123158,0.17601445782840414,13.630524919714443,2.8175152719020655,-8.726645999999942,0.0,0.8695839940944818,0.17546788412964717,7.965270753547367,0.04417441008101106,,
0.67,11.392451376476775,-9.408276959626829,0.18152267211404954,13.624234274292805,2.9175152719020634,-8.726645999999942,0.0,0.9050425978536722,0.1809683773497408,8.006671909028896,0.04472130452215315,,
0.68,11.525904539914771,-9.381005344138202,0.187107832800704,13.618046758088132,3.0175152719020613,-8.726645999999942,0.0,0.941410401954526,0.18654587821869748,8.034648169210056,0.04531417699790276,,
0.6900000000000001,11.65913421537695,-9.352958930393171,0.19276896306506242,13.611909586001744,3.117499226331689,-8.726645999999942,0.0,0.978678627604598,0.1921994662413882,8.060966118866101,0.04593835411753557,,
0.7000000000000001,11.79213526032517,-9.324136539805783,0.19850490292751952,13.605719798487883,3.217499226331687,-8.726645999999942,0.0,1.0168388599812417,0.19792796804902418,8.096895614164268,0.04658123941025212,,
0.71,11.924901075293693,-9.294536306599248,0.2043149905034783,13.599341816023689,3.3002250611781836,-8.726645999999942,0.0,1.0558860153736056,0.2037306446718058,8.151137611775317,0.04723389716951757,,
0.72,12.05742320041758,-9.264154926822588,0.21019955476474902,13.59263093837068,3.400057023763634,-8.726645999999942,0.0,1.0958202037674472,0.20960771404235728,8.226533899556634,0.04789159813937089,,
0.73,12.18969126927892,-9.232987484874599,0.21616001280151131,13.585456257128683,3.500057023763632,-8.726645999999942,0.0,1.1366469410532893,0.21556049333041455,8.31743930636815,0.048553490874537523,,
0.74,12.321693310886888,-9.201027929447267,0.22219852440917748,13.577717054032787,3.4894593656062822,-8.726645999999942,0.0,1.1783751823522124,0.22159109445623912,8.414777857960562,0.0492207128016173,,
0.75,12.453416357021062,-9.168269874343997,0.22831733460989756,13.569370125245761,3.58945936560628,-8.726645999999942,0.0,1.2210139217145866,0.22770178450512568,8.509435286688294,0.049893459738087724,,
0.76,12.584847330433938,-9.134707429580992,0.23451818439196534,13.56043928060265,3.689459365606278,-8.726645999999942,0.0,1.2645695906656176,0.23389437523471768,8.593303167445253,0.05056952410987676,,
0.77,12.715973753342332,-9.100335794641342,0.2408019289231771,13.55098859634004,3.789459365606276,-8.726645999999942,0.0,1.3090447771045692,0.2401698213062339,8.663100553232884,0.051244121295272976,,
0.78,12.846784117617467,-9.065151476591033,0.24716837220464413,13.54110107091238,3.7604275166988055,-8.726645999999942,0.0,1.3544376187448357,0.24652803425197944,8.718508670477354,0.05190965911344076,,
0.79,12.977268100551909,-9.029152201592066,0.2536162954821757,13.530884912966174,3.8604275166988034,-8.726645999999942,0.0,1.4007419879002452,0.2529678878504738,8.762945554039296,0.052555874616538316,,
0.8,13.107416784351662,-8.99233663457388,0.26014373370104904,13.520463957626635,3.960427516698801,-8.726645999999942,0.0,1.4479491601389043,0.25948747975638153,8.798683454602173,0.05317160532003119,,
0.81,13.237222531624502,-8.954704122199534,0.26674815498387433,13.509937281049867,4.060427516698799,-8.726646000000386,0.0,1.496049553775574,0.26608433142500265,8.828022531060363,0.05374685853554345,,
0.8200000000000001,13.366678586015965,-8.91625452439587,0.27342651890224945,13.499361770882782,4.160427516698797,-8.726646000000386,0.0,1.545033524794448,0.27275545183911565,8.852553276151394,0.05427380423827624,,
0.8300000000000001,13.49577861179684,-8.876988143717773,0.2801752846596902,13.488752369276018,4.0689847528934076,-8.726646000000386,0.0,1.594891564056887,0.27949735202003484,8.87216888200721,0.05474699699085433,,
0.84,13.624516425067249,-8.836905629783345,0.28699043633147603,13.478121016123309,4.1689847528934045,-8.726646000000386,0.0,1.6456137446767514,0.2863060526552485,8.891136595205838,0.05516222305957884,,
0.85,13.75288605499326,-8.796007782095053,0.2938677912763418,13.467487328792245,4.2689842641353195,-8.726646000000386,0.0,1.6971907925451752,0.29317737702443913,8.909175386801666,0.05551732262541404,,
0.86,13.880881593739144,-8.75429550776097,0.30080309552045614,13.456844419100905,4.368984264135317,-8.726646000000386,0.0,1.7496148182223354,0.30010708116930634,8.925980377140274,0.055813010205797216,,
0.87,14.008496911423887,-8.71176988724871,0.3077919564589786,13.44615669897473,4.467169922590214,-8.726646000000386,0.0,1.8028786492505944,0.3070907890684782,8.942557070775283,0.05605196411131657,,
0.88,14.13572543251199,-8.66843224893924,0.31482981215048556,13.435370055631155,4.567169922590212,-8.726646000000386,0.0,1.8569752866725615,0.31412395521068576,8.957948916626808,0.05623810056215667,,
0.89,14.26256004837806,-8.6242842294116,0.3219119341959477,13.42442704939375,4.667169898748357,-8.726646000000386,0.0,1.9118976430702848,0.32120186838137343,8.971294969490263,0.0563762295572074,,
0.9,14.388993198221456,-8.579327849960126,0.32903342136541863,13.413281082264737,4.767169898748355,-8.726646000000386,0.0,1.9676379851368502,0.32831964420893994,8.981741294256189,0.05647115489728782,,
0.91,14.515017060207532,-8.533565562480828,0.3361892218478174,13.401904711450575,4.867159467935517,-8.726646000000386,0.0,2.024187595808703,0.33547224399081454,8.988731109788409,0.05652704143360847,,
0.92,14.640623781680844,-8.487000237523336,0.3433741922622636,13.390292998930468,4.967159193754153,-8.726646000000386,0.0,2.0815367898469006,0.34265452942004254,8.992981212150696,0.056547231092049136,,
0.93,14.765805695746678,-8.43963509580109,0.35058320206660665,13.378460626332222,5.067159193754151,-8.726646000000386,0.0,2.1396755342909337,0.34986136340415613,8.993540286204674,0.05653496136679803,,
0.9400000000000001,14.89055544557267,-8.391473608657854,0.35781122995121334,13.366433041802079,4.967159253358794,-8.726646000000386,0.0,2.1985933128737623,0.3570877118755724,8.991277418482412,0.05649261773581353,,
0.9500000000000001,15.014866123287923,-8.342519303473162,0.36505345642345327,13.354268173228292,5.067159253358792,-8.726646000000386,0.0,2.2582789309803566,0.3643287214659059,8.991373138511063,0.05642079447416295,,
0.96,15.138731566216848,-8.292775442899824,0.3723056273065624,13.34205402203605,5.167142754793119,-8.726645999999578,8.08242361927203e-10,2.3187225973510337,0.37158007047389924,8.992841258926074,0.05632057532223083,,
0.97,15.262146314788609,-8.242244946456111,0.3795641038099941,13.329856072883207,5.267142599821046,-8.726646000000386,0.0,2.379917103616691,0.37883806611983684,8.995547992974668,0.056195232889667934,,
0.98,15.385105291872609,-8.190930502110449,0.3868256950887,13.317700886529963,5.367040842771484,-8.726646000000386,0.0,2.4418572079033947,0.3860994801015775,8.99893709709917,0.05604986983676288,,
0.99,15.507603449980671,-8.138834754224494,0.3940874878603723,13.305577261959877,5.348197275400112,-8.726646000000386,0.0,2.5045387690265875,0.3933613799823941,9.001386375361166,0.05589070609587803,,
1.0,15.629635545043044,-8.085960457981665,0.40134668804438106,13.29346046864625,5.361062949895807,-8.726646000000386,0.0,2.567957505535418,0.40062096155193155,9.00391056044103,0.05572354891382517,,
1.01,15.751196175831392,-8.03231048466414,0.4086006589969386,13.281338320526498,5.461062949895805,-8.726645999999578,7.265299473147825e-10,2.6321088013392675,0.40787556765866617,9.006601360075399,0.055553384027256944,,
1.02,15.872279887672347,-7.977887823059868,0.4158469768706584,13.26920133248629,5.561062949895803,-8.517206496000234,52.3598759996724,2.696988248581585,0.41512275560876677,9.008258526119464,0.05538513947900318,,
1.03,15.992881136534805,-7.922695679906189,0.42308333041973983,13.257025986208271,5.655884259939136,-7.993607736001878,52.359875999649226,2.762591492752432,0.4223602091243411,9.007654900866445,0.055223800566202345,,
1.04,16.11299418125411,-7.866737611509876,0.43030739686037206,13.244773630774265,5.75587977766985,-7.470008976003636,52.35987599964834,2.828913523738641,0.42958561104311177,9.00454930003967,0.05507373688932377,,
1.05,16.232613018333137,-7.810017644464415,0.43751675483272556,13.232397334952518,5.855879741907064,-6.946410216005434,52.35987599999999,2.8959481633477893,0.4367965530989952,8.99801974979955,0.0549382342186196,,
1.06,16.351731390273155,-7.7525403699204665,0.44470881729136363,13.219849394344841,5.955879598855917,-6.422811456007152,52.35987599992367,2.9636878126951984,0.44399046729891684,8.98734661435852,0.05481934112621826,,
1.07,16.47034285295594,-7.6943109963340035,0.4518807877637332,13.207087427843538,6.055879598855915,-5.89921269600891,52.35987599980732,3.03212327334065,0.4511645791609256,8.97211824354296,0.054717714394391305,,
1.08,16.58844087529541,-7.635335353084397,0.45902964891582165,13.194078163892977,6.155879062414111,-5.3756139360106685,52.35987599969097,3.1012437103105084,0.45831589304307535,8.9523182624851,0.05463255178571355,,
1.09,16.706018948461676,-7.575619845608468,0.4661521706528023,13.180800341212207,6.055880838632525,-4.852015176012427,52.35987599964834,3.17103665762054,0.4654412006025141,8.927241454686461,0.05456144213643593,,
1.1,16.823070741376732,-7.515171297712683,0.47324493731166656,13.167262116544132,6.153254014253557,-4.33621098524957,52.35987599964834,3.24148768379648,0.47253709620037754,8.901352666787991,0.054499347876843914,,
1.11,16.939590379291126,-7.453996635083644,0.4803046272999895,13.153510959539549,6.075454849004684,-3.8503036078141637,52.35987599999999,3.312581809129159,0.4796002364948464,8.873736922006632,0.05443991896424321,,
1.12,17.055572645330873,-7.392102579990419,0.48732818281329815,13.139621702118314,5.975483393669065,-3.455329901218609,24.808422502842987,3.384304427331526,0.4866275324285406,8.847871061905675,0.054376059076795304,,
1.1300000000000001,17.17101313293591,-7.3294952920490966,0.49431300992539223,13.125701746040965,6.075483226776061,-3.0751487275569755,23.18389923129967,3.4566420103507625,0.49361632869475075,8.827454550918723,0.05430016032265041,,
1.1400000000000001,17.285908355474454,-7.266180058654057,0.5012572820842208,13.111872074173482,5.975483441352784,-2.63938665216094,30.39565380516833,3.5295841317789254,0.5005647153149099,8.810800608091201,0.05420653676511472,,
1.1500000000000001,17.400255645998104,-7.202161188190498,0.5081599741603614,13.098241596686819,6.0754820585250275,-2.230942574084266,52.35987599988104,3.6031238062695756,0.5074715881789962,8.801307027808408,0.05409182463296489,,
1.16,17.51405294720335,-7.137442020966192,0.5150208777815287,13.084896103538512,6.175482058525024,-1.9728107193446263,52.35987599983604,3.6772577398380104,0.5143366585952994,8.797890260702811,0.05395563368286642,,
1.17,17.627298479848516,-7.072025097964883,0.5218404630897734,13.071875128696357,6.2754820585250215,-1.5827809315986452,14.197929608531954,3.7519863585610143,0.5211603408819364,8.799086836510504,0.053801345608533134,,
1.18,17.73999032005927,-7.005912541563942,0.5286195990050809,13.059160367619613,6.375482034683162,-1.2678165147691776,52.35987599999258,3.827312598516662,0.5279434775177222,8.802424418551922,0.0536354713135862,,
1.19,17.852126017710386,-6.9391065422250975,0.5353592472880089,13.046679904122579,6.47548203468316,-1.0233052700981977,2.5425571299422827,3.903240403166361,0.5346870352458533,8.804695486844773,0.05346660734752385,,
1.2,17.963702347648496,-6.871609845373806,0.5420601483903007,13.034323632811203,6.575482022762231,-0.9228955720079244,52.35987599999999,3.9797730223604892,0.5413917897520515,8.803229534298454,0.05330392173209227,,
1.21,18.074715237286586,-6.803426155663212,0.5487225616249672,13.02196222733601,6.67510167360299,-0.47399909124040357,27.05657556035261,4.056911558358702,0.5480580581978601,8.795085377564348,0.05315574620158447,,
1.22,18.185159843209078,-6.734560430306398,0.5553460664596226,13.009463728779632,6.775101673602988,-0.1040858655659131,52.35987599999999,4.1346538387974086,0.5546854951464866,8.778252948450573,0.05302836683496859,,
1.23,18.295030736101516,-6.665019028212733,0.561929440530288,12.996708855359648,6.87375737428658,0.19078959900744477,14.874866564305174,4.212993598090906,0.5612729610983297,8.751654700296667,0.052924935594940735,,
1.24,18.404322161681232,-6.594809700963772,0.5684706366202312,12.983604261590049,6.973757374286578,0.66210997993384,39.36524173046275,4.291920160677243,0.5678184893686737,8.715299213899609,0.052844785981642835,,
1.25,18.513028345774046,-6.523941431607986,0.5749668654604417,12.970092777103579,7.073757374286576,0.8463418320686467,2.355595312774332,4.371418688026081,0.574319358282915,8.670063226723839,0.05278327599533504,,
1.26,18.621143810389476,-6.452424129690813,0.5814147810004274,12.956161106522678,7.173756968974989,0.801100666666254,-9.725765986167994,4.45147091350921,0.5807722657100629,8.618178896193903,0.052732031838466094,,
1.27,18.72866375873179,-6.380267697267943,0.5878114634532708,12.941945671879232,7.273756968974987,0.544002195599862,-39.74998942878465,4.532058275620985,0.5871741305400788,8.58299850478337,0.05268127882609692,,
1.28,18.835584885467345,-6.307479547043886,0.5941561592739395,12.927734059346728,7.3730469822882805,0.0661384258713481,-52.35987599999999,4.61316930217434,0.5935240355465612,8.553751102935319,0.05262370124506436,,
1.29,18.941905399092388,-6.234065565915199,0.6004486336733598,12.913665780425774,7.473045694827953,-0.45746033412865234,-52.35987599999999,4.694795244605758,0.5998217438882641,8.523101783738818,0.05255180278988312,,
1.3,19.047624496482175,-6.160031253212509,0.6066886015864204,12.899810829478941,7.573045694827951,-0.9810590941286526,-52.35987599999999,4.776927897592742,0.6060669764193505,8.49003260860824,0.05245839157442798,,
1.31,19.152741949271473,-6.085382007800461,0.6128757734374639,12.886199096204075,7.673045682907023,-1.5046578541286528,-52.35987599999999,4.859559724582151,0.6122594381352099,8.455907487170144,0.05233765126030646,,
1.32,19.257257750642104,-6.01012318232459,0.6190100027200883,12.872833284362223,7.7730456829070205,-2.028256614128653,-52.35987599999999,4.942684224932266,0.6183989606510751,8.423012365310106,0.05218567985166439,,
1.33,19.361171823591064,-5.934260051072361,0.6250914547250309,12.859698258300215,7.873045682907018,-2.5518553741286545,-52.35987599999999,5.026296465329093,0.6244856710258238,8.392558730433784,0.05200108279569571,,
1.34,19.46448382477339,-5.8577977651726005,0.6311207316506592,12.846770642654036,7.973045682907016,-3.075454134128656,-52.35987599999999,5.1103935111221235,0.6305201248123612,8.3655460876695,0.05178543361353676,,
1.35,19.56719307851967,-5.780741326883878,0.637098908701557,12.834027156399612,8.07304568290702,-3.5990528941286573,-52.35987599999999,5.194974458084163,0.6365033506439464,8.340436613057808,0.05154315993455292,,
1.36,19.669298625466176,-5.703095626577054,0.6430274878383179,12.821449083400866,8.173045682907027,-4.122651654128658,-52.35987599999999,5.28003988393397,0.6424368116415716,8.316769338653442,0.05128052246241789,,
1.37,19.770799342594533,-5.624865497151819,0.6489083077194102,12.809025731030346,8.273045682907034,-4.64625041412866,-52.35987599999999,5.365591232598118,0.6483223168133503,8.29275634885727,0.051004653487892765,,
