time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.25,5.661865576974558,-10.00075734178224,-0.0012984440516833496,13.82446683813596,-0.7240699648857114,3.9864411839073375,-51.82335311093573,-0.005602731627121216,-0.0012078162058964186,-1.5093273509703604,-0.005262322271074552,,
0.26,5.80009229179436,-10.001821149417864,-0.002273866217855604,13.82196595991138,-0.8240699648857115,3.538204117129015,-45.11285774078107,-0.008928606351773283,-0.0021709329759628496,-1.3557352915388632,-0.006554515420825244,,
0.27,5.938293232571401,-10.003019875795086,-0.0033629362023798607,13.819513512012648,-0.7240699648857114,3.0781473741006122,-40.55274319592069,-0.012529644257725181,-0.0032493681720193383,-1.26559658928633,-0.007767201324180833,,
0.28,6.076468570777644,-10.004344519609068,-0.0045510517810365145,13.817063165081077,-0.6240699648857113,2.7528047599377743,-24.981077640040517,-0.016352875317402038,-0.004428094861045532,-1.2784140811553013,-0.008865454999101434,,
0.29,6.2146180183095465,-10.005796297699591,-0.005828845123883422,13.814582836945847,-0.7239039301872242,2.5859649724403444,-10.194578491084618,-0.020376073245323312,-0.005697181472733686,-1.394523272956286,-0.009836255781770695,,
0.3,6.352740856889621,-10.007386606405761,-0.007192403257435729,13.81204039207305,-0.8239039301872243,2.5508916178127428,1.5962927849555426,-0.024608181851215605,-0.007052197545853468,-1.5976314268305314,-0.010687933401172736,,
0.31,6.490835859596309,-10.009135513225603,-0.008642592182716428,13.809395641880487,-0.9239039301872244,2.621901132961899,11.388746601892475,-0.029085300301806782,-0.00849356378925097,-1.8655491171121823,-0.011447579337147443,,
0.32,6.628901189244024,-10.011070074458738,-0.01018428809588527,13.80660108878016,-1.0239039301872244,2.783257334403319,19.33642601636974,-0.03386329231848961,-0.010025791116585879,-2.186140064361176,-0.012153208134264352,,
0.33,6.766934311005351,-10.013222609085254,-0.011825613626395642,13.803604970199297,-1.1239039301872245,3.0264748309907192,29.630578442851856,-0.03901109113070511,-0.01165671218072485,-2.541304132918438,-0.012847247554728831,,
0.34,6.904931972386018,-10.015628939038729,-0.013577097135424966,13.800359172919974,-1.2239039301872245,3.386164806592481,41.20966783371923,-0.04460509264450252,-0.013396657818145554,-2.9136464231260732,-0.013572080635346609,,
0.35000000000000003,7.042890270763561,-10.018326513881536,-0.01545061506849192,13.796828990346768,-1.123906087875366,3.8665956162812765,52.35987599999999,-0.05072332128504442,-0.01525742883091683,-3.2805644923808717,-0.014365920764644472,,
0.36,7.180804964094733,-10.0213520963181,-0.017457761145335923,13.793030289159933,-1.039892768859863,4.3901943762810784,52.35987599999999,-0.0574373408096136,-0.017250747803595177,-3.609700611101217,-0.015256901120744099,,
0.37,7.318672330921412,-10.024738182408917,-0.019607301581958073,13.789076371551362,-0.9398927688598628,4.913793136280985,52.35987599999999,-0.06480180432773786,-0.019385795438708657,-3.859132757794236,-0.016257814629352992,,
0.38,7.456490238461038,-10.02850904802752,-0.02190233030302659,13.78516210602741,-0.8398927688598627,5.213023811443724,1.1207071111130051,-0.07284375597630444,-0.021666349254881454,-3.997929868463091,-0.01736225897108301,,
0.39,7.594258853348144,-10.032677616674444,-0.02433789645872366,13.781511464642097,-0.7400393724441527,5.256130308178948,11.862148152186325,-0.08155415231751206,-0.02408835491261956,-4.004341917888791,-0.018542101543371787,,
0.4,7.731980770429417,-10.03724306803513,-0.0268991140679181,13.778308614224137,-0.8400393724441528,5.26289671037405,-20.6856142387357,-0.09088311482877032,-0.02663799095036567,-3.8576672057841126,-0.01974879535392729,,
0.41000000000000003,7.869660353720468,-10.042189349371878,-0.029559984687445112,13.775611484936455,-0.9315348267555239,4.933723675984765,-26.85116330825019,-0.10073841282036078,-0.02929037786341334,-3.5693682638322906,-0.020917027215608907,,
0.42,8.00730232644244,-10.047486643258924,-0.03228443745816637,13.773323445193206,-1.0315348267555233,4.657639492418926,-33.43172242020739,-0.11099115378517332,-0.03201030115571763,-3.1981600183444163,-0.021970490245181513,,
0.43,8.144910471622323,-10.053097675344462,-0.03503108654319942,13.771274562838796,-0.9315348744392388,4.361185293508037,-24.42086650422668,-0.12149611928619564,-0.03475659273349195,-2.84676175647249,-0.02283476762253785,,
0.44,8.282487154689674,-10.058987861105209,-0.037760703644487276,13.769334815762184,-0.8315348744392387,4.166987682745812,-20.598010575301178,-0.13212288465563127,-0.03748946438380896,-2.6128962960817153,-0.02345378274216157,,
0.45,8.420033498008374,-10.065134625199892,-0.04044294059046703,13.767439690318879,-0.7315348744392386,3.838756863525635,-33.784903727629406,-0.14278346551467536,-0.040177463815836804,-2.5491926314473576,-0.02380222586167226,,
0.46,8.557549481697716,-10.071531979937449,-0.04305980753136638,13.765543234271576,-0.8315348744392387,3.583591357275703,-23.297654497489418,-0.1534479201022254,-0.04280130968303744,-2.646310232911704,-0.023893762673611155,,
0.47000000000000003,8.69503378415866,-10.078190265690818,-0.04560588667089374,13.763581528301193,-0.9315344333648673,3.4030836800272826,-11.98472683772155,-0.1641428176107116,-0.04535438044397263,-2.8777179865189306,-0.023777061045346132,,
0.48,8.832483582561046,-10.085133457217797,-0.048086861239204214,13.761470460487057,-0.8315344333648678,3.353579833450709,1.2674495338456795,-0.17493863802622478,-0.047841336709765724,-3.207567328470671,-0.023522196097956447,,
0.49,8.969894541448035,-10.092395219042299,-0.05051707020055479,13.759130579658818,-0.9315344333648679,3.4412967150628773,15.162516317279703,-0.18593542206295943,-0.050275807093947966,-3.5784401395852092,-0.02320874376581749,,
0.5,9.107261352211294,-10.100012914359489,-0.05291559528747329,13.756535342421605,-1.0315341114997867,3.6672089961538,28.706505079911324,-0.19724382107967742,-0.0526765947514404,-3.9283691653974113,-0.02291356024223659,,
0.51,9.244578624097791,-10.108021731615928,-0.0553022411274403,13.75371889696268,-0.9315341114997866,4.022729345618866,41.10979289084767,-0.20896668701691468,-0.05506358287860237,-4.215796890957955,-0.022700240742600294,,
0.52,9.381841684488158,-10.11645058665898,-0.05769451587064079,13.750768837089282,-1.0315341114997867,4.492739123921337,51.596395551856084,-0.22118498035607992,-0.05745462109784029,-4.4140759954153905,-0.022610398168616958,,
0.53,9.51904727005876,-10.125319217043513,-0.06010552291005943,13.747801727535677,-1.0780611991882327,5.016337883921139,52.35987599999999,-0.23395010899006685,-0.059863313250386456,-4.512516533550672,-0.022661593929081725,,
0.54,9.656193658975354,-10.134637455177073,-0.06254320411108087,13.744909704229075,-0.9780611991882326,5.539936643920993,52.35987599999999,-0.24728285769960223,-0.06229811207750136,-4.523157662038673,-0.022849378776636058,,
0.55,9.79328043035181,-10.144406197853904,-0.06501060122432264,13.74215896842682,-0.8780611991882326,5.714576837528512,-19.416027086771575,-0.26117652354910703,-0.06476253562613286,-4.453052378407217,-0.02315051120217924,,
0.56,9.930308369843992,-10.154618242581064,-0.06750596340159251,13.73960805706471,-0.7780611991882325,5.580987777906604,-4.037595070394136,-0.27560007362276195,-0.0672553223346951,-4.308955995725985,-0.023526462859765947,,
0.5700000000000001,10.06727949093359,-10.16525851976944,-0.07002242749493434,13.737305826844366,-0.8780611991882326,5.573839202576364,-2.055511975518341,-0.2905008071161781,-0.06977013784644005,-4.0902933841043865,-0.02392848456865564,,
0.58,10.20419683520288,-10.176304424750064,-0.07254792086045765,13.735256436657394,-0.9780611991882315,5.3287582518727294,-41.82867341229187,-0.305807722824456,-0.07229539948600537,-3.816406733733242,-0.024303477732642246,,
0.59,10.341063766163817,-10.187728218253527,-0.07506664096004184,13.733403989574853,-0.8781316041946396,4.982837784730294,-25.890728709732056,-0.3214395271289163,-0.0748155512656907,-3.534965289507831,-0.0246005110106825,,
0.6,10.477883216640404,-10.199501833997841,-0.07756228391255626,13.731677307142867,-0.9781316041946397,4.792272994471265,-8.92310931133177,-0.3373180312084987,-0.07731417477561228,-3.2990052244028774,-0.024777436760365586,,
0.61,10.614657247602736,-10.211601840905297,-0.08002160397440856,13.730011227376846,-1.0781316041946398,4.759345478064332,-0.3282218212774521,-0.35338346572799395,-0.079777566975758,-3.151081230055432,-0.024809127469965844,,
0.62,10.751386604798418,-10.22401389942118,-0.0824376862952616,13.72833850452081,-0.9781316041946397,4.764312900744412,1.3572054983201896,-0.3696080786936573,-0.08219804513312948,-3.127986453553835,-0.024694280940583128,,
0.63,10.888070273853005,-10.236736127573408,-0.08481233919722536,13.726587703050933,-0.8781316041946396,4.827376131051326,10.472910641046154,-0.38600424081338325,-0.08457650059548188,-3.227332528252945,-0.024456461982848315,,
0.64,11.024705402887465,-10.249778730198775,-0.08715579752911916,13.724694665649544,-0.7781316041946396,5.002660093631368,23.617089300986805,-0.40262073977976165,-0.08692243974684587,-3.4047191146741858,-0.0241377383674771,,
0.65,11.161287946463764,-10.263159192138684,-0.08948325318167341,13.722645215856991,-0.8781316041946396,5.307441250942397,35.98522438930104,-0.41952550540986167,-0.08925076935004804,-3.591864642726423,-0.023785463112400415,,
0.66,11.297813929318483,-10.276895498687036,-0.09181020006693198,13.720493608492378,-0.9781316041946397,5.716935300138831,43.39382314599845,-0.43678632104983706,-0.09157714182517657,-3.7317456529397566,-0.02344328293213977,,
0.67,11.434280413799637,-10.291001168060575,-0.09414904403552588,13.718317497660072,-0.8781316041946396,6.1765448828922045,48.44488708066748,-0.4544555444320668,-0.09391436123018068,-3.80439832546096,-0.023143248354345294,,
0.68,11.570685802192429,-10.305483264454798,-0.09650765466351321,13.716192068936985,-0.9781316041946397,6.206742338453747,-27.94607341582986,-0.47256211655754576,-0.09627078330019452,-3.8061867234690125,-0.022899942765039892,,
0.6900000000000001,11.70702991260731,-10.320341655717195,-0.09888889077593628,13.71417661559587,-0.8781316041946396,6.114618394128296,-0.8799347358534596,-0.49111049155374253,-0.09864976873523162,-3.7401868246396344,-0.022711480729002368,,
0.7000000000000001,11.843313730571005,-10.335569620049107,-0.10129089186525737,13.71230148794229,-0.9781316041946397,6.119594994144934,-2.0770588243790282,-0.5100834302059081,-0.1010498936100995,-3.623625720987829,-0.022562815806015903,,
0.71,11.979539024576614,-10.351155303727307,-0.10370809942420361,13.710565099743645,-1.072205734252927,6.069396179987802,-6.200406162504274,-0.5294483003556234,-0.10346590088221266,-3.480874997543546,-0.022431695602536873,,
0.72,12.115707689292627,-10.367084517204276,-0.10613322931194825,13.708926942895946,-0.9727220535278286,5.9679213784283816,-10.882623263097624,-0.5491670854230222,-0.10589055902141066,-3.3519038778105488,-0.022296259162561605,,
0.73,12.251821055238967,-10.383344652029587,-0.10855989668649696,13.707339212983323,-0.8727220535278285,5.907029092061417,0.5578710546849658,-0.5692071538860297,-0.10831729356870383,-3.265132505695529,-0.022139778226974695,,
0.74,12.3878796807305,-10.399927041227201,-0.11098417966322294,13.70577248746447,-0.9727220535278286,5.928191704685276,1.6205750456022001,-0.589548418030482,-0.11074191598555023,-3.220764455404431,-0.0219541151591694,,
0.75,12.5238834419305,-10.416827119587861,-0.1134047636149238,13.704205023954614,-1.0727220535278286,5.961219814090807,4.442187773401325,-0.6101847594761001,-0.11316285515685906,-3.2163830076083997,-0.0217411678633006,,
0.76,12.65983145735236,-10.434044463792729,-0.11582304558470086,13.702605854861543,-0.9727220535278285,6.026620928296417,8.451019659294616,-0.6311236748410654,-0.11558121898579571,-3.2561379371344965,-0.021512062846722857,,
0.77,12.795721943876991,-10.451583162535101,-0.11824338878762598,13.700945650363188,-1.0727220535278286,6.137198232811775,13.289768161062186,-0.6523853013204057,-0.11800108200439961,-3.335187251360912,-0.0212840304104789,,
0.78,12.93155238222409,-10.46945095896136,-0.12067260429916558,13.699207753272029,-0.9727220535278285,6.296841879833809,18.08711624828872,-0.6739994569376577,-0.12042905675471241,-3.434987636319362,-0.021077790428296522,,
0.79,13.067319846538021,-10.487657671318395,-0.12311876601020709,13.697395383195472,-1.0727220535278286,6.500214447204827,21.968106051373205,-0.6959998779652352,-0.12287315507266776,-3.5363280569395212,-0.02091328568272511,,
0.8,13.203021509711618,-10.506213028425677,-0.12558974280176427,13.695532472818616,-1.153526759147641,6.734126424763114,24.35108654008642,-0.7184178919675936,-0.12534132760810288,-3.620794044117124,-0.020806426125301564,,
0.81,13.338654913451197,-10.525125223851681,-0.1280922314673268,13.693637615249067,-1.2535267591476411,6.9861460669160484,25.828552522755263,-0.7412785750608357,-0.12784039779776013,-3.6900271977346764,-0.02076792997943854,,
0.8200000000000001,13.474217805461258,-10.544401054808493,-0.13063189860356053,13.691708877927208,-1.153526759147641,7.2517127367732686,27.149796812508928,-0.7646009786007824,-0.13037610920191695,-3.7535208583436632,-0.0208034780236155,,
0.8300000000000001,13.609707898386674,-10.564046788954323,-0.133213851263569,13.689744182263706,-1.0535673141479456,7.529253571781018,28.110159312699754,-0.7883996671194513,-0.13295362242639264,-3.8114531600247155,-0.02091346137887515,,
0.84,13.745123121082774,-10.58406784934056,-0.13584223880363977,13.687773078624694,-1.1535673141479446,7.809306703908218,27.680805021246233,-0.8126836198496576,-0.13557722948002668,-3.8500809651154997,-0.02109222385417208,,
0.85,13.880462086039511,-10.604467415284876,-0.13851922479341255,13.685836130145265,-1.0535673141479445,8.076449165302694,25.709660645523133,-0.8374545465283099,-0.13824933015792942,-3.857164419472298,-0.021330331209533496,,
0.86,14.015724195840402,-10.625245826924559,-0.1412443329337698,13.68397154417681,-0.9535673141479444,8.316116545512557,22.286248029024215,-0.8627044671721524,-0.14096973337470137,-3.831198511896517,-0.021613322718357347,,
0.87,14.150909848118904,-10.646399968910476,-0.14401384819723803,13.682230579574124,-1.0535673141479445,8.511243991385912,16.963252955859417,-0.8884131961982007,-0.143735083140982,-3.7624805614652925,-0.021919972075078467,,
0.88,14.286020620204381,-10.66792241706232,-0.14682024930819693,13.680647708552202,-1.1535673141479446,8.644930551869205,10.36645122076684,-0.9145479960376264,-0.14653823593480955,-3.655774108784866,-0.022224935161652064,,
0.89,14.421058775605617,-10.689802334647535,-0.14965296803204545,13.679206170279192,-1.2535673141479446,8.715270383828903,4.6199109462463595,-0.9410675870097087,-0.14936883865784045,-3.543935598577071,-0.02250286965157424,,
0.9,14.556026255614558,-10.712028748719025,-0.1525009435068903,13.677845324232134,-1.3535671114921526,8.726645999999942,0.0,-0.9679322390733329,-0.1522157284332394,-3.4742272041602775,-0.022734059410855358,,
0.91,14.690923583258927,-10.734595118266066,-0.15535611607104238,13.676480689078682,-1.2535671114921525,8.726645999999942,0.0,-0.9951174615739582,-0.1550703904493919,-3.4888352645347247,-0.02291102262371229,,
0.92,14.825749027087374,-10.757503266231947,-0.15821628876988078,13.675027160764602,-1.15577365159988,8.726645999999942,0.0,-1.0226245229474333,-0.15792997233978026,-3.5989506982286383,-0.023041628464627338,,
0.93,14.960498556409187,-10.78076398367233,-0.16108554805736233,13.673425970334828,-1.25577365159988,8.726645999999942,0.0,-1.0504811782590053,-0.16079799623355512,-3.7742454308126456,-0.023147029661017487,,
0.9400000000000001,15.095166615512603,-10.804394057779218,-0.16397222196963754,13.671656550689747,-1.15577365159988,8.726645999999942,0.0,-1.07873307606671,-0.16368249214891,-3.9703981563741215,-0.02325665561821645,,
0.9500000000000001,15.229747190744407,-10.82841230009322,-0.1668859639094786,13.669748381217659,-1.05577365159988,8.726645999999942,0.0,-1.1074299787299928,-0.16659312012654742,-4.144599366107665,-0.023398770085110123,,
0.96,15.364235217269,-10.852835133685591,-0.16983455331774472,13.667800801221166,-0.9557736515998809,8.726646000000022,-3.0198066269807586e-11,-1.1366111042919336,-0.16953799564200817,-4.25119611211122,-0.023591103228270564,,
0.97,15.498628025444095,-10.877672316245572,-0.17282079153916785,13.66596179224582,-1.025127482414243,8.726645999999942,0.0,-1.1662925866988125,-0.17252053432226408,-4.259685275587132,-0.023834955187197266,,
0.98,15.632926116970708,-10.902924000530325,-0.1758404308557339,13.664359563997731,-0.9251274824142428,8.726646000000052,0.0,-1.1964602767367278,-0.17553724405310586,-4.160566385329837,-0.024113867896258988,,
0.99,15.767132908500352,-10.928580047890375,-0.178881613196884,13.663057311290352,-1.025127482414243,8.726645999999942,0.0,-1.2270685902389058,-0.17857701069677512,-3.9675307694810975,-0.024394913269838343,,
1.0,15.90125391772116,-10.954621136007557,-0.18192579061618536,13.662040969232189,-1.125127482414243,8.726645999999942,0.0,-1.258046200552002,-0.1816218662393327,-3.7140973882938604,-0.02463487516958634,,
1.01,16.03529536142787,-10.981022435033925,-0.1849505816128076,13.661227761363827,-1.225127482414243,8.726646000000022,-6.039613253961517e-11,-1.2893095012407176,-0.18464961458735207,-3.467452533137291,-0.024790604137034402,,
1.02,16.16926242897733,-11.007760245105644,-0.1879347976433656,13.660513583232744,-1.125127482414243,8.726646000000022,-6.039613253961517e-11,-1.3207833659196382,-0.18763868906287537,-3.304744865125493,-0.024830884116164038,,
1.03,16.303157800168638,-11.034819395542417,-0.19086389531205722,13.659811728064728,-1.225127482414243,8.726646000000082,6.039613253960176e-11,-1.3524225961220075,-0.1905736770071765,-3.278903298189306,-0.024746082998414316,,
1.04,16.43698068390191,-11.06219797950768,-0.1937336444126651,13.659032011185891,-1.3251274824142432,8.726646000000082,6.039613253960176e-11,-1.384226422013004,-0.193449217713708,-3.4065941913942077,-0.02455454604259516,,
1.05,16.570726106592783,-11.089909065952162,-0.19655164018325127,13.658050286045972,-1.4251274824142433,8.726646000000082,6.039613253960176e-11,-1.416243179386326,-0.1962717099804242,-3.6800902367801123,-0.02430289183626189,,
1.06,16.704384599138688,-11.117979702138422,-0.19933676326052488,13.65671309965328,-1.3251274824142432,8.726646000000082,6.039613253960176e-11,-1.448564230915954,-0.1990590027658025,-4.0587076366362,-0.024057717729977755,,
1.07,16.837942981610436,-11.146446515698054,-0.20211586264145676,13.654906609604943,-1.225127482414243,8.726646000000082,6.039613253960176e-11,-1.481306738027806,-0.20183738880920712,-4.460917535444323,-0.023890884990718723,,
1.08,16.971387029506687,-11.175347613788153,-0.20491761853178567,13.652671606716943,-1.3251274824142432,8.726646000000082,6.039613253960176e-11,-1.5145869076540102,-0.20463567673659205,-4.792973902334607,-0.023862308751929025,,
1.09,17.10470506030093,-11.204714069932798,-0.20776625027742282,13.650209594927723,-1.225127482414243,8.726646000000082,6.039613253960176e-11,-1.5484946997498845,-0.20747874700515415,-4.999346843799536,-0.0240079091198757,,
1.1,17.23789012894031,-11.234565217725592,-0.21067784905644654,13.647778898357863,-1.125127482414243,8.726646000000082,6.039613253960176e-11,-1.5830789381216945,-0.2103835911832674,-5.068088606509438,-0.024332695981577425,,
1.11,17.37094074717706,-11.26490700263615,-0.21365896770910572,13.645625304637802,-1.225127482414243,8.726646000000082,6.039613253960176e-11,-1.6183436526889654,-0.21335774638384158,-4.992813234091267,-0.02481157495454666,,
1.12,17.503860539147247,-11.295731817925555,-0.21670627833949044,13.643895701233804,-1.1251276254653895,8.726646000000082,6.039613253960176e-11,-1.6542503932166603,-0.2163988589751851,-4.794911204273164,-0.025394839536059984,,
1.1300000000000001,17.63665681909889,-11.327020067942696,-0.2198073046577553,13.64261292389659,-1.2251276254653896,8.726646000000082,6.039613253960176e-11,-1.6907249255863501,-0.21949530402319453,-4.503158374759884,-0.026015948300358322,,
1.1400000000000001,17.769339009005257,-11.3587429105322,-0.22294225438226467,13.641703054739025,-1.3251276254653896,8.726646000000082,6.039613253960176e-11,-1.7276689810959631,-0.2226278971327498,-4.162735877784878,-0.026602949704270844,,
1.1500000000000001,17.90191669593212,-11.390867249758786,-0.226087614363203,13.641029737336243,-1.2695879697799648,8.726646000000082,6.039613253960176e-11,-1.7649769228242427,-0.2257732708419181,-3.8521194791374045,-0.027090237682451297,,
1.16,18.0343975857559,-11.423363221527744,-0.22922158732285502,13.640464942524952,-1.369587773084636,8.726646000000022,-6.039613253961517e-11,-1.8025574979786931,-0.2289091979772767,-3.6486623903696347,-0.027429626640033795,,
1.17,18.16678589064859,-11.456211294136857,-0.2323294551942163,13.639897657037169,-1.469587773084636,8.726646000000022,-6.039613253961517e-11,-1.8403561511014281,-0.23202004748512894,-3.6019174500748954,-0.02760247306438281,,
1.18,18.299080916885256,-11.489407340686684,-0.23540752352727365,13.639200967582953,-1.5695867598056754,8.726646000000022,-6.039613253961517e-11,-1.8783697679385831,-0.23510089709059068,-3.738676518207239,-0.02762561534607058,,
1.19,18.431276028108883,-11.522964767638877,-0.23846492120390814,13.638208948977054,-1.4695867598056753,8.726646000000022,-6.039613253961517e-11,-1.916650329539717,-0.23815960089353436,-4.039362995221897,-0.027548336004703168,,
1.2,18.56335880324712,-11.55691212793172,-0.24152187840832604,13.636759455732522,-1.369586855173107,8.726646000000022,-6.039613253961517e-11,-1.9552942055259557,-0.24121548222921776,-4.426539931969614,-0.027440469832344272,,
1.21,18.6953135614996,-11.591285360036636,-0.24460391180436677,13.634818978062453,-1.3103686630725817,8.726646000000022,-6.039613253961517e-11,-1.9944145935380124,-0.24429386550022866,-4.79170393993151,-0.027371615180202244,,
1.22,18.827125719705638,-11.626117880208724,-0.24773448194984352,13.632559104912202,-1.2278661072254136,8.726646000000022,-6.039613253961517e-11,-2.034111066925357,-0.24741871191607845,-5.049522361368296,-0.02739460393557999,,
1.23,18.95878561652283,-11.661433213669723,-0.2509295100780767,13.630288658772027,-1.1278661072254135,8.726646000000022,-6.039613253961517e-11,-2.07444697824919,-0.25060685893220885,-5.160922372081567,-0.02753410597961659,,
1.24,19.090290351770204,-11.697241361881293,-0.254194618186103,13.628328245347996,-1.0278661072254134,8.726646000000022,-6.039613253961517e-11,-2.115439225831489,-0.25386502862370236,-5.113073680873839,-0.02778306782446247,,
1.25,19.22164396262712,-11.7335372499194,-0.25752381367850147,13.626911666268015,-0.9278661072254133,8.726646000000022,4.973799150321249e-11,-2.157055909128843,-0.2571884383012855,-4.896173822392906,-0.02810493879105721,,
1.26,19.352856691811045,-11.770299789861514,-0.2608984893418445,13.626132545695517,-0.8278792679309797,8.726646000000022,4.973799150321249e-11,-2.199214721873931,-0.26055977579100936,-4.513428664999377,-0.028435209462447986,,
1.27,19.48394376051897,-11.807491626636784,-0.2642870755007228,13.62593467462947,-0.9278792679309797,8.726646000000022,4.973799150321249e-11,-2.241786669746144,-0.2639487414642879,-3.982355326083528,-0.028690021184473002,,
