time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.17,4.55505120587774,-10.000215959395076,-0.0002506808063266757,13.846857944056797,-0.07380574606358956,2.0207578701761078,52.35987599999632,-0.0008159578809365797,-0.0002407163105981462,-0.4881823250465715,-0.0003940127072307221,-0.002562296268445633,0.002542604171329458,-0.01392618253854785,-0.012127489691120636
0.18,4.693506463768993,-10.000364274782559,-0.0003722865423179613,13.84446923445987,-0.0907524656504387,2.502313482673044,36.86357342287657,-0.0012687333009537838,-0.0003582527871756834,-0.5608699024622218,-0.0006044793084081041,-0.0025514993506042614,0.0025233557983512516,-0.012978308045495927,-0.011169700456024622
0.19,4.831937873560022,-10.000569275058533,-0.0005365385642885034,13.842102681050342,-0.1463564645498986,2.5274217953836753,-15.56612085301666,-0.0018774932252547671,-0.0005181480399843732,-0.5765995154512498,-0.000870900889411844,-0.0025427316058207377,0.0025029034778239374,-0.010694298693706073,-0.008877298066734195
0.2,4.970345714417239,-10.000832088546836,-0.0007438146021055051,13.839771402001858,-0.24411760084330997,2.394922561309185,-23.707069705031426,-0.0026377332093723282,-0.0007212300285596179,-0.5379091221116248,-0.001180479315857037,-0.0025365717514164647,0.0024810037986718486,-0.008172465678047323,-0.006352693962699084
0.21,5.108730331368363,-10.001148572239622,-0.000990468292329503,13.837474177005605,-0.30864561907946997,1.9364138164936744,-47.676912862892394,-0.003529020442448072,-0.0009641899728543322,-0.4705200750642553,-0.0015134502694244046,-0.0025334554755016684,0.0024574569431898606,-0.006854434712032019,-0.005036442996335576
0.22,5.247092005213489,-10.001512012554514,-0.0012707818941165047,13.83520004715777,-0.32021546624600816,1.5361678178720237,-38.943942064217886,-0.004523646337251108,-0.0012413973406000046,-0.4137280061374358,-0.0018486130941958035,-0.0025335864075074744,0.002432204607042278,-0.00756187140439926,-0.005747771436374511
0.23,5.385430910612529,-10.001916980823681,-0.0015796948137778062,13.832939168176404,-0.382729753479361,1.2445886321494892,-20.836322034367676,-0.005598283268104964,-0.0015476058048948004,-0.4030403694853582,-0.0021694777030038786,-0.0025368857811867785,0.0024054179724860895,-0.01027428983419522,-0.008468538156963171
0.24,5.523747121524286,-10.002362741658892,-0.0019152608132860219,13.830682217697461,-0.3913087848573919,1.1600263000910194,2.3920741923689293,-0.006744828421986426,-0.0018804647819538496,-0.4627079478585893,-0.0024701881111992815,-0.0025429992410672944,0.0023774868963280403,-0.014916948628918094,-0.013130740753362959
0.25,5.662040561200879,-10.002855717185362,-0.002280382249231462,13.828412849807616,-0.3215229574590915,1.3142599599156857,25.75768851659219,-0.007977410698739362,-0.0022423455860415857,-0.6011976622675834,-0.0027582404847273667,-0.002551421433809285,0.0023489359132207763,-0.02061912468701008,-0.018864659871108684
0.26,5.800310897844064,-10.003410122847754,-0.0026831736890657685,13.826105794626612,-0.3242477225139732,1.6720770284581172,42.79740815399387,-0.009332860973668033,-0.0026408802358077956,-0.8001464258716103,-0.0030524718688513756,-0.0025616679498206693,0.002320278159080004,-0.025792468389581963,-0.024069255888338126
0.27,5.938557511585902,-10.004045904462979,-0.003135425871878799,13.823740498334782,-0.2595415579155084,2.143659757832093,48.72654843351971,-0.01086357513015912,-0.0030876080773479435,-1.0188504457263883,-0.003377713404055832,-0.002573436941030328,0.002291832858597251,-0.029234489102060744,-0.027526458540589924
0.28,6.076779657039458,-10.00478472846371,-0.003649650695803697,13.821322220128742,-0.2574500914663073,2.604904485800972,42.509618451147496,-0.01262431419017318,-0.003595124867036221,-1.209537652736306,-0.0037565208718644922,-0.002586715452640842,0.002263609300893569,-0.02988946743217935,-0.028170253937103734
0.29,6.214976817980273,-10.00564511884182,-0.004235583151851326,13.81889274899835,-0.2146257963031529,2.8927081667866035,9.095662037112975,-0.014657139719149725,-0.004173594885294277,-1.3281675132027022,-0.004201054079994394,-0.002601809150218842,0.002235281154526967,-0.02770431989846879,-0.02595689251208358
0.3,6.353149024507518,-10.006638276190763,-0.004897163910790792,13.81651257522079,-0.2680988159030674,2.7889886442288265,-15.656897340954309,-0.016978905342975636,-0.004827642476273546,-1.349785487501619,-0.004707292965000648,-0.002619237176177402,0.0022062835637716746,-0.023063532812745886,-0.021286648425285683
0.31,6.491296921755525,-10.007765541356177,-0.005630732475593156,13.814229970400902,-0.18723770044743993,2.5439613767340696,-39.50781105960251,-0.019574558044416435,-0.005554407494584863,-1.2680558989639394,-0.005253364799555392,-0.0026395319800067586,0.002176010026149259,-0.017103773371326937,-0.015309932116669771
0.32,6.629421544351349,-10.009017978902584,-0.006424663762113895,13.81205905734131,-0.2712955500930545,2.0451580305197985,-47.20607858216259,-0.022396901798950708,-0.006343038185469921,-1.097286314106912,-0.0058014609665599706,-0.0026629803339464414,0.002144085389869682,-0.010685924851308284,-0.008884945352386205
0.33,6.767523974831028,-10.01037774078812,-0.00726038513941187,13.809976962371543,-0.17476995848119214,1.5932826461994272,-46.46242900271931,-0.02537284220451852,-0.007175569193102637,-0.8682531478962177,-0.00630411449316258,-0.0026894248266191344,0.0021105942883652335,-0.005348534322627857,-0.003543250541249878
0.34,6.9056050430002145,-10.01182149136547,-0.00811482413097288,13.80794387009201,-0.18854733519256073,1.1707715137676533,-39.52905259069213,-0.028415044093899056,-0.00802923669607506,-0.6269483362840096,-0.0067123119358500965,-0.0027181596261037977,0.002076207756951024,-0.001620171945109097,0.0001970841413793005
0.35000000000000003,7.04366526847436,-10.013324813547083,-0.008963678511974184,13.805928624435936,-0.2721452515572307,0.8191878932201627,-31.094147197208127,-0.03143664254274725,-0.008879704846556766,-0.41868822139150136,-0.006984620529955527,-0.0027479947108677107,0.0020421979297832148,-0.0002924250515802017,0.0015417662672770334
0.36,7.181704961825977,-10.01486696321995,-0.009785049046099056,13.803922367286473,-0.2390522371977566,0.5600896438329445,-21.284345175481814,-0.03436707490194202,-0.009704662138629168,-0.2907726026395531,-0.0070965677103047246,-0.002777401216552618,0.0020102642739490487,-0.0020160255666822387,-0.00017428243791179203
0.37,7.319724404670108,-10.01643564843129,-0.010563053998520491,13.801938962533335,-0.1809310387820004,0.4086854776884082,-10.410775152652754,-0.03716576625174817,-0.010487490527914946,-0.2747284227759376,-0.007045942540213143,-0.002804712537547508,0.0019822777135895748,-0.0060842115816087,-0.004258331546445227
0.38,7.45772390484399,-10.018029881474693,-0.011290079787108429,13.799989897232146,-0.08606823794543722,0.35755651743052363,-0.7420885089898237,-0.039829446563039994,-0.011219710722514977,-0.36832069387129973,-0.006853546476251639,-0.0028283660328307313,0.0019600069056263294,-0.011013894205887406,-0.009225466500410066
0.39,7.595703633936106,-10.019659680070863,-0.01196675889725427,13.798062699891796,-0.06210908107459528,0.39315422233537867,6.658688839825116,-0.042389461213073076,-0.011901198073319838,-0.5435440788952463,-0.006558096353091173,-0.0028471664246029625,0.0019448116298043771,-0.015055873559834352,-0.013303861041501216
0.4,7.733663440841214,-10.02134269261767,-0.01259980323965405,13.796131228870463,0.024269856885075807,0.4867710866488062,11.008513923847763,-0.044901044064028284,-0.01253820114805409,-0.7424839903367607,-0.006208637657440938,-0.0028603833101766662,0.0019371743146512897,-0.017021075750119512,-0.015280031535864644
0.41000000000000003,7.871602923309338,-10.02309893432582,-0.013198398432856471,13.794183953516736,0.12182759828865562,0.6034664109759441,11.666804278234734,-0.04742565715523206,-0.013139843900128553,-0.9080817464317802,-0.005852461397819342,-0.0028677298234033874,0.00193675163660923,-0.01589735091415665,-0.014130013072183615
0.42,8.009521739024228,-10.024944736055451,-0.013769981250568664,13.792238265618792,0.19362572617828844,0.7062962302680214,8.439024614281802,-0.05001145354847125,-0.01371393086863207,-0.9821773424248122,-0.005523177283435976,-0.0028694919867815433,0.0019426230089323615,-0.011159251554709282,-0.00933874040326442
0.43,8.147419934631538,-10.026886953395364,-0.014316142965220397,13.790327902900684,0.24726500697433962,0.7515272083127016,0.7533041986862437,-0.05267596145337272,-0.014262800873088535,-0.9203405032282631,-0.005232166947121649,-0.002866517000078398,0.001953597666192077,-0.0029892224240686926,-0.0011151937272022312
0.44,8.285298001212432,-10.028918629815257,-0.014829556166270205,13.788464901444495,0.22380003817379485,0.7039422618544116,-9.968014111211279,-0.05539433202616273,-0.014780105997410743,-0.7053248528769319,-0.004964781116622366,-0.0028599605161845777,0.001968538395787563,0.007421650307146662,0.009325878813292462
0.45,8.423156501488942,-10.031017503286224,-0.01529297708046124,13.78660500704184,0.21271910034120078,0.5292518546662346,-23.308226466039894,-0.05809722626486824,-0.015249559108738882,-0.3591685958240358,-0.004683077834502629,-0.00285092614854217,0.001986639954259839,0.017862850461317775,0.01977531317161957
0.46,8.560995518021606,-10.033148554496202,-0.015681154546056876,13.784662477157324,0.20006172321736798,0.23044602313876372,-34.94550463478682,-0.06068089899828344,-0.01564653932931923,0.05628443419304471,-0.004334926436487479,-0.002840105037337533,0.002007632480022762,0.02608027547721716,0.028005901398454332
0.47000000000000003,8.698814468303333,-10.035270300681022,-0.01596541884779301,13.782575280101417,0.2026467362418769,-0.16754018761355724,-43.053062479314555,-0.06302820835260725,-0.015942461443759548,0.4592879116861967,-0.0038678591573988934,-0.002827524555547499,0.0020318744495297168,0.03037213240146871,0.03233819850096965
0.48,8.836612542751313,-10.037342961311223,-0.016119575374111163,13.780364064020885,0.13283088598400372,-0.6120746385955612,-44.651071872467746,-0.06503460229719593,-0.01611061742054218,0.7725957418322819,-0.0032440197626644835,-0.002812460773181659,0.0020603043226013196,0.029987796554279512,0.032013047524706066
0.49,8.974389449023283,-10.039336066327992,-0.016125406972063213,13.778133193928815,0.07594846878200782,-1.0398928947853983,-40.25456117454081,-0.06663161577632515,-0.016131782095257324,0.941032499605787,-0.0024521822056536606,-0.0027935505256800057,0.0020942166457755475,0.02488395033381964,0.026952442875205682
0.5,9.112145914743888,-10.041234016210446,-0.015976766126792302,13.776018078236822,0.0637172790244223,-1.3996777286808801,-31.594937411685702,-0.06780294341325721,-0.015998462814761534,0.9329437003595307,-0.0015140738541263563,-0.0027691100019741283,0.0021348605098588354,0.015810731671148454,0.017869036176977247
0.51,9.249883550850207,-10.043039248953178,-0.015681984046964737,13.77410481335899,0.0444578515365721,-1.6007166115191136,-7.5576115953697105,-0.06859131033293586,-0.01571748881132874,0.7443749350701375,-0.00048340518015160285,-0.002737608148530711,0.002182928077777266,0.004481914696078067,0.006467283704849134
0.52,9.387604054443937,-10.04477263975205,-0.01526429705758666,13.772376276628387,-0.04605305325239893,-1.5670745745715502,6.082982492709771,-0.06909556365063274,-0.015310646447019703,0.38968005436005554,0.0005619326053645627,-0.0026981210315138717,0.0022382997786734382,-0.007211891657862322,-0.005327094361113129
0.53,9.5253082480572,-10.046471017283155,-0.014760212107142488,13.770724057880837,-0.04804085604846477,-1.4104126213864616,29.477237148113538,-0.06946162045808535,-0.014813249185224095,-0.07403610739051317,0.0015276329825613178,-0.002650876490418149,0.0022997441236257497,-0.017790416074534778,-0.015980242373682868
0.54,9.662995531080528,-10.048181827365216,-0.014215599084694143,13.76900855692335,-0.07501974217593672,-1.0454258842852577,38.8125770315468,-0.06986483674050525,-0.014270479321408215,-0.5671321728864328,0.002314684918442924,-0.0025974851572141693,0.002365002934364862,-0.02555363501280588,-0.023751498741400475
0.55,9.800664079775448,-10.049954829972807,-0.013679433327163676,13.767142264468253,0.017284523323178334,-0.5752044528077449,52.35987599999909,-0.07048161365609928,-0.0137313294480582,-0.9923251046382747,0.0028379094819203365,-0.002540798498571332,0.002431107277433483,-0.02906354111005752,-0.027199213066573122
0.56,9.938311822737395,-10.05183239983724,-0.013196407516512815,13.765152028525382,-0.06963804475963119,-0.051605692807744796,52.35987599999999,-0.07145799761959637,-0.013241245726107196,-1.260555981361883,0.003043457700769169,-0.0024845794671644085,0.002494715879881329,-0.027317946997921824,-0.02535929693945059
0.5700000000000001,10.075937717968834,-10.053840976436437,-0.01280036228745021,13.763167063338194,0.015458022430539169,0.4719930671922552,52.35987599999992,-0.07288268204334436,-0.01283538584365839,-1.3288770433051798,0.0029220811454435604,-0.002432985878460172,0.002552598615421147,-0.021172124809640997,-0.01915189111658726
0.58,10.213542383240656,-10.055986416061357,-0.012510274080282416,13.761325425858942,0.06131684966385322,0.9618234712528212,44.3390315283468,-0.07477258850508939,-0.012534312390581812,-1.183907227902023,0.002513806226207404,-0.002390136459551697,0.0026020935936248465,-0.011272623915555934,-0.009262956042679297
0.59,10.351127837489376,-10.058252596950668,-0.01232854883369866,13.759693510349146,0.04023580737411934,1.2985404486976342,21.252319284493986,-0.07707504352119443,-0.012342126958426632,-0.8309219690047858,0.0018963363965793707,-0.0023592583480112547,0.0026412518731055794,0.0009675626109866584,0.002890905282857065
0.6,10.4886964997044,-10.060602384979472,-0.012240946749017084,13.758213507737139,0.10184205956757034,1.3514901332813538,-1.4016725448233722,-0.07967335740833192,-0.01224619090811095,-0.30919343611921546,0.001175962957185362,-0.0023415992252984385,0.002668811234820826,0.013202779002905514,0.015011124231336284
0.61,10.62624997670498,-10.06298187272726,-0.012218969955602826,13.756730790983521,0.04615708775818306,1.2626462449750175,-21.501021220546182,-0.08240179097011513,-0.012219246219132035,0.3098332097104889,0.0004743074616255934,-0.002336210787094033,0.0026844319127613766,0.02331387696706318,0.025049763207948737
0.62,10.763788422938685,-10.065327977231386,-0.012225030423968743,13.755090061541395,0.04824186898767906,0.9319873256050581,-36.48093063619148,-0.08507135519959341,-0.012224303688308655,0.922970138006833,-9.029198317561086e-05,-0.0023403743248724706,0.002688909340930225,0.02896316880670529,0.030723101179423413
0.63,10.901310909677722,-10.067579161316381,-0.012220031176568677,13.75324893002382,-0.0020517315715556043,0.5126554648528876,-47.129178565143604,-0.08750235323561384,-0.01222203943903432,1.4123190586992462,-0.00042059501581927623,-0.0023503964856511784,0.0026843542855754486,0.028958211609803754,0.03082637877981739
0.64,11.038816607029474,-10.069686663743074,-0.01217147905353883,13.7513143800465,0.04834218360483604,0.03574622705299065,-47.49715512153411,-0.0895590323632316,-0.012178975745358315,1.6915666997953442,-0.00045857115012106837,-0.0023624308578095114,0.0026739399312183513,0.023485240973990962,0.025471993767505065
0.65,11.176305787164727,-10.07162269458051,-0.012059567554287684,13.749461700374402,-0.03911295197904159,-0.40280230879893814,-39.72965216588594,-0.0911761429551472,-0.012073858258127634,1.7337458150685319,-0.00019935286708195216,-0.0023730881450281763,0.002661389565922677,0.014012554251298966,0.016050383412876956
0.66,11.313779875508628,-10.073383868203814,-0.011880051534844551,13.747817633215007,-0.10008538030088,-0.7248110780185689,-24.19639451400888,-0.09236627258391295,-0.011900829583041657,1.5358772291602079,0.00031116154739724094,-0.002379862509222365,0.002650624719322776,0.0017739327548212177,0.003769552791365149
0.67,11.451240636802208,-10.074991193461564,-0.011644877920483278,13.746387257648731,-0.15452064536511956,-0.8314134211014893,0.49843796270931895,-0.0932159751421473,-0.011670237751114788,1.12228427140072,0.000985505254795594,-0.002381294708674244,0.0026448358790765267,-0.011632264245087105,-0.009743996870943591
0.68,11.588688988771086,-10.076487431164136,-0.011381004051121585,13.745046978073928,-0.18835928402841146,-0.7041325224391985,22.952156047917317,-0.09387399031569466,-0.011407652288150607,0.5482192586933858,0.0017080735214041235,-0.002376855932285871,0.0026454600062915342,-0.02436431707439117,-0.022582012105577656
0.6900000000000001,11.726124105478995,-10.07793148599032,-0.011126941963412788,13.743606706971752,-0.17816221751272726,-0.3482599021188689,44.89940351076745,-0.094530151155233,-0.011150660612636797,-0.11018613097469443,0.002353605454366908,-0.0023671137409953555,0.002651961822606572,-0.03442021829094671,-0.03267336251014526
0.7000000000000001,11.86354338860761,-10.079389505637208,-0.01092672650832051,13.741920538480045,-0.23070464171469263,0.16343558213569018,52.3598759999965,-0.09538718865752038,-0.010943081098984111,-0.7338074561868257,0.0028051362714700216,-0.002353879446266054,0.00266214714077216,-0.03997255443135207,-0.038159959374509236
0.71,12.000943550411227,-10.08092370355484,-0.010822123619080807,13.739986671504882,-0.27482157088816167,0.6870343421356278,52.359875999996426,-0.09662753132236368,-0.010827258304315766,-1.218035244604991,0.002971221862502625,-0.002340041805988937,0.0026727454363908534,-0.040494983028031194,-0.03855377871999044
0.72,12.138322156527986,-10.082582485722485,-0.010845616244497116,13.73794035078772,-0.2516158629208802,1.2106331021355932,52.35987599999654,-0.09838135506505985,-0.010836846362625144,-1.5116321747305852,0.0028041867852858153,-0.0023290651277122864,0.0026801677503491723,-0.036564236375962275,-0.034505358723289976
0.73,12.275678604567188,-10.084394770821435,-0.011016168191804041,13.735966934084537,-0.238859300687909,1.7342318621355586,52.35987599999654,-0.10070813091867059,-0.010992264288044062,-1.59694185489742,0.0023093566590899985,-0.002324484184260066,0.0026811424881371332,-0.02894764686668834,-0.026837233154787837
0.74,12.413014206429661,-10.086368214557181,-0.011337668734649626,13.73421010731612,-0.25958677418529974,2.1838536398351964,37.264780802737064,-0.10359701918978637,-0.01129892890815061,-1.4835168337215823,0.0015361173009614307,-0.002329582081372895,0.0026730867860911434,-0.018982858619605126,-0.01690582897798538
0.75,12.550331444693864,-10.088490105501124,-0.011799062093176028,13.732708284611215,-0.1660582114011047,2.5097351178266756,24.758944830366204,-0.1069735608807676,-0.01174723074510337,-1.197323603349411,0.0005675844827009197,-0.0023462876493522498,0.0026541631621269123,-0.00841024747275396,-0.0064243000553888974
0.76,12.687632934251479,-10.090730347675358,-0.012375880795646372,13.73140030444455,-0.08033206947147817,2.4452735999100894,-26.027958118055114,-0.1107121760391081,-0.012313938845918217,-0.7797374608508145,-0.0004922960542116902,-0.0023746134372419772,0.0026235934974631952,0.0016413445251375592,0.0035324793369096467
0.77,12.824920645321537,-10.093045812691944,-0.013032897898022415,13.730172403188389,-0.05133406706154317,2.1628923187224975,-34.601858626720244,-0.11465194822783076,-0.012964757012336531,-0.2847817322124998,-0.0015317323750301723,-0.0024127718588896913,0.002581991034433745,0.010095016797502193,0.011935219148199012
0.78,12.9621955549856,-10.095386127761047,-0.01372801404477022,13.728910218773638,-0.10400942154228662,1.6703431011356724,-52.35987599999654,-0.11861346889558,-0.013658040197996126,0.2069775304202907,-0.0024403209903316784,-0.00245774934939814,0.0025316395877665455,0.015544877690919258,0.0174011859160531
0.79,13.099457769551062,-10.097701676862354,-0.014418098390391855,13.727555395145195,-0.14748159833252403,1.146744341135707,-52.35987599999654,-0.12242602060214658,-0.014350455916041128,0.6048672174228354,-0.003127074097611024,-0.0025060947375712054,0.002475975824295332,0.016484008512112267,0.018410619801534363
0.8,13.23670714350217,-10.099952824333537,-0.015065794641004005,13.726146696060844,-0.1272827584296461,0.6337359553403304,-48.35109903758556,-0.1259566928690976,-0.01500377853377143,0.8316722210881209,-0.003536300457569059,-0.0025542897355608986,0.002418882166951821,0.012591467011598252,0.014590694531474803
0.81,13.37394400356197,-10.102117524770787,-0.015645266987836276,13.724787358464962,-0.1573203582316633,0.21685714189495478,-35.17857412377306,-0.129133000205659,-0.015590825505120387,0.842416139458796,-0.0036571140287774053,-0.002599193630831708,0.0023642514023221213,0.004800442727889968,0.006817334538625625
0.8200000000000001,13.511169293293266,-10.104195225237497,-0.016145550632391526,13.723558664916,-0.22495972104370554,-0.050260543742852666,-19.333305512819717,-0.13195565652108954,-0.016099072896176368,0.6448970688459554,-0.0035285485221063667,-0.0026383208243188814,0.002315526234388165,-0.005642622340382172,-0.0036869900230098755
0.8300000000000001,13.648384021401414,-10.106207168304476,-0.01657134155480661,13.722457557651094,-0.14485671706497627,-0.1464247621211777,-1.5745463320393491,-0.13449303446701144,-0.016531669683248255,0.255002346863762,-0.003226223797095999,-0.002669874502346337,0.002275415244088497,-0.017179080203880502,-0.015343313810214844
0.84,13.785588340195332,-10.108193782972862,-0.016941709344713667,13.721377459043794,-0.05820272751152566,-0.06591539021033593,15.54883948025329,-0.13686927789911607,-0.016906385618279656,-0.2667747793629187,-0.0028487730010905736,-0.002692976787447357,0.002245389348381874,-0.027109841039765027,-0.02538468091577581
0.85,13.922780880604696,-10.110208082196648,-0.017285812366138527,13.720176166203583,-0.13473143763840256,0.16852926258173456,29.303318655637902,-0.13924231863653702,-0.017251652933253633,-0.8192302947365735,-0.0025015831837095857,-0.002707567805056846,0.002225004359922974,-0.03299033592942811,-0.03129386469734741
0.86,14.05995916069189,-10.112305475493079,-0.017635953749984203,13.718794189847772,-0.04134713597595742,0.5131862324387679,37.52224184541677,-0.14177287213681034,-0.01759980479719743,-1.29371525205999,-0.0022789289874041298,-0.0027145575953606955,0.0022122445572736946,-0.03402608167593363,-0.03226775131350486
0.87,14.197120826057606,-10.114533249943793,-0.01802014851324614,13.717297330476033,0.05375156216323333,0.8975014819408217,38.17736690080861,-0.14459123788697958,-0.01797959313850576,-1.6041194439630058,-0.002245173915621817,-0.0027158784171812606,0.002204299609677657,-0.029621822715878047,-0.027752472649322416
0.88,14.33426489820371,-10.116921853458855,-0.01845581843210508,13.715842646562116,0.1243732970207926,1.247452604161549,31.223508887817413,-0.14777039353249144,-0.0184097371820882,-1.6898948084191772,-0.0024211366311449878,-0.002714206426954705,0.0021982764959724817,-0.019767987310034155,-0.0178062598629077
0.89,14.471392367806114,-10.119478791876176,-0.018945220942153448,13.714582596706721,0.1512945037335154,1.4932267008856401,17.38073263504723,-0.1513094171193643,-0.01889415735419005,-1.5211657129947762,-0.002779288421815118,-0.0027124965026955527,0.0021918331313254625,-0.005628096282094434,-0.0036501527999863444
0.9,14.608505625603645,-10.122185789263472,-0.019473110271424048,13.7135436586412,0.1781812708824871,1.5121902290070308,-11.516246975595823,-0.15512848720601902,-0.019419386472314504,-1.107885329718303,-0.0032474645000234487,-0.00271335132452609,0.00218348045121724,0.010406136541135137,0.012322844697773973
0.91,14.745606930952446,-10.125000084921718,-0.02000736095869499,13.712580749152032,0.10230317525565592,1.3368872411768222,-22.0227739166494,-0.15907717101422492,-0.01995485313440979,-0.5105787729951425,-0.0037207496900525804,-0.0027181276895070676,0.0021726456058271506,0.02522245701647655,0.027066620793387283
0.92,14.882696970044726,-10.127861022538161,-0.02050355714509249,13.711463151179045,0.16325784139335123,0.9779358027574283,-44.527895164708745,-0.16295863426234547,-0.02045703950610644,0.15399080280597716,-0.004081288463261799,-0.002726552773945922,0.002159807371745513,0.03536292245357848,0.03721428362783036
0.93,15.01977468509376,-10.130702071259652,-0.02091348597276655,13.710056981799713,0.23504497222602352,0.4946730631053826,-52.35987599999654,-0.16656835283205496,-0.02087766991244134,0.7481881003706541,-0.004222530398279044,-0.002736920027062874,0.0021466632643601484,0.0393201941880689,0.041284495945210005
