Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.24,-0.002277695322977951,-0.013863013747943314,-0.9287951084112558,6.235738900996685,-9.99974288336159,0.00076142924653441,0,0.0380540200591008,0.0001362152220555974
0.25,-0.002478782152270739,-0.02734399885812294,-1.5976442002871674,6.369184415543241,-9.999703827079552,0.0008075787197338682,0,0.040632078907460296,0.00014312000397189464
0.26,-0.0028383313244230717,-0.04460373689865331,-1.6971626504815047,6.502437655768103,-9.999660800715503,0.0008547698078974665,0,0.04226891512845192,0.00014948569114517132
0.27,-0.0033652263043735665,-0.06019380665549969,-1.4040773141567962,6.635489386654793,-9.999613612223088,0.000902964495134107,0,0.04405853459736664,0.0001554294182326832
0.28,-0.004031600912761324,-0.0724202948344937,-1.0426898341227357,6.768330594315895,-9.999562121362654,0.0009521219681639676,0,0.04526088929843793,0.00016106675300792776
0.29,-0.004800257179742846,-0.08055829046322419,-0.6164342739181983,6.900952190118225,-9.999506247293304,0.0010021549389690257,0,0.04538207719563096,0.0001666635570924767
0.3,-0.005628819348886541,-0.08445400342124312,-0.20038648397475392,7.033345735413876,-9.999445955304834,0.001052942497967232,0,0.04609269838485208,0.0001722535985286656
0.31,-0.006474900000037412,-0.08400315605475416,0.2565954415189269,7.165502806795623,-9.999381255708231,0.0011043440865313734,0,0.045081192553292244,0.0001777469157064332
0.32,-0.00729216174950326,-0.07861947497651516,0.7701032080302372,7.297415322679941,-9.99931221899032,0.0011561664779557402,0,0.044204459962130946,0.00018332228967161233
0.33,-0.008031247024557537,-0.06855869124581201,1.1870009538823396,7.429075721310248,-9.999238986312347,0.0012082226103169046,0,0.04201908291094565,0.00018895592596382662
0.34,-0.008650916204935017,-0.0549407569637715,1.4888789646704241,7.5604775743464145,-9.999161743811946,0.0012603019957760995,0,0.04001605985532838,0.00019449077866476718
0.35000000000000003,-0.009122521019579095,-0.039270101945130254,1.603433016062778,7.691615410947817,-9.99908069302479,0.0013121952713455684,0,0.03798095143658843,0.0001996834080349625
0.36,-0.0094355425482259,-0.0235433430602567,1.5239832746762272,7.822484467643704,-9.998996039360048,0.0013637090451282608,0,0.036301063891048986,0.00020430890321252772
0.37,-0.009598628175307886,-0.009545436807018188,1.2784512668418877,7.95308013488483,-9.99890796591679,0.0014146670375144437,0,0.035052036001234736,0.00020821127243663803
0.38,-0.009636521972431929,0.0010640635959471127,0.5127410142930182,8.08339773873901,-9.998816614101731,0.0014649010855754979,0,0.03447990995668014,0.00021136076130691593
0.39,-0.009646626600618005,-0.003755928034020088,-0.33453511969196514,8.213432433064428,-9.99872206338828,0.0015142551634497348,0,0.03442688661788633,0.00021383268903444117
0.4,-0.009689021778298716,-0.0034227732493031363,0.3401287851550773,8.34317939059543,-9.998624328018142,0.0015625886649083267,0,0.0346945953098289,0.00021569892592660794
0.41000000000000003,-0.00970167570429951,0.0007889558055391114,0.08090437336382625,8.472634044106691,-9.99852337097012,0.0016097839512411948,0,0.035669692753055725,0.0002170566591700154
0.42,-0.00970753312869061,-0.0021524186305067134,-0.24612151570749172,8.60179237299129,-9.998419117663271,0.0016557462120649975,0,0.03707911599394355,0.0002180163243050414
0.43,-0.00973102086381017,-0.0018661948445977768,0.21185347832148552,8.730651134924804,-9.998311463405441,0.0017004016660438416,0,0.03838940749972991,0.0002186405314694934
0.44,-0.00973709206369539,0.00046181119295930003,-0.023637033401503946,8.859208188006898,-9.998200265072034,0.001743670714925415,0,0.03980416527444692,0.00021927716129411937
0.45,-0.009740378692438724,-0.001104203841692941,-0.10078065333507523,8.98746263177465,-9.998085370628543,0.0017855003741042476,0,0.042025036528714366,0.00022016356797735566
0.46,-0.009750367481772779,-0.0004226411881478837,0.18184202062949684,9.115414626442488,-9.997966628550815,0.0018258602450172152,0,0.04316189783731889,0.0002214956126932111
0.47000000000000003,-0.009749833566208755,-0.00016684779626751053,-0.08356478599590116,9.243065147368991,-9.9978439096844,0.0018647459052328966,0,0.04373623764872407,0.0002234401064086327
0.48,-0.009756980559405617,-0.0010839024126966387,-0.006921074017245715,9.37041581057128,-9.997717119705264,0.0019021751814439537,0,0.04447295328482079,0.00022597681506089138
0.49,-0.009765508586606821,-0.00044416340209785677,0.10474685185520384,9.497468726081813,-9.99758617960186,0.0019381589030205513,0,0.04528783850714811,0.00022909878243609677
0.5,-0.009766096518598747,1.3701351232614744e-05,-0.04955127061923343,9.624226332798791,-9.997451027493746,0.0019726974077634283,0,0.04583108623691524,0.00023281244968019767
0.51,-0.009770021881796641,-0.0008149003777751181,-0.06439732516536305,9.750691274907897,-9.997311622052806,0.0020057832084707174,0,0.04603045868041769,0.0002371314592903833
0.52,-0.009780089531528898,-0.0010600507551661517,0.018100625726910225,9.876866279454239,-9.997167940821972,0.0020374082580162612,0,0.04612383358416326,0.00024202557877155153
0.53,-0.009789358816018353,-0.0007637837220445823,0.03699816662802169,10.00275406293979,-9.99701998050571,0.0020675662197956663,0,0.04596975549732665,0.00024744202540225626
0.54,-0.009796211769617352,-0.0007023124611975779,-0.015910493739209764,10.12835726110575,-9.996867755895595,0.0020962571104962907,0,0.04572524257863754,0.00025330138302160173
0.55,-0.009805402446259468,-0.0012100611217585866,-0.06377689726447969,10.253678432431032,-9.996711297094414,0.002123490156535417,0,0.045311509602449944,0.00025950962073044556
0.56,-0.00982142468608331,-0.0020159637294758594,-0.08041771936948866,10.378720041189528,-9.996550645779148,0.0021492846971987853,0,0.04482640486904049,0.00026594700478146184
0.5700000000000001,-0.00984619044607216,-0.0029532323767593785,-0.0939744046780084,10.503484442837944,-9.996385853710041,0.002173668427838759,0,0.044307933585157694,0.00027247207032061115
0.58,-0.009881158616810534,-0.004073092163212221,-0.11840734210257774,10.627973878354512,-9.996216980307247,0.002196672018122871,0,0.04351548691734562,0.0002789458203145844
0.59,-0.009928769316594662,-0.005496551923701599,-0.15206945259494,10.752190466902649,-9.996044092845976,0.0022183285324695236,0,0.04285874186090664,0.00028519159327552226
0.6,-0.009991709362665715,-0.007100145605788368,-0.1633734205798836,10.876136214741205,-9.995867258519029,0.0022386630095118064,0,0.04197282834480525,0.0002912647255577922
0.61,-0.010071743393306623,-0.008940996860497053,-0.19011945731328694,10.999813030405706,-9.995686567518847,0.0022577321475018286,0,0.04136127186862408,0.00029680155083118087
0.62,-0.010170939554162055,-0.010882769869087603,-0.18694158251771897,11.123222768374651,-9.995502110697327,0.002275583730097815,0,0.04073537213407824,0.0003014944518843558
0.63,-0.010288435211044084,-0.012494476460245743,-0.12291194535408247,11.246367185125997,-9.99531398309913,0.0022922423024497153,0,0.039866156199987186,0.00030520534272575697
0.64,-0.010417700141666207,-0.013175772378888497,-0.01604308688378797,11.36924788469326,-9.995122273047008,0.0023077141824828108,0,0.03894166213945476,0.00030791815033477454
0.65,-0.010548190622865015,-0.012737396580999958,0.09639907054046809,11.491866347238314,-9.994927072207574,0.0023220069979864736,0,0.03807992984999108,0.0003095415128463213
0.66,-0.010668836729434996,-0.01123799015796882,0.1932518676610246,11.614223886730198,-9.994728473759315,0.002335127600843513,0,0.03725019359269125,0.0003099633961892031
0.67,-0.010770164688498002,-0.008930522147604427,0.25838385452897783,11.736321630702356,-9.994526569377655,0.002347078807015514,0,0.036476562561487985,0.000309097979999612
0.68,-0.010845800864068299,-0.006160895656277254,0.2878388946614645,11.858160486516443,-9.994321447749051,0.0023578590395828725,0,0.035706764914924805,0.0003068989938389331
0.6900000000000001,-0.010892897531368193,-0.0032771393628142353,0.2849277070369178,11.979741139002815,-9.994113192207514,0.0023674655778834234,0,0.03508225775969973,0.0003033491377347632
0.7000000000000001,-0.010911737036772085,-0.0005406223711590658,0.26208650665790556,12.10106404701548,-9.993901879942742,0.0023758939984161774,0,0.03448437314327077,0.00029849279311099336
0.71,-0.010911854680681888,-0.0003763251628910901,-0.1384080728834003,12.22212945516552,-9.993687580605553,0.002383136143258064,0,0.033980732772866146,0.00029242531448831567
0.72,-0.010921209527057104,-0.0012817459289492811,-0.003611550407993975,12.342937402563152,-9.993470355984153,0.0023891791069515227,0,0.033482965843230766,0.00028527223500710047
0.73,-0.010931718032087602,-0.0005564361920859483,0.13797159282034066,12.463487734822936,-9.993250262785269,0.002394004721403166,0,0.03307924315568483,0.0002771703568416599
0.74,-0.010931334621289755,-6.040668090280745e-05,-0.12302987767832514,12.583780117167116,-9.9930273559108,0.002397588221164769,0,0.03261247658843332,0.0002682726992847587
0.75,-0.01093505121710824,-0.0002885199488324867,0.07323668685709851,12.703814049485512,-9.992801687889603,0.00239989707998914,0,0.03223496248263093,0.00025873494886558706
0.76,-0.010933956945620302,-4.977338089934502e-05,-0.09396232119464688,12.82358888253323,-9.992573314630345,0.0024008909400268673,0,0.03176539382552564,0.00024874589936872465
0.77,-0.010934218445488397,0.00031672010575081635,-0.011425655482703656,12.94310382785422,-9.992342296162366,0.002400521816620144,0,0.03116874434297096,0.0002384862421525931
0.78,-0.010933260200780651,0.0001201641881797071,0.08901087884827875,13.06235796852611,-9.992108699418983,0.0023987339580325315,0,0.03053683979959324,0.0002281484007358689
0.79,-0.010931195150470963,2.5345112302907725e-05,-0.014734408603754379,13.181350273764789,-9.991872597994229,0.002395462766399749,0,0.02974423733787871,0.00021790353103675643
0.8,-0.010928669200764348,0.00016886707279049854,-0.09253084610950883,13.300079625513419,-9.991634071949782,0.002390633779884241,0,0.02907932649894639,0.0002078902557004032
0.81,-0.010925994181534622,0.00040661338682670246,-0.07873337813147521,13.418544841046218,-9.991393209747724,0.0023841608122697915,0,0.02812574915920545,0.00019824213965317182
0.8200000000000001,-0.010922889319012564,0.0004611768818602482,0.005903557902199398,13.53674468441557,-9.99115011059971,0.002375946224895963,0,0.027201798403154946,0.0001890623849554018
0.8300000000000001,-0.010918406814112032,0.0003941998954304343,-0.022007194864630857,13.654677880905727,-9.990904882042035,0.0023658804071723777,0,0.026104772333547563,0.00018042060560362517
0.84,-0.010912446517295992,0.0006076934628062284,-0.08683598115181464,13.772343133384418,-9.990657640073392,0.002353841104342137,0,0.02500331756979304,0.0001723535035586614
0.85,-0.010905450754907876,0.0008984121293544609,-0.03306504345832045,13.88973913832598,-9.990408509428452,0.002339695258424985,0,0.02372721144667852,0.00016487902225602663
0.86,-0.010895607085590219,0.0010461889333332624,-0.039657738041161204,14.006864595051423,-9.990157625233248,0.0023233022006963417,0,0.02242222001026954,0.00015799650935558593
0.87,-0.010881813983786083,0.0016842102947849942,-0.035959169202063164,14.123718222085225,-9.989905129633835,0.0023045124684661243,0,0.02103881080677236,0.0001516867069514531
0.88,-0.010861471606972584,0.002489135787452845,0.03661837288676369,14.240298773578324,-9.98965117079008,0.002283163958426953,0,0.01956781617400463,0.00014593457968363485
0.89,-0.010826384427093211,0.004939518975932955,0.3178549276935806,14.35660504857075,-9.989395899165356,0.0022590832652728534,0,0.018202619919117258,0.00014069540221103063
0.9,-0.010743988150396296,0.012900116006900123,1.182146134248796,14.472635900664152,-9.989139468663652,0.0022320862306208474,0,0.016695478078612585,0.0001359185736276273
0.91,-0.010529621081344271,0.03185129238375367,2.3728405736232294,14.588390237516032,-9.988882037758565,0.002201978119527614,0,0.01520755906708824,0.0001315728395633324
0.92,-0.010074888339549169,0.059955103700462364,2.9984420239890355,14.703867021854714,-9.988623762996918,0.0021685570912928216,0,0.013787057177014637,0.0001276273929472589
0.93,-0.009318771651350546,0.09129382553508963,3.1285315076618594,14.819065271974734,-9.988364791046163,0.002131617885158164,0,0.012630821604176447,0.0001240635622141433
0.9400000000000001,-0.008247464454435804,0.12277851961014229,3.1195728276844323,14.933984060565729,-9.988105248405134,0.002090956865457807,0,0.011737075665828656,0.0001209097756354998
0.9500000000000001,-0.0068630369647867066,0.1539067363289479,3.0930444575896376,15.048622510156484,-9.987845229040367,0.0020463775136758933,0,0.01134112896474109,0.00011827402572990502
0.96,-0.005172475569670352,0.18362405543649266,2.828342625490097,15.16297978754391,-9.987584776303304,0.0019976982428606877,0,0.011608229626217065,0.00011634070904215917
0.97,-0.003206515821735309,0.2082520014165822,2.1074182497546112,15.277055097330454,-9.987323867082823,0.001944757594925382,0,0.01263362839189113,0.00011538117299774632
0.98,-0.0010370859928013597,0.22389828642268925,1.1013398402543528,15.390847673098618,-9.987062402617465,0.001887416059689775,0,0.014418361095695085,0.00011575038744602768
0.99,0.0012376507836242736,0.22941285811475834,0.11842057516365324,15.504356770387393,-9.986800210627562,0.0018255517515256734,0,0.016840174069829197,0.00011788656897905563
1.0,0.003522059553559453,0.22627319336926477,-0.6272039990551417,15.61758166771449,-9.98653705654093,0.0017590521064871029,0,0.019739658203452408,0.00012227663559294605
1.01,0.0057444136038775385,0.21764511307420048,-1.0018098790122767,15.73052161360367,-9.986272660371396,0.0016877997911870228,0,0.022896462689905448,0.00012939680609015637
1.02,0.007869806061675654,0.20758292049268806,-0.9557435530804791,15.84317579929067,-9.986006719686088,0.0016116561978869626,0,0.026084938789415545,0.0001396833587024942
1.03,0.00990469355011206,0.20017021220957054,-0.5212519800023367,15.955543349694068,-9.985738932674925,0.001530445210014963,0,0.029098519981877038,0.00015350237109628832
1.04,0.011893567400634802,0.19884211896347312,0.21298736275801508,16.067623303480715,-9.985469019040396,0.001443937127531599,0,0.03178512460858931,0.00017113189363884642
1.05,0.013909991096219793,0.20592329359293515,1.1215027261082255,16.1794145930991,-9.985196736447547,0.0013518349216772338,0,0.034006830512292585,0.00019276312028701587
1.06,0.01604422608933645,0.22242471293285002,2.0717264100205752,16.290916007956156,-9.98492188837273,0.0012537643702945703,0,0.03579400860381523,0.00021847103686690195
1.07,0.01839016487969389,0.24809065331048863,2.944653730743474,16.40212615739844,-9.984644327669862,0.0011492684342472733,0,0.037080749617419737,0.000248228035487819
1.08,0.021033628835079532,0.2816002787961617,3.6415124510662134,16.51304343633633,-9.984363956982124,0.001037811779143311,0,0.037752787959410374,0.00028194001892926815
1.09,0.024042118788840924,0.3205750787952394,4.042115907962208,16.623666041624183,-9.984080725923562,0.0009188162280691956,0,0.03753632049652863,0.000319443695174507
1.1,0.027451906456345,0.3610025459677648,3.9350948627393456,16.733992151400578,-9.983794627119563,0.0007917784144595397,0,0.0353782107775969,0.000360490199431007
1.11,0.03124069648580103,0.3938839177508608,2.3638861508972413,16.84402065688982,-9.983505678549038,0.0006566514462733974,0,0.028224128245812462,0.00040454685523420316
1.12,0.03521310068139822,0.39121929691246926,-3.0725493966235153,16.95375365372095,-9.983213864553154,0.0005150393706319828,0,0.010267609167697457,0.00045023028014033647
1.1300000000000001,0.038753240606946786,0.2948371693012816,-16.15749615325717,17.063202625625365,-9.982918977736684,0.00037291283233575797,0,0.0007109844536897772,0.000494148267159533
1.1400000000000001,0.04053434189117658,0.03137022864175281,-34.70070390578292,17.17239070008173,-9.982620532572712,0.00024088758838069273,0,0.03214269422447333,0.0005298964697318998
1.1500000000000001,0.039339361473190684,-0.253843741821313,-25.67744727224829,17.281334226730472,-9.982318202450152,0.00012586519938468665,0,0.046275703913667865,0.0005514426726540337
1.16,0.035576735188878904,-0.4940599288359272,-23.7034650473814,17.39003242307202,-9.982012399606534,2.7847917612248426e-05,0,0.03569584545541457,0.0005556635255223732
1.17,0.02950011003898645,-0.7118872217025665,-18.512219791160554,17.498479771974797,-9.98170412118097,-5.4724966164895525e-05,0,0.021579732904845862,0.0005415890889072934
1.18,0.021696903655272493,-0.8262320178034747,-5.531631685535953,17.606673624734384,-9.981394621340893,-0.000122541983140762,0,0.007538511335885638,0.0005099330560255071
1.19,0.013382649388197741,-0.8177740829751465,5.941575931333637,17.71461320933861,-9.981085373491219,-0.000176031050494237,0,-0.00914305564362049,0.00046216526094158643
1.2,0.005696999187065212,-0.7046502969299475,15.256364105332832,17.82229794446377,-9.980778116674898,-0.00021592745264795886,0,-0.028478679374706415,0.00039945029079302874
1.21,-0.0004566234383602261,-0.517696571866587,20.972971076416126,17.929727018666185,-9.980474824610834,-0.00024331960023226448,0,-0.04894160521020993,0.0003223242389151567
1.22,-0.0045287746238424804,-0.2949483616671314,22.786650769212027,18.036899396719388,-9.98017758164398,-0.0002595662236406736,0,-0.06882481864344175,0.00023099739250234948
1.23,-0.006355888258300575,-0.07470987684904724,20.915837986511598,18.143813844468113,-9.979888403047829,-0.00026614806761268895,0,-0.08924326705293673,0.00012581591993317013
1.24,-0.006296732773206408,0.041265705106946146,0.06503051056575083,18.250469912085464,-9.979609029047538,-0.000264132561106121,0,-0.09970005732001253,7.472836600457808e-06
1.25,-0.005975082979808456,0.0193978708302896,-2.4393806037716543,18.356867330575145,-9.979340795439224,-0.00025462219668043233,0,-0.10967280728827766,-0.0001225800276519917
1.26,-0.005862826001836889,0.004939080185162706,-1.1191523625226223,18.463004923008818,-9.97908466259276,-0.00023884281749758508,0,-0.11952145397116698,-0.0002621265690440204
1.27,-0.005856893273057014,-0.0005465627839767174,0.687749664927219,18.568882740515306,-9.978841211770552,-0.0002171105981815112,0,-0.12856700403834193,-0.0004086838397102181
1.28,-0.0058655429324715605,-0.002395595107163394,0.3468888166584384,18.674504573242075,-9.978610601593672,-0.00018795106705044883,0,-0.12173121559153177,-0.0005601046130900446
1.29,-0.005882248410426171,-0.001913619028972081,0.028916764408236866,18.779874401242495,-9.978392684110798,-0.00015006582073036405,0,-0.11363754672738426,-0.0007140963803840572
1.3,-0.0058990689583260664,-0.0010299051411226151,0.17716464783589037,18.88499089708912,-9.978187261833007,-0.00010404253319635964,0,-0.1129683234773724,-0.0008676056114187041
1.31,-0.005909812094850558,-0.00173851482226338,-0.18765299096573412,18.989850529749464,-9.977994111550371,-5.0873238493774574e-05,0,-0.11668264418118082,-0.0010170655575348505
1.32,-0.0059538706138489664,-0.00857026298242865,-1.0595049160090075,19.094453144486394,-9.977812800555643,1.0206379649694842e-05,0,-0.11738535743180617,-0.0011591820571002045
1.33,-0.006167765249582515,-0.0425810028913263,-6.019754700155922,19.198803871131716,-9.977642576687112,8.234617322252706e-05,0,-0.11687941741717786,-0.0012918529915723132
1.34,-0.007059866251113883,-0.15021212123745112,-14.856954629739885,19.302912535934,-9.977482453186239,0.0001711132040505824,0,-0.12054096796424255,-0.0014151850561962757
1.35,-0.009527717991659424,-0.36277683285058915,-27.03085614463305,19.40679361387631,-9.97733141822249,0.000285227455905622,0,-0.11015409233072346,-0.0015324759504406495
1.36,-0.014776987250839917,-0.7042540336080061,-38.41396069232782,19.510458786410226,-9.977188936210226,0.000434096747839372,0,-0.09711355973277772,-0.0016494299203694781
1.37,-0.02373695330088266,-1.0797264370820812,-35.242599733115064,19.613891993426456,-9.977056283057097,0.0006205172230994001,0,-0.06535662708242729,-0.0017708742391689361
1.3800000000000001,-0.036018631897228884,-1.3410656555455227,-16.08927144627137,19.717125508649954,-9.97693715216506,0.0008182412514584398,0,-0.2528186102796298,-0.001886804996058627
1.3900000000000001,-0.049694236382380734,-1.3509430288044997,8.682656901134008,19.82045665494929,-9.976837588780255,0.0009649772814848065,0,-0.5871097660845758,-0.001965057192091445
1.4000000000000001,-0.06268444946414371,-1.2436581710037071,11.354393116434958,19.923934646579298,-9.976755945836933,0.0011231360308961158,0,0.2640487868385737,-0.002020730142975792
1.41,-0.07437158165718835,-1.0704536271583247,23.64973785098564,20.027332653669085,-9.976688773813299,0.0012739295292563792,0,-0.29582210136197085,-0.002039553101507085
1.42,-0.08375569090783248,-0.8119348106043107,24.015851356014796,20.13064359710064,-9.976639096259989,0.0013973783686958038,0,-0.18250760228484933,-0.0020224061908815285
1.43,-0.0908637900815022,-0.6227444564774883,16.79594874987453,20.233959664404697,-9.976606901744589,0.0015131019453839027,0,-0.11653288169809457,-0.0019842004302179084
1.44,-0.09621861622593887,-0.44961829033754014,16.248847576255756,20.337282742074716,-9.976593167448167,0.0016048953347640648,0,-0.2634638436858472,-0.001926492076299223
1.45,-0.10002788152166318,-0.3265230228733387,8.498059642167169,20.44057563458157,-9.976599658766938,0.0016756908822648429,0,-0.17484260420992864,-0.0018595116443859425
1.46,-0.10300467331784605,-0.2783907632242649,2.351907839157317,20.543841959951852,-9.976627082800587,0.001725202948105529,0,-0.22660875778366382,-0.0017876527263298038
1.47,-0.1057390264882023,-0.2736401932890632,-0.7829311392212878,20.647097712651632,-9.976676348754756,0.0017491488744653847,0,-0.22755707445252685,-0.001713357295012589
1.48,-0.10857880033394929,-0.29852692629724187,-3.568820358982335,20.750341338392744,-9.97674785005994,0.0017495878675515707,0,-0.2165351588258158,-0.001640064701105219
1.49,-0.1117557221013185,-0.336498664113092,-3.3935284015039295,20.85358210438642,-9.976841859635881,0.0017245925435845225,0,-0.2355313760878756,-0.0015690324947189528
1.5,-0.11525183791638001,-0.36025602097812853,-1.736028677842971,20.956859922970754,-9.976958523884957,0.001674555868350018,0,-0.22252147218301052,-0.0015023604740650042
1.51,-0.11889549827214205,-0.3637573030829365,1.023935999454498,21.060213767196583,-9.977097787013234,0.0015998765906974797,0,-0.22849145277243807,-0.0014415578063373563
1.52,-0.1224121200686486,-0.33408439403904705,4.417522052826326,21.163669130188225,-9.9772597225298,0.0015004910241067611,0,-0.22962698538120907,-0.0013878713729349043
1.53,-0.1254809537240969,-0.2759100611415793,6.8948640074417,21.26725200368093,-9.977444435948545,0.0013774446066223169,0,-0.2272525210832953,-0.0013425804410433261
1.54,-0.1278490063899595,-0.19461542431876275,8.979792065894548,21.370994374472854,-9.97765201595266,0.0012313699375962614,0,-0.22931463160563137,-0.0013063474716745987
1.55,-0.12932312607868818,-0.09944850483792385,9.754190761366635,21.474927578135198,-9.977882549481576,0.001063179429401723,0,-0.22831508091107308,-0.0012795203474096687
1.56,-0.12982716667266697,-0.002156397250184548,9.549176678092785,21.579080415448182,-9.978136088137932,0.0008740789217929463,0,-0.22723098770859088,-0.0012620850838224792
1.57,-0.1297299073128925,-0.0029766194013663995,-4.280493439444445,21.68348124492551,-9.97841266930856,0.0006652744221542713,0,-0.22677564684471427,-0.0012534891532719186
1.58,-0.12974370187970333,0.0074283273201511775,0.1296522247060858,21.78815821896575,-9.978712301339648,0.0004381568207807951,0,-0.22615919106591806,-0.0012529756827882222
1.59,-0.12970712070971188,-0.001495601537159876,-1.1095343819397863,21.893131445304643,-9.979035011209717,0.00019430119664188563,0,-0.22667095722490538,-0.0012597231837631474
1.6,-0.1296986930779936,0.004825641770156498,0.3272265229453984,21.998404154739475,-9.979380886483607,-6.45894041548958e-05,0,-0.22824940662798873,-0.0012729014648450835
1.61,-0.12964517246626792,0.005067019958974579,-0.23014928725253933,22.103968792608555,-9.979750125519642,-0.0003367480643145451,0,-0.23096862440218874,-0.0012916040677452352
1.62,-0.12959781934525455,0.005436426612830949,0.3974043816946501,22.20981959587215,-9.980143062022039,-0.0006204511390637762,0,-0.2356392371313897,-0.001314801210724466
1.6300000000000001,-0.12949614104339383,0.016971741661548294,1.664459432808856,22.315958293045828,-9.980560155107064,-0.0009138880529743216,0,-0.24087413252868528,-0.0013416829112622363
1.6400000000000001,-0.12922983541090763,0.03693257253738352,2.157624350175692,22.42238962230321,-9.981001983827195,-0.0012151549492692153,0,-0.2467207294708371,-0.0013717683961201948
1.6500000000000001,-0.12874371739361626,0.06049750431427969,2.3615657471018157,22.529115502888935,-9.981469239073723,-0.001522410759405639,0,-0.2537945979808273,-0.0014047597218877043
1.6600000000000001,-0.1280194340554233,0.08412814923608897,2.2999630343662623,22.636134301037625,-9.981962706851599,-0.001833932560044821,0,-0.2615749082542178,-0.0014404160883960944
1.67,-0.12706190674107054,0.10719494506777713,2.265710549325929,22.743444100694585,-9.98248323479443,-0.0021480752325997057,0,-0.2693725882813726,-0.0014785103620865885
