time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.16,4.416505373082719,-9.99707008231381,0.002226048087611005,13.846157362989866,1.0503683865070343,-1.5899790713551616,-30.055023093167073,0.008423459067568473,0.002156859642127249,2.283044204054778,0.003690633249850515,,
0.17,4.554942357200792,-9.996033879007072,0.0030180160822587906,13.842372774770913,1.1501823961734778,-1.8942163698252283,-36.93929824444272,0.011327811480946082,0.0029303138258397546,2.595112674296749,0.004827156765082012,,
0.18,4.693337955349411,-9.994734293059432,0.0040056926130375295,13.838358606145901,1.210959762334824,-2.2817218887585233,-38.65499452682105,0.014921585682722949,0.0038976380570562275,2.85012937477605,0.006170534763407104,,
0.19,4.831689504991087,-9.993146365236376,0.005204290869465524,13.834192830723847,1.1112094521522526,-2.6810596577591084,-40.317291012170706,0.019245197005629322,0.0050746307342707745,3.045838046982653,0.007702761710709915,,
0.2,4.969995216363095,-9.991251413228168,0.006622779423207057,13.829986877618717,1.035468000173569,-3.085518425224529,-40.092982045880596,0.024315150303275246,0.006470925757093835,3.1718176585771647,0.009392019888998971,,
0.21,5.108254631961771,-9.98903802675348,0.008262792063986805,13.825888897266115,0.9565691292285925,-3.4709044174777683,-36.8795368006651,0.030121701121226252,0.008088946922880187,3.215165042272488,0.011193168007461323,,
0.22,5.246468869092396,-9.986503236911881,0.010117481532117042,13.822042284756428,1.0565691292285926,-3.7901725362614567,-27.82568269665828,0.036626420497618994,0.009922733475264543,3.1728152818148154,0.01304883840940603,,
0.23,5.384640311183034,-9.98365297974346,0.012171090058002721,13.81851917699624,1.1549872934818282,-4.03145348914857,-20.631375539092982,0.04376381537903917,0.011957398018439088,3.052617096847189,0.014894747636776012,,
0.24,5.522771683366461,-9.980500382731572,0.014400154773728776,13.815288915958075,1.064922505617143,-4.1974454795202805,-13.657427515695463,0.051447324688606244,0.014170134253468495,2.8979626154401426,0.01666462555765078,,
0.25,5.660865261843568,-9.977061563212615,0.016776560550063928,13.812278833599386,0.9847732245922103,-4.306961461580824,-9.144599095289854,0.05958079708253372,0.01653312946204237,2.7570875021857915,0.01829507484282789,,
0.26,5.79892269429825,-9.973351093083226,0.019271002557757023,13.809426689917165,1.0847731769084954,-4.38344712606464,-6.7155487266656815,0.0680728261030712,0.019017057893655022,2.667383507504816,0.019732992578545917,,
0.27,5.9369449817211875,-9.969378544737719,0.021855891269939736,13.806674816096477,1.0438088834285761,-4.4460676731563575,-6.1429013289426795,0.07685029184487036,0.02159404459667124,2.6477601722865742,0.02094489132730776,,
0.28,6.07493238114573,-9.965145870307033,0.024507654038058352,13.80396845085744,1.1438088834285762,-4.513287551509477,-7.5029992325781265,0.08586577337292667,0.02424002725783242,2.7193714871681736,0.021918633204514808,,
0.29,6.212884286725889,-9.960645875712649,0.02720848144668516,13.801246971239594,1.243806689977648,-4.604989928308707,-10.83541498544437,0.09510270031173285,0.026936559411511754,2.8858599664183693,0.02266474090721722,,
0.3,6.3507990516058195,-9.955861686162521,0.029947422054117975,13.79843896952159,1.3430127084255252,-4.7401023570174905,-15.978015551310051,0.10457757120894051,0.029671974915353783,3.1425353856376113,0.023216018500714187,,
0.31,6.488673795080263,-9.9507670943814,0.03272073464065346,13.795462861410654,1.2430850565433529,-4.935478700537339,-22.537683545875687,0.1143361113828707,0.03244182354842825,3.4750934698436495,0.023620120856968685,,
0.32,6.626504455211814,-9.94532855179496,0.03553088410871683,13.792263953976649,1.1430850565433528,-5.195059219147642,-28.46525627497873,0.12444644960324247,0.035248060529285405,3.834802572019533,0.023933093827180712,,
0.33,6.764286494734161,-9.93951019808995,0.03838325484256178,13.788871926098999,1.0431438505649595,-5.499269502811094,-31.468853737282004,0.1349830271032264,0.03809597695407674,4.154324939621142,0.024208281168214805,,
0.34,6.902016142533476,-9.933280469831262,0.04128173849485063,13.785415781836313,1.1431438505649596,-5.81259506463438,-30.67756516195172,0.1460069628694214,0.04098979385343805,4.3816300106326524,0.024485761371219408,,
0.35000000000000003,7.039691302141002,-9.926617120293892,0.04422552559755056,13.782047521194452,1.2430732309818295,-6.100268061573816,-26.865776950435436,0.15755315201575115,0.043929247101045614,4.4994639386269855,0.02478829829926781,,
0.36,7.1773113925491465,-9.91950845349768,0.047208423676898766,13.778848360050942,1.3430720388889337,-6.340794765412156,-21.69540561580694,0.16962729059421022,0.04690864009197847,4.530393564830053,0.025121233375599912,,
0.37,7.314876469623541,-9.911951109098311,0.050220501970054135,13.775807392828147,1.4430720388889338,-6.531202053480228,-17.07812482121261,0.18221259121414057,0.049918293847090095,4.51853132006754,0.02547656094182905,,
0.38,7.45238629088203,-9.90394567520463,0.05325119927167273,13.772849701193561,1.5430720388889339,-6.686514691371264,-14.716745574183662,0.19528345215656628,0.052947546024940076,4.51854548921625,0.025840937372074452,,
0.39,7.589839600261313,-9.895491461243326,0.0562929721418925,13.769869660806547,1.643072038888934,-6.836386474594385,-15.767832624469222,0.2088223010160153,0.05598839612209143,4.576049409783896,0.02620587966301061,,
0.4,7.727233616788897,-9.886582015707468,0.05934430603986913,13.766749029435937,1.5437202751636523,-7.016559835042229,-20.29371557732416,0.22283296901998462,0.05903863569737774,4.713384092713556,0.02657444203786604,,
0.41000000000000003,7.864563866034005,-9.877203139464001,0.06241075001555827,13.763391627880903,1.6423428475856792,-7.253598351910189,-26.58650237918889,0.23734459671081076,0.062103142550788,4.91448535915189,0.026960662060942615,,
0.42,8.0018246351342,-9.867334901388835,0.06550323710885327,13.75975645225529,1.5423428475856797,-7.552922108049913,-32.47112668836036,0.25240513815138144,0.0651924444989109,5.133572352413474,0.02738539944919209,,
0.43,8.139009883880043,-9.856955742818474,0.0686348486187949,13.75588256206413,1.6423419892787943,-7.900960201160149,-36.34351625336759,0.2680674129941476,0.0683195649703653,5.327613838654976,0.027867755758012085,,
0.44,8.276114370569122,-9.846046933636096,0.0718175344187628,13.751880496025896,1.5423421919345863,-8.274037400093352,-37.70136335434767,0.28437538354226,0.07149669066416267,5.462777658457726,0.028418198969121372,,
0.45,8.413134408766567,-9.834595462743252,0.07505984842870507,13.747889843057674,1.6423421919345864,-8.646818126532223,-36.589746502002605,0.30135479136677823,0.07473278004656649,5.529281481426889,0.029034011828920764,,
0.46,8.550068101776693,-9.822595317978685,0.07836592767363214,13.744028445807754,1.7423421919345865,-8.726645999999942,0.0,0.31901025152636464,0.07803242371457886,5.529977685279858,0.0296997721049943,,
0.47000000000000003,8.6869148452775,-9.810046881321018,0.08173572206331425,13.740338841908606,1.6456215858459482,-8.726645999999942,0.0,0.33732824467372424,0.08139594536183532,5.486186152972318,0.030391351561035257,,
0.48,8.823674568920687,-9.796954829312467,0.08516614745755648,13.736816472257594,1.7456215858459476,-8.726645999999981,-3.907985046680764e-11,0.35628278362233523,0.08482050684083778,5.4213612827419775,0.031079178209809124,,
0.49,8.96034729173502,-9.783326141083846,0.08865236763381536,13.733428197324747,1.8456215858459477,-8.726645999999942,0.0,0.3758429583825791,0.08830138493486661,5.3557128182789375,0.03173444454941196,,
0.5,9.096932561446605,-9.769167689126693,0.09218938690918205,13.73010424978869,1.8949634671211255,-8.726645999999942,0.0,0.39598102385056144,0.0918335129940952,5.318422172043522,0.03233483348379394,,
0.51,9.233428855446714,-9.754483418164956,0.0957739739379388,13.726754658742337,1.9949634671211256,-8.726645999999942,0.0,0.41668022970519836,0.09541340361289276,5.332606416178996,0.03286802847229191,,
0.52,9.369833193811807,-9.739272221382837,0.09940614299307036,13.723286914521701,1.8960400938987751,-8.726645999999942,0.0,0.43794064988690096,0.09904070801953799,5.404436246787543,0.03333381459754648,,
0.53,9.506141149217042,-9.723527340664578,0.10308944163360899,13.71964246088229,1.9960399627685574,-8.726645999999942,0.0,0.4597792007114254,0.10271865257119282,5.520461233491996,0.03374169140922097,,
0.54,9.642347403919592,-9.707238016234488,0.10682983672098217,13.715807728082616,2.0958591222763077,-8.726645999999942,0.0,0.4822247674160707,0.10645303220896214,5.6552712000470065,0.03410790582140282,,
0.55,9.778446256229277,-9.690391574180765,0.11063428028958575,13.711789721827648,1.9966302752494813,-8.726645999999942,0.0,0.505311616476213,0.11025075396296874,5.792849831398289,0.03445158546035042,,
0.56,9.914432028167154,-9.672974990930106,0.11450954626636908,13.70762969263286,2.0966302752494794,-8.726645999999942,0.0,0.5290726339161225,0.11411866198650172,5.918601394638361,0.03478892088131611,,
0.5700000000000001,10.050299658290436,-9.654976631026331,0.11846113312990801,13.70339676136796,2.1966302752494773,-8.726645999999942,0.0,0.5535348188148923,0.11806242090563046,6.02034329371887,0.03513142492767233,,
0.58,10.186044826239621,-9.63638708430634,0.12249275249174751,13.69913517687129,2.2966302752494743,-8.726645999999942,0.0,0.5787176761342216,0.12208591566113575,6.1036580850944615,0.035486304209079014,,
0.59,10.321663498757449,-9.617198666069468,0.12660673039064382,13.694840244432763,2.396630275249472,-8.726645999999942,0.0,0.6046347193710542,0.12619157476808135,6.18169258290508,0.035857441106306134,,
0.6,10.457151302324053,-9.59740419989598,0.13080491518369927,13.690463425725467,2.494959068298333,-8.726645999999942,0.0,0.6312973349666837,0.1303812479879808,6.269244896191806,0.036247663892532846,,
0.61,10.592502955161747,-9.576995638767004,0.1350896780708806,13.685926869351844,2.580600309371939,-8.726645999999942,0.0,0.6587190619328034,0.13465721398015748,6.377863222530551,0.03666106327415063,,
0.62,10.727711896074215,-9.55596300808307,0.13946463464269448,13.68114550111366,2.4806197047233507,-8.726645999999942,0.0,0.6869184928824872,0.139022949022388,6.509370057512637,0.037104052723570174,,
0.63,10.86277040336319,-9.53429422751431,0.14393463500997006,13.676077506350268,2.5806197047233486,-8.726645999999942,0.0,0.7159185558095054,0.14348320540038773,6.6548233320339305,0.037583478730859515,,
0.64,10.99767032199101,-9.511976214717658,0.14850498102226378,13.670741238463819,2.4806212723255054,-8.726645999999942,0.0,0.745743613201272,0.14804328841599645,6.795813635850458,0.038105377350179916,,
0.65,11.132403835364798,-9.488996244501172,0.1531803482657375,13.665210491220996,2.5806212723255033,-8.726645999999942,0.0,0.7764148629918157,0.15270797951730875,6.921971187240752,0.03867220253077999,,
0.66,11.266964178679219,-9.465343169157864,0.1579639415648314,13.659595636742235,2.4806213617324717,-8.726645999999942,0.0,0.8079470444216206,0.15748066164776447,7.022799726576978,0.03928162699873219,,
0.67,11.401346002650286,-9.441008119789082,0.16285689516723706,13.654020304674921,2.380621361732474,-8.726645999999942,0.0,0.8403462383315361,0.1623626957818988,7.095081293667869,0.03992557815922564,,
0.68,11.53554568516466,-9.41598498232989,0.16785785475933895,13.648627305697712,2.4806213617324717,-8.726645999999942,0.0,0.8736084808198896,0.16735299486759897,7.134470967282312,0.04058981583220122,,
0.6900000000000001,11.669561476151753,-9.390270941906762,0.1729626237809331,13.643528257995635,2.580591106414783,-8.726645999999942,0.0,0.9077203756931809,0.1724476555121403,7.138834080435581,0.041256948920080715,,
0.7000000000000001,11.80339282486895,-9.363866387211933,0.17816420500293642,13.638737822365938,2.6805911064147807,-8.726645999999942,0.0,0.9426604514716104,0.17763993581670112,7.121611028736598,0.04190880190199762,,
0.71,11.937039149001428,-9.336773718791823,0.18345370123190727,13.634169702201172,2.7805911064147777,-8.726645999999942,0.0,0.9784027890293441,0.1829210623299108,7.105779064699132,0.04252869215423754,,
0.72,12.070498581259454,-9.308995185394997,0.1888220220406962,13.629672498671983,2.8742142677306965,-8.726645999999942,0.0,1.0149235780440247,0.18828187280943073,7.1187878080237335,0.04310481312602628,,
0.73,12.203766962626403,-9.280530371663655,0.19426190295581644,13.625063467464267,2.9742142677306944,-8.726645999999942,0.0,1.0522088111321022,0.1937148353551227,7.182905094016365,0.04363390194745463,,
0.74,12.336837165878888,-9.251374224240228,0.199769486920906,13.620154961422282,2.8742142677306965,-8.726645999999942,0.0,1.0902600053221647,0.19921571153868328,7.3029016154087945,0.044123217410752404,,
0.75,12.46969912728225,-9.221516578026936,0.20534463735618658,13.614813735141176,2.7942427515983432,-8.726645999999942,0.0,1.1290935796006192,0.20478402487585406,7.463376811459051,0.044587154443019396,,
0.76,12.60234102453283,-9.190943804077223,0.21098975979059323,13.609018519061511,2.894242751598341,-8.726645999999942,0.0,1.1687349149536512,0.21042200681306283,7.634692614019255,0.0450423743581013,,
0.77,12.73475091923337,-9.15964141494861,0.21670806236974804,13.602840935117229,2.994242751598339,-8.726645999999942,0.0,1.2092111647613617,0.21613285280306926,7.794861865762403,0.04550440875927631,,
0.78,12.866917754977862,-9.12759586507701,0.22250234783244208,13.596382871309421,2.8996568918227945,-8.726645999999942,0.0,1.2505458832572867,0.22191943849415588,7.935206135020938,0.045984855001578936,,
0.79,12.998831755305682,-9.094795268536483,0.22837447512571513,13.589768451856017,2.7996848523616586,-8.726645999999942,0.0,1.2927558284274951,0.2277837298566068,8.053496271653408,0.04648860436476878,,
0.8,13.130484915971916,-9.061229755982453,0.23432513309447858,13.583161553356343,2.8996848523616565,-8.726645999999942,0.0,1.3358501193632186,0.23372654088060058,8.146858493208025,0.04701361588190495,,
0.81,13.261871329045897,-9.02689177985132,0.24035365939821804,13.576716556294025,2.9996848523616544,-8.726645999999942,0.0,1.37983134789868,0.23974735208476786,8.213614792138074,0.04755383315640347,,
0.8200000000000001,13.392986743910772,-8.991776162616242,0.2464579207530602,13.570510333206633,3.0996848523616523,-8.726645999999942,0.0,1.4246965912894165,0.24584417641292233,8.258645384772619,0.04810147717007207,,
0.8300000000000001,13.523827591051857,-8.955879795014084,0.2526344595508029,13.564521528815957,3.1996847331523632,-8.726645999999942,0.0,1.4704385575475953,0.25201367182789686,8.2905694355531,0.04864839454643807,,
0.84,13.654389882885425,-8.919200967647333,0.25887901110917255,13.558644464485807,3.2796487748622614,-8.726645999999942,0.0,1.5170477779019773,0.25825162079818925,8.321512101414969,0.04918758925930766,,
0.85,13.784668259436854,-8.881738336512681,0.26518733719304677,13.552721537030816,3.3796487748622592,-8.726645999999942,0.0,1.5645156811060943,0.264553739124095,8.366134656519275,0.0497147636801875,,
0.86,13.914655192037731,-8.84348979516592,0.2715561300784902,13.546558697433861,3.2810668468475033,-8.726645999999942,0.0,1.6128382012427345,0.2709165958328307,8.430021132366923,0.05023026205004028,,
0.87,14.044340774893442,-8.80445167375755,0.27798346996829393,13.540013292637335,3.1810668528079686,-8.726645999999942,0.0,1.6620158636849283,0.2773381282274152,8.512865330191378,0.050736304712697175,,
0.88,14.17371368998846,-8.764618980648676,0.28446865680616906,13.533052572409833,3.2810668528079665,-8.726645999999942,0.0,1.7120522122892083,0.28381753927154485,8.602757233282869,0.05123474434009816,,
0.89,14.30276251094465,-8.723986294021207,0.2910116125414307,13.52572663585083,3.3810668528079644,-8.726645999999942,0.0,1.7629521327941706,0.2903547162411615,8.688605323566312,0.05172712913020955,,
0.9,14.431476408121556,-8.682548489148644,0.2976123439333227,13.518104929941956,3.4810668528079622,-8.726645999999942,0.0,1.814720135848468,0.2969496737689871,8.767258907122017,0.05221440201537687,,
0.91,14.559845239672736,-8.640301066762035,0.3042706871023524,13.510240893565257,3.5808345854281995,-8.726645999999942,0.0,1.8673592919617459,0.30360226981901867,8.838474740232424,0.05269638880797162,,
0.92,14.687859355296968,-8.597240255450162,0.310986219055008,13.502162171725702,3.4847555637359227,-8.726645999999942,0.0,1.9208710278877685,0.3103121115628768,8.901467314360435,0.05317187799098517,,
0.93,14.815509493977114,-8.55336299533581,0.31775818266840766,13.493904330644229,3.565020895004235,-8.726645999999942,0.0,1.9752545514623652,0.31707847395609906,8.958322372502396,0.05363776460511895,,
0.9400000000000001,14.942787015194465,-8.508666889990137,0.32458554925763133,13.485523862760578,3.466340905427897,-8.726645999999942,0.0,2.030507422570503,0.3239003554029707,9.006467526300492,0.05408982864359279,,
0.9500000000000001,15.06968405751377,-8.463150155040244,0.33146698595733637,13.477093579131614,3.5663409054278947,-8.726645999999942,0.0,2.086625771314088,0.33077645145441736,9.048843931087076,0.054523043108411225,,
0.96,15.196193659145091,-8.416811506604926,0.33840096742836984,13.468685043000377,3.6663409054278917,-8.726646000000022,-7.993605777302007e-11,2.1436051883897314,0.3377052518676111,9.085197932901774,0.054932811412130696,,
0.97,15.322309451963834,-8.369650159999729,0.3453857647167286,13.460321894034623,3.6691327273845253,-8.726645999999942,0.0,2.201441488093817,0.34468505331089294,9.116362875702475,0.05531630442968103,,
0.98,15.44802518696719,-8.321665804837926,0.35241938896321595,13.451991120994347,3.769132727384523,-8.726645999999942,0.0,2.260130147142881,0.3517138897582693,9.145278394294522,0.055671674322584734,,
0.99,15.573334414437056,-8.272858561024421,0.35949967893573564,13.443650830486494,3.869132727384521,-8.726645999999942,0.0,2.319666676098622,0.3587896148731898,9.172134848294704,0.05599849718902587,,
1.0,15.698230151995846,-8.223229016252162,0.3666243020928392,13.435225106958205,3.9685151636600047,-8.726645999999942,0.0,2.3800467711842686,0.36590991564944747,9.197197753056908,0.05629808449054268,,
1.01,15.822704615873677,-8.17277829965011,0.37379068922005304,13.426617585633267,3.8711994588374643,-8.726646000000022,-1.616484723854406e-10,2.441265699271181,0.37307225112239684,9.218773547360616,0.05657266004732219,,
1.02,15.946749276120514,-8.121508087167046,0.3809959560866647,13.417764147585608,3.772445464134173,-8.726646000000022,-1.616484723854406e-10,2.50331693285324,0.3802737667836238,9.23923760729979,0.05682302529072331,,
1.03,16.07035549885565,-8.06942041014312,0.3882370595571095,13.4086854643779,3.8703061819076123,-8.72664599999986,1.616484723854047e-10,2.5661923163596825,0.3875114211091082,9.255885113419366,0.057048104321660964,,
1.04,16.193515242443,-8.016517424012296,0.39551109945517055,13.399450678607648,3.9703061819076124,-8.72664599999986,1.616484723854047e-10,2.6298839393130296,0.39478229119502145,9.271076751046119,0.057247070814665665,,
1.05,16.316221158812247,-7.9628013169294,0.40281537919336263,13.390119477116809,3.870407986640887,-8.674286124000037,52.35987599997874,2.694384406706508,0.40208366521889527,9.28360497349273,0.057419361234149015,,
1.06,16.438466497261437,-7.908274253259141,0.41014733332627085,13.38075566811691,3.9704079627990296,-8.150687364000907,52.35987599986328,2.759686399140419,0.4094129599153513,9.297248670175126,0.05756402254831071,,
1.07,16.56024516058754,-7.852938257765519,0.4175046845800379,13.371422699853325,4.070407962799028,-7.627088604002664,52.35987599964834,2.825783829367788,0.4167678660062325,9.310311625434894,0.057681317957873283,,
1.08,16.681551448791136,-7.796795322092525,0.4248853699691805,13.362139002206344,4.142327332496599,-7.103489844004498,52.35987599999999,2.892672379310042,0.42414630938157344,9.32202308756699,0.05777403696298625,,
1.09,16.80237963258895,-7.739847617273395,0.4322873249744273,13.35287797585873,4.11929550170894,-6.579891084006181,52.3598759999592,2.960348411258865,0.43154623394514674,9.33145546817218,0.05784655243931854,,
1.1,16.922723694119256,-7.6820976367509415,0.4397083588749295,13.343598770826608,4.218869471549943,-6.056292324007939,52.35987599984285,3.0288077858161326,0.43896546094633376,9.340097038921163,0.0579033020052419,,
1.11,17.042577316423863,-7.623548237923481,0.4471462029773893,13.334258151640174,4.318869471549941,-5.532693564009697,52.3598759997265,3.098045901738682,0.44640172909445913,9.346302400336352,0.057948829532700835,,
1.12,17.161933829009776,-7.564202758638851,0.45459844674193806,13.324798598840744,4.418869447708081,-5.009094804011455,52.35987599964834,3.1680575380611504,0.45385264800088515,9.349200962606925,0.05798777832840358,,
1.1300000000000001,17.280786161030576,-7.504065141393701,0.4620624177089866,13.315157374670202,4.426649034023239,-4.485496044013213,52.35987599964834,3.2388360526866506,0.46131557603838325,9.347477899380335,0.058023919930395414,,
1.1400000000000001,17.399126954917907,-7.443139942112625,0.4695351156888985,13.305296065112724,4.326649111509276,-3.982669102143001,52.35987599999999,3.3103725027804245,0.46878754402301476,9.341709379327336,0.058058619604028305,,
1.1500000000000001,17.516948983278407,-7.381432055322113,0.47701336207331235,13.295243601339633,4.227284234762144,-3.5617210024816894,39.110206168659964,3.3826555627103962,0.4762653756366949,9.335071296563346,0.05808969853005464,,
1.16,17.634245752993543,-7.3189461791371535,0.48449421682157584,13.285106519718942,4.2454246461390985,-3.0909304646037437,20.62539117295886,3.4556732687843352,0.4837460853059449,9.331314250565555,0.058112533151372124,,
1.17,17.751011879848647,-7.255686342177107,0.4919753886699166,13.275019930259171,4.345422452688169,-2.708673483157696,52.3598759996724,3.5294157149714653,0.49122730718201024,9.331193664329575,0.05812311610318821,,
1.18,17.86724290047467,-7.191655836385915,0.49945526767271115,13.265075684572823,4.298618918657252,-2.4463245221329397,52.35987599973102,3.6038762781957017,0.4987073744970854,9.3331858594164,0.05812017139070631,,
1.19,17.98293476527142,-7.126857427676574,0.5069326686325106,13.255316053562627,4.201412230730007,-1.9923980231555367,29.003762684444908,3.679050382974605,0.5061850659581277,9.337788034066167,0.05810407347988499,,
1.2,18.098083574039382,-7.061293483504397,0.5144068059336211,13.245770739358534,4.2983998358249185,-1.842879202076578,11.163202905652433,3.754934861900579,0.5136595521402938,9.3476115139416,0.058076132777472624,,
1.21,18.212685441466032,-6.994966024700227,0.5218772930050456,13.236443762115623,4.387773877382234,-1.5388790037872997,52.35987599993241,3.8315287199200787,0.5211304159566362,9.359234360901405,0.05804010945354392,,
1.22,18.32673613600633,-6.927877087489217,0.5293438357351619,13.227279111658204,4.4877738773822315,-1.3121659925393938,12.730223771726015,3.9088323546356722,0.5285973712434964,9.369990174692084,0.05800228549122348,,
1.23,18.440230725517267,-6.860029200835742,0.5368058823715951,13.218176484007902,4.387774956226301,-1.3879107522002807,-14.947494234671325,3.9868455733300934,0.5360599056094281,9.376536864208727,0.05796959007021713,,
1.24,18.55316353781554,-6.791425621979194,0.5442624220332986,13.209049143718245,4.350204753875687,-1.6642482544215356,-46.60889534272886,4.065565596471729,0.5435170518035138,9.380645125307614,0.05794667930066225,,
1.25,18.665528563419862,-6.722070156811446,0.5517121654043734,13.1998665946797,4.450204694271044,-1.3226178910034427,43.34696087108847,4.144987264369223,0.5509675349281404,9.383346080531366,0.05793543080969393,,
1.26,18.7773198475723,-6.65196692859016,0.5591537522109626,13.190627342109295,4.350204712152435,-1.1339834282308032,9.01610239420269,4.225104453752781,0.5584100021561131,9.382257408275901,0.05793649658217191,,
1.27,18.888531635555115,-6.581120231325359,0.5665857106358768,13.181352677560225,4.283707302808716,-1.1737154243071273,-8.88245829892518,4.30590974330182,0.5658429893060793,9.381211460909078,0.057948359249158886,,
1.28,18.999158604839906,-6.509534188162876,0.574006674015828,13.17210731374078,4.1837178587913035,-1.4593474065691057,-31.8516729901261,4.387395040453802,0.5732651045032172,9.381743079527933,0.057967398030467666,,
1.29,19.109196064253396,-6.437212400972994,0.5814156469630941,13.162983991316606,4.083718013763381,-1.9213134626025312,-52.35987599999999,4.469553069790724,0.5806753071865813,9.385556315955755,0.057989345281980666,,
1.3,19.21864001963249,-6.364157689566326,0.5888121846138661,13.154088733478556,4.183718013763379,-2.4449122226025324,-52.35987599999999,4.552378415814868,0.5880730886882146,9.395340064656361,0.05801043495114259,,
1.31,19.327487043366084,-6.290372068524899,0.5961964883542227,13.145494555925865,4.085975015163373,-2.9685109826025338,-52.35987599999999,4.635868762404807,0.595458594397991,9.40706751501019,0.058029686499604466,,
1.32,19.435733856513252,-6.215857055841198,0.6035691129990134,13.13722429325791,3.985975015163375,-3.492109742602535,-52.35987599999999,4.720023699670044,0.6028323556083893,9.42207935308171,0.05804798706873602,,
1.33,19.543377100664685,-6.140613838260867,0.6109308449322006,13.1292902083752,3.8859750568866263,-4.0157085026025365,-52.35987599999999,4.804843647228998,0.6101951344543833,9.440054373094487,0.05806676976091666,,
1.34,19.650413327196876,-6.064643309414796,0.6182827094931647,13.121706438450198,3.785975056886626,-4.539307262602538,-52.35987599999999,4.890329864704926,0.617547933357575,9.460497136890902,0.05808804010543308,,
1.35,19.75683903970733,-5.987946084637353,0.6256259405445906,13.114490971227566,3.685975056886626,-5.062906022602539,-52.35987599999999,4.9764843186183025,0.6248919671011959,9.483046256199758,0.05811418377780659,,
1.36,19.862650734147945,-5.910522511975962,0.6329619427145299,13.107664540342633,3.585975056886626,-5.586504782602541,-52.35987599999999,5.063309482029171,0.6322286247519476,9.507426861609567,0.05814768777713147,,
