time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.15,4.2696666756870005,-10.002026646277756,-0.0009353797784403455,12.959820017066306,-0.428370875120163,2.000532467891612,38.196993505976124,-0.0059181711631595135,-0.000889002601526535,-2.200129677306388,-0.0057099199798561805,,
0.16,4.399033541196296,-10.002970774156388,-0.0014626439410475958,12.918270319939587,-0.3308524429798125,1.7489225379666002,-52.359875999996426,-0.007613514909696306,-0.0014056873808477649,-1.4189786405186537,-0.00598028601512755,,
0.17,4.527972444742709,-10.004050222382126,-0.002067666467666987,12.874689634301248,-0.4289964079856871,1.2253237779666348,-52.35987599999654,-0.009511106476653097,-0.0020043646956623296,-1.122889848196917,-0.0061759862558786755,,
0.18,4.656465517394752,-10.0052383353549,-0.002734341429271208,12.82947015564312,-0.3290305137634276,0.8713274004772668,-38.01387199826858,-0.011543989356065154,-0.0026652729327926354,-0.9724955331001415,-0.0062706102848184685,,
0.19,4.784497810118318,-10.006509916765115,-0.0034397554463838943,12.782835571959549,-0.22903444766998257,0.352808005265284,-52.35987599999992,-0.013655980960667335,-0.0033687103945795045,-0.4210515556734663,-0.006242148567366666,,
0.2,4.9120556737879815,-10.007817232565825,-0.004146787533240157,12.734738766288134,-0.32733176350593546,-0.09488153692407955,-20.89787670753181,-0.0157334974556953,-0.004076203047697567,-0.36512805427928546,-0.006054203401506812,,
0.21,5.039123827352404,-10.009159049442879,-0.004858191742682589,12.685082739109692,-0.27703486084938034,0.12914797301294578,22.383298322840638,-0.017781124009701443,-0.004786540467303016,-0.5443559593028519,-0.005729407565999132,,
0.22,5.165686695104787,-10.010543595198538,-0.005575663799110878,12.633909097765306,-0.18583729863166787,0.055790614774772714,-25.367756244162827,-0.01983108871391792,-0.005504273429711963,-0.31634960906511117,-0.005298466804486018,,
0.23,5.29172966053655,-10.011945757383,-0.0062718970587287886,12.581263897236765,-0.09482777714729279,-0.3880409875305701,-51.91723991546097,-0.021828587526732335,-0.006204307908338706,0.055375159896554685,-0.004757901308593886,,
0.24,5.417238353746859,-10.0133338114716,-0.006914611431261281,12.527142916474935,-0.17061604857444718,-0.7991124519595958,-19.50143721475442,-0.023697812585970368,-0.00685297122067569,-0.05214524756571465,-0.004103785394649546,,
0.25,5.542192267726799,-10.014719725830561,-0.007499077960732899,12.46998046300528,-0.12556105256080569,-0.8286804337750828,-16.32250541853951,-0.025467703413148968,-0.007443609540639344,-0.45204395675249176,-0.0033871198972847518,,
0.26,5.666540311387429,-10.016133699218901,-0.00800916600088524,12.407448864949366,-0.22249766588210995,-1.0712686354300411,10.322264542735095,-0.027187128322632148,-0.007960986379842603,-0.42055732905929816,-0.0026794120929354327,,
0.27,5.790331247375402,-10.017623089735917,-0.008503769746443773,12.359129000916424,-0.321254456043243,-0.547669875430062,52.35987599999648,-0.02897721665561548,-0.008452482464670103,-1.4164993198014748,-0.0020612691225581335,,
0.28,5.913644946291578,-10.019242859184326,-0.009045442417891491,12.30989413328718,-0.4071103155612944,-0.027608272088169825,52.3598759999965,-0.031030772819041985,-0.0089883468816642,-1.6846256683362206,-0.0016057610497643765,,
0.29,6.036452977224432,-10.021025711000823,-0.009659947421167095,12.259364252787329,-0.3081027328968051,0.40929487715666835,19.91389360410998,-0.033433355614715055,-0.009595215635021893,-1.5549760848285603,-0.0013580727046900985,,
0.3,6.158752218301624,-10.022947944284287,-0.01033338318503854,12.208604119792033,-0.21764405369758622,0.11287615597413415,-49.13291751686135,-0.03613967680891683,-0.01026457207916194,-0.890189554537107,-0.001284082142630957,,
0.31,6.280543173665084,-10.024944783058185,-0.01102189415181564,12.158125578176795,-0.11857931017875684,-0.4107226040258659,-52.35987599999995,-0.03899153242836029,-0.010953736220312298,-0.21211010196392968,-0.001298201385145373,,
0.32,6.401832799610048,-10.026951778727142,-0.011681494918230019,12.108420245998271,-0.11412052512168891,-0.9253940823899928,-47.89623518206333,-0.041827464354811994,-0.011617617619622626,0.15969364972635133,-0.0013177005653872145,,
0.33,6.522630530318861,-10.02893902191508,-0.012296161398647976,12.05970747440576,-0.21411992907524124,-1.0647532383984266,11.782680848816717,-0.04457421750965196,-0.01223625324068296,-0.0441089670061297,-0.0013120998190833887,,
0.34,6.642947128677125,-10.030925358732437,-0.012884680289095497,12.012172752283767,-0.11641934514045711,-0.8219871253613695,13.76705433536045,-0.04728388643404635,-0.012826719739717342,-0.15159893981427194,-0.0013095516891889062,,
0.35000000000000003,6.7627948233589805,-10.032913715225698,-0.013446454019559502,11.965882441307743,-0.03778076767921436,-0.9486560091467163,-24.06077178426256,-0.049967677975102376,-0.013392124820637756,0.15248130603587914,-0.001311245144690802,,
0.36,6.882186624849661,-10.034874660461822,-0.013956760520598986,11.920829648473001,0.047439700365066256,-1.2801925981990303,-37.846894825577536,-0.052551797911608134,-0.013908864734382624,0.506777266040316,-0.0012829557815652866,,
0.37,7.001127583793297,-10.036776870307653,-0.01439201382726047,11.87468751812829,0.0586689889430997,-1.5689295455963863,-14.97250196520404,-0.054957165634588634,-0.014352053051150403,0.6195815656143325,-0.0011930513002563605,,
0.38,7.119588816431738,-10.038613502386346,-0.014740635559721021,11.82816204798824,-0.024816542863846165,-1.8012835740128181,-52.35987599999999,-0.05717307947310424,-0.014710827436292265,0.31143053156629524,-0.0010490840852980837,,
0.39,7.237742194484474,-10.040421173300999,-0.014993145585469903,11.812928476880948,-0.11805659532547037,-1.7667954088162379,52.35987599999987,-0.0592334145629394,-0.014970364095900902,-0.281851312207428,-0.000896696729956922,,
0.4,7.355882494607103,-10.042257764308575,-0.015204277299664984,11.81951969455701,-0.07338513135910073,-1.286974749827251,38.85497725201322,-0.06128234617426642,-0.015184189534433531,-0.45952375864783407,-0.0007843145747293261,,
0.41000000000000003,7.47412792142349,-10.044141882413443,-0.015394089439332575,11.832160809698143,0.026613140106200854,-1.0693482497930735,-1.057183411512729,-0.06337508046155627,-0.015376341410664275,-0.17952964837432092,-0.0007193320272399084,,
0.42,7.592509191123273,-10.046046651575146,-0.015551783758449839,11.846172516012308,-0.06287781596183767,-1.15756244880568,2.519048856786663,-0.06545658003619081,-0.015537424495241703,-0.08251801729422634,-0.000663911716016005,,
0.43,7.711031917735866,-10.047970306875708,-0.015689457195355343,11.860379098355656,-0.16095856428146357,-0.8872175274015757,39.3383760043108,-0.06753131937771606,-0.015675564990287105,-0.46732560124178546,-0.0006184642557030375,,
0.44,7.829696163158468,-10.049950759085316,-0.015845810337383477,11.874591720784617,-0.2557793378829957,-0.4014646950555863,51.883346682123005,-0.0697033850798423,-0.015828117038755005,-0.9284328916005802,-0.0006271682103242811,,
0.45,7.9485009024232856,-10.052032918840638,-0.016062253427424886,11.88876920579084,-0.35510104894638056,0.12034505187370761,52.35987599999999,-0.07209164399620782,-0.016036831633465684,-1.3321152416728141,-0.000735801473940872,,
0.46,8.067445217511043,-10.054250862039018,-0.016368201892384488,11.902974090441878,-0.25510104894638047,0.5050622003230083,16.559847311095595,-0.07478386662474001,-0.016333638510424252,-1.2452215411879344,-0.0009687857702018025,,
0.47000000000000003,8.186530249746992,-10.05659079801535,-0.016750769557100257,11.917307838094656,-0.2441370844841001,0.35445109772980177,-23.32119512613718,-0.07774041178686808,-0.016709928292928174,-0.8638703569510159,-0.0012858366022019435,,
0.48,8.305757474379474,-10.059015807106821,-0.017179226569143828,11.931697128485359,-0.1469881534576417,0.08573552940796766,-33.15688293872821,-0.08085680817996987,-0.017135344072852474,-0.4727240331778395,-0.0016239015973188897,,
0.49,8.425127832716877,-10.061488813100102,-0.017619832031346472,11.946083382297127,-0.22649052143096954,-0.23600091284489677,-20.17305769574924,-0.08402568522431153,-0.017575703356036955,-0.36849853230855006,-0.0019257097121866756,,
0.5,8.544641159027163,-10.06400139253104,-0.018061213072625516,11.960438668308152,-0.13575181961059585,-0.2880644983493938,-8.1966531561908,-0.08721185514971452,-0.018017322727718926,-0.34830458931744046,-0.002175605091346236,,
0.51,8.664297406566126,-10.06654985467833,-0.018491953300643075,11.974798591594363,-0.21339911818504365,-0.4131236584836852,-4.685557782810319,-0.09039445786652855,-0.01844947598067465,-0.3856135164619013,-0.0023643934190531006,,
0.52,8.784096284954108,-10.069144741686157,-0.018916952020293608,11.98914757566349,-0.3124148070812228,-0.23901283506511084,29.691849218596523,-0.09359037978662066,-0.018873972583740163,-0.7824373630818361,-0.002507519468313936,,
0.53,8.904036797482298,-10.071822392301273,-0.019360793523391626,12.003490174386638,-0.2561133325099947,0.0702407821846495,22.053468122784594,-0.09688643660692797,-0.019315230595098237,-0.9418416291678664,-0.0026478291158672403,,
0.54,9.02411893208292,-10.074592269285885,-0.019824970710889726,12.01788278928515,-0.15966865420341492,0.04950844211983048,-16.622563911022873,-0.10030304289080227,-0.019778293185858813,-0.6471054379243275,-0.0027884208770874814,,
0.55,9.144343627947226,-10.07742891592135,-0.020287414285495315,12.032295284486324,-0.24941560029983528,-0.14672292013057073,-9.26137071006331,-0.10377075089284737,-0.02024147765622958,-0.5759432991384921,-0.0028936302275528077,,
0.56,9.264710709122845,-10.080331231836505,-0.020749399530472147,12.046669149859826,-0.3072664380073546,-0.009677174217237452,23.306841212114527,-0.10728269289812431,-0.020702660566018997,-0.85395804832008,-0.0029642522222285217,,
0.5700000000000001,9.385219194997068,-10.083321633533968,-0.021226939125960166,12.061017256696795,-0.21234828233718844,0.17513137669707118,6.094081169062663,-0.11089502748946956,-0.02117853598877222,-0.822059366828541,-0.0030260916454420738,,
0.58,9.50586907326173,-10.086396130966085,-0.021714314143540456,12.075356962554935,-0.2900887846946705,0.11035711657125792,-2.080782647396034,-0.11459703917112662,-0.021665238445873407,-0.7794909283437768,-0.0030716616950991794,,
0.59,9.62666004159767,-10.089552076375677,-0.02221015520641475,12.089660689019285,-0.19022625684738032,0.1476917722012526,-4.098062111726471,-0.1183809388110042,-0.0221603886653466,-0.6943807762670966,-0.003098677034602044,,
0.6,9.74759230171523,-10.092774928369195,-0.02269965167305244,12.103959216796344,-0.09782778024673335,-0.09729592083586999,-34.29397755532256,-0.12221021902202267,-0.022651879401523033,-0.29943037726332233,-0.003087233245795814,,
0.61,9.868666576526383,-10.09602992370798,-0.023154871306847832,12.118226595753391,-0.15948204994201542,-0.4040077251051956,-18.21139375964005,-0.12599651033066728,-0.023111184904929884,-0.2005998175780406,-0.0030008173422018166,,
0.62,9.989882700897697,-10.099308579193396,-0.023570290491540528,12.1324507320855,-0.059610414505003546,-0.4479789077888731,-7.809667785747814,-0.12972054919638687,-0.023530681826885492,-0.14154935657974793,-0.002840876180589786,,
0.63,10.111240419740675,-10.102604673555962,-0.023940372877210347,12.146634672358303,-0.15617178678512447,-0.5498546338772581,1.2634460290830696,-0.13337178781039327,-0.02390524796194482,-0.20059481627779713,-0.002610791385707049,,
0.64,10.232739167010335,-10.105925936620684,-0.024274483523826516,12.160788771792854,-0.05620225667953362,-0.41634921462035573,6.406201395735605,-0.1369778644838302,-0.024242537167955044,-0.2253072152227304,-0.002335665258233975,,
0.65,10.354378788114955,-10.109271467404554,-0.024573169830949565,12.174931288945533,-0.09424615502357357,-0.4846686134490695,-4.487355953760454,-0.1405482580856141,-0.02454493706424601,-0.14462917959051969,-0.0020270497049077315,,
0.66,10.476159124255178,-10.112639902952047,-0.024842211362454642,12.18904441704542,-0.1799893140792834,-0.3531394126516232,25.45541011807895,-0.14409140998575865,-0.024815938783790212,-0.3990474333937216,-0.001700889364429809,,
0.67,10.598078929663235,-10.116058735973178,-0.025111009675202245,12.20309284110329,-0.2791215658187855,0.05938240259356625,49.158337273411036,-0.14768993326826774,-0.025083008387494218,-0.8211265572130498,-0.0014045734961130637,,
0.68,10.720136133443095,-10.119570038125563,-0.02541983858328066,12.217044065230391,-0.36991409063339126,0.5819333463276949,52.35987599999648,-0.15146285627673883,-0.02538601882813548,-1.2322215603867561,-0.0011957422362687746,,
0.6900000000000001,10.842328488099376,-10.12321423957567,-0.02580692936645982,12.230896892438398,-0.4663213193416586,1.10083175259179,50.7881065810732,-0.15552169969011587,-0.025763726526067024,-1.580961401219968,-0.001120871628629224,,
0.7000000000000001,10.964653721051594,-10.127026045477297,-0.02630490027337777,12.244634516147832,-0.5662396430969232,1.6244305125917553,52.359875999996426,-0.1599579031428089,-0.02624929415642343,-1.8954723838183112,-0.0012109336557709375,,
0.71,11.087109548711174,-10.131034731622792,-0.026938952564080226,12.258281022799359,-0.6005884945392601,2.052386278786787,23.487389712278905,-0.16484194256716833,-0.02686906199902605,-2.049321296442941,-0.0014808967821110662,,
0.72,11.209695171324416,-10.135249146543412,-0.02771222548637228,12.271981899931863,-0.50058849453926,1.9547144400582899,-30.607320780251495,-0.17018491100923505,-0.02762938490835733,-1.7592873440841428,-0.0019119703822460092,,
0.73,11.332412811639834,-10.139635136946396,-0.028588422628060158,12.285848129605368,-0.40059428811073194,1.4907013982395343,-52.359875999996426,-0.17588140611731795,-0.028497799615508496,-1.1530781211369037,-0.002431417247193506,,
0.74,11.455265690442491,-10.144136128370173,-0.029512737167306263,12.299811767717046,-0.419256931543349,0.9671026382395689,-52.35987599999654,-0.1817623942761326,-0.029419295554609235,-0.8342217476433226,-0.0029472581438400093,,
0.75,11.578255096518085,-10.148727366881197,-0.03045593497847893,12.313789516915815,-0.5097253978252401,0.6799561913113366,-5.0680228545762995,-0.18773756923824791,-0.030360743386076295,-1.0519052841395482,-0.003416176798120131,,
0.76,11.701380005916928,-10.153431312607829,-0.03142418536816369,12.327747075369444,-0.525649517774581,0.8500905641999893,20.743063353395577,-0.1938395765437484,-0.03132587249827406,-1.3682211483238773,-0.003854526691161571,,
0.77,11.824639421401413,-10.158273473669434,-0.03242349405940001,12.341752833874942,-0.4258950412273397,0.8911700594768083,-13.806874852278982,-0.20011312525297598,-0.03232262880516842,-1.2636949387007954,-0.004277953297983214,,
0.78,11.948034260913678,-10.163239642139283,-0.0334294913144988,12.355715112004678,-0.3259496867656695,0.48761829910579046,-51.98598344338657,-0.20650471468060516,-0.033329766222579243,-0.8374536409293443,-0.004653583141348124,,
0.79,12.07156125967854,-10.16828792984903,-0.03439986179893198,12.368762605634922,-0.2259542167186722,-0.03598046089418879,-52.35987599999992,-0.2128927190637473,-0.034305664063536724,-0.39301223532808527,-0.004922012448360845,,
0.8,12.195208916963667,-10.173374809423793,-0.035293426576331964,12.380236685939543,-0.14971205592155298,-0.5507627442572904,-48.63536250783439,-0.2191566182857052,-0.03520849104857568,-0.1075581620968114,-0.005032704064966255,,
0.81,12.318944251411377,-10.178472138045764,-0.036085474425221434,12.386488656177296,-0.2492210805416091,-0.8105828172712679,0.9318103884742293,-0.22522280483847545,-0.036010579697519286,-0.2275005038007103,-0.004969490974759519,,
0.8200000000000001,12.442732483318945,-10.183602447660565,-0.03679735262018173,12.391773829083908,-0.3492201507091509,-0.4008319677194779,52.35987599999651,-0.23115284861091823,-0.036728412607247844,-0.8318534126914701,-0.004781271610368878,,
0.8300000000000001,12.56656414812522,-10.188825319409585,-0.03747924321602107,12.395851751470499,-0.43848747014999256,0.12276679228048748,52.35987599999649,-0.23710735228287305,-0.03741089291312011,-1.4180527270988643,-0.004555303838875245,,
0.84,12.690416638787644,-10.194192040465119,-0.03817605973397449,12.39713246663851,-0.33974159955978367,0.5950424099628032,31.365169069638625,-0.24323197033569421,-0.03810531389246687,-1.4547248214740913,-0.004361935642940463,,
0.85,12.81425589883473,-10.199697474165218,-0.03888784668814447,12.39519411240169,-0.2397416234016415,0.4776005266396428,-32.46465820939956,-0.24952987591490228,-0.03881684080789673,-0.9594590873171216,-0.00419543788124365,,
0.86,12.938071903921465,-10.205291744525152,-0.039581124024763346,12.393487803284767,-0.1435225844383235,-0.004588212624112571,-52.35987599999992,-0.25588597879471564,-0.03951377467721017,-0.39568394963973147,-0.00399770301276646,,
0.87,13.061870193043006,-10.210919232373833,-0.04021623075840783,12.391875100617971,-0.043816959857940055,-0.5281869726241126,-52.35987599999995,-0.2621678396506919,-0.0401564176828007,0.0973068979452703,-0.003710630333290883,,
0.88,13.185652406907945,-10.216530626123584,-0.04075667398127119,12.390139564996884,0.05348216295242379,-1.0517857326241127,-52.35987599999992,-0.26826046024549477,-0.04070781300108123,0.5144191166249931,-0.0032929158726847135,,
0.89,13.309419288271807,-10.22209017509511,-0.041178105496571894,12.388369170155414,-0.03534089922904906,-1.3915675869271305,-10.731955023022367,-0.27408672819948876,-0.04114113778067013,0.44738044271472244,-0.002731977039987659,,
0.9,13.43317035437562,-10.227612265129098,-0.04150028144907054,12.386644058544928,-0.12961962819099374,-1.0662016332469635,52.35987599999999,-0.27970129876408656,-0.04147113752289591,-0.10274510188014727,-0.0020833063493205357,,
0.91,13.556903539204047,-10.233146224736414,-0.04176882581060465,12.384896043314514,-0.036840301752089855,-0.5735024654153065,37.48854833483802,-0.2852534650452867,-0.041743688694358995,-0.2596566783809444,-0.0014357945467344433,,
0.92,13.680618227210248,-10.238700556754432,-0.041995834537972516,12.383135422715204,0.03912879824638433,-0.5785476954879015,-18.07946856320712,-0.29079087946885274,-0.04197539489825329,0.08239715704998472,-0.0008187600498332369,,
0.93,13.80431548848912,-10.244247432926523,-0.04217091584980006,12.381353442681606,-0.06011300086975038,-0.7208338654740951,3.143627693300674,-0.296266309745544,-0.042155475495590684,0.08779837042482494,-0.00022026477679009784,,
0.9400000000000001,13.927995011214144,-10.249793439731864,-0.042314550313669486,12.379581048120201,-0.15981786847114518,-0.3490583942428803,52.35987599999999,-0.30171749802530456,-0.042300352012252684,-0.3500521235093962,0.00032930050031512666,,
0.9500000000000001,14.051654983815666,-10.255375589632044,-0.04246572280708503,12.37777562674687,-0.05981821417808483,0.08186482234784,22.76780446790711,-0.30725867852906497,-0.04244988361138717,-0.3762016861521242,0.0007742894134418406,,
0.96,14.175295600941205,-10.260987978393198,-0.0426239777499349,12.375990018965147,0.038640934228896584,-0.1135105166225433,-40.137616915849215,-0.31289216165169087,-0.042608701046599695,0.12662973123004617,0.0011203114778244498,,
0.97,14.298918886867769,-10.266586774374211,-0.04276226097120795,12.374189206252115,-0.061324685811997036,-0.48955032262317605,-18.416294534511586,-0.31851783908173914,-0.04274947642952208,0.23562479644052522,0.0014137272421757784,,
0.98,14.42252495188193,-10.272169211824126,-0.04288846810708974,12.372400098243821,-0.1612601339817054,-0.27401210545138754,40.90502872455122,-0.324135788404039,-0.04287537148882496,-0.19001497022881275,0.0016474494784307233,,
0.99,14.54611178456412,-10.277776841151633,-0.043040931412778316,12.370571028968444,-0.25297992825508203,0.23965193449250458,52.35987599999999,-0.3298574693788794,-0.04302330732876552,-0.6717232153846034,0.0017685128761470322,,
1.0,14.669676632256428,-10.2834568964175,-0.04326040314373575,12.36867110771627,-0.3529799282550821,0.7632506944924837,52.35987599999648,-0.335805454222756,-0.043234370982095566,-1.0967480182540028,0.0017266315650242702,,
1.01,14.793216857718008,-10.289248516353435,-0.043579534697029174,12.366703150679013,-0.35155162215232955,1.2040253945255475,31.949444940310126,-0.34207671688819197,-0.043542726925243705,-1.2420665531720314,0.0014924587163345085,,
1.02,14.916731883098027,-10.29515938262029,-0.04400173911014727,12.36477825576141,-0.26391591429710504,1.2293524793345878,-22.93206565757986,-0.34868263299451563,-0.04395563340780982,-0.9149604778242003,0.0010848531183289991,,
1.03,15.040224197828525,-10.301152995650945,-0.04449235617823689,12.362952881953012,-0.16394165158271903,0.738112485125237,-52.35987599999999,-0.35551478035688966,-0.044441708324245925,-0.3308013254369616,0.0005793061063896666,,
1.04,15.163697432598383,-10.307171049864648,-0.044997560673300414,12.361187568496586,-0.06401999592781168,0.21451372512523695,-52.359875999999964,-0.36240439483794695,-0.04494796529736322,0.2305818526247997,7.09610846924939e-05,,
1.05,15.287155882104535,-10.313162497011923,-0.04546853185150287,12.360199622547118,-0.10971687436103923,-0.28919021157085945,-42.41246434804813,-0.3691992010969436,-0.045423630969233145,0.3584116040375903,-0.00036408433821486614,,
1.06,15.410655589638795,-10.319123033808168,-0.045892372979221906,12.369952649462551,-0.11224232316017253,-0.37000439250908757,4.748724320598886,-0.3758609722487378,-0.045851934675064154,0.1285018055334029,-0.0007039077865421186,,
1.07,15.534327946035617,-10.325077285632904,-0.046272764662562964,12.392897149412134,-0.024558359384537688,-0.3565964058297573,-8.646246127594173,-0.3824226001810107,-0.046236911665062434,0.13527179177644033,-0.0009522482327006774,,
1.08,15.65829774691011,-10.331027675110132,-0.046596572816250834,12.42812389478421,0.04129938483238131,-0.612259123557879,-31.16334416521607,-0.3888657804798026,-0.04656736345184953,0.34273788899974555,-0.0010893115834169336,,
1.09,15.782689912308516,-10.336962975271776,-0.046844826274785756,12.475906329841452,0.04125105738639745,-0.8727292106770055,-17.495144001801116,-0.3951418498642756,-0.04682361107922724,0.374306117723966,-0.0010881024015165941,,
1.1,15.907629713479949,-10.342891711268791,-0.047018767094268527,12.53618151464846,-0.05760213136673068,-0.7824807795943661,31.081579704661436,-0.40125666693299955,-0.047003963716870295,0.011561393529141317,-0.000952579555511616,,
1.11,16.03323895305347,-10.348855160478063,-0.04714722386143502,12.608546730599452,-0.012170445919037768,-0.3404063088879346,36.375142335769354,-0.4073046331806456,-0.04713576071291731,-0.26880395686120584,-0.0007255592952437114,,
1.12,16.159575350261072,-10.354879942763857,-0.04724962167412406,12.676427404230807,-0.10523658394813638,-0.10207994671439226,28.638425304736796,-0.41335909100842017,-0.04723998588248777,-0.44892494583654874,-0.00045138021428479366,,
1.1300000000000001,16.28641910111763,-10.360976635768248,-0.047349132295694527,12.713007763161341,-0.12388640046119788,0.28608917110338444,36.39730018034629,-0.4194840990472102,-0.04733861704769771,-0.6451793243626138,-0.00019696941132670728,,
1.1400000000000001,16.413496085128042,-10.367151595472729,-0.047468859724949915,12.72880790755944,-0.2213724076747906,0.6079375656756614,35.792848753754456,-0.4257403451146793,-0.04745527122611565,-0.8192818975811069,-1.8720276534726697e-05,,
1.1500000000000001,16.540683687988803,-10.373418290670472,-0.04763442665979689,12.73823634591236,-0.25598561167717104,0.9909146893823653,33.83224200445564,-0.43218927980651856,-0.04761514698851498,-0.9847184117369698,4.5731435704362956e-05,,
1.16,16.667954341748707,-10.379786880663573,-0.04786190463767395,12.74689465628878,-0.17681285738945302,1.1174896352331143,-6.784472827807469,-0.438870208339214,-0.04783655897257855,-0.8000746870117705,-1.2721707543086543e-05,,
1.17,16.79530968637875,-10.38623461899336,-0.04813601870502646,12.755968426829382,-0.07702538371086409,0.7603244226674071,-50.66751955721039,-0.44572789022855375,-0.04810750937389676,-0.3261827755999769,-0.0001504217552697124,,
1.18,16.92275683853191,-10.392713534338922,-0.04841863068585904,12.765488291986305,0.02295051217078884,0.23672566266740697,-52.35987599999995,-0.452636246767975,-0.0483912373582361,0.18539169198116232,-0.0002962557148797434,,
1.19,17.050302174633305,-10.399173116151841,-0.04866668220737631,12.775345117534348,0.1065254986286136,-0.2868730973325931,-52.35987599999995,-0.4594596580266348,-0.048644554236993064,0.6012269143029841,-0.0003840653451580605,,
1.2,17.1779507982502,-10.405577400029099,-0.04884858001620694,12.785550528086281,0.016085398197171242,-0.6879392798673208,-18.03717725106783,-0.46610003780813436,-0.04883345916085084,0.5535854708490653,-0.0003764647835861629,,
1.21,17.305706268827514,-10.411937922334022,-0.0489733330129879,12.796220030785657,-0.08390401601791675,-0.47579622072547273,41.06421775734025,-0.4725846706974437,-0.0489624010883294,0.06411343558033622,-0.0003030404830087432,,
1.22,17.433570817309565,-10.41830159803464,-0.049077375150112776,12.807315157186242,-0.08018910884857466,0.016119396608713074,43.87393257450348,-0.4790358143167275,-0.04906705775404614,-0.2757793117968854,-0.000229132688292459,,
1.23,17.561547986840157,-10.424696417588343,-0.049182103355028525,12.81906690315995,-0.020470428466799695,0.22329152770412372,4.4118598287595745,-0.48553029653429824,-0.049171614820273886,-0.18879219712217707,-0.00018749556712442127,,
1.24,17.68964576996821,-10.431117419580954,-0.049286437928641964,12.831479427402764,-0.11942433714866926,0.2029606532410603,7.4576705013200195,-0.4920604348591411,-0.04927578905940122,-0.24883494699173203,-0.00017075030220747593,,
1.25,17.817866835255156,-10.437572196075825,-0.04940163573510915,12.843969699975572,-0.06111078858375836,0.3820621021228956,10.396877358501134,-0.49864885941908277,-0.04938941628301422,-0.3051834241821132,-0.00018667130620377348,,
