time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.1,3.585194369642121,-10.000092101985711,-0.00010446461489457107,13.863636461104418,0.004881000518798653,0.6992929092743746,-8.328537131468742,-0.0003140462201063343,-0.00010310680855499422,0.17139032037208418,-0.00010404897127474372,,
0.11,3.723817150641178,-10.000092367395904,-0.00010890514914090129,13.861183524057871,-0.0024861752986909654,0.517902372694389,-23.91587197829834,-0.0003060429901857731,-0.00010931909528996879,0.26586780764214246,-6.977166808253712e-05,,
0.12,3.862415477934128,-10.000065350217053,-9.206837541603712e-05,13.858746666535303,0.02722125649452191,0.27538731486169776,-22.33693129752641,-0.00021223831816641336,-9.485953315330805e-05,0.32373064723799416,1.0113129774031463e-05,,
0.13,4.000989529649941,-10.000005559939598,-4.963251201002164e-05,13.856330283858327,-0.024215155839920274,0.1022158846934149,-12.52559815619403,-1.8970946452867565e-05,-5.5077451771329156e-05,0.33198075720389303,0.00013647802277750193,,
0.14,4.1395395269617445,-9.999912422538152,1.9029427145415972e-05,13.853938242082565,0.025006455183028978,0.04776708563746994,0.7597469319949028,0.00027107170289930593,1.1048665781389499e-05,0.28905784409122404,0.00030022680755168504,,
0.15,4.278065714521192,-9.999790637924193,0.00011056458223583067,13.851570220630428,0.013762837648391542,0.12022011739319129,11.656062543082314,0.000638447989871338,0.00010055232991564654,0.20113818065995748,0.00048331465692347096,,
0.16,4.416568309421669,-9.999649267041429,0.00021825432441424262,13.849220539985618,0.022274917364120315,0.27581958068179413,17.673255275088547,0.0010508685297647702,0.0002069986609785969,0.08831555515763102,0.0006626422225555928,,
0.17,4.555047470289182,-9.999499769075745,0.0003334003973426814,13.846882830966376,0.10624029040336597,0.4500078997527464,16.329852057558867,0.0014697872968980619,0.0003218093682879297,-0.02390266792473315,0.0008145539253030758,,
0.18,4.693503315436103,-9.99935337192509,0.00044726331992480295,13.844555598994278,0.0977345645427703,0.5737077219599701,8.155082825131435,0.0018593328005458432,0.00043614757771879767,-0.10515412876191187,0.0009206649982939308,,
0.19,4.831935988951768,-9.999217946878636,0.0005532993346864583,13.842245087051461,0.0032121300697324877,0.5874010105477244,-4.480361986806787,0.0021954128105825532,0.0005431606119587942,-0.13164637170786062,0.000972059773326983,,
0.2,4.970345698415482,-9.999095887736996,0.0006486335663813088,13.839957330961736,-0.04218990206718467,0.47636189918086974,-16.039690395402967,0.002471213018203855,0.000639585751589012,-0.10340949240465498,0.0009705598212061737,,
0.21,5.108732668871898,-9.998984326594814,0.0007338883954078176,13.837691359839331,-0.09972125291824352,0.2721096358020423,-23.008337737739726,0.0026960551654511278,0.0007257496056268106,-0.04351256401981044,0.0009268806812640011,,
0.22,5.247097090429781,-9.998877371106806,0.0008115903562777024,13.835442988748088,-0.12949438095092786,0.03738870046293693,-22.81693472017117,0.0028879654280054012,0.0008040841288740207,0.01682466269513397,0.0008555383209545688,,
0.23,5.385439123476542,-9.9987693010697,0.0008839805673683366,13.83321072180884,-0.0673865675926209,-0.1589422233883446,-16.28364040200113,0.0030641399177699924,0.0008769549144949679,0.04782211283524846,0.0007698087478023541,,
0.24,5.523758931017968,-9.99865731812132,0.0009512199569206577,13.830995251461246,0.015388429164886256,-0.2754844515604417,-7.704520259250487,0.0032329192462530187,0.0009447784406672579,0.038189726141071544,0.0006778711663829179,,
0.25,5.662056678060665,-9.998542461034667,0.0010109360191765248,13.82879557121371,0.018176186084747106,-0.3074333385725822,-0.09657516304373273,0.0033910874577571803,0.0010054093312260285,3.403208154950806e-05,0.0005816070812958414,,
0.26,5.800332515468457,-9.998428376538257,0.0010592268629741797,13.826610081639696,-0.00272874236106895,-0.2873207664572609,2.8023991801103794,0.003527513794422177,0.0010550293801758392,-0.044131439279264904,0.0004784990937011684,,
0.27,5.938586588820741,-9.998319247178943,0.0010921804777898171,13.82443930708204,-0.04760670661926297,-0.26416528813409645,1.635170882835489,0.0036295693090426795,0.0010896677992928675,-0.07816089866542003,0.00036498437263224326,,
0.28,6.076819055874184,-9.99821828342,0.0011069089776598994,13.822284826131078,-0.037871503829956354,-0.26111257951635913,-0.7864822685471611,0.0036878434513312186,0.001106311638576496,-0.09748952776615165,0.0002388618772299612,,
0.29,6.21503008489211,-9.998127340038371,0.0011018246624037774,13.820147549541076,-0.004113602638245086,-0.2819017505732372,-3.149960395855908,0.0036980622014528564,0.0011032429818276434,-0.1035239094912191,0.000100944391014339,,
0.3,6.353219851906693,-9.998046917331136,0.0010766653861173318,13.818028458515744,-0.007177460193634492,-0.3273965926154978,-5.770866538993775,0.0036614655450417644,0.0010800629352367213,-0.09559352321524726,-4.435694452057461e-05,,
0.31,6.491388540722433,-9.997976012995037,0.0010326191770556785,13.81592816371524,0.06948401927947959,-0.4021609326646937,-8.977632822766637,0.003584678600125457,0.0010378070200903289,-0.07111597137981444,-0.00018981430732767309,,
0.32,6.629536337959852,-9.997911930011108,0.000972531027845007,13.813846878104004,0.08053478002548184,-0.5142654464372061,-13.242747348207727,0.00348015525929668,0.0009791408771040024,-0.02649640248973359,-0.000325470253638625,,
0.33,6.7676634271741,-9.997849825664334,0.0009012247858566907,13.811783599763784,-0.01696900725364729,-0.6752025043215628,-18.41202534486917,0.003366894574115875,0.0009086805093382724,0.04038519219255521,-0.00043908167757262997,,
0.34,6.905769965373446,-9.997782719063668,0.0008253575421093912,13.80973460352076,-0.11652812361717271,-0.879971634641221,-21.544250287150437,0.0032690445178555905,0.0008329419116280086,0.11401564689440927,-0.0005185314618397084,,
0.35000000000000003,7.043856077358069,-9.997703328169727,0.0007519138331695813,13.80769848405431,-0.20627583265304608,-1.0862691657996517,-18.802674931039913,0.003209823367377851,0.0007589849911594698,0.15980828207390566,-0.0005556695401302566,,
0.36,7.181921915362217,-9.997607535236943,0.0006855499626358666,13.805681254193203,-0.17488223314285328,-1.2315932892958392,-9.77574263436031,0.003201382895946736,0.0006918282124863066,0.14167897506417415,-0.0005508844119935945,,
0.37,7.3199677037359745,-9.997497904215528,0.0006259962819991216,13.80368801127279,-0.15349178314209022,-1.22205934945263,10.278773686089862,0.003235179620702411,0.0006317801997100476,0.038437760393794325,-0.0005162545932870215,,
0.38,7.457993645275485,-9.997385367283185,0.0005668309988829599,13.80170764902474,-0.10977964401245144,-1.0624984000138773,20.099143675234004,0.003277808727492726,0.0005730340986378655,-0.14078055095675346,-0.0004757310217607524,,
0.39,7.595999745886398,-9.997288220285997,0.0004962308977112314,13.799714401365415,-0.013654899597168162,-0.7810034997312684,32.84384881434285,0.003274493707740689,0.0005042154378548362,-0.3603747157846111,-0.00046201901756423716,,
0.4,7.733985769321114,-9.997228520881258,0.0003996631675357704,13.797690644509846,-0.05140064954757714,-0.4358949459499352,35.419101383597685,0.0031616847773499046,0.00041089648037621873,-0.5680989835531313,-0.0005076173740452999,,
0.41000000000000003,7.87195145014686,-9.997226715756208,0.0002637325919758716,13.795649932140565,-0.13016620278358493,-0.10454337919302271,30.308782693610993,0.0028834354490072656,0.0002793979106991383,-0.7145408441161106,-0.000636122585769333,,
0.42,8.009896761714918,-9.997297053237256,7.940440432227142e-05,13.79362435740202,-0.1617128133773806,0.15001883456475226,20.72012306439381,0.002404608783454165,0.00010015504105665922,-0.779331393394217,-0.0008567062764194662,,
0.43,8.147821960076076,-9.997445639246747,-0.0001565809140849559,13.79163867406058,-0.08928353786468521,0.2865688835278765,7.620817623371627,0.0017168093144697139,-0.00013068793284425222,-0.7624633547758263,-0.0011618283696567529,,
0.44,8.285727474878351,-9.99767051212747,-0.00044160387081168675,13.789704089117459,-0.0476667284965516,0.2881362402293236,-5.967887015935474,0.0008385961091832428,-0.0004110854100814613,-0.6751339028161507,-0.0015273959404586825,,
0.45,8.423613804208859,-9.997962405203639,-0.0007675643059795879,13.787820084894298,-0.1365147590637209,0.15339634165772983,-19.431711389822315,-0.00018872137087733165,-0.0007334581699958072,-0.5289885779122845,-0.0019177981994090531,,
0.46,8.561481385090117,-9.998306175151324,-0.0011218379546325007,13.78597096421421,-0.06325185298919696,-0.10381622247530854,-30.330988729051988,-0.0013076757625736235,-0.001085559155964152,-0.3511545103446162,-0.0022926136124123025,,
0.47000000000000003,8.699330490817006,-9.99868379819749,-0.0014893036303016925,13.784138399664885,-0.039855051040649556,-0.4481460459370003,-37.14186634550667,-0.0024541715102817108,-0.0014524068088183223,-0.17762565058287758,-0.0026127723409076027,,
0.48,8.837161273377784,-9.999077739488998,-0.0018547283729879994,13.78231374204011,-0.13842763900756802,-0.8277664588026598,-37.464791935857434,-0.003568131646996875,-0.0018186781513797317,-0.03709170601220075,-0.0028466416746401844,,
0.49,8.974973853802831,-9.999473953924005,-0.0022050445515087863,13.7804993639692,-0.23817167878150905,-1.1781261301713741,-32.40223610406764,-0.004603741939272155,-0.0021709802310867607,0.03975446166787702,-0.002976364767972737,,
0.5,9.11276841845212,-9.99986514510794,-0.0025319071934011323,13.778707828165075,-0.31654787063598583,-1.4213258755197398,-13.04110092764653,-0.00553938739091997,-0.00250037227098337,0.019590755670909045,-0.003002566898411509,,
0.51,9.250545252165816,-10.000254142404106,-0.002834374320158998,13.77694855084016,-0.3792437970638273,-1.3682800620724564,11.877020928530147,-0.00638678473439569,-0.0028050628977936585,-0.12398262571364327,-0.0029468976977214184,,
0.52,9.388304548814496,-10.000656360478839,-0.0031208998085393456,13.775199534838574,-0.2794372379779813,-1.1881114183058805,32.70294969687223,-0.007196779527928854,-0.0030925195389177513,-0.3944124891996679,-0.0028518335626671085,,
0.53,9.5260459857738,-10.001099870041676,-0.003409419300007937,13.773394235709747,-0.18040676712989773,-0.7300708919338033,50.02930793990274,-0.008056682432155071,-0.003379809365926558,-0.7563283690716662,-0.0027745935176447,,
0.54,9.663768441857453,-10.001621317909938,-0.003724336400369556,13.771463230599688,-0.10525529980659437,-0.20814543012462308,52.35987599999651,-0.009075585260315933,-0.003690916948346173,-1.131262146718105,-0.002775631795819042,,
0.55,9.80147038265694,-10.002257985073781,-0.004090728873722558,13.769409619251446,-0.20344972014427154,0.3154533298753423,52.35987599999648,-0.01035952892224934,-0.004051149817660053,-1.4296802518576874,-0.0029044162980907577,,
0.56,9.93915077470094,-10.003039061546614,-0.004528147786321623,13.767324044538746,-0.2958663582801817,0.8310088611472858,48.11662595743933,-0.011985834933341266,-0.004480838760441599,-1.5925052887164701,-0.0031874811705523936,,
0.5700000000000001,10.07680963102177,-10.003980217467474,-0.005046754839143021,13.765308971992331,-0.3904650568962097,1.175054552438547,19.19983959153269,-0.013987406304821093,-0.00499116472238125,-1.609734053884065,-0.00362250411606927,,
0.58,10.214447791945599,-10.005082681818383,-0.005646617509345224,13.76341411822701,-0.4786707997322071,1.255233679178679,5.697862141440519,-0.016350918347754373,-0.005583156893784429,-1.509314760464877,-0.0041799479184742765,,
0.59,10.352066339411243,-10.006336061425547,-0.006319579763297056,13.761626970569244,-0.3789852499961838,1.2330923166665164,-11.74766918149438,-0.01902711561132797,-0.00624934419555905,-1.3413142730608232,-0.0048118022974928225,,
0.6,10.48966616018843,-10.007723386719713,-0.007052533491263392,13.759911735147691,-0.2830634236335739,1.0749123743311597,-17.9856020899871,-0.02194709763726621,-0.006976962595098702,-1.1558155600881876,-0.005462364647322637,,
0.61,10.627247900824504,-10.009225813004162,-0.007830459705347315,13.758243247682438,-0.359551918506621,0.854478506394695,-24.05605726502056,-0.02503779502993808,-0.007751073289089751,-0.9859231084102918,-0.006078302086334091,,
0.62,10.764812041178587,-10.010825984584407,-0.00863867149028966,13.756605453280896,-0.2600025773048387,0.6072927184337379,-24.70825443351419,-0.02823413324771451,-0.00855686863756191,-0.8563695351760938,-0.006617492833179418,,
0.63,10.90235893528553,-10.012510745449948,-0.009464567235156636,13.75499180387328,-0.16028690338134624,0.37663564230269697,-21.526648011721473,-0.03148669189044995,-0.009381482460746706,-0.7800879046253354,-0.007052569118249894,,
0.64,11.039888870270554,-10.014272170650367,-0.010298310086585896,13.753402282776928,-0.20689727067947258,0.18217710393128567,-17.82978767514427,-0.034764072233281595,-0.010214813164521181,-0.747586719109288,-0.007370816100475257,,
0.65,11.177402092902994,-10.016106638906757,-0.011132319349641736,13.751836854901095,-0.26908628940582147,0.02096281434410539,-14.738570390193631,-0.03805018800576221,-0.011049085485273252,-0.7454285653118463,-0.0075722026742433245,,
0.66,11.314898796957596,-10.01801378403537,-0.011960789749452994,13.750293106717177,-0.19156134128570412,-0.107579652643519,-11.209994418948074,-0.04134070898980191,-0.011878321391600936,-0.7695274899977625,-0.007666539750578469,,
0.67,11.45237910636781,-10.019996082664942,-0.012779620639082277,13.748768087991442,-0.17340931892394873,-0.19914836644094305,-7.584648426650596,-0.044640171721681554,-0.01269825777206591,-0.8135584183652761,-0.0076694271531505135,,
0.68,11.589843090671236,-10.02205793867234,-0.01358602097472638,13.747260627411745,-0.12986313104629377,-0.26091159659918906,-5.279081125714176,-0.047958688932601135,-0.013506005265487089,-0.8625365954332856,-0.007599002239971898,,
0.6900000000000001,11.727290806096315,-10.024204255087984,-0.014377736902848407,13.745771490681584,-0.20310016274452075,-0.3092500883574986,-4.691394808131739,-0.05130779699622856,-0.014299290481225855,-0.9040936876426614,-0.007473249165684696,,
0.7000000000000001,11.864722312171622,-10.026439217988187,-0.015152475031801699,13.744299985555621,-0.29726198315620306,-0.3564370690994908,-4.633390893515883,-0.05469732316243281,-0.015075830573261206,-0.9356028220449475,-0.007308464237893771,,
0.71,12.002137653395575,-10.028766236848393,-0.015908158995484353,13.742842742813664,-0.3684334456920606,-0.39328828714924013,-2.3900519339203874,-0.05813593217635926,-0.015833484508661504,-0.9708908687973231,-0.007120017147033292,,
0.72,12.139536802371365,-10.031189370935637,-0.016644171837032987,13.74139264208794,-0.43261836171150025,-0.3857212642277005,3.955536861333094,-0.06163523867073195,-0.01657141633525331,-1.0316231824437798,-0.006923919176324924,,
0.73,12.276919572909204,-10.033715421515938,-0.017363032515436222,13.739936768051203,-0.5227377295494062,-0.2868020475339514,15.787362359742637,-0.06521619716601101,-0.017291754615546124,-1.1393457092106591,-0.00673972515700412,,
0.74,12.414285484823825,-10.03635602868554,-0.01807198419423522,13.738450906093808,-0.42717581987380804,-0.04186477830558918,31.858909345872036,-0.06891519500680587,-0.01800121434514108,-1.3070788923430494,-0.006592930784386288,,
0.75,12.551633594465098,-10.039128835364664,-0.018783688821374003,13.736899228235853,-0.40485142469405944,0.3653812598384817,47.546456250491154,-0.07278596152063876,-0.018711936069833828,-1.5241312527216095,-0.00651373119684905,,
0.76,12.688962478963536,-10.042055965823115,-0.019514918346984003,13.735254927045425,-0.3073534607887247,0.8825306479793286,52.35987599999654,-0.07689389322699824,-0.01944040294757545,-1.7487487505668227,-0.006532466826416638,,
0.77,12.826270562539849,-10.045159883455032,-0.02028329489206199,13.733531313406575,-0.40721967816352633,1.4061294079792939,52.35987599999654,-0.08130277965648425,-0.02020433013176849,-1.9295628936692546,-0.006672104218633446,,
0.78,12.963556699959998,-10.048458219104027,-0.021103421916053428,13.731786621858644,-0.31546567082404897,1.9206767125021766,49.036289616000104,-0.08605969493444476,-0.021018777994099444,-2.0246303328851014,-0.006941702583291184,,
0.79,13.10082056908974,-10.051960064944785,-0.021983917831774998,13.730093595281915,-0.22192445397376814,2.3229220420588317,24.56373201317772,-0.09118313915061016,-0.021893063936009118,-2.014985497096741,-0.007330886566479511,,
0.8,13.23806284898459,-10.055663614009259,-0.022925384891897646,13.728525415693268,-0.2696496784687022,2.3170511845887454,-12.214466595550356,-0.09665602548785124,-0.02282866754050653,-1.8841749713636233,-0.007807667918230856,,
0.81,13.375285141323705,-10.059554731985191,-0.023919152404255305,13.72711769985799,-0.36526675224304,2.1265142500394556,-36.398794322101104,-0.10242367140860154,-0.023817858951402496,-1.6391138292908913,-0.008321394960748223,,
0.8200000000000001,13.512489427857473,-10.063608017609901,-0.024947879956007914,13.725839355020035,-0.4061320483684519,1.6162964819888532,-52.35987599999654,-0.10839938091598,-0.024844062719711013,-1.322542637190073,-0.008809945955276881,,
0.8300000000000001,13.649677432014073,-10.06779136848327,-0.02598876539709994,13.724624066236743,-0.5048728406429273,1.0926977219888843,-52.35987599999999,-0.11447972603197343,-0.025884811122631374,-1.0065529628454843,-0.009210602000687509,,
0.84,13.786850354586464,-10.072073233227652,-0.027018788729813448,13.72342517386318,-0.40695599913597025,0.5690989619889225,-52.35987599999654,-0.12056762533081056,-0.02691684142407357,-0.7702051980574143,-0.00947372960423539,,
0.85,13.924008980409166,-10.076430501296034,-0.028020344715904588,13.722240262526197,-0.506951701641082,0.08151518641252846,-39.776708198047054,-0.12659566957179358,-0.027921787845978423,-0.6723748393127835,-0.00957387202605009,,
0.86,14.061153745186555,-10.08085400257044,-0.028985372928937006,13.721075536428256,-0.6063231050968168,-0.12465724442745063,-4.5905860093231565,-0.13254299981483264,-0.028890502807227356,-0.7408044778689868,-0.009517393443071993,,
0.87,14.198284461626912,-10.085351538708972,-0.02991780961851993,13.71990527886859,-0.5989352166652675,0.0037886384754992584,27.45393897574106,-0.13844369181546057,-0.029825652908733926,-0.9840048164256793,-0.009344409184385323,,
0.88,14.335399745449807,-10.089948573327105,-0.03083429228693236,13.718640342147319,-0.5236722409725183,0.4353235043340616,52.35987599999299,-0.14438568156216824,-0.030742652599765326,-1.374338878882515,-0.009122796740180674,,
0.89,14.472496508945527,-10.094684886018767,-0.03176185523351108,13.717154439107423,-0.6178589522838587,0.9589222643340269,52.35987599999299,-0.1504963321162247,-0.031667694027628444,-1.8391779978052036,-0.008933903608116963,,
0.9,14.60957024732036,-10.099607089546556,-0.03273273038863024,13.715372596609313,-0.7084619522094717,1.4825210243339924,52.35987599999299,-0.15691891272522795,-0.03263276718143549,-2.2898112515873947,-0.008858078417860049,,
0.91,14.74661610884064,-10.104760152167742,-0.0337783794034331,13.713317577970557,-0.808089661598205,2.0061197843339578,52.35987599999299,-0.1637858954484539,-0.03366964822355621,-2.660928828296547,-0.008959546237092532,,
0.92,14.883630026508069,-10.11018100813064,-0.03492496514407104,13.711090164357051,-0.8089327812194815,2.529718544333923,52.35987599999299,-0.1711986697364445,-0.03480517353422871,-2.9189165240702275,-0.009275524917594556,,
0.93,15.020609385699165,-10.115895260596004,-0.03619089224150896,13.708817974654373,-0.7913638710975637,2.99597080700664,27.456162108419033,-0.17921771162275846,-0.03605858095038967,-3.0571182985708676,-0.009812452016497225,,
0.9400000000000001,15.157553194400537,-10.121916415876514,-0.037585998437063485,13.70662125566964,-0.7892844319343553,3.0715815921665808,3.9806779812412394,-0.1878615274239337,-0.03744057160449529,-3.084266656088597,-0.010548202765524406,,
0.9500000000000001,15.294461957404376,-10.128246561677106,-0.03911165909808755,13.704590477197883,-0.8008558094501486,3.095891192281039,-5.682153089159309,-0.19711050134336006,-0.038953344317571484,-3.014888673101951,-0.01143761766505602,,
0.96,15.431337291741833,-10.134877909288003,-0.04076145446319927,13.702767828335398,-0.7404566466808313,2.760794554785613,-52.35987599999999,-0.2069146010203955,-0.04059121657559347,-2.8677370744983204,-0.01242159248472648,,
0.97,15.568181435372836,-10.141794930341005,-0.042522248803739504,13.701154890259227,-0.7001997172832484,2.3109185538796573,-40.40263550075803,-0.2172016698616801,-0.04234166620443751,-2.6680327818165153,-0.013434965669144545,,
0.98,15.704996893857544,-10.148976734196955,-0.04437557100225056,13.699731299867988,-0.7997464537620544,1.897640080479544,-38.91050194948505,-0.22788519345155223,-0.044186682936769486,-2.4410722207014204,-0.014412260648311796,,
0.99,15.841786076900684,-10.156400018678344,-0.04629966692119236,13.698449730277282,-0.8917012929916388,1.5875021288661568,-25.77943063308827,-0.23887387018295847,-0.04610470732767964,-2.2328689756522118,-0.015294005069637134,,
1.0,15.978550793336582,-10.164043838726107,-0.0482730423252688,13.697245042478771,-0.988511234521867,1.3693135040401248,-16.489441463929374,-0.25008708960477044,-0.04807402153292297,-2.103571607476282,-0.016036261042217167,,
1.01,16.1152917998019,-10.171895571439046,-0.0502789705854116,13.696049038585755,-0.9523053228855142,1.2850418834648187,-2.0928989038970864,-0.2614727745194898,-0.05007722272539699,-2.1079562942383885,-0.01661906391307691,,
1.02,16.252008425661952,-10.179956030584695,-0.05230938136128098,13.694790409775672,-0.8732416450977335,1.3440265074773732,12.294892122920253,-0.27302238724391614,-0.052105257774281266,-2.2609356294305725,-0.0170523706549624,,
1.03,16.388698311647236,-10.188241045179623,-0.05436617890571251,13.693387152989963,-0.9623204708099379,1.5408267667704143,25.60185946708573,-0.2847738083257738,-0.0541590748895898,-2.5381616109171508,-0.017373321366627368,,
1.04,16.525357454031642,-10.19677849207929,-0.05645942132874804,13.691761946837797,-1.0538200974464431,1.865769781737261,37.96734371078389,-0.2967996178782695,-0.056248053549591205,-2.8869431151456433,-0.017634984638330575,,
1.05,16.661980608943658,-10.205603206898484,-0.05860406763778408,13.689865750075947,-1.1526472806930557,2.3106247702197793,49.74042977005964,-0.3091913758047351,-0.058386816509313925,-3.2554272437589122,-0.017896537414674153,,
1.06,16.79856191788465,-10.21475191329371,-0.06081671649903722,13.687690940917896,-1.2525883793830885,2.832473466798729,52.35987599992456,-0.32204340800133124,-0.060591928380321264,-3.6031394929797727,-0.01821300732291881,,
1.07,16.93509553818153,-10.224259268192355,-0.06311308220007247,13.685266377357744,-1.3516870439052588,3.3560722267983034,52.359875999972964,-0.3354402800981191,-0.06287927518597997,-3.9070183631100903,-0.018627672163651195,,
1.08,17.07157606854015,-10.234155587579451,-0.06550656051308579,13.682637958778868,-1.4488301277160656,3.8669742181078997,43.63884886141234,-0.34944986133845646,-0.06526251770182044,-4.160865010194377,-0.01916832450456861,,
1.09,17.207998671392666,-10.244466194387433,-0.06800781134918925,13.679847251212603,-1.4899719476699838,4.042905452099613,19.593542162734263,-0.3641218380317408,-0.06775258708278574,-4.369302978744644,-0.019847291327660697,,
1.1,17.3443589979421,-10.255211829678636,-0.07062493466836604,13.676926778919777,-1.5506235599517828,4.3251440870057545,27.9169590739312,-0.37948947884265216,-0.0703578249165329,-4.540493421089454,-0.020663429911206448,,
1.11,17.480653110320166,-10.266409363126717,-0.07336379377696652,13.673903051688045,-1.63078506588936,4.62597954440828,27.683644334780332,-0.3955727734901373,-0.07308430317159145,-4.683019303007425,-0.02160546976740989,,
1.12,17.616877359190806,-10.278072613928108,-0.0762283640948455,13.670790631022184,-1.5307850778102885,4.8990802059451015,26.440455566124104,-0.41238215836313685,-0.07593617154493942,-4.8014601879021175,-0.022656087203525962,,
1.1300000000000001,17.753028358065094,-10.290213058081035,-0.07922090881255923,13.667621160726265,-1.5906041979789745,5.190629740246063,35.23263818934424,-0.42992000275963527,-0.07891586986848186,-4.900118790359448,-0.023792648265803268,,
1.1400000000000001,17.889103313740385,-10.302839715704849,-0.08234169141529955,13.664452542104712,-1.5995283365249648,5.55896836648877,34.424094224370684,-0.44818154530306664,-0.08202388452574308,-4.96962098558658,-0.02498969404739186,,
1.1500000000000001,18.025100156934244,-10.31595889420206,-0.08558854735082778,13.661335923778338,-1.6596277058124567,5.8878165035238865,31.85135595853693,-0.46715469888959404,-0.08525830069257946,-5.014946062183601,-0.02622027858409397,,
1.16,18.161017360966753,-10.329574485730365,-0.08895697747970298,13.658294788027863,-1.7592709183692936,6.189092368315901,28.855782191514816,-0.4868206532866761,-0.08861482997073429,-5.045910602794785,-0.027456514432471463,,
1.17,18.296853528528356,-10.343689033734174,-0.0924408809474086,13.655315320446716,-1.8446346521377568,6.46364428428541,26.41005121561182,-0.5071576326801228,-0.09208748231458361,-5.0793821541978135,-0.02867253348653535,,
1.18,18.432606827651885,-10.358305447251762,-0.09603379502057682,13.652344404932458,-1.9364436984062208,6.719455484065347,25.09594256021962,-0.5281463002527644,-0.09566976608257832,-5.135630077131314,-0.02984769278572154,,
1.19,18.568274432007392,-10.373428965492755,-0.09973034356849561,13.649301672180313,-2.0269928276538858,6.970095361840447,25.272636032574468,-0.5497754161196511,-0.09935613515412435,-5.231246272174722,-0.030969068330905517,,
1.2,18.703852118902972,-10.389068710029658,-0.10352740160596416,13.646096557570404,-2.0210358440876015,7.230565651703899,26.852324254640198,-0.5720460755839465,-0.10314320670102928,-5.371888165257384,-0.032032729565318045,,
1.21,18.8393342252623,-10.405238144458904,-0.1074244421505646,13.642662917774555,-2.090784269571306,7.511603901036718,29.17714960426709,-0.5949721831419215,-0.10703020835159877,-5.549069107827252,-0.033042416943934574,,
1.22,18.97471409781068,-10.421953983288226,-0.11142290425235035,13.638978259637831,-2.1818683028221137,7.816253773383214,31.465334728823095,-0.6185774534428798,-0.1110184305930501,-5.739794768142997,-0.03400764632830975,,
1.23,19.10998463363611,-10.439234411986837,-0.11552508062867901,13.635049624899457,-2.281868010759353,8.141281116418773,33.28233527669522,-0.6428902010231603,-0.1151101283173741,-5.9316157527253965,-0.03494069869838384,,
1.24,19.245138622903323,-10.457097660197821,-0.11973326379966896,13.6308939844252,-2.3818680107593533,8.482161889781949,34.69340414740812,-0.6679383384861044,-0.11930761640346016,-6.1168028917405275,-0.03585289606301297,,
1.25,19.38016885293761,-10.475561279751032,-0.1240493711629384,13.626525908203746,-2.2819393694400776,8.726646000000022,1.616484723854406e-10,-0.6937473100895986,-0.12361286173401786,-6.2906229902016575,-0.03675341055601794,,
