time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.1,3.5851936220191627,-10.00027616599803,-0.00025065857587610284,13.863626666615241,0.018979793787002645,1.0376591707564113,9.88960166829588,-0.0008724899579135581,-0.00024385180888254223,-0.0433136610850514,-0.0003741645032241505,,
0.11,3.723816368989289,-10.000358688917723,-0.0003196710726645072,13.861191163053267,0.1001237690448761,1.0535439208954325,-4.893983050341384,-0.0011037325763485484,-0.0003127519989760515,0.0013887433967806,-0.0004422989993958141,,
0.12,3.862414874872992,-10.000440652264029,-0.00038752554506413207,13.858776813594243,0.20011622309684743,0.9225062814403449,-19.733830485855897,-0.0013201023995303984,-0.0003809203043173,0.051098510927928366,-0.00048675297721387445,,
0.13,4.000989322617546,-10.000516690272839,-0.0004492622042221933,13.856377241229513,0.3000130355358123,0.6437692095355713,-34.94049468916168,-0.0015028717986496076,-0.00044354728394173343,0.12600991631776753,-0.0004973161509743532,,
0.14,4.139539813744069,-10.000578703018997,-0.0004975370168880707,13.853982179163351,0.20002512931823718,0.19724939427134458,-52.35987599999999,-0.0016255126079283144,-0.0004935965362025553,0.245848522872848,-0.0004609163397720793,,
0.15,4.278066305495527,-10.000614056260888,-0.0005215158734858356,13.851574043045886,0.10002531409263621,-0.3263493657286451,-52.35987599999648,-0.0016498593711578025,-0.0005205855237312551,0.40743633077556624,-0.0003616184856332989,,
0.16,4.416568573494024,-10.000606415845672,-0.0005077632304003621,13.849138733206956,2.6112794876156226e-05,-0.8499481257286243,-52.35987599999998,-0.0015296010956813433,-0.0005112261482222981,0.5716123186071657,-0.00018381809354505268,,
0.17,4.555046366377944,-10.000539774914225,-0.0004434042945010219,13.846688449833602,0.10002068877220167,-1.3735468857286175,-52.35987599999654,-0.0012222037460905,-0.0004524087032566326,0.684467147489791,8.201717136324651e-05,,
0.18,4.693499695866145,-10.000403563662882,-0.0003198996955562414,13.844260062145453,0.04559265971183801,-1.7448769538342594,-12.6865009101793,-0.0007036241801241516,-0.00033502168970416223,0.7115763536547046,0.0004332395793976998,,
0.19,4.831928938828112,-10.000195797023888,-0.00013547789317811164,13.841887105751868,-0.05411217808723434,-1.6405781725439466,18.026943408043543,2.2019049422894454e-05,-0.00015655075034654175,0.6406807643188611,0.0008510763072039169,,
0.2,4.970334740216854,-9.999924468091944,0.00010365795222577424,13.839585808518677,-0.07214397192001332,-1.284987367971695,52.35987599999654,0.0009182904173243855,7.763457265695843e-05,0.4670395837653791,0.0012995223820893426,,
0.21,5.108717774916311,-9.999608012040001,0.0003828583719461336,13.8373402091403,-0.17214395999908416,-0.7613886079717296,52.35987599999443,0.0019167271434508137,0.000353720146255821,0.19937853073206213,0.0017283270774082024,,
0.22,5.247078412135134,-9.99927417972941,0.0006797250278906059,13.835102143400823,-0.15282058715820268,-0.23778984797176417,52.35987599999648,0.0029218372109891533,0.0006500130765424129,-0.13495700141076594,0.0020783648486452054,,
0.23,5.385416463213869,-9.998957269819584,0.0009661507541943423,13.832809331414277,-0.23560509085655174,0.2858089120282012,52.35987599999648,0.003821524041926594,0.0009388462014582261,-0.4941818324402826,0.0022899173695828745,,
0.24,5.5237311955973585,-9.998693671769109,0.0012116424296689625,13.830420645636258,-0.19616112112998935,0.8094076720281613,52.35987599999266,0.004501949135278238,0.0011897898288097026,-0.8258307109195779,0.0023120814494438963,,
0.25,5.6620216493213515,-9.99851671210584,0.0013872870192412538,13.827939521041841,-0.295798999071121,1.3256592890636398,48.3976806688879,0.004864221176077876,0.0013735943204305839,-1.0830543858202826,0.0021120112114752735,,
0.26,5.800287117825,-9.998451847960625,0.001469466164919615,13.825418299254864,-0.20719078183174117,1.7357140463363492,35.13814645714205,0.004838654298083611,0.00146597213410902,-1.234780397797749,0.0016808288653263627,,
0.27,5.938527486835227,-9.998513609635951,0.0014424893234713306,13.822928022269638,-0.11488546729087806,2.0261167966420226,23.8458506666843,0.004393319245183491,0.0014503517868372517,-1.260313213061314,0.0010354442166303917,,
0.28,6.076743359057257,-9.998703864540122,0.001300437615257133,13.820542605324166,-0.01547378897666901,2.130259199705142,-4.69369643760897,0.0035399933270525707,0.0013197620940919442,-1.15331813708134,0.00022060882406868093,,
0.29,6.214936003381355,-9.999010482313132,0.001048671057117382,13.818311780995403,-0.11502619981765672,1.9568551687813556,-21.518806538582716,0.002335476472582698,0.0010783840588297045,-0.9061608111624853,-0.0006955009062375709,,
0.3,6.353106915651797,-9.999407021894383,0.0007043923790544321,13.816216599807936,-0.20939806699752744,1.6156391430255086,-49.35570451503053,0.0008783845603872464,0.0007422700500236738,-0.5420280180040536,-0.0016296269802136513,,
0.31,6.491257074195229,-9.999855763206506,0.0002946657665881182,13.814170228880549,-0.11101142168044961,1.0924545601085347,-52.35987599999632,-0.0007016727335606987,0.0003376824413653278,-0.12621271014631594,-0.0024928501652409455,,
0.32,6.629386637529679,-10.000314677943454,-0.0001484755467745255,13.812097023908267,-0.20956982374191205,0.5688558001085692,-52.35987599999654,-0.002265182406857136,-0.00010357588102743205,0.25293436213676956,-0.0032026334026401936,,
0.33,6.767495318960531,-10.000745711140391,-0.0005940882541640847,13.809982038685124,-0.11216799020767124,0.04525704010860383,-52.3598759999965,-0.0036884459652135604,-0.0005501795461527822,0.5179865419850332,-0.0036966386456326154,,
0.34,6.9055830001885035,-10.00112247128969,-0.0010179373301338135,13.807873562004621,-0.01272488832473661,-0.4708650717019226,-48.294339338946514,-0.004887741819707969,-0.0009770208250351872,0.6236005794209363,-0.003945374293666593,,
0.35000000000000003,7.043650053412923,-10.001434539442906,-0.001405775199695675,13.805822920552238,0.08727504014968973,-0.8504473587979114,-27.54281918063148,-0.005832435986091511,-0.0013688037757536846,0.5755804307941181,-0.003957170734542053,,
0.36,7.181697106700793,-10.001687040790731,-0.0017532814373520823,13.803839554721932,0.18726774454116868,-1.003977787161269,-10.091148287788556,-0.006540691478535976,-0.001720302187974271,0.41495155224158575,-0.0037702957794978212,,
0.37,7.31972465606569,-10.001896297845388,-0.0020633311435984763,13.80189737066231,0.08773438334465072,-1.0607280965027046,-0.8575970768671662,-0.007063273045416096,-0.0020338452790305385,0.19994786441407505,-0.003439004177981849,,
0.38,7.45773289676457,-10.002083416896554,-0.0023420214442789232,13.799966751630485,0.18773136734962514,-1.0413741916452104,3.8110674917823903,-0.007464700269590452,-0.002315384638514972,-0.0008023670870216416,-0.003022715194743857,,
0.39,7.595721837908256,-10.00226846470999,-0.0025949831801612084,13.798036674326138,0.28768571019172734,-1.007470668988152,1.8353318867458928,-0.007804438318189,-0.0025707461369592942,-0.14394786631971174,-0.00257380380955392,,
0.4,7.733691478862401,-10.002465526612399,-0.0028241974251133825,13.796111218765757,0.1976216852664952,-1.032813795465353,-7.488935311578119,-0.00812059746139937,-0.002802408548028916,-0.18878540096074842,-0.0021268148792627636,,
0.41000000000000003,7.871641884646334,-10.00267869350767,-0.0030255466190297247,13.794193280698638,0.09763424396514923,-1.1822043724548776,-21.02838176362696,-0.008420037150234094,-0.003006920506698086,-0.12313913914465265,-0.0016955272085322876,,
0.42,8.00957307175602,-10.002901329025681,-0.0031886346715542364,13.792268315239351,0.19754523038864125,-1.464874273790022,-33.64923631840596,-0.008678210118629792,-0.003174440943653928,0.02361625914465602,-0.0012755676869933776,,
0.43,8.147484879468452,-10.003119067474108,-0.0032990595932797778,13.790316687800518,0.09757393002510045,-1.8426778524187597,-39.3265371814859,-0.008848678479949967,-0.00329082844709778,0.2045107432035361,-0.0008502415584825884,,
0.44,8.285377020280851,-10.003314220332726,-0.0033417312344990327,13.78833382947431,0.012968844175338433,-2.2227955171428366,-35.985082753851,-0.00887857158692995,-0.003340895367698622,0.3693771430841833,-0.0004008669765289115,,
0.45,8.423249328356398,-10.003471132829743,-0.003304806264046849,13.786349095492625,-0.08467817306518596,-2.5367680913398867,-28.412079091086426,-0.008726379660283001,-0.0033122829737722327,0.46050485826102106,8.224803685548843e-05,,
0.46,8.56110207559146,-10.00358184747779,-0.0031837837125578286,13.784417097559684,0.015158581733703297,-2.7054695171057412,2.2029889094037336,-0.00837888831748046,-0.003199593111761649,0.43454813222487193,0.0005916704640151117,,
0.47000000000000003,8.698936003385997,-10.003650347444902,-0.0029844054875044325,13.782572072859423,0.11515395641326881,-2.500659719970944,23.047568736847413,-0.007861956339825227,-0.003007481962154319,0.28128800433873163,0.0011003162176696022,,
0.48,8.836751875188897,-10.003693013723217,-0.00272275141590885,13.780788833077326,0.21256254911422653,-2.2318918606254288,34.78945385850242,-0.007239554275162874,-0.0027510919849408452,0.04047797386710991,0.001565582073257721,,
0.49,8.974549991077213,-10.003734415838185,-0.002421929606149848,13.779011323615993,0.30945378541946356,-1.8567503428593128,36.20887902422428,-0.006599249266020735,-0.0024530602234221605,-0.2119307541880501,0.0019394830821095866,,
0.5,9.112330213909837,-10.003799640958736,-0.002106243262284865,13.777214301438114,0.40345091819763157,-1.5235508601265644,30.10046476259462,-0.006027277646442286,-0.002137873152444928,-0.38607033820272596,0.0021833550274428567,,
0.51,9.250092464222398,-10.00390536639614,-0.0017944925826381746,13.77542861681569,0.30955339670181226,-1.293329372174744,17.065754740086522,-0.005580720951876117,-0.0018251640807340716,-0.4067656719829706,0.0022822010208094936,,
0.52,9.387837093353044,-10.004052551157557,-0.0014945822817397615,13.773695325498055,0.20955918431281984,-1.2034695422882535,2.1556293536006947,-0.005266574575195193,-0.0015240847282909527,-0.2427625452336429,0.0022524965509886185,,
0.53,9.525564590974115,-10.004223833762728,-0.001201523856319921,13.771994729367677,0.3095591843128199,-1.2644803414060257,-12.740564120872198,-0.0050356868303218505,-0.0012309103591024474,0.07923813880870594,0.0021410593907537656,,
0.54,9.663274915723843,-10.004386367597377,-0.0008991894772251962,13.7702479751878,0.2099251329898828,-1.46965935960197,-26.497430075461658,-0.00479194120323001,-0.0009304659243632071,0.4961372117811023,0.0020174556620375754,,
0.55,9.800967180163905,-10.004498019820305,-0.0005646578491692382,13.768376136832542,0.10994781255721967,-1.7934030399282663,-36.591738137275975,-0.004415056686239538,-0.0006002571702436067,0.9237336158900205,0.001956188004487473,,
0.56,9.938640034879864,-10.00451620700115,-0.00017445678666527358,13.766379359654902,0.07605084180831834,-2.172585658971033,-37.744629435731945,-0.003789332957978786,-0.00021654774709132846,1.2629274102121846,0.00201863944827313,,
0.5700000000000001,10.076292658531157,-10.00440770248715,0.000288518479982033,13.764363451274853,-0.022718954086304533,-2.5337919466626353,-33.56266322542153,-0.002833132121189408,0.00023868489079415396,1.4353182147408687,0.002238077147246979,,
0.58,10.213925520114053,-10.004156248332299,0.0008295029336436782,13.762473191793232,-0.12271859645843483,-2.836165147955286,-27.813355185979358,-0.0015217255740473945,0.0007720526260630395,1.3953565997992254,0.0026091387069678285,,
0.59,10.351540305584559,-10.003767241380416,0.0014383363399091697,13.760794576782914,-0.22271836400032022,-3.0079305161221344,0.5354406146795827,0.00010018464557859375,0.001375038953520669,1.1234601878186792,0.003084746477804899,,
0.6,10.489138954437912,-10.003269568072119,0.0020879380184251088,13.759276361620179,-0.12397227883338909,-2.8075990859973814,23.955115427617613,0.001916677063411143,0.002022254948700132,0.6349875791679223,0.003581318090593115,,
0.61,10.626722190033345,-10.00271361745984,0.0027357200626621503,13.757718424062006,-0.024807816743850446,-2.49142611469655,48.122917861634875,0.003751402551740668,0.002672473562332643,0.005238492675041692,0.0039917815819667645,,
0.62,10.764288583956528,-10.002162992590714,0.0033297552178836215,13.755903566568119,-0.12480781674385052,-1.967827354696564,52.35987599999999,0.0053969886841205295,0.00327428422200711,-0.6299418249670196,0.004207418041553381,,
0.63,10.901835374279623,-10.001680749066574,0.0038187654211603445,13.753788545481564,-0.2248075842857359,-1.444228594696588,52.35987599999654,0.006657690498567348,0.0037758787036463325,-1.132870440940885,0.0041413932247329035,,
0.64,11.039360362726994,-10.001316592897197,0.004161325753959492,13.751521773585088,-0.3248073756694794,-0.9206298346965949,52.35987599999931,0.007388751443796693,0.004134542299676168,-1.434677382170635,0.003748378371772746,,
0.65,11.176863122294717,-10.001099968035883,0.004330932211899564,13.749308118346157,-0.35278931260108976,-0.3970310746966295,52.35987599999654,0.007516894738961,0.004322174351699349,-1.5252697767722445,0.003032296580359321,,
0.66,11.314344881536197,-10.001039003919605,0.004317132332453952,13.747287869258534,-0.4527893066406255,0.09522570937420252,44.5124305956112,0.007041857753049996,0.004326750838595676,-1.4314034595735805,0.0020426496348151077,,
0.67,11.451807670361967,-10.001123246768522,0.0041240255941106625,13.745490883417759,-0.552786529064179,0.46281757496713327,29.479745060845193,0.006023299862638609,0.004151035156713224,-1.2078881532075632,0.000859754611125734,,
0.68,11.589253307101549,-10.001328883111285,0.003766996556532738,13.74385253612421,-0.6527865290641791,0.6783297447352503,15.965238897463914,0.004560076691065618,0.0038094787951362813,-0.9134084230504607,-0.0004239013156347032,,
0.6900000000000001,11.72668282292363,-10.001626159279304,0.003267779386515968,13.742278803270512,-0.7481563866138466,0.7794898807170763,5.854296621365934,0.0027675721340951753,0.0033234504092467445,-0.6488266523068138,-0.0017172403918443327,,
0.7000000000000001,11.864096477628465,-10.001988647885256,0.0026480024936171532,13.740702566386615,-0.8481563866138467,0.8033455182931962,0.5599365723307764,0.0007502252856337321,0.002714902827196813,-0.5076303927680132,-0.0029450177611470827,,
0.71,12.001494032414284,-10.00240264062556,0.0019224359376156298,13.73908292795672,-0.9474045276641844,0.8214496346039538,3.9257890416255457,-0.0014286645950640775,0.0019995670864845837,-0.563570441095624,-0.0040651611284150645,,
0.72,12.138874678857459,-10.00287447310998,0.0010937051833277433,13.737349322891696,-0.8475030183792113,0.9168923087081717,15.152228688308664,-0.003768483839236225,0.0011814420530924267,-0.8482260187226945,-0.005077970801110947,,
0.73,12.276236401154504,-10.003433327662595,0.00015034307241916707,13.735356908223755,-0.947502994537354,1.1460204841460253,29.63421769142102,-0.006336290782689602,0.0002504245917533688,-1.3317388348327888,-0.006022804194750679,,
0.74,12.413575339305732,-10.004127281289971,-0.0009304742717580373,13.732929706095238,-0.8475551009178165,1.5252426400196293,44.45875686165386,-0.009253035496454842,-0.0008154222614623578,-1.9077990968875638,-0.006966613214741665,,
0.75,12.5508860576501,-10.005013934040841,-0.0021762133357917227,13.72998503645753,-0.7475551009178164,2.0286844734374014,52.35987599999299,-0.012660945810068824,-0.0020434760193360625,-2.467330200150511,-0.007980674935771441,,
0.76,12.68816323569168,-10.006148459835819,-0.003610678100072403,13.726661820535828,-0.8474499523639681,2.552283233437367,52.35987599999299,-0.01668329182626138,-0.0034582502954738905,-2.908339749924197,-0.009114417794438202,,
0.77,12.825403839603966,-10.007573757501813,-0.005247650687139003,13.723266710789233,-0.9474499404430395,3.0758819934373323,52.35987599999299,-0.02139849681897843,-0.005074703265938049,-3.1848542921339806,-0.01038647114174982,,
0.78,12.962607821072007,-10.009316546504264,-0.007088598286819873,13.720077534544687,-1.0462467610836033,3.5994807534371867,52.35987599993392,-0.02683186956304695,-0.006895528628516551,-3.3090739052582108,-0.01178508948025471,,
0.79,13.099777252777342,-10.011388186927006,-0.009123405248553852,13.717238287072394,-0.9462467849254605,4.1230795134371,52.35987599999999,-0.03296049765181763,-0.008911704567091984,-3.3020152224998536,-0.013273950031781785,,
0.8,13.236915115569069,-10.013787061933083,-0.011331909474611416,13.714780760242926,-0.8462467849254605,4.623874286478475,46.76269819325891,-0.03972107713909878,-0.011103997922506078,-3.1898655331155297,-0.014797485019187368,,
0.81,13.37402461633761,-10.016501036045698,-0.01368555386402979,13.712686908987362,-0.7462929189205167,4.899822865707999,-5.254408021571062,-0.047018737585776904,-0.013444619270492538,-2.9979079705847758,-0.01628739345821151,,
0.8200000000000001,13.51110889266773,-10.019509831618084,-0.016149074740500226,13.710913144621356,-0.7278214991092677,4.693008388612081,-13.640732738573456,-0.05473691846397877,-0.015898889112113773,-2.7497493001444884,-0.017671126771704317,,
0.8300000000000001,13.6481707680632,-10.02278793530421,-0.018682702485242675,13.709392744390286,-0.6347670376300805,4.520850396223071,-31.439693994772504,-0.06274773603213646,-0.01842736306104285,-2.488215894468831,-0.018879091497729397,,
0.84,13.785212520303379,-10.02630868672845,-0.0212453342666647,13.708052898366605,-0.73388464450836,4.02956248119701,-49.10476673974613,-0.07092548962653211,-0.02098890332862153,-2.2582873014813942,-0.019852736586616536,,
0.85,13.922235750887667,-10.030049003116856,-0.023798428981396665,13.706822914809377,-0.8338846087455729,3.5576566509047325,-52.35987599999999,-0.0791635450549979,-0.02354452547231818,-2.1091103909252746,-0.020555188889945914,,
0.86,14.059241255739328,-10.033994675847506,-0.02631035279004363,13.705642825026553,-0.9319412708282446,3.043006786267008,-48.84598620014109,-0.0873897971546711,-0.026061697247884926,-2.0990713605635465,-0.02097713701578527,,
0.87,14.196228929001142,-10.038145660017644,-0.02876083894044232,13.704460306446318,-0.8319412708282445,2.605567537553697,-37.26526114133929,-0.09558322212375003,-0.02851884289226064,-2.258409905703233,-0.021143991743342992,,
0.88,14.33319746862227,-10.042519450202025,-0.031143844138863036,13.703196447699781,-0.8058153867721527,2.3198842692960775,-20.78538645755577,-0.1037805734910826,-0.030908453889070712,-2.5859419267336348,-0.02111265968568613,,
0.89,14.470143919377444,-10.047149980974194,-0.0334671536679037,13.701735055524416,-0.7525284647941564,2.210278107544592,-2.7875557021550508,-0.11206971763290596,-0.03323705570113333,-3.0255403609286984,-0.02096146905094958,,
0.9,14.607063634261634,-10.052081820108858,-0.035748538090335506,13.699978974975927,-0.8521135449409465,2.276311937901674,13.76202279457227,-0.12057175421072053,-0.03552166596568943,-3.4901020901885738,-0.02077847418315153,,
0.91,14.743951062965099,-10.057361659944817,-0.038009979473813835,13.697918257640266,-0.946413135528563,2.486679545953938,26.163447874316656,-0.12941518378015893,-0.03778410944024849,-3.900830992404113,-0.02064687553338814,,
0.92,14.880800940813035,-10.063030770629666,-0.04027246670436513,13.69563057579479,-1.046413135528563,2.7876205878740707,31.669045990057015,-0.13871150300121649,-0.04004564793640793,-4.214512433122408,-0.02063067593055615,,
0.93,15.017609090764038,-10.069120775476087,-0.04255301051891776,13.693227561637684,-0.9464146971702561,3.1302191694304566,36.84883448629158,-0.14854164304883888,-0.04232376228295561,-4.418732201548909,-0.02076757863666387,,
0.9400000000000001,15.154372706743118,-10.075652420311437,-0.044863476470226864,13.690826075437379,-0.8464147210121133,3.5151810502458383,39.696297038704884,-0.1589513046546731,-0.044630862068630206,-4.5152851718126685,-0.021066691921420154,,
0.9500000000000001,15.291090592058252,-10.082635156686356,-0.047209877946834414,13.688554164695946,-0.7989251255989052,3.9116943393532297,38.92522868398359,-0.16995101021407955,-0.04697358532046121,-4.494397088349852,-0.02151124145824705,,
0.96,15.427763339806956,-10.090066646266456,-0.04959151173960201,13.686526399923945,-0.8671332776546453,4.275275777595704,33.472466662776725,-0.18151592383952142,-0.04935192895144829,-4.362969931480661,-0.022061463730146925,,
0.97,15.564393072046627,-10.097933070230804,-0.052000717324531216,13.68479538483436,-0.9671332776546454,4.567722815169812,25.281447445624195,-0.19359008935332156,-0.05175890532463696,-4.136828306127014,-0.02266257788493778,,
0.98,15.700982655276107,-10.106211330118118,-0.05442399943960256,13.683328938211956,-0.9064561307430247,4.690594962681867,-9.143955856161226,-0.2060949915581496,-0.054181502013550105,-3.8589347814754,-0.023253411846483177,,
0.99,15.837534861681121,-10.114873499092026,-0.056844793537388,13.682051916167378,-1.006370031833647,4.485600911486416,-13.360845703136436,-0.21894271128422638,-0.0566033027041407,-3.585846374092632,-0.02377455764163656,,
1.0,15.974051850160967,-10.123892283966295,-0.05924716558092634,13.680882542690926,-0.9065699458122238,4.385616041074899,-10.062728421521774,-0.2320529779906142,-0.05900813709224523,-3.3706370003147312,-0.024178592190311956,,
1.01,16.11053483540969,-10.13324646308868,-0.06161942336676089,13.679756059861969,-0.8065822124481186,4.268413384998419,-13.248383825156157,-0.24536866410115188,-0.06138375807331269,-3.2491637788554377,-0.02443738356971172,,
1.02,16.24698400530058,-10.142924025041145,-0.06395617816918608,13.678627902872629,-0.9063622891902905,4.155586887109499,-10.015952132979004,-0.2588640730868317,-0.06372411974426634,-3.2213588790895025,-0.02454456395459982,,
1.03,16.383398563640593,-10.152922136979782,-0.06625834431598111,13.677460554521968,-0.8063623368740063,4.085646496007498,-4.205626235950417,-0.27254470880051507,-0.06602954392344294,-3.2690409522740707,-0.024514517770317584,,
1.04,16.51977682975364,-10.163245559554172,-0.06853200293682782,13.676226845403777,-0.9063623368740064,4.081588184120065,2.874026938197394,-0.286440684696986,-0.06830566880328415,-3.3655375276278474,-0.024376457195207153,,
1.05,16.656116545688157,-10.17390375035132,-0.07078653322560878,13.674916583293955,-1.0063623368740064,4.14974953109535,10.0370408084529,-0.30059690891053314,-0.07056163703191085,-3.478994423544189,-0.02416730898096618,,
1.06,16.792415163584067,-10.184908132050198,-0.07303285247642687,13.673524882086905,-0.9915150463581069,4.2900422546740735,17.310003148021398,-0.3150628019104431,-0.07280826289529774,-3.59789556432535,-0.023923684234028905,,
1.07,16.92866997414689,-10.196270623212795,-0.07528248594002805,13.672051631937448,-1.0708265304565414,4.502998064709048,24.515520974044335,-0.32988733087525723,-0.07505704484236875,-3.710670378733337,-0.023678611805161832,,
1.08,17.064878281806013,-10.20800246216946,-0.07754682705917719,13.67050482084878,-1.1708265304565415,4.786389835117608,31.448486158816493,-0.3451155976389231,-0.0773194172700626,-3.810185377208456,-0.023459688655176274,,
1.09,17.20103747018682,-10.220113623596319,-0.07983672782372583,13.668887303520352,-1.0708265662193275,5.1391091274447325,38.39650275458087,-0.36078709989297764,-0.07960629101305956,-3.8972547629663388,-0.02328833977449493,,
1.1,17.33714499712695,-10.23261284365175,-0.08216230101848786,13.667210398674639,-0.9708265662193274,5.559389566336881,44.80401978078451,-0.3769344545046618,-0.0819278781658181,-3.965095631728806,-0.023177989062027757,,
1.11,17.473198775957812,-10.245506590178037,-0.08453197131594659,13.665523760325073,-1.0695115089416478,6.033232384096356,49.087715064281504,-0.3935802504320378,-0.08429283889330741,-3.9943259777893387,-0.023132611905234635,,
1.12,17.609197668855774,-10.25879725456853,-0.08695111037745762,13.663888614242024,-1.169511508941648,6.534569207534637,50.61756429258024,-0.41073372136365727,-0.08670688988659546,-3.977753037276251,-0.02314792688212615,,
1.1300000000000001,17.74514140373316,-10.272482859783175,-0.08942170378168915,13.662332644182763,-1.0698593378066983,7.039625018521279,50.16915041510444,-0.42839043640018737,-0.089172331601314,-3.9286677909548016,-0.023212832323445506,,
1.1400000000000001,17.88103017145313,-10.286558372780128,-0.09194303627999509,13.660863160277064,-0.9698593378066982,7.354275087104244,-12.426261848908768,-0.4465349444019928,-0.09168868684735025,-3.860358228334429,-0.02331003727856604,,
1.1500000000000001,18.016864577106908,-10.301016549595957,-0.09451206530477034,13.659501683506361,-0.8698594093322713,7.007680711167856,-24.648748597090893,-0.4651437669367322,-0.09425315816750075,-3.767134912523297,-0.023418458298022138,,
1.16,18.152645897902545,-10.315847477827797,-0.09712287562878733,13.658286281123845,-0.9300882101058907,6.84126756229828,-11.101134407200398,-0.4841849284999551,-0.09686015525727266,-3.6392368161254547,-0.02351436960895535,,
1.17,18.28837622936657,-10.331037735608177,-0.0997659970191479,13.657242987157654,-0.8300882101058906,6.7242094479748795,-10.342996824847434,-0.5036163427119895,-0.0995005759196392,-3.4758231583755395,-0.02357208776434273,,
1.18,18.42405828385801,-10.346570575472674,-0.10242846705461049,13.65637498158702,-0.930078530311579,6.544901869923902,-21.87586644019187,-0.5233864362990435,-0.10216177832161538,-3.2893777008116083,-0.023564948505395096,,
1.19,18.559695059119022,-10.362427017301286,-0.10509477236736044,13.655660189284168,-0.8326966285705514,6.410380508060904,-4.539549950186628,-0.5434384436203814,-0.10482843729878813,-3.10012534033514,-0.023468686483920774,,
1.2,18.695289363214687,-10.378588158587453,-0.10774860550746988,13.65506317702268,-0.7887144565582218,6.3856417236222525,-4.095107452720466,-0.5637173175773089,-0.10748423240749523,-2.9358077003021137,-0.023264910697857345,,
1.21,18.830843490887915,-10.395037540915656,-0.11037473254426974,13.654552073499348,-0.6887527704238829,6.320019401158591,-10.021191743909911,-0.5841769398522736,-0.11011375868953181,-2.8073661868377577,-0.022944285665921365,,
1.22,18.966359118555086,-10.41176241177453,-0.11296007363160669,13.654104463718705,-0.787667793035501,6.196563303037545,-14.48354025175362,-0.6047839190823296,-0.11270369523629946,-2.718271391971044,-0.02250762751017656,,
1.23,19.101837291154553,-10.428753971144358,-0.1154941952637712,13.653698620870918,-0.7172960460185948,6.040003727558862,-16.358202468027574,-0.6255184083788574,-0.11524332234516545,-2.670216502522269,-0.021965457657094824,,
1.24,19.237278351246786,-10.446007688183078,-0.11796981077760747,13.653314533440396,-0.8172957003116551,5.877464771715783,-15.738412852544805,-0.6463748721814344,-0.11772501843773643,-2.6645173481232574,-0.02133747840798759,,
1.25,19.372681918300938,-10.46352326194409,-0.12038312670288435,13.652931443050282,-0.7173000991344399,5.734796278236663,-12.677688562227349,-0.667361818774296,-0.12014463148188398,-2.697761506515623,-0.020651133310599996,,
1.26,19.508046882664704,-10.481304462188904,-0.12273392800027184,13.6525320133486,-0.6173000991344398,5.634097108735591,-7.8013846726818485,-0.6884999842891428,-0.1225016019149579,-2.7609081917974776,-0.019938289881526267,,
