time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.19,4.831943088596292,-9.999904452068831,-1.1579345663995118e-05,13.842339004621557,0.017553263902664186,0.20747158230980856,-18.560461658826533,0.00011361913533391998,-1.2735594034477337e-05,0.05385803036060263,6.74197823010819e-05,,
0.2,4.970353800232555,-9.99988032193473,2.5594609634074116e-06,13.840051831635009,0.015961045026779183,0.03398080885755672,-16.365787654955934,0.0001740946423165468,9.31312249819783e-07,0.05661404529719788,9.364776476174436e-05,,
0.21,5.1087417409771785,-9.999850452867864,2.1511120188763704e-05,13.837781962525268,0.018526452779769886,-0.11809516852680213,-14.27841871043445,0.0002507197132572969,1.9396552223415936e-05,0.0576604342565905,0.0001247341523274216,,
0.22,5.247107083114528,-9.999814755257987,4.533286976394089e-05,13.83552919444248,0.01770496368408203,-0.2502393792686295,-12.383578393389955,0.00034300162148248603,4.273293943348126e-05,0.05753277061101732,0.00015942965425784286,,
0.23,5.385449996959984,-9.999773261702469,7.394113299034046e-05,13.83329339189487,0.012762302160263053,-0.3648377998785986,-10.743862598396039,0.00045000178851317685,7.086980460702241e-05,0.05668575890771939,0.00019631997453830173,,
0.24,5.5237706519378325,-9.99972608033617,0.00010713303827493871,13.831074542507924,0.010886746644973749,-0.4643034716670609,-9.312814686079168,0.0005704917291744493,0.00010361576194816872,0.05529560514351204,0.00023395151771122592,,
0.25,5.662069217726016,-9.999673383024236,0.00014458544667960379,13.828872726867893,0.0103171169757843,-0.549883437960212,-7.954769276681477,0.0007029968269893772,0.00014066050799453318,0.053081438444903484,0.0002708797727374175,,
0.26,5.80034586488637,-9.999615428529806,0.0001858361916684249,13.826688051637694,0.013655298948287967,-0.6224149192668721,-6.700508412248223,0.0008457673777648722,0.00018155631363635572,0.049933916784301646,0.00030571087396891465,,
0.27,5.938600764731216,-9.999552564170271,0.00023028934619626624,13.824520577708052,0.017102926969528212,-0.6836003144059098,-5.69393474531687,0.0009968206807400293,0.0002257188295055272,0.04646135533214949,0.00033718270414316673,,
0.28,6.076834088742688,-9.999485153701368,0.0002772764957681255,13.822370304410555,0.0171961843967438,-0.7368081371915719,-5.0716995832478196,0.0011541681890996358,0.00027248281185909015,0.043833146578101514,0.0003642886147981357,,
0.29,6.2150460080613,-9.999413464501423,0.00032614356065302676,13.820237192830996,0.013831299543380778,-0.785479867491953,-4.72496927486465,0.0013161121486877647,0.00032118970512938277,0.04275189503547513,0.00038635504931917966,,
0.3,6.353236693092357,-9.999337617978652,0.0003762964644599005,13.818121169672375,0.013798046112060583,-0.8311666843457489,-4.4553400529914144,0.0014814092066970375,0.00037123887270989336,0.04298652112215887,0.00040309232560107054,,
0.31,6.4914063133950055,-9.999257600026779,0.00042720653598223956,13.816022163149233,0.004430764913558994,-0.8745397349547201,-4.233558993567806,0.0016492779147352365,0.0004220953562205325,0.044178938146899965,0.00041459951360028576,,
0.32,6.629555037780541,-9.99917330072812,0.0004783901813334581,13.81394010328426,0.00570227503776554,-0.9151800948296752,-3.898955568212622,0.0018192314752454308,0.0004732733151142366,0.045358409603452714,0.00042118395124447864,,
0.33,6.767683034287224,-9.999084622731921,0.0005293485969425326,13.811874907923194,0.011038190126419104,-0.9516299070168296,-3.4328840185799927,0.0019907934413740946,0.000524278216157167,0.045507169218525975,0.00042321295063635204,,
0.34,6.905790470249148,-9.998991559733462,0.000579534531038611,13.80982649915257,0.010842674970626874,-0.9837295187719663,-3.0555487787846642,0.0021633319988971778,0.0005745667142622998,0.04492622804957205,0.00042108047747701707,,
0.35000000000000003,7.043877512358806,-9.998894158014766,0.0006283978340395561,13.807794817062353,0.015814918279647875,-1.0132109881969231,-2.8946755821177534,0.002336147154288426,0.0006235854732348313,0.044606007577646684,0.00041519447247705913,,
0.36,7.181944327436291,-9.998792429899506,0.0006754614907092121,13.805779910500585,0.017044955492019682,-1.0420132918134142,-2.8890524911284716,0.002508713562349385,0.0006708472862098339,0.04516117204199322,0.0004060372049070118,,
0.37,7.319991081744092,-9.99868630174214,0.0007203667521015019,13.803781595255982,0.022173863649368318,-1.0712567025931976,-2.945215951448474,0.002680836614150195,0.0007159811357176826,0.04642528851542685,0.0003942024414339738,,
0.38,7.458017939115636,-9.998575632577003,0.0007628698295799039,13.801799630834449,0.018757957220077545,-1.1008702357337998,-2.9704203782265877,0.0028526495531995266,0.0007587324254528787,0.04805531743408587,0.0003804148116195796,,
0.39,7.596025061599505,-9.99846024308173,0.0008028276542366616,13.79983388144297,0.01610146164894108,-1.1305744625456766,-2.9675903611119354,0.003024523039416138,0.0007989486229186569,0.04979097718975618,0.0003654624796987946,,
0.4,7.734012610431106,-9.998339941832258,0.0008401843414269164,13.797884292870043,0.012767142057418863,-1.160135101218074,-2.9441652149662074,0.003196974200157854,0.000836565731554583,0.051412444932257176,0.00035012143484000954,,
0.41000000000000003,7.871980746619972,-9.998214548125553,0.0008749577439910595,13.79595084820804,0.007258462905883828,-1.1893677133743197,-2.9035614810477535,0.003370586294607847,0.000871594849628715,0.05272268854758326,0.0003350918763559954,,
0.42,8.009929631133048,-9.998083912747637,0.0009072233135871226,13.794033532202922,0.007775402069091833,-1.218038670053223,-2.830692939228327,0.0035459271174040907,0.0009041066725349715,0.05345618117363826,0.0003209334536714735,,
0.43,8.147859424751303,-9.997947950243034,0.0009370885348567847,13.792132300314822,0.015271091461181689,-1.245641206479241,-2.701576257828628,0.0037234505512913074,0.0009342066353254589,0.05335897648914244,0.0003080183292756182,,
0.44,8.285770287871788,-9.997806657529573,0.0009646787750906266,13.790247101237036,0.021602761745452944,-1.2722616176000638,-2.633376402740637,0.003903476279301543,0.0009620179950976588,0.052675412495674485,0.0002965767155884855,,
0.45,8.423662380444526,-9.997660084586432,0.0009901480584028884,13.78837786958506,0.020568567514419604,-1.298123648471874,-2.476900577426331,0.0040862220330080135,0.0009876915495080532,0.05164631472009114,0.0002866771724745679,,
0.46,8.561535861818946,-9.997508323809864,0.0010136788518142602,13.786524540728623,0.02648146748542791,-1.3199723382265731,-2.0399268091491045,0.004271844637855793,0.001011407372878947,0.0502369197739479,0.00027827167652004524,,
0.47000000000000003,8.69939089086327,-9.997351508461062,0.0010354727258422504,13.784687064289212,0.02130004763603217,-1.3402069122860822,-1.9920464237599393,0.004460446565364151,0.0010333654877631513,0.04848351931462839,0.0002712295940120991,,
0.48,8.837227626092734,-9.997189808540876,0.0010557426042924617,13.782865403878104,0.017441403865814307,-1.360043106347146,-1.9740647296603264,0.00465207788608879,0.0010537780060543528,0.04644176268613034,0.00026535581215687127,,
0.49,8.975046225789995,-9.997023425320405,0.0010747059573065017,13.781059535458596,0.017931425571441745,-1.3795230097359683,-1.9245662088476205,0.004846741043444069,0.001072862219481317,0.044175050973196045,0.0002604088389808441,,
0.5,9.112846848097739,-9.99685258471333,0.001092579039560507,13.779269444154906,0.024097919464111443,-1.3986973990262144,-1.9114677093368098,0.005044398442542786,0.0010908347349089685,0.04175385924933909,0.00025611896007873456,,
0.51,9.250629651078343,-9.996677530005805,0.0011095721216445285,13.777495121281826,0.021115154027938957,-1.4176425194012918,-1.8722836234026357,0.005244981961840978,0.0011079066100019783,0.039250806492331224,0.00025220592875243133,,
0.52,9.38839479275185,-9.996498514490323,0.0011258855733701873,13.775736562783253,0.016181117296218985,-1.4357132118577227,-1.7012315423874365,0.005448403595266882,0.0011242793566264143,0.03675174736715465,0.0002483960770279767,,
0.53,9.526142431087708,-9.996315794312483,0.0011417069437588765,13.773993760521128,0.014780437946319686,-1.4502773878908846,-1.2607369502277688,0.005654571864688762,0.0011401419090948071,0.03427025881430707,0.00024444731956783304,,
0.54,9.663872723972577,-9.9961296220484,0.0011572084944085634,13.77226670913406,0.012983185052871805,-1.4609215655936718,-0.926004669851376,0.005863400511005423,0.0011556681748231814,0.031895187997001265,0.00024016004517995188,,
0.55,9.801585829262592,-9.9959402414493,0.0011725446855523794,13.770555413431753,0.009603250026702984,-1.4691222038344929,-0.7574921995108224,0.006074804557167468,0.0011710145614568627,0.029612904924703164,0.00023536810509911012,,
0.56,9.939281904910924,-9.995747889539404,0.001187843741165816,13.768859888159438,0.008729332685470683,-1.4764231801871757,-0.7226494387144726,0.006288674165610075,0.0011863127518181842,0.027182727630699594,0.00022991562377137428,,
0.5700000000000001,10.076961109028824,-9.995552823628213,0.0012031845677745764,13.767180147628945,0.012657028436660878,-1.48380777077424,-0.7591206401744703,0.006504795856310253,0.0012016477132058391,0.02433320978714266,0.00022362714754600325,,
0.58,10.214623599960865,-9.995355343065789,0.0012185828631873208,13.765516215703618,0.013779693841934297,-1.4918204766275343,-0.8420725790843068,0.006722823580938453,0.0012170410080038713,0.021276319214305773,0.00021634508145104318,,
0.59,10.35226953638784,-9.995155757024397,0.001234014881189533,13.763868131967687,0.01293852925300608,-1.5008702338356246,-0.9586942980832616,0.006942361018239751,0.0012324710134444027,0.01862460639394534,0.00020796564886088178,,
0.6,10.489899077344452,-9.99495433223516,0.0012494531129579028,13.762235938037163,0.015045064687728977,-1.511156773469658,-1.0842805075097486,0.0071630782389782155,0.0012479096159091856,0.016587531371177557,0.000198449139413123,,
0.61,10.627512382186564,-9.994751278181697,0.0012648784100658544,13.760619677998603,0.013438117504119962,-1.5225845974608003,-1.1871448554154884,0.007384776164727214,0.0012633368571442543,0.015065786833438502,0.00018786252742747746,,
0.62,10.76510961066627,-9.994546751798529,0.001280278620416841,13.759019401570809,0.012049382925033656,-1.5349195493950603,-1.2740611094672605,0.007607381845341266,0.0012787399523812853,0.013992141015974338,0.0001763812989306298,,
0.63,10.902690922953507,-9.994340863677676,0.0012956471720328429,13.757435156408079,0.02006155848503122,-1.548619211470386,-1.4604678029890281,0.007830921157767179,0.0012941118351732215,0.013293327890673072,0.00016425710337624285,,
0.64,11.040256479603709,-9.99413368507343,0.0013109818290052673,13.75586698536237,0.022825783491134722,-1.564113478067413,-1.6127366349143453,0.008055489993029852,0.0013094498757203058,0.012910388552980588,0.00015178351386752195,,
0.65,11.17780644154322,-9.99392525486885,0.0013262838419906687,13.754314930015854,0.024487823247909626,-1.580788215873005,-1.7029971611064438,0.008281234902765888,0.0013247550188061025,0.012768046898195714,0.0001392769066956208,,
0.66,11.315340970074953,-9.993715586594794,0.0013415569106575524,13.75277903122335,0.017054533958435144,-1.5980871880158511,-1.7461045128033243,0.00850833015304353,0.0013400307671365816,0.012804809589306713,0.00012705144268601275,,
0.67,11.45286022695842,-9.993504675053117,0.0013568061900628768,13.751259349615735,0.011859989166259851,-1.6156384176749043,-1.7590711771826568,0.008736958280421092,0.0013552821694445309,0.012965587285805233,0.00011539951293347886,,
0.68,11.59036437455549,-9.993292502188506,0.001372037433075093,13.749755927925483,0.014589750766754235,-1.6332112392673985,-1.7537855706728485,0.00896729559016407,0.0013705149576053264,0.01320001590333932,0.00010457896301895035,,
0.6900000000000001,11.727853575358855,-9.993079041868446,0.0013872562302900938,13.748268770684598,0.019781661033630465,-1.6506694652379548,-1.7382620580048675,0.009199498048245047,0.0013857347610042453,0.013478894108715021,9.479892880499796e-05,,
0.7000000000000001,11.86532799200859,-9.992864263603478,0.0014024676157657504,13.746797903202676,0.026620650291442956,-1.6679415652347038,-1.7176469395037126,0.009433695498971773,0.0014009466841049625,0.013768931972708627,8.621735242859141e-05,,
0.71,12.00278778763986,-9.992648135205776,0.00141767590501238,13.745343388189134,0.03194707632064822,-1.684989729773651,-1.693525864827848,0.009669987196952334,0.0014161550804927875,0.014092612964178616,7.893849381469772e-05,,
0.72,12.140233125757323,-9.99243062169578,0.0014328886247313673,13.743905234282058,0.03222259283065798,-1.701854290476748,-1.6845943191270403,0.009908463651919774,0.0014313666336727387,0.014590075512905854,7.304184926926603e-05,,
0.73,12.277664169928892,-9.992211665477386,0.0014481307500246257,13.742483460023324,0.017020076513290412,-1.7187386534503504,-1.691709130455575,0.010149259107373965,0.001446604064191979,0.015442499646153686,6.860024449860799e-05,,
0.74,12.415081083853476,-9.991991184335513,0.001463441758369237,13.741078077912851,-0.0009038388729095542,-1.7356263542712962,-1.6788860214078645,0.010392517845474458,0.0014619067945408548,0.01592470898860985,6.561258894448345e-05,,
0.75,12.552484031631405,-9.991769131312957,0.0014788238629742352,13.739689132363328,-0.004372984170913707,-1.7519606398949092,-1.5763201028944338,0.010638200541375653,0.00147728484822548,0.014953708602865986,6.388761646413551e-05,,
0.76,12.689873177825914,-9.991545643599165,0.0014941283936622883,13.738316616775412,0.0037933170795440645,-1.766358861418509,-1.3022858231881418,0.010885647091971151,0.001492610899596559,0.010486702127933754,6.283736486786042e-05,,
0.77,12.827248687324342,-9.991321206276842,0.0015089485583637669,13.736960489642364,0.01297063231468201,-1.7773070038224776,-0.9207620041469236,0.011133237450133393,0.0015075050811887507,0.002689178520097402,6.149929954134925e-05,,
0.78,12.964610725016854,-9.991096607754358,0.0015226654254014912,13.73562069834763,0.021944612264633196,-1.7846713040678992,-0.6108046221482416,0.011378573506032552,0.0015213623275680559,-0.005768425034592634,5.872623375538678e-05,,
0.79,13.101959455739784,-9.990872672908216,0.0015346436076244141,13.734297277633246,0.021571701765060434,-1.7899687542283962,-0.4917758887057473,0.011619233450410604,0.0015335392779342201,-0.012114672784729757,5.352755592059387e-05,,
0.8,13.23929504433461,-9.990650014044098,0.001544400899000688,13.732990241613049,0.017612856626510614,-1.7949233015860049,-0.5105962073495003,0.011853417618153728,0.0015435349370754004,-0.01574931076791472,4.5251310338571794e-05,,
0.81,13.376617655336242,-9.990428990797518,0.0015516388769021231,13.731699606148231,0.013435047864913927,-1.800448790509385,-0.5922174653554263,0.012080188222142851,0.0015510336947294695,-0.01734890426870476,3.3790603324439446e-05,,
0.8200000000000001,13.51392745296065,-9.990209764626671,0.001556205568153726,13.730425357901902,0.016682404279708858,-1.8069123394173945,-0.6923148458179977,0.012299309404822267,0.0015558712123520798,-0.017750642066788985,1.9492172643947284e-05,,
0.8300000000000001,13.651224601135441,-9.989992374103698,0.0015580509044684592,13.729167497140336,0.011111825704574578,-1.8144428357118465,-0.8055160285804767,0.012511023047821368,0.0015579885256515457,-0.0174025883647162,3.0245878666760852e-06,,
0.84,13.788509263640389,-9.989776774399031,0.0015572055810924275,13.727926017004094,0.005848270654678396,-1.8231697397301456,-0.9273039556647591,0.012715863321918874,0.0015574088789650146,-0.016548990562434203,-1.4807727972220327e-05,,
0.85,13.925781604054022,-9.98956286834135,0.001553766694957369,13.726700903237612,0.007777124643325858,-1.833126590362326,-1.0520660907331605,0.012914538378369755,0.001554223392520249,-0.015477035037869492,-3.317715343868127e-05,,
0.86,14.06304178575585,-9.98935053419044,0.0015478832505033762,13.725492138733381,0.003149181604385423,-1.8443023561258003,-1.169667854348243,0.013107828481549788,0.0015485764956338197,-0.014377341555644617,-5.132198049429216e-05,,
0.87,14.200289971967877,-9.989139648321029,0.0015397431661859332,13.724299707608319,0.005740219354629567,-1.8565868001675754,-1.2743024850738738,0.013296516090134602,0.001540652750335327,-0.01340760167871013,-6.859241278787111e-05,,
0.88,14.33752632574028,-9.988930102418413,0.0015295618791948335,13.723123587722185,0.011423975229263361,-1.8698307476418627,-1.3627219929110965,0.013481344502821457,0.0015306653244535442,-0.012712695344433068,-8.446108864051809e-05,,
0.89,14.474751009907123,-9.988721815846088,0.0015175719075920658,13.721963750887111,0.017379933595657406,-1.8838600973198234,-1.4331637622435598,0.01366298044328218,0.0015188454681146343,-0.012356435332954782,-9.853797531317107e-05,,
0.9,14.61196418706181,-9.988514743503522,0.0015040137337729192,13.720820166521056,0.01587503552436835,-1.8984959284181808,-1.4859006360126146,0.013841987196492767,0.0015054332269197896,-0.012371512714654432,-0.00011057785365460864,,
0.91,14.74916601952694,-9.988308879431251,0.0014891282885047055,13.719692800436647,0.018497449159622252,-1.9135674974949894,-1.522234631321727,0.014018813867924251,0.0014906697876885188,-0.012759451501979307,-0.00012047167625424587,,
0.92,14.88635666932425,-9.988104256843759,0.0014731507717454303,13.71858161602538,0.008850878477096612,-1.9289201049518985,-1.5438526861071264,0.014193793387379472,0.0014747911655134324,-0.013491443280173378,-0.0001282325403549178,,
0.93,15.023536298153036,-9.98790094539525,0.0014563053563585876,13.717486576671414,-0.001903998851776079,-1.9444129312251741,-1.5507353360080232,0.014367146006208031,0.0014580229366475503,-0.014587284751007169,-0.00013398017591721007,,
0.9400000000000001,15.160705067434156,-9.987699054839963,0.0014387894727559182,13.716407648509227,-0.009487181901931725,-1.9597680580563,-1.510907153201345,0.014538929593646444,0.001440566997330325,-0.016552960893050347,-0.000137988868571231,,
0.9500000000000001,15.297863138225479,-9.987498801591249,0.001420711387176873,13.715344762011718,-0.002116066217422441,-1.9741326597209834,-1.355839762574361,0.014708811014847,0.001422544794340934,-0.020626260912504066,-0.0001408180438380943,,
0.96,15.435010671064418,-9.987300624675136,0.0014020071716124701,13.71429783066616,0.007899838685989324,-1.986361853482122,-1.109188112594539,0.014875828773973865,0.0014039113250323935,-0.0269881556675886,-0.00014328159890340082,,
0.97,15.572147826029228,-9.987105169840865,0.001382457788234606,13.713266799259157,0.012845379114150957,-1.9962578232796506,-0.9085188418003202,0.015038505637868127,0.001384458125011358,-0.03383336854436997,-0.00014626933811779803,,
0.98,15.709274763028992,-9.986913097543127,0.0013618192291061358,13.712251675787531,0.015040343999862631,-2.0047947401942765,-0.8251776361762878,0.015195322779444354,0.0013639377463212368,-0.03911182326480689,-0.00015059302545526984,,
0.99,15.846391641619952,-9.986724943580418,0.0013399138136189926,13.71125243083822,0.016878360509872393,-2.0128996585129597,-0.8034706570936293,0.015345087170935301,0.001342164904285645,-0.04307658762947309,-0.00015687767893279804,,
1.0,15.983498620848652,-9.986541109389913,0.0013166390664070412,13.71026902992054,0.02135841250419614,-2.0210435575299788,-0.8322137891001439,0.015487077892625933,0.0013190293330978817,-0.045585044942250755,-0.00016536822429057544,,
1.01,16.12059585912189,-9.986361843618889,0.0012919826140928435,13.7093014393833,0.010983729362487756,-2.029830358134924,-0.9250647820909694,0.015621094023149595,0.0012945086278260815,-0.04643314616353185,-0.00017591083027080907,,
1.02,16.257683514295316,-9.986187224455078,0.0012660303527700335,13.708349614528396,0.01355566978454587,-2.0397081442694196,-1.036134855837759,0.01574740827946286,0.00126868004727248,-0.04610185870844222,-0.00018810086070766288,,
1.03,16.394761743393943,-9.986017229670358,0.0012389224898172089,13.707413480693443,0.016575717926025368,-2.0505402045431165,-1.1176534757052352,0.015866577468283793,0.0012416809835709447,-0.04558443152428616,-0.00020138623019238126,,
1.04,16.531830702864273,-9.985851804778788,0.0012108112376920256,13.706492995336063,0.01826844215393065,-2.062100286942781,-1.1880350165619282,0.015979253877272726,0.0012136630561244105,-0.0449126334442767,-0.00021514749981736106,,
1.05,16.66889054870253,-9.985690877474168,0.0011818563965168589,13.705588114018095,0.022797966003417953,-2.0743784263961738,-1.2622962054583384,0.01608610155144774,0.0011847849390156805,-0.04399419092106351,-0.00022879305513537354,,
1.06,16.8059414364745,-9.985534345237841,0.0011522416769916125,13.704698801525904,0.02410008907318114,-2.0875305494998204,-1.3646282514943735,0.016187844391968298,0.001155226557822493,-0.04240209726808072,-0.00024173407502499093,,
1.07,16.942983521401377,-9.985382031865596,0.001122207331532945,13.703825037085254,0.012603360414504978,-2.101917838763875,-1.5009529776113792,0.016285373431632166,0.001125221421046462,-0.03991987361642782,-0.00025336382700511434,,
1.08,17.08001695834616,-9.985233679781155,0.001092047084566107,13.702966767580962,-0.0006542265415192046,-2.117532730771969,-1.5998299485982401,0.016379700235782835,0.001095060387389656,-0.03743985231328238,-0.00026317107399700615,,
1.09,17.217041901367647,-9.98508905229893,0.0010620375053605599,13.702123907131458,0.0013868749141692739,-2.1336723660010257,-1.614603869351236,0.01647173003226854,0.0010650252550891387,-0.036021243157446814,-0.00027077920317550226,,
1.1,17.35405850393993,-9.984948012471717,0.0010323801301388269,13.701296385122218,0.009466773271560638,-2.149642676768663,-1.576851240964229,0.016562036745529696,0.0010353260242536844,-0.03572976214984124,-0.0002760214866862998,,
1.11,17.49106691901447,-9.984810532192515,0.0010031986118441809,13.700484152317994,0.021178787946701035,-2.1651320128717706,-1.5269055647134058,0.016650847095883492,0.001006092899269229,-0.03606156465332876,-0.0002789237053478635,,
1.12,17.628067299202065,-9.984676637646112,0.0009745714682423824,13.69968716436876,0.022785693407058702,-2.180169108146781,-1.4847990305407182,0.01673814952974162,0.0009774075302985345,-0.036542269986012677,-0.000279693380600604,,
1.1300000000000001,17.765059796613418,-9.98454637688032,0.0009465545769389641,13.698905371406127,0.02544246315956113,-2.194806339910747,-1.4499401223473973,0.01682382618114353,0.0009493273894111627,-0.036947189209057416,-0.0002786159479922406,,
1.1400000000000001,17.902044562936823,-9.984419787731325,0.000919201122215605,13.6981387395271,0.018308466672897303,-2.2092407836718015,-1.4415671522661264,0.016907774695175348,0.0009219048011077009,-0.0369240736528939,-0.00027595152616169654,,
1.1500000000000001,18.0390217494803,-9.984296866208151,0.0008925752958175272,13.697387225108203,0.01150140762329097,-2.223623444708652,-1.4321454841226884,0.016989953688042903,0.000895203412905095,-0.03667080795406566,-0.0002719592566153251,,
1.16,18.175991506954098,-9.984177598245948,0.0008667291369484997,13.696650769183181,0.0009272336959840659,-2.237767686045591,-1.3971477779809878,0.017070329329889944,0.000869277847063015,-0.03664710233388074,-0.00026688175383657363,,
1.17,18.312953985647177,-9.984061986485276,0.000841678394713977,13.695929332579645,-0.0033915519714353727,-2.2514365852724625,-1.3355209765177152,0.01714878531604569,0.0008441484094121248,-0.0370649052267319,-0.00026098596942419314,,
1.18,18.449909335353123,-9.983950089801544,0.000817368253710598,13.6952228478932,-0.000917077064513984,-2.2641350411340118,-1.20283142723756,0.01722495708109939,0.0008197699238166939,-0.03876756341605163,-0.0002546980492466969,,
1.19,18.58685770521552,-9.98384210228523,0.0007936206934928963,13.694531236832752,0.0096076726913454,-2.2751044679436014,-1.006613224341035,0.017298068247910692,0.0007959778979140712,-0.0419455931683904,-0.0002486000225809625,,
1.2,18.723799243760162,-9.983738351953201,0.0007701464363343404,13.693854446991995,0.017159807682037544,-2.284225693337874,-0.8482211272379072,0.017367007654213396,0.0007724905666910486,-0.04534176270924266,-0.00024329065406538384,,
1.21,18.860734099295026,-9.983639162739207,0.0007466422107340334,13.693192469975042,0.02441712617874165,-2.2922847467106147,-0.7839280072051455,0.017430664118055716,0.0007490014921179747,-0.047504132136314305,-0.00023929323919704497,,
1.22,18.99766241968513,-9.983544752578897,0.0007228686446628835,13.692545262966236,0.028583586215973098,-2.3001119237929353,-0.7954899466825248,0.01748824241910718,0.0007252628632321363,-0.04814293982753189,-0.00023691661040177618,,
1.23,19.134584352464326,-9.983455172258457,0.0006987019362883025,13.691912818868282,0.024659037590027043,-2.3086569886302057,-0.9198250269092282,0.017539528030656726,0.00070113641902073,-0.04641294989260886,-0.0002360448969655791,,
1.24,19.27150004407839,-9.983370230046761,0.0006741872155921989,13.691294949288007,0.01765265464782733,-2.318968034346916,-1.1282630816494965,0.017585032094865838,0.0006766495729626829,-0.04237523359235033,-0.00023617435899952257,,
1.25,19.408409640209467,-9.983289515350735,0.0006495185157837091,13.69069177947302,0.011161583662033256,-2.3313384683967526,-1.3133422664478926,0.01762586463388871,0.0006519853596515532,-0.037483074584935265,-0.00023657840677752072,,
