Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.39,-0.01636057719322268,-0.001731058741510524,0.03394485276004357,8.213431455105043,-8.053628596000237,0.0007471896595274224,12.990632551677765,0.012415597827160637,0.00021210677121279243
0.4,-0.016375999850956845,-0.0013006701814143001,0.06218092908332037,8.343178323405327,-8.053656568035729,0.0007590156184363474,12.961663435641048,0.013816590449852667,0.00023738953750397055
0.41000000000000003,-0.016384947765838244,-0.0004281478699648563,0.10132600579825393,8.472632881682323,-8.053683098969499,0.0007699669502046465,12.93225828003073,0.015440666634938453,0.0002573090991806596
0.42,-0.016385704962465,-4.2456240421741e-05,-0.064975956044406,8.601791113011004,-8.053708053213384,0.0007800046904109444,12.902482585078667,0.017688838601482994,0.00027167124822916896
0.43,-0.016390983630206312,-0.0009742748088015239,-0.06294672718348666,8.730649780254405,-8.053731280297308,0.000789098328943376,12.872425548504323,0.020334840146257378,0.00028039220668703014
0.44,-0.01639911526474984,-0.00022794545637261877,0.18572528034948813,8.859206744053555,-8.053752508094053,0.0007970942012603809,12.842209677916234,0.024192373465941996,0.00028434450411600015
0.45,-0.016397376408813842,-0.00020932633522774332,-0.13915927860134655,8.987461103746885,-8.053771378816919,0.0008037885066882282,12.811953411091357,0.028003007187831254,0.0002843259521945951
0.46,-0.016397691510337247,0.00042780583902599946,-0.07834128045971024,9.115413019852515,-8.053787554235562,0.000809013429222635,12.781750996601078,0.031058879252939816,0.0002810946934315174
0.47000000000000003,-0.016396816247940402,8.092644260393978e-05,0.1032248770838803,9.2430634693606,-8.053800739166476,0.0008126464345996085,12.751673683867441,0.032326571430678915,0.0002753657077527792
0.48,-0.016394457951767187,7.315695749587317e-05,-0.027056624730724992,9.370414071380672,-8.053810717428084,0.0008146043178095106,12.721779935483147,0.03596480196733732,0.00026762874957166446
0.49,-0.016391147215436278,0.0002792801556618233,-0.13246708818718256,9.497466940093673,-8.053817201009364,0.0008146937498215809,12.692110724805083,0.03756780873900573,0.00025858083473478044
0.5,-0.016388359188427123,0.000494147151177117,-0.03008296952767196,9.62422451810996,-8.053819994136067,0.0008127740361111725,12.662693537733512,0.0383703305249232,0.00024878610111676765
0.51,-0.016385410204573413,0.00023286823645238483,0.0130205080008173,9.75068945312302,-8.053819016855694,0.0008087791032900271,12.633543374943157,0.03698802138795606,0.00023862688218905198
0.52,-0.01638282966131476,5.9752057121407e-05,-0.056062091296225317,9.87686447451179,-8.053814359992336,0.0008027810375422118,12.604664357838306,0.0341732583425012,0.00022826375136586027
0.53,-0.016381829117396156,0.00017064339884317284,-0.029183529452922064,10.00275230008046,-8.053806214710093,0.0007949092050974236,12.576051844419066,0.033843768893895655,0.000217739124267911
0.54,-0.01638045778100072,0.00023529509043794105,0.008771315074912862,10.128355568128672,-8.0537947008146,0.0007851757522884599,12.547697945033066,0.03396625569970965,0.00020726881338754794
0.55,-0.016377796075711215,0.0002336007184356928,-0.02366590883444153,10.253676841203687,-8.053779863542408,0.0007734990962338429,12.519595858194496,0.03236394931947982,0.00019709948347801457
0.56,-0.01637541210820489,0.00015655779857872787,-0.043397657039440686,10.37871858819939,-8.053761839954458,0.0007598890966109084,12.491735524088003,0.0287736448714683,0.0001872435341389223
0.5700000000000001,-0.01637394442051664,0.0002234007557973287,-0.004413148879228822,10.50348316814185,-8.05374089745854,0.0007444650983064561,12.464106637167752,0.026532070091332363,0.0001775187849885121
0.58,-0.016372844134049904,-0.00010504155139830627,-0.03198191116185259,10.627972825312522,-8.0537173331371,0.000727384402968151,12.436697636026905,0.02077781786716735,0.00016765158729108328
0.59,-0.016374038485377093,-4.2740422246161187e-05,0.01872622073919216,10.752189681854109,-8.05369160222065,0.0007089475285537034,12.409496998553543,0.017511921018994764,0.00015726664907110305
0.6,-0.016374604576380337,-1.8311916385527233e-05,0.027472483908558273,10.876135747904321,-8.053664069312749,0.0006893385527986208,12.382494638848819,0.01608740213573178,0.00014624307911595004
0.61,-0.016374630471638493,-0.00015735523895043298,-0.03364920325312135,10.999812936687695,-8.053635007957466,0.0006686693364612924,12.355682368995726,0.011071687630271915,0.00013445910444931304
0.62,-0.01637610637505147,3.8114628412961406e-05,0.04069682223030139,11.12322310643529,-8.053604796785686,0.0006471331604238083,12.32905605207191,0.009579765719311116,0.00012187798263183003
0.63,-0.016375713433528557,2.8078087276944706e-05,0.016610194220729714,11.24636801984401,-8.053573671780061,0.0006247838189137715,12.302601488611613,0.008108942787945798,0.00010841589062337953
0.64,-0.01637489387290467,-3.595108151163335e-05,-0.04090229452935468,11.369249298317325,-8.053541839320497,0.0006016589928628122,12.276306530704478,0.003842036962529269,9.408928783757925e-05
0.65,-0.01637523762228816,0.00013230493405407592,0.025103647598285143,11.491868437905428,-8.053509615819031,0.0005778953609314275,12.250155884428713,0.0024306130477426404,7.886558923976656e-05
0.66,-0.016374063457754735,0.00010230356221229102,0.009597954953352136,11.614226752663232,-8.053477204605556,0.0005535190363421122,12.224130442703451,0.0009219567431439676,6.281602247939689e-05
0.67,-0.016372552556427503,3.901890237099008e-05,-0.04554490522383316,11.736325369365556,-8.053444785265999,0.0005285613557945343,12.198210386093745,-0.0025979031725725833,4.5977460157452544e-05
0.68,-0.016372428011417625,8.956019836215632e-05,0.004373978250806226,11.858165202765633,-8.053412636776804,0.0005031612606246653,12.172373520282449,-0.005110446576057303,2.8307330779708835e-05
0.6900000000000001,-0.016372516747645387,-0.00012257852755023226,0.0012172988150334649,11.979746952442841,-8.053381039229242,0.00047747385786847473,12.146597940621252,-0.008286940057337424,9.782633635813664e-06
0.7000000000000001,-0.016373519817856435,-8.173918428539036e-05,0.00606510526254708,12.101071097558282,-8.053350293282582,0.00045168437144142275,12.120861085904977,-0.010225703600914012,-9.547656880466701e-06
0.71,-0.016374121171082882,2.899053046587506e-05,0.024754573913941216,12.222137901787793,-8.053320617324914,0.0004258933548634753,12.095141492376786,-0.010324258757850304,-2.9442083449816885e-05
0.72,-0.016372596860892197,0.00030146883824112223,0.012143356222706157,12.342947420367071,-8.05329205375682,0.0004000211543895233,12.069418282549927,-0.008725755679065831,-4.9459423977881525e-05
0.73,-0.016369166967620516,0.0001660736403125818,-0.07243183550192893,12.463499512866536,-8.053264546944224,0.00037392302009463816,12.043672376018437,-0.011308265954643217,-6.919152822639507e-05
0.74,-0.016367305637255282,0.00041617502042133744,0.020624462251415357,12.583793858993634,-8.053238207229443,0.00034761464149083793,12.017886069423104,-0.011197562914087638,-8.839273278196177e-05
0.75,-0.016362978009824395,0.0003861385967439134,-0.021681374732057467,12.703829974702508,-8.053213066397962,0.00032102625038615834,11.992043689185191,-0.011249425783539685,-0.00010678978895657329
0.76,-0.01635800214329882,0.0004982960591608215,-0.05763089065069781,12.82360723004879,-8.053189133929964,0.0002940877063756366,11.966130826507808,-0.01341692457202285,-0.00012424302641717016
0.77,-0.0163553110785465,-5.439125297808876e-05,-0.07448973564895504,12.943124859145806,-8.05316659267365,0.0002669263228530757,11.940134468420634,-0.018319704050023755,-0.00014087428422297773
0.78,-0.016356259964974203,6.190302615241418e-05,0.01568300088201397,13.062381977611786,-8.053145810873948,0.00023983682602688597,11.91404330050931,-0.019684599251147385,-0.00015687854886040748
0.79,-0.01635681357078625,-0.00010370747626210835,0.03806356566040947,13.181377595968504,-8.053127032251208,0.0002129805088245806,11.887847524821094,-0.020669235712136413,-0.00017219719336954476
0.8,-0.016356088350112978,0.0002861964297963966,0.04330245979172832,13.300110639233369,-8.053110370612261,0.0001863680984657153,11.861539463215001,-0.018448679453764997,-0.00018647174489056442
0.81,-0.01635028728884329,0.0007459258960886806,-0.027454479636249536,13.418579961618452,-8.053095725552815,0.0001597863022382987,11.835112482548842,-0.016302287144399418,-0.00019908630411041096
0.8200000000000001,-0.016338800295315276,0.0020025612297591266,0.17091553480499716,13.53678435910804,-8.05308284600666,0.00013283363065855815,11.808561739454149,-0.009953321822622473,-0.00020929242702482926
0.8300000000000001,-0.016304329950009105,0.004756691761823919,0.15007824307995965,13.654722590333085,-8.05307129410553,0.00010493760558016989,11.781884590957944,-0.010024227285498385,-0.00021641444946909305
0.84,-0.016239213673605556,0.009116638849807646,0.7094795609992741,13.772393397624125,-8.053060885386616,7.575099039576895e-05,11.755080550123676,-0.006793895101504803,-0.00022007307727193697
0.85,-0.016084096598626002,0.024718956915898684,2.418308670842143,13.889795529032085,-8.053051305665427,4.474124363414322e-05,11.728151328881665,-1.8654236630036313e-05,-0.00021981127660728158
0.86,-0.0156708559464363,0.06124032729382009,4.549173828298365,14.006927755896342,-8.053042017456182,1.1171100837656083e-05,11.701100017812896,0.0025051198547654547,-0.0002152321402164452
0.87,-0.014799800359380418,0.11477327094124647,5.825808256102195,14.123788885301757,-8.05303263059784,-2.553050739061051e-05,11.67393100720574,0.004742759141424098,-0.00020632210107888107
0.88,-0.01335251874267152,0.17444301977841245,5.898665772179926,14.240377770316677,-8.053022854316726,-6.577847058500333e-05,11.64664936331664,0.005611230952390834,-0.0001934316746739566
0.89,-0.011331853941078563,0.22684037626641662,4.398127373186793,14.356693316223975,-8.053012576282882,-0.00010967342531810843,11.619260823735479,0.0019345052890876655,-0.00017726374636980685
0.9,-0.008892705070871075,0.25622365742139236,1.702349748846283,14.472734486966969,-8.05300188869767,-0.00015698843561842246,11.591771852768364,0.0049088337761573585,-0.0001586459661473336
0.91,-0.006303697951059549,0.2564225975666961,-1.4237755232783857,14.588500312596482,-8.052990665478983,-0.00020750313081438937,11.5641892413109,0.003027659837688465,-0.0001383036259529483
0.92,-0.003875149213137408,0.22409546042346015,-4.659345280077751,14.703989889352934,-8.052978911321054,-0.00026068686050659045,11.53652002113747,0.003760467021999655,-0.00011702749057732653
0.93,-0.0019213641151892603,0.162814243706787,-7.181578380915428,14.81920238695939,-8.052966550388005,-0.0003159678727302472,11.508771934104027,0.0050457884153253035,-9.549331028621616e-05
0.9400000000000001,-0.0006844800499056371,0.08251800553518228,-8.645880354364962,14.93413705162861,-8.052953530053577,-0.000372641802250272,11.4809526200136,0.000608957549107596,-7.448052640167654e-05
0.9500000000000001,-0.0003086728474126157,-0.007190537126677576,-7.8785692452127645,15.048793204248241,-8.052940094127871,-0.00042974769897815765,11.453069617189774,0.0004150372858593353,-5.489589928302955e-05
0.96,-0.0003845913820863041,0.006524737563309309,1.7145964978317734,15.163170240348107,-8.052926403064697,-0.00048652227135670097,11.425130309445255,-0.001015837589900545,-3.7424421557245254e-05
0.97,-0.0004003214013849939,-0.008995087188169498,0.17661882786710006,15.277267627371788,-8.052912652643936,-0.0005423043863662536,11.397141792264188,-0.0034011115447503976,-2.26073711338753e-05
0.98,-0.00045789593500157193,-0.000280540120394888,1.1627210669451031,15.391084903600454,-8.052899045204502,-0.0005965845425105242,11.369110986438274,-0.0022171304479840074,-1.0800032417384656e-05
0.99,-0.0004736907434004376,-0.007044326276941815,-1.3133500915711271,15.504621677564355,-8.05288568920832,-0.0006490451793588512,11.34104531868263,-0.007625838864249105,-2.0983876542068747e-06
1.0,-0.000617416631789332,-0.022063583011731416,-1.640870983254989,15.617877633164746,-8.052872904486762,-0.0006992428657436781,11.312951100958722,-0.009219854226436659,3.0541284834787356e-06
1.01,-0.0009410124457454787,-0.04412787854662043,-2.573205085076378,15.730852488438906,-8.052860957400885,-0.0007468459042774057,11.284830018464273,-0.013515926162019956,4.161696355856831e-06
1.02,-0.0015215102009646373,-0.0722572417840539,-2.8661943301784585,15.843545984556041,-8.052850228498817,-0.0007914777181455613,11.256684896842536,-0.018843658621189224,7.062897023497175e-07
1.03,-0.002394054540103316,-0.10264820351551758,-3.179338146922672,15.95595789060036,-8.052841269305548,-0.0008326355615134769,11.228518293135664,-0.02798969881850118,-7.929311405071498e-06
1.04,-0.0035920530803712244,-0.13772982432578929,-3.751681083528784,16.06808800840271,-8.052834895680178,-0.0008696264538909748,11.200333884746504,-0.03542882183541705,-2.238166148211921e-05
1.05,-0.005164849288151624,-0.17667025733359124,-3.818881952401717,16.179936175237287,-8.052831843585352,-0.0009019443924161595,11.172134641105448,-0.038457478530884416,-4.294032436496002e-05
1.06,-0.007107852831405652,-0.2104102954595469,-2.9862409853302574,16.291502255375846,-8.052832628874965,-0.0009293538680724068,11.143923050442858,-0.04743185855661118,-6.969571915045895e-05
1.07,-0.00934102250689716,-0.23420104528515331,-1.840050444956793,16.402786133775628,-8.052838008828518,-0.0009514745605520673,11.115700387075943,-0.055932032870424864,-0.00010290654688119966
1.08,-0.011751856508746841,-0.24592069366620695,-0.6289101574361656,16.513787701567647,-8.052848839357521,-0.000967939613658787,11.08746669549718,-0.06531948057028182,-0.00014283959908384933
1.09,-0.014223318026720192,-0.24701916805805954,0.22066251180942345,16.624506844793807,-8.052866087724743,-0.0009783443592311074,11.059220933864518,-0.07697686409080973,-0.00018974237562633512
1.1,-0.016675290461147647,-0.24284397115572764,0.5651953764175424,16.734943437253865,-8.052890858720362,-0.0009822279242793475,11.030961593718757,-0.08541611099487718,-0.00024367660196660099
1.11,-0.019067090286955263,-0.23440878947642105,1.2126077888544218,16.845097330205245,-8.052924035655291,-0.000979431205573091,11.002685508564662,-0.08877403007900735,-0.0003041102310126994
1.12,-0.021329125232615192,-0.21636338758355997,2.25521818058079,16.95496833661,-8.05296612564337,-0.0009701592193547585,10.974388610722336,-0.0953684120316629,-0.00037012763627653503
1.1300000000000001,-0.02336668426885733,-0.1906507554137176,2.663938139053485,17.06455622766992,-8.053017731733028,-0.0009544567345975265,10.94606643869122,-0.10568961747863026,-0.00044102231001742656
1.1400000000000001,-0.025148567321026893,-0.16687709873253584,2.0579591245392663,17.173860723662436,-8.053079686986303,-0.000932089264397956,10.917713293485193,-0.11302340768794474,-0.0005162697667180888
1.1500000000000001,-0.026734918869025598,-0.15248260186299617,0.8580459002398549,17.28288148018175,-8.053152742484288,-0.0009027979873449586,10.889322268899631,-0.12086234468006304,-0.0005952156579274052
1.16,-0.028246618934270135,-0.15248640050773762,-0.7241711693018079,17.391618078202523,-8.053237614439558,-0.000866220674202642,10.860885434546777,-0.12789909682496164,-0.0006771000334275609
1.17,-0.029839407975067542,-0.1685266801131735,-2.266129710216992,17.50007001023473,-8.053334929554618,-0.0008219452514927823,10.832393156632438,-0.13347234921397774,-0.0007610714139431314
1.18,-0.03166532212173978,-0.19893685750601905,-3.70768136853709,17.608236661592713,-8.053445270310105,-0.00076942572462738,10.803834103098438,-0.14315630975232213,-0.0008463517828573544
1.19,-0.033868946375973,-0.24359606228812972,-4.949495351991487,17.716117291980062,-8.053569355561638,-0.000707886774178224,10.775194437634134,-0.1471761123986876,-0.0009322248948638642
1.2,-0.03656557084753322,-0.2963792902163019,-5.49085447047822,17.8237110072984,-8.05370767777522,-0.0006366619756055997,10.74645840943741,-0.15495994703449711,-0.0010179226065918014
1.21,-0.03981207865830751,-0.35331411149210346,-5.8661792932088614,17.9310167726535,-8.053860900705143,-0.0005548085725962437,10.717613558157,-0.1651108906050605,-0.0011030218518262428
1.22,-0.043644758399189285,-0.41274274231302227,-5.773556786407241,18.038033411613235,-8.054029819363734,-0.0004612606561694571,10.68864324583959,-0.16936421567778662,-0.0011871902870792509
1.23,-0.04804445030385299,-0.4657189074682902,-4.981304148276408,18.144759487439178,-8.054215025362968,-0.0003550893352261691,10.659507364431068,-0.18069171535163006,-0.0012701324146593665
1.24,-0.05294010534929729,-0.511974592794419,-4.266803462583207,18.251193193442642,-8.054417330158044,-0.00023513771180242577,10.63019173349561,-0.1868074445875342,-0.0013518698041457727
1.25,-0.05825897891687485,-0.5504242053236272,-3.5271102016301077,18.357332587743052,-8.054637398236013,-0.00010036251274229974,10.60066028460758,-0.19842178449311854,-0.0014326209639415623
1.26,-0.06393577175032857,-0.5849231978719277,-3.543183141486429,18.46317517847194,-8.054876231023153,5.067031925456206e-05,10.570855499220437,-0.2154840908381599,-0.0015132881856050118
1.27,-0.06997570240753448,-0.6234815589438566,-3.8442637087588656,18.568718079295685,-8.055135298749628,0.00021962274221124076,10.54077691140626,-0.22100525338600335,-0.0015950775835031933
1.28,-0.07633395951888838,-0.6386818915779653,1.5090226196070953,18.67396139850206,-8.055415985609807,0.00040615844226757575,10.51116515614947,-0.19230900402544826,-0.0016781203993734637
1.29,-0.08240028665089148,-0.5475567224687088,16.99106149835132,18.778924929258718,-8.055720070476568,0.0006007138550605047,10.485215549149284,-0.1923902658597656,-0.0017580805461998028
1.3,-0.08663594582173295,-0.2672687499547248,37.0358744344118,18.883657685589938,-8.056050556909176,0.000783167502610004,10.463769214649066,-0.32436991751452404,-0.0018249222098618647
1.31,-0.08735455111844911,0.09416736050130262,21.350667915947703,18.98816930171897,-8.056409324370067,0.0009513349184990685,10.440495952168094,-0.2940913971665638,-0.0018735966898297519
1.32,-0.08567573994465795,0.21191486909953863,4.6361243488987,19.092436477909217,-8.056795579763735,0.001112328681543638,10.415551098127347,-0.25390529698155095,-0.0019019045522627417
1.33,-0.08339982761585465,0.2425180397726584,3.349762132133192,19.196457412404477,-8.057208281457134,0.00126366442067562,10.391478011682983,-0.24457330386909376,-0.0019078442255358301
1.34,-0.08076647241022482,0.2887917589576193,6.128226212437086,19.300246851554647,-8.05764719991478,0.00139744114667758,10.369092252001925,-0.24616004535329017,-0.0018903336818249048
1.35,-0.07745680350314962,0.38380920927276196,12.662770253109601,19.40382025507919,-8.058112373992817,0.0015053460808046497,10.348101042155982,-0.237269872310385,-0.0018468248155923254
1.36,-0.07283478901097894,0.5504225962368902,19.064791143449604,19.50718569724317,-8.058602625793744,0.0015797368671029766,10.32704422490807,-0.22063312115666783,-0.0017716251447104248
1.37,-0.0663608356687447,0.7419720843009755,18.48594915661216,19.61032773580343,-8.059114433437934,0.0016177734263330657,10.303608507439785,-0.23363433995581287,-0.0016587343657859393
1.3800000000000001,-0.058190307782779185,0.8656593591556747,4.533990453897835,19.71327648950681,-8.059642022868035,0.0016430337484827121,10.293824979789166,-0.051296495180347075,-0.0015155158666831777
1.3900000000000001,-0.049732291580004785,0.793068194394182,-14.263824166479267,19.816305076036695,-8.060177545461174,0.0017136502184073366,10.311874175106711,0.3159814638820436,-0.0013702588454719334
1.4000000000000001,-0.04248104828131869,0.6645276608983991,-10.59940698242257,19.919465676155777,-8.060718406088851,0.0017728926656356686,10.315489331800059,-0.3782405291317248,-0.0012108082351894231
1.41,-0.03646891987750321,0.5216236202070363,-18.833782781131585,20.022554363220117,-8.061263023009548,0.0018348624193009672,10.30388444934285,0.13381452109544134,-0.0010502170816520178
1.42,-0.03227198231242135,0.3280640236463635,-15.865328269420507,20.125562051241914,-8.061805861100027,0.0019136090823232946,10.300141708892125,0.032984479545963945,-0.0008868918650906633
1.43,-0.02956710751699332,0.22625110408249383,-7.758352207630809,20.22857325385481,-8.062345026509345,0.0019928739742000145,10.302154666481686,0.0053972942340337554,-0.0007096027494752058
1.44,-0.02771959508965485,0.14351932084728242,-7.764163760044993,20.33158867904781,-8.062878168986959,0.002086458661883762,10.300670746399978,0.13385613550441355,-0.000521686725435928
1.45,-0.02656892776861991,0.09658155874567731,-2.194965263167896,20.434574784079985,-8.063402659287556,0.002190741170986504,10.297312023481568,0.05858103823305467,-0.00032016887132648006
1.46,-0.025639592156838704,0.09334423796451079,0.6656034281724168,20.537535395532196,-8.0639172561607,0.0023067968186772014,10.29559376928544,0.11822415843143484,-0.00010813572772250164
1.47,-0.024663127279361607,0.10291847038188631,1.1876508689538996,20.640484960646592,-8.064420492185171,0.002438176274159241,10.294642146718042,0.13261887489490967,0.00011021459429536932
1.48,-0.023549563969425365,0.12133505298372681,2.2599901319370237,20.74342251169392,-8.064910639245786,0.0025825775021924907,10.293407280744804,0.13397831421085746,0.0003323025047038829
1.49,-0.02223312720045659,0.13982220097529371,1.1176052292353902,20.846360546153868,-8.065386191532799,0.002741607685960544,10.295053463076627,0.16252994479108146,0.0005538438864782889
1.5,-0.020817476269011887,0.14045700075384623,-0.6347081465252519,20.949340125652927,-8.06584600125011,0.0029151050352999156,10.301157902448892,0.17252314414997202,0.0007714722662664319
1.51,-0.01947087253865061,0.12644534704778737,-2.1190509504172512,21.052398851488224,-8.066288547715104,0.003102420594306628,10.310305700092437,0.20632158922929633,0.0009824723461295298
1.52,-0.018342715207753765,0.09741689372610589,-3.3035474770978217,21.155561761152633,-8.066711393856998,0.0033024410752147217,10.321791660156627,0.24497457327763084,0.0011855231059438775
1.53,-0.017529864940837154,0.0662102721494102,-2.8217655313941528,21.258855500671807,-8.067111201793551,0.003512307330488404,10.336282001250463,0.28940415257753843,0.0013810993516799315
1.54,-0.01698951730308228,0.0439523697557641,-1.6335637446764146,21.362312320938685,-8.067483905203966,0.003728856411810162,10.354038392492184,0.32687568957951507,0.0015706029459858634
