time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.32,6.4017763755805746,-10.035214553091956,-0.018108679241859053,12.12226136886306,-0.6238830268383027,0.8502834855800271,-9.758063036435773,-0.060641402786767884,-0.01794988895425369,-1.9681575942463225,-0.0071319480210686745,,
0.33,6.522692572754396,-10.038840838400311,-0.019703889923886306,12.076850568184254,-0.52785581946373,0.7005932400120367,-16.550594613584643,-0.06632969065287853,-0.019544527772834094,-1.3708270772695534,-0.007341051875553324,,
0.34,6.643157497029749,-10.042589404908702,-0.021284765432627164,12.03270423849307,-0.6278557121753696,0.5719184457546039,-5.317223406603451,-0.07207974541356599,-0.021127659832569562,-1.3002201222197687,-0.007453771825766688,,
0.35000000000000003,6.763181955865035,-10.046461095099126,-0.022853692033538348,11.98949814081478,-0.7278354942798619,0.6502638636524666,15.050019589291072,-0.07789001558274933,-0.02269639692492242,-1.8020532799575686,-0.007483089782380777,,
0.36,6.8827724921964615,-10.050499292186274,-0.02444026026179039,11.947032300760648,-0.6285564720630653,0.8341405261100824,14.084714654000173,-0.08387010274197948,-0.024280598183359783,-1.9630490652684118,-0.007488159665373277,,
0.37,7.001936966354668,-10.054710806148814,-0.026038220512444653,11.905454669322928,-0.5285790503025066,0.8160486260871395,-11.285225570173408,-0.09003482439749533,-0.02587891846209681,-1.6073604702376476,-0.007477623784444553,,
0.38,7.120675404071703,-10.059060694429057,-0.02760883179090145,11.862315762161618,-0.4286711156368267,0.6683963696518797,-16.914601289316696,-0.09628813064434638,-0.02745440331862766,-1.2952808235869993,-0.0074143046534079346,,
0.39,7.238993073261142,-10.063511298963997,-0.029092283471423515,11.826121422030658,-0.4448261022567762,0.3663462150962912,-35.94877492212039,-0.10251349164759027,-0.02894972073824489,-0.943019063641334,-0.007264771029237074,,
0.4,7.357107690887334,-10.068055933110918,-0.030451977642926432,11.81959443470063,-0.37702341079712043,0.21912800902701404,-4.456899573762603,-0.10863442972261872,-0.03032134394669864,-0.9614978397706296,-0.007017532376638389,,
0.41000000000000003,7.475252730539166,-10.072693376673266,-0.031689489296127,11.828346365994811,-0.27702369689941553,0.12634531798258453,-9.330266043994206,-0.11464932421103491,-0.031571494741155205,-0.6544536104151868,-0.006664339853586783,,
0.42,7.593511210615106,-10.077400849744045,-0.03279682965799524,11.841453007586555,-0.2706516385078445,0.028180896872537196,-9.231099139459593,-0.12052058748292183,-0.03269197419478787,-0.5012508944253791,-0.0061960650461411896,,
0.43,7.71190608824182,-10.082165009412236,-0.033776658068116756,11.855626939744212,-0.19547717571258677,-0.0349607536389018,-6.402228420174226,-0.12624296159234838,-0.03368426153746634,-0.41886246350557893,-0.005626765199435221,,
0.44,7.830442831365697,-10.08697395346312,-0.03463027872513529,11.870028009262711,-0.09558235406875731,-0.13397635902010613,-12.474053396268458,-0.13181654897375772,-0.03455085116609231,-0.14463095651560268,-0.004971917602718155,,
0.45,7.949123432011557,-10.091804585339576,-0.03535197362323179,11.884489944460345,-0.16316257715225352,-0.2515110698032422,-7.509685550757809,-0.1372119033399457,-0.035285382394226836,-0.1503756957097107,-0.00423608434697679,,
0.46,8.067948249704841,-10.096664030140735,-0.03596433369014291,11.899017100006734,-0.2281287074089064,-0.22256955906672907,8.576287784729775,-0.14247576850281973,-0.035906775153965134,-0.5270578694485467,-0.0034609967162531514,,
0.47000000000000003,8.186916152787857,-10.1015847369454,-0.036507393604089694,11.913533313623253,-0.13459795713424816,-0.12325516434882877,7.014572873755003,-0.14772205213528444,-0.03645561412861199,-0.5693249978159259,-0.0027110726542045487,,
0.48,8.306026713281142,-10.106568500558573,-0.03699572255119109,11.928014823201169,-0.18506125211715796,-0.1023096819238761,2.51388234173564,-0.1529864350567589,-0.03694906739669711,-0.4846985939809526,-0.00200812446479837,,
0.49,8.425279849749934,-10.111608856721023,-0.03744081187370039,11.942482083003188,-0.11359747648239218,-0.05848295442207463,2.674750500985393,-0.15828099903057158,-0.03739805236280847,-0.37863780382868295,-0.00136460585260301,,
0.5,8.544676305402547,-10.116690129015822,-0.03784282370105318,11.956977127362762,-0.02421549558639601,-0.09544554756442383,-7.848414735332404,-0.16359234157377323,-0.037805007723886,-0.003974480948077036,-0.0007748824129726812,,
0.51,8.664217743837828,-10.121774109310083,-0.038183127036818,11.971455664323095,0.07274371385574271,-0.23142482835744582,-17.017235645167645,-0.16884648585035933,-0.03815258275840637,0.4459839322603477,-0.00020722666064463876,,
0.52,8.783905541688052,-10.126819819154155,-0.03844111324573608,11.98590835168408,0.01813385486602707,-0.4027334643265965,-13.789816134172533,-0.1739598073498172,-0.038419062489622985,0.5634948516885443,0.0003682577684793997,,
0.53,8.90373994532595,-10.131822018028178,-0.038625974659218965,12.000387668259652,-0.07984063625335777,-0.4372907335693992,3.661272437286558,-0.17893867977076994,-0.038609783579883386,0.21977289284419438,0.0009327356903533875,,
0.54,9.023719629741255,-10.136816058766552,-0.03877732057398759,12.014867513625726,-0.17765785455703823,-0.3108900383153032,17.34843440930746,-0.18389387622531572,-0.03876230831919099,-0.26301462408939136,0.001421468370669635,,
0.55,9.143842484488326,-10.141846485479093,-0.038940010147470075,12.029312414450573,-0.15964280366897657,-0.11373074735861179,18.45085377152885,-0.18895913412034382,-0.03892241734658243,-0.4655178064939827,0.0017683328381269735,,
0.56,9.26410762255068,-10.146928850043135,-0.03913375213378251,12.04375028821471,-0.12580569982528747,0.007553140686553099,8.020690555644846,-0.1941896873002289,-0.03911300976557846,-0.3186696891781992,0.0019558921381261384,,
0.5700000000000001,9.384515588416763,-10.152051509404096,-0.03935757414125847,12.058199836305754,-0.2253211617469795,0.07269873362872319,9.155888060934073,-0.19956296859488276,-0.039333629801630125,-0.347828942835693,0.0020064263874970036,,
0.58,9.505066098368353,-10.157220657477227,-0.039624014213060915,12.072630567470638,-0.2801055908203128,0.23424182960837792,18.9835045971088,-0.20509504264032508,-0.03959485776895274,-0.5913074349874131,0.0019227279248742112,,
0.59,9.625758029756946,-10.162454359573038,-0.039947911587393026,12.087028497406457,-0.1801055908203127,0.38664366771209957,8.39408909473343,-0.21082775247939267,-0.039913172264134524,-0.482645841550705,0.0017014805915249059,,
0.6,9.746591862624093,-10.167736861058202,-0.0403119508680508,12.101407101040095,-0.11527334451675433,0.3212494484115047,-13.451399320334833,-0.21671088659761928,-0.04027472549471507,-0.09512754381356332,0.001385819759862561,,
0.61,9.867568882384944,-10.173029752634164,-0.0406803216408765,12.115730876167671,-0.0176122546195985,0.13440835008293034,-23.335142616124784,-0.2226318713284332,-0.04064441612063499,0.3074341904331938,0.001040905047562252,,
0.62,9.988690229837358,-10.1782919400371,-0.04101277408106667,12.129982871148854,0.08237344026565548,-0.16941329189806825,-34.28880482502291,-0.22847009179555045,-0.04098231488241932,0.7108258210286083,0.0007297825686030454,,
0.63,10.109956827675258,-10.183483400342052,-0.041269349210204434,12.144149026555064,0.1823139786720277,-0.5588631712149789,-41.40130778337849,-0.23410898466702612,-0.04124814910185502,1.0634253631246597,0.0005070185044495885,,
0.64,10.231369160429141,-10.188573405073685,-0.04141983041269308,12.15826432114175,0.13122802376747128,-0.9351641610111363,-29.817880742473353,-0.2394597953296298,-0.041409734857627625,1.0568338464301938,0.0004060394515315765,,
0.65,10.35292679842004,-10.193564597941027,-0.04146384622829096,12.172348860896827,0.23122716546058664,-1.0870160655526002,-14.449965139891262,-0.2445248530042381,-0.04146414626406159,0.997145257867923,0.0004144954885197435,,
0.66,10.474628899636839,-10.198462889943922,-0.04140486798861972,12.186400308788324,0.13122825026512136,-1.255374402014341,-8.383745301002158,-0.24932226536214408,-0.04141492616553472,0.81932427331923,0.0005159894431578125,,
0.67,10.596474624764678,-10.203293453165086,-0.0412695850554311,12.200495844110081,0.042193931341171116,-1.0954334421815888,27.872102813087803,-0.2539240511016523,-0.041285192473229586,0.29307719990892134,0.0006652317706186461,,
0.68,10.718461998376617,-10.208108545170559,-0.04110734134969542,12.214572701699284,-0.057806009054184176,-0.7542024987560556,38.39822583876625,-0.2584753639723516,-0.04112327857951062,-0.2456618091496439,0.0007916018219825908,,
0.6900000000000001,10.840588419973054,-10.212961746210581,-0.04096995399746947,12.228584126513965,-0.15611381530761742,-0.301303583875617,49.1480692737591,-0.2631254218829717,-0.04098118893399457,-0.7201792609693975,0.0008307690299881923,,
0.7000000000000001,10.962851593168445,-10.2178944804755,-0.04089787406998935,12.242555972365214,-0.07021548748016372,0.12445067308451674,30.295527290235352,-0.26799008498532473,-0.0409018651321848,-0.7131761404783227,0.0007440627236833348,,
0.71,11.085251556869206,-10.222903742387818,-0.04089341763847024,12.256530563894852,-0.17007492184638887,0.26037942342842213,13.858560339294321,-0.2730665759480484,-0.04089087443063806,-0.632028359787479,0.0005524618833943496,,
0.72,11.207788443892532,-10.22798262780737,-0.04095586612065954,12.270501294670595,-0.07322691082954316,0.42273321404842595,7.615184379979039,-0.2783344799416163,-0.04094692211350972,-0.49630206285124445,0.0002802418514011807,,
0.73,11.330463092494423,-10.233115235625403,-0.04107055588502054,12.284494237092485,-0.17322685122489842,0.37535262054533247,-1.0320852881218192,-0.2837455770780739,-0.041057011715587295,-0.42899748097355184,-3.474809574545689e-05,,
0.74,11.453275386598786,-10.238302331542581,-0.0412376916573306,12.29846030004754,-0.27322627305984415,0.5288745877581043,23.070222401708175,-0.28928859500303794,-0.04121799709704725,-0.7954532826919101,-0.0003819004575417158,,
0.75,11.576223316906074,-10.243580090375044,-0.041481659686280266,12.312369223337415,-0.37304793596267616,0.8626082585091447,38.459268413365464,-0.29504045620690533,-0.04145297485124153,-1.2397834088900408,-0.0007887020610111274,,
0.76,11.699304198343608,-10.248992399633622,-0.041831203093598085,12.326198634243132,-0.4730233669281,1.2963195476900768,46.30306326870721,-0.3010959395912369,-0.041790725274254266,-1.6528917126561917,-0.001286710368312397,,
0.77,11.822515203359218,-10.254580157701097,-0.04231222579928813,12.339942402361642,-0.5729469776153558,1.804101222959041,52.35987599999654,-0.30753970116082563,-0.042257562696070346,-2.0156027201256186,-0.0018983906832180932,,
0.78,11.945854074419344,-10.26037384071184,-0.042939568547617865,12.35364478949278,-0.4734264850616451,2.25599841470858,26.68817056442061,-0.3144260375234289,-0.04287068871746397,-1.9115299941564146,-0.0026242229044611313,,
0.79,12.06931807764703,-10.266361008977146,-0.0436911108943168,12.366654340092168,-0.5721493005752561,2.2120802583030486,-5.371823862204689,-0.3216950574413904,-0.04361102916380733,-1.7712894407260238,-0.003408812578685161,,
0.8,12.19289500137125,-10.272533140960991,-0.04455105933333269,12.378098079010332,-0.6090166389942172,2.333683139363938,17.24259498675494,-0.3292928266526136,-0.04446027662918292,-1.9279034495570238,-0.0042104559602193295,,
0.81,12.316556790927944,-10.278898044649742,-0.04551070479268383,12.385118632740658,-0.5090166628360745,2.4134788790874917,-10.423951290750013,-0.3372086849368081,-0.04541105771114868,-1.7439342400895788,-0.005007870288180465,,
0.8200000000000001,12.440264022495498,-10.285430987917946,-0.04653366534256835,12.390279717972366,-0.4091247379779813,1.9794479787220136,-52.35987599999654,-0.3453517191718589,-0.04643007409170308,-1.2597416781409905,-0.005743540275317507,,
0.8300000000000001,12.564013228709001,-10.292089552152724,-0.04757154998618924,12.394666382574668,-0.5090495228767391,1.5146057980691117,-31.626801911210894,-0.3535835807788583,-0.0474676823784865,-1.2221513286228571,-0.006348725605788812,,
0.84,12.687787822971,-10.298876923690639,-0.048617524840089556,12.39666890562583,-0.6090495228767381,1.5162978752111798,18.33880005222553,-0.36188708924130886,-0.048511885839654156,-1.7108278743525294,-0.006823260117611495,,
0.85,12.81155146010614,-10.305839676041133,-0.049699218046993406,12.394898377320425,-0.7077762961387626,1.8432316288165533,40.419789328449546,-0.3703641065672336,-0.04958843022306787,-2.2572660960099786,-0.007220869563159288,,
0.86,12.935279362130537,-10.313025725318996,-0.05084544352185377,12.392679709409297,-0.6089501738548266,2.208241441522538,19.343257960990663,-0.3791246504896879,-0.05072790066872337,-2.3133940585370603,-0.007588578641807805,,
0.87,13.058974319323447,-10.320433222272207,-0.052043761385335424,12.39082384621861,-0.5089577555656424,2.0113082456575375,-37.88970107906905,-0.38815290093720556,-0.05192274240534979,-1.8405207496315388,-0.007907042209322037,,
0.88,13.18264068601834,-10.328015416431048,-0.05325049112916798,12.389047867010696,-0.40902262926101574,1.5156893923155543,-52.359875999996426,-0.39732051808424096,-0.05313083575401222,-1.2965570426766067,-0.008111823649478607,,
0.89,13.306282194094255,-10.335718465258005,-0.05441749910978681,12.387351833676949,-0.30902451276779064,1.0200255155167195,-49.27752108470336,-0.4064851375616545,-0.05430387072483242,-0.8123365386256143,-0.008142978078790409,,
0.9,13.429901985966339,-10.343499963164556,-0.0555077586766515,12.385672728944838,-0.3902975320816029,0.6605771152598244,-19.34510281681449,-0.41553778478440684,-0.05540236851735675,-0.8129754886317764,-0.007968047314173365,,
0.91,13.553499228804236,-10.351367998066413,-0.05652886161466252,12.383944605224922,-0.4902785956859581,0.7353800374172985,20.998496748664255,-0.42450335873789946,-0.05642875242089715,-1.3378238998587277,-0.0076257866988679235,,
0.92,13.67707004121583,-10.359369141812255,-0.0575174203701807,12.38212029011647,-0.39028990864753665,0.9595374895653976,14.499490351607678,-0.43351304876639674,-0.057419546892649116,-1.483226067945531,-0.007198007640763591,,
0.93,13.800613156952002,-10.367515534429586,-0.05848380023628411,12.380315576015754,-0.4765414774417872,0.9672954827969196,2.558091483806366,-0.4426158650813896,-0.05838791781435567,-1.4976712656591928,-0.006721743081678999,,
0.9400000000000001,13.924128011362392,-10.375810996579705,-0.059438572268416284,12.378468056007314,-0.3811939775943748,1.0495485898227288,2.6918280440907356,-0.4518399020402466,-0.05934353834370893,-1.430931627669643,-0.006224213262792267,,
0.9500000000000001,14.04761522063313,-10.384245145189846,-0.060378859314835,12.376669490450036,-0.405128782987594,0.9791956053494801,-6.705647450810919,-0.46117837749242696,-0.06028568742139822,-1.241961578585453,-0.005709897041444582,,
0.96,14.171075532452106,-10.392806182096306,-0.061305092685202095,12.374836474940304,-0.5050758421421033,1.015204424165139,10.136803189162766,-0.4706191149857766,-0.061212467067371434,-1.453120274698946,-0.005187146293674258,,
0.97,14.294506943000272,-10.40151230865769,-0.06223939665238873,12.372940951361826,-0.4193205654621104,1.1481574912498838,8.782329708550966,-0.4802259685653745,-0.062145361028201944,-1.4684770051105647,-0.004696334165943463,,
0.98,14.41790927834695,-10.410362764284631,-0.06318539129739159,12.371082046290404,-0.5193204224109629,1.1541827043951003,3.179088108887226,-0.4900135078530301,-0.06309011074027487,-1.4612787355483705,-0.004249791267439161,,
0.99,14.54128222002468,-10.419358250818103,-0.06415047402014677,12.369177803068844,-0.4193205296993232,1.2286504164185352,2.807775771065943,-0.4999969811129006,-0.0640531610126328,-1.372322007113541,-0.00386271482054863,,
1.0,14.66462710953186,-10.428482148828397,-0.0651224095046973,12.367369752488354,-0.3299173057079293,1.11861436012886,-18.229362185928615,-0.5101462688365022,-0.06502587314658559,-0.8885413026519582,-0.0035213841143503914,,
1.01,14.787947692980353,-10.437692670078684,-0.06607196042119386,12.36559640928826,-0.42807083129882595,0.9698770448071095,-7.9255770199376725,-0.5203634790513902,-0.06597816486422847,-0.8168916860722776,-0.0031878547271662534,,
1.02,14.911243762676097,-10.44699046053276,-0.0670065531318767,12.363778240964628,-0.5268772959709147,1.0111613778358,11.29005465833054,-0.5306566279017932,-0.06691277185629498,-1.2528131494059254,-0.0028797603329267845,,
1.03,15.034511673360155,-10.456412548448753,-0.0679573027445531,12.361885473069792,-0.42687821388244407,1.1481595333620576,9.33115328072275,-0.5411273206935707,-0.06786126484021324,-1.3044297535594385,-0.002649188517392637,,
1.04,15.157751117905898,-10.465961549538182,-0.06892574844329735,12.360045629656415,-0.5174860715866065,1.157862375390949,2.2029974958565046,-0.5517883625584421,-0.06882811235545869,-1.2641015332138956,-0.002500002756540119,,
1.05,15.280962361362771,-10.475636945479023,-0.06991539362683429,12.35837810912807,-0.459565925598142,1.2337741728213603,5.995035541273003,-0.5626405894539239,-0.06981542498072144,-1.254533038798715,-0.0024324601592672066,,
1.06,15.404182276556343,-10.485435444142237,-0.07092067778454231,12.365156726525134,-0.39008469581603744,1.2255875729473276,-5.187896262318077,-0.5736704887787614,-0.07082010159325104,-0.9501118524552732,-0.00242497233194039,,
1.07,15.527538932469701,-10.495341194600707,-0.07192162923599567,12.385564037904098,-0.4900839984416937,1.170536797165943,-0.5454103462060318,-0.5848157524668665,-0.07182174969305648,-0.9795168469082618,-0.0024294969656228644,,
1.08,15.651157496238019,-10.50537408962763,-0.0729284392076016,12.418166047276069,-0.5879067301750162,1.274208249325336,16.505381768616697,-0.5961018836365426,-0.07282654624615985,-1.4482840598937945,-0.002446509699810768,,
1.09,15.775156065202642,-10.515590120638686,-0.07397639906747351,12.463100677955747,-0.6855262160301189,1.5190445263113515,28.56278558518996,-0.6076467205139569,-0.07386866071633205,-1.9554594512461736,-0.0025157627655992567,,
1.1,15.899653198186602,-10.526049665842196,-0.07510256778580665,12.520295570066803,-0.7853975951671587,1.8449567153074868,34.81198926938419,-0.6195768193618356,-0.07498548017329228,-2.3973374214157106,-0.0026753943796848424,,
1.11,16.024765709214453,-10.53680686663345,-0.07633836496705507,12.589508094627975,-0.8853614628314964,2.216145382822552,38.44222848403663,-0.6320000895879723,-0.07620910903037595,-2.77301125722877,-0.0029509084227573898,,
1.12,16.150579196476944,-10.547899771302182,-0.07769947890160427,12.661104741018516,-0.7858401477336873,2.531562078307956,21.893735477618282,-0.644987401854408,-0.07755832683309939,-2.6430675782234756,-0.003357599638830973,,
1.1300000000000001,16.27694122510563,-10.559296747946073,-0.07915561429939451,12.704140706463033,-0.6858401477336872,2.5744808968178856,-5.17155198964669,-0.6584609827819854,-0.07900717040607486,-2.1092383721836607,-0.0038727978549992987,,
1.1400000000000001,16.40356687459115,-10.570918874057593,-0.08065304298839554,12.722959805154538,-0.585912746191024,2.4450256779409685,-16.508477848287114,-0.6722415614164099,-0.08050305253870091,-1.5197232856772427,-0.004431040168842326,,
1.1500000000000001,16.530308884558686,-10.58270244631426,-0.08214308492975324,12.733100655393152,-0.6826932251453393,2.2699235913662386,-13.46147284875253,-0.6861641498071531,-0.08199495650728533,-1.438466134883594,-0.004962861829822691,,
1.16,16.657127118172077,-10.59464255052341,-0.08361889450353192,12.741764360464009,-0.746239632368086,2.251712756996369,4.267637096572182,-0.7001969052250328,-0.08347144920555849,-1.789491696334951,-0.0054535337889935745,,
1.17,16.78401511208555,-10.606768666358171,-0.08509539679516112,12.75059283198949,-0.6518683612346633,2.3328636549330684,5.345085291597047,-0.7143957523240054,-0.08494774084957255,-1.83716626220354,-0.005920299293196184,,
1.18,16.910975754832155,-10.619085629705177,-0.08656882206763555,12.759845021129955,-0.7500359177589401,2.3407836790992875,4.1214168477465805,-0.7287584041669373,-0.08642156946663902,-1.9023456213437282,-0.006352480423904411,,
1.19,17.03801109611254,-10.631607427012817,-0.08804968187195807,12.769401017994731,-0.8486558198928819,2.491973526298983,21.65786078661689,-0.7433085362452996,-0.08790041611905006,-2.3097564621713005,-0.006757772829615634,,
1.2,17.165119237960464,-10.644374878353585,-0.08956972248467064,12.779176459057314,-0.9439240753650653,2.8084193484686466,37.721852887362374,-0.7581402852329742,-0.08941495023294375,-2.7552275985042596,-0.007170393824790117,,
1.21,17.292298239705204,-10.657427055380769,-0.09115783656231337,12.789269393390137,-0.8439240992069226,3.21297770622386,36.53465166952837,-0.7733452125661042,-0.090995877852799,-2.7680854593666733,-0.007616405248596277,,
1.22,17.41955269433741,-10.670758965047348,-0.09280509555570655,12.799918931054243,-0.7508645236492135,3.346277610117795,-3.422356126214773,-0.7889033989098522,-0.09263868704308655,-2.3360387895711496,-0.008066391263686645,,
1.23,17.546892206311796,-10.684333316495326,-0.09447962532503197,12.811270836860498,-0.8288108885288216,3.296384298904939,2.835986483512573,-0.8047103686622581,-0.09431137453037201,-2.216758040608989,-0.008461486492796636,,
1.24,17.674325856908744,-10.698140337331626,-0.09617092319679472,12.82345736265726,-0.7288110196590404,3.3834226639972123,7.75681228798452,-0.8207304976074905,-0.09600136248821238,-2.1438323975065527,-0.008782161040992968,,
1.25,17.801859488022814,-10.712171862472747,-0.09786566586714947,12.835896205971848,-0.800891786813734,3.4154697980412454,4.492069550443563,-0.8369340438654973,-0.09769622772839498,-2.13135569691705,-0.009011802574804134,,
1.26,17.929492940487645,-10.726428204384286,-0.09956023415067991,12.848260472723515,-0.7008917868137339,3.506924921728435,5.6887974742847405,-0.8533154007314305,-0.09939100191988459,-2.087785297150846,-0.009151903493128024,,
