time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.27,5.790924035720573,-10.021108199434234,-0.009728020510529968,12.373063944995438,-0.039288061857222695,-0.015263886125584089,-52.35987599999996,-0.03378096215719495,-0.009665620273042014,0.060530617342868326,-0.0017361475762045912,,
0.28,5.9143700929930745,-10.022930312210189,-0.010308511070048338,12.323685993020646,-0.058393031358718095,-0.5344064299700533,-50.131767922234516,-0.036204353248134424,-0.010254129773741169,0.28217947922789643,-0.0014610259401053995,,
0.29,6.03731886707552,-10.024720418257333,-0.010811435386595816,12.273563826718464,-0.08136184811592014,-0.5803184473165638,21.99875312223291,-0.03848539072325252,-0.01076417734416066,0.144549672684184,-0.0011605000037627493,,
0.3,6.1597632940038345,-10.026492257279095,-0.011255599844111487,12.222941965386887,-0.10652866959571745,-0.20562516423782548,41.12720848198698,-0.04067450421395513,-0.011213139849265575,-0.061205005277750746,-0.0008699917370410003,,
0.31,6.281699581618955,-10.02826605865642,-0.011664687659994037,12.172099669964304,-0.1225501894950857,0.1772336574314899,35.546888095736655,-0.04283973118137929,-0.011624747035195372,-0.22424092989706024,-0.0006279869533500618,,
0.32,6.403128027513515,-10.030054995611362,-0.012055824433171271,12.12156944022606,-0.056088817119597324,0.37773839757164784,2.5054236219897694,-0.04502871481754056,-0.012017465640614499,-0.13406162738564262,-0.0004560385272528522,,
0.33,6.524054933721041,-10.031851349614959,-0.012429885742621806,12.07188036369167,-0.1435651481151571,0.31764849407069057,5.624440390039615,-0.04723272159854908,-0.0123929879713425,-0.16226520977194409,-0.00034628372135925116,,
0.34,6.644490425613796,-10.033663947150698,-0.01280374621438024,12.023335667769036,-0.22179850935935894,0.6574105756500104,45.640459857457195,-0.04948026186331589,-0.012765436712017653,-0.5195220085638892,-0.00030877734212825264,,
0.35000000000000003,6.7644465999071315,-10.035522515019686,-0.01320518586480812,11.976113929491339,-0.1284569919109336,1.0296647299042885,12.379648348111216,-0.0518505227585937,-0.013163676189398161,-0.5143867114378426,-0.000369330453257457,,
0.36,6.883937696847411,-10.037418822296473,-0.013626261869049878,11.930362387403047,-0.02890021204948387,0.7047075015338509,-52.35987599999999,-0.05432272385086456,-0.013584268088823057,-0.047294657143709104,-0.0005011367651152055,,
0.37,7.002975166600269,-10.039310824069387,-0.014035969463865417,11.884682408733559,-0.0883104264736172,0.2767577469973759,-21.438821995331516,-0.05678636152171457,-0.013995737318012515,0.12681578123589365,-0.0006449674077465193,,
0.38,7.121532360265244,-10.041190248895187,-0.01443156925174207,11.835987202784088,-0.18740680217742883,0.257079197540949,-24.607728781669785,-0.059223668209899216,-0.014393224470030563,-0.4428918162203841,-0.0007918397202825462,,
0.39,7.23972423163401,-10.043096221780681,-0.01480156057222377,11.814232214556972,-0.22509150505065878,0.15596768247745627,48.50637466286686,-0.06167851727206752,-0.014764585325613021,-0.6813065774808901,-0.0009776408468743572,,
0.4,7.357859423397494,-10.04506948943803,-0.015176205395271295,11.818402855285886,-0.13953069448471017,0.4675076123110129,-2.8065558782402995,-0.06422576558895088,-0.015138600370812506,-0.6034463305210583,-0.0012116376592703985,,
0.41000000000000003,7.476086943109497,-10.047105093889362,-0.015549569173379817,11.830398411343861,-0.13462840318679747,0.3959875930816533,-9.968984332003846,-0.06684323881743737,-0.015512639919590026,-0.4034499861847498,-0.0014577135707700363,,
0.42,7.594446892722061,-10.049180759104788,-0.015907743362419503,11.844294544913646,-0.038628852367401,0.21887678405168776,-23.164465610684726,-0.06947192691702675,-0.015873207576029443,-0.11896963644175172,-0.001672807647673414,,
0.43,7.712948125068587,-10.051266192054111,-0.016226509140742158,11.858506182015434,0.025406396389007734,-0.11638152767125774,-37.11826107127829,-0.07203336602105992,-0.01619722981887652,0.22851522958892462,-0.001813854628060487,,
0.44,7.831592464291001,-10.053327000064524,-0.016477746914077534,11.872752806759381,0.12470294237136868,-0.5130367454293719,-42.38012079634317,-0.07444007743645642,-0.016456456886093082,0.5509763286754433,-0.0018432066050064677,,
0.45,7.9503805374566525,-10.055330956275183,-0.016634454170579557,11.887004252851352,0.18134931325912496,-0.9778240969539045,-47.14148940441327,-0.07661305830118792,-0.016623647484333596,0.802927786779726,-0.0017342924602598106,,
0.46,8.06931286571079,-10.057259553109098,-0.016683967007308707,11.901315607572842,0.08139942288398751,-1.2552115507522126,-2.2602137667407907,-0.07851115565035016,-0.01668335863407347,0.5882601103788748,-0.0014859768736863025,,
0.47000000000000003,8.188389960949602,-10.059139948311703,-0.016654086493837865,11.915738638796174,-0.014314860105514533,-0.8762715685713434,52.35987599999998,-0.08021420070118879,-0.016659210300070042,0.01328121007319598,-0.0011562460227612205,,
0.48,8.307611606972422,-10.061027127840768,-0.016594544882040863,11.930188653773223,-0.044176131486892554,-0.35267280857134614,52.359875999999986,-0.08187804245408437,-0.016600622522143022,-0.39491096997909886,-0.0008289183290984846,,
0.49,8.426976949766365,-10.062960328087446,-0.016543951595740986,11.944590685915083,-0.12750840187072746,0.13076569604403276,47.11468037898312,-0.0836197879107452,-0.01654768069279405,-0.6579276713910397,-0.0005604171996475078,,
0.5,8.546484905503341,-10.06496520393268,-0.01653245813415788,11.958935621667354,-0.125816524028778,0.5482279517509884,32.04784189523088,-0.08552017376881693,-0.016531306899943594,-0.7597506529926649,-0.0003845714485795175,,
0.51,8.666135077169976,-10.067045864075709,-0.016570014779546414,11.973286293941367,-0.02629739046096785,0.5861919855472368,-16.87022330117653,-0.0876019563094097,-0.01656450854271835,-0.44740288282564233,-0.0003005028013719825,,
0.52,8.78592830194898,-10.06916761148044,-0.016632896564060484,11.98767248507516,0.0731067776679995,0.17785388016954684,-51.67759956822827,-0.08978348387758572,-0.01662660323097669,0.09798967519903715,-0.0002575958160698106,,
0.53,8.90586565373784,-10.07128059331542,-0.016685314508764558,12.002072687954275,0.002594327926635911,-0.27151669674762424,-30.02241179318227,-0.09193922398224608,-0.01668099151534917,0.26881987347494113,-0.00019437291183546589,,
0.54,9.025947483276383,-10.073373627269671,-0.016722218526267586,12.0164925357327,-0.0646269142627715,-0.2607659423280934,15.65432214967531,-0.09404057257341769,-0.016718712559042215,0.003188438029594464,-0.0001054762356861299,,
0.55,9.146173382055027,-10.075473553694593,-0.016765371669493403,12.030904704421074,-0.16187868714332573,0.017957132039766992,34.98372377955937,-0.0961570104899998,-0.016759891926820574,-0.3945235481304306,-3.0865036018757906e-05,,
0.56,9.266542302391375,-10.07762097895404,-0.016847461016475274,12.045263780954304,-0.2617889106273651,0.4403543058122957,46.06123517669057,-0.09839303110573283,-0.01683648136148068,-0.8267001943100649,-2.2586669835047875e-05,,
0.5700000000000001,9.387052972389942,-10.079853789857593,-0.016997679240285304,12.059587385735695,-0.16180275082588194,0.7682050658486949,10.97782213725639,-0.10084509513606399,-0.016979528617250564,-0.8158352834608711,-0.00011866484482599246,,
0.58,9.507705586132293,-10.082163863807244,-0.017205571737067438,12.073937515548469,-0.06223480105400186,0.5137443850746488,-41.72262440027815,-0.1034891258409214,-0.017183265978031468,-0.33357296841509815,-0.00029134576018483515,,
0.59,9.628500978037147,-10.084508238231033,-0.017435726031647635,12.088266251454495,-0.14710727334022625,0.10550936244815835,-27.58526203926188,-0.10620680980372832,-0.017412217089152433,-0.18096561893797775,-0.00047572234278801166,,
0.6,9.749438857468355,-10.08687870811013,-0.01768188625874903,12.1025350305129,-0.24679670929908862,0.13080643557099303,18.700016422103197,-0.10896619024507537,-0.01765597982995281,-0.5230406200029734,-0.000657526074740141,,
0.61,9.870517993172855,-10.089304300419277,-0.017962042121980125,12.116747653326108,-0.14764180779457184,0.32571408191979484,6.229836692225871,-0.1118320524125469,-0.017932475277871514,-0.5779009033065318,-0.0008647339328729319,,
0.62,9.991738155652289,-10.091783233669902,-0.018265721142812864,12.130950292031956,-0.04973496794700705,0.08969065193335435,-38.2228779333467,-0.11479188381240313,-0.01823528173776635,-0.17951036866733355,-0.0010834380363894131,,
0.63,10.113099861041128,-10.09428039558739,-0.018560357916722024,12.14512398696334,-0.10270769596099937,-0.295390449565974,-27.494163657066448,-0.1177468518876843,-0.0185318043205939,-0.03226628793735615,-0.0012656481802442447,,
0.64,10.23460304810056,-10.096783583419416,-0.018833895945927197,12.159268199285835,-0.030840611457825455,-0.41186501341037746,-11.773796642473844,-0.12065744443617099,-0.018807701869170555,0.0014472333510112748,-0.0013963078831985265,,
0.65,10.356247573759564,-10.099287575615643,-0.019077402174174713,12.173389492591848,-0.05050207376480176,-0.5665852400765047,-11.234152843347934,-0.12350474921026944,-0.01905458811941363,0.043477703498762205,-0.00146753671396491,,
0.66,10.478033213986944,-10.101793044129302,-0.019290530001011608,12.187491923530061,-0.12058209776878433,-0.5219412692445755,16.00736604934204,-0.12628694657130346,-0.019270116392572628,-0.1892131676948558,-0.0014844608604040394,,
0.67,10.599959374930926,-10.10432048084864,-0.01948869028520632,12.201578187556862,-0.020641714334488595,-0.3485104163215184,5.719208901756501,-0.12905657428821016,-0.01946949231124206,-0.19364289940234716,-0.0014748945205473013,,
0.68,10.722025938433827,-10.106866729152344,-0.019667372762595985,12.215641760322917,-0.020222216844559403,-0.47920658859564164,-15.45703051342591,-0.1318088211813606,-0.019650725346218034,-0.013603112756582734,-0.0014354637045797234,,
0.6900000000000001,10.844232851963294,-10.109420473782547,-0.019821127349268032,12.229675108864651,-0.11231781840324476,-0.48475977049373215,13.941731622522894,-0.13451815440101278,-0.019806438071820923,-0.19641094412098659,-0.0013596055679226302,,
0.7000000000000001,10.966579311965841,-10.11200370370481,-0.019972411165115823,12.243667320854032,-0.21203226447105486,-0.12316743399912167,47.017978332175495,-0.137244418457513,-0.019956314806373283,-0.6461734426962321,-0.0012807153384711844,,
0.71,11.089063791247998,-10.114661043130518,-0.020160359949463722,12.257591740874902,-0.30798115134239185,0.3969984623755914,52.35987599999648,-0.14010561891906015,-0.020138759740913073,-1.105828490755519,-0.0012536056397627509,,
0.72,11.211684800827713,-10.117432218043804,-0.02041783713028958,12.271495079715828,-0.20805805325508112,0.7881325313560388,16.014323304204535,-0.14320651387399863,-0.020388885618267957,-1.0740447056914855,-0.0013181687044052253,,
0.73,11.334442644495052,-10.120312079525727,-0.020740392040228442,12.285433130200257,-0.3077093899250031,0.7041300735187155,-5.510400284361444,-0.14653451127898975,-0.020705397503372257,-0.9760843317480479,-0.0014557137925222212,,
0.74,11.45733746912792,-10.123293186267688,-0.02112396539968803,12.299378100231959,-0.21694994568824766,0.7177780068521038,-9.114525662462505,-0.15006581254704798,-0.02108316788922891,-0.8665844217453118,-0.001647322835270075,,
0.75,11.58037017903343,-10.126356791914827,-0.021548163453096833,12.313399773173606,-0.11697482466697694,0.3488647476020398,-51.3139403148926,-0.15374583958129406,-0.021505105959037096,-0.38684947250610174,-0.001855333142690849,,
0.76,11.703542595971252,-10.129454932864983,-0.021968797519815866,12.327470480628794,-0.01878032088279718,-0.17473401239796027,-52.35987599999996,-0.15744346433719514,-0.02192826348150432,0.12921663052530308,-0.002014672032614477,,
0.77,11.82685618885641,-10.132542512469424,-0.02234561169284648,12.341572645231363,-0.11878032088279726,-0.6181792313245873,-24.138495080122592,-0.16103448348609462,-0.02231016093439174,0.13057508308219537,-0.0020746542712860396,,
0.78,11.950310969240784,-10.135621651760465,-0.02267707904338339,12.355598207817375,-0.018780320882797172,-0.5954658772081093,-0.6036352218707902,-0.16451732135396213,-0.02264593188459054,0.04711587046316873,-0.0020467612787761586,,
0.79,12.07390208979574,-10.13869785296288,-0.02296170738935622,12.368747695204457,-0.09277430176734922,-0.6839300601956387,0.6210432026456097,-0.1679044386742472,-0.022935245763465662,-0.021400930997020822,-0.0019441566146460136,,
0.8,12.197616367482704,-10.141779702848801,-0.02320612391183742,12.38033580516054,0.007225042581558332,-0.5782659164257925,1.6978631149197605,-0.1712201194643992,-0.023183455193212812,-0.021939803031112762,-0.0017887503485984084,,
0.81,12.321423156331612,-10.144859854299723,-0.023402896309369595,12.387013887072186,0.10653154253959675,-0.816551445161829,-36.01611706854909,-0.17445450415338826,-0.023386096040349795,0.3556578409943133,-0.001581510970958811,,
0.8200000000000001,12.445284850870445,-10.147905717957075,-0.023530488525105957,12.392242588302883,0.01929533481597915,-1.1073868732670256,-9.932880454005524,-0.17753521009052164,-0.023520820067358533,0.37416252954795926,-0.0012992591674934498,,
0.8300000000000001,12.569195426555527,-10.150917429823872,-0.023595620809952752,12.396502538140064,0.11929516792297386,-0.9935079844749358,6.224144954890925,-0.18047331109660547,-0.02359172785828747,0.3489214519066577,-0.0009595418297748284,,
0.84,12.6931371005556,-10.15388947404674,-0.023596164658706186,12.398201206141032,0.21752375364303514,-1.1823452820975817,-31.286593883864093,-0.18327073932148608,-0.023599620640236244,0.7050381192575531,-0.0005699129523015406,,
0.85,12.817076644211339,-10.156786731263423,-0.02350995634878391,12.396350967352033,0.2813414692878716,-1.6134435829861777,-46.65727089407641,-0.18585635745409945,-0.02352308720181853,1.052142462856057,-0.00010936855056687437,,
0.86,12.940997855362614,-10.15957781375628,-0.023320149332930352,12.394441489486917,0.2881657719612116,-1.9893195322221984,-26.951119953849666,-0.18816840645865796,-0.02334387535265745,1.1642672341821476,0.0004356888952707878,,
0.87,13.064903644389144,-10.162257077134395,-0.023032227423885783,12.39269031181313,0.18826746940612737,-1.940276054537905,32.10966384492572,-0.19021178476810796,-0.023064559716821,0.8669292593801388,0.001044365508823942,,
0.88,13.188793666658757,-10.164858242890427,-0.022684664290143687,12.39094867416623,0.08828185200691158,-1.4267089307195406,52.35987599999987,-0.19209390297153028,-0.0227205569875191,0.30900390931074245,0.001648786555469141,,
0.89,13.312666947213993,-10.167432457743127,-0.02232790122460931,12.389227144320095,0.11992625594139034,-0.9064949350582322,50.66749383065406,-0.19396858590834576,-0.022363086575474127,0.08098846284921428,0.0021693240407978064,,
0.9,13.436523117716154,-10.170000490763037,-0.021987735386860253,12.387500826839776,0.02792975902557296,-0.6301463350598212,25.738210207959444,-0.19591006890314588,-0.02202041722845966,-0.02487312918850505,0.002572808731924965,,
0.91,13.560361776033306,-10.172577285435645,-0.02168860728786112,12.385758581290204,-0.04992343187332236,-0.29412098863655617,35.70314683451997,-0.1979713997304806,-0.02171578191004996,-0.3061621981516477,0.0028376085709316047,,
0.92,13.684182025975701,-10.175189943839985,-0.021461271554902604,12.383970837942849,-0.13318182229995817,0.057646586718682,34.34016115431628,-0.20023066347026663,-0.02147994869879043,-0.5875795655891933,0.0029373815497614596,,
0.93,13.807982853029449,-10.177860729980896,-0.02132755090094373,12.382138287609417,-0.040561199188233255,0.2509187304260416,-0.1709590564790418,-0.20274770250936847,-0.021336889563684815,-0.45378198976444567,0.0028605994276337168,,
0.9400000000000001,13.93176478664434,-10.180568562466908,-0.02126846710694434,12.380354273009331,0.058774471282958235,-0.0727267645937029,-48.03758048856415,-0.20546598815681882,-0.02127234290882384,0.1310381237097926,0.0026542576157530823,,
0.9500000000000001,14.05552918971263,-10.183260600448511,-0.021240635787747295,12.378557108960676,-0.020348280668259465,-0.5432078634725624,-33.73461020182053,-0.2082405450542666,-0.021242668227430227,0.3297514113588863,0.002397230235972923,,
0.96,14.179276244071186,-10.185924553488714,-0.021233603665441487,12.37676717853251,-0.10602360367774954,-0.5708504715796445,13.230604103969979,-0.21102448706239052,-0.02123287425335554,-0.006384328601893786,0.0021138476145989055,,
0.97,14.303005218105259,-10.188592989548363,-0.021267732455239618,12.37495837610397,-0.16444018483161926,-0.31749285678218914,28.694588073495343,-0.21388516706139882,-0.02126178269602522,-0.3952337818164034,0.0017772922185242857,,
0.98,14.426715024434516,-10.191302942930534,-0.02136498456937857,12.373116793321486,-0.2119902670383455,-0.04890268422849671,24.889528374212556,-0.21690123240811232,-0.021351957962632718,-0.6662200725248599,0.001360200899894146,,
0.99,14.550404869833983,-10.194076519970691,-0.021534567044015518,12.371263047256173,-0.1119919240474703,0.056668919591627794,-6.2708653786845545,-0.2201124891344577,-0.021514814967526923,-0.5206323799569615,0.0008593590708853055,,
1.0,14.674075311698262,-10.19689923164989,-0.02175667789801965,12.36944847417475,-0.20516998171806372,-0.13309561184349217,-11.949262137704569,-0.22346355029503684,-0.021732497303159664,-0.4412071275883891,0.00031734334931529326,,
1.01,14.797726536824625,-10.199765485241326,-0.02202140690288616,12.367627723269017,-0.10540050864219694,-0.1514132069732331,-9.109176738554526,-0.22691948331706868,-0.021993422067579742,-0.37045044544295647,-0.00023831421843175255,,
1.02,14.921358955061775,-10.202666359780391,-0.02231207604325968,12.365839333155735,-0.20526072978973436,-0.31745502774273265,-7.001615343268924,-0.23043764714255133,-0.022282072027202036,-0.3856723093410129,-0.0007753020474315982,,
1.03,15.04497229848006,-10.20561138854595,-0.022631352122506585,12.364018710265107,-0.30087274909019524,-0.1276556561192187,31.943689690172526,-0.23402184944497328,-0.022597403754393165,-0.8319579370865055,-0.0012922885455117921,,
1.04,15.168565161646907,-10.208638957009116,-0.023000951546197662,12.362157558022286,-0.20611395239830066,0.15427115038080239,12.655588064791587,-0.23775190686387937,-0.022961748328607798,-0.896011063708322,-0.0018168428253469459,,
1.05,15.292138376510103,-10.211750498341573,-0.02341095236347885,12.360785869331444,-0.20527315735817012,0.034466328220669716,-17.501214507852048,-0.24161490752324077,-0.023368784611937525,-0.6709952906292197,-0.002328436784552759,,
1.06,15.41573816274758,-10.21493298525545,-0.023845246595605777,12.368993576557274,-0.3011837184429176,-0.017024889281541652,7.869125508888616,-0.2455553489091642,-0.023800583118685496,-0.8536280696876233,-0.002788056400198696,,
1.07,15.539493511579893,-10.218205407927329,-0.024309686752228814,12.390606848716455,-0.20119073987007205,0.12216771629822143,3.538344041285887,-0.24959440572231095,-0.02426204695684477,-0.8750922516377142,-0.003188165895038408,,
1.08,15.663530597821351,-10.221567643549353,-0.02479024026659099,12.424565029000988,-0.17594907879829472,-0.06493625235408357,-24.538488127362434,-0.25370678004425073,-0.024742222949366316,-0.6365099078868688,-0.0034973278794936534,,
1.09,15.787974139724604,-10.225006368365761,-0.0252670005033279,12.471054970927872,-0.2759490787982948,-0.17885073474507834,4.946256747420659,-0.257834404802443,-0.02521937494041092,-0.8125385457855212,-0.0036813299812556125,,
1.1,15.912948653815745,-10.228542741182478,-0.025748052477017846,12.529998867252615,-0.2148619472980506,0.011213039447344187,13.977423794844766,-0.2620105928821772,-0.025699607811679726,-0.9587312443107023,-0.0037528796671345635,,
1.11,16.03857783686489,-10.232187425869412,-0.026229112515517322,12.601206087723641,-0.11500497460365353,-0.08467956213224762,-24.251718437520672,-0.2662476373714977,-0.026181781405007615,-0.6896627349867956,-0.0037110420356864914,,
1.12,16.164937577784166,-10.235912946763722,-0.026677467789638885,12.67120335604338,-0.02336174845695544,-0.5187116293170614,-51.0011599452672,-0.27047041047099896,-0.026635269258990967,-0.24239598233612875,-0.003531986849184524,,
1.1300000000000001,16.291838285087568,-10.239678633258718,-0.027062814524760788,12.710944830761969,-0.11623825430870113,-0.8099621125411813,-6.655521116866175,-0.27459313346898995,-0.02702708932067625,-0.2680768431797266,-0.0032193405993517317,,
1.1400000000000001,16.41899660810972,-10.24348333724182,-0.02739696115826875,12.728119662387709,-0.2086866378784185,-0.5703991041626216,41.11699831410572,-0.27864665459891036,-0.027364820853113238,-0.6577294429366449,-0.002831639523136983,,
1.1500000000000001,16.546274948453522,-10.247358577600574,-0.02771353057010813,12.73788544951378,-0.14207892417907772,-0.1709450265423294,26.861013174339604,-0.2827401890446364,-0.02768215058744453,-0.7451948893621906,-0.0024449497617954987,,
1.16,16.673640573893262,-10.251310005817153,-0.028024385890434596,12.746615764211969,-0.17676749229431135,-0.08958235783132476,5.109430627293897,-0.28691309359855843,-0.027993435383279367,-0.6510342794059816,-0.002087984208236414,,
1.17,16.801092591055188,-10.25533013390386,-0.028334556158554403,12.75562137230083,-0.13805496692657448,-0.033435196306497134,0.9245120634673821,-0.29116736721237757,-0.02830350769625611,-0.5486077142767879,-0.0017685812399190278,,
1.18,16.928635228071293,-10.25940507487353,-0.0286409846986698,12.765049052786349,-0.043853378295898124,-0.1741715376236441,-25.567426932522913,-0.2954842844319536,-0.028611021230805854,-0.21685821377454212,-0.0014763904751881256,,
1.19,17.056273711945842,-10.263500589855848,-0.0289225168715716,12.774867741578419,0.017197287082672492,-0.5543529167565202,-41.32528669501885,-0.29979031017456315,-0.028896215336420675,0.16545299534887994,-0.001177319463723449,,
1.2,17.184012852750836,-10.267583740828009,-0.029159658315648464,12.785069679533269,-0.07511579990386934,-0.8260485955065628,-8.452936553056393,-0.3040136430058844,-0.02913783274942523,0.14039886984980196,-0.0008481977017802408,,
1.21,17.31185646687241,-10.271662983651463,-0.02936642524002258,12.795684105913537,-0.17431592345237712,-0.5867057198576936,40.228416627381655,-0.30818702332793535,-0.02934608320919513,-0.2838815208878164,-0.0005198868797678533,,
1.22,17.439807116993503,-10.275780825247553,-0.029581629237004352,12.806675830814543,-0.27428815364837644,-0.07895406311556045,52.35987599999649,-0.31242824692663795,-0.029558489791805573,-0.7701967509422358,-0.00025389274479549397,,
1.23,17.567868233879675,-10.279979861650036,-0.029842169262430388,12.818346523179386,-0.18522512912750233,0.3466097991709074,22.430947390364395,-0.3168546665596299,-0.029813796813361534,-0.7963557509928685,-0.0001011368101654768,,
1.24,17.696048269824814,-10.284256101414464,-0.030144740542698722,12.830754013067523,-0.08532263040542587,0.16445376875942594,-39.03633436486135,-0.3214620236083352,-0.03011351196410896,-0.32954773401340803,-4.666933341589388e-05,,
1.25,17.824352064449595,-10.288568694425848,-0.030459659510130715,12.843251918498028,-0.1851506233215331,-0.22458744035506997,-21.830285210515353,-0.3261471470436348,-0.03042790291740361,-0.22048655711815227,-3.710127457050822e-05,,
