time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
0.13,4.009545509708913,-9.992547142548977,0.005962292617016654,13.029985934233919,0.2273013293743134,-0.16590251074442827,52.359875999999936,0.014736815887523846,0.005859655170641005,0.1250718792118813,0.0006346208932663815,,
0.14,4.139645579056789,-9.991250259965577,0.0069777887189600325,12.994531436564056,0.32712833285331727,0.21165841991169201,6.016677153927724,0.01752269982455701,0.006876965562048529,0.07633893233923146,0.0011527496715787132,,
0.15,4.269371630664447,-9.98993872304818,0.00799151949577372,12.95557231871607,0.4271268546581264,-0.20520032822748926,-52.35987599999649,0.020277747438768756,0.007888910235214134,0.683378845717912,0.001595942880003694,,
0.16,4.39868962424967,-9.988553442463067,0.009052943092763327,12.913509825453655,0.5270632684230803,-0.7287990882274686,-52.35987599999999,0.02314405594702329,0.008943103803335748,1.3645282861898034,0.0020186591559983287,,
0.17,4.527572349975362,-9.987035166098515,0.010206946590606718,12.869150601020769,0.4273860454559324,-1.218983219955837,-37.29031027722981,0.026266730179855813,0.010087170480081493,1.4596816720123682,0.0024709419861225655,,
0.18,4.656001557938203,-9.985378693055374,0.011451944164449697,12.823376584029283,0.5261989593505857,-1.3678618886964742,-19.229364721512358,0.02964946938122992,0.011323492080712266,1.4324120304601564,0.002934426934218706,,
0.19,4.783963983992443,-9.983584737390832,0.012785927687294661,12.776232502213567,0.42621638774871806,-1.6469613291502079,-22.806923152540715,0.033277921090762774,0.01264883085069995,1.348697712467825,0.003391277791170755,,
0.2,4.911446165434985,-9.981665231288666,0.014194330452578544,12.727812522430506,0.5226870536804197,-1.7633463200351625,-16.318621925748275,0.03711173057317296,0.01405034557606872,1.3060514915640575,0.003811442119230325,,
0.21,5.038434487187079,-9.979621867395856,0.015674325165842492,12.677922556110564,0.4238448202610016,-2.0312854032280265,-22.441490616129503,0.04113506965478031,0.015523345830625658,1.2662520078446438,0.004181598118080666,,
0.22,5.1649144523334325,-9.977462317700216,0.017213995101200044,12.62665779622955,0.5238448202610017,-2.1927606433275164,-21.286210436677315,0.045318956502413243,0.017057459040076602,1.2863838244430674,0.0044809822107709915,,
0.23,5.2908711715715935,-9.975176324229546,0.018820568097573376,12.573796820001554,0.6238266766071324,-2.562099759150225,-45.02016742716215,0.0496784949741258,0.018656012663859852,1.7833777320596869,0.004719709368500318,,
0.24,5.41628658870462,-9.972722677472811,0.020519825192078872,12.519189325091162,0.5238267540931713,-3.0645656356229463,-45.552777930096525,0.05430862752460541,0.020345773936004275,1.8611033499960858,0.004938857501717801,,
0.25,5.541144642814624,-9.97010412452369,0.02229590422111643,12.463212986975709,0.42427229285240287,-3.1843149426512256,9.097300518276388,0.05919219410710852,0.022116153316721187,1.3955207961346805,0.005125041126404385,,
0.26,5.665433882890202,-9.967367261872473,0.02410010356851796,12.406062873919831,0.3242731630802165,-3.0057020063947975,18.788907360511846,0.06419733326512578,0.023919916241333456,0.886446330054128,0.005220353346138931,,
0.27,5.78914389441297,-9.964562550371442,0.02588126781505395,12.347835706572639,0.22427433133125396,-2.767593098116553,30.575143971811574,0.06918219633949185,0.02570552673550115,0.4797138077759825,0.005169327109940743,,
0.28,5.9122658026227874,-9.961730346564273,0.027594089541847795,12.288752446980542,0.12759940028190697,-2.396737167351092,38.82247408722513,0.0740322956789985,0.02742706300371983,0.23644764316231676,0.004937473663021833,,
0.29,6.034793247971855,-9.958896040773103,0.02919777063408409,12.22913840480298,0.02817329764366283,-1.9748277148719198,45.66697501581685,0.07866920974956848,0.029043460587947788,0.16053008740613117,0.0045188578982963525,,
0.3,6.15672333669545,-9.956063843381743,0.030657641237234908,12.169397423842854,0.12739061713218827,-1.5674634198697954,32.79217509663876,0.08306195028897889,0.030518481026753277,0.7305752633724842,0.003949545200802433,,
0.31,6.278046163866893,-9.953181149226038,0.03195900009478317,12.10771024623955,0.027573579549790703,-1.2498311613173974,39.43652575588959,0.0873017018430815,0.03183702221361985,1.4554706353943925,0.0033372077187375617,,
0.32,6.398754643069006,-9.950188682409863,0.03307114471144633,12.050047790838384,-0.07242406606674076,-0.8978457187004538,15.90290411937649,0.0914551440756366,0.03296814316033491,1.303251903736623,0.0027828556973304086,,
0.33,6.518961292272421,-9.947076156870452,0.03400320506657637,12.004396325784553,-0.09997614622115969,-0.81234558632804,18.77400419532031,0.0955457116848617,0.033918396501695126,1.1203680805309661,0.0023171966365471094,,
0.34,6.638703329981227,-9.943860681135094,0.034751538964481854,11.957701524449778,-0.0023918747901903632,-0.6950609138613794,-0.8531203890507203,0.09954836456263827,0.03468416333395754,1.162195411039244,0.0019306295434411281,,
0.35000000000000003,6.7579826093905595,-9.940533700189876,0.03534904761786182,11.91263401379007,-0.10202245712280152,-0.7826514447655454,-6.63832435229133,0.103510971456231,0.03529536956618634,1.1719610672325753,0.0016378980964152144,,
0.36,6.876809116046073,-9.937103827547505,0.03581014446863061,11.866996522942783,-0.2013216853141767,-0.7495473584508687,9.236496021677857,0.10744485461877673,0.03577042934497672,0.7710330230996699,0.0014238729497291051,,
0.37,6.995159870654995,-9.933609242184978,0.03611719799132038,11.820656254668544,-0.1324718594551067,-0.5392198697062168,32.69400874247866,0.11127903243866477,0.03609477053030925,0.6623961847065799,0.0012425596682185509,,
0.38,7.113188029104696,-9.930058595516691,0.03624918602453611,11.803611323270475,-0.1616720557212809,-0.3829222086821068,-6.5299870566221045,0.11496611384439603,0.03624255530983869,0.5452735343214131,0.001090648459731786,,
0.39,7.231188467352634,-9.926447921642913,0.03624828142658691,11.809351590284347,-0.06167799234390042,-0.46276993305256015,-9.672247935101732,0.11855888007346849,0.036253048754362756,0.5310539026874326,0.0009798534147199738,,
0.4,7.3492874389949066,-9.922769582729202,0.03616237147922525,11.82164471246659,-0.16106253266334328,-0.6402220816865001,-13.566265032530211,0.12212906831910608,0.0361738572214126,0.4442167761988058,0.0009214308286481837,,
0.41000000000000003,7.467518704804995,-9.919037771763758,0.03601651589667883,11.835506998982977,-0.06106253266334319,-0.704891008233291,-8.392021243417862,0.12569013750069935,0.036033151720434545,0.33501785643185794,0.000892838300851859,,
0.42,7.585889365558451,-9.915262148675653,0.035834619694736676,11.849637385721035,-0.16102275848388412,-0.8213959659333628,-7.731254809714587,0.12925375818233675,0.035854075481936254,0.20783883186420904,0.0008803952334512454,,
0.43,7.704401389905755,-9.911463995273602,0.03561862830419194,11.863829051314005,-0.23854109644889568,-0.7793769274418987,10.50982990022369,0.1327944165927999,0.035642325135643735,-0.256143773965922,0.0008528486264278166,,
0.44,7.823056529082955,-9.907689687444316,0.0353468709028875,11.878028059258147,-0.32268296480178565,-0.6326973102099559,17.266049980604866,0.13621565073736797,0.03537727564722154,-0.7103148813877589,0.0007572262226788533,,
0.45,7.941856106213221,-9.903979743652656,0.03500020290324523,11.892256832282298,-0.2259560942649815,-0.4761240568559306,9.724573231000003,0.13943153104612271,0.03503806093579746,-0.7107859164154142,0.0005568133408183026,,
0.46,8.060800765269704,-9.900327893395731,0.03459683666338567,11.9066083095337,-0.1271077513694737,-0.5055879721920365,-10.24247622815471,0.14247392346538845,0.0346384793674624,-0.24493263148849526,0.0002789616314848244,,
0.47000000000000003,8.179890036318099,-9.896688374422768,0.03418289454530521,11.92102036045897,-0.02745397090911597,-0.6979067842879845,-24.159767296891044,0.1454767224160154,0.034223341502267315,0.265047672954837,-5.080026051711077e-06,,
0.48,8.299122485973548,-9.893014324579067,0.03380342734336281,11.93540274411326,-0.04246022105216706,-0.9603318352611968,-24.397106963279224,0.1485765061779052,0.033839079815788514,0.4538197685303957,-0.00023042635532136304,,
0.49,8.41849737858317,-9.889293909797109,0.03347305786371314,11.949761374647924,-0.14241791963577005,-1.1067411492152723,-6.149642718656473,0.15181833740507145,0.033504337500088306,0.13134692543174126,-0.00038364228933336473,,
0.5,8.538015581825,-9.885562188360328,0.033168346144669014,11.964100292128235,-0.2348897278308843,-1.027784145120252,13.785189610704395,0.15512307560729965,0.03319876462257531,-0.4181673784300582,-0.0005098979053861095,,
0.51,8.657678462613191,-9.881873578519276,0.03284975133133756,11.978403146055971,-0.33418295383453145,-0.8614880802745298,19.94577519119632,0.15835760770185558,0.032883398354309964,-0.9330144833311131,-0.0006734812225719046,,
0.52,8.777487023417313,-9.878279737307084,0.03247734471059607,11.992641015793849,-0.4341829061508157,-0.6121766468002993,27.32359893066469,0.16139474235960094,0.03251806357273487,-1.3742746342530292,-0.0009274393712091739,,
0.53,8.8974416666461,-9.874823172719472,0.03201734942526908,12.006813187702754,-0.4784044325351694,-0.3233888738191079,28.29737354867462,0.1641323609750316,0.03206793180643042,-1.6318071413871242,-0.001303707360999891,,
0.54,9.017542417883327,-9.871528891680247,0.03145055987161932,12.020934816072566,-0.5741583645343757,-0.05406678810981886,27.322708733012963,0.16651704819565616,0.03151245776066806,-1.8259345783585115,-0.0018053968248966264,,
0.55,9.137788674797678,-9.868417919371886,0.03076161809340298,12.034932926400385,-0.6738812685012792,0.24057873711791333,30.75071982794325,0.16851170834981133,0.0308364951144788,-2.1004290419520544,-0.0024269137316112886,,
0.56,9.258179681032379,-9.865512507099028,0.029939355491118532,12.048902958773702,-0.575130677223203,0.5055891122389684,18.90390200287582,0.17008131115784586,0.030027198376957675,-2.0173764928432223,-0.0031577919544956957,,
0.5700000000000001,9.378715687027626,-9.862797291154036,0.02900890133540037,12.063021567549958,-0.4751308560371375,0.5086283122597008,-9.885528634095966,0.17129148421663132,0.029105378419927923,-1.5211125391707039,-0.003938112073081378,,
0.58,9.499396575384782,-9.860222686403846,0.02802339525413817,12.077238976391783,-0.37513345479965093,0.32971498614500744,-22.481058903619296,0.17229897961276208,0.02812277865612356,-0.9941015226371966,-0.004675614096880497,,
0.59,9.620221910910644,-9.857741788303048,0.02703341631167227,12.091496711402606,-0.475133454799651,0.10178348512740455,-17.98841419110849,0.17325443771309246,0.02713199395904965,-0.9529069401071466,-0.005294600816371269,,
0.6,9.741191574444187,-9.855357987147407,0.026047176330573626,12.105701703367139,-0.5751138210296622,0.05908857534037132,3.6023891178127365,0.17417702540810787,0.026146250043019792,-1.4215994866166408,-0.00579294724512974,,
0.61,9.862305524798085,-9.853113056057216,0.025044795167864512,12.119844189225745,-0.47612593173980583,0.12818434553132907,3.8342208593805625,0.17498036133224204,0.025145856742963865,-1.5615016614638326,-0.006213686020140821,,
0.62,9.983563650914705,-9.851019503222407,0.02402795187845752,12.133971285225051,-0.5693873345851885,0.1133785852229784,0.4414089274096252,0.17564657100296088,0.02413025990006913,-1.6140627041589608,-0.006563142844784759,,
0.63,10.104965171187175,-9.849087245346855,0.022992565633644945,12.147997850481975,-0.5536499083042135,0.1806754630505057,7.6598869154509215,0.17616118560258442,0.023097183655658257,-1.7640345003256783,-0.006849649990325312,,
0.64,10.226509451912705,-9.847325532629958,0.021936642225612493,12.162016793339513,-0.45364990830421337,0.20311429909156112,-3.3132776929706256,0.1765071123237565,0.02204264856609585,-1.5492686797546689,-0.007075937926359463,,
0.65,10.348196267238674,-9.845709932345954,0.020884443902913195,12.176087424397513,-0.35364992022514197,0.06771993634446799,-19.253508238725697,0.17675072816524207,0.02098842651223319,-1.0996989986918058,-0.007206506025211849,,
0.66,10.47002532947901,-9.844201412954995,0.01986808901335779,12.190173431020673,-0.4536074638366683,-0.12310348145105887,-13.44066380452866,0.1769936628986386,0.019967917079372358,-1.0660195134936314,-0.007200400434755805,,
0.67,10.59199632513809,-9.842804420771344,0.018881432213334857,12.204199016279093,-0.553605973720549,-0.1022745491592313,10.756549143620104,0.17722426977197436,0.018979737803614966,-1.5273764807372834,-0.00707890134587225,,
0.68,10.714108675006393,-9.84156355110828,0.017888408600958153,12.218112548733544,-0.6054980993270864,0.07593978160763674,20.680394568789414,0.1773240481473639,0.017989020784636572,-1.9456909577164794,-0.006908303871250186,,
0.6900000000000001,10.836361638787755,-9.84051443741954,0.01686119523995273,12.23199081695516,-0.5055008888244616,0.24907628050918595,11.078035909634053,0.1771936622670065,0.016965454171526045,-1.8696730416124947,-0.006738051064755482,,
0.7000000000000001,10.95875508840015,-9.839649577219573,0.015804452439385278,12.24589331273195,-0.6050677716732011,0.2854614892167648,5.33122086754378,0.17684319442482632,0.015911404258643295,-1.801162956677988,-0.006564479774069157,,
0.71,11.08128823174527,-9.83896974222165,0.014710977553347878,12.259692892138414,-0.6959726572036719,0.43824753442528414,20.43524026307251,0.1762646294941419,0.01482272320511455,-2.1133034706273732,-0.0063981313691022414,,
0.72,11.203959681094949,-9.83850579136129,0.013552729848000029,12.273360098598307,-0.7948306620120983,0.7100586419874204,31.00748983486659,0.17537484196920872,0.013672371609134254,-2.488163864107357,-0.006279652255085725,,
0.73,11.326767997719895,-9.838291635972718,0.012302286146951572,12.2869630316029,-0.7690546810626965,1.0188026581978695,27.249721154531922,0.17408506052478323,0.012431754749866858,-2.5837749065589173,-0.006246656531766578,,
0.74,11.449713163698357,-9.838329979875597,0.010960942119308174,12.300699566383356,-0.6690550863742807,1.1468048676166454,0.3885949211857028,0.1723887219736735,0.011098312436723072,-2.202433631888031,-0.0062924214304248315,,
0.75,11.57279630390134,-9.838585687552083,0.00955939569019452,12.314557195539665,-0.7604103565216048,1.0776357430489205,-2.116241356764357,0.17038024283233177,0.009701719274542534,-2.029879068735548,-0.006367846159568841,,
0.76,11.6960173253104,-9.839046954673636,0.008108292163838477,12.328396650634325,-0.7698693871498087,1.1336999327026243,7.138905960629709,0.16809905404759462,0.008255699844317352,-2.150679467343107,-0.006456666894750314,,
0.77,11.819376139773242,-9.839719609058802,0.006610629872339295,12.342324238552628,-0.6698693871498086,1.1639846470544712,-4.114538898564165,0.16553979348669934,0.006761864127425258,-1.9431389982260414,-0.006558712688889066,,
0.78,11.942873166130656,-9.840584378579543,0.005089697435698832,12.356156729016917,-0.7525830686092351,1.0431463413711475,-8.769313738749,0.16276141793137633,0.0052424562618109535,-1.8689922808569814,-0.006646469989897868,,
0.79,12.066501923015984,-9.841636248412158,0.003554500954573392,12.368937991327757,-0.6546108186244938,1.017080854453455,-6.025795849795562,0.1597872732614185,0.0037083477927514243,-1.8114465905546269,-0.006713471493233069,,
0.8,12.190248690588337,-9.842862631250494,0.0020242586586150116,12.38010164541553,-0.5546108186244937,0.83959235094666,-25.547327360264635,0.15665649663222148,0.0021759986545349303,-1.394766101062977,-0.006741137303987999,,
0.81,12.31407665278309,-9.8442289892581,0.0005310553425076695,12.385950271752437,-0.6545437395572641,0.5939370401619731,-15.50776806213959,0.1534619186794295,0.000678570219949181,-1.405576742834058,-0.006696139061590874,,
0.8200000000000001,12.437956152425462,-9.845742529594084,-0.0009322317570215294,12.391098768882946,-0.7412443637847878,0.6050905157206071,9.918429106192663,0.1501882426980501,-0.0007863105050147782,-1.8617483055582504,-0.006598915656683072,,
0.8300000000000001,12.561878218019165,-9.847443450496518,-0.0023950497595166447,12.394903232763271,-0.6412452459335306,0.7457623695739095,9.11386936697233,0.14673284324590874,-0.0022485567839995294,-1.9402304399573962,-0.006501420959598287,,
0.84,12.685821613536095,-9.84933178912575,-0.00385354240289282,12.39586911531012,-0.5427381753921501,0.6608330363074283,-18.518226031327618,0.14309068214014253,-0.0037087372983926345,-1.5205651345008366,-0.006403869795525705,,
0.85,12.809753256473217,-9.851369627105518,-0.005279527558330657,12.39387672709415,-0.5725466609001151,0.4589245626255285,-16.085251051983757,0.13935311661673033,-0.005138823144566073,-1.3165891624596897,-0.006267614321929463,,
0.86,12.933663579464362,-9.853543726645238,-0.006668331119170337,12.392157838441499,-0.6725273728370662,0.4252600032436101,6.479204716886005,0.13555017200844865,-0.006530465142655063,-1.606711471050532,-0.006086726011253453,,
0.87,13.057553563612611,-9.855885745277545,-0.008049806487462279,12.390360071050887,-0.7724978804588312,0.6312620656875872,28.223819315886775,0.13159730691442206,-0.007910753521437209,-2.1251957977682925,-0.005906976931595755,,
0.88,13.181419990074648,-9.858440737139999,-0.009461186420151781,12.388344421878486,-0.6725910305976857,0.9149989777604276,20.505994615810355,0.1273737050393695,-0.00931842411581683,-2.1767919703007483,-0.005782917415897617,,
0.89,13.305262325160612,-9.861205705338902,-0.010898532789429271,12.386466181170896,-0.5725914597511284,0.8731424740514019,-17.356877344720786,0.12288002627771455,-0.010754590013982677,-1.692442569388068,-0.005706234836376284,,
0.9,13.429082530113321,-9.864138502858104,-0.012331387481410471,12.384649768187689,-0.6725914418697354,0.7041481601310899,-8.36864730796582,0.11821995100393856,-0.012188559402205435,-1.5852810703730706,-0.005628538622324851,,
0.91,13.55288039689467,-9.867230687712873,-0.013756974386847497,12.382786735771681,-0.5726034820079795,0.7066564097260579,-2.4938674587637855,0.1134137719304853,-0.013614822388193766,-1.5585929204223452,-0.005544537829481429,,
0.92,13.67665620866996,-9.87047139726011,-0.015163292830143586,12.381006183440148,-0.475577646493911,0.5382181065824438,-26.479466695400387,0.10848657246714488,-0.015024434801997506,-1.1534050442778916,-0.0054410331875717755,,
0.93,13.800411507148358,-9.873824326358347,-0.016520922682181763,12.379266171744547,-0.5060670852661124,0.2659605871785373,-21.4933990136112,0.10352828488792021,-0.016387765218821546,-0.9931456887159715,-0.005283091503088209,,
0.9400000000000001,13.924146690868014,-9.877275211975073,-0.017819816990720258,12.377528787950471,-0.4077485322952261,0.11748322373958386,-16.788700180736498,0.09857172635469347,-0.01769282089278412,-0.8871109952955375,-0.005066698122252143,,
0.9500000000000001,14.047862105718938,-9.88081342936792,-0.019051406133392543,12.375801591234051,-0.4782278954982748,-0.061737573441772386,-10.493710295156314,0.093637469981946,-0.01893117646973924,-0.918087929716514,-0.004792411352669217,,
0.96,14.171557377935038,-9.884443886622572,-0.020223006472286757,12.374046762816732,-0.37822797894477833,-0.06584593227263262,-3.745697188544481,0.08870430419878872,-0.020108433550814056,-0.9225296379075746,-0.004483067254119484,,
0.97,14.29523267574817,-9.888160318873751,-0.02132999544825378,12.37232426272371,-0.27822797894477824,-0.2533523536606961,-26.456630123489163,0.08377585544470811,-0.021222866483402658,-0.5550754001530036,-0.004142588428946734,,
0.98,14.418889294758301,-9.89192682751797,-0.02234752925635628,12.370611797901843,-0.1918259918689725,-0.6029432353809172,-38.77660838196009,0.07892972522053299,-0.022250556729580838,-0.1559704289193216,-0.0037439535048597013,,
0.99,14.542528349298733,-9.895704248751676,-0.023250076081291423,12.368882379511682,-0.09182599186897242,-1.021185398754002,-44.071149713879834,0.07424944174194792,-0.023165669335598563,0.2104639506516213,-0.0032618899785446676,,
1.0,14.666150620137927,-9.899456604152046,-0.024015373462034553,12.367110515046114,-0.016484409570693546,-1.469320982941336,-43.76767647166431,0.0698071672068572,-0.023945505499981194,0.507568172285197,-0.0026802921881548003,,
1.01,14.78975643395434,-9.903160743081752,-0.02463488904244691,12.365321730874925,-0.11648402810096703,-1.7335557724851067,-3.256594042381319,0.06563919027891352,-0.024578868130660386,0.32592692251610317,-0.002006051801195504,,
1.02,14.913345449747123,-9.906835960820233,-0.02513609799096283,12.363574289875793,-0.016593128442763835,-1.5570777330940255,11.741213314143229,0.061669917727991574,-0.02509059485467856,0.16975452398347946,-0.0012975371173494712,,
1.03,15.036917322620251,-9.91049551954411,-0.02553992890326543,12.361810293592619,-0.11659312844276393,-1.4953908007187253,13.822061443777276,0.05783570031135277,-0.0255032008442065,0.03425493497913553,-0.0005984167792905757,,
1.04,15.160471541127407,-9.914160959144693,-0.02588106958568459,12.360074506648482,-0.21659049987792933,-1.1099865667528037,52.33186978587785,0.05405312035423293,-0.025848239712066373,-0.45836672975413295,3.7294047034435577e-05,,
1.05,15.284009293568554,-9.917880971877866,-0.02621452503828447,12.35952608533012,-0.31658689975738497,-0.5863878067528244,52.35987599999648,0.05017192790455738,-0.02617994058757821,-0.9516031465106581,0.0005366854026265468,,
1.06,15.407594502089253,-9.921701807266295,-0.026588609861290264,12.37060772797266,-0.2522718429565428,-0.10076280188031629,37.75935194601225,0.0460593544237895,-0.026548800954049982,-1.0057445955305757,0.0008558722535029105,,
1.07,15.53136105795425,-9.925624546155953,-0.027009123029725492,12.394752361133651,-0.152280020713806,-0.06453271455750248,-16.01899516347896,0.04170781277447233,-0.026965772653737268,-0.5179265556291044,0.0010216348284052585,,
1.08,15.655434999444969,-9.929609536576473,-0.027449372224452078,12.43122909540177,-0.2522705912590027,-0.2682824695202366,-9.948703186900268,0.03722284889565586,-0.02740474034468452,-0.3754117554380215,0.001106518259141924,,
1.09,15.779941203353953,-9.933648014587977,-0.027904848023310978,12.480273355097246,-0.15281561613082872,-0.2367520216974559,-2.612032170994092,0.0326393302716248,-0.027858803974405984,-0.31221866004295956,0.00114378806625397,,
1.1,15.905005240490901,-9.937735298927064,-0.02836604724991165,12.541761804506923,-0.24695504307746888,-0.33995484331925085,-2.3981124935082123,0.02798392382716841,-0.028319740384223108,-0.3352788633691991,0.0011621612545261047,,
1.11,16.03074924316433,-9.9418851124132,-0.028840480700764216,12.615025952525597,-0.3435278952121734,-0.13206568637899585,32.58308793288583,0.0232402500336768,-0.028791615541978812,-0.7789159005159443,0.0011602756870677468,,
1.12,16.157211775560384,-9.946139392601385,-0.029357762427649613,12.68048528485286,-0.39838613271713236,0.2604320604577268,38.98751408112904,0.01830556970810271,-0.029303384052238174,-1.149970653828618,0.0010823410580437967,,
1.1300000000000001,16.284150765651447,-9.950519708757804,-0.02993427351118485,12.714353579041378,-0.29838613271713227,0.4725895458257685,2.5879889738594763,0.013107260870215853,-0.029874276940411084,-1.0105247381284843,0.0008733312768230895,,
1.1400000000000001,16.411305387004663,-9.95500029998204,-0.030549226089947427,12.729124542969618,-0.19838620424270598,0.22445821988535655,-37.385167001455144,0.007697278052281931,-0.030487156384423737,-0.5008249395051195,0.0005475913906519543,,
1.1500000000000001,16.538569002112464,-9.959528888178237,-0.03116067368218149,12.738459786430479,-0.09890526533126784,-0.24672796490248622,-52.359875999999964,0.0022124787876283136,-0.031100942682178584,0.0065986497859324665,0.00017500641713212987,,
1.16,16.665921321730206,-9.964060227102241,-0.03173157815019771,12.747259683788968,-0.1961099803447698,-0.6791126328013757,-25.557602773784637,-0.0032169897102445333,-0.031676569452284004,0.02941697410965042,-0.0001739980690706261,,
1.17,16.793363038137826,-9.96859888717839,-0.03226557475546216,12.756380442380868,-0.29521422386169194,-0.5859398043274727,25.81330694158277,-0.008587398149472847,-0.032212949264498816,-0.43844085781380815,-0.0004953849734858034,,
1.18,16.920896340152503,-9.973186375413402,-0.032791562425360306,12.765891043061076,-0.21315305233001453,-0.31645190761997427,16.367731007133024,-0.01399577718017575,-0.03273897367783704,-0.5992810952834311,-0.0008303460707818158,,
1.19,17.04852469069752,-9.977837583455603,-0.03331694922341563,12.775793536294755,-0.3091220140457129,-0.2682257690703458,9.521954901087167,-0.01947235524850477,-0.0332642189381409,-0.6979068715486357,-0.0011821812822281645,,
1.2,17.176251376792035,-9.982563805979765,-0.033850704214716455,12.786076862649542,-0.20913213491439572,-0.125931042693747,5.262942853329062,-0.025036506372705603,-0.03379696346132906,-0.6923509346153713,-0.0015480450660386314,,
1.21,17.304080539185424,-9.987362943623502,-0.03438903639701051,12.796770157013585,-0.3090589165687538,-0.17349548356898598,2.6811672782928153,-0.03067528221227711,-0.03433495759834157,-0.7241787903426198,-0.0019080545270836339,,
1.22,17.432015543526987,-9.992245438712873,-0.03494258292648031,12.807828921455803,-0.40872703194618026,0.08307604477270074,36.94861833891665,-0.036407740482273354,-0.034885673896295905,-1.1376248871725458,-0.0022669182940120653,,
1.23,17.560059947722472,-9.997252373483107,-0.03554381933212604,12.819609054921989,-0.5041001915931683,0.5514841838160084,51.56226469063539,-0.0423311859906903,-0.03548053977295638,-1.594275320171302,-0.0026619007134904647,,
1.24,17.68821876813019,-10.002426865977684,-0.03622478403734927,12.831853539056732,-0.5220048785209638,1.0393220609863354,41.82623945844784,-0.04854580688738608,-0.036152556703904944,-1.8392642729468887,-0.003124124788841693,,
1.25,17.816492859840086,-10.007786925154335,-0.03699485194556587,12.844141392677313,-0.4220049023628215,1.1686963154397811,-10.351335610392356,-0.055086809683405846,-0.036914387837413076,-1.6127534275153161,-0.0036496466836955454,,
1.26,17.94488289836325,-10.01331138713282,-0.037832147266171,12.856391773520325,-0.5220045626163462,0.9632850937782425,-10.959798018766998,-0.06188629610794116,-0.03774578410787609,-1.5215256275324247,-0.004189859008805678,,
1.27,18.073387687434575,-10.018998731917483,-0.03873338174556924,12.868490540690626,-0.6217752277851086,1.108757336357068,27.534764096115303,-0.06892200960265882,-0.03863982821727193,-1.8802013868241048,-0.00472637858624359,,
1.28,18.202004155514977,-10.024879750134534,-0.03971547906171807,12.880480260163107,-0.5613476693630199,1.3767820161029718,14.20519689102061,-0.07625387436317865,-0.03961361472230555,-1.9743272238173721,-0.005274747934481635,,
