0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.1803179383277893,-0.05411217808723434,-1.6405781725439466,-0.00013547789317811164,-0.013547789317811164,-0.00019579702388838882,7.989910139024928,0.4016664913913959,-24.832335171146738,2.9968315920848125,-24.831522303790155,-3.003168352852409,5.168477420895952,-2.9991040160694986,5.16766455353937,3.000895928867723
-0.9999998807907104,-0.07214397192001332,-1.284987367971695,0.00010365795222577424,0.010365795222577424,7.553190805609233e-05,7.999471249867232,0.09197675003806971,-24.970023640037454,3.002512825735821,-24.970645587749697,-2.9974871420292657,5.029354251075738,-3.00059688059047,5.0299761987879785,2.9994030871746165
0.19323372840881348,-0.17214395999908416,-0.7613886079717296,0.0003828583719461336,0.038285837194613356,0.0003919879599987297,7.9972380487592165,-0.21019893310353158,-25.107567509679807,3.009220874772044,-25.109864659855365,-2.990778685486362,4.890133141436668,-3.002264436364148,4.892430291612225,2.997735123894258
-0.82784503698349,-0.15282058715820268,-0.23778984797176417,0.0006797250278906059,0.06797250278906058,0.000725820270590205,7.962083967342078,0.7779581588968757,-25.245033898162117,3.0164345566143074,-25.24911224801541,-2.983564057307405,4.750880821593151,-3.0039558065738694,4.754959171446444,2.996042807347843
0.394439697265625,-0.23560509085655174,0.2858089120282012,0.0009661507541943423,0.09661507541943423,0.0010427301804156741,7.990386605423125,-0.392073839824453,-25.38250717086355,3.023482005581269,-25.388304074486868,-2.9765151940771095,4.611681923805022,-3.0054997121936857,4.617478827428337,2.9944974874646926
-0.9963787794113159,-0.19616112112998935,0.8094076720281613,0.0012116424296689625,0.12116424296689625,0.0013063282308909407,7.999347877386035,0.10214468444088332,-25.520079116596182,3.0296170987253883,-25.527348969395412,-2.9703784970430185,4.472629009446622,-3.006727761039164,4.47989886224585,2.993267834729243
0.8860821723937988,-0.295798999071121,1.3256592890636398,0.0013872870192412538,0.13872870192412537,0.0014832878941604122,7.977989091384148,0.5930346176704502,-25.657837153230073,3.03411440478805,-25.666160872675597,-2.9658798215170545,4.333810258849929,-3.0074984187446714,4.342133978295452,2.992495807560433
0.9230531454086304,-0.20719078183174117,1.7357140463363492,0.001469466164919615,0.1469466164919615,0.0015481520393745285,7.979079088800202,0.5781841356101974,-25.795853140200567,3.036361245957011,-25.80466993401702,-2.963632276051725,4.195297676026657,-3.0077162451339974,4.204114469843112,2.9922772768747388
0.9941167831420898,-0.11488546729087806,2.0261167966420226,0.0014424893234713306,0.14424893234713307,0.0014863903640485177,7.993182506327955,-0.3302020904427299,-25.93417517834615,3.0359265260103383,-25.94283011128548,-2.964067231664399,4.057138677088208,-3.0073418963610585,4.06579361002754,2.9926518613136786
-0.9955241084098816,-0.01547378897666901,2.130259199705142,0.001300437615257133,0.1300437615257133,0.001296135459877945,7.991256557457586,-0.3739232981389763,-26.07282168317134,3.03261249731891,-26.080624306663665,-2.9673824292678312,3.9193503262700395,-3.0063955467294488,3.927152949762363,2.9935993798572924
-0.943718671798706,-0.11502619981765672,1.9568551687813556,0.001048671057117382,0.1048671057117382,0.0009895176868681688,7.970391633444476,0.687646136845338,-26.211776614039746,3.0264996729031624,-26.218068639229216,-2.973497027964182,3.781914865107502,-3.0049571539115285,3.7882068902969714,2.995039546955816
0.9838664531707764,-0.20939806699752744,1.6156391430255086,0.0007043923790544321,0.07043923790544321,0.0005929781056170924,7.99907818650178,-0.12144202827436908,-26.350987618586483,3.0179692039293218,-26.355213972511315,-2.982029307564869,3.6447785849596404,-3.003161077189015,3.6490049388844694,2.9968374343051756
-0.985584020614624,-0.11101142168044961,1.0924545601085347,0.0002946657665881182,0.02946657665881182,0.000144236793493846,7.978578596659739,0.5850500636040659,-26.490371969319614,3.007661699431585,-26.492139963893557,-2.9923380400846753,3.5078587336877414,-3.001178012954393,3.509626728261685,2.998821726561867
0.9740183353424072,-0.20956982374191205,0.5688558001085692,-0.0001484755467745255,-0.01484755467745255,-0.000314677943453745,7.968381793713472,0.7105572388032211,-26.62983181736809,2.996360832145753,-26.628940964090713,-3.003639101719283,3.371058705234463,-2.999184835332413,3.370167851957089,3.0008150985326227
0.9944310188293457,-0.11216799020767124,0.04525704010860383,-0.0005940882541640847,-0.059408825416408476,-0.0007457111403912364,7.986633149851853,0.4622671626748513,-26.769273302965203,2.9848429279705693,-26.765708773649894,-3.0151560132069006,3.234285932237454,-2.997333366630368,3.230721402922148,3.002665574547102
0.9999992847442627,-0.01272488832473661,-0.4708650717019226,-0.0010179373301338135,-0.10179373301338135,-0.001122471289690452,7.989338071332996,0.41288882516869985,-26.908624014523717,2.973732723818682,-26.902516391597697,-3.0262641675923625,3.0974680654575244,-2.995726052962263,3.091360442531504,3.0042708384487815
0.9999270439147949,0.08727504014968973,-0.8504473587979114,-0.001405775199695675,-0.1405775199695675,-0.0014345394429060576,7.999732594211236,0.06540964083669293,-27.047842672383158,2.963414293687371,-27.03940802396308,-3.0365797777018693,2.960562332983123,-2.99440653560149,2.952127684563047,3.0055875357877504
-0.9953336119651794,0.18726774454116868,-1.003977787161269,-0.0017532814373520823,-0.17532814373520822,-0.0016870407907312313,7.969242129047008,0.7008422708586437,-27.186918127973197,2.954025286648649,-27.176398444738663,-3.0459654913663177,2.82355544533617,-2.99336707519365,2.8130357621016366,3.0066237028213165
0.9999698400497437,0.08773438334465072,-1.0607280965027046,-0.0020633311435984763,-0.20633311435984764,-0.0018962978453878065,7.9652118592201795,0.7452516606745829,-27.32586040319704,2.9455203090879607,-27.31348042511974,-3.0544669189103466,2.686455714871796,-2.9925670285238466,2.6740757367944963,3.0074201994744607
0.9995434284210205,0.18773136734962514,-1.0413741916452104,-0.0023420214442789232,-0.2342021444278923,-0.0020834168965535582,7.9987603772138876,0.14082765322603114,-27.464688530394117,2.9377686431219296,-27.45063641457458,-3.062214901692256,2.5492813094963482,-2.9919543225945633,2.5352291936768094,3.0080292222196223
-0.9006402492523193,0.28768571019172734,-1.007470668988152,-0.0025949831801612084,-0.25949831801612083,-0.0022684647099904254,7.963469531597208,-0.7636445634737055,-27.60341975144892,2.9306480025274824,-27.587849869842405,-3.069331795670738,2.4120491211487005,-2.991482387638148,2.3964792395421823,3.0084974105600724
-0.9998744130134583,0.1976216852664952,-1.032813795465353,-0.0028241974251133825,-0.2824197425113382,-0.0024655266123989605,7.999723172492833,-0.06655196076168544,-27.742060419848055,2.9241282367093286,-27.725115257823422,-3.075847835033288,2.2747651008896614,-2.9911220249101214,2.257819938865028,3.008854046832495
0.9991098642349243,0.09763424396514923,-1.1822043724548776,-0.0030255466190297247,-0.3025546619029725,-0.00267869350767036,7.988168889463843,-0.43492274417647964,-27.880599047690573,2.9183381271422597,-27.86244579567203,-3.0816344110816574,2.137416895447551,-2.9908681509889474,2.119263643429009,3.0091043872349696
-0.9997130036354065,0.19754523038864125,-1.464874273790022,-0.0031886346715542364,-0.31886346715542363,-0.0029013290256809654,7.978116046355031,-0.591324234994946,-28.01900581880239,2.9135739187159353,-27.999874043193145,-3.0863955791367026,1.9999734460700425,-2.9907367010904715,1.9808416704607963,3.0092327967621664
-0.8460508584976196,0.09757393002510045,-1.8426778524187597,-0.0032990595932797778,-0.3299059593279778,-0.0031190674741079505,7.995632168310578,-0.2643222069313529,-28.15723915468855,2.9102426632508585,-28.137444833035136,-3.0897246853961553,1.8623919101999284,-2.9907530771290927,1.8425975885465158,3.009214271517921
-0.9764701724052429,0.012968844175338433,-2.2227955171428366,-0.0033417312344990327,-0.33417312344990324,-0.0033142203327258812,7.987811251709146,0.44144241648120996,-28.29525533691196,2.908775499147361,-28.27520498682262,-3.091190999380884,1.7246275058186082,-2.9909392489341733,1.7045771557292662,3.0090272495940718
0.9983675479888916,-0.08467817306518596,-2.5367680913398867,-0.003304806264046849,-0.3304806264046849,-0.0034711328297429844,7.9834067111662685,0.5149925087856715,-28.43301998491063,2.909521569833558,-28.413191183420576,-3.0904456649629344,1.5866449905618836,-2.9913016575126776,1.5668161890718322,3.0086655772838147
0.9999537467956543,0.015158581733703297,-2.7054695171057412,-0.0031837837125578286,-0.31837837125578283,-0.003581847477789779,7.963734726440947,0.7608739756875251,-28.57052006002181,2.91263440664019,-28.551417390018802,-3.087335183949312,1.4484305629287073,-2.991821833934275,1.4293278929256998,3.0081477566552275
0.9740859270095825,0.11515395641326881,-2.500659719970944,-0.0029844054875044325,-0.29844054875044324,-0.0036503474449016693,7.990803194462117,-0.38348964441564487,-28.707772294689686,2.917987836232034,-28.689865888345782,-3.081985443759457,1.3100005116116713,-2.9924534120399304,1.2920941052677661,3.0075198679515607
0.9689123630523682,0.21256254911422653,-2.2318918606254288,-0.00272275141590885,-0.272275141590885,-0.0036930137232165094,7.966132860847016,0.7353415827582145,-28.844823285724537,2.925166669990491,-28.828486797413856,-3.07481108989743,1.1714020020257456,-2.993128648344017,1.1550655137150632,3.0068491115439038
0.9399713277816772,0.30945378541946356,-1.8567503428593128,-0.002421929606149848,-0.2421929606149848,-0.0037344158381849013,7.997811672062956,0.18710547349971582,-28.98173983868529,2.9335513544312133,-28.9672082752548,-3.0664310483483375,1.032703738642948,-2.9937732311959047,1.0181721752124615,3.006209171583646
-0.9389752149581909,0.40345091819763157,-1.5235508601265644,-0.002106243262284865,-0.2106243262284865,-0.0037996409587357505,7.974162794728506,-0.6424388867181362,-29.11859236706798,2.9424753741164564,-29.10595491683811,-3.0575113171064237,0.8939785392762885,-2.994324065957088,0.8813410890464213,3.005662625265792
-0.9999421238899231,0.30955339670181226,-1.293329372174744,-0.0017944925826381746,-0.17944925826381747,-0.003905366396139698,7.9988345369430505,0.13655054231698743,-29.25543585161395,2.9514114840063415,-29.244668901896752,-3.048578855385363,0.7552827950617722,-2.994744106799371,0.7445158453445737,3.0052462325923335
1.0,0.20955918431281984,-1.2034695422882535,-0.0014945822817397615,-0.14945822817397614,-0.00405255115755665,7.990932892032546,-0.3807775138218641,-29.392294072478506,2.9601266717014454,-29.383326582126628,-3.0398666269712113,0.6166399112366562,-2.9950291752118283,0.6076724208847796,3.0049641234608284
-0.9963405132293701,0.3095591843128199,-1.2644803414060257,-0.001201523856319921,-0.12015238563199208,-0.0042238337627278355,7.999805742265968,0.05575021083777708,-29.5291529242821,2.9687460035331616,-29.521943782878775,-3.0312496654886276,0.4780345622301692,-2.9952039584719867,0.470825420826841,3.0047917105498025
-0.9997732043266296,0.2099251329898828,-1.46965935960197,-0.0008991894772251962,-0.08991894772251961,-0.004386367597376761,7.997810731260707,-0.18714568370949333,-29.665964435970263,2.9777122519417065,-29.660569299833945,-3.0222853224333095,0.33941857204113174,-2.995309641751714,0.33402343590481276,3.004687932623302
-0.33896970748901367,0.10994781255721967,-1.7934030399282663,-0.0005646578491692382,-0.05646578491692381,-0.004498019820305288,7.999872951326544,-0.045086168987506295,-29.80265894261595,2.987670191708604,-29.79927099570097,-3.012328851775962,0.2007242217218623,-2.995389117201058,0.19733627480688154,3.004609926283508
-0.987697958946228,0.07605084180831834,-2.172585658971033,-0.00017445678666527358,-0.017445678666527357,-0.004516207001149297,7.996619255187962,0.23255211793722855,-29.939163737526357,2.9992931623685486,-29.938116996811672,-3.0007067463259403,0.06188254666076937,-2.9954730427525305,0.060835805946087354,3.0045268659419584
-0.9999964237213135,-0.022718954086304533,-2.5337919466626353,0.000288518479982033,0.028851847998203298,-0.004407702487149834,7.994427857829648,-0.2985351335391652,-0.077156939080079,-2.9955701609903684,-0.07542582822420393,3.0044295892808934,29.92284181227623,-3.004225715269744,29.924572923132104,2.995774035001518
-0.9999976754188538,-0.12271859645843483,-2.836165147955286,0.0008295029336436782,0.08295029336436782,-0.004156248332298773,7.997825006635518,-0.18653461672196112,-0.21641050741140513,-2.995665269158825,-0.21143349038030335,3.004332666615943,29.783579171462435,-3.0205503543143335,29.788556188493537,2.9794475814604344
0.9874608516693115,-0.22271836400032022,-3.0079305161221344,0.0014383363399091697,0.14383363399091698,-0.0037672413804159532,7.96472136111922,0.7504756090181811,-0.35584953092291466,-2.9957240262777125,-0.347219515859106,3.0042697672890775,29.644119436911037,-3.0388741015967558,29.652749451974845,2.961119691970034
0.9916446208953857,-0.12397227883338909,-2.8075990859973814,0.0020879380184251088,0.20879380184251087,-0.003269568072118645,7.987400600410364,-0.4488113730334085,-0.4953948710948784,-2.9957026087521053,-0.4828672520866606,3.0042843127971395,29.50453973665135,-3.0583407037931942,29.517067355659567,2.9416462177560505
-1.0,-0.024807816743850446,-2.49142611469655,0.0027357200626621503,0.27357200626621503,-0.002713617459839668,7.96544420293971,-0.7427641953232157,-0.634919571051133,-2.995560632124998,-0.6185052711497308,3.004416915396221,29.364968166554963,-3.077632131632009,29.381382466456365,2.9223454158892097
-0.9999976754188538,-0.12480781674385052,-1.967827354696564,0.0033297552178836215,0.33297552178836215,-0.0021629925907138414,7.9979200231308525,0.1824151956461179,-0.7742663919957283,-2.9952754993130193,-0.7542878976063007,3.0046912389082796,29.225567299110764,-3.0951679712601576,29.24554579350019,2.9047987669611413
-0.9999979138374329,-0.2248075842857359,-1.444228594696588,0.0038187654211603445,0.38187654211603445,-0.0016807490665744496,7.9946820066370865,0.2916498118518117,-0.9132786486170209,-2.994853499388628,-0.8903661117789573,3.0051027517565116,29.086502607108677,-3.1094161835789462,29.10941514394674,2.8905400675661936
-0.2798193693161011,-0.3248073756694794,-0.9206298346965949,0.004161325753959492,0.41613257539594917,-0.0013165928971972107,7.994282153281833,0.30241172880621564,-1.0518298261052235,-2.994332339029373,-1.026861943641551,3.005615711149501,28.947910424789146,-3.1191717513477353,28.97287830725282,2.880776298831139
-0.9999999403953552,-0.35278931260108976,-0.3970310746966295,0.004330932211899564,0.43309322118995636,-0.001099968035882526,7.967838669572113,-0.7166218917053364,-1.1898400772626194,-2.9937750083918027,-1.1638545652263281,3.006168720774681,28.809878568569797,-3.12370256857326,28.83586408060609,2.876241160593224
-0.9999722242355347,-0.4527893066406255,0.09522570937420252,0.004317132332453952,0.4317132332453952,-0.001039003919604653,7.9685199618055504,-0.7090060777641165,-1.327279504680744,-2.9932588662002413,-1.3013767911470673,3.006685220991871,28.67244093127982,-3.1227724338686254,28.698343644813495,2.877171653323487
-1.0,-0.552786529064179,0.46281757496713327,0.0041240255941106625,0.41240255941106624,-0.001123246768521824,7.999659934434955,0.07376268295116097,-1.4641627339339698,-2.9928639764200806,-1.4394186505089706,3.007085000890931,28.53558215262109,-3.116584393545076,28.56032623604609,2.8833645837659354
-0.9536985754966736,-0.6527865290641791,0.6783297447352503,0.003766996556532738,0.3766996556532738,-0.00132888311128454,7.997881673073116,0.1840889554567556,-1.600537988209653,-2.9926631433714057,-1.5779360623250909,3.007294285889764,28.399249158096193,-3.1056727727942173,28.421851083980755,2.8942846564669527
-1.0,-0.7481563866138466,0.7794898807170763,0.003267779386515968,0.32677793865159677,-0.0016261592793043178,7.9855226583952374,-0.4810695087575811,-1.7364716106342872,-2.9927154233503153,-1.7168649692097697,3.0072525415318347,28.263368213776467,-3.0907486304729024,28.282974855200983,2.9092193344092476
-0.9924814105033875,-0.8481563866138467,0.8033455182931962,0.0026480024936171532,0.2648002493617153,-0.0019886478852555456,7.976868773315935,-0.6079182291205941,-1.8720286744458634,-2.9930647148647136,-1.8561406780517282,3.006914249395959,28.127866146857503,-3.0725046968353897,28.143754143251638,2.927474267425283
0.9990150928497314,-0.9474045276641844,0.8214496346039538,0.0019224359376156298,0.19224359376156297,-0.0024026406255597266,7.995164140974666,-0.2781193248820124,-2.0072530192352738,-2.993744078489256,-1.9957184107144406,3.006244834234356,27.992691544382783,-3.0514171210934227,28.004226152903616,2.9485717916301892
-0.9999997615814209,-0.8475030183792113,0.9168923087081717,0.0010937051833277433,0.10937051833277434,-0.0028744731099799026,7.999927764647008,0.03399647672783574,-2.142151370676566,-2.994784436466486,-2.1355891408848797,3.0052119749607877,27.857830686459803,-3.0275955854249172,27.864392916251486,2.9724008260023567
0.9994789361953735,-0.947502994537354,1.1460204841460253,0.00015034307241916707,0.015034307241916706,-0.003433327662595076,7.994321761421594,0.3013628624452086,-2.2766868884681046,-2.9962244220988348,-2.275784830036988,3.003775510092047,27.723312772486302,-3.0007347142544187,27.72421483091742,2.999265217936463
1.0,-0.8475551009178165,1.5252426400196293,-0.0009304742717580373,-0.09304742717580373,-0.004127281289971307,7.993402093155048,-0.32484300384108683,-2.4107867124063365,-2.998117191255346,-2.4163695572312966,3.0018802113977303,27.589200300859048,-2.970202967130546,27.583617456034087,3.0297944355225304
-0.9989485144615173,-0.7475551009178164,2.0286844734374014,-0.0021762133357917227,-0.21762133357917227,-0.00501393404084105,7.990198623669902,-0.39588628961307837,-2.544362293803431,-3.0005302418530184,-2.557419563511845,2.9994555504391403,27.45556666765736,-2.935243893310947,27.44250939794895,3.064741898981212
-0.9999998807907104,-0.8474499523639681,2.552283233437367,-0.003610678100072403,-0.3610678100072403,-0.006148459835818798,7.9610111907301295,-0.7888604572861103,-2.677335902220589,-3.0035380958044247,-2.6989999237486573,2.9964227932490393,27.32246854304673,-2.895217988164085,27.30080452151866,3.104742900889379
-0.9879682064056396,-0.9474499404430395,3.0758819934373323,-0.005247650687139003,-0.5247650687139003,-0.007573757501813105,7.999965916766384,0.02335231415086947,-2.809661801381313,-3.0072117044696682,-2.8411475609953927,2.992705682206712,27.18992513200059,-2.849782906399269,27.15843937238651,3.150134480277111
0.9999997615814209,-1.0462467610836033,3.5994807534371867,-0.007088598286819873,-0.7088598286819873,-0.009316546504264167,7.967002826724488,0.7258553292247728,-2.941333812426848,-3.0116088763922755,-2.9838650459591762,2.9882403795619283,27.05791246734417,-2.798952708730637,27.015381233811844,3.2008965472235666
1.0,-0.9462467849254605,4.1230795134371,-0.009123405248553852,-0.9123405248553852,-0.011388186927005606,7.999695075956746,-0.06984763212421223,-3.072382307887421,-3.016767564837513,-3.127121979981371,2.9829827273245737,26.926369152923012,-2.7430692043677642,26.871629480829064,3.2566810877943224
0.9995386600494385,-0.8462467849254605,4.623874286478475,-0.011331909474611416,-1.1331909474611415,-0.013787061933083322,7.99460200565573,-0.2938345983123353,-3.2028685176853102,-3.0227008511094953,-3.2708585193872093,2.976913916495886,26.795205320341594,-2.6827508426,26.727215318639697,3.3168639250053813
0.1847141981124878,-0.7462929189205167,4.899822865707999,-0.01368555386402979,-1.368555386402979,-0.01650103604569786,7.996150486107757,-0.2481479468355236,-3.3328790921151192,-3.029393526254134,-3.414989852095913,2.9700445993619127,26.664311535965112,-2.6188397263501635,26.58220077598432,3.3805983992658835
0.9305446147918701,-0.7278214991092677,4.693008388612081,-0.016149074740500226,-1.6149074740500227,-0.01950983161808395,7.988870843325278,-0.4218324888711496,-3.462521000548308,-3.0368002273369283,-3.559411237486795,2.962417411821198,26.533567195242327,-2.5523490426444924,26.43667695830384,3.446868596513634
-0.9911760687828064,-0.6347670376300805,4.520850396223071,-0.018682702485242675,-1.8682702485242675,-0.022787935304210194,7.964939837271012,-0.7481533189482364,-3.591914970141783,-3.0448462158855176,-3.704004664093569,2.954106684455491,26.40284953156326,-2.4843977461265894,26.290759837611475,3.5145551542144187
-0.9999996423721313,-0.73388464450836,4.02956248119701,-0.0212453342666647,-2.1245334266664697,-0.026308686728450326,7.981092573069513,0.549692041141829,-3.7211859842518633,-3.0534322853300058,-3.848648400684362,2.9452136729173377,26.272043806984854,-2.4161202031675106,26.144581390552354,3.582525755079833
-0.9805666208267212,-0.8338846087455729,3.5576566509047325,-0.023798428981396665,-2.3798428981396667,-0.0300490031168561,7.984392687193899,0.4994731391021746,-3.8504515980797405,-3.0624442362716904,-3.993228693747293,2.935856748253239,26.14105332454491,-2.3485587579339278,25.99827622887736,3.649742226591002
1.0,-0.9319412708282446,3.043006786267008,-0.02631035279004363,-2.631035279004363,-0.03399467584750582,7.976663161546497,-0.6106101925345271,-3.9798087195432426,-3.0717665456614243,-4.1376526239756535,2.9261568701412095,26.009808359469925,-2.2825470234993688,25.851964455037514,3.715376392303265
0.2612588405609131,-0.8319412708282445,2.605567537553697,-0.02876083894044232,-2.876083894044232,-0.03814566001764419,7.993842622734572,-0.313815428161329,-4.109319845926736,-3.0812998490460255,-4.281861089994137,2.9162187644386943,25.878273221496862,-2.2185936287090207,25.705731977429462,3.778924984775699
0.5328692197799683,-0.8058153867721527,2.3198842692960775,-0.031143844138863036,-3.1143844138863037,-0.04251945020202541,7.989536867140227,-0.40902401959683155,-4.2390037455425436,-3.0909769895267845,-4.425836604210762,2.9061134285778034,25.746448344980394,-2.1568126961856944,25.559615486312175,3.8402777219188935
-0.9958508014678955,-0.7525284647941564,2.210278107544592,-0.0334671536679037,-3.3467153667903697,-0.04714998097419354,7.966963552672573,0.7262862730265589,-4.368835721345671,-3.100771570867788,-4.569601160554282,2.89586859162482,25.61436509111737,-2.096944374824731,25.41359965190876,3.899695787667877
-0.9429959058761597,-0.8521135449409465,2.276311937901674,-0.035748538090335506,-3.5748538090335504,-0.05208182010885842,7.98660617815163,0.4627329198470467,-4.498758810125386,-3.1106954357165755,-4.713204356457125,2.885471098633391,25.482073861624443,-2.0384677040578776,25.267628315292704,3.9576988302920886
-1.0,-0.946413135528563,2.486679545953938,-0.038009979473813835,-3.8009979473813833,-0.057361659944817234,7.998701125256077,-0.1441537679951223,-4.628701851397623,-3.1207869614952313,-4.8567068169648975,2.8748792846926494,25.34962937954178,-1.9807621336588563,25.121624413974505,4.014904112529024
0.9999843835830688,-1.046413135528563,2.7876205878740707,-0.04027246670436513,-4.027246670436512,-0.06303077062966622,7.980940620257276,0.5518938447993577,-4.758596433709609,-3.131096622462452,-5.000165922463385,2.8640384203954854,25.217078780580078,-1.923249178693573,24.9755092918263,4.071885864164365
0.9999997615814209,-0.9464146971702561,3.1302191694304566,-0.04255301051891776,-4.2553010518917755,-0.06912077547608675,7.9901806064304095,-0.3962497654552716,-4.888386837629219,-3.1416760084638296,-5.143627854484477,2.852892535085797,25.084455880118913,-1.865470924187537,24.829214863263655,4.12909761936209
